,state,wind,x,y,speed,heeling,rudder,sail,
108,2,0.0,229.549478283,110.72609612,0.08912006945009551,-2.0,41,-14,
109,2,0.0,229.449743613,110.706501692,0.057622806071556155,0.0,41,0,
110,2,0.0,229.393141975,110.700093205,0.03508587432232498,0.0,41,0,
111,2,0.0,229.354968516,110.701121678,0.024893197724151658,1.0,41,0,
112,2,0.0,229.328154145,110.705662833,0.019920759402052755,0.0,41,0,
113,2,0.0,229.307691615,110.72085463,0.02203169871217864,1.0,41,13,
114,2,0.0,229.28552453,110.739795602,0.024717302954696062,1.0,41,13,
115,2,0.0,229.263102501,110.758204724,0.025651354287597863,1.0,41,13,
116,2,0.0,229.232229574,110.782395456,0.03314294717793756,1.0,41,13,
117,2,0.0,229.195688024,110.810453132,0.044185383012499656,2.0,41,13,
118,2,0.0,229.144204166,110.84569325,0.058876103778068345,3.0,41,13,
119,2,0.0,229.081402631,110.890207988,0.071499730458869,4.0,41,13,
120,2,0.0,228.995089633,110.951228665,0.09643426034634768,5.0,41,13,
121,2,0.0,228.895889965,111.030260339,0.12391728651945585,7.0,41,27,
122,2,0.0,228.782776679,111.134888925,0.15756608821963405,8.0,41,27,
123,2,0.0,228.625484303,111.327772069,0.2065283383282396,9.0,27,27,
124,2,0.0,228.499418578,111.571481395,0.2514359459195067,9.0,6,55,
125,2,0.0,228.400187094,112.0040725,0.3815694883173395,8.0,-21,55,
126,2,0.0,228.417628915,112.598867372,0.5168758195965624,8.0,-42,55,
127,2,0.0,228.396007391,113.19691847,0.5103708777347825,11.0,0,41,
128,2,0.0,228.194329547,113.58652941,0.22759763595060709,7.0,-42,41,
129,2,0.0,227.966157118,113.786309798,0.23561164781503244,4.0,-42,27,
130,2,0.0,227.784430786,113.973090892,0.18750343494588645,6.0,-42,27,
131,2,0.0,227.612528445,114.027779738,0.09570486115845667,1.0,-42,13,
132,2,0.0,227.514863618,114.05260553,0.05512855257442738,-0.0,-42,13,
133,2,0.0,227.449271528,114.067029728,0.040145559865913796,-0.0,-42,13,
134,2,0.0,227.399982701,114.074366463,0.028761330323126215,-0.0,-42,13,
135,2,0.0,227.365030533,114.073797871,0.019072309147990022,-0.0,-42,13,
136,2,0.0,227.345427283,114.066441382,0.016801219334648673,-0.0,-42,13,
137,2,0.0,227.329049482,114.05401904,0.017850453475644665,-0.0,-42,0,
138,2,0.0,227.312707552,114.036569777,0.020665749803490892,-1.0,-42,0,
139,2,0.0,227.294970422,114.018959106,0.024340619956053904,-1.0,-42,0,
140,2,0.0,227.269544728,113.996575976,0.030404835986678397,-1.0,-42,0,
141,2,0.0,227.236134083,113.969869785,0.037812964973930295,-2.0,-42,0,
142,2,0.0,227.192943931,113.939646309,0.04708936763683748,-2.0,-42,0,
143,2,0.0,227.131116503,113.895410922,0.06329130910215462,-3.0,-42,-14,
144,2,0.0,227.065118795,113.847516239,0.08226101228686912,-4.0,-21,-14,
145,2,0.0,226.980276921,113.785707378,0.10331629856205117,-6.0,-35,0,
146,2,0.0,226.814414113,113.654993629,0.18715201028638676,-8.0,-35,-14,
147,2,0.0,226.634295319,113.487200984,0.20473534508122615,-9.0,-21,-14,
148,2,0.0,226.469093294,113.249269865,0.2595945619107985,-9.0,-7,-14,
149,2,0.0,226.315583648,112.878477287,0.39236357720031145,-9.0,6,-28,
150,2,0.0,226.19498097,112.325910358,0.494695352255793,-9.0,13,-28,
151,2,0.0,226.047116473,111.631289005,0.5189944643263326,-10.0,41,-28,
152,2,0.0,225.786422821,111.023839074,0.4508904037245039,-9.0,41,-14,
153,2,0.0,225.530261006,110.727493359,0.20430550276079512,-6.0,41,-14,
154,2,0.0,225.372863282,110.658712559,0.10281048257933156,-1.0,41,-14,
155,2,0.0,225.262237725,110.605435307,0.0832343675173344,-1.0,41,-14,
156,2,0.0,225.169491788,110.580604504,0.06321148598945897,-0.0,41,0,
157,2,0.0,225.103283624,110.567522866,0.04716731143653176,0.0,41,0,
158,2,0.0,225.056698572,110.566438768,0.02773345922815687,1.0,41,0,
159,2,0.0,225.025197761,110.571024272,0.018915904708347708,0.0,41,0,
160,2,0.0,225.002843462,110.581227891,0.020047816368688468,1.0,41,0,
161,2,0.0,224.982702858,110.598467194,0.023492647273802424,1.0,41,13,
162,2,0.0,224.960209365,110.618680902,0.027750730101462392,1.0,41,13,
163,2,0.0,224.933666057,110.638616984,0.030423395463953208,1.0,41,13,
164,2,0.0,224.898409316,110.664729177,0.0428772859163769,2.0,41,13,
165,2,0.0,224.846043851,110.701978494,0.0554395914242729,3.0,41,13,
166,2,0.0,224.783963665,110.745059529,0.0702089206838706,4.0,41,13,
167,2,0.0,224.687493609,110.816400607,0.09788785345150537,5.0,41,13,
168,2,0.0,224.549957547,110.932331482,0.13794698155299312,8.0,41,13,
169,2,0.0,224.389311546,111.106098918,0.18717300838145517,9.0,34,41,
170,2,0.0,224.22538449,111.371699247,0.24019730779086226,9.0,13,27,
171,2,0.0,224.119961614,111.711529834,0.32139467065321964,8.0,-7,41,
172,2,0.0,224.10507865,112.263632541,0.48433053008119237,7.0,-42,55,
173,2,0.0,224.127819703,112.958638532,0.5524313564523472,8.0,-21,55,
174,2,0.0,224.03533812,113.422555489,0.3021802740483432,10.0,-42,41,
175,2,0.0,223.798273139,113.680925553,0.27890921235411154,5.0,-42,41,
176,2,0.0,223.602019825,113.843598807,0.1605302783339472,4.0,-42,13,
177,2,0.0,223.447580134,113.905410853,0.08895698646176549,1.0,-42,13,
178,2,0.0,223.353680144,113.933368645,0.05442634262773481,0.0,-42,0,
179,2,0.0,223.287926922,113.954421246,0.04612096150620559,0.0,-42,13,
180,2,0.0,223.239108883,113.964953296,0.04230458504778634,0.0,-42,13,
181,2,0.0,223.196505818,113.964882382,0.026104748013597034,-0.0,-42,13,
182,2,0.0,223.167918498,113.955448951,0.021253279810346314,-1.0,-42,0,
183,2,0.0,223.146280258,113.941370867,0.020954088558092283,-1.0,-42,0,
184,2,0.0,223.122988029,113.921456818,0.023168865785588126,-1.0,-42,0,
185,2,0.0,223.098528036,113.900927404,0.030326604451683486,-1.0,-42,0,
186,2,0.0,223.06419298,113.873261424,0.04085455539344835,-2.0,-42,0,
187,2,0.0,223.019759411,113.842052112,0.05004861370282769,-2.0,-42,0,
188,2,0.0,222.965958784,113.804003483,0.061880707678317125,-3.0,-42,0,
189,2,0.0,222.892039347,113.751701483,0.0825328492967458,-4.0,-21,-14,
190,2,0.0,222.80763946,113.686226945,0.1064682171537312,-6.0,-35,0,
191,2,0.0,222.670407416,113.581697535,0.17683769204594885,-7.0,-35,-14,
192,2,0.0,222.488834796,113.412302642,0.20012736208445892,-9.0,-21,-14,
193,2,0.0,222.316242357,113.166230897,0.258942081803787,-10.0,-7,-14,
194,2,0.0,222.158727031,112.79467699,0.39087514784391225,-9.0,6,-14,
195,2,0.0,222.026994336,112.199131081,0.49551074526732725,-9.0,20,-28,
196,2,0.0,221.882206929,111.499090022,0.519853359872537,-10.0,41,-28,
197,2,0.0,221.651441445,110.973895321,0.4265867401302893,-9.0,41,-14,
198,2,0.0,221.416941824,110.732968535,0.20206763800447328,-6.0,41,0,
199,2,0.0,221.241602601,110.651050484,0.10875134730323058,-2.0,41,-14,
200,2,0.0,221.133453567,110.611439157,0.07727519895431037,-1.0,41,0,
201,2,0.0,221.049360878,110.587393631,0.05745968727293223,-0.0,41,0,
202,2,0.0,220.982790045,110.57911257,0.03854460266498873,0.0,41,0,
203,2,0.0,220.947082193,110.578177348,0.025807902657851853,0.0,41,0,
204,2,0.0,220.919844334,110.584285157,0.01854441595497122,0.0,41,0,
205,2,0.0,220.900760143,110.593706818,0.01870631332696366,0.0,41,0,
206,2,0.0,220.884861921,110.607804586,0.019259440832034035,1.0,41,13,
207,2,0.0,220.86607523,110.624709192,0.022776193726685583,1.0,41,13,
208,2,0.0,220.841198844,110.647984265,0.028971108163899445,1.0,41,13,
209,2,0.0,220.810389738,110.67150178,0.03759991311216155,1.0,41,13,
210,2,0.0,220.764935734,110.704328977,0.047013211910259624,2.0,41,13,
211,2,0.0,220.714353124,110.739812319,0.06158033658670841,3.0,41,13,
212,2,0.0,220.647368816,110.786600868,0.07894238805164934,4.0,41,13,
213,2,0.0,220.561821575,110.84770311,0.10120370603503952,5.0,41,13,
214,3,0.0,220.461275494,110.930708647,0.1297591049823943,7.0,41,13,
215,3,0.0,220.326449998,111.062761724,0.17091498755398585,8.0,41,27,
216,3,0.0,220.184164847,111.254829879,0.2166894120722474,9.0,13,27,
217,3,0.0,220.059687273,111.521566269,0.2588032341805867,9.0,6,41,
218,3,0.0,219.973452991,112.000731981,0.46380807493851134,9.0,-7,41,
219,3,0.0,219.93561528,112.60691898,0.5211267913867018,8.0,-42,41,
220,3,0.0,219.89614162,113.293459537,0.5429346088877118,9.0,-42,41,
221,3,0.0,219.7489194,113.774719768,0.27114291532240187,9.0,-42,41,
222,3,0.0,219.547842029,113.941910007,0.14251554972890942,3.0,-42,13,
223,3,0.0,219.399936595,114.035155785,0.09865786215012341,2.0,-42,13,
224,3,0.0,219.27749437,114.086800832,0.07127534580744625,1.0,-42,13,
225,3,0.0,219.195684561,114.11263929,0.05685244733827724,0.0,-42,0,
226,3,0.0,219.130962746,114.125515399,0.04521722301414976,-0.0,-42,13,
227,3,0.0,219.086887407,114.127551395,0.030007329899374945,-0.0,-42,13,
228,3,0.0,219.054911258,114.123365601,0.021023944445497884,-0.0,-42,13,
229,3,0.0,219.034035694,114.111592125,0.01940209812952622,-0.0,-42,0,
230,3,0.0,219.014375313,114.095807857,0.02083010720827075,-1.0,-42,0,
231,3,0.0,218.994301788,114.078682092,0.024941925560914492,-1.0,-42,0,
232,3,0.0,218.968302183,114.055951077,0.03059512784426467,-1.0,-42,0,
233,3,0.0,218.932584483,114.027388205,0.0394031711077969,-2.0,-42,0,
234,3,0.0,218.891131591,113.99830627,0.0470140671835606,-2.0,-42,0,
235,3,0.0,218.832919058,113.957253588,0.06264281146697476,-3.0,-42,0,
236,3,0.0,218.744093757,113.892628358,0.08580447510926302,-5.0,-35,-14,
237,3,0.0,218.639616118,113.809571441,0.11623722102919759,-6.0,-35,0,
238,3,0.0,218.515011514,113.701582625,0.16629496305761782,-8.0,-28,0,
239,3,0.0,218.355537512,113.52744796,0.21754781886634608,-9.0,-14,-14,
240,3,0.0,218.175352957,113.240931321,0.31221029921398147,-9.0,-7,-14,
241,3,0.0,218.016850952,112.803967184,0.4395241238753108,-10.0,6,-28,
242,3,0.0,217.879127657,112.16856835,0.5011833745095663,-9.0,20,-28,
243,3,0.0,217.755349606,111.488401962,0.5249287867682315,-10.0,6,-28,
244,3,0.0,217.515409277,110.929793075,0.42706536676388945,-9.0,-7,-14,
245,3,0.0,217.189636905,110.549928008,0.34820367577055433,-6.0,-14,-14,
246,3,0.0,216.911045407,110.191372942,0.3603265974610118,-9.0,-14,-14,
247,3,0.0,216.687448884,109.829035524,0.39615804891665873,-10.0,-7,-14,
248,3,0.0,216.514294174,109.439141671,0.4347900503731849,-9.0,6,-14,
249,3,0.0,216.361866646,108.870270079,0.4918333135274785,-10.0,13,-28,
250,3,0.0,216.268207243,108.437569385,0.5130852450851615,-10.0,6,-28,
251,3,0.0,216.121616091,108.024630395,0.4776935855068818,-10.0,0,-28,
252,3,0.0,215.092010785,106.629157533,0.30269184943801847,-5.0,-21,-14,
253,3,0.0,214.803293153,106.362210732,0.2853420611679065,-5.0,-28,-14,
254,3,0.0,214.318274279,105.612195128,0.38348428681254454,-9.0,0,-14,
255,3,0.0,214.231408582,105.245288753,0.41129202034131346,-9.0,20,-28,
256,3,0.0,214.179894964,104.731829458,0.5235223620833862,-9.0,13,-28,
257,3,0.0,214.093126305,104.245687899,0.4907438929137797,-10.0,6,-14,
258,3,0.0,213.89741618,103.866807909,0.4387180184110135,-8.0,-7,-14,
259,3,0.0,213.652002542,103.481698214,0.4061849876904946,-8.0,-14,-14,
260,3,0.0,213.435676395,103.141220816,0.4000581986761201,-9.0,-7,-14,
261,3,0.0,213.269071051,102.805377701,0.4032275537923193,-9.0,0,-28,
262,3,0.0,213.120269273,102.382829303,0.47407525774071874,-10.0,6,-28,
263,3,0.0,212.968472318,101.882965104,0.4967246584966553,-10.0,13,-28,
264,3,0.0,212.719740812,101.240804915,0.4796496333918469,-9.0,0,-14,
265,4,0.0,212.460008023,100.787774239,0.42319536344942893,-9.0,-42,-14,
266,4,0.0,212.160480443,100.421099392,0.36481081248685177,-7.0,-42,-14,
267,4,0.0,211.981929588,100.113874159,0.24166622530193782,-9.0,-35,-14,
268,4,0.0,211.911271924,99.7660614551,0.2654621740550059,-8.0,-28,-28,
269,4,0.0,211.953924616,99.3893896495,0.32149909150761324,-5.0,-7,-42,
270,4,0.0,212.118948261,99.015124236,0.37603264446011414,-4.0,6,-56,
271,4,0.0,212.42350813,98.6193219034,0.48171416017304125,-4.0,20,-56,
272,4,0.0,212.759215156,98.1783901756,0.5387800790946786,-3.0,13,-56,
273,4,0.0,213.058652089,97.5599464924,0.5332441075956854,-6.0,-14,-42,
274,4,0.0,213.101879366,96.8943795612,0.4905744834111984,-6.0,-21,-28,
275,4,0.0,213.083106116,96.2170410911,0.4829103060427558,-5.0,-21,-42,
276,4,0.0,213.208178854,95.6801877192,0.44354000547406053,-6.0,-7,-42,
277,4,0.0,213.456123439,95.218728254,0.4115937442282878,-4.0,6,-56,
278,4,0.0,213.83668556,94.7824910522,0.47061707309016965,-4.0,20,-56,
279,4,0.0,214.301086766,94.2254224799,0.5430469686896892,-3.0,6,-42,
280,4,0.0,214.617641655,93.6092096916,0.5214320682644997,-6.0,-14,-42,
281,4,0.0,214.709796514,92.9085184677,0.5088298502724238,-5.0,-28,-42,
282,4,0.0,214.78455447,92.2643103353,0.500938435732535,-5.0,-21,-42,
283,4,0.0,214.990073036,91.7463257467,0.37232658886080255,-5.0,0,-56,
284,4,0.0,215.2891531,91.4050223961,0.37943809305827836,-5.0,13,-56,
285,4,0.0,215.670711403,91.0611354195,0.4864035478092119,-3.0,20,-56,
286,4,0.0,216.099550931,90.5730050132,0.5466225218713762,-3.0,0,-56,
287,4,0.0,216.361730925,90.0150593525,0.512365069224761,-5.0,-28,-42,
288,4,0.0,216.465706292,89.3417868056,0.5202679692001045,-5.0,-35,-42,
289,4,0.0,216.628819478,88.7498985811,0.4022624769194948,-3.0,-21,-42,
290,4,0.0,216.881431884,88.4586636746,0.2737542326505388,-6.0,0,-56,
291,4,0.0,217.296623034,88.1716173639,0.36769655936535683,-5.0,20,-70,
292,4,0.0,217.765133933,87.9318636845,0.45360093967367227,-2.0,20,-70,
293,5,0.0,218.306333341,87.5286169448,0.5125927469483492,-2.0,-35,-56,
294,5,0.0,218.63397468,86.9780377275,0.4906747127245788,-4.0,-42,-42,
295,5,0.0,218.791610806,86.5132750996,0.35536641131857294,-1.0,-42,-56,
296,5,0.0,219.028556104,86.2817200939,0.24826845438132347,-5.0,-35,-70,
297,5,0.0,219.268606497,86.1362276255,0.2444911894138019,-5.0,-21,-70,
298,5,0.0,219.634826511,86.0425260208,0.29270477353386115,-5.0,-7,-84,
299,5,0.0,220.075017551,86.0579576992,0.381109466485704,-4.0,13,83,
300,5,0.0,220.568631225,86.1545187738,0.4471312484625086,-3.0,20,83,
301,5,0.0,221.062634846,86.2116919986,0.44671433237861446,1.0,6,83,
302,5,0.0,221.591070465,86.1810331588,0.40995011243306184,4.0,-7,-84,
303,5,0.0,222.081910765,86.0730228952,0.4450934286525724,4.0,-21,-84,
304,5,0.0,222.696822962,85.9758603596,0.4400341271450666,-2.0,0,-84,
305,5,0.0,223.198143139,85.9839181432,0.39128414565262803,-4.0,6,83,
306,5,0.0,223.715973774,86.0675528844,0.45944190160984055,-3.0,6,83,
307,5,0.0,224.246075456,86.082787437,0.46316211563630055,2.0,0,83,
308,5,0.0,224.77780389,86.0912043359,0.44065566624596625,3.0,0,-84,
309,5,0.0,225.34906809,86.1065341632,0.44932509779228036,1.0,0,83,
310,5,0.0,225.926869323,86.1478840844,0.43110730875004055,-3.0,0,83,
311,5,0.0,226.558524377,86.1663696209,0.4353145123504026,0.0,6,83,
312,5,0.0,227.204232228,86.2390615282,0.4503370564479244,0.0,6,83,
313,5,0.0,227.784429366,86.3112217401,0.45177282739736097,2.0,0,83,
314,5,0.0,228.370313644,86.3499650054,0.4470084434118624,2.0,0,83,
315,5,0.0,228.940281311,86.3848006476,0.4534586251847508,1.0,0,83,
316,5,0.0,229.510838843,86.4537783255,0.4564423084156593,0.0,6,83,
317,5,0.0,230.071586778,86.5493952501,0.46329704711806446,0.0,6,83,
318,5,0.0,230.655998105,86.6471897029,0.4515233638459165,1.0,6,83,
319,5,0.0,231.250816228,86.709328432,0.4453417435922634,2.0,0,83,
320,6,0.0,231.797914862,86.7384507441,0.4416176924750888,2.0,-42,83,
321,6,0.0,232.331574075,86.7688516763,0.4546749649249936,1.0,-21,83,
322,6,0.0,232.816583566,86.9021600368,0.35126195100307855,1.0,-21,69,
323,6,0.0,233.1864937,87.2843858089,0.46588526434951594,2.0,0,83,
324,6,0.0,233.434154804,87.7966351905,0.48598422330133173,5.0,13,69,
325,6,0.0,233.54302221,88.4162501138,0.5150255129309467,5.0,34,55,
326,6,0.0,233.694608928,89.0477972827,0.5077876373655525,5.0,13,55,
327,6,0.0,233.900382706,89.4438468417,0.31953542305844385,5.0,-7,83,
328,6,0.0,234.240502058,89.7735807942,0.4135946926817532,4.0,-14,69,
329,6,0.0,234.696214313,90.2011861341,0.5198771358846068,3.0,-7,83,
330,6,0.0,235.079778158,90.7346414702,0.5452981990360087,3.0,6,83,
331,6,0.0,235.312800108,91.3314911963,0.5382408052541551,4.0,20,55,
332,6,0.0,235.492133319,91.9077061957,0.5334875213035213,5.0,20,55,
333,6,0.0,235.756448617,92.4752326765,0.44909793659362557,4.0,0,83,
334,6,0.0,236.104447577,92.8519972206,0.3990108085595284,4.0,-14,69,
335,6,0.0,236.505771038,93.1793958164,0.47948447957833873,3.0,-14,69,
336,6,0.0,236.956093653,93.6447722119,0.5396714148905548,3.0,-7,83,
337,6,0.0,237.261269602,94.2121365615,0.5353582340202057,4.0,13,55,
338,6,0.0,237.424460206,94.8563950282,0.5296734300605529,5.0,34,55,
339,6,0.0,237.549789427,95.4798469222,0.5067415399414386,5.0,13,69,
340,6,0.0,237.780821607,95.9311375611,0.3168727745148458,5.0,-7,83,
341,6,0.0,238.126720822,96.2570455506,0.4058763127927357,5.0,-21,69,
342,6,0.0,238.523769221,96.6238366464,0.5170882209718995,2.0,-14,83,
343,6,0.0,238.884602452,97.1167757878,0.5237505548207012,5.0,6,55,
344,6,0.0,239.056782892,97.7645485367,0.5001118899614533,5.0,27,41,
345,6,0.0,239.115211185,98.3324388323,0.5065997732560039,5.0,27,55,
346,7,0.0,239.262856218,98.8772161026,0.4117410763780877,4.0,6,55,
347,7,0.0,239.595155762,99.2833413113,0.3294687772818801,6.0,-14,83,
348,7,0.0,239.984931084,99.5963535758,0.42936774719458815,4.0,-21,69,
349,7,0.0,240.414918102,99.9930063112,0.529563498129044,3.0,0,83,
350,7,0.0,240.752541067,100.549845458,0.5086963643644729,5.0,20,69,
351,7,0.0,240.917750624,101.195774385,0.5247019990869797,5.0,20,55,
352,7,0.0,241.141732269,101.821269496,0.46484549935331737,3.0,0,55,
353,7,0.0,241.466532286,102.221918084,0.4010935460270265,5.0,-14,69,
