,state,wind,x,y,speed,heeling,rudder,sail,
65,2,0.0,226.626995657,118.203938234,0.49644702309670447,-10.0,25,-11,
66,2,0.0,226.507770216,117.638960297,0.6052724578948904,-18.0,25,-22,
67,2,0.0,226.133421856,117.262490862,0.45428649696995604,-9.0,-26,-11,
68,2,0.0,225.828942639,117.038302071,0.3442807821640983,-10.0,-26,-11,
69,2,0.0,225.599609721,116.773690844,0.3896520501188214,-11.0,-26,-11,
70,2,0.0,225.436909204,116.366461866,0.4604781649880683,-13.0,25,-11,
71,2,0.0,225.280016032,115.834834429,0.6152911618214836,-20.0,25,-32,
72,2,0.0,224.883773232,115.523648216,0.3634780491311673,-4.0,-26,-11,
73,2,0.0,224.644209934,115.291272145,0.318010302235402,-11.0,-26,-11,
74,2,0.0,224.415586069,115.038784406,0.4035110012687663,-11.0,-26,-22,
75,2,0.0,224.208016366,114.628157764,0.4824950463434877,-9.0,25,-11,
76,2,0.0,224.088935147,114.089720842,0.6095969191335422,-18.0,25,-11,
77,2,0.0,223.686722769,113.66855846,0.5170872436859645,-16.0,-26,-11,
78,2,0.0,223.35113539,113.487203423,0.31212367313948347,-8.0,-26,-11,
79,2,0.0,223.13553741,113.212140555,0.3833169579273379,-11.0,-26,-22,
80,2,0.0,222.881525327,112.871534171,0.47238743143478906,-10.0,25,-11,
81,2,0.0,222.744598025,112.338338364,0.5827249512183612,-16.0,-9,-22,
82,2,0.0,222.39753764,111.913327143,0.5299049743619499,-9.0,25,-22,
83,2,0.0,222.05672791,111.504752728,0.48880024659260174,-9.0,25,-11,
84,2,0.0,221.698736485,111.275641295,0.34990222376645924,-8.0,25,-11,
85,2,0.0,221.435649162,111.242316425,0.20021461607617583,0.0,25,-11,
86,2,0.0,221.29688481,111.262760162,0.09153403029135278,3.0,25,0,
87,2,0.0,221.207773922,111.220415926,0.11023081725368593,-4.0,25,-11,
88,2,0.0,221.12875053,111.312170229,0.0830117225215647,7.0,25,0,
89,2,0.0,221.05156244,111.323961233,0.08304234108401302,0.0,25,0,
90,2,0.0,220.977516092,111.357791596,0.08657146307333093,3.0,25,10,
91,2,0.0,220.903789647,111.330507753,0.067353072874364,-2.0,25,0,
92,2,0.0,220.845785231,111.383019351,0.09726959145892071,3.0,25,0,
93,2,0.0,220.753008298,111.44926771,0.12276051678185212,7.0,25,0,
94,2,0.0,220.632847786,111.512983462,0.16180071028410573,7.0,25,0,
95,2,0.0,220.468841965,111.613843717,0.21836407764269308,9.0,25,21,
96,2,0.0,220.271154344,111.719160994,0.19746053169791447,5.0,25,21,
97,2,0.0,220.081513148,111.879501897,0.2824171495042702,5.0,25,0,
98,2,0.0,219.885558672,112.131474202,0.3511784630297733,16.0,25,0,
99,2,0.0,219.75820631,112.503316244,0.38224424796513345,12.0,-26,21,
100,2,0.0,219.569259322,112.973197923,0.6216467358289713,19.0,8,21,
101,2,0.0,219.102688023,113.352793292,0.5246246707399971,8.0,25,0,
102,2,0.0,218.908583484,113.764554179,0.4046928920895774,15.0,-26,21,
103,2,0.0,218.659301457,114.227910101,0.5689262226480069,13.0,25,10,
104,2,0.0,218.345628772,114.613709989,0.4333457973813181,13.0,8,10,
105,2,0.0,218.118669671,115.062306119,0.5696168778116166,14.0,-26,10,
106,2,0.0,217.876650194,115.591965876,0.5854958086681616,19.0,25,10,
107,2,0.0,217.47987504,115.915347203,0.4164920747770464,12.0,25,10,
108,2,0.0,217.311640414,116.314725979,0.4715497768488927,11.0,-26,10,
109,2,0.0,217.146526625,116.845104782,0.6073589155148523,24.0,8,21,
110,2,0.0,216.655651163,117.238332582,0.6345030214173774,10.0,-26,10,
111,2,0.0,216.355507635,117.696657962,0.47354935720791813,16.0,-26,0,
112,2,0.0,215.989907453,117.860377811,0.35245380584918345,11.0,-26,0,
113,2,0.0,215.696020502,117.902479376,0.24135985115653705,4.0,-26,0,
114,2,0.0,215.518662014,117.899901792,0.1414566587599289,1.0,-26,0,
115,2,0.0,215.417903284,117.852077511,0.09170370329099158,-4.0,-26,-11,
116,2,0.0,215.327435308,117.87308905,0.07754776029789544,2.0,-26,-11,
117,2,0.0,215.26827781,117.832074951,0.06868977429846056,-3.0,-26,-11,
118,2,0.0,215.198634629,117.797229098,0.0870907670255526,-2.0,-26,-11,
119,2,0.0,215.101322218,117.73914086,0.1276335601182463,-3.0,-26,-11,
120,2,0.0,214.982345618,117.647633298,0.1774662629818398,-7.0,-26,-11,
121,2,0.0,214.806763701,117.521641233,0.2596321494755922,-7.0,-26,-11,
122,2,0.0,214.596974539,117.308322824,0.33547318808528565,-10.0,-26,-11,
123,2,0.0,214.411899062,116.989671609,0.4140980276865856,-13.0,25,-22,
124,2,0.0,214.15431664,116.521107198,0.5589243739394305,-13.0,25,-11,
125,2,0.0,213.748718888,116.262238183,0.4304816536037326,-9.0,25,-11,
126,2,0.0,213.431730172,116.149682435,0.23773702498634253,-3.0,25,-11,
127,2,0.0,213.261150344,116.152987305,0.11776713603311001,2.0,25,-11,
128,2,0.0,213.171158295,116.184188137,0.08979263105922085,5.0,25,-11,
129,2,0.0,213.097651357,116.247413323,0.07751085942714322,6.0,25,0,
130,2,0.0,213.016062033,116.244370202,0.07923022645192825,1.0,25,0,
131,2,0.0,212.932746411,116.277886969,0.107925935204287,2.0,25,0,
132,2,0.0,212.854905582,116.329604711,0.08122331674572607,5.0,25,0,
133,2,0.0,212.767747185,116.39028995,0.13679952280220853,5.0,25,0,
134,2,0.0,212.633660195,116.468581032,0.17486919929737446,7.0,25,10,
135,2,0.0,212.469627662,116.525187362,0.19281283632826726,6.0,25,21,
136,2,0.0,212.283482088,116.633174437,0.21480061855905005,4.0,25,10,
137,2,0.0,212.125272226,116.837325537,0.3105044413459639,12.0,25,0,
138,2,0.0,211.90331733,117.099420847,0.3712726873793506,15.0,8,10,
139,3,0.0,211.677342357,117.527451296,0.560400085695291,13.0,-26,21,
140,3,0.0,211.417226041,118.040301825,0.5323960311419882,13.0,25,0,
141,3,0.0,211.114943067,118.363605033,0.3774760901496512,15.0,25,10,
142,3,0.0,210.878128874,118.693080026,0.4656244844677482,12.0,-26,10,
143,3,0.0,210.733173602,119.212597998,0.5618827577783626,18.0,-26,21,
144,3,0.0,210.366096354,119.555645599,0.4047792635484693,7.0,-26,0,
145,3,0.0,210.023999764,119.740563191,0.3555409100470895,11.0,-26,0,
146,3,0.0,209.74568438,119.769288393,0.1934601491305551,4.0,-26,0,
147,3,0.0,209.589197907,119.763145129,0.13779204589274974,-0.0,-26,-11,
148,3,0.0,209.46425526,119.778774396,0.10442943094418634,2.0,-26,-11,
149,3,0.0,209.390940518,119.763215271,0.056096604853995785,-0.0,-26,-11,
150,3,0.0,209.334623946,119.746151483,0.06338508739453234,-0.0,-26,-11,
151,3,0.0,209.277333325,119.702276178,0.08231507941165787,-2.0,-26,-11,
152,3,0.0,209.201883804,119.638389586,0.12350111873815506,-6.0,-26,-11,
153,3,0.0,209.061267055,119.587007568,0.1827032736098792,-4.0,-26,-11,
154,3,0.0,208.905990302,119.431417126,0.234215519168733,-8.0,-26,-11,
155,3,0.0,208.708744046,119.234374091,0.3234163812536074,-13.0,-26,-11,
156,3,0.0,208.456842711,118.960592842,0.4286119099373001,-11.0,-9,-22,
157,3,0.0,208.260392532,118.480402076,0.5903894946432413,-11.0,-9,-11,
158,3,0.0,208.073303407,117.892976547,0.6112373286507586,-14.0,8,-32,
159,3,0.0,207.830812846,117.261148231,0.7064209677208719,-10.0,8,-11,
160,3,0.0,207.600799146,116.611077539,0.646552281763323,-14.0,-9,-22,
161,3,0.0,207.284635964,116.117247079,0.6090620501274704,-11.0,-9,-22,
162,3,0.0,206.980266206,115.566562311,0.6458989801931977,-11.0,8,-11,
163,3,0.0,206.82645931,114.938155994,0.6524291873552611,-15.0,-9,-11,
164,3,0.0,206.539960837,114.374831022,0.6121400982806372,-14.0,8,-11,
165,3,0.0,206.290392216,113.805047626,0.6626227088595572,-16.0,-9,-11,
166,3,0.0,206.015558832,113.229201067,0.5852406669240545,-13.0,-9,-22,
167,3,0.0,205.778998408,112.642903697,0.6617895396194019,-11.0,8,-11,
168,3,0.0,205.561116226,112.028477975,0.6870315621631714,-15.0,8,-11,
169,3,0.0,205.289768961,111.429301868,0.6256131269851556,-15.0,-9,-22,
170,3,0.0,204.943980447,110.932299509,0.565097743709591,-11.0,-9,-22,
171,3,0.0,204.669794416,110.436011698,0.6252098703448931,-11.0,-9,-11,
172,3,0.0,204.49330154,109.830869774,0.6014870770898796,-14.0,8,-32,
173,3,0.0,204.283471087,109.205368882,0.6990047392216574,-9.0,8,-11,
174,3,0.0,204.005473313,108.583860909,0.6454257514225415,-17.0,-9,-11,
175,3,0.0,203.692739645,108.059750793,0.5838683861179965,-13.0,-9,-22,
176,3,0.0,203.419281739,107.509867137,0.6211247947897119,-11.0,8,-11,
177,3,0.0,203.207595697,106.912196719,0.664660929594554,-16.0,-9,-11,
178,3,0.0,202.923534567,106.336759315,0.5977771113558288,-14.0,-9,-11,
179,3,0.0,202.726659708,105.777082717,0.6153646060706427,-14.0,8,-32,
180,3,0.0,202.487075907,105.135417661,0.6896951981611169,-9.0,8,-11,
181,3,0.0,202.248987768,104.518688753,0.6576460889274948,-17.0,-9,-22,
182,3,0.0,201.84472372,104.036462813,0.5893435448985224,-8.0,-9,-22,
183,3,0.0,201.623310862,103.481735327,0.6177568461551135,-12.0,8,-11,
184,3,0.0,201.398002771,102.89788581,0.6572481117881704,-17.0,-9,-22,
185,3,0.0,201.047799355,102.339376107,0.6177930371805832,-10.0,-9,-11,
186,3,0.0,200.87100027,101.769565617,0.6066703481710932,-14.0,8,-32,
187,4,0.0,200.645380346,101.124352863,0.6948851929736563,-8.0,-26,-11,
188,4,0.0,200.450382676,100.599935844,0.47268670234737015,-12.0,-26,-32,
189,4,0.0,200.380095427,100.054869136,0.5740005423565914,-7.0,-26,-32,
190,4,0.0,200.547427319,99.5341770267,0.5303320183823148,-5.0,-9,-43,
191,4,0.0,200.862311696,99.0268732015,0.6408033779239891,-4.0,8,-11,
192,4,0.0,201.203985285,98.7286895164,0.2854582088601743,-13.0,8,-32,
193,4,0.0,201.436301219,98.3717552556,0.5623102810696381,-8.0,8,-32,
194,4,0.0,201.690562578,97.8032092439,0.6970901961715191,-8.0,-9,-32,
195,4,0.0,201.938727943,97.1485593564,0.6562726846764163,-7.0,-9,-32,
196,4,0.0,202.223596286,96.5956691458,0.6055444080766974,-8.0,8,-43,
197,4,0.0,202.532754927,95.9769247879,0.7612663993595598,-6.0,-9,-32,
198,4,0.0,202.823034738,95.3564924377,0.6429018478158526,-8.0,-9,-43,
199,4,0.0,203.157816176,94.7633116731,0.6671137628890631,-4.0,8,-11,
200,4,0.0,203.475246092,94.4207423243,0.29389276272788173,-13.0,8,-32,
201,4,0.0,203.690418917,94.0219910254,0.5875076558851129,-8.0,-9,-43,
202,4,0.0,203.982042221,93.3917864113,0.6988777772090106,-5.0,8,-32,
203,4,0.0,204.309975982,92.8446065711,0.6654121888905872,-8.0,-9,-32,
204,4,0.0,204.585515832,92.2434641122,0.6145053667024872,-7.0,-9,-32,
205,4,0.0,204.886859329,91.7455435965,0.5682097531762181,-7.0,8,-11,
206,4,0.0,205.176618098,91.4482049281,0.26196518051658507,-13.0,8,-32,
207,4,0.0,205.387994905,91.0955826086,0.5706045820872453,-8.0,8,-43,
208,4,0.0,205.651276021,90.4292106723,0.7857426155123802,-6.0,-9,-32,
209,4,0.0,205.846643868,89.7426007013,0.6893593833031829,-7.0,-9,-32,
210,4,0.0,206.120860396,89.1307293107,0.6259633288887552,-7.0,-9,-32,
211,4,0.0,206.439549763,88.6433951875,0.5520595445907599,-8.0,8,0,
212,4,0.0,206.692074559,88.4129664643,0.1250641032049468,-13.0,0,-32,
213,4,0.0,206.873992605,88.15588917,0.4996597282688644,-8.0,8,0,
214,4,0.0,207.109409804,87.9325626877,0.12678907969570233,-13.0,0,-32,
215,4,0.0,207.301626489,87.6641623093,0.5292763254203153,-7.0,8,-32,
216,4,0.0,207.597109307,87.1645399826,0.6628020304519562,-9.0,8,-32,
217,4,0.0,207.831941975,86.5118785423,0.7311103862534797,-9.0,-9,-32,
218,4,0.0,207.992342549,85.8286801536,0.6733018544966926,-7.0,-9,-32,
219,4,0.0,208.265567042,85.2039718816,0.6486708906846016,-7.0,-9,-43,
220,4,0.0,208.562584615,84.6162441605,0.6714096088366102,-5.0,8,-11,
221,4,0.0,208.896001928,84.2594465235,0.30456141449012725,-13.0,8,-43,
222,4,0.0,209.1141185,83.7846554268,0.7295514370699681,-5.0,-9,-32,
223,5,0.0,209.414723075,83.1494219764,0.6395170215406497,-7.0,-26,-43,
224,5,0.0,209.727529431,82.6655335714,0.49797926954631344,-5.0,-26,-11,
225,5,0.0,209.99497361,82.5348758205,0.17607733245842563,-13.0,-26,-43,
226,5,0.0,210.24244362,82.4101010857,0.33962061895631834,-8.0,25,-53,
227,5,0.0,210.662669265,82.2318149991,0.5472118138022646,-7.0,-26,-43,
228,5,0.0,211.06784691,81.957729535,0.4196996862623842,-8.0,25,-43,
229,5,0.0,211.473382282,81.7758316833,0.4759843307506117,-9.0,-26,-43,
230,5,0.0,211.842632325,81.4996023604,0.4141528014659653,-7.0,-26,-43,
231,5,0.0,212.222548746,81.3883620823,0.3794266719768438,-11.0,25,-53,
232,5,0.0,212.640761836,81.2498973777,0.50647160017532,-7.0,25,-64,
233,5,0.0,213.116682616,80.8719629422,0.6749330584626732,-4.0,-26,-11,
234,5,0.0,213.429068497,80.5721435581,0.19914120887035944,-14.0,-26,-11,
235,5,0.0,213.555550923,80.495211008,0.12340670671675519,-12.0,-26,-11,
236,5,0.0,213.697509294,80.4882392499,0.14629832654315128,-13.0,-26,-43,
237,5,0.0,213.947126965,80.3641291229,0.3482355203702674,-9.0,25,-64,
238,5,0.0,214.379607025,80.0962619745,0.6356144023125931,-2.0,-26,-43,
239,5,0.0,214.797822969,79.7570259326,0.4380731746658781,-7.0,-26,-43,
240,5,0.0,215.18574746,79.6333426628,0.3758556069364746,-10.0,25,-53,
241,5,0.0,215.613480934,79.5011849783,0.5261299851378172,-7.0,25,-64,
242,5,0.0,216.065196494,79.0784600823,0.6873421294973422,-4.0,-26,-11,
243,5,0.0,216.37413022,78.7511783197,0.22037379394856793,-12.0,-26,-11,
244,5,0.0,216.517095337,78.6891862362,0.12570226369982349,-14.0,-26,-11,
245,5,0.0,216.651597714,78.6552135292,0.14224417478734117,-13.0,-26,-43,
246,5,0.0,216.879272415,78.5075644678,0.36579458813614285,-8.0,25,-43,
247,5,0.0,217.277531929,78.3456429199,0.49377213989864616,-10.0,-26,-43,
248,5,0.0,217.63980976,78.054602369,0.41273388455180976,-7.0,-26,-43,
249,5,0.0,218.007484585,77.9202169867,0.37901833277117936,-10.0,25,-53,
250,5,0.0,218.452277466,77.8219087707,0.509005836506104,-9.0,25,-53,
251,5,0.0,218.890947431,77.4962443615,0.6279540531433636,-6.0,-26,-11,
252,5,0.0,219.182114489,77.2033481998,0.19430339905957972,-13.0,-26,-11,
253,5,0.0,219.334837933,77.179876173,0.11877549551400841,-13.0,-26,-43,
254,5,0.0,219.572461879,77.0259468269,0.36883847249474616,-8.0,-26,-43,
255,5,0.0,219.903666274,76.8722386037,0.37638251005750983,-9.0,25,-64,
256,5,0.0,220.378179276,76.7261787944,0.58516726269623,-5.0,25,-43,
257,5,0.0,220.817380576,76.3846547347,0.5893450043746988,-8.0,-26,-11,
258,5,0.0,221.075110651,76.0982222988,0.192407450231157,-14.0,-26,-11,
259,5,0.0,221.241979984,76.072293278,0.13643717686395726,-13.0,-26,-11,
260,5,0.0,221.353954774,76.0184709276,0.1334807062685128,-13.0,-26,-43,
261,5,0.0,221.599028809,75.8789194526,0.35143481710426416,-8.0,-26,-43,
262,5,0.0,221.94204054,75.773335256,0.37346613746636104,-10.0,-26,-64,
263,5,0.0,222.388355076,75.6921879234,0.45922581151839736,-7.0,-26,84,
264,5,0.0,222.94612181,75.7379661636,0.6178400654999278,2.0,-26,84,
265,5,0.0,223.449239621,76.1279422416,0.6657379731812949,-0.0,8,31,
266,5,0.0,223.862750175,76.5742559346,0.5211275733389041,8.0,8,31,
267,5,0.0,224.213367239,76.9142195372,0.46246950741611415,9.0,8,31,
268,5,0.0,224.525850292,77.2094576741,0.41381422562718645,11.0,-9,31,
269,5,0.0,224.876546357,77.4326840237,0.41777572322786444,9.0,-9,42,
270,5,0.0,225.247710866,77.814790163,0.6153474975099523,7.0,8,42,
271,5,0.0,225.633917374,78.3113292198,0.6307105279257815,6.0,8,31,
272,5,0.0,226.034314635,78.6672491912,0.4518826778451477,9.0,8,42,
273,5,0.0,226.423933167,78.957486777,0.5116323952331054,8.0,-9,42,
274,5,0.0,226.860903652,79.2715511759,0.5628470158095196,7.0,-9,31,
275,5,0.0,227.240797994,79.5957147601,0.49566963773879935,10.0,8,42,
276,5,0.0,227.600302568,80.0502029563,0.5918760848996065,5.0,8,31,
277,5,0.0,228.016447947,80.3648587155,0.4551697731900863,10.0,-9,31,
278,5,0.0,228.356195317,80.6217882143,0.43685393340355355,11.0,8,31,
279,5,0.0,228.68151502,80.9204883785,0.4222069491710411,10.0,8,42,
280,6,0.0,229.061572614,81.2034932915,0.5140267542002596,7.0,-26,42,
281,6,0.0,229.462843402,81.5299904776,0.5583491373852247,8.0,-9,31,
282,6,0.0,229.794074319,82.0027774555,0.6159883642946762,9.0,8,63,
283,6,0.0,230.042745247,82.6805624393,0.7127533182427311,-0.0,8,63,
284,6,0.0,230.402554172,83.2971990532,0.7419086655238774,1.0,-9,31,
285,6,0.0,230.811379588,83.8209795814,0.6146963538786172,10.0,-9,63,
286,6,0.0,231.028598388,84.4896670559,0.7519950533898483,1.0,25,63,
287,6,0.0,231.225207848,85.1399583643,0.6061325879559291,-0.0,8,63,
288,6,0.0,231.601512294,85.6752869527,0.7201298374931695,1.0,-9,42,
289,6,0.0,232.062303867,86.1952262747,0.6900696672051624,6.0,-9,31,
290,6,0.0,232.385218583,86.7523542266,0.653023661947667,8.0,8,63,
291,6,0.0,232.613479975,87.4489982663,0.7023705570153975,1.0,8,52,
292,6,0.0,232.945222473,88.0781902746,0.7414763322294929,2.0,-9,63,
293,6,0.0,233.313478804,88.7517234743,0.7716090793422173,3.0,8,63,
294,6,0.0,233.556226616,89.4258766895,0.717995102535676,1.0,8,63,
295,6,0.0,233.888920916,90.0906151029,0.7322667073337159,1.0,8,63,
296,6,0.0,234.283977168,90.681737366,0.7261112156247816,1.0,-9,31,
297,6,0.0,234.736872471,91.1433974581,0.5653243647679312,9.0,-9,31,
298,6,0.0,235.031363603,91.6518502171,0.639657534908997,9.0,8,63,
299,6,0.0,235.242284287,92.3479064262,0.7001371686914033,0.0,8,63,
300,6,0.0,235.577971531,92.9868381882,0.7266528757499624,0.0,8,63,
301,6,0.0,235.996824585,93.5971800899,0.7246102013612938,1.0,-9,31,
302,6,0.0,236.425713682,94.043724439,0.5588983050440803,10.0,-9,42,
303,6,0.0,236.741485061,94.6417753184,0.7325600800391159,6.0,8,63,
304,6,0.0,236.985620905,95.3612959806,0.7108817791783922,1.0,8,63,
305,6,0.0,237.314297361,95.9961109257,0.7355511985954318,2.0,8,52,
306,6,0.0,237.706197369,96.5588125974,0.6999919486583212,3.0,-9,31,
307,6,0.0,238.123652647,97.0313492726,0.5694281879014871,8.0,-9,31,
308,6,0.0,238.445376713,97.5201218409,0.60987490527977,9.0,8,52,
309,6,0.0,238.708930964,98.1952242563,0.7390735399664073,3.0,8,63,
310,6,0.0,239.041009099,98.8375803813,0.7404630927341133,1.0,8,31,
311,7,0.0,239.459546506,99.3234621755,0.5246726607527351,9.0,-9,31,
312,7,0.0,239.811417746,99.7067893127,0.5023786725192657,8.0,-9,42,
313,7,0.0,240.150569307,100.220529092,0.7246827089903769,7.0,8,52,
314,7,0.0,240.432379268,100.932385448,0.7096108357636796,3.0,8,52,
315,7,0.0,240.793915453,101.561314314,0.7440706074892363,2.0,-9,42,
316,7,0.0,241.211414719,102.139243386,0.7119044844791241,6.0,8,52,
317,7,0.0,241.531924437,102.794205999,0.7268728045042233,4.0,8,63,
318,7,0.0,241.918368708,103.438476095,0.7336755419456737,1.0,-9,31,
319,7,0.0,242.3337199,103.907119148,0.586058045851472,9.0,-9,31,
320,7,0.0,242.638921034,104.456329354,0.6380303983961014,9.0,0,74,
321,7,0.0,242.792221177,105.102020151,0.6416208176116768,-1.0,25,52,
322,7,0.0,243.028627567,105.694259466,0.6123780684369959,2.0,-9,63,
323,7,0.0,243.395923004,106.276621834,0.7791033388961455,2.0,8,31,
324,7,0.0,243.750095226,106.876646665,0.586922373875303,7.0,8,52,
325,7,0.0,244.126414002,107.441312183,0.7075295673532768,4.0,-9,31,
326,7,0.0,244.515169124,107.921186354,0.5856721033176069,9.0,-9,31,
327,7,0.0,244.810632148,108.439200312,0.6438843396165203,9.0,8,63,
328,7,0.0,245.029307257,109.117290327,0.7213670823002337,1.0,8,52,
329,7,0.0,245.367153746,109.751897186,0.7405314527148984,2.0,8,52,
330,7,0.0,245.784129701,110.34919391,0.6971581732545938,3.0,-9,42,
331,7,0.0,246.225290953,110.87664379,0.6978465234509346,6.0,-9,31,
332,7,0.0,246.546406904,111.449954265,0.6645074806067475,8.0,8,63,
333,7,0.0,246.76372242,112.146504336,0.704631646406159,1.0,8,63,
334,7,0.0,247.072587309,112.78553495,0.7325929448938148,2.0,8,52,
335,7,0.0,247.475007173,113.403824501,0.7229178959913461,2.0,-9,42,
336,7,0.0,247.892293255,113.927089356,0.6946745663041712,6.0,8,52,
337,7,0.0,248.236745862,114.557710259,0.7198096968631597,3.0,8,31,
338,7,0.0,248.641322259,115.041697342,0.5171823011839478,9.0,-9,31,
339,7,0.0,248.993727625,115.417288048,0.5221134615784947,9.0,-9,42,
340,8,0.0,249.317442315,115.956066396,0.7215490708395886,7.0,25,63,
341,8,0.0,249.571603131,116.561600946,0.6310570451581017,-1.0,25,31,
342,8,0.0,249.961535668,116.839722042,0.34601476511576823,10.0,25,31,
343,8,0.0,250.248370046,116.956423881,0.276445491050333,12.0,-26,84,
344,8,0.0,250.662223847,117.217992735,0.629166496142468,-1.0,25,52,
345,8,0.0,251.147474288,117.575081912,0.5092835183495074,5.0,25,42,
346,8,0.0,251.557573271,117.685977949,0.38102284781138335,10.0,-26,84,
347,8,0.0,252.032968735,117.898770713,0.6010691932420807,-2.0,25,42,
348,8,0.0,252.514405205,118.111898305,0.4113975046562464,11.0,-26,84,
349,8,0.0,252.978406491,118.435509686,0.6341731491764633,-2.0,25,31,
350,8,0.0,253.413746008,118.727596889,0.3583177217496785,10.0,25,31,
351,8,0.0,253.717053333,118.822382319,0.29094106583451057,13.0,-26,84,
