,state,wind,x,y,speed,heeling,rudder,sail,
76,1,0.0,233.422838946,105.240278706,0.442679605974634,-12.0,0,0,
77,1,0.0,233.207726247,104.807863904,0.45031650933048467,-11.0,0,0,
78,1,0.0,233.064192388,104.450273884,0.40480638665795665,-15.0,0,-14,
79,1,0.0,232.905180361,104.07057104,0.4301647679098714,-16.0,41,0,
80,1,0.0,232.700544015,103.676435223,0.4005405878800147,-13.0,41,-14,
81,1,0.0,232.547804634,103.395951176,0.2930172247377376,-18.0,41,-14,
82,1,0.0,232.327508235,103.303504178,0.1898084878635654,-7.0,41,0,
83,1,0.0,232.164385255,103.257718645,0.16868186466497181,-3.0,41,0,
84,1,0.0,232.043686192,103.210973828,0.11404701964438971,-4.0,41,0,
85,1,0.0,231.951246632,103.210867764,0.07573040193960533,-1.0,41,0,
86,1,0.0,231.889695531,103.224765802,0.05427256565974277,1.0,41,13,
87,1,0.0,231.840619554,103.236586609,0.09251861610374008,1.0,41,13,
88,1,0.0,231.786728759,103.213859861,0.04907642296103779,-1.0,41,0,
89,1,0.0,231.746273857,103.221486707,0.09696861554586046,0.0,41,13,
90,1,0.0,231.704789856,103.28348165,0.09901097996491733,4.0,41,13,
91,1,0.0,231.632265222,103.290585402,0.07124099221758416,2.0,41,0,
92,1,0.0,231.575492844,103.336705106,0.12877808686811376,3.0,41,27,
93,1,0.0,231.495435898,103.434674939,0.18398497507045322,8.0,41,41,
94,1,0.0,231.366803707,103.466763583,0.1078773662747738,2.0,41,13,
95,1,0.0,231.308991408,103.501301225,0.16454427035906796,1.0,41,27,
96,1,0.0,231.246268735,103.663052025,0.20192281579590188,9.0,41,27,
97,1,0.0,231.121651515,103.83399695,0.23414093073227416,7.0,41,41,
98,1,0.0,231.039117468,104.072493692,0.2784683855379813,8.0,34,41,
99,1,0.0,230.987988422,104.353212668,0.32141677588211326,5.0,20,41,
100,1,0.0,231.03718993,104.701149249,0.41468989194760375,5.0,6,55,
101,1,0.0,231.205222938,105.107937947,0.49450347855056104,6.0,0,55,
102,1,0.0,231.430253342,105.57779465,0.5315547716754621,4.0,-7,69,
103,1,0.0,231.68110878,106.05746676,0.5389249335528545,4.0,-7,55,
104,1,0.0,231.859271174,106.552208214,0.5402630915508183,3.0,6,55,
105,1,0.0,231.99343903,107.08670921,0.5395211447501825,4.0,6,41,
106,1,0.0,232.111463109,107.6021053,0.5290874420362495,4.0,6,69,
107,1,0.0,232.29523261,108.101739249,0.5234970900682382,8.0,0,55,
108,1,0.0,232.438554713,108.597600303,0.5238846630272801,2.0,0,55,
109,1,0.0,232.631755803,109.100065937,0.5541437014976968,4.0,0,55,
110,1,0.0,232.804405139,109.609115351,0.5388077407853751,5.0,-7,41,
111,1,0.0,232.959034602,110.128482652,0.5565416179295786,5.0,-7,69,
112,2,0.0,233.106582294,110.65281747,0.5187697881969299,9.0,-42,41,
113,2,0.0,233.115378654,111.122770311,0.4428950613656976,5.0,-14,55,
114,2,0.0,233.090195698,111.490690978,0.3678310225682199,11.0,0,41,
115,2,0.0,232.891742411,111.753874791,0.2970961876331731,2.0,6,41,
116,2,0.0,232.752799386,112.024105865,0.32516793154395157,5.0,0,41,
117,2,0.0,232.599555426,112.314462115,0.3385227060855375,6.0,20,41,
118,2,0.0,232.433130471,112.610948012,0.3368667320062632,4.0,27,27,
119,2,0.0,232.312058003,112.927445462,0.36755317790323233,5.0,6,41,
120,2,0.0,232.2838017,113.344558532,0.4628409350214364,9.0,-7,41,
121,2,0.0,232.263241233,113.841847291,0.5266949792540829,8.0,-42,27,
122,2,0.0,232.229479787,114.364498257,0.47000296736129177,9.0,-42,27,
123,2,0.0,232.134450298,114.716977703,0.3280183206677873,13.0,-42,27,
124,2,0.0,231.934347431,114.89333287,0.20991854387306197,7.0,-42,13,
125,2,0.0,231.78466097,114.968570418,0.17588595257502584,3.0,-42,27,
126,2,0.0,231.664513943,115.036395363,0.13229237114470274,3.0,-42,13,
127,2,0.0,231.600114356,114.991488447,0.07558275565545453,-3.0,-42,13,
128,2,0.0,231.557873894,115.018677792,0.03545265244381681,-0.0,-42,0,
129,2,0.0,231.523780464,115.026597319,0.10014517285605906,1.0,-42,0,
130,2,0.0,231.464130617,115.078076762,0.08035664362430714,3.0,-42,0,
131,2,0.0,231.388373061,115.092612536,0.07326427763520064,2.0,-42,0,
132,2,0.0,231.324940499,115.093338198,0.05663678818022423,0.0,-42,0,
133,2,0.0,231.281458687,115.080172717,0.03859037401855485,-1.0,-42,0,
134,2,0.0,231.244622709,115.055047151,0.04801115254509751,-2.0,-42,0,
135,2,0.0,231.202898901,115.02262896,0.05810846105155039,-3.0,-42,0,
136,2,0.0,231.151817604,114.983279469,0.07243476997095279,-4.0,-42,0,
137,2,0.0,231.087731661,114.931299603,0.09256588448390027,-6.0,-42,0,
138,2,0.0,231.010071253,114.864351552,0.1114764273843077,-7.0,-42,-14,
139,2,0.0,230.915750742,114.778490814,0.15518372263868244,-9.0,-21,0,
140,2,0.0,230.787193086,114.693578105,0.20751942842112062,-6.0,-35,-14,
141,2,0.0,230.654949782,114.481762961,0.2644497310901048,-12.0,-28,-14,
142,2,0.0,230.505047453,114.260472795,0.29735028379077544,-10.0,6,-14,
143,2,0.0,230.409081442,113.937981619,0.4082556717421161,-12.0,6,-28,
144,2,0.0,230.293346629,113.498942639,0.4983556153332995,-13.0,6,0,
145,2,0.0,230.068945622,113.05750118,0.49893460588625815,-9.0,0,0,
146,2,0.0,229.920008606,112.646724433,0.4165084930555929,-15.0,0,-14,
147,2,0.0,229.743748737,112.2813795,0.4257263917845943,-16.0,0,-14,
148,2,0.0,229.51864958,111.900241205,0.45467645350148245,-12.0,0,-14,
149,2,0.0,229.310052394,111.493972472,0.4592121664961602,-13.0,0,0,
150,2,0.0,229.089470343,111.105072683,0.43911638547141607,-11.0,-7,-14,
151,2,0.0,228.929373696,110.718020091,0.43540121398435233,-16.0,6,-28,
152,2,0.0,228.7267565,110.321560181,0.4578230078722172,-13.0,6,-14,
153,2,0.0,228.489369717,109.921506636,0.48174732908054646,-9.0,41,-14,
154,2,0.0,228.2768953,109.489198006,0.37418283687336823,-15.0,41,0,
155,2,0.0,228.057511658,109.288608908,0.2652609742666553,-12.0,41,-14,
156,2,0.0,227.867894864,109.178926818,0.19435251406361093,-10.0,41,0,
157,2,0.0,227.72756165,109.187985398,0.14140624603634452,-1.0,41,0,
158,2,0.0,227.625199773,109.153547306,0.0924396864187348,-2.0,41,0,
159,2,0.0,227.550981519,109.158048603,0.06235951001742556,-0.0,41,13,
160,2,0.0,227.495845928,109.169296563,0.09541948241850838,1.0,41,0,
161,2,0.0,227.437900847,109.134237637,0.0772075879287641,-3.0,41,13,
162,2,0.0,227.390863219,109.18942908,0.09231689695070938,3.0,41,13,
163,2,0.0,227.33130068,109.175806393,0.0501151990092591,0.0,41,0,
164,2,0.0,227.294738416,109.195971986,0.10305669933976898,1.0,41,13,
165,2,0.0,227.248413215,109.276179902,0.10891926826483585,7.0,41,13,
166,2,0.0,227.152785821,109.305899814,0.1048906906756475,4.0,41,27,
167,2,0.0,227.068418016,109.375260955,0.13257648544754966,5.0,41,41,
168,2,0.0,226.968954315,109.426733185,0.10101578752484906,3.0,41,27,
169,2,0.0,226.902695505,109.473721641,0.12877926274395857,2.0,27,27,
170,2,0.0,226.836476856,109.597819871,0.1884488068732978,6.0,27,13,
171,2,0.0,226.706581597,109.800530559,0.30036122085464445,7.0,0,27,
172,2,0.0,226.615493608,110.117753404,0.41001724082385915,13.0,6,41,
173,2,0.0,226.449377664,110.53029811,0.4590475728456785,9.0,6,41,
174,2,0.0,226.286628832,110.94737318,0.43394121768026483,6.0,6,41,
175,2,0.0,226.17407341,111.369759744,0.4502887919556318,6.0,0,27,
176,2,0.0,226.083290349,111.818856552,0.499892617414553,7.0,0,41,
177,2,0.0,226.026160507,112.319917575,0.5173183378653597,11.0,-42,41,
178,2,0.0,225.911858792,112.802521989,0.4154339967850678,9.0,-42,27,
179,2,0.0,225.765884859,113.112934947,0.28574648468570435,8.0,-42,27,
180,2,0.0,225.599185817,113.269938049,0.19049960235381436,6.0,-42,13,
181,2,0.0,225.45862198,113.336983069,0.17133177931097082,2.0,-42,41,
182,2,0.0,225.358835893,113.397624529,0.1470478922383887,3.0,-42,13,
183,2,0.0,225.421183864,113.286120953,0.15180901084968149,-6.0,-42,0,
184,2,0.0,225.515205978,113.334276339,0.12208128027815578,4.0,-42,41,
185,2,0.0,225.512361451,113.425881749,0.1405392288470406,8.0,-42,27,
186,2,0.0,225.521499882,113.340496625,0.08863903507968662,-1.0,-42,41,
187,2,0.0,225.584217486,113.337238803,0.1078242221011903,3.0,-42,27,
188,2,0.0,225.641506723,113.271483917,0.08641363815438258,0.0,-42,27,
189,2,0.0,225.657117528,113.344090544,0.12401830755978395,6.0,-42,13,
190,2,0.0,225.542767047,113.439585827,0.19839846357893728,5.0,-42,41,
191,2,0.0,225.414876191,113.534286667,0.16390005774043911,6.0,-42,27,
192,2,0.0,225.422857705,113.430536332,0.11393072193536793,-5.0,-42,13,
193,2,0.0,225.515751563,113.423484879,0.09777714074997301,1.0,-42,27,
194,2,0.0,225.546213724,113.499588682,0.08528977944734205,8.0,-42,41,
195,2,0.0,225.46329444,113.503563564,0.0928165154917022,0.0,-42,41,
196,2,0.0,225.525838211,113.427506328,0.13808724413774726,-2.0,-42,27,
197,2,0.0,225.6340817,113.369996374,0.10695558442619192,1.0,-42,13,
198,2,0.0,225.668137989,113.425619745,0.16568248213858153,6.0,-42,27,
199,2,0.0,225.551654469,113.573603315,0.19676538146383196,9.0,-42,27,
200,2,0.0,225.417171313,113.584529771,0.08201001652839113,-0.0,-42,13,
201,2,0.0,225.362754787,113.590635749,0.09405628455907802,-1.0,-42,13,
202,2,0.0,225.3078002,113.639090871,0.07321513242494108,2.0,-42,13,
203,2,0.0,225.245957018,113.653409672,0.056642586870593065,1.0,-42,0,
204,2,0.0,225.195718048,113.65914086,0.10166000812157955,0.0,-42,13,
205,2,0.0,225.134729022,113.705298149,0.10038506702819154,3.0,-42,13,
206,2,0.0,225.08248654,113.655567268,0.048176549970027634,-2.0,-42,13,
207,2,0.0,225.043099935,113.61918984,0.05731861526380959,-3.0,-42,0,
208,2,0.0,224.992299806,113.589069435,0.0874344375022204,-3.0,-42,13,
209,2,0.0,224.941952805,113.590464269,0.11317470173660976,-1.0,-42,0,
210,2,0.0,224.914700979,113.513413622,0.07722646569143016,-5.0,-42,0,
211,2,0.0,224.854169597,113.502414302,0.06815203794533355,-3.0,-42,0,
212,2,0.0,224.796630633,113.459381676,0.08173294603942662,-5.0,-42,0,
213,2,0.0,224.729996981,113.40383802,0.09754332823562754,-6.0,-42,0,
214,2,0.0,224.649204266,113.331863659,0.12198145184849227,-8.0,-42,0,
215,2,0.0,224.556859466,113.239459328,0.14540144822023576,-10.0,-28,-14,
216,2,0.0,224.443273254,113.096716975,0.21997375565279784,-12.0,-14,0,
217,2,0.0,224.267215377,112.911540675,0.30619758280695425,-8.0,-7,-14,
218,2,0.0,224.151155393,112.606420504,0.3873157367857823,-15.0,0,-14,
219,2,0.0,223.95833698,112.226031289,0.44712505896261084,-12.0,6,0,
220,2,0.0,223.778106198,111.810199392,0.4541008269057736,-12.0,6,0,
221,2,0.0,223.625885852,111.418765517,0.41435736816728513,-15.0,0,-14,
222,2,0.0,223.442882459,111.058141105,0.4243948106490162,-16.0,0,-14,
223,2,0.0,223.193700093,110.696840899,0.44069064240725375,-12.0,-7,-14,
224,2,0.0,222.965983751,110.322011002,0.440069103080897,-12.0,-7,-14,
225,2,0.0,222.761200344,109.943494332,0.43498893957844514,-12.0,0,-14,
226,2,0.0,222.581774895,109.527046143,0.46145414067701496,-12.0,6,0,
227,2,0.0,222.395770234,109.06279511,0.45269178058482346,-12.0,0,0,
228,2,0.0,222.249645095,108.676192646,0.40372547796615005,-15.0,6,-14,
229,2,0.0,222.094391337,108.313666434,0.4284053433429322,-16.0,0,-14,
230,2,0.0,221.861974457,107.924041505,0.45789063388421364,-12.0,-7,-14,
231,2,0.0,221.636774365,107.539444024,0.44088454681824046,-12.0,0,-14,
232,2,0.0,221.439344959,107.144947274,0.44944818842821266,-12.0,0,0,
233,2,0.0,221.243657999,106.74342247,0.4484028175867142,-11.0,6,-14,
234,2,0.0,221.090721664,106.317791342,0.4480198592758405,-16.0,6,-14,
235,2,0.0,220.855363478,105.919239717,0.4617635111152083,-12.0,-7,-14,
236,2,0.0,220.607074999,105.545146916,0.43495325928788897,-11.0,-7,-14,
237,2,0.0,220.392258909,105.18015861,0.42941116058159867,-12.0,0,-14,
238,2,0.0,220.202906158,104.78920495,0.4556162539875735,-13.0,0,0,
239,2,0.0,220.008798123,104.379623714,0.4518556659051193,-11.0,0,-14,
240,2,0.0,219.85841061,103.950154222,0.44726494200477485,-16.0,0,0,
241,2,0.0,219.645658081,103.55471092,0.4446828381443395,-11.0,0,-14,
242,2,0.0,219.512596323,103.153005787,0.4497783930714622,-16.0,6,0,
243,2,0.0,219.300058271,102.749206028,0.4514846269760601,-11.0,0,0,
244,2,0.0,219.145785364,102.362733658,0.41199297168790616,-15.0,0,-14,
245,2,0.0,218.95940661,101.974745522,0.42777816427413234,-15.0,41,0,
246,2,0.0,218.750320351,101.596897804,0.39255299513426634,-13.0,41,-14,
247,2,0.0,218.579673647,101.333570916,0.284489315711431,-17.0,41,-14,
248,2,0.0,218.366629046,101.259461917,0.17657100493862246,-6.0,41,0,
249,2,0.0,218.224171491,101.230228427,0.15546085834211718,-1.0,41,0,
250,2,0.0,218.110812925,101.176905474,0.11301246336928313,-4.0,41,0,
251,2,0.0,218.019348278,101.176517726,0.07435792422487927,-1.0,41,0,
252,2,0.0,217.955350791,101.190250003,0.05331055795705562,1.0,41,13,
253,2,0.0,217.907191697,101.203695946,0.09174337610061707,1.0,41,0,
254,2,0.0,217.855344978,101.186543535,0.09783353812593487,-1.0,41,13,
255,2,0.0,217.811225152,101.2421928,0.09487208365896589,4.0,41,13,
256,2,0.0,217.745028967,101.238183007,0.057749286818228246,1.0,41,13,
257,2,0.0,217.700814543,101.265280117,0.05652479945596595,2.0,41,13,
258,2,0.0,217.651321165,101.303664232,0.07352419916348074,3.0,41,13,
259,2,0.0,217.58592116,101.359585223,0.10177540007185427,5.0,41,41,
260,2,0.0,217.497452211,101.438341287,0.16797260794350777,7.0,41,13,
261,2,0.0,217.394539627,101.459828241,0.176079934222861,0.0,41,13,
262,2,0.0,217.342275374,101.611587958,0.17710652081413292,9.0,41,27,
263,2,0.0,217.234260834,101.784951736,0.24445896862870364,10.0,41,27,
264,2,0.0,217.122731168,102.012452934,0.27057619816792977,7.0,27,55,
265,2,0.0,217.091880385,102.308362079,0.3644438724466465,8.0,20,41,
266,2,0.0,217.086166788,102.698392787,0.432669613242842,2.0,6,41,
267,2,0.0,217.249853779,103.129341138,0.4863185553744032,5.0,-7,55,
268,2,0.0,217.481454941,103.57382475,0.5280103341498298,7.0,-7,69,
269,2,0.0,217.664984617,104.07839938,0.5310734005861268,5.0,0,41,
270,2,0.0,217.774771084,104.589093898,0.5513136487952568,3.0,6,41,
271,2,0.0,217.908749299,105.111070397,0.5436714927749612,7.0,6,41,
272,2,0.0,218.033272237,105.628293397,0.5289879059616386,6.0,6,41,
273,2,0.0,218.19093896,106.125059862,0.5345580844561563,6.0,0,55,
274,2,0.0,218.407373116,106.647780307,0.5354346593922847,7.0,-7,55,
275,2,0.0,218.590500845,107.156960243,0.5514262122815786,5.0,-7,69,
276,2,0.0,218.737384364,107.676871717,0.5107369176847671,5.0,6,41,
277,2,0.0,218.792036508,108.162315134,0.5242436649619765,3.0,6,55,
278,2,0.0,218.905523566,108.662438858,0.5269716301873351,7.0,0,41,
279,2,0.0,219.005209608,109.186730117,0.535161981110165,4.0,-7,69,
280,2,0.0,219.169925169,109.685241734,0.524333637789747,9.0,-7,41,
281,2,0.0,219.208073788,110.180325072,0.5297277076788587,3.0,0,41,
282,3,0.0,219.268458371,110.75595636,0.5469353519358046,7.0,-42,41,
283,3,0.0,219.282907796,111.274487391,0.4558985857781074,10.0,-7,41,
284,3,0.0,219.181459265,111.632122474,0.38585581620313125,8.0,20,27,
285,3,0.0,218.974056072,111.930334295,0.36094669753666697,4.0,6,27,
286,3,0.0,218.850966346,112.279856388,0.4170299588096808,9.0,6,41,
287,3,0.0,218.722436446,112.699584116,0.47030207332391216,10.0,-42,41,
288,3,0.0,218.590176409,113.166910973,0.39923018696805135,9.0,-42,55,
289,3,0.0,218.462397636,113.423097587,0.18340456037879033,7.0,-42,27,
290,3,0.0,218.373447883,113.465657913,0.18372622126448543,0.0,-42,27,
291,3,0.0,218.291298739,113.62679601,0.18301579734685416,7.0,-42,13,
292,3,0.0,218.144615758,113.714251982,0.1916700959800154,4.0,-42,27,
293,3,0.0,218.015165851,113.789957569,0.14208145864130992,4.0,-42,0,
294,3,0.0,217.933245226,113.763208886,0.1616695572686478,-2.0,-42,0,
295,3,0.0,217.844503155,113.852615952,0.11152625154047643,5.0,-42,0,
296,3,0.0,217.744942036,113.866398518,0.0938731882989603,2.0,-42,13,
297,3,0.0,217.668301412,113.85464951,0.1076527982691095,-1.0,-42,0,
298,3,0.0,217.620561587,113.797886887,0.08962668820158391,-4.0,-42,0,
299,3,0.0,217.561750171,113.795906978,0.06052430878702809,-2.0,-42,0,
300,3,0.0,217.512113955,113.760895339,0.06561902129140264,-3.0,-42,0,
301,3,0.0,217.455308661,113.715845626,0.07951124360153182,-5.0,-42,13,
302,3,0.0,217.386535271,113.65904495,0.1335285732214864,-6.0,-42,0,
303,3,0.0,217.320113817,113.553414738,0.13633772822118323,-11.0,-21,-14,
304,3,0.0,217.201387248,113.468601671,0.19108610742763735,-10.0,-42,-14,
305,3,0.0,217.024363278,113.332806576,0.21224908567340675,-7.0,-14,-14,
306,3,0.0,216.912442528,113.163723548,0.24996145538781517,-10.0,-7,-14,
307,3,0.0,216.76301644,112.877423393,0.3908064313122335,-11.0,0,-14,
308,3,0.0,216.584296478,112.459940884,0.45487035988373437,-12.0,6,0,
309,3,0.0,216.409216761,112.041861655,0.4516961744241109,-12.0,0,0,
310,3,0.0,216.25382254,111.658651074,0.4072537519194566,-15.0,6,-14,
311,3,0.0,216.095311716,111.294332225,0.4268333109803879,-16.0,0,0,
312,3,0.0,215.849334231,110.911162562,0.4435000021742819,-11.0,-7,-14,
313,3,0.0,215.672128669,110.535658533,0.43234730311257397,-16.0,0,-14,
314,3,0.0,215.449264964,110.161861665,0.44050118152695195,-12.0,0,-14,
315,3,0.0,215.237593883,109.719812908,0.46779696852974617,-12.0,0,0,
316,3,0.0,215.0314461,109.312093542,0.44065815820352483,-12.0,0,-14,
317,3,0.0,214.881375057,108.91704227,0.4415695453587873,-16.0,0,-14,
318,3,0.0,214.663622228,108.522650332,0.456677666527225,-12.0,0,0,
319,3,0.0,214.4550817,108.111635302,0.44855590686791164,-11.0,0,0,
320,3,0.0,214.303618269,107.729249237,0.40364166025850395,-15.0,6,-14,
321,3,0.0,214.145725333,107.357648259,0.4308237058153234,-16.0,6,-14,
322,3,0.0,213.917447003,106.969306242,0.4606639575422416,-12.0,-7,-14,
323,3,0.0,213.671408862,106.59758225,0.4401532166991974,-12.0,-14,-14,
324,3,0.0,213.446820833,106.249754691,0.4125575040116593,-11.0,6,-14,
325,3,0.0,213.261911685,105.83727181,0.45187418981732824,-13.0,6,0,
326,3,0.0,213.074688431,105.414430393,0.45467385556546314,-12.0,0,-14,
327,3,0.0,212.90329024,105.028027552,0.44257050992495867,-16.0,-7,-14,
328,3,0.0,212.65968046,104.661612878,0.4363474708352836,-11.0,0,-14,
329,3,0.0,212.473151785,104.266353379,0.45384185003582345,-13.0,6,0,
330,3,0.0,212.272973556,103.862466688,0.4537286582026411,-11.0,0,0,
331,3,0.0,212.096560238,103.445068087,0.40072175915738095,-15.0,0,-14,
332,3,0.0,211.919521198,103.089788579,0.4248661678651316,-16.0,-35,0,
333,3,0.0,211.673432755,102.714474032,0.3732898594410706,-9.0,-42,-14,
334,3,0.0,211.59703177,102.437414932,0.26459129794048875,-11.0,-28,-28,
335,3,0.0,211.572467808,102.176289624,0.3249846469391406,-9.0,0,-14,
336,3,0.0,211.612545103,101.818421119,0.38876706829898067,-6.0,6,-42,
337,4,0.0,211.758313821,101.454278339,0.4915190491886183,-13.0,-7,-42,
338,4,0.0,211.802937613,100.92774286,0.5378390474328775,-5.0,-28,-42,
339,4,0.0,211.887664265,100.410661562,0.49735668479722167,-5.0,-7,-42,
340,4,0.0,212.0475154,100.00688182,0.44918991294010985,-5.0,6,-28,
341,4,0.0,212.2893475,99.6052684742,0.4531816080777473,-5.0,6,-56,
342,4,0.0,212.571722517,99.2148749962,0.5137758313525334,-10.0,6,-42,
343,4,0.0,212.745404104,98.7009356865,0.5545294146019232,-4.0,0,-28,
344,4,0.0,212.91909116,98.1702535742,0.549529269784677,-6.0,-7,-28,
345,4,0.0,213.065025883,97.68086948,0.4951268325133403,-8.0,-7,-28,
346,4,0.0,213.210347928,97.2327549329,0.4618606316063462,-8.0,0,-28,
347,4,0.0,213.391837251,96.8186513685,0.45488013640572433,-8.0,0,-28,
348,4,0.0,213.571248029,96.4156781484,0.44897217084033836,-8.0,6,-42,
349,4,0.0,213.764036407,96.0046675908,0.4987250891773425,-9.0,0,-42,
350,4,0.0,213.910983674,95.4894045998,0.5522072175579444,-6.0,-7,-28,
351,4,0.0,214.045885432,94.9609924531,0.5278558227080256,-5.0,-7,-28,
352,4,0.0,214.219032468,94.4996594382,0.47330676774393315,-8.0,0,-28,
353,4,0.0,214.416957085,94.0573364444,0.4407971048946541,-8.0,6,-42,
354,4,0.0,214.613621632,93.6509389654,0.5007618219925382,-9.0,0,-42,
355,4,0.0,214.771222853,93.1428445674,0.5471250868855453,-6.0,-7,-28,
