306,1,1,0.0,0.0,4,0.0,226.055857934,80.8151564842,0.41266834790805634,
307,1,1,0,0,4,0.0,226.020319907,80.3834030469,0.4855522767731012,
308,1,1,0.25,0.0,4,0.0,225.905995961,79.9303059778,0.44785063436745626,
309,1,1,0.25,0.0,4,0.0,225.675139563,79.6078380193,0.35088882165510676,
310,1,1,0.25,0.0,4,0.0,225.435003685,79.3929362936,0.28798099165329977,
311,1,1,0.25,0.0,4,0.0,225.215503803,79.268509757,0.22746234976789173,
312,1,1,0.25,-0.03125,4,0.0,225.027612062,79.2045975487,0.16921540546634348,
313,1,1,0.25,0.0,4,0.0,224.889592318,79.1747937116,0.13032734396201262,
314,1,2,0.25,-0.03125,5,0.0,224.775399017,79.1590871286,0.09789268457714334,
315,1,2,0,0,5,0.0,240.026200218,100.051464205,0.15812459166626625,
316,1,2,0.08333333333333333,0.0,5,0.0,240.137881305,100.085947447,0.1208931540814184,
317,1,2,0.16666666666666666,0.0,5,0.0,240.173598082,100.057435802,0.0394848283372363,
318,1,2,0.16666666666666666,0.0,5,0.0,240.221390291,100.07543293,0.059951370957800246,
319,1,2,0.16666666666666666,0.03125,5,0.0,240.272248208,100.095380153,0.05089486739780192,
320,1,2,0.16666666666666666,0.0,5,0.0,240.323292245,100.106059164,0.05320713123387695,
321,1,2,0.16666666666666666,0.0,5,0.0,240.37707784,100.114328677,0.0534919586196189,
322,1,2,0.16666666666666666,0.0,5,0.0,240.428283401,100.120720178,0.05075927417698271,
323,1,2,0.16666666666666666,0.0,5,0.0,240.481027476,100.125286535,0.05483135676539598,
324,1,2,0.16666666666666666,0.0,5,0.0,240.533901802,100.128547858,0.050949672624190354,
325,1,2,0.16666666666666666,0.0,5,0.0,240.586772606,100.130438817,0.05225923701628818,
326,1,2,0.16666666666666666,0.0,5,0.0,240.638866263,100.132480569,0.054025744046839484,
327,1,2,0.16666666666666666,0.0,5,0.0,240.691204059,100.134333183,0.052237214722192546,
328,1,2,0.16666666666666666,0.0,5,0.0,240.744808978,100.134759017,0.055427608751721605,
329,1,2,0.16666666666666666,0.0,5,0.0,240.795783136,100.134449371,0.05247472465330739,
330,1,2,0.25,0.0,5,0.0,240.848498739,100.133467967,0.05255486442470585,
331,1,2,0.25,0.0,5,0.0,240.899146874,100.132664662,0.05183103373670271,
332,1,2,0.25,0.0,5,0.0,240.946790992,100.12852074,0.04615856870716797,
333,1,2,0.25,0.03125,5,0.0,240.992430771,100.123977095,0.046909553427785355,
334,1,2,0.25,0.0,5,0.0,241.035501059,100.118452062,0.042583908431329164,
335,1,2,0.25,-0.03125,5,0.0,241.076500916,100.110661039,0.04226915140450822,
336,1,2,0.25,0.0,5,0.0,241.119266821,100.101897033,0.04248491614549228,
337,1,2,0.25,0.03125,5,0.0,241.160530018,100.092971728,0.041200941397202956,
338,1,2,0.25,0.0,5,0.0,241.203400436,100.081583067,0.04325162831470945,
339,1,2,0.25,0.0,5,0.0,241.246020012,100.070335354,0.04420056299603373,
340,1,2,0.25,0.0,5,0.0,241.289810862,100.05836127,0.04459764764673758,
341,1,2,0.25,-0.03125,5,0.0,241.335291777,100.043640439,0.04791394926928916,
342,1,2,0.25,0.0,5,0.0,241.38103758,100.030675324,0.04540299584246323,
343,1,2,0.25,0.03125,5,0.0,241.425289238,100.016974531,0.04696414723052641,
344,1,2,0.25,0.0,5,0.0,241.471358412,100.000554294,0.04763595369309229,
345,1,2,0.25,-0.03125,5,0.0,241.514772299,99.9860836622,0.04622519631405775,
346,1,2,0.25,0.03125,5,0.0,241.559773878,99.9679647612,0.04912487852119093,
347,1,2,0.25,0.0,5,0.0,241.60588247,99.9492275112,0.046692600186470715,
348,1,2,0.25,-0.03125,5,0.0,241.649368205,99.9312477708,0.04684945531349859,
349,1,2,0.25,0.0,5,0.0,241.692739502,99.9113827051,0.04791268677285265,
350,1,2,0.25,0.03125,5,0.0,241.735588702,99.8905353359,0.04738504448627519,
351,1,2,0.25,-0.03125,5,0.0,241.776626092,99.8693853586,0.046587543942436783,
352,1,2,0.25,-0.03125,5,0.0,241.819609321,99.8464210785,0.046719944007475984,
353,1,2,0.25,0.03125,5,0.0,241.85817251,99.8244012698,0.046670289778039914,
354,1,2,0.25,0.0,5,0.0,241.898481446,99.7988913667,0.04744412389432304,
355,1,2,0.25,0.0,5,0.0,241.937763088,99.7723635896,0.045814918717852,
356,1,2,0.25,-0.03125,5,0.0,241.97530274,99.7448748742,0.04677229039323545,
357,1,2,0.25,-0.03125,5,0.0,242.009907732,99.7150480223,0.045175436942590436,
358,1,2,0.25,0.03125,5,0.0,242.034285735,99.677376548,0.04747143312697065,
359,1,2,0.25,0.0,5,0.0,241.984355364,99.6289051026,0.09573560348600023,
360,1,2,0.25,-0.03125,5,0.0,241.882323957,99.5956070141,0.11102046158401584,
361,1,2,0.25,0.0,5,0.0,241.779056668,99.5741470161,0.09677129172538616,
362,1,2,0.25,0.0,5,0.0,241.692600891,99.5608897888,0.08183935431518187,
363,1,2,0.25,-0.03125,5,0.0,241.619902375,99.5557784873,0.06607867972053375,
364,1,2,0.25,0.03125,5,0.0,241.561731754,99.5574839401,0.049163110092518426,
365,1,2,0.25,0.0,5,0.0,241.518191779,99.5627146597,0.04122838288836549,
366,1,2,0.25,0.0,5,0.0,241.481681499,99.572111795,0.033069443301077306,
367,1,2,0.25,0.0,5,0.0,241.450966072,99.5836490734,0.03305222846986158,
368,1,2,0.25,0.0,5,0.0,241.419477089,99.5986527127,0.03544999781951572,
369,1,2,0.16666666666666666,0.0,5,0.0,241.387583614,99.6149407222,0.038161690583221594,
370,1,2,0.16666666666666666,0.0,5,0.0,241.349881075,99.6341432587,0.045487938188410855,
371,1,2,0.16666666666666666,0.0,5,0.0,241.306316968,99.655317003,0.05075022842995786,
372,1,2,0.16666666666666666,0.0,5,0.0,241.257040902,99.6803534993,0.05858729748021393,
373,1,2,0.16666666666666666,0.0,5,0.0,241.197193137,99.7094278625,0.07092072535187187,
374,1,2,0.16666666666666666,0.0,5,0.0,241.13143004,99.7430724901,0.08080802707231435,
375,1,2,0.16666666666666666,0.0,5,0.0,241.051140438,99.7850862656,0.09943700323266472,
376,1,2,0.16666666666666666,0.0,5,0.0,240.956561416,99.8393675758,0.1180311382570637,
377,1,2,0.16666666666666666,0.0,5,0.0,240.8438115,99.9115898045,0.1456260568696839,
378,1,2,0.08333333333333333,0.0,5,0.0,240.714141005,100.004564841,0.1794995919535303,
379,1,2,0.08333333333333333,0.0,5,0.0,240.569897152,100.130637178,0.21664877473256217,
380,1,2,0.08333333333333333,0.03125,5,0.0,240.403452295,100.311176308,0.2656979453341113,
381,1,2,0.0,-0.03125,5,0.0,240.236388226,100.552024484,0.31607899819896107,
382,1,2,0.0,-0.03125,5,0.0,240.095076049,100.867494074,0.36769059866643594,
383,1,2,0.0,-0.03125,5,0.0,240.020967378,101.257795671,0.4690727834278825,
384,1,2,0.0,-0.03125,5,0.0,239.858208559,101.718717215,0.4648841709898143,
385,1,2,0.08333333333333333,-0.0625,5,0.0,239.60749309,102.053251668,0.34960869203059103,
386,1,2,0.0,0.0,5,0.0,239.473318517,102.35303457,0.3566670214793124,
387,1,2,0.0,-0.0625,5,0.0,239.371908584,102.724575083,0.4026093784512283,
388,1,2,-0.08333333333333333,-0.03125,5,0.0,239.374712112,103.154507641,0.49485738371561194,
389,1,2,0.0,0.0,5,0.0,239.303737584,103.6549824,0.47965245123914385,
390,1,2,0.08333333333333333,-0.03125,5,0.0,239.091287078,104.034617065,0.3989535750839095,
391,1,2,0.08333333333333333,0.03125,5,0.0,238.846099554,104.294469479,0.31945639972055834,
392,1,2,0.0,-0.0625,5,0.0,238.681305283,104.566570888,0.321303381117303,
393,1,2,0.0,0.0,5,0.0,238.545746079,104.882862711,0.3727327885013349,
394,1,2,0.0,-0.03125,5,0.0,238.476440942,105.286116047,0.48083078320811906,
395,1,2,0.0,0.0,5,0.0,238.349928929,105.764055432,0.5128106673631867,
396,1,2,0.0,-0.0625,5,0.0,238.15872099,106.217744846,0.47276012649252824,
397,1,2,0.0,-0.03125,5,0.0,237.918244332,106.595688017,0.3794089195734225,
398,1,2,0.0,0.0,5,0.0,237.792727234,106.947071133,0.3819036074035677,
399,1,2,-0.08333333333333333,0.03125,5,0.0,237.7462131,107.352804795,0.48468390017682167,
400,1,2,0.0,0.0,5,0.0,237.640354028,107.847677257,0.5156902295748231,
401,1,2,0.0,0.0,5,0.0,237.479330549,108.311786672,0.4784440880023436,
402,1,2,0.08333333333333333,0.0,5,0.0,237.222822044,108.681740307,0.36672199341945344,
403,1,2,0.0,0.0,5,0.0,237.076836529,108.984931038,0.35324565089558146,
404,1,2,0.0,0.0,5,0.0,236.979605293,109.357810969,0.40473738144136173,
405,1,2,-0.08333333333333333,0.0,5,0.0,236.980715084,109.779899521,0.4956571897294595,
406,1,2,0.0,0.0,5,0.0,236.89589733,110.292682098,0.49815886915899005,
407,1,2,0.0,0.0,5,0.0,236.701976531,110.706724876,0.4396448285010723,
408,1,2,0.08333333333333333,0.0,5,0.0,236.44132252,111.023029627,0.33810415698230656,
409,1,2,0.0,-0.0625,5,0.0,236.286551807,111.299361265,0.3327187336494247,
410,1,2,0.0,0.0,5,0.0,236.16545018,111.634858197,0.3851128154756919,
411,1,2,0.0,-0.03125,5,0.0,236.123571878,112.049575312,0.48167522497557513,
412,1,2,0.0,0.0,5,0.0,236.004679517,112.522589081,0.4860634386790849,
413,1,2,0.0,0.0,5,0.0,235.769124873,112.90299315,0.3806250968789487,
414,1,2,0.0,0.03125,5,0.0,235.632999378,113.238790018,0.3675415475822561,
415,1,2,0.0,0.03125,5,0.0,235.56912784,113.64366963,0.4782907932158017,
416,1,2,0.0,0.0,5,0.0,235.41925917,114.082023203,0.4725765957812273,
417,1,2,0.08333333333333333,-0.03125,5,0.0,235.160752948,114.441399562,0.3540467686151034,
418,1,2,0.0,0.0,5,0.0,235.024822541,114.759351604,0.3626292107918597,
419,1,2,0.0,-0.03125,5,0.0,234.950396233,115.144547494,0.45786324079902674,
420,1,2,0.0,0.0,5,0.0,234.808848936,115.583399294,0.4745200844717377,
421,1,2,0.08333333333333333,0.0,5,0.0,234.558326389,115.934497258,0.37052444524035094,
422,1,2,0.0,0.03125,5,0.0,234.397086677,116.243019173,0.34489349696532495,
423,1,2,0.0,0.03125,5,0.0,234.298450826,116.604633896,0.4009237472249907,
424,1,2,0,0,5,0.0,234.28588605,117.016999683,0.47722392529561314,
425,1,2,-0.25,0.03125,5,0.0,234.231811324,117.521088241,0.48098381979673416,
426,1,2,-0.25,0.0,5,0.0,234.043232428,117.889861282,0.3940282202763182,
427,1,2,-0.25,-0.03125,5,0.0,233.803123196,118.147377507,0.31553347636175416,
428,1,2,-0.25,0.0,5,0.0,233.565227212,118.302795669,0.2417202501651164,
429,1,2,-0.25,0.0,5,0.0,233.37689299,118.374480876,0.18000131527019286,
430,1,2,-0.25,0.0,5,0.0,233.224667967,118.414098179,0.13224092528922596,
431,1,2,-0.25,0.0,5,0.0,233.110891719,118.435598457,0.10213732631657182,
432,1,2,-0.25,0.0,5,0.0,233.024353233,118.441626315,0.07702052226316489,
433,1,2,-0.25,0.0,5,0.0,232.956743433,118.43939417,0.057961455324261175,
434,1,2,-0.25,-0.03125,5,0.0,232.90613126,118.434816991,0.04537982255631859,
435,1,2,-0.25,0.0,5,0.0,232.865886702,118.42518297,0.037046878552465835,
436,1,2,-0.25,0.0,5,0.0,232.831897438,118.411199565,0.03799419994933186,
437,1,2,-0.16666666666666666,0.0,5,0.0,232.795941383,118.393554406,0.039238602276872425,
438,1,2,-0.16666666666666666,0.0,5,0.0,232.75691506,118.374734805,0.044749131010151245,
439,1,2,-0.16666666666666666,0.0,5,0.0,232.713514861,118.35302374,0.05036935809683336,
440,1,2,-0.16666666666666666,0.0,5,0.0,232.664083745,118.327905084,0.0584534850008894,
441,1,2,-0.16666666666666666,0.0,5,0.0,232.606758727,118.298377715,0.06998054036065214,
442,1,2,-0.16666666666666666,0.0,5,0.0,232.540583935,118.261979187,0.08360645411505446,
443,1,2,-0.16666666666666666,0.0,5,0.0,232.458031477,118.218469516,0.09996861577891829,
444,1,2,-0.16666666666666666,0.03125,5,0.0,232.366218432,118.163296551,0.1203830794393923,
445,1,2,-0.16666666666666666,-0.03125,5,0.0,232.252354709,118.090278182,0.1464180129987704,
446,1,2,-0.08333333333333333,-0.0625,5,0.0,232.11988733,117.992114477,0.18152183996929577,
447,1,2,-0.08333333333333333,0.0,5,0.0,231.97306992,117.858942545,0.22035112541517976,
448,1,2,-0.08333333333333333,-0.03125,5,0.0,231.810941297,117.67390937,0.26941051132333604,
449,1,2,0.0,0.03125,5,0.0,231.651979358,117.429136248,0.3200227780213198,
450,1,2,0.0,-0.03125,5,0.0,231.522226828,117.102685578,0.3939730443260599,
451,1,2,0,0,5,0.0,231.443927663,116.675001233,0.4757386873665716,
452,1,2,0.25,0.0,5,0.0,231.26311933,116.26433441,0.4167378771066715,
453,1,2,0.25,0.0,5,0.0,231.013166103,115.998575745,0.3244519561196091,
454,1,2,0.25,0.0,5,0.0,230.776134643,115.837192317,0.25389246921543573,
455,1,2,0.25,0.0,5,0.0,230.581419623,115.752082804,0.1979891484943109,
456,1,2,0.25,0.0,5,0.0,230.413823838,115.707650798,0.14548143311567838,
457,1,2,0.25,0.0,5,0.0,230.292201494,115.688418502,0.11130601843290855,
458,1,2,0.25,0.0,5,0.0,230.194057086,115.678610543,0.08310287344113511,
459,1,2,0.25,0.0,5,0.0,230.121593262,115.679792425,0.0629549883303505,
460,1,2,0.25,0.0,5,0.0,230.067354479,115.686002132,0.04909161222312718,
461,1,2,0.25,0.0,5,0.0,230.022645711,115.695942369,0.04108582960868404,
462,1,2,0.25,0.0,5,0.0,229.984831192,115.710130071,0.03921173466008419,
463,1,2,0.16666666666666666,0.0,5,0.0,229.947782629,115.727684154,0.04299748749425273,
464,1,2,0.16666666666666666,0.0,5,0.0,229.906820152,115.746936018,0.04704665509221421,
465,1,2,0.16666666666666666,0.0,5,0.0,229.862341486,115.769538196,0.0542313388226928,
466,1,2,0.16666666666666666,0.0,5,0.0,229.806162671,115.796746273,0.06440569967622349,
467,1,2,0.16666666666666666,0.0,5,0.0,229.744400155,115.827613803,0.07453350438170159,
468,1,2,0.16666666666666666,0.0,5,0.0,229.672662528,115.865164489,0.090335766431202,
469,1,2,0.16666666666666666,0.0,5,0.0,229.587398,115.913324848,0.10752153658508604,
470,1,2,0.16666666666666666,0.0,5,0.0,229.482474023,115.975439634,0.1316371927828118,
471,1,2,0.16666666666666666,0.0,5,0.0,229.36253159,116.057736462,0.16148553587226686,
472,1,2,0.08333333333333333,0.0,5,0.0,229.224058591,116.163321181,0.19541711408787943,
473,1,2,0.08333333333333333,0.0,5,0.0,229.068523971,116.315475794,0.240405862419285,
474,1,2,0.08333333333333333,-0.0625,5,0.0,228.896054032,116.526907548,0.29085573997661635,
475,1,2,0.0,-0.03125,5,0.0,228.739352038,116.799510375,0.34146279757874526,
476,1,2,0.0,0.03125,5,0.0,228.62104907,117.145934891,0.3882250341026561,
477,1,2,-0.08333333333333333,0.0,5,0.0,228.583392942,117.556028978,0.46326187152846354,
478,1,2,0,0,5,0.0,228.540493534,118.037337986,0.48520527092289545,
479,1,2,-0.25,0.0,5,0.0,228.344737576,118.415472363,0.39188836589704407,
480,1,2,-0.25,0.0,5,0.0,228.113330622,118.676726319,0.3169608214188572,
481,1,2,-0.25,0.0,5,0.0,227.876984004,118.829187428,0.24276936416123307,
482,1,2,-0.25,0.0,5,0.0,227.686381798,118.907518584,0.18422388582224847,
483,1,2,-0.25,0.0,5,0.0,227.528435435,118.944846509,0.13183498453490852,
484,1,2,-0.25,0.0,5,0.0,227.417462254,118.965059229,0.10203843443891358,
485,1,2,-0.25,0.03125,5,0.0,227.327639091,118.971452119,0.07412996554757689,
486,1,2,-0.25,-0.03125,5,0.0,227.262790872,118.967957038,0.0575476177622552,
487,1,2,-0.25,0.0,5,0.0,227.21328008,118.962543732,0.044059145853859394,
488,1,2,-0.25,0.0,5,0.0,227.173437809,118.95283425,0.0371385240778151,
489,1,2,-0.25,0.03125,5,0.0,227.138283602,118.937965758,0.038424413469983154,
490,1,2,-0.16666666666666666,0.0,5,0.0,227.104188547,118.922895659,0.0395228587603401,
491,1,2,-0.16666666666666666,0.0,5,0.0,227.06662004,118.903756175,0.04449868813009253,
492,1,2,-0.16666666666666666,0.0,5,0.0,227.023236109,118.881097035,0.051700262208019036,
493,1,2,-0.16666666666666666,0.0,5,0.0,226.973573968,118.856714229,0.05810335952151583,
494,1,2,-0.16666666666666666,0.0,5,0.0,226.916545967,118.827321249,0.06991093642477442,
495,1,2,-0.16666666666666666,0.0,5,0.0,226.851841413,118.79299444,0.08131767577953052,
496,1,2,-0.16666666666666666,0.0,5,0.0,226.772517445,118.750701049,0.09734130901556567,
497,1,2,-0.16666666666666666,0.0,5,0.0,226.676233408,118.694280052,0.1187190756617855,
498,1,2,-0.16666666666666666,0.0,5,0.0,226.567753937,118.624226004,0.14398743293983293,
499,1,2,-0.08333333333333333,0.0,5,0.0,226.440392331,118.527226484,0.17720622662413144,
500,1,2,-0.08333333333333333,0.0,5,0.0,226.289734661,118.393590693,0.21853586661928961,
501,1,2,-0.08333333333333333,-0.03125,5,0.0,226.133920845,118.218647088,0.26502473394107934,
502,1,2,0.0,-0.03125,5,0.0,225.970347404,117.968606494,0.3163666308418337,
503,1,3,0.0,0.0,6,0.0,225.838503848,117.649359037,0.3900717184687014,
504,1,3,0,0,6,0.0,240.03998451,100.027645622,0.05920556937838302,
505,1,3,-0.25,-0.03125,6,0.0,240.208150176,99.9697732511,0.08702356492888906,
506,1,3,-0.25,0.0,6,0.0,240.244880877,99.978330919,0.11769255634606096,
507,1,3,-0.25,0.03125,6,0.0,240.108896481,100.097883031,0.22646634294098203,
508,1,3,-0.25,0.0,6,0.0,239.918695549,100.192047817,0.20956117639387253,
509,1,3,-0.25,-0.03125,6,0.0,239.75094786,100.245827025,0.15464978271389535,
510,1,3,-0.25,0.0,6,0.0,239.620069689,100.279405832,0.12581958095776158,
511,1,3,-0.25,0.0,6,0.0,239.515591812,100.291281519,0.09476970140644553,
512,1,3,-0.25,0.0,6,0.0,239.438704212,100.296583123,0.07132746214456033,
513,1,3,-0.25,-0.03125,6,0.0,239.376596312,100.291127383,0.055498741853079306,
514,1,3,-0.25,0.0,6,0.0,239.330983838,100.284079267,0.04106340177185771,
515,1,3,-0.25,0.0,6,0.0,239.291823512,100.270811014,0.036485282054842014,
516,1,3,-0.25,0.0,6,0.0,239.255678909,100.254986726,0.03687245766065298,
517,1,3,-0.16666666666666666,0.0,6,0.0,239.219566719,100.238233546,0.03939374175218343,
518,1,3,-0.16666666666666666,0.03125,6,0.0,239.178076764,100.216400616,0.04687119157784863,
519,1,3,-0.16666666666666666,0.0,6,0.0,239.131968571,100.19468041,0.053148077389036534,
520,1,3,-0.16666666666666666,0.0,6,0.0,239.078807691,100.167251973,0.06296684212276744,
521,1,3,-0.16666666666666666,0.0,6,0.0,239.019073283,100.136335376,0.07448199575729471,
522,1,3,-0.16666666666666666,0.0,6,0.0,238.943787909,100.096889532,0.08948082309119243,
523,1,3,-0.16666666666666666,-0.03125,6,0.0,238.859140098,100.047895585,0.10924103609042841,
524,1,3,-0.16666666666666666,0.0,6,0.0,238.75698778,99.9852366824,0.13235936260940157,
525,1,3,-0.08333333333333333,0.03125,7,0.0,0.0,0.0,0.0,
526,1,3,0,0,7,0.0,239.990182732,100.176336292,0.33974316318661113,
527,1,3,0.16666666666666666,0.0,7,0.0,239.622445783,100.489277288,0.2661924182757418,
528,1,3,0.08333333333333333,0.0,7,0.0,240.220491934,99.9923042318,0.4015603672555458,
529,1,3,0.16666666666666666,-0.03125,7,0.0,240.994398399,99.5971904803,0.3541408555682336,
530,1,3,0.25,-0.03125,7,0.0,241.201468305,99.7125969686,0.5019530786089551,
531,1,3,0.25,0.03125,7,0.0,241.286047682,100.323540226,0.6198255986412812,
532,1,3,0.25,-0.0625,7,0.0,241.622825182,100.518010303,0.24387042880966342,
533,1,3,-0.08333333333333333,-0.25,7,0.0,241.532786783,99.9724758964,0.24507760883343013,
534,1,3,0.25,-0.03125,7,0.0,241.845028541,99.5801131529,1.4092452118476633,
535,1,3,0.25,-0.125,7,0.0,242.55877303,99.2270778041,0.6052409543632901,
536,1,3,0.25,-0.0625,7,0.0,243.44009372,98.9661115386,0.1304778954744526,
537,1,3,-0.25,-0.25,7,0.0,244.242454888,98.0911337079,0.8963602813811492,
538,1,3,0.0,0.0,7,0.0,244.860388627,97.8843839776,0.7635971364736478,
539,1,3,0.0,-0.03125,7,0.0,245.235270505,97.2704637355,0.2801357225208146,
540,1,3,0.25,0.0,7,0.0,244.744992469,97.6603145833,0.18041769672251,
541,1,3,-0.08333333333333333,0.03125,8,0.0,0.0,0.0,0.0,
542,1,3,0,0,8,0.0,240.175133658,99.7737088349,0.23043195758998433,
543,1,3,0.08333333333333333,0.0,8,0.0,240.709156227,99.3223858681,0.4958689529925362,
544,1,3,0.08333333333333333,0.0,8,0.0,241.074653061,99.1786838071,0.11138263870186307,
545,1,3,0.08333333333333333,0.0,8,0.0,241.123587089,99.2067152101,0.1401128717707231,
546,1,3,0.08333333333333333,0.0,8,0.0,240.920201715,99.3602807064,0.2373769171954797,
547,1,3,0.08333333333333333,0.0,8,0.0,240.641444782,99.5716444921,0.2600537514999986,
548,1,3,0.08333333333333333,0.0,8,0.0,240.360461522,99.780920419,0.27983279694666313,
549,1,3,0.08333333333333333,0.0,8,0.0,240.126700251,99.9773689165,0.24359478344266952,
550,1,3,0.08333333333333333,0.0,8,0.0,239.935581278,100.230517846,0.30004565620507473,
551,1,3,0.0,0.0,8,0.0,239.768813378,100.535278336,0.35165887311492067,
552,1,3,0.0,0.03125,8,0.0,239.655179217,100.933645199,0.3917327493779981,
553,1,3,-0.25,0.0,8,0.0,239.644988385,101.398306441,0.41228654872444714,
554,1,3,-0.08333333333333333,-0.03125,8,0.0,239.735105629,101.935182405,0.536944700418597,
555,1,3,0.0,0.0,8,0.0,239.604251047,102.546999587,0.45464941244735035,
556,1,3,0.0,-0.03125,8,0.0,239.437525475,102.935397494,0.42528523254287065,
557,1,3,-0.08333333333333333,0.0,8,0.0,239.333310866,103.464845433,0.4116225990354479,
558,1,3,0,0,8,0.0,239.330060203,103.958171562,0.48217321401801694,
559,1,3,-0.25,0.0,8,0.0,239.086644834,104.48263872,0.43039748734064504,
560,1,3,-0.25,0.0,8,0.0,238.873989757,104.92511915,0.375927545510014,
561,1,3,-0.25,0.03125,8,0.0,238.602541801,105.142482563,0.2482193848602524,
562,1,3,-0.25,0.0,8,0.0,238.404482817,105.250846053,0.18694893777484584,
563,1,3,-0.25,0.0,8,0.0,238.24917754,105.315932595,0.14653832863262195,
564,1,3,-0.25,0.0,8,0.0,238.123188852,105.349889051,0.1173510508668844,
565,1,3,-0.25,0.0,8,0.0,238.025122034,105.366165596,0.09539039965315611,
566,1,3,-0.25,0.0,8,0.0,237.938976317,105.373026631,0.06967398841293769,
567,1,3,-0.25,-0.03125,8,0.0,237.875680725,105.371360637,0.053259045512846284,
568,1,3,-0.25,0.03125,8,0.0,237.824981979,105.36617652,0.041337504493420704,
569,1,3,-0.25,0.0,8,0.0,237.791778516,105.356972757,0.03543648009001011,
570,1,3,-0.25,-0.03125,8,0.0,237.755241076,105.344209987,0.03199240853821524,
571,1,3,-0.25,-0.03125,8,0.0,237.727024781,105.330087684,0.032840835173845284,
572,1,3,-0.16666666666666666,0.0,8,0.0,237.689475083,105.309570945,0.0403253738024929,
573,1,3,-0.16666666666666666,0.0,8,0.0,237.651981652,105.289708353,0.04498241505079569,
574,1,3,-0.16666666666666666,0.0,8,0.0,237.611074608,105.270278061,0.051497496146157395,
575,1,3,-0.16666666666666666,0.0,8,0.0,237.554676778,105.240637263,0.05797204345538674,
576,1,3,-0.16666666666666666,0.0,8,0.0,237.498595411,105.210822397,0.06942211296726115,
577,1,3,-0.16666666666666666,0.0,8,0.0,237.435918199,105.178529308,0.08062445364854139,
578,1,3,-0.16666666666666666,0.0,8,0.0,237.354262033,105.133703614,0.09795058938834082,
579,1,3,-0.16666666666666666,0.0,8,0.0,237.256585455,105.076814811,0.1205836785183011,
580,1,3,-0.16666666666666666,0.0,8,0.0,237.155712653,105.012315413,0.14233814581376616,
581,1,3,-0.16666666666666666,-0.03125,8,0.0,237.048068478,104.935813869,0.1683248956817041,
