,time,speed,wind,x,y,
123,61.0,0.063337379099,0.0,243.260577269,100.089563605,
124,61.5,0.116544465645,0.0,243.291753372,100.092965472,
125,62.0,0.0412881792282,0.0,246.116130663,100.579108651,
126,62.5,0.158000425491,0.0,246.102177395,100.634387816,
127,63.0,0.213101671887,0.0,246.037067312,100.703547326,
128,63.5,0.221021380536,0.0,245.931605046,100.758981122,
129,64.0,0.0288945746825,0.0,245.660279515,100.893357373,
130,64.5,0.0651155741373,0.0,239.999656169,100.06630158,
131,65.0,0.12192541584,0.0,240.075309095,100.012498792,
132,65.5,0.136745313672,0.0,240.098109899,100.016446352,
133,66.0,0.103033932817,0.0,240.19231366,99.993009436,
134,66.5,0.103282796111,0.0,240.20808654,99.9922090282,
135,67.0,0.0776742094103,0.0,240.297930238,99.967593295,
136,67.5,0.0776742094103,0.0,240.297930238,99.967593295,
137,68.0,0.0801884388441,0.0,240.394239417,99.9580929714,
138,68.5,0.0801884388441,0.0,240.394239417,99.9580929714,
139,69.0,0.0600081705337,0.0,240.472894918,99.9449801851,
140,69.5,0.0600081705337,0.0,240.472894918,99.9449801851,
141,70.0,0.19730998122,0.0,240.621091766,99.8546312792,
142,70.5,0.211492138188,0.0,240.717843573,99.823195823,
143,71.0,0.239257635985,0.0,240.868948881,99.7891546312,
144,71.5,0.263367113931,0.0,240.95007743,99.7916231006,
145,72.0,0.131532066506,0.0,241.108784179,99.7923137834,
146,72.5,0.142992767099,0.0,241.125070867,99.7917500304,
147,73.0,0.0882793035443,0.0,241.249525787,99.7938371561,
148,73.5,0.0882793035443,0.0,241.249525787,99.7938371561,
149,74.0,0.307496796341,0.0,241.517655057,99.8457200308,
150,74.5,0.307496796341,0.0,241.517655057,99.8457200308,
151,75.0,0.363238233899,0.0,241.880249488,100.015491854,
152,75.5,0.363238233899,0.0,241.880249488,100.015491854,
153,76.0,0.309554928177,0.0,242.187619833,100.207785281,
154,76.5,0.24046528011,0.0,242.300697758,100.293537692,
155,77.0,0.199410631513,0.0,242.39309574,100.39967031,
156,77.5,0.137010979304,0.0,242.425365662,100.44472267,
157,78.0,0.171557710164,0.0,242.434180458,100.419035378,
158,78.5,0.154272082459,0.0,242.416835672,100.390204657,
159,79.0,0.0856440752991,0.0,242.343190652,100.32243111,
160,79.5,0.204864323778,0.0,242.332881763,100.313374378,
161,80.0,0.307270225368,0.0,242.201119213,100.088709233,
162,80.5,0.307270225368,0.0,242.201119213,100.088709233,
163,81.0,0.290128298956,0.0,241.943498942,99.8654389284,
164,81.5,0.290128298956,0.0,241.943498942,99.8654389284,
165,82.0,0.205006110658,0.0,241.675123407,99.7621698506,
166,82.5,0.205006110658,0.0,241.675123407,99.7621698506,
167,83.0,0.0559888257004,0.0,241.550797612,99.7795096193,
168,83.5,0.0730531017648,0.0,241.545131951,99.8072190968,
169,84.0,0.155926026773,0.0,241.618173167,99.8382900678,
170,84.5,0.177198083709,0.0,241.658574136,99.8447604126,
171,85.0,0.0910074379477,0.0,241.759267985,99.8308580826,
172,85.5,0.0826687084557,0.0,241.77327881,99.8303044504,
173,86.0,0.0710937268597,0.0,241.847899509,99.8197095583,
174,86.5,0.0710937268597,0.0,241.847899509,99.8197095583,
175,87.0,0.0723095878697,0.0,241.930307038,99.8003837701,
176,87.5,0.0723095878697,0.0,241.930307038,99.8003837701,
177,88.0,0.0686510641672,0.0,242.00930087,99.7801395608,
178,88.5,0.0686510641672,0.0,242.00930087,99.7801395608,
179,89.0,0.0383406706391,0.0,242.069641653,99.811821796,
180,89.5,0.0685225249449,0.0,242.088964964,99.7920176998,
181,90.0,0.114262466477,0.0,242.06392506,99.7494181215,
182,90.5,0.137888330144,0.0,242.027872414,99.7264671701,
183,91.0,0.15808987334,0.0,241.909142665,99.6709283522,
184,91.5,0.176954883978,0.0,241.881561297,99.6582544203,
185,92.0,0.163336906619,0.0,241.716485794,99.5862800444,
186,92.5,0.163336906619,0.0,241.716485794,99.5862800444,
187,93.0,0.0991555479018,0.0,241.56567114,99.5826784581,
188,93.5,0.0991555479018,0.0,241.56567114,99.5826784581,
189,94.0,0.0560378001801,0.0,241.48157181,99.5906104383,
190,94.5,0.0560378001801,0.0,241.48157181,99.5906104383,
191,95.0,0.0538298388322,0.0,241.424599389,99.617998777,
192,95.5,0.141955166934,0.0,241.444509251,99.6591367147,
193,96.0,0.227179608684,0.0,241.565492521,99.6683111656,
194,96.5,0.216207247178,0.0,241.65088275,99.6643900328,
195,97.0,0.125319742704,0.0,241.788638707,99.6637579837,
196,97.5,0.146723926806,0.0,241.800404528,99.6752081553,
197,98.0,0.185583058482,0.0,241.978166378,99.6844363656,
198,98.5,0.185583058482,0.0,241.978166378,99.6844363656,
199,99.0,0.142957166345,0.0,242.163205556,99.7386983402,
200,99.5,0.142957166345,0.0,242.163205556,99.7386983402,
201,100.0,0.053914576178,0.0,242.259685468,99.7725470619,
202,100.5,0.053914576178,0.0,242.259685468,99.7725470619,
203,101.0,0.164754649713,0.0,242.223295581,99.6918511147,
204,101.5,0.189790063799,0.0,242.151450657,99.6478715777,
205,102.0,0.190417681564,0.0,242.029926997,99.5898215307,
206,102.5,0.176890790997,0.0,241.972525774,99.5672547648,
207,103.0,0.14376278082,0.0,241.845923781,99.5291719553,
208,103.5,0.133911253259,0.0,241.821552018,99.5239826346,
209,104.0,0.0857650091014,0.0,241.703440873,99.5094539097,
210,104.5,0.0857650091014,0.0,241.703440873,99.5094539097,
211,105.0,0.058293281457,0.0,241.639963361,99.5452531659,
212,105.5,0.0583132507627,0.0,241.638421335,99.5469964082,
213,106.0,0.0377919288257,0.0,241.589330855,99.5561998357,
214,106.5,0.0377919288257,0.0,241.589330855,99.5561998357,
215,107.0,0.0501987345959,0.0,241.536536571,99.5327561738,
216,107.5,0.0736708428702,0.0,241.511435532,99.5115280785,
217,108.0,0.0779784823613,0.0,241.463354995,99.4962383405,
218,108.5,0.0887377986292,0.0,241.436575358,99.4996005429,
219,109.0,0.0592044685834,0.0,241.379394342,99.5075659861,
220,109.5,0.0718230837401,0.0,241.369314965,99.5092163144,
221,110.0,0.0692409434264,0.0,241.317875054,99.5529819116,
222,110.5,0.0692409434264,0.0,241.317875054,99.5529819116,
223,111.0,0.058761375341,0.0,241.242396505,99.5659700335,
224,111.5,0.058761375341,0.0,241.242396505,99.5659700335,
225,112.0,0.224055763982,0.0,241.330337996,99.5047024892,
226,112.5,0.224055763982,0.0,241.330337996,99.5047024892,
227,113.0,0.168308349421,0.0,241.557609754,99.4930848607,
228,113.5,0.168308349421,0.0,241.557609754,99.4930848607,
229,114.0,0.165684965652,0.0,241.783911202,99.5558871252,
230,114.5,0.130461745513,0.0,241.868270031,99.5642169878,
231,115.0,0.0957222203295,0.0,241.945117867,99.5812022844,
232,115.5,0.132269924065,0.0,241.977793398,99.5786578155,
233,116.0,0.0995940699346,0.0,242.061047803,99.5655924171,
234,116.5,0.105027524773,0.0,242.075648289,99.564634504,
235,117.0,0.0733440648402,0.0,242.150892781,99.5660478631,
236,117.5,0.0733440648402,0.0,242.150892781,99.5660478631,
237,118.0,0.075937096954,0.0,242.230122502,99.544432314,
238,118.5,0.075937096954,0.0,242.230122502,99.544432314,
239,119.0,0.071341864762,0.0,242.312793944,99.521660163,
240,119.5,0.071341864762,0.0,242.312793944,99.521660163,
241,120.0,0.0546345032216,0.0,242.36719698,99.4991953652,
242,120.5,0.0626854113898,0.0,242.349334436,99.4845445001,
243,121.0,0.0799973124827,0.0,242.305050795,99.456616524,
244,121.5,0.123339986545,0.0,242.281574209,99.4362173869,
245,122.0,0.148134610313,0.0,242.169897156,99.3709334866,
246,122.5,0.148134610313,0.0,242.169897156,99.3709334866,
247,123.0,0.165668647496,0.0,241.993695794,99.2920936932,
248,123.5,0.165668647496,0.0,241.993695794,99.2920936932,
249,124.0,0.10063812462,0.0,241.839741153,99.2825302811,
250,124.5,0.0965318517405,0.0,241.835705782,99.2824041447,
251,125.0,0.13932602566,0.0,241.839097627,99.3528264957,
252,125.5,0.139344537087,0.0,241.906408625,99.3372791646,
253,126.0,0.0950528893669,0.0,241.977578801,99.3348548509,
254,126.5,0.0799850607267,0.0,242.000940039,99.3329980592,
255,127.0,0.0675489916184,0.0,242.06839674,99.3268525868,
256,127.5,0.0623279210934,0.0,242.077235557,99.3253675417,
257,128.0,0.0646667827069,0.0,242.14237211,99.3131996639,
258,128.5,0.0646667827069,0.0,242.14237211,99.3131996639,
259,129.0,0.124492664799,0.0,242.265869166,99.3005581442,
260,129.5,0.124492664799,0.0,242.265869166,99.3005581442,
261,130.0,0.0951632291581,0.0,242.399428385,99.3184703923,
262,130.5,0.0951632291581,0.0,242.399428385,99.3184703923,
263,131.0,0.0505868377295,0.0,242.477370295,99.3324063681,
264,131.5,0.0335421781457,0.0,242.493041402,99.3351128549,
265,132.0,0.029991631258,0.0,242.512742744,99.3252495354,
266,132.5,0.0949234879245,0.0,242.514596144,99.311964536,
267,133.0,0.149378586536,0.0,242.445347841,99.2394333839,
268,133.5,0.167661780355,0.0,242.436952026,99.2344738427,
269,134.0,0.19308697468,0.0,242.269309465,99.1399555165,
270,134.5,0.19308697468,0.0,242.269309465,99.1399555165,
271,135.0,0.130510136752,0.0,242.081617171,99.1062259578,
272,135.5,0.130510136752,0.0,242.081617171,99.1062259578,
273,136.0,0.0561121054822,0.0,241.98496229,99.1375451624,
274,136.5,0.0491346605148,0.0,241.961941166,99.1350098855,
275,137.0,0.0364028628847,0.0,241.931874236,99.1424463458,
276,137.5,0.0671078255933,0.0,241.919373879,99.1375872191,
277,138.0,0.0546427089324,0.0,241.87735817,99.1192170093,
278,138.5,0.0556061920199,0.0,241.87307815,99.1181125797,
279,139.0,0.0512699168753,0.0,241.814305934,99.1077902238,
280,139.5,0.0512699168753,0.0,241.814305934,99.1077902238,
281,140.0,0.0418274807966,0.0,241.76039995,99.1067541993,
282,140.5,0.0418274807966,0.0,241.76039995,99.1067541993,
283,141.0,0.0322064575499,0.0,241.720434103,99.1147963693,
284,141.5,0.0322064575499,0.0,241.720434103,99.1147963693,
285,142.0,0.150543340866,0.0,240.49559285,100.429128315,
286,142.5,0.232280784661,0.0,240.477833479,100.521185731,
287,143.0,0.300665755359,0.0,240.437419958,100.660775186,
288,143.5,0.315438022769,0.0,240.38384682,100.80592623,
289,144.0,0.318187971255,0.0,240.350619409,100.965611192,
290,144.5,0.313587614238,0.0,240.335043862,101.109323526,
291,145.0,0.293599767247,0.0,240.338720419,101.304254951,
292,145.5,0.392360735424,0.0,240.35762989,101.435455456,
293,146.0,0.488652515365,0.0,240.381728701,101.813607099,
294,146.5,0.480025889428,0.0,240.383989602,101.882358253,
295,147.0,0.442230821021,0.0,240.43988473,102.323804202,
296,147.5,0.536207144458,0.0,240.441796399,102.341192971,
297,148.0,0.457882998645,0.0,240.478461999,102.857226498,
298,148.5,0.457882998645,0.0,240.478461999,102.857226498,
299,149.0,0.422242604643,0.0,240.330479778,103.335440359,
300,149.5,0.422242604643,0.0,240.330479778,103.335440359,
301,150.0,0.208103198613,0.0,240.094831341,103.595821646,
302,150.5,0.208103198613,0.0,240.094831341,103.595821646,
303,151.0,0.0895807638311,0.0,239.957091463,103.706422896,
304,151.5,0.0611064036228,0.0,239.926999603,103.731807168,
305,152.0,0.0260581425904,0.0,239.904297918,103.75157223,
306,152.5,0.192883513375,0.0,239.925447555,103.728567527,
307,153.0,0.38022950458,0.0,240.103365927,103.562514227,
308,153.5,0.335797430394,0.0,240.154034227,103.506606002,
309,154.0,0.10022060432,0.0,240.301769692,103.370096102,
310,154.5,0.10022060432,0.0,240.301769692,103.370096102,
311,155.0,0.108237841369,0.0,240.400925942,103.383509438,
312,155.5,0.108237841369,0.0,240.400925942,103.383509438,
313,156.0,0.228098244369,0.0,240.329299661,103.551071423,
314,156.5,0.228098244369,0.0,240.329299661,103.551071423,
315,157.0,0.0541270362448,0.0,240.177395388,103.65518144,
316,157.5,0.0541270362448,0.0,240.177395388,103.65518144,
317,158.0,0.0471182645359,0.0,240.162545309,103.651629735,
318,158.5,0.0325118652166,0.0,240.179487955,103.655422878,
319,159.0,0.070501666228,0.0,240.171196935,103.684840657,
320,159.5,0.102674023706,0.0,240.151920938,103.709098043,
321,160.0,0.129224714473,0.0,240.085983397,103.783998078,
322,160.5,0.194780929105,0.0,240.064605712,103.805258957,
323,161.0,0.295952706875,0.0,239.920930434,104.001663067,
324,161.5,0.295952706875,0.0,239.920930434,104.001663067,
325,162.0,0.338664731657,0.0,239.659152325,104.268165374,
326,162.5,0.338664731657,0.0,239.659152325,104.268165374,
327,163.0,0.269228107705,0.0,239.368076417,104.46932885,
328,163.5,0.269228107705,0.0,239.368076417,104.46932885,
329,164.0,0.134465474364,0.0,239.160150116,104.57542741,
330,164.5,0.134465474364,0.0,239.160150116,104.57542741,
331,165.0,0.146414325159,0.0,239.021154429,104.664822526,
332,165.5,0.177388405,0.0,238.956457941,104.718110491,
333,166.0,0.199319715308,0.0,238.829668168,104.788521633,
334,166.5,0.194439711972,0.0,238.782993978,104.807078644,
335,167.0,0.133186492936,0.0,238.641220554,104.851382402,
336,167.5,0.144775831549,0.0,238.633092805,104.854368506,
337,168.0,0.153885077141,0.0,238.487340937,104.929791251,
338,168.5,0.153885077141,0.0,238.487340937,104.929791251,
339,169.0,0.170904336295,0.0,238.31268753,105.014711311,
340,169.5,0.170904336295,0.0,238.31268753,105.014711311,
341,170.0,0.1438657695,0.0,238.133380858,105.054665564,
342,170.5,0.1438657695,0.0,238.133380858,105.054665564,
343,171.0,0.140477239813,0.0,237.971412725,105.11518532,
344,171.5,0.131554998804,0.0,237.907608743,105.11680404,
345,172.0,0.102210878248,0.0,237.822097174,105.128689481,
346,172.5,0.104117354898,0.0,237.793367503,105.125741269,
347,173.0,0.057118038371,0.0,237.736341809,105.105857674,
348,173.5,0.0938056135857,0.0,237.732115674,105.104575518,
349,174.0,0.0366903914106,0.0,237.682998982,105.110111554,
350,174.5,0.0366903914106,0.0,237.682998982,105.110111554,
351,175.0,0.105932176696,0.0,237.611286919,105.19869668,
352,175.5,0.105932176696,0.0,237.611286919,105.19869668,
353,176.0,0.100221977798,0.0,237.488621888,105.197228163,
354,176.5,0.100221977798,0.0,237.488621888,105.197228163,
355,177.0,0.0674964363885,0.0,237.393295154,105.171589924,
356,177.5,0.0649752180227,0.0,237.363527097,105.160566539,
357,178.0,0.0601470627451,0.0,237.323478873,105.1440635,
358,178.5,0.0648946324922,0.0,237.303684079,105.135397464,
359,179.0,0.0638271065284,0.0,237.255431343,105.111502556,
360,179.5,0.0689639663857,0.0,237.246042819,105.106585093,
361,180.0,0.0701261143173,0.0,237.182431197,105.073477928,
362,180.5,0.0716775299546,0.0,237.179954869,105.072124898,
363,181.0,0.0856052857297,0.0,237.113020044,105.002140942,
364,181.5,0.0856052857297,0.0,237.113020044,105.002140942,
365,182.0,0.0887948646762,0.0,236.997068867,104.985945922,
366,182.5,0.0887948646762,0.0,236.997068867,104.985945922,
367,183.0,0.0958533720967,0.0,236.893673049,104.944875254,
368,183.5,0.102964007817,0.0,236.847718401,104.923706492,
369,184.0,0.108971723429,0.0,236.779158726,104.890246174,
370,184.5,0.111477974273,0.0,236.754280949,104.877248784,
371,185.0,0.139534380861,0.0,236.652398748,104.82521199,
372,185.5,0.138217182733,0.0,236.642495278,104.820173056,
373,186.0,0.147902151262,0.0,236.504183225,104.746013298,
374,186.5,0.147902151262,0.0,236.504183225,104.746013298,
375,187.0,0.177427919341,0.0,236.339329972,104.638871142,
376,187.5,0.177427919341,0.0,236.339329972,104.638871142,
377,188.0,0.209777321294,0.0,236.134008169,104.505477082,
378,188.5,0.22466581494,0.0,236.056715263,104.441289523,
379,189.0,0.252950056897,0.0,235.938114959,104.329576255,
380,189.5,0.250125107927,0.0,235.880561757,104.264712787,
381,190.0,0.249216924762,0.0,235.754793753,104.09519285,
382,190.5,0.276859687172,0.0,235.739857947,104.067239319,
383,191.0,0.379663295156,0.0,235.537965828,103.784927932,
384,191.5,0.379663295156,0.0,235.537965828,103.784927932,
385,192.0,0.22136369265,0.0,235.293175305,103.555995685,
386,192.5,0.22136369265,0.0,235.293175305,103.555995685,
387,193.0,0.167192673219,0.0,235.16489005,103.394972603,
388,193.5,0.167192673219,0.0,235.16489005,103.394972603,
389,194.0,0.213134845267,0.0,235.057138083,103.212246796,
390,194.5,0.213134845267,0.0,235.057138083,103.212246796,
391,195.0,0.331558154212,0.0,234.953527186,102.89859759,
392,195.5,0.351143667287,0.0,234.917752683,102.730000849,
393,196.0,0.357025075568,0.0,234.895988034,102.474250305,
394,196.5,0.356578454271,0.0,234.899664032,102.366723894,
395,197.0,0.327091391412,0.0,234.960948499,102.035585346,
396,197.5,0.327091391412,0.0,234.960948499,102.035585346,
397,198.0,0.404724323123,0.0,235.098036137,101.626628292,
398,198.5,0.404724323123,0.0,235.098036137,101.626628292,
399,199.0,0.488880240556,0.0,235.20664652,101.101845783,
400,199.5,0.488880240556,0.0,235.20664652,101.101845783,
401,200.0,0.41934775543,0.0,235.230516405,100.573533593,
402,200.5,0.364647013364,0.0,235.18642726,100.382967754,
403,201.0,0.285720044581,0.0,235.102751716,100.176817107,
404,201.5,0.288356704716,0.0,235.061770683,100.085406881,
405,202.0,0.239421518471,0.0,234.936309618,99.9066360442,
406,202.5,0.22496709332,0.0,234.9125168,99.8780002343,
407,203.0,0.127891849033,0.0,234.786325761,99.7526369319,
408,203.5,0.127891849033,0.0,234.786325761,99.7526369319,
409,204.0,0.286973949758,0.0,234.586494649,99.5338600924,
410,204.5,0.286973949758,0.0,234.586494649,99.5338600924,
411,205.0,0.228958583867,0.0,234.331067202,99.3832844979,
412,205.5,0.228958583867,0.0,234.331067202,99.3832844979,
413,206.0,0.184163243807,0.0,234.148904773,99.2669599415,
414,206.5,0.206915061731,0.0,234.077963333,99.1925140532,
415,207.0,0.246518592468,0.0,233.967306627,99.0856345026,
416,207.5,0.271545476772,0.0,233.903139642,99.0263946285,
417,208.0,0.29250729229,0.0,233.737261919,98.8571567207,
418,208.5,0.289960053366,0.0,233.71027896,98.82692494,
419,209.0,0.275234707344,0.0,233.511279284,98.6026161999,
420,209.5,0.275234707344,0.0,233.511279284,98.6026161999,
421,210.0,0.29576088987,0.0,233.329734044,98.3378514782,
422,210.5,0.29576088987,0.0,233.329734044,98.3378514782,
423,211.0,0.255398917411,0.0,233.212006353,98.0142687714,
424,211.5,0.255398917411,0.0,233.212006353,98.0142687714,
425,212.0,0.212776836491,0.0,233.166034132,97.733186717,
426,212.5,0.273080063685,0.0,233.160419275,97.6105268972,
427,213.0,0.300280199351,0.0,233.161940551,97.4257680782,
428,213.5,0.373555120099,0.0,233.176449791,97.2870500597,
429,214.0,0.45579948984,0.0,233.195616212,96.9339228325,
430,214.5,0.454931577375,0.0,233.200271709,96.8606956713,
431,215.0,0.486352624873,0.0,233.179408518,96.3772078253,
432,215.5,0.486352624873,0.0,233.179408518,96.3772078253,
433,216.0,0.401297595715,0.0,233.002714105,95.9065320163,
434,216.5,0.401297595715,0.0,233.002714105,95.9065320163,
435,217.0,0.182917322001,0.0,232.773529373,95.6488833247,
436,217.5,0.182917322001,0.0,232.773529373,95.6488833247,
437,218.0,0.0565857596377,0.0,232.665559891,95.5638271268,
438,218.5,0.0232705524199,0.0,232.646886595,95.5548892816,
439,219.0,0.03967742826,0.0,232.643375381,95.5666008758,
440,219.5,0.0491826060757,0.0,232.650321467,95.5668372473,
441,220.0,0.0641784231672,0.0,232.653093234,95.5364612809,
442,220.5,0.11489434338,0.0,232.6414163,95.5292319699,
443,221.0,0.23431247443,0.0,232.53170221,95.3788158257,
444,221.5,0.23431247443,0.0,232.53170221,95.3788158257,
445,222.0,0.268471546494,0.0,232.341881446,95.1585583561,
446,222.5,0.268471546494,0.0,232.341881446,95.1585583561,
447,223.0,0.30388921884,0.0,232.170789741,94.8584260122,
448,223.5,0.30388921884,0.0,232.170789741,94.8584260122,
449,224.0,0.358739000887,0.0,232.073732553,94.4730056393,
450,224.5,0.362758000265,0.0,232.04841974,94.2942316508,
451,225.0,0.343565016689,0.0,232.036773012,94.0324417312,
452,225.5,0.375400093938,0.0,232.042309789,93.9453895136,
453,226.0,0.383702830206,0.0,232.082597771,93.5885075615,
454,226.5,0.388064669051,0.0,232.089052257,93.5583352184,
455,227.0,0.425041405454,0.0,232.202106263,93.1165836747,
456,227.5,0.425041405454,0.0,232.202106263,93.1165836747,
