,state,wind,x,y,speed,heeling,rudder,sail,
35,1,0.0,236.320940894,112.223925911,0.4291703500905321,8.0,0,32,
36,1,0.0,236.127169072,112.600751069,0.4243952329340746,8.0,0,32,
37,1,0.0,235.933110632,112.975353352,0.426235654091219,8.0,0,16,
38,1,0.0,235.734698844,113.360909336,0.4529129544161193,8.0,0,32,
39,1,0.0,235.560341411,113.775615973,0.46501486109897333,12.0,0,16,
40,1,0.0,235.325497424,114.175174887,0.4651157010774284,9.0,0,32,
41,1,0.0,235.147424885,114.592546368,0.4646536525601028,12.0,0,16,
42,1,0.0,234.90963114,114.989444331,0.46487285544502677,8.0,0,32,
43,1,0.0,234.730435386,115.40531429,0.4644938109753774,12.0,0,32,
44,1,0.0,234.490054917,115.780396311,0.4278198604599901,7.0,0,32,
45,1,0.0,234.290942383,116.146655656,0.4146924849330119,7.0,0,16,
46,1,0.0,234.077638133,116.54670713,0.4453223286135591,9.0,0,32,
47,1,0.0,233.889300241,116.947906856,0.45938238704139106,12.0,0,16,
48,1,0.0,233.650889237,117.328125344,0.45631327815421646,8.0,0,32,
49,1,0.0,233.460921446,117.724434498,0.45668208825400514,11.0,0,32,
50,1,0.0,233.221731777,118.089699932,0.41400706047751823,7.0,0,16,
51,1,0.0,233.026711396,118.450961764,0.43896991688580717,9.0,0,16,
52,1,0.0,232.835682162,118.847105996,0.4538289875493056,12.0,-40,16,
53,1,0.0,232.640340208,119.246318255,0.3831250225064859,15.0,-40,32,
54,1,0.0,232.42693623,119.447775301,0.23736931477094025,10.0,-40,32,
55,1,0.0,232.280869884,119.453935591,0.07025095209902499,-1.0,-40,16,
56,1,0.0,232.237437978,119.450195987,0.0901712265689016,-1.0,-40,0,
57,1,0.0,232.180280903,119.525437493,0.15892060835073388,5.0,-40,16,
58,1,0.0,232.053934193,119.58588553,0.13875186782611454,4.0,-40,16,
59,1,0.0,231.976917503,119.553274054,0.05069347012994893,-2.0,-40,0,
60,1,0.0,231.928279176,119.547870906,0.10143001566300794,-1.0,-40,0,
61,1,0.0,231.867984994,119.579103769,0.06163640615188719,1.0,-40,0,
62,1,0.0,231.814745151,119.581615507,0.045879965508514656,0.0,-40,0,
63,1,0.0,231.776449688,119.570362868,0.0344064893961116,-1.0,-40,0,
64,1,0.0,231.744638126,119.5494807,0.040781549778197784,-2.0,-40,0,
65,1,0.0,231.707951381,119.521071865,0.04998790779347625,-2.0,-40,0,
66,1,0.0,231.661195207,119.485694162,0.06497272770128566,-4.0,-40,0,
67,1,0.0,231.601054784,119.439685548,0.08250022874560711,-5.0,-40,0,
68,1,0.0,231.529208324,119.38142258,0.10226158572324787,-6.0,-40,0,
69,1,0.0,231.434960215,119.297110275,0.13223107520629165,-8.0,-40,0,
70,1,0.0,231.335788493,119.194487715,0.1584974403945101,-10.0,-40,0,
71,1,0.0,231.229181103,119.059965261,0.18583791990624035,-11.0,-40,-17,
72,1,0.0,231.117843594,118.882830387,0.25154717831385814,-11.0,-40,-17,
73,1,0.0,231.008317999,118.651789852,0.26463184047060295,-9.0,0,-17,
74,1,0.0,230.978755968,118.36942422,0.37568772514831256,-10.0,0,-33,
75,1,0.0,230.959578588,117.929687455,0.5130919825764385,-11.0,0,-50,
76,1,0.0,230.877096906,117.406905368,0.5051723233027775,-8.0,0,-33,
77,1,0.0,230.791814876,116.92714334,0.512011896066343,-6.0,0,-33,
78,1,0.0,230.732122839,116.424684777,0.5188562518502475,-9.0,-40,-33,
79,1,0.0,230.630450773,115.947598984,0.3781093370980417,-5.0,0,-33,
80,1,0.0,230.675639927,115.609604534,0.4239354348976188,-8.0,0,-33,
81,1,0.0,230.761569349,115.127887592,0.5257465449433932,-8.0,0,-33,
82,1,0.0,230.845502067,114.610320193,0.5369503640724765,-8.0,0,-50,
83,1,0.0,230.922435701,114.035010468,0.5466613833648652,-8.0,-40,-50,
84,1,0.0,230.925777922,113.529265094,0.38670108643276624,-1.0,-40,-50,
85,1,0.0,231.040054964,113.212814481,0.318984823017075,-3.0,-10,-50,
86,1,0.0,231.240018479,112.960242488,0.3894929062873349,-5.0,0,-50,
87,1,0.0,231.540697197,112.653598526,0.4620643881026702,-5.0,0,-66,
88,2,0.0,231.866266023,112.306562735,0.5100444105230675,-3.0,40,-66,
89,2,0.0,232.201063489,111.931062237,0.44712650136130017,-6.0,40,-50,
90,2,0.0,232.362266985,111.551373643,0.4124793429953398,-9.0,40,-50,
91,2,0.0,232.34232231,111.184046159,0.3261076483706248,-9.0,20,-17,
92,2,0.0,232.201338221,110.899754959,0.39713785855963674,-8.0,-20,-17,
93,2,0.0,231.981775736,110.579864434,0.36321062060308273,-10.0,0,-17,
94,2,0.0,231.790872999,110.270668631,0.4036707297493539,-11.0,30,-17,
95,2,0.0,231.598208684,109.895950642,0.4230367270852286,-14.0,-20,-17,
96,2,0.0,231.333661509,109.635854392,0.32654238077143827,-9.0,0,-17,
97,2,0.0,231.126960595,109.391773497,0.3490372280006789,-10.0,0,-17,
98,2,0.0,230.894392818,109.08788584,0.39941135269066863,-10.0,0,-17,
99,2,0.0,230.654205456,108.775011396,0.39506762226901104,-10.0,0,-17,
100,2,0.0,230.406807751,108.45715975,0.4062298407103492,-10.0,0,-17,
101,2,0.0,230.156750991,108.133262957,0.40464554883427944,-10.0,0,-17,
102,2,0.0,229.90207214,107.803523499,0.403070097043251,-10.0,0,-17,
103,2,0.0,229.659478884,107.489034764,0.4074710885419719,-10.0,0,-17,
104,2,0.0,229.409364997,107.164160624,0.40440229742879996,-10.0,0,-17,
105,2,0.0,229.164345326,106.846091713,0.4052912141874676,-10.0,0,-17,
106,2,0.0,228.916602388,106.524104321,0.4069487265598688,-10.0,0,-17,
107,2,0.0,228.671725129,106.205718708,0.4050031894618443,-10.0,0,-17,
108,2,0.0,228.42386269,105.883604437,0.40611175786989234,-10.0,0,-17,
109,2,0.0,228.171416886,105.555358334,0.4061373444964397,-10.0,0,-17,
110,2,0.0,227.926487254,105.237015724,0.40523122005167683,-10.0,0,-17,
111,2,0.0,227.678998044,104.915480953,0.4060635937443647,-10.0,0,-17,
112,2,0.0,227.433688777,104.596805864,0.40560553464206645,-10.0,0,-17,
113,2,0.0,227.188155614,104.278064197,0.40522445960646863,-10.0,0,-17,
114,2,0.0,226.940312186,103.956497776,0.40562151715883965,-10.0,0,-17,
115,2,0.0,226.695164571,103.638587022,0.40514441635473547,-10.0,0,-17,
116,2,0.0,226.427713409,103.292059002,0.40511087276849983,-10.0,0,-17,
117,2,0.0,226.182476622,102.974520287,0.4050528135557042,-10.0,0,-17,
118,2,0.0,225.936481013,102.656259413,0.4047032745617432,-10.0,0,-17,
119,2,0.0,225.691180001,102.339172645,0.4047666661010818,-10.0,0,-17,
120,2,0.0,225.438394952,102.012667973,0.40459804429558077,-10.0,0,-17,
121,2,0.0,225.190538863,101.692830712,0.40439085867497787,-10.0,0,-17,
122,2,0.0,224.945109766,101.376408447,0.40436139822536565,-10.0,0,-17,
123,2,0.0,224.696666049,101.056381689,0.4041253724486771,-10.0,0,-17,
124,2,0.0,224.450915144,100.740128073,0.4039620004334419,-10.0,0,-17,
125,2,0.0,224.20040372,100.418045282,0.403852089502519,-10.0,0,-17,
126,2,0.0,223.949855607,100.096219739,0.40361152533854183,-10.0,0,-17,
127,2,0.0,223.70398217,99.7807033373,0.40346699841165556,-10.0,0,-17,
128,2,0.0,223.460548733,99.4686041827,0.40330461436654336,-10.0,0,-17,
129,2,0.0,223.207153212,99.1440409128,0.4030794266434844,-10.0,0,-17,
130,2,0.0,222.961164591,98.8292647217,0.40292997265273583,-10.0,0,-17,
131,2,0.0,222.715138509,98.5147287785,0.40274644751054794,-10.0,0,-17,
132,2,0.0,222.469078775,98.2004407944,0.4025585928777516,-10.0,0,-17,
133,2,0.0,222.223231104,97.8867098721,0.4024038632561763,-10.0,0,-17,
134,2,0.0,221.97238157,97.5668855708,0.4022161910480425,-10.0,0,-17,
135,2,0.0,221.726466571,97.2536362912,0.40204681266435754,-10.0,0,-17,
136,2,0.0,221.473064524,96.9311377084,0.4018836186337799,-10.0,0,-17,
137,2,0.0,221.229568224,96.621517289,0.4017152625237304,-10.0,0,-17,
138,2,0.0,220.976101339,96.2994983676,0.4015550092439789,-10.0,0,-17,
139,2,0.0,220.730057838,95.9871775526,0.401400144726025,-10.0,0,-17,
140,2,0.0,220.481499534,95.6719280606,0.40123983162027765,-10.0,0,-17,
141,2,0.0,220.235397681,95.3600509237,0.40109116704775394,-10.0,0,-17,
142,2,0.0,219.986781239,95.0452412168,0.40093990553813313,-10.0,0,-17,
143,2,0.0,219.740375108,94.7334785005,0.4007896507619198,-10.0,0,-17,
144,2,0.0,219.48871972,94.4153243418,0.40064490032145783,-10.0,0,-17,
145,2,0.0,219.237534649,94.0980117413,0.40049757326208507,-10.0,0,-17,
146,2,0.0,218.990800764,93.7865581849,0.40035548678447036,-10.0,40,-17,
147,2,0.0,218.76459994,93.4742827977,0.3337057432552819,-13.0,40,-17,
148,2,0.0,218.548018552,93.334696873,0.20696239932936789,-7.0,40,0,
149,2,0.0,218.38317767,93.2684517972,0.1900306191181461,-5.0,40,0,
150,2,0.0,218.24159696,93.2138787536,0.13205085405199937,-5.0,40,0,
151,2,0.0,218.133937381,93.2106070451,0.08538216669599381,-1.0,40,0,
152,2,0.0,218.063735734,93.2221397801,0.05822820938195211,1.0,40,0,
153,2,0.0,218.016474065,93.2431999593,0.053120558618645654,2.0,40,0,
154,2,0.0,217.969968982,93.2768550654,0.060953753552185796,3.0,40,16,
155,2,0.0,217.904839732,93.3008139149,0.11388214633332797,2.0,40,16,
156,2,0.0,217.834449282,93.3009414222,0.05426940573684645,1.0,40,16,
157,2,0.0,217.792760326,93.3267126747,0.050725176737956144,2.0,40,16,
158,2,0.0,217.74744461,93.363504033,0.07084726533686862,3.0,40,16,
159,2,0.0,217.685494329,93.4158256582,0.09486681112738612,4.0,40,16,
160,2,0.0,217.60080361,93.494489995,0.13263660901337423,6.0,40,32,
161,2,0.0,217.488619332,93.5963349211,0.18088810343281894,5.0,40,32,
162,2,0.0,217.377433966,93.7168679227,0.17443055963387105,5.0,40,32,
163,2,0.0,217.28083735,93.8906890702,0.2265365592358682,6.0,40,32,
164,2,0.0,217.200229934,94.1239020445,0.2763026013172373,7.0,30,32,
165,2,0.0,217.17224556,94.4267609906,0.34801386746031104,7.0,20,49,
166,2,0.0,217.240655366,94.8380938408,0.4500791972054316,6.0,30,49,
167,2,0.0,217.393231114,95.2671340567,0.4201550280214687,2.0,0,65,
168,2,0.0,217.656421499,95.5754765032,0.46391585418624715,4.0,-40,49,
169,2,0.0,217.975874857,95.9417222683,0.44523352037620767,6.0,0,65,
170,2,0.0,218.131292193,96.321793379,0.48352003702124174,6.0,30,49,
171,2,0.0,218.197200242,96.8042599684,0.43393394645091987,1.0,-20,49,
172,2,0.0,218.404017275,97.1729277025,0.48058425096953467,7.0,0,65,
173,2,0.0,218.553888228,97.6597206348,0.5143742789424074,5.0,30,49,
174,2,0.0,218.627485483,98.1532124735,0.44143755140922286,1.0,-20,49,
175,2,0.0,218.828349159,98.5174959892,0.47916729943339065,7.0,-10,65,
176,2,0.0,218.976490699,99.0086500149,0.5109076885653234,6.0,30,49,
177,2,0.0,218.990301014,99.4937156772,0.4351152074172642,1.0,30,49,
178,2,0.0,219.100264967,99.8781253951,0.39933536180762086,3.0,0,65,
179,2,0.0,219.316086618,100.224484548,0.47721633797067425,4.0,0,49,
180,2,0.0,219.589041896,100.666285249,0.5453736541707326,3.0,0,49,
181,2,0.0,219.873267771,101.104891909,0.529307343197321,4.0,0,49,
182,2,0.0,220.14128195,101.556711585,0.5288689017429726,5.0,0,49,
183,2,0.0,220.398685716,102.02869753,0.5439865849051467,5.0,0,65,
184,2,0.0,220.659539552,102.549621311,0.5345413938433708,4.0,0,49,
185,2,0.0,220.879476414,103.041597497,0.5545663841545475,4.0,0,65,
186,2,0.0,221.096315516,103.53187081,0.5344000822877115,4.0,0,49,
187,2,0.0,221.285734067,104.03134908,0.5510865486805357,4.0,-40,49,
188,2,0.0,221.501443935,104.521072802,0.45366996301920015,10.0,0,49,
189,2,0.0,221.485338586,104.936915022,0.4530782840979316,6.0,-20,49,
190,2,0.0,221.419495041,105.385197721,0.4485747874284771,8.0,30,32,
191,2,0.0,221.263040107,105.773245358,0.3711800256555341,4.0,10,16,
192,2,0.0,221.212518501,106.133208205,0.4135433657498003,8.0,-20,49,
193,2,0.0,221.236934216,106.581311174,0.5066261166954621,13.0,-20,65,
194,2,0.0,221.101416289,106.986664135,0.2870922078618106,5.0,0,16,
195,2,0.0,221.008791611,107.210679447,0.324972356920752,6.0,20,32,
196,2,0.0,220.878882928,107.598764636,0.44664176635376407,10.0,0,32,
197,2,0.0,220.766713079,108.031256407,0.4753581541708119,9.0,30,49,
198,2,0.0,220.661621351,108.490716964,0.4123279902683474,5.0,-20,49,
199,2,0.0,220.678365091,108.888326982,0.4675610800876334,7.0,0,65,
200,2,0.0,220.637949739,109.349380163,0.4095530567905599,5.0,30,49,
201,2,0.0,220.559959747,109.70251452,0.3445758253955338,2.0,-20,65,
202,2,0.0,220.593868006,110.071704207,0.3997060925551948,7.0,-40,49,
203,2,0.0,220.566657663,110.450491447,0.35457135817096147,8.0,10,32,
204,2,0.0,220.43007286,110.744636675,0.3473762831426469,5.0,0,32,
205,3,0.0,220.286007057,111.110133519,0.42823210577905974,9.0,20,32,
206,3,0.0,220.100498739,111.505845423,0.4151365252913348,6.0,20,32,
207,3,0.0,220.008046668,111.90817274,0.42934096489037477,7.0,-20,49,
208,3,0.0,220.007629225,112.377687683,0.4904701243764424,10.0,-40,49,
209,3,0.0,219.923274706,112.798877491,0.3357973889231857,9.0,-40,16,
210,3,0.0,219.784514859,113.058967592,0.3153620272093455,9.0,-40,49,
211,3,0.0,219.620329994,113.226113984,0.18170150759555784,8.0,-40,32,
212,3,0.0,219.581010784,113.161040564,0.07811145276079973,-1.0,-40,32,
213,3,0.0,219.625885557,113.171723784,0.02683966399815875,2.0,-40,32,
214,3,0.0,219.625549904,113.211110794,0.07434064957081384,3.0,-40,32,
215,3,0.0,219.567598094,113.262123166,0.07915303163023381,2.0,-40,32,
216,3,0.0,219.507514273,113.293375617,0.050391981990875655,1.0,-40,32,
217,3,0.0,219.476123596,113.297764308,0.022667092735914413,0.0,-40,16,
218,3,0.0,219.470600727,113.298710873,0.09897910792294103,2.0,-40,32,
219,3,0.0,219.412022522,113.357942423,0.10514154068357029,2.0,-40,16,
220,3,0.0,219.360043371,113.36483977,0.10850696620121869,1.0,-40,16,
221,3,0.0,219.290327915,113.423821373,0.094562507308347,3.0,-40,16,
222,3,0.0,219.20496052,113.448363313,0.0800832873916558,1.0,-40,16,
223,3,0.0,219.147959671,113.449833238,0.03748516644972777,-1.0,-40,16,
224,3,0.0,219.116838757,113.431293443,0.038147544834047684,-1.0,-40,16,
225,3,0.0,219.093963932,113.398390255,0.04088726148686473,-2.0,-40,0,
226,3,0.0,219.106021093,113.379685864,0.08485662279652675,0.0,-40,0,
227,3,0.0,219.139345054,113.425763279,0.049007893727253435,3.0,-40,16,
228,3,0.0,219.197759872,113.42892896,0.10988668841021075,2.0,-40,16,
229,3,0.0,219.269240746,113.393654775,0.07055353148764285,0.0,-40,16,
230,3,0.0,219.326087528,113.388064561,0.04288193809023968,2.0,-40,16,
231,3,0.0,219.364267944,113.399019836,0.0416378119385917,3.0,-40,16,
232,3,0.0,219.391728506,113.4294751,0.04611402250386392,3.0,-40,16,
233,3,0.0,219.353468344,113.483144444,0.08939854133137445,4.0,-40,16,
234,3,0.0,219.266766818,113.52032362,0.08891355223560893,2.0,-40,16,
235,3,0.0,219.192625189,113.534003635,0.06093677012849042,0.0,-40,16,
236,3,0.0,219.149123719,113.527831634,0.03435252657526552,-1.0,-40,16,
237,3,0.0,219.122598781,113.502527443,0.03891677420753683,-1.0,-40,0,
238,3,0.0,219.098721052,113.485286964,0.09239716535656578,-0.0,-40,0,
239,3,0.0,219.044163841,113.539575875,0.07316132224443102,3.0,-40,0,
240,3,0.0,218.972328283,113.556104363,0.07256737740998576,2.0,-40,0,
241,3,0.0,218.90975615,113.55854442,0.05386803500862952,0.0,-40,0,
242,3,0.0,218.864443605,113.547654728,0.04050544774175875,-1.0,-40,0,
243,3,0.0,218.829349604,113.527083523,0.044810821033222634,-2.0,-40,0,
244,3,0.0,218.790671157,113.497653921,0.05440504105515385,-3.0,-40,0,
245,3,0.0,218.742265883,113.461073465,0.07024120518696365,-4.0,-40,0,
246,3,0.0,218.681007983,113.41394304,0.08743076188697921,-5.0,-40,16,
247,3,0.0,218.611237788,113.354414786,0.14268417513856005,-6.0,-30,0,
248,3,0.0,218.537757168,113.242118081,0.16652108492541787,-11.0,-40,0,
249,3,0.0,218.39904904,113.142220383,0.1717829294308266,-10.0,0,0,
250,3,0.0,218.277679615,112.976033105,0.256430446156992,-13.0,0,-17,
251,3,0.0,218.083337395,112.731647888,0.3761817394580336,-13.0,0,-17,
252,3,0.0,217.815040055,112.471953129,0.37538093029097486,-9.0,-10,0,
253,3,0.0,217.56806497,112.189387947,0.36678662849543947,-10.0,0,-17,
254,3,0.0,217.371880445,111.876808712,0.4154930004923777,-14.0,-20,-17,
255,3,0.0,217.105737896,111.570058636,0.38059505996477094,-9.0,-20,-17,
256,3,0.0,216.939451696,111.234353695,0.39028959270302716,-10.0,10,-17,
257,3,0.0,216.837188447,110.833284555,0.4680413529974064,-13.0,20,-17,
258,3,0.0,216.697038779,110.37673692,0.4841689616731541,-14.0,30,-17,
259,3,0.0,216.462548817,109.996234785,0.39878402216305414,-14.0,0,-17,
260,3,0.0,216.179664728,109.796441981,0.31065366425156,-7.0,-40,0,
261,3,0.0,215.938885801,109.641286831,0.24007826846534097,-5.0,0,-17,
262,3,0.0,215.826444292,109.45427662,0.28168783587527135,-13.0,0,-17,
263,3,0.0,215.590120586,109.220052519,0.35822048084568225,-9.0,0,-17,
264,3,0.0,215.327551167,108.925994372,0.37058316206787006,-9.0,0,-17,
265,3,0.0,215.080528189,108.652784751,0.3740262394642295,-10.0,0,-17,
266,3,0.0,214.827277765,108.373893053,0.3726615345038881,-9.0,-10,-17,
267,3,0.0,214.578538089,108.10490434,0.3630171593313113,-9.0,0,-17,
268,3,0.0,214.365540485,107.802304687,0.39647566366333425,-11.0,-20,-17,
269,3,0.0,214.121707829,107.482695882,0.3751856537039756,-9.0,-20,-17,
270,3,0.0,213.960946344,107.142703919,0.39318063571784395,-10.0,0,-17,
271,3,0.0,213.864828569,106.742204452,0.46252537539343125,-12.0,0,-17,
272,3,0.0,213.765879432,106.276793553,0.48962058080683046,-12.0,20,-17,
273,3,0.0,213.672288729,105.791719419,0.49765651356966006,-14.0,20,-17,
274,3,0.0,213.481632286,105.363020049,0.4622101134621815,-14.0,-20,-17,
275,3,0.0,213.196056073,105.05445973,0.3661217602121309,-9.0,0,-17,
276,3,0.0,212.998740381,104.760218858,0.39035190893392735,-11.0,-20,-17,
277,3,0.0,212.76119639,104.38789141,0.3918977097295829,-9.0,30,-17,
278,3,0.0,212.636392265,104.011587908,0.42706128734401705,-14.0,0,-17,
279,3,0.0,212.409431762,103.67071025,0.41144766295759144,-11.0,0,-17,
280,3,0.0,212.154816083,103.356831959,0.40194725591928604,-10.0,0,-17,
281,3,0.0,211.906161358,103.043537823,0.40671846996697664,-10.0,-40,-17,
282,3,0.0,211.66060669,102.75571738,0.2869643824095691,-8.0,-40,-17,
283,3,0.0,211.557936006,102.513457285,0.26340719392434436,-9.0,0,-17,
284,3,0.0,211.518303239,102.22828652,0.38331123277536977,-11.0,0,-33,
285,3,0.0,211.474902669,101.779818626,0.5105063855569547,-11.0,0,-33,
286,4,0.0,211.378271939,101.265142314,0.5259863909642707,-9.0,-40,-33,
287,4,0.0,211.278007304,100.790498295,0.371924515077185,-5.0,0,-33,
288,4,0.0,211.327197252,100.454184445,0.4180259643874185,-8.0,0,-50,
289,4,0.0,211.422683604,99.9745952044,0.537898692092962,-8.0,0,-33,
290,4,0.0,211.485301017,99.4359273424,0.5523588153234095,-6.0,-10,-33,
291,4,0.0,211.571643023,98.9119413284,0.5239506267614505,-7.0,0,-50,
292,4,0.0,211.700353427,98.4047609575,0.5367316114907216,-8.0,-20,-50,
293,4,0.0,211.792922844,97.8763081967,0.5064190661893289,-2.0,-20,-33,
294,4,0.0,211.984368852,97.4388342466,0.43862920312030884,-4.0,0,-50,
295,4,0.0,212.245298781,97.141757925,0.44325235918172295,-8.0,0,-66,
296,4,0.0,212.521906678,96.7413291183,0.5176722774925924,-4.0,20,-50,
297,4,0.0,212.853667047,96.2656087022,0.5484128123777493,-5.0,0,-50,
298,4,0.0,213.048448089,95.8044150234,0.5585395273975671,-5.0,-20,-33,
299,4,0.0,213.20403909,95.2461610934,0.48632237411969226,-4.0,-20,-50,
300,4,0.0,213.420671024,94.8517599688,0.45388874278373054,-5.0,10,-50,
301,4,0.0,213.704374976,94.5074584996,0.47358204330929193,-6.0,20,-66,
302,4,0.0,213.980354392,94.1302685481,0.5271289136177073,-6.0,30,-50,
303,4,0.0,214.168559551,93.6416691346,0.5110416848606548,-7.0,-10,-33,
304,4,0.0,214.161611437,93.151367955,0.49320693121492665,-6.0,-40,-33,
305,4,0.0,214.135133981,92.6762182216,0.377378457725524,-5.0,0,-50,
306,4,0.0,214.234938176,92.3351364658,0.4435276162411838,-7.0,0,-33,
307,4,0.0,214.382785049,91.835686647,0.5373849491808986,-5.0,-10,-50,
308,4,0.0,214.556057188,91.3535686427,0.5311750412869995,-7.0,0,-50,
309,4,0.0,214.733208808,90.8556781509,0.5319024634676028,-5.0,0,-50,
310,4,0.0,214.939632318,90.3437849248,0.5577187501917843,-4.0,-10,-50,
311,4,0.0,215.130050286,89.8298724591,0.530707657485536,-4.0,0,-50,
312,4,0.0,215.357487386,89.3612738549,0.5348285923812344,-5.0,0,-50,
313,4,0.0,215.585601013,88.8680530351,0.5485813635304202,-4.0,-40,-50,
314,4,0.0,215.781165601,88.3844932992,0.3989229489120325,-1.0,-40,-50,
315,4,0.0,215.984099975,88.1440008001,0.2820870165344936,-4.0,0,-66,
316,4,0.0,216.229391986,87.9787548185,0.38499704735837126,-5.0,-20,-66,
317,4,0.0,216.609307903,87.6809295766,0.4436952567468478,-0.0,-20,-66,
318,4,0.0,216.990659501,87.5231641317,0.3962738989792921,-4.0,0,-66,
319,4,0.0,217.372992929,87.4516117176,0.41030213380456776,-7.0,20,-82,
320,5,0.0,217.775874778,87.3437835479,0.4415864562836727,-3.0,-20,-66,
321,5,0.0,218.188642184,87.1206177067,0.45260413565771296,0.0,0,-66,
322,5,0.0,218.587532379,87.0098485115,0.4182250870318056,-6.0,-20,-66,
323,5,0.0,218.980494588,86.8623877696,0.39726591676744843,-2.0,-20,-66,
324,5,0.0,219.363412941,86.8244897004,0.3824591742883657,-6.0,10,-82,
325,5,0.0,219.749437113,86.84205642,0.4198479438954885,-7.0,20,81,
326,5,0.0,220.195939347,86.7673516139,0.45869502569081366,2.0,-20,-82,
327,5,0.0,220.609490895,86.5869319885,0.4504166638135214,10.0,-20,-66,
328,5,0.0,221.032522206,86.6224258987,0.41965388518853447,-5.0,0,81,
329,5,0.0,221.420014644,86.6460940768,0.43447462081934046,-1.0,0,81,
330,5,0.0,221.848421145,86.674554359,0.43573673515546957,3.0,0,81,
331,5,0.0,222.33326421,86.75436791,0.46129991099900397,3.0,0,81,
332,5,0.0,222.780313804,86.8520129658,0.45119418687516843,1.0,0,81,
333,5,0.0,223.223248146,86.9615659388,0.46272965703251634,1.0,10,81,
334,5,0.0,223.66757884,87.0942932357,0.4522935179720523,0.0,10,81,
335,5,0.0,224.098652487,87.1731826705,0.4353459147853434,2.0,0,81,
336,5,0.0,224.534668819,87.2123989942,0.44650835662977245,4.0,0,81,
337,5,0.0,224.976667901,87.2721080107,0.4522628295886204,2.0,0,81,
338,5,0.0,225.421364709,87.3362129332,0.45471802140406237,2.0,0,81,
339,5,0.0,225.86568274,87.4205769063,0.4589184140570501,2.0,20,81,
340,5,0.0,226.303344427,87.5317725228,0.4222638744535987,-0.0,10,81,
341,5,0.0,226.713145002,87.5345708499,0.4225682540531266,4.0,20,-82,
342,5,0.0,227.164075927,87.4812874761,0.4576965586794057,6.0,0,-82,
343,5,0.0,227.625880242,87.422388536,0.5037530114018964,-1.0,-20,-66,
344,5,0.0,228.066767786,87.2695580249,0.4345456544573043,-2.0,-20,-66,
345,5,0.0,228.45623815,87.2301833533,0.37453202264683644,-6.0,0,-82,
346,5,0.0,228.845297965,87.2453416007,0.4228474258138904,-6.0,0,81,
347,5,0.0,229.335928973,87.2057008382,0.46773134799050176,3.0,30,-82,
348,5,0.0,229.796937454,87.1701645102,0.4413372557186306,5.0,0,-82,
349,5,0.0,230.226088184,87.0998534898,0.49297731971841546,-1.0,-20,-66,
350,5,0.0,230.672397009,86.937463085,0.418089145774195,-2.0,0,-66,
351,5,0.0,231.062779616,86.8969565563,0.402009900666418,-7.0,30,-82,
352,6,0.0,231.466701371,86.8235747776,0.40569959508240033,-5.0,-40,-66,
