,state,wind,x,y,speed,heeling,rudder,sail,
28,1,0.0,235.046685449,111.865856322,0.5811526447953828,14.0,-42,55,
29,1,0.0,235.048769424,112.815283207,0.7234283773258458,9.0,-28,55,
30,1,0.0,234.874968301,113.323136893,0.15316030406407138,4.0,-42,41,
31,1,0.0,234.856831859,113.283937864,0.09370509255084303,1.0,-42,27,
32,1,0.0,234.824753415,113.452439263,0.24603919258783247,10.0,-42,41,
33,1,0.0,234.570236806,113.65203072,0.2007569656549891,7.0,-42,13,
34,1,0.0,234.628708274,113.478685674,0.23493199225622816,-10.0,-42,13,
35,1,0.0,234.734334923,113.64039799,0.27294257230717744,14.0,-42,13,
36,1,0.0,234.488364042,113.794388475,0.2245571903432613,12.0,-42,0,
37,1,0.0,234.3306004,113.739410487,0.09736683914534286,-3.0,-42,0,
38,1,0.0,234.246802703,113.791364079,0.07933936012022111,3.0,-42,0,
39,1,0.0,234.182930411,113.771596833,0.05548793659121635,-1.0,-42,13,
40,1,0.0,234.136367766,113.730365674,0.06760774947962928,-4.0,-42,13,
41,1,0.0,234.169987918,113.585209446,0.17512102819498188,-15.0,-42,13,
42,2,0.0,234.3573448,113.57559571,0.16439119622514262,-12.0,-42,0,
43,2,0.0,234.540231247,113.595516143,0.12509555820794846,-2.0,-42,0,
44,2,0.0,234.652107872,113.702451509,0.13426000504412214,12.0,-42,13,
45,2,0.0,234.759622366,113.767227035,0.11513868120134431,15.0,-42,0,
46,2,0.0,234.825030454,113.756850443,0.06678512481277021,7.0,-42,13,
47,2,0.0,234.716553091,113.938979664,0.2361472876622428,19.0,-42,0,
48,2,0.0,234.52845573,113.879096353,0.13238484730404088,-0.0,-42,-14,
49,2,0.0,234.436760998,113.905132004,0.07187089707438342,2.0,-42,0,
50,2,0.0,234.322384983,114.000437009,0.11435863503595214,10.0,-42,13,
51,2,0.0,234.237206165,113.885478993,0.09974211788890289,-6.0,-42,13,
52,2,0.0,234.174713205,113.701304836,0.1633360757089962,-20.0,-42,0,
53,2,0.0,234.077299561,113.533178982,0.17284107249670982,-27.0,-42,0,
54,2,0.0,233.913200971,113.364321995,0.23854470419956228,-25.0,-42,-14,
55,2,0.0,233.792095835,113.092561582,0.2656960844335753,-28.0,0,-28,
56,2,0.0,233.660418199,112.742508391,0.35558832150292696,-20.0,0,-14,
57,2,0.0,233.617074824,111.960364681,0.7847430312728004,-20.0,41,-14,
58,2,0.0,233.589323562,111.067024306,0.7015533674175201,-27.0,41,-28,
59,2,0.0,233.466560485,110.288678139,0.44094810103084614,-42.0,41,-14,
60,2,0.0,233.172482778,110.294595337,0.18138657350074033,-9.0,41,13,
61,2,0.0,233.021167592,110.224796508,0.13759529296246106,-5.0,41,13,
62,2,0.0,232.821225097,110.031566259,0.19291290589081558,-20.0,41,13,
63,2,0.0,232.586845875,110.025796406,0.10793495191694229,-8.0,41,0,
64,2,0.0,232.496438107,110.05305674,0.06395259665113918,-1.0,41,0,
65,2,0.0,232.445488507,110.188474413,0.14015148905578512,12.0,41,0,
66,2,0.0,232.354241248,110.297837798,0.17405834669221587,17.0,41,13,
67,2,0.0,232.201598608,110.520958068,0.23440405468515677,25.0,27,41,
68,2,0.0,231.966785176,110.871322181,0.33633301327005904,22.0,-7,27,
69,2,0.0,231.751490895,111.593216701,0.6075643594228257,8.0,-42,55,
70,2,0.0,231.900207994,112.659831249,0.8081178827551465,23.0,-28,55,
71,2,0.0,231.713839117,113.145764556,0.16600833346535337,10.0,-42,41,
72,2,0.0,231.662429187,113.118125093,0.028276813738968,2.0,-42,41,
73,2,0.0,231.554614156,113.351623268,0.2154513042404035,8.0,-42,41,
74,2,0.0,231.441668388,113.340958134,0.05473327894311542,-3.0,-42,13,
75,2,0.0,231.520018508,113.277237721,0.1272992371810528,-0.0,-42,41,
76,2,0.0,231.523291331,113.460884056,0.35241140505700114,17.0,-42,41,
77,2,0.0,231.407669105,113.411792287,0.14565671264200358,0.0,-42,13,
78,2,0.0,231.482910139,113.326624622,0.16246989229467507,-2.0,-42,27,
79,2,0.0,231.49744049,113.521957859,0.34022222560939946,18.0,-42,41,
80,2,0.0,231.262017591,113.574267423,0.13699849968482442,2.0,-42,13,
81,2,0.0,231.340923985,113.419983321,0.2718127424015669,-11.0,-42,13,
82,2,0.0,231.478642663,113.561051981,0.23063109074464083,12.0,-42,13,
83,2,0.0,231.254038623,113.708971557,0.21892302219938178,11.0,-42,-14,
84,2,0.0,231.087672778,113.65048519,0.08617209839101451,-4.0,-42,0,
85,2,0.0,230.932012389,113.821858354,0.14150273295169918,14.0,-42,0,
86,2,0.0,230.810421165,113.709892851,0.09532759755484085,-5.0,-42,13,
87,2,0.0,230.710506946,113.60495955,0.1295829936919735,-11.0,-42,13,
88,2,0.0,230.592540729,113.319047304,0.18041439448089222,-28.0,-42,13,
89,2,0.0,230.481028185,113.055290809,0.1918813947579686,-32.0,-28,-14,
90,2,0.0,230.41563097,112.833629169,0.14809661138252178,-26.0,-7,-28,
91,2,0.0,230.331289926,112.30183711,0.4662540518944797,-19.0,41,-28,
92,2,0.0,230.441819709,111.428045912,0.7403641488527082,-16.0,41,-28,
93,2,0.0,230.554825316,110.697031622,0.5732989950194137,-33.0,0,-28,
94,2,0.0,230.193271385,110.339837807,0.27652807262758583,-21.0,41,0,
95,2,0.0,230.056155867,110.451314651,0.10030484615998189,3.0,41,0,
96,2,0.0,229.939871551,110.249779638,0.2241848201844075,-16.0,41,13,
97,2,0.0,229.710132467,110.227216595,0.14937124479946687,-6.0,41,13,
98,2,0.0,229.568981247,110.172460485,0.10957533041660078,-9.0,41,-14,
99,2,0.0,229.468096156,110.190340978,0.06931706130840531,-3.0,41,0,
100,2,0.0,229.580087474,110.335777272,0.21623862429988064,16.0,41,0,
101,2,0.0,229.711838982,110.286974015,0.11125289772982232,6.0,41,-14,
102,2,0.0,229.812266748,110.241433827,0.07868405040643119,-2.0,41,13,
103,2,0.0,229.905139834,110.309731541,0.1354488759134265,5.0,41,13,
104,2,0.0,230.078167648,110.171453697,0.18906628742374562,-16.0,41,13,
105,2,0.0,230.29208778,110.120160367,0.17299328384777393,-23.0,41,13,
106,2,0.0,230.539441121,110.129450324,0.16968183667894254,-26.0,41,0,
107,2,0.0,230.738616423,110.183417343,0.1675266234005075,-26.0,41,-14,
108,2,0.0,230.772932173,109.987855051,0.3978522724294653,-34.0,41,-14,
109,2,0.0,230.453638793,109.814468465,0.2804109480207268,-21.0,41,0,
110,2,0.0,230.268819862,109.91671388,0.12144569361826046,3.0,41,13,
111,2,0.0,230.17926903,109.878086311,0.0698012282293123,-2.0,41,0,
112,2,0.0,230.071863196,109.786933676,0.11364437691394476,-10.0,41,0,
113,2,0.0,229.995292877,109.877418793,0.10195018564675865,4.0,41,0,
114,2,0.0,229.909836863,109.972084447,0.12604758427952406,10.0,41,-14,
115,2,0.0,229.790425816,110.102903729,0.17082321785501312,17.0,41,13,
116,2,0.0,229.716531565,110.330561058,0.19545262618248607,30.0,20,41,
117,2,0.0,229.46788628,110.580765852,0.31564588237209684,21.0,0,13,
118,2,0.0,229.154372585,111.138800134,0.5725247253355857,9.0,0,69,
119,2,0.0,229.114471995,112.03205842,0.6896365961852019,27.0,-42,55,
120,2,0.0,228.862763718,112.647256736,0.3689941422687995,5.0,-42,55,
121,2,0.0,228.710100859,112.99510692,0.13703922652615358,3.0,-42,41,
122,2,0.0,228.710193638,112.944483434,0.08097314144894413,2.0,-42,41,
123,2,0.0,228.683721095,113.116490691,0.2555193316002842,11.0,-42,41,
124,2,0.0,228.508133324,113.17400965,0.06574751953970985,-2.0,-42,13,
125,2,0.0,228.585485503,113.093602291,0.1331507314345073,-0.0,-42,41,
126,2,0.0,228.512491253,113.388813185,0.33608790548379924,22.0,-42,13,
127,2,0.0,228.472190644,113.209599197,0.2058381298058864,-5.0,-42,13,
128,2,0.0,228.532469008,113.378571305,0.29397874889337694,16.0,-42,13,
129,2,0.0,228.290738081,113.515017998,0.22359017846339133,12.0,-42,0,
130,2,0.0,228.144142618,113.46733577,0.10793153117790291,-2.0,-42,0,
131,2,0.0,228.04895989,113.51880237,0.08122725240235618,3.0,-42,0,
132,2,0.0,227.982653409,113.494365756,0.05939790101587362,-2.0,-42,13,
133,2,0.0,227.931975873,113.449137521,0.07375764393879033,-5.0,-42,0,
134,2,0.0,227.903043555,113.286598845,0.15296563375581287,-17.0,-42,13,
135,2,0.0,227.75583686,113.215148908,0.152752270034947,-14.0,-42,13,
136,2,0.0,227.695404183,113.037633451,0.17956296646692532,-26.0,-42,13,
137,2,0.0,227.623905235,112.849380366,0.18955039709125765,-32.0,-42,-14,
138,2,0.0,227.554773397,112.672844542,0.18660034710592982,-30.0,0,-14,
139,2,0.0,227.422283755,112.398211307,0.3657319509421674,-23.0,-7,-14,
140,2,0.0,227.365330582,111.883533903,0.6626054844243519,-27.0,41,-14,
141,2,0.0,227.263498212,111.232133262,0.6787589077689523,-25.0,41,-14,
142,2,0.0,227.214207647,110.573832294,0.5000314783645279,-40.0,41,-28,
143,2,0.0,226.919176683,110.317053096,0.3386308505508369,-32.0,41,13,
144,2,0.0,226.810738064,110.520664925,0.187312371241178,3.0,41,13,
145,2,0.0,227.000484096,110.382139798,0.19836467037353436,-19.0,41,13,
146,2,0.0,227.20369166,110.353184144,0.16947154806874462,-25.0,41,13,
147,2,0.0,227.407616275,110.379089637,0.16799703352029158,-26.0,41,-14,
148,2,0.0,227.593137232,110.445375573,0.16908458106486796,-26.0,41,0,
149,2,0.0,227.576836413,110.284173318,0.4244919013839073,-29.0,41,-14,
150,2,0.0,227.29308006,110.024418954,0.3086982944026942,-30.0,41,0,
151,2,0.0,227.073491822,110.115660898,0.16520729538062404,-4.0,41,0,
152,2,0.0,226.983825302,110.115605744,0.0704908123271872,-1.0,41,13,
153,2,0.0,226.910646073,110.165126562,0.06502814089694489,4.0,41,0,
154,2,0.0,226.815646464,110.102174446,0.06863065168032753,-4.0,41,0,
155,2,0.0,226.752527287,110.236228917,0.11891395642388289,10.0,41,0,
156,2,0.0,226.605875872,110.396930609,0.180660539589879,17.0,41,13,
157,2,0.0,226.43446245,110.654925199,0.241561012368368,26.0,27,41,
158,2,0.0,226.209349495,111.011042426,0.3432475149094471,22.0,-7,13,
159,2,0.0,226.02180943,111.691030947,0.6119336174194183,8.0,-42,55,
160,2,0.0,226.195938732,112.411641425,0.6427823966951156,24.0,-42,55,
161,2,0.0,226.065455798,112.957538271,0.2286929314342746,16.0,-7,27,
162,2,0.0,225.96827331,112.93218516,0.0348905348012403,1.0,-7,27,
163,2,0.0,225.85007685,113.32582245,0.5692977833621812,18.0,-42,27,
164,2,0.0,225.456740844,113.834520327,0.5589135849802243,17.0,-42,41,
165,2,0.0,225.145410511,114.044103031,0.21686541144719254,9.0,-42,13,
166,2,0.0,225.183329407,113.871021069,0.24902844063296659,-10.0,-42,13,
167,2,0.0,225.311465041,113.989981876,0.22994268486187133,11.0,-42,13,
168,2,0.0,225.110619989,114.157694375,0.23328268009237052,13.0,-42,0,
169,2,0.0,224.927636813,114.116950546,0.1028373224678455,-2.0,-42,0,
170,2,0.0,224.816842015,114.1676599,0.08085724318097662,2.0,-42,-14,
171,2,0.0,224.739100904,114.127036477,0.06034006425650086,-3.0,-42,13,
172,2,0.0,224.653480212,114.207597269,0.08255720517778041,6.0,-42,13,
173,2,0.0,224.782412958,114.042062472,0.18749305734507216,-15.0,-42,13,
174,2,0.0,224.981553254,114.052598623,0.15795154535971653,-8.0,-42,0,
175,2,0.0,225.129021754,114.071004903,0.1005381757711612,1.0,-42,0,
176,2,0.0,225.165776149,114.240713737,0.20645876552274803,16.0,-42,13,
177,2,0.0,224.952594633,114.313869731,0.1797311911425716,11.0,-42,0,
178,2,0.0,224.84026094,114.164705636,0.12809574001040208,-9.0,-42,0,
179,2,0.0,224.753983793,114.17086391,0.0789313079815039,-3.0,-42,13,
180,2,0.0,224.681843933,114.098967022,0.10463332573727224,-8.0,-42,0,
181,2,0.0,224.612719446,113.915302765,0.1685972832897724,-22.0,-42,0,
182,2,0.0,224.44357868,113.785275185,0.20129815668121692,-21.0,-42,0,
183,2,0.0,224.304207352,113.532269619,0.2519335714860216,-28.0,-28,-14,
184,2,0.0,224.187872615,113.247008471,0.2663301426002347,-26.0,-7,-28,
185,2,0.0,224.088326096,112.684653113,0.4712089779691408,-19.0,41,-28,
186,2,0.0,224.185368877,111.978200282,0.7417577335920409,-16.0,41,-28,
187,2,0.0,224.297590305,111.241654285,0.5721207942042983,-33.0,0,-28,
188,2,0.0,223.922026302,110.893787834,0.2574646887351785,-19.0,41,0,
189,2,0.0,223.798722292,111.013319054,0.0874979348052456,4.0,41,13,
190,2,0.0,223.691121949,110.799771105,0.23105310744181906,-17.0,41,13,
191,2,0.0,223.432068555,110.673221825,0.1678868325083799,-17.0,41,0,
192,2,0.0,223.251921889,110.698407909,0.08971697517334011,-5.0,41,0,
193,2,0.0,223.202426934,110.805248477,0.13422177247735886,8.0,41,0,
194,2,0.0,223.111121623,110.917375172,0.15263210226893814,14.0,41,13,
195,2,0.0,222.98294434,111.080140744,0.2063274483819865,21.0,41,13,
196,2,0.0,222.77032221,111.290768511,0.28394969244427654,19.0,0,41,
197,2,0.0,222.630573408,111.641892152,0.34759201626334035,22.0,0,55,
198,2,0.0,222.351357952,112.408244796,0.6928180023543885,13.0,-42,55,
199,2,0.0,222.064624458,112.982481213,0.44096285697427157,4.0,-42,13,
200,2,0.0,221.918258413,113.216925266,0.07316772519698835,0.0,-42,41,
201,2,0.0,221.737118885,113.639951699,0.3478351586873417,24.0,-42,13,
202,2,0.0,221.709342627,113.434907384,0.23013765931555366,-5.0,-42,13,
203,2,0.0,221.731549333,113.671109157,0.30282461618830375,19.0,-42,13,
204,2,0.0,221.428048022,113.71040363,0.1339061042313462,2.0,-42,-14,
205,2,0.0,221.335869287,113.617537648,0.08609248595728962,-8.0,-42,-14,
206,2,0.0,221.243966756,113.726689869,0.16969944541627394,8.0,-42,13,
207,2,0.0,221.144870908,113.779999985,0.11348652670809861,10.0,-42,13,
208,2,0.0,221.148995623,113.62899901,0.19475719970910862,-9.0,-42,0,
209,2,0.0,221.310709771,113.570722838,0.2115105642533882,-14.0,-42,13,
210,2,0.0,221.431058486,113.658660894,0.11535472943211728,2.0,-42,0,
211,2,0.0,221.521760463,113.617103308,0.1516439074853722,-1.0,-42,0,
212,2,0.0,221.618381178,113.737263985,0.11776947123531899,12.0,-42,0,
213,2,0.0,221.740777673,113.809433771,0.11390783069237108,14.0,-42,27,
214,2,0.0,221.851983117,113.861803934,0.11280983829663704,16.0,-42,13,
215,2,0.0,221.939874396,113.737959117,0.04856015694531351,1.0,-42,13,
216,2,0.0,221.891631508,113.900283907,0.2339857262285392,14.0,-42,13,
217,2,0.0,221.655494508,113.930519441,0.13216803274454275,2.0,-42,-14,
218,2,0.0,221.568521419,113.858134572,0.08212508717441824,-7.0,-42,-14,
219,2,0.0,221.447853814,114.009632353,0.14261923589787082,12.0,-42,0,
220,2,0.0,221.324818586,114.041364725,0.10738487648450913,9.0,-42,13,
221,2,0.0,221.250307685,113.92664291,0.12058319306031541,-6.0,-42,13,
222,2,0.0,221.193172268,113.746986163,0.16277273547250218,-21.0,-42,13,
223,2,0.0,221.087493404,113.553360565,0.1790080015113729,-28.0,-42,13,
224,2,0.0,221.000363986,113.352333148,0.1918592956187861,-32.0,-42,-14,
225,2,0.0,220.919126071,113.123896487,0.16822309474122685,-28.0,0,-14,
226,2,0.0,220.828125669,112.836963781,0.3665648162410808,-21.0,0,-14,
227,2,0.0,220.838720749,112.328174404,0.637572303858813,-25.0,0,-28,
228,3,0.0,220.810794389,111.543798547,0.6931292709828364,-26.0,0,-28,
229,3,0.0,220.69894481,110.762826602,0.7977151672489261,-21.0,-7,-28,
230,3,0.0,220.542589071,109.866781303,0.773311773716075,-22.0,-7,0,
231,3,0.0,220.38611509,109.04479087,0.7536708440827573,-19.0,0,0,
232,3,0.0,220.409302163,108.500739649,0.4143366660797629,-25.0,41,-28,
233,3,0.0,220.478818173,108.101451623,0.29597681555766714,-25.0,41,-28,
234,3,0.0,220.471332562,107.4125917,0.5196037819735368,-36.0,-28,-28,
235,3,0.0,220.090196125,107.242871633,0.19937147042250233,-10.0,-42,13,
236,3,0.0,220.046383905,107.362732339,0.10556841517511774,4.0,-42,0,
237,3,0.0,220.309972909,107.252929529,0.21159024053432923,-19.0,-42,13,
238,3,0.0,220.470064659,107.337170934,0.10140475456365766,-3.0,-42,13,
239,3,0.0,220.628382909,107.28480845,0.13967170847059734,-6.0,-42,-14,
240,3,0.0,220.77494066,107.308711464,0.07684308258885295,4.0,-42,0,
241,3,0.0,220.688437786,107.604026816,0.23991333711454052,27.0,-42,0,
242,3,0.0,220.435731714,107.581787081,0.1514995977582117,8.0,-42,0,
243,3,0.0,220.329675881,107.493296085,0.08312244842067298,-5.0,-42,13,
244,3,0.0,220.235057488,107.397412252,0.12741274826586854,-10.0,-42,0,
245,3,0.0,220.152731282,107.184759793,0.17531293610778437,-25.0,-42,13,
246,3,0.0,219.961027629,106.975603164,0.23918573918176847,-25.0,-42,0,
247,3,0.0,219.89577752,106.720627855,0.1814052937770638,-29.0,6,-28,
248,3,0.0,219.820734157,106.403298459,0.2198668830048628,-23.0,0,-14,
249,3,0.0,219.690421557,105.441342815,0.7843107563552493,-24.0,-7,-28,
250,3,0.0,219.480283595,104.520669664,0.702409002656882,-30.0,-7,-14,
251,3,0.0,219.191698146,103.682968879,0.73305126314364,-20.0,-7,-14,
252,3,0.0,219.113094312,102.820173628,0.6746827393483942,-25.0,0,-28,
253,3,0.0,219.134549304,101.928904677,0.6184699546316176,-22.0,41,-28,
254,3,0.0,219.193933856,101.076520976,0.7917894329361461,-18.0,41,-42,
255,3,0.0,219.187167425,100.349040316,0.5288820010548768,-35.0,-28,-28,
256,3,0.0,218.946244941,100.289460344,0.1379797649442662,-8.0,-42,-14,
257,3,0.0,218.855768341,100.178993774,0.24748631568214838,-10.0,-42,-14,
258,3,0.0,218.762061474,99.9447230911,0.3057609703882877,-19.0,-28,-14,
259,3,0.0,218.659681051,99.586326579,0.3447855324912187,-21.0,-7,-14,
260,3,0.0,218.6486377,99.3006714804,0.44008751902477267,-19.0,41,-28,
261,3,0.0,218.716158758,98.9675736759,0.5380673274057428,-21.0,41,-28,
262,3,0.0,218.811701239,98.3855197393,0.589786053552849,-33.0,0,-14,
263,3,0.0,218.524515506,97.946271277,0.3802690402916938,-30.0,41,0,
264,3,0.0,218.054836831,97.8539432078,0.297644210358523,-8.0,41,0,
265,3,0.0,217.799733626,97.6952668903,0.21749454249708539,-14.0,41,13,
266,3,0.0,217.629719327,97.7395087934,0.11059590297488117,-1.0,41,0,
267,3,0.0,217.51774744,97.6896460351,0.08866117728861406,-6.0,41,0,
268,3,0.0,217.453892785,97.8085040733,0.11646026945713997,8.0,41,0,
269,3,0.0,217.347008702,97.9256607856,0.15902544684931866,14.0,41,13,
270,3,0.0,217.222253936,98.0839726918,0.20501978424764283,21.0,41,13,
271,3,0.0,217.024696729,98.2647040323,0.2787055859764059,18.0,27,27,
272,3,0.0,216.883387337,98.5960456846,0.34069544602555285,22.0,-7,27,
273,3,0.0,216.749422141,99.1296092165,0.5879044904323492,15.0,-28,55,
274,3,0.0,216.808425745,99.8341613266,0.7929653861790111,23.0,-28,69,
275,3,0.0,216.6311931,100.442648578,0.32656202150148966,17.0,0,27,
276,3,0.0,216.575775699,100.301578825,0.23015415980578185,-1.0,-7,13,
277,3,0.0,216.613685438,100.518236328,0.5312750057019476,16.0,-42,27,
278,3,0.0,216.454488073,101.072245316,0.663629271846572,29.0,-42,27,
279,3,0.0,216.133235452,101.516347963,0.3460292483854114,27.0,-42,13,
280,3,0.0,215.974305621,101.421313528,0.13425540782229994,2.0,-42,13,
281,3,0.0,215.925990973,101.468283092,0.11044040739693534,6.0,-42,-14,
282,3,0.0,215.835350013,101.485582827,0.09755998159965477,2.0,-42,0,
283,3,0.0,215.717984177,101.638388165,0.2082696595376361,17.0,-42,-14,
284,3,0.0,215.586152949,101.618234215,0.13901429568724533,6.0,-42,-14,
285,3,0.0,215.469548331,101.667427602,0.10721506766740944,10.0,-42,0,
286,3,0.0,215.384214175,101.660192333,0.08102282161869824,4.0,-42,13,
287,3,0.0,215.326033793,101.524117435,0.12594844841043878,-10.0,-42,13,
288,3,0.0,215.262680239,101.346971068,0.17420180136562757,-23.0,-42,0,
289,3,0.0,215.182856343,101.177587245,0.1844335484809533,-30.0,-42,13,
290,3,0.0,215.049162557,101.01472675,0.25572779935615203,-27.0,-42,-14,
291,3,0.0,214.999833252,100.834123307,0.172746396435223,-29.0,0,-14,
292,3,0.0,214.87654987,100.502235754,0.3671239815961405,-21.0,-7,-14,
293,3,0.0,214.878451438,99.8046973449,0.6731790663946184,-26.0,41,-28,
294,3,0.0,214.850269853,99.1807077193,0.6606471692689988,-23.0,41,-28,
295,3,0.0,214.854880592,98.5688478469,0.5472503764309464,-36.0,-28,-28,
296,3,0.0,214.576657465,98.279995369,0.35574093587215877,-28.0,41,0,
297,3,0.0,214.35982534,98.3652285995,0.1144039536034581,-1.0,41,0,
298,3,0.0,214.231573031,98.1356050628,0.27665812836909226,-19.0,41,13,
299,3,0.0,213.978181955,98.0896074807,0.17270522486173515,-10.0,41,13,
300,3,0.0,213.783459395,98.0474314874,0.10472550678712349,-8.0,41,0,
301,3,0.0,213.685595118,98.0745306801,0.05741544691080208,-1.0,41,-14,
302,3,0.0,213.62149224,98.2311735308,0.1456773463017136,13.0,41,13,
303,3,0.0,213.552777291,98.4339027535,0.18894157143134316,27.0,41,13,
304,3,0.0,213.278715638,98.6498902099,0.28994769008944765,19.0,-7,41,
305,4,0.0,213.14476998,98.9793252385,0.34451779653904346,22.0,41,13,
306,4,0.0,212.902752111,99.5890357048,0.6750623169019946,16.0,-42,13,
307,4,0.0,212.775321546,100.096426313,0.33690534460489535,19.0,41,55,
308,4,0.0,212.838788798,100.774006906,0.5117314381980064,38.0,-42,13,
309,4,0.0,212.584940053,100.909363161,0.27966093857365537,11.0,-42,13,
310,4,0.0,212.433949379,101.463934903,0.43537254811420634,32.0,-42,41,
311,4,0.0,212.089817396,101.591232664,0.23343435308491203,15.0,-42,0,
312,4,0.0,212.220376811,101.353531954,0.30954153825236586,-12.0,-42,13,
313,4,0.0,212.424384942,101.490934343,0.205075385528909,14.0,-42,13,
314,4,0.0,212.25242803,101.619353232,0.2302470494932691,13.0,-42,27,
315,4,0.0,212.06454863,101.581932122,0.08998041309335272,-3.0,-42,-14,
316,4,0.0,212.191351168,101.438737676,0.20892865503907818,-15.0,-42,-14,
317,4,0.0,212.422065149,101.597353985,0.22838988145061398,15.0,-42,13,
318,4,0.0,212.631015479,101.655704229,0.17090810722233907,25.0,-42,13,
319,4,0.0,212.661556688,101.672063854,0.21994153083745718,16.0,-42,13,
320,4,0.0,212.418896414,101.750936493,0.17869230632910515,7.0,-42,13,
321,4,0.0,212.303012094,101.693687653,0.08875245696757846,-5.0,-42,-14,
322,4,0.0,212.237651304,101.616441922,0.09096152229740691,-9.0,-42,13,
323,4,0.0,212.112317866,101.749886315,0.1274735684932418,9.0,-42,13,
324,4,0.0,212.153070807,101.575777367,0.18741917587686774,-12.0,-42,0,
325,4,0.0,212.349582341,101.562810415,0.15552177791123903,-8.0,-42,0,
326,4,0.0,212.482847134,101.664882128,0.1277420508069811,9.0,-42,-14,
327,4,0.0,212.608116519,101.735337701,0.11665387797400252,14.0,-42,13,
328,4,0.0,212.808878461,101.81426557,0.17712221672537093,24.0,-42,13,
329,4,0.0,212.858728857,101.813834505,0.18316093117359664,14.0,-42,13,
330,4,0.0,212.626126871,101.889993476,0.16603389715189165,6.0,-42,0,
331,4,0.0,212.51383364,101.82941374,0.07930396165777914,-5.0,-42,-14,
332,4,0.0,212.4312037,101.885017142,0.0668269861892835,2.0,-42,0,
333,4,0.0,212.287488427,101.995628761,0.11241922044332149,10.0,-42,13,
334,4,0.0,212.188731108,101.862361967,0.10653429437080243,-7.0,-42,13,
335,4,0.0,212.11482476,101.66619038,0.1619904004550082,-22.0,-42,13,
336,4,0.0,212.011573463,101.474036532,0.18229026412729069,-29.0,-42,13,
337,4,0.0,211.907387284,101.22513038,0.1915761625387884,-31.0,-42,0,
338,4,0.0,211.84527733,101.002036676,0.14317977379762967,-26.0,-42,-14,
339,4,0.0,211.837359053,100.787338431,0.2197269700574471,-23.0,-42,-14,
340,4,0.0,211.845168644,100.543648076,0.29865513050171794,-19.0,-28,-28,
341,4,0.0,211.94732961,100.338843909,0.19578634007756612,-21.0,6,-28,
342,4,0.0,212.089601445,100.07663108,0.39295568334716696,-16.0,-7,-28,
343,4,0.0,212.396552357,99.7580274639,0.49638888819735316,-20.0,-7,-28,
344,4,0.0,212.685281368,99.3552765942,0.500893459484076,-17.0,0,-28,
345,4,0.0,212.976116417,99.0695669823,0.4494511221034981,-19.0,0,-56,
346,4,0.0,213.284645515,98.8146505733,0.4240772641251086,-21.0,27,-56,
347,4,0.0,213.710149825,98.1790625111,0.8055311593593097,-5.0,-7,-42,
348,4,0.0,214.104512872,97.3800335447,0.7453325323783525,-16.0,-42,-28,
349,4,0.0,214.06966141,96.467838387,0.7623207294131523,-12.0,-42,-28,
350,4,0.0,214.225676488,95.9465830838,0.3066653350316446,-14.0,-7,-28,
351,4,0.0,214.48954585,95.7905433981,0.20866865254350897,-23.0,27,-56,
352,4,0.0,214.883352239,95.6332578261,0.34471750337373575,-24.0,41,-56,
353,4,0.0,215.362536698,95.1658587563,0.7131844987082223,-13.0,-7,-42,
