,state,wind,x,y,speed,heeling,rudder,sail,
107,2,0.0,234.335064791,113.785270064,0.1461767275450332,8.0,-41,41,
108,2,0.0,234.362966828,113.669730535,0.12037704467615024,-2.0,-41,41,
109,2,0.0,234.461348558,113.638937757,0.058628010619073696,4.0,-41,41,
110,2,0.0,234.444477523,113.710445191,0.1388355080856472,5.0,-41,27,
111,2,0.0,234.343572464,113.79227906,0.2073990275548642,3.0,-41,27,
112,2,0.0,234.211775215,113.916374287,0.1608716013776105,5.0,-41,41,
113,2,0.0,234.123617239,113.883211553,0.19090457781830927,-4.0,-41,0,
114,2,0.0,234.300027063,113.776565764,0.2822473155007871,-4.0,-41,41,
115,2,0.0,234.383389621,113.938919147,0.19528909341933376,14.0,-41,41,
116,2,0.0,234.385592249,113.811368132,0.08932197156600394,-1.0,-41,41,
117,2,0.0,234.462696387,113.791122512,0.049388971053472334,4.0,-41,27,
118,2,0.0,234.441711339,113.879519818,0.2598518796735562,7.0,-41,27,
119,2,0.0,234.255355588,114.067180024,0.22613331925788555,9.0,-41,41,
120,2,0.0,234.134250048,114.030239434,0.20282050329648516,-3.0,-41,13,
121,2,0.0,234.311481014,113.892768701,0.23794369527810044,-8.0,-41,41,
122,2,0.0,234.396508282,113.994726633,0.12290099519126453,6.0,-41,41,
123,2,0.0,234.427660383,113.912543739,0.08881623451361192,0.0,-41,27,
124,2,0.0,234.489059321,113.934188857,0.196812267202839,6.0,-41,27,
125,2,0.0,234.344691265,114.134124222,0.26167471569124173,12.0,-41,41,
126,2,0.0,234.185446229,114.119437491,0.19857322089387072,-2.0,-41,0,
127,2,0.0,234.347557274,113.984650748,0.2823417309146215,-7.0,-41,41,
128,2,0.0,234.46158542,114.131586429,0.17611838872800228,12.0,-41,41,
129,2,0.0,234.461494808,114.026097494,0.06460558738895476,0.0,-41,27,
130,2,0.0,234.515933148,114.0563245,0.20152313901047583,7.0,-41,27,
131,2,0.0,234.372757796,114.248205889,0.25499134804111556,12.0,-41,41,
132,2,0.0,234.207109134,114.240981182,0.19054336996352314,-2.0,-41,13,
133,2,0.0,234.356198687,114.115603487,0.22363866356724021,-7.0,-41,41,
134,2,0.0,234.40056827,114.314447209,0.2602136579608677,16.0,-41,41,
135,2,0.0,234.344653883,114.211692839,0.2060745288096578,-2.0,-41,41,
136,2,0.0,234.495991761,114.098677412,0.1660702100422422,-1.0,-41,27,
137,2,0.0,234.582502398,114.115559141,0.22204014385085333,7.0,-41,13,
138,2,0.0,234.424060889,114.370102829,0.3467774913134877,17.0,-41,41,
139,2,0.0,234.197811861,114.454220568,0.25845812384185907,9.0,-41,27,
140,2,0.0,234.342165163,114.247803223,0.21941800454572605,-10.0,-41,0,
141,2,0.0,234.486276398,114.2828021,0.2672197736357891,5.0,-41,41,
142,2,0.0,234.378505465,114.563907935,0.27037303283918784,24.0,-41,41,
143,2,0.0,234.384337226,114.346709873,0.225718623912909,-3.0,-41,41,
144,2,0.0,234.539588501,114.255020321,0.13143814792229672,2.0,-41,27,
145,2,0.0,234.587283471,114.303800672,0.24068151765418835,8.0,-41,27,
146,2,0.0,234.411966603,114.529201822,0.2723973524229716,13.0,-41,41,
147,2,0.0,234.248391517,114.500982139,0.20941370821028557,-3.0,-41,13,
148,2,0.0,234.415725898,114.35820733,0.23797384978687722,-9.0,-41,41,
149,2,0.0,234.509373455,114.459933991,0.11455205428362611,6.0,-41,41,
150,2,0.0,234.538518113,114.383771722,0.0842951573526546,0.0,-41,27,
151,2,0.0,234.596783694,114.410787054,0.20471266874793706,7.0,-41,41,
152,2,0.0,234.464538536,114.57067634,0.1973171945616102,9.0,-41,41,
153,2,0.0,234.441329329,114.452553719,0.14367211536170515,-5.0,-41,41,
154,2,0.0,234.579487864,114.389861515,0.11702018762381328,3.0,-41,27,
155,2,0.0,234.611947963,114.429742005,0.22253278192978668,6.0,-41,13,
156,2,0.0,234.446821513,114.675239177,0.33568110937899187,15.0,-41,41,
157,2,0.0,234.245733943,114.743119827,0.2555901275663831,8.0,-41,0,
158,2,0.0,234.402484932,114.566578142,0.2745235733753391,-6.0,-41,41,
159,2,0.0,234.566150345,114.667301557,0.21820155091146448,11.0,-41,41,
160,2,0.0,234.649302289,114.524475658,0.087620598541303,2.0,-41,27,
161,2,0.0,234.692406796,114.554137719,0.1297450485340157,5.0,-41,27,
162,2,0.0,234.557965393,114.771731145,0.28495606758802805,13.0,-41,27,
163,2,0.0,234.363675707,114.795888517,0.11871882603190599,-0.0,-41,0,
164,2,0.0,234.319727986,114.75655171,0.19554454209235395,-3.0,-41,13,
165,2,0.0,234.229638027,114.913619419,0.17706452639537754,11.0,-41,13,
166,2,0.0,234.105139054,114.857265312,0.09625486695569298,-3.0,-41,13,
167,2,0.0,234.050405073,114.794362973,0.0871052324619364,-7.0,-41,13,
168,2,0.0,233.988478895,114.722342084,0.10484693684179272,-10.0,-41,0,
169,2,0.0,233.894721256,114.609937791,0.12948849589803518,-15.0,-41,0,
170,2,0.0,233.799984069,114.599377316,0.13067208687389653,-10.0,-41,-14,
171,2,0.0,233.682848067,114.506066424,0.18072861078671906,-13.0,-41,-14,
172,2,0.0,233.533815742,114.424687341,0.19681780900290097,-11.0,-33,-28,
173,2,0.0,233.398940314,114.236193602,0.2792059963252271,-17.0,8,0,
174,2,0.0,233.188390672,113.976336968,0.4947239470318113,-14.0,0,-14,
175,2,0.0,233.037953123,113.434597219,0.6123732522389111,-32.0,-9,-14,
176,2,0.0,232.583356691,112.71380432,0.6332735251252742,-29.0,0,-14,
177,2,0.0,232.242732434,112.157442561,0.6168501168685203,-27.0,-9,0,
178,2,0.0,232.087989072,111.766369148,0.6668028478806998,-30.0,40,-14,
179,2,0.0,231.917974972,111.252982285,0.5936739379378084,-34.0,40,-28,
180,2,0.0,231.744657955,110.752422659,0.4193291494165984,-42.0,40,-14,
181,2,0.0,231.478160337,110.766367394,0.1681687066232494,-13.0,40,-14,
182,2,0.0,231.320328168,110.757593067,0.13222583360106424,-3.0,40,-14,
183,2,0.0,231.232549558,110.799674719,0.07184749529019761,4.0,40,0,
184,2,0.0,231.180241905,110.842256668,0.12497818686141557,5.0,40,0,
185,2,0.0,231.108965364,110.779675582,0.0652581800896399,-2.0,40,0,
186,2,0.0,231.052263345,110.796019997,0.05562190229945756,1.0,40,13,
187,2,0.0,231.007574974,110.81000036,0.13107591859010884,1.0,40,13,
188,2,0.0,230.935324074,110.738911676,0.08183779885614047,-6.0,40,13,
189,2,0.0,230.862618746,110.733844787,0.0657765062773249,-3.0,40,13,
190,2,0.0,230.811232151,110.744078536,0.0436396925254008,-0.0,40,13,
191,2,0.0,230.774939813,110.776591686,0.05762196634041172,2.0,40,13,
192,2,0.0,230.707664023,110.84447876,0.10188670849779245,6.0,40,13,
193,2,0.0,230.630486376,110.922620047,0.1534170599996227,9.0,40,13,
194,2,0.0,230.524410792,111.047386838,0.2167612104834299,14.0,40,41,
195,2,0.0,230.37586197,111.25157415,0.3134386955049679,18.0,16,13,
196,2,0.0,230.171365872,111.507094939,0.4741475768473041,11.0,32,27,
197,2,0.0,230.100966361,112.035845537,0.5518229435290627,20.0,-41,41,
198,2,0.0,230.099019922,112.560556641,0.5515791036137829,11.0,-41,55,
199,2,0.0,230.287002187,113.145964412,0.5695338041765069,25.0,-9,41,
200,2,0.0,230.06786467,113.470149753,0.3422882699046878,11.0,-41,27,
201,2,0.0,229.824135332,113.698999907,0.34135501588066075,5.0,-41,13,
202,2,0.0,229.625591828,113.930961782,0.2949720608887225,12.0,-41,41,
203,2,0.0,229.424825998,113.999625289,0.2401576865525362,7.0,-41,13,
204,2,0.0,229.582470248,113.817216474,0.22657536974394787,-10.0,-41,13,
205,2,0.0,229.712096431,113.938109682,0.156176596957977,10.0,-41,41,
206,2,0.0,229.5861267,114.060892475,0.22268095937464466,13.0,-41,13,
207,2,0.0,229.656432046,113.853334386,0.18818397070035175,-9.0,-41,41,
208,2,0.0,229.762640208,114.009560806,0.2405806542745354,14.0,-41,27,
209,2,0.0,229.722877103,113.932985208,0.10556166631019782,1.0,-41,41,
210,2,0.0,229.711517078,114.011263986,0.12670262127888973,6.0,-41,41,
211,2,0.0,229.731564381,113.909279527,0.1452381773749568,-3.0,-41,41,
212,2,0.0,229.847417781,113.864057114,0.07010211918902817,4.0,-41,27,
213,2,0.0,229.846439989,113.93487465,0.24468572188914112,6.0,-41,27,
214,2,0.0,229.676478323,114.140449849,0.24759746445568984,11.0,-41,41,
215,2,0.0,229.529633499,114.115326107,0.20073788978606952,-3.0,-41,13,
216,2,0.0,229.717080968,113.956216061,0.2483592379998732,-9.0,-41,55,
217,2,0.0,229.86543448,114.01468976,0.15947355897085888,7.0,-41,27,
218,2,0.0,229.969989945,113.851398466,0.2052770041276153,0.0,-41,13,
219,2,0.0,229.916012982,114.138406313,0.42088070115895,19.0,-41,41,
220,2,0.0,229.664820199,114.32440227,0.26392057475978137,17.0,-41,0,
221,2,0.0,229.746773485,114.153081244,0.25061900545852583,0.0,-41,13,
222,2,0.0,229.845727611,114.311580105,0.20028839783293434,18.0,-41,55,
223,2,0.0,229.586178258,114.401111834,0.1904980600306673,8.0,-41,13,
224,2,0.0,229.780325502,114.181008469,0.41073094761220824,-13.0,-41,0,
225,2,0.0,229.958349859,114.218146119,0.24427861119255614,4.0,-41,41,
226,2,0.0,229.883564252,114.436950392,0.22096562797882155,17.0,-41,41,
227,2,0.0,229.895332009,114.263797947,0.16430741587139275,-3.0,-41,41,
228,2,0.0,230.027373901,114.200562486,0.09384520990974322,3.0,-41,27,
229,2,0.0,230.038076535,114.286724388,0.28404525435062344,9.0,-41,27,
230,2,0.0,229.853469029,114.486207941,0.2549274288918656,11.0,-41,41,
231,2,0.0,229.712123057,114.444715586,0.21026841809662164,-4.0,-41,0,
232,2,0.0,229.897947678,114.336740551,0.2832638183947152,-5.0,-41,41,
233,2,0.0,229.994333136,114.458076453,0.1676625480333453,10.0,-41,41,
234,2,0.0,230.024578307,114.348846057,0.08388132270484377,0.0,-41,27,
235,2,0.0,230.079033608,114.375106706,0.1988818208637135,6.0,-41,27,
236,2,0.0,229.932125169,114.579441142,0.26498996576842015,12.0,-41,41,
237,2,0.0,229.767431084,114.572278803,0.19150184782736854,-2.0,-41,13,
238,2,0.0,229.919026472,114.441257003,0.229146322524414,-7.0,-41,41,
239,2,0.0,229.99343181,114.565798927,0.14673210404636913,9.0,-41,41,
240,2,0.0,230.013841454,114.451695526,0.11351492932510825,-2.0,-41,27,
241,2,0.0,230.10614418,114.442208442,0.17804644011029214,5.0,-41,27,
242,2,0.0,229.987381848,114.649040328,0.2722071575791643,13.0,-41,41,
243,2,0.0,229.792334133,114.66866127,0.1144465853417102,-1.0,-41,13,
244,2,0.0,229.874656899,114.555626585,0.21929722055798168,-8.0,-41,13,
245,2,0.0,229.973229231,114.691497757,0.17829783587126494,11.0,-41,41,
246,2,0.0,229.826782141,114.781136207,0.2319111916127832,9.0,-41,13,
247,2,0.0,229.932046307,114.577596941,0.1997900384322005,-10.0,-41,27,
248,2,0.0,230.042062083,114.712010121,0.14203913399560697,10.0,-41,41,
249,2,0.0,229.903009347,114.746464664,0.1654576186935849,1.0,-41,13,
250,2,0.0,229.996247563,114.615523132,0.21541627353181175,-6.0,-41,41,
251,2,0.0,230.045120074,114.774449341,0.1668846791000383,12.0,-41,41,
252,2,0.0,230.030526969,114.648393554,0.13020896920969388,-3.0,-41,41,
253,2,0.0,230.146430451,114.596464926,0.08709186310850407,3.0,-41,27,
254,2,0.0,230.165861604,114.662873194,0.2587469455306525,7.0,-41,13,
255,2,0.0,229.985168966,114.888179584,0.3185976829609014,13.0,-41,55,
256,2,0.0,229.783128292,114.97332673,0.26480832934539067,9.0,-41,13,
257,2,0.0,230.011127773,114.777405412,0.24399729659271235,-4.0,-41,41,
258,2,0.0,230.098086978,114.881593245,0.14941765719199987,10.0,-41,41,
259,2,0.0,230.1067057,114.779885357,0.08354831607986715,-1.0,-41,27,
260,2,0.0,230.183561254,114.766602519,0.04515236124977136,4.0,-41,41,
261,2,0.0,230.113584167,114.926955976,0.20883979643564182,11.0,-41,27,
262,2,0.0,230.015175719,114.882203596,0.06786558189376997,-2.0,-41,41,
263,2,0.0,229.966772594,114.975096294,0.13679066070775472,4.0,-41,41,
264,2,0.0,230.007792177,114.859969983,0.16292873522371606,-4.0,-41,27,
265,2,0.0,230.134065879,114.823167777,0.15987251435755617,4.0,-41,27,
266,2,0.0,230.043382895,115.030551992,0.2763376586601857,14.0,-41,27,
267,2,0.0,229.83981817,115.067481925,0.13523326063698318,1.0,-41,13,
268,2,0.0,229.788819533,115.010132061,0.05431875909393997,-5.0,-41,13,
269,2,0.0,229.78993898,115.091554768,0.07261317375583048,5.0,-41,27,
270,2,0.0,229.680002866,115.123017996,0.07492928449988638,1.0,-41,13,
271,2,0.0,229.73794345,115.003463227,0.20603037151488657,-11.0,-41,13,
272,2,0.0,229.845760388,115.033655709,0.14481339251399397,-0.0,-41,13,
273,2,0.0,229.91766532,115.109398314,0.0937224463591581,8.0,-41,13,
274,2,0.0,229.78463072,115.204905633,0.16671172119023692,7.0,-41,27,
275,2,0.0,229.678518151,115.198692657,0.11381115689460114,1.0,-41,13,
276,2,0.0,229.751028554,115.072898738,0.1655570332731324,-10.0,-41,13,
277,2,0.0,229.876825403,115.126765328,0.09794799276193052,4.0,-41,13,
278,2,0.0,229.940237233,115.18142228,0.0795748845689552,7.0,-41,0,
279,2,0.0,229.853906117,115.275141354,0.23417516810795186,9.0,-41,0,
280,2,0.0,229.674295789,115.386035921,0.19720282875972325,13.0,-41,13,
281,2,0.0,229.52412186,115.339692512,0.18397264800646632,1.0,-41,0,
282,2,0.0,229.465772062,115.207688139,0.10955677576856171,-11.0,-41,0,
283,2,0.0,229.3690752,115.193651433,0.11024336210831018,-7.0,-41,-14,
284,2,0.0,229.277661988,115.116057885,0.15826835894019667,-11.0,-41,-14,
285,2,0.0,229.14592414,115.077698979,0.1487739543345074,-7.0,-41,-14,
286,2,0.0,229.039152849,114.94556816,0.20266688617948062,-13.0,-33,-28,
287,2,0.0,228.897743503,114.749558576,0.30577630302681236,-18.0,8,-14,
288,2,0.0,228.689379517,114.437269151,0.5451000862486595,-16.0,0,-14,
289,2,0.0,228.390258006,113.669747128,0.6468901785942412,-32.0,0,-14,
290,2,0.0,228.071891127,113.270534624,0.6114828961145048,-29.0,8,-14,
291,2,0.0,227.729973892,112.867634154,0.5884075306355322,-26.0,8,-14,
292,2,0.0,227.320884254,112.460769607,0.541426780987473,-25.0,-25,-14,
293,2,0.0,226.899116226,112.229879605,0.39925277216304816,-15.0,-33,-28,
294,2,0.0,226.631624472,112.006168687,0.3440653618399876,-14.0,0,-14,
295,2,0.0,226.421163139,111.691877919,0.5213003665068162,-15.0,40,-14,
296,2,0.0,226.271479971,111.083955305,0.5968538248318344,-32.0,40,-14,
297,2,0.0,226.020217874,110.712701617,0.382877791136289,-35.0,40,-28,
298,2,0.0,225.743749583,110.735206802,0.24105865466978757,-10.0,40,-14,
299,2,0.0,225.801577675,110.900034328,0.15407797952020108,8.0,40,-14,
300,2,0.0,225.933500653,110.861535362,0.09607835663155517,-4.0,40,-14,
301,2,0.0,225.994016392,110.813462647,0.07932224655925509,-7.0,40,0,
302,2,0.0,225.912154315,110.705342743,0.25709675176151386,-11.0,40,0,
303,2,0.0,225.722035651,110.593385385,0.20446629894862195,-14.0,40,-14,
304,2,0.0,225.569735531,110.636953916,0.19126244290758324,-2.0,40,0,
305,2,0.0,225.50928379,110.767093441,0.11874804587245123,10.0,40,13,
306,2,0.0,225.411650583,110.765212173,0.13073962455592905,5.0,40,13,
307,2,0.0,225.32575827,110.750430725,0.08289027576234187,0.0,40,27,
308,2,0.0,225.27179802,110.778952676,0.129113638668984,1.0,40,13,
309,2,0.0,225.211273616,110.74016784,0.13794902636031953,-2.0,40,13,
310,2,0.0,225.168350576,110.848450508,0.12155973295210717,8.0,40,0,
311,2,0.0,225.053626378,110.966027984,0.21744023037878166,12.0,40,41,
312,2,0.0,224.943685962,111.177305177,0.3105858499013109,21.0,32,13,
313,2,0.0,224.692882901,111.363150751,0.3356041906736319,5.0,32,27,
314,2,0.0,224.668576778,111.750520556,0.4728283184867547,19.0,-9,41,
315,2,0.0,224.665994318,112.2796629,0.6543121691691759,14.0,-41,41,
316,2,0.0,224.777715866,113.058677981,0.7328714435593454,19.0,0,41,
317,2,0.0,224.627150014,113.596929656,0.5647246567992574,24.0,-41,27,
318,2,0.0,224.246725392,113.927848653,0.43160020674895894,11.0,-41,13,
319,2,0.0,224.001038876,114.109454707,0.23644603167243267,8.0,-41,13,
320,2,0.0,223.819171574,114.16782353,0.15035885630784457,4.0,-41,13,
321,2,0.0,223.724695997,114.118359252,0.07742367855220639,-5.0,-41,13,
322,2,0.0,223.670947009,114.056369824,0.09298365387924734,-8.0,-41,13,
323,2,0.0,223.605097731,113.980342669,0.10514310254982379,-11.0,-41,0,
324,2,0.0,223.520248349,113.900973155,0.13909606323169665,-14.0,-41,-14,
325,2,0.0,223.401425843,113.875454662,0.14289865546635871,-9.0,-41,-14,
326,2,0.0,223.283067007,113.851967082,0.12934919591554805,-5.0,-41,-14,
327,2,0.0,223.185780256,113.737905804,0.17877134647121087,-11.0,-33,-42,
328,2,0.0,223.061330564,113.562575273,0.22822415556523665,-18.0,8,-14,
329,2,0.0,222.841847892,113.374391348,0.47821108519036165,-9.0,-9,-14,
330,2,0.0,222.624320063,112.878759269,0.5676541388348486,-26.0,-9,-14,
331,2,0.0,222.338694925,112.364332956,0.6017402648223498,-27.0,0,-14,
332,2,0.0,222.117972476,111.778873768,0.6682657316268346,-28.0,40,-28,
333,2,0.0,221.933927722,111.106303769,0.66909335510931,-33.0,40,-28,
334,2,0.0,221.671271398,110.680050822,0.39763762449812623,-32.0,40,-28,
335,2,0.0,221.45862927,110.777637555,0.12268461644891832,-1.0,40,-14,
336,2,0.0,221.491229805,110.842904486,0.13510186292510223,3.0,40,-14,
337,2,0.0,221.514301128,110.725439352,0.14659791500152083,-9.0,40,-14,
338,2,0.0,221.364437346,110.667098793,0.15125044748329866,-5.0,40,-14,
339,2,0.0,221.258411997,110.692760794,0.07984922652157515,3.0,40,0,
340,2,0.0,221.201397966,110.732627588,0.12638343370782232,4.0,40,0,
341,2,0.0,221.132412396,110.664767016,0.07402655023373615,-3.0,40,0,
342,2,0.0,221.064525836,110.67492887,0.06437350428896335,0.0,40,13,
343,2,0.0,221.017278044,110.692123153,0.12759133279918627,1.0,40,13,
344,2,0.0,220.945917183,110.616278771,0.0842828072695246,-6.0,40,13,
345,2,0.0,220.869122076,110.609414623,0.06917575871719812,-3.0,40,13,
346,2,0.0,220.811927408,110.620047859,0.04700291691702047,-0.0,40,13,
347,2,0.0,220.775418968,110.651252648,0.055703656031656626,2.0,40,13,
348,2,0.0,220.726531389,110.701295874,0.08897192340949014,5.0,40,13,
349,2,0.0,220.646778864,110.780635858,0.14372456933558528,8.0,40,13,
350,2,0.0,220.520193778,110.927099139,0.21534942909654217,14.0,40,27,
351,3,0.0,220.395838864,111.115451674,0.28302639263301926,20.0,32,13,
352,3,0.0,220.202272598,111.400894906,0.40253858146498633,15.0,32,27,
353,3,0.0,220.161021309,111.837370142,0.5116856603084001,20.0,-41,41,
354,3,0.0,220.200371351,112.335427176,0.5950017592410252,13.0,-41,55,
355,3,0.0,220.364817105,112.924947174,0.5629559088873664,26.0,-9,27,
