,state,wind,x,y,speed,heeling,rudder,sail,
81,2,0.0,233.951102268,113.954490548,0.07233423947599686,-1.0,-42,27,
82,2,0.0,233.924846092,113.914522759,0.07412748517950964,-3.0,-42,27,
83,2,0.0,234.013945072,113.870263193,0.10962019176265354,-1.0,-42,27,
84,2,0.0,234.093510276,113.872481602,0.05635037937765146,4.0,-42,27,
85,2,0.0,234.077464079,113.9414497,0.12203144032670396,6.0,-42,27,
86,2,0.0,233.96460368,113.980858493,0.09290320511579815,1.0,-42,27,
87,2,0.0,233.914415734,113.95368659,0.05187364403173701,-3.0,-42,27,
88,2,0.0,233.987640258,113.899180208,0.11965580772196042,-2.0,-42,41,
89,2,0.0,234.087454346,113.865328932,0.18337548740510778,2.0,-42,27,
90,2,0.0,234.20858654,113.7561251,0.1393377810179628,0.0,-42,27,
91,2,0.0,234.190868354,113.927598387,0.25224572784086774,13.0,-42,27,
92,2,0.0,233.987300063,113.996811651,0.1505292656351583,3.0,-42,27,
93,2,0.0,233.917976764,113.940280274,0.07922694291060817,-5.0,-42,0,
94,2,0.0,234.018042757,113.88401221,0.21092253516450868,-4.0,-42,13,
95,2,0.0,234.024977453,114.134271181,0.2704615606837163,21.0,-42,27,
96,2,0.0,233.852903136,114.154281954,0.1849672525855615,11.0,-42,0,
97,2,0.0,233.85997177,114.018401906,0.17989955864914178,-5.0,-42,0,
98,2,0.0,233.95906633,114.133960841,0.1266458786487893,10.0,-42,0,
99,2,0.0,234.056312111,114.185170447,0.11974606053371427,13.0,-42,0,
100,2,0.0,234.167409696,114.236522102,0.12255289826235792,16.0,-42,27,
101,2,0.0,234.274816651,114.249841701,0.16770147083097858,14.0,-42,13,
102,2,0.0,234.316998051,114.186491322,0.17615900783524757,5.0,-42,27,
103,2,0.0,234.217731006,114.301896936,0.1872500694656277,9.0,-42,27,
104,2,0.0,234.142436585,114.213916758,0.08327986943921775,-5.0,-42,0,
105,2,0.0,234.240784195,114.180526104,0.23106441783393478,-1.0,-42,27,
106,2,0.0,234.109165442,114.47745878,0.24684148420953803,20.0,-42,0,
107,2,0.0,234.021104249,114.368583275,0.21799803797980433,2.0,-42,0,
108,2,0.0,234.05006995,114.410619127,0.11799934825606889,7.0,-42,0,
109,2,0.0,233.985513368,114.500170719,0.14316901920648195,10.0,-42,0,
110,2,0.0,233.849695246,114.506397202,0.11579228875844255,4.0,-42,0,
111,2,0.0,233.766990261,114.468076708,0.07168485342318287,-2.0,-42,0,
112,2,0.0,233.711008102,114.415106904,0.08429766956947247,-6.0,-42,0,
113,2,0.0,233.63799149,114.343167694,0.11697857346416946,-10.0,-42,0,
114,2,0.0,233.50262949,114.190576976,0.1765935533657565,-17.0,-35,-14,
115,2,0.0,233.344980522,113.953657218,0.23467944114026934,-26.0,-21,-14,
116,2,0.0,233.126402708,113.671640791,0.3767212783206399,-21.0,-7,-28,
117,2,0.0,233.028409324,113.367020723,0.5238006254795384,-24.0,6,-28,
118,2,0.0,232.92191605,112.945654165,0.7251620711047279,-22.0,6,-28,
119,2,0.0,232.795865501,112.354139018,0.7673758879159674,-24.0,6,-28,
120,2,0.0,232.520151263,111.658902575,0.7193659382993711,-24.0,41,-28,
121,2,0.0,232.140238959,111.087346481,0.5756188566093313,-20.0,41,-14,
122,2,0.0,231.847498945,110.849428784,0.29201360749334504,-15.0,41,-14,
123,2,0.0,231.635259643,110.841487859,0.1440950488335537,-2.0,41,0,
124,2,0.0,231.553608688,110.885160933,0.1309110144404818,4.0,41,0,
125,2,0.0,231.476913721,110.825845399,0.07511435855562731,-3.0,41,0,
126,2,0.0,231.405547734,110.853232343,0.05380758151097298,2.0,41,0,
127,2,0.0,231.355804761,110.900124028,0.07516237122948637,5.0,41,0,
128,2,0.0,231.272789702,110.979119297,0.11327594410740444,9.0,41,0,
129,2,0.0,231.202588504,111.051400555,0.14333829819156535,13.0,41,27,
130,2,0.0,231.128237673,111.140351767,0.34097105459403776,18.0,41,27,
131,2,0.0,230.937803578,111.149884943,0.15489422172723416,3.0,41,27,
132,2,0.0,230.835398493,111.286704856,0.19795726670421807,9.0,34,27,
133,2,0.0,230.710574636,111.501366607,0.3150022326293711,14.0,20,27,
134,2,0.0,230.572883473,111.884137734,0.5291791424292597,17.0,-7,27,
135,2,0.0,230.518477498,112.492188853,0.7231151718797931,18.0,-42,41,
136,2,0.0,230.527931296,113.257290605,0.6502800872970387,28.0,-42,27,
137,2,0.0,230.291779043,113.677697338,0.3936617292861854,25.0,-42,27,
138,2,0.0,230.030941983,113.700857198,0.15632886009286556,3.0,-42,27,
139,2,0.0,230.00461002,113.607159318,0.13468113728475534,-6.0,-42,0,
140,2,0.0,230.14025394,113.592489218,0.23611212705177267,1.0,-42,27,
141,2,0.0,230.141939181,113.806975666,0.23937408645532327,22.0,-42,27,
142,2,0.0,230.02156831,113.697866799,0.11471903686496587,-1.0,-42,27,
143,2,0.0,230.09505124,113.623860074,0.12933591113642223,-4.0,-42,27,
144,2,0.0,230.211951888,113.608674734,0.08445063598397484,3.0,-42,27,
145,2,0.0,230.242188741,113.654125105,0.10264452867988616,6.0,-42,27,
146,2,0.0,230.133545465,113.72510589,0.1258652928517459,3.0,-42,27,
147,2,0.0,230.054391957,113.711987842,0.05613166203100178,-3.0,-42,27,
148,2,0.0,230.089517511,113.654461148,0.10639653650498528,-3.0,-42,27,
149,2,0.0,230.197344238,113.631785712,0.08921258099985782,2.0,-42,27,
150,2,0.0,230.245937723,113.661338335,0.07822094401200808,5.0,-42,27,
151,2,0.0,230.159130561,113.738369418,0.13767618370179407,4.0,-42,27,
152,2,0.0,230.064635604,113.740049056,0.05647104219158098,-2.0,-42,27,
153,2,0.0,230.070210887,113.688984221,0.09939727733375298,-3.0,-42,27,
154,2,0.0,230.177605432,113.653887228,0.10032009038753635,1.0,-42,27,
155,2,0.0,230.244886221,113.670887894,0.05965713757563516,5.0,-42,27,
156,2,0.0,230.186651557,113.749297788,0.1375872556818263,6.0,-42,27,
157,2,0.0,230.077915369,113.767880206,0.07149270376478097,-1.0,-42,27,
158,2,0.0,230.056414526,113.724073884,0.08645262553170865,-3.0,-42,27,
159,2,0.0,230.151210466,113.679936221,0.11532738601374333,-1.0,-42,27,
160,2,0.0,230.234527065,113.681739557,0.05664134991477519,5.0,-42,27,
161,2,0.0,230.2146944,113.753355398,0.12484151118070848,6.0,-42,27,
162,2,0.0,230.099996592,113.791375571,0.0946073470077301,1.0,-42,27,
163,2,0.0,230.050539868,113.760254415,0.05878720066217472,-3.0,-42,27,
164,2,0.0,230.127855007,113.707333037,0.12016633760405106,-2.0,-42,27,
165,2,0.0,230.222309338,113.698156215,0.0626775267105587,4.0,-42,27,
166,2,0.0,230.236172903,113.751557534,0.11328116188569307,6.0,-42,27,
167,2,0.0,230.127205795,113.811851588,0.11390302065620705,2.0,-42,27,
168,2,0.0,230.055425872,113.794046225,0.05401662390334852,-3.0,-42,27,
169,2,0.0,230.101915974,113.738037071,0.11218478522432049,-3.0,-42,27,
170,2,0.0,230.205775574,113.718604339,0.08156710467947269,3.0,-42,27,
171,2,0.0,230.24734195,113.752758019,0.08399188932387264,5.0,-42,27,
172,2,0.0,230.152779102,113.828669246,0.12967247097331222,4.0,-42,27,
173,2,0.0,230.064751873,113.825564827,0.05367830621873548,-2.0,-42,27,
174,2,0.0,230.080180564,113.771435266,0.10344221358093787,-3.0,-42,27,
175,2,0.0,230.185922561,113.741177824,0.09776829891475591,1.0,-42,27,
176,2,0.0,230.248143821,113.760425891,0.0597039294956578,5.0,-42,27,
177,2,0.0,230.188061283,113.837149608,0.13675243841230317,5.0,-42,27,
178,2,0.0,230.077913683,113.854439518,0.06840094681153834,-1.0,-42,27,
179,2,0.0,230.061104469,113.809461087,0.09017029366204944,-3.0,-42,27,
180,2,0.0,230.159852187,113.766267265,0.11135414419124032,-0.0,-42,27,
181,2,0.0,230.23820779,113.770402772,0.05763592275824339,5.0,-42,41,
182,2,0.0,230.223812982,113.804229016,0.12177983862213225,3.0,-42,27,
183,2,0.0,230.277879069,113.727604663,0.14304850245109088,-0.0,-42,27,
184,2,0.0,230.262586005,113.871031683,0.2021568311573013,11.0,-42,27,
185,2,0.0,230.089917757,113.923920712,0.13524422486956672,1.0,-42,27,
186,2,0.0,230.029183469,113.873756734,0.07829538974386849,-4.0,-42,0,
187,2,0.0,230.130152346,113.850939703,0.2339777707450376,0.0,-42,27,
188,2,0.0,230.110315599,114.003736735,0.19999304881589317,12.0,-42,27,
189,2,0.0,230.040188722,113.908149598,0.07237764053862338,-3.0,-42,41,
190,2,0.0,230.135682587,113.841388902,0.23903354269043406,-3.0,-42,27,
191,2,0.0,230.343725353,113.705453277,0.16873412136378765,-1.0,-42,27,
192,2,0.0,230.312281577,113.913279391,0.2782102983421324,14.0,-42,27,
193,2,0.0,230.083850016,113.939179605,0.09244129060122597,-2.0,-42,27,
194,2,0.0,230.090695852,113.868447863,0.13615532909494438,-6.0,-42,0,
195,2,0.0,230.186722505,113.835775516,0.15244281404983182,-3.0,-42,27,
196,2,0.0,230.263874507,113.922681371,0.22403119239862987,10.0,-42,27,
197,2,0.0,230.158838214,113.950056011,0.11139332349128502,1.0,-42,27,
198,2,0.0,230.109868908,113.909079282,0.05609991025406443,-3.0,-42,27,
199,2,0.0,230.200664451,113.856215276,0.13499322949686793,-2.0,-42,27,
200,2,0.0,230.305407226,113.853685049,0.05697809685273789,5.0,-42,27,
201,2,0.0,230.299820242,113.910087009,0.11814247164750233,6.0,-42,27,
202,2,0.0,230.182043832,113.963584073,0.10445638463685428,2.0,-42,27,
203,2,0.0,230.120071473,113.940247107,0.054684228109339095,-3.0,-42,27,
204,2,0.0,230.179164265,113.884005002,0.12073096166882316,-3.0,-42,41,
205,2,0.0,230.294591496,113.836105512,0.19594117987889523,0.0,-42,27,
206,2,0.0,230.419318696,113.754243913,0.1577775322633928,2.0,-42,27,
207,2,0.0,230.378921796,113.922048456,0.24243214010451614,13.0,-42,27,
208,2,0.0,230.186752738,113.97291864,0.1393361992601891,1.0,-42,27,
209,2,0.0,230.131063355,113.913044259,0.0914188202344461,-5.0,-42,0,
210,2,0.0,230.242543409,113.876633999,0.2316812940452685,-2.0,-42,27,
211,2,0.0,230.253350666,114.019405241,0.17702470355765484,10.0,-42,41,
212,2,0.0,230.202213877,113.93732686,0.19641295174927972,-3.0,-42,27,
213,2,0.0,230.368026528,113.826011255,0.18317165720506015,-3.0,-42,27,
214,2,0.0,230.43161278,113.93308684,0.18660096369853627,10.0,-42,27,
215,2,0.0,230.266750882,114.031842413,0.18101545015560558,5.0,-42,27,
216,2,0.0,230.162282326,113.994563219,0.06701884965492026,-4.0,-42,0,
217,2,0.0,230.260592612,113.921027609,0.14183152360599807,-3.0,-42,27,
218,2,0.0,230.325144798,114.080938136,0.2711757633859998,16.0,-42,27,
219,2,0.0,230.221399087,114.068026821,0.13426900235869058,5.0,-42,27,
220,2,0.0,230.18472907,114.00481273,0.08661886964483556,-3.0,-42,27,
221,2,0.0,230.274466751,113.960947974,0.10461647175249368,-0.0,-42,27,
222,2,0.0,230.352034009,113.964921211,0.055263022821676264,5.0,-42,27,
223,2,0.0,230.331778969,114.033674985,0.12191294527443237,6.0,-42,27,
224,2,0.0,230.215261062,114.072514576,0.09507606990865869,0.0,-42,41,
225,2,0.0,230.191129768,114.022249742,0.21465091619647855,-4.0,-42,27,
226,2,0.0,230.377954834,113.908173977,0.1896270096478944,-4.0,-42,27,
227,2,0.0,230.458306151,114.001607251,0.16233247791187813,9.0,-42,27,
228,2,0.0,230.302033449,114.108796312,0.18693516493069484,6.0,-42,27,
229,2,0.0,230.185395843,114.07335192,0.06849761156973799,-4.0,-42,0,
230,2,0.0,230.278154382,114.002978324,0.1411433350250524,-3.0,-42,27,
231,2,0.0,230.296334699,114.239561854,0.27987770456684613,21.0,-42,27,
232,2,0.0,230.166038331,114.114935173,0.11989165122509399,-3.0,-42,0,
233,2,0.0,230.266921602,114.05261955,0.14980258189337003,-4.0,-42,27,
234,2,0.0,230.353990925,114.137843378,0.23586445141543,9.0,-42,27,
235,2,0.0,230.296925635,114.168767655,0.1183506266732189,5.0,-42,27,
236,2,0.0,230.227370045,114.149294819,0.046542452946820655,-2.0,-42,27,
237,2,0.0,230.244859958,114.098125701,0.09686655292607502,-3.0,-42,27,
238,2,0.0,230.344543479,114.068956319,0.09395653094544906,1.0,-42,27,
239,2,0.0,230.405756606,114.090815089,0.056220679112136865,5.0,-42,27,
240,2,0.0,230.334647132,114.168863307,0.13806616943359143,5.0,-42,27,
241,2,0.0,230.232709495,114.1806647,0.06400872612421644,-1.0,-42,13,
242,2,0.0,230.213029219,114.150958801,0.10287025225530551,-2.0,-42,27,
243,2,0.0,230.177876278,114.224777963,0.13240938931467053,3.0,-42,27,
244,2,0.0,230.200250913,114.131864122,0.11920881183833738,-5.0,-42,27,
245,2,0.0,230.321226895,114.105663639,0.10594148362030345,1.0,-42,27,
246,2,0.0,230.384121939,114.127951755,0.06880436415135374,5.0,-42,27,
247,2,0.0,230.304200842,114.210821555,0.14401878498993528,5.0,-42,13,
248,2,0.0,230.194872105,114.256686586,0.1835444173043941,3.0,-42,27,
249,2,0.0,230.071972146,114.327063125,0.1726624729967912,4.0,-42,0,
250,2,0.0,230.156536366,114.177444444,0.18952138328880647,-8.0,-42,0,
251,2,0.0,230.283349464,114.269779149,0.21341475911120825,8.0,-42,27,
252,2,0.0,230.230417788,114.439534879,0.23314612121025358,20.0,-42,27,
253,2,0.0,230.139666538,114.301907142,0.12476596357948208,-3.0,-42,27,
254,2,0.0,230.242860524,114.235852843,0.14627389844114833,-3.0,-42,27,
255,2,0.0,230.357753178,114.226309227,0.07477638301197033,4.0,-42,27,
256,2,0.0,230.370273682,114.286355257,0.12832669150718917,6.0,-42,27,
257,2,0.0,230.253928737,114.346070816,0.11620626789145129,2.0,-42,27,
258,2,0.0,230.182189334,114.322722031,0.0592330536010978,-3.0,-42,27,
259,2,0.0,230.237513256,114.266352181,0.11450657854431084,-3.0,-42,13,
260,2,0.0,230.342045861,114.267132724,0.17935680048870883,4.0,-42,27,
261,2,0.0,230.266266892,114.411607476,0.2017139413979848,12.0,-42,27,
262,2,0.0,230.163739832,114.342060883,0.07899631652709516,-3.0,-42,27,
263,2,0.0,230.231541649,114.280777576,0.13337629157896344,-3.0,-42,27,
264,2,0.0,230.361053351,114.267424649,0.05733223120492483,4.0,-42,27,
265,2,0.0,230.307531259,114.366839129,0.14294069860728303,5.0,-42,27,
266,2,0.0,230.208281576,114.38016613,0.07267310561070943,-1.0,-42,27,
267,2,0.0,230.178768377,114.34910933,0.06181531323157109,-3.0,-42,27,
268,2,0.0,230.217678387,114.310972368,0.1096983186952767,-3.0,-42,27,
269,2,0.0,230.329092536,114.284733774,0.09273778967492308,2.0,-42,27,
270,2,0.0,230.381507148,114.313295015,0.06967479542496859,5.0,-42,27,
271,2,0.0,230.29883519,114.391336863,0.13546916541266876,5.0,-42,27,
272,2,0.0,230.201018152,114.395989034,0.05835170882517136,-2.0,-42,27,
273,2,0.0,230.201282489,114.345353568,0.10057751345189257,-3.0,-42,27,
274,2,0.0,230.307583618,114.30859342,0.10339374939834352,1.0,-42,27,
275,2,0.0,230.375140788,114.319935244,0.058300797808191564,5.0,-42,27,
276,2,0.0,230.291972433,114.41525237,0.1329860974268088,4.0,-42,27,
277,2,0.0,230.216334107,114.422007779,0.07702183666907775,-1.0,-42,27,
278,2,0.0,230.188986635,114.381754856,0.07891172737597223,-3.0,-42,27,
279,2,0.0,230.283202048,114.334717033,0.11401200165585146,-1.0,-42,27,
280,2,0.0,230.365419482,114.335031247,0.05749055068265263,4.0,-42,27,
281,2,0.0,230.355968302,114.400637794,0.12257973190875543,6.0,-42,27,
282,2,0.0,230.241538552,114.445784454,0.10093738722228997,1.0,-42,27,
283,2,0.0,230.185087936,114.419746433,0.05287457938408061,-3.0,-42,27,
284,2,0.0,230.25512727,114.364226211,0.12008241084090855,-2.0,-42,27,
285,2,0.0,230.357779803,114.353335741,0.06094533434655501,4.0,-42,27,
286,2,0.0,230.372881796,114.402331049,0.10827045861613527,6.0,-42,27,
287,2,0.0,230.265226067,114.466302416,0.11598256463704515,3.0,-42,27,
288,2,0.0,230.191269467,114.452078022,0.053531057469249695,-3.0,-42,27,
289,2,0.0,230.229627386,114.395211311,0.11084800633672795,-3.0,-42,27,
290,2,0.0,230.333198833,114.372775006,0.08925801193707811,2.0,-42,27,
291,2,0.0,230.382935645,114.404522406,0.07756080851358538,5.0,-42,27,
292,2,0.0,230.295998112,114.480367286,0.13476351858825703,4.0,-42,27,
293,2,0.0,230.20122606,114.482062769,0.05716607553110191,-2.0,-42,27,
294,2,0.0,230.208255634,114.429608674,0.10173651431248391,-3.0,-42,27,
295,2,0.0,230.313283693,114.395952124,0.10067268413389624,1.0,-42,27,
296,2,0.0,230.379842488,114.409910254,0.06009598866094977,5.0,-42,27,
297,2,0.0,230.325675176,114.489744892,0.13722760058139905,6.0,-42,27,
298,2,0.0,230.216718037,114.509692726,0.0744060592132867,-1.0,-42,27,
299,2,0.0,230.203622438,114.456064474,0.09855827796506526,-3.0,-42,27,
300,2,0.0,230.289452256,114.421562515,0.11332748696667487,-1.0,-42,27,
301,2,0.0,230.369565202,114.423089192,0.057144239872222204,5.0,-42,27,
302,2,0.0,230.353919967,114.492867821,0.12382358808892396,6.0,-42,27,
303,2,0.0,230.237685262,114.533354156,0.09562724576629804,1.0,-42,27,
304,2,0.0,230.187150149,114.503981482,0.055786196001743,-3.0,-42,27,
305,2,0.0,230.260630753,114.450712436,0.12053194860683719,-2.0,-42,27,
306,2,0.0,230.361654584,114.441144128,0.05999493970430082,4.0,-42,27,
307,2,0.0,230.372501692,114.494167736,0.11253205182325329,6.0,-42,27,
308,2,0.0,230.262828896,114.554251217,0.11295077505006437,2.0,-42,27,
309,2,0.0,230.192527251,114.537498329,0.054312404631449034,-3.0,-42,27,
310,2,0.0,230.236712482,114.480785486,0.1121587246637919,-3.0,-42,27,
311,2,0.0,230.340832139,114.460379559,0.0839443979222315,3.0,-42,27,
312,2,0.0,230.384707637,114.493813522,0.08189751380685749,5.0,-42,27,
313,2,0.0,230.26460756,114.576170792,0.1137166603309713,2.0,-42,27,
314,2,0.0,230.190353309,114.555764235,0.05389688089887816,-3.0,-42,27,
315,2,0.0,230.216289992,114.513479719,0.10337897679074365,-3.0,-42,27,
316,2,0.0,230.317560919,114.483428477,0.09999106450678207,1.0,-42,27,
317,2,0.0,230.384543378,114.501112424,0.06013338660150647,5.0,-42,27,
318,2,0.0,230.327953388,114.577463662,0.13674448250664928,6.0,-42,27,
319,2,0.0,230.217750019,114.597130977,0.07246291165597991,-1.0,-42,27,
320,2,0.0,230.197268225,114.552088275,0.0885728112201183,-3.0,-42,27,
321,2,0.0,230.295385766,114.508450135,0.1119673711456494,-0.0,-42,13,
322,2,0.0,230.369058129,114.515097504,0.12490271962058098,4.0,-42,27,
323,2,0.0,230.26956504,114.679441533,0.21981203927626106,12.0,-42,27,
324,2,0.0,230.154695228,114.608582798,0.08863586642558417,-4.0,-42,0,
325,2,0.0,230.214668823,114.579692852,0.2232107161277893,-1.0,-42,27,
326,2,0.0,230.184492669,114.747185788,0.20114954578576902,13.0,-42,27,
327,2,0.0,230.128484552,114.616661366,0.11584587788489958,-5.0,-42,0,
328,2,0.0,230.250650917,114.589411143,0.2362389718283227,0.0,-42,27,
329,2,0.0,230.239189585,114.755987976,0.19887296410637062,14.0,-42,27,
330,2,0.0,230.14825424,114.672758637,0.07089888388023485,-2.0,-42,27,
331,2,0.0,230.212472587,114.619884794,0.11549264886853343,-2.0,-42,27,
332,2,0.0,230.308904978,114.608449181,0.0669716379582275,4.0,-42,27,
333,2,0.0,230.323277947,114.662199474,0.11933275679197204,6.0,-42,27,
334,2,0.0,230.219735575,114.721386957,0.11546847780519368,3.0,-42,27,
335,2,0.0,230.14615031,114.705744152,0.05139666961351228,-3.0,-42,27,
336,2,0.0,230.187519728,114.649210374,0.11138369152288949,-3.0,-42,27,
337,2,0.0,230.316569755,114.63275644,0.058592711429744225,4.0,-42,27,
338,2,0.0,230.284287245,114.719975093,0.13506687713141033,6.0,-42,27,
339,2,0.0,230.204818425,114.744360291,0.10706881077684195,2.0,-42,27,
340,2,0.0,230.148289165,114.730096168,0.055978760063887474,-3.0,-42,27,
341,2,0.0,230.243635235,114.655296835,0.11038060527759994,-1.0,-42,27,
342,2,0.0,230.307965148,114.652321293,0.06390945515209098,4.0,-42,13,
343,2,0.0,230.336301775,114.675447107,0.06723441633928053,5.0,-42,27,
344,2,0.0,230.239034138,114.83262526,0.22414353729939293,13.0,-42,27,
345,2,0.0,230.11033979,114.77277402,0.09070415235816896,-3.0,-42,27,
346,2,0.0,230.162917172,114.700714459,0.13720760832007353,-5.0,-42,27,
347,2,0.0,230.290364343,114.676626151,0.10225846415292605,2.0,-42,27,
348,2,0.0,230.349201396,114.703205336,0.07069662922103583,6.0,-42,27,
349,2,0.0,230.25942445,114.786993436,0.14515195140881865,5.0,-42,27,
350,2,0.0,230.16001574,114.790300868,0.06282247165287735,-2.0,-42,41,
351,2,0.0,230.17570338,114.72680704,0.2334429026314305,-4.0,-42,27,
352,2,0.0,230.378741232,114.587021299,0.18713483296265063,-6.0,-42,27,
353,2,0.0,230.465062923,114.692789793,0.20354623559745205,11.0,-42,27,
354,2,0.0,230.284172524,114.821850893,0.19374155888652125,7.0,-42,27,
