,state,wind,x,y,speed,heeling,rudder,sail,
39,1,0.0,240.258731702,114.368232331,0.09196342072643451,-6.0,-40,0,
40,1,0.0,240.135616846,114.245892727,0.1461727503772337,-13.0,-30,0,
41,1,0.0,239.995040182,114.076312575,0.20246657069379498,-21.0,30,0,
42,1,0.0,239.827471089,113.825913238,0.3022339460850926,-27.0,-20,-14,
43,1,0.0,239.607807399,113.413731393,0.4318428549668521,-39.0,-30,-14,
44,1,0.0,239.126693447,113.217633737,0.3751848360791994,-17.0,-30,0,
45,1,0.0,238.800279431,112.723659647,0.42785605545617655,-22.0,0,-28,
46,1,0.0,238.737699747,112.211624066,0.25539414914492636,-23.0,40,-28,
47,1,0.0,238.762033075,111.347383695,0.7780545970420513,-19.0,30,-28,
48,1,0.0,238.593421674,110.50347994,0.4352698261095179,-33.0,40,-14,
49,1,0.0,238.251127379,110.521680977,0.11910222181161405,0.0,40,0,
50,1,0.0,238.149703433,110.45716912,0.0814894645431983,-3.0,40,0,
51,1,0.0,237.976760155,110.340558724,0.15153712173593165,-9.0,40,0,
52,1,0.0,237.83264585,110.375389634,0.09455584491411777,1.0,40,0,
53,1,0.0,237.751400743,110.446703031,0.09495533186884007,6.0,40,0,
54,1,0.0,237.641856315,110.555171248,0.1423287114584058,12.0,40,27,
55,1,0.0,237.478411398,110.75153626,0.20753812877411296,21.0,40,41,
56,1,0.0,237.182745018,110.943939849,0.2785246482161284,10.0,30,0,
57,1,0.0,236.983123289,111.315427092,0.3628961290757314,9.0,0,27,
58,1,0.0,237.057786008,111.720598537,0.20987143098327235,23.0,-40,41,
59,1,0.0,237.137650961,112.602025371,0.7689541484011176,19.0,-40,41,
60,1,0.0,237.074828283,113.338830387,0.497914674157837,29.0,30,27,
61,1,0.0,236.830654572,113.355353873,0.07101528281902997,1.0,-40,13,
62,1,0.0,236.738416333,113.546243106,0.251860774909822,11.0,-40,0,
63,1,0.0,236.44418217,113.949513341,0.3308602735417082,23.0,-40,13,
64,1,0.0,236.096289682,113.99757292,0.16247104521342687,8.0,-40,0,
65,1,0.0,235.961931413,113.766032296,0.1337960734031214,-15.0,-40,0,
66,1,0.0,235.769804574,113.659753565,0.162103512281784,-15.0,-40,0,
67,1,0.0,235.583326558,113.400335725,0.23471499465755732,-25.0,-20,0,
68,1,0.0,235.40425885,113.019378194,0.27977196551246014,-27.0,0,-28,
69,1,0.0,235.326250736,112.597868752,0.38512615316748616,-25.0,30,-28,
70,1,0.0,235.193548518,111.688071321,0.7758102837625005,-21.0,40,-28,
71,1,0.0,234.893911606,110.853331229,0.5161397217187959,-31.0,40,-14,
72,1,0.0,234.565233199,110.873715322,0.11815916121672607,2.0,40,0,
73,2,0.0,234.504236718,110.807208183,0.08477399471978772,-4.0,-30,-14,
74,2,0.0,234.319082155,110.675969507,0.1727112865480009,-11.0,-40,0,
75,2,0.0,234.158073527,110.792849727,0.10531583771763554,7.0,-40,0,
76,2,0.0,234.071616053,110.665351424,0.1066689676828029,-8.0,-30,0,
77,2,0.0,233.921994503,110.507355227,0.1696193377999576,-16.0,-40,0,
78,2,0.0,233.701083208,110.224555445,0.2824690977829108,-26.0,-20,-14,
79,2,0.0,233.524155092,109.869145239,0.27810585432148494,-27.0,10,-28,
80,2,0.0,233.358668587,109.156270893,0.5691942805424538,-20.0,40,-28,
81,2,0.0,233.278702932,108.086652635,0.7942636870781069,-26.0,40,-28,
82,2,0.0,232.808275315,107.533183843,0.21254348888157162,-10.0,40,0,
83,2,0.0,232.829531527,107.681972869,0.14130606578391905,4.0,40,-14,
84,2,0.0,232.851131788,107.434724035,0.28293362612866485,-21.0,40,0,
85,2,0.0,232.595488323,107.443771552,0.1432622116362241,-2.0,40,0,
86,2,0.0,232.44590699,107.408593224,0.0909011121255114,-2.0,40,0,
87,2,0.0,232.3578938,107.462482644,0.0697454900600043,4.0,40,13,
88,2,0.0,232.263205307,107.552813284,0.11247647081456892,9.0,40,13,
89,2,0.0,232.108919669,107.594683681,0.11496409036647877,6.0,40,13,
90,2,0.0,231.971251064,107.748008386,0.19755887263635297,13.0,40,41,
91,2,0.0,231.842066636,107.929140595,0.2694224845334421,19.0,30,0,
92,2,0.0,231.635764222,108.099125396,0.3027503368341941,8.0,30,27,
93,2,0.0,231.609680232,108.612010489,0.3058512656752631,24.0,-10,41,
94,2,0.0,231.611432695,109.196932839,0.5246529166192819,12.0,-40,41,
95,2,0.0,231.887594809,110.414837498,0.8386462635565212,17.0,-10,41,
96,2,0.0,231.619364119,111.140561681,0.22242443528410036,13.0,40,0,
97,2,0.0,231.558563403,111.047930267,0.10686762636222295,-1.0,40,41,
98,2,0.0,231.837843444,111.157644993,0.13722902280761587,24.0,40,27,
99,2,0.0,232.017734209,110.863926378,0.23665920431027196,-7.0,40,13,
100,2,0.0,232.295990625,110.760639615,0.2253462074360702,-13.0,40,0,
101,2,0.0,232.539244814,110.722843484,0.17627833230140955,-17.0,40,0,
102,2,0.0,232.717336095,110.692294686,0.1258044948797292,-16.0,40,0,
103,2,0.0,232.870117619,110.608429547,0.11129502741497982,-18.0,40,0,
104,2,0.0,232.719973797,110.419899089,0.25335953540851847,-21.0,40,0,
105,2,0.0,232.457542472,110.448247949,0.125297742625171,-3.0,40,13,
106,2,0.0,232.348032762,110.537661182,0.09425526447960071,7.0,40,27,
107,2,0.0,232.237565986,110.521029964,0.07574513972849536,0.0,40,13,
108,2,0.0,232.150161566,110.411530351,0.06965801972969167,-7.0,40,13,
109,2,0.0,232.218997308,110.457089817,0.05234100903791021,3.0,40,27,
110,2,0.0,232.293964401,110.454719391,0.03701715586538977,1.0,40,27,
111,2,0.0,232.57814989,110.279860903,0.22896229850756578,-16.0,40,0,
112,2,0.0,232.914871319,110.264519895,0.23797402573457901,-24.0,40,0,
113,2,0.0,233.089601558,110.23683286,0.22074778694151778,-23.0,40,-14,
114,2,0.0,232.872415579,110.036500522,0.2956546178503742,-26.0,40,0,
115,2,0.0,232.647533996,110.153519655,0.13401871966877218,3.0,40,0,
116,2,0.0,232.555532302,110.12766441,0.058521997200182044,-1.0,40,0,
117,2,0.0,232.50322159,110.162497245,0.06105916488593295,3.0,40,13,
118,2,0.0,232.427709391,110.233958409,0.09566761156822039,6.0,40,0,
119,2,0.0,232.315375504,110.214052404,0.07503998969112348,0.0,40,13,
120,2,0.0,232.222897186,110.406712588,0.17034410227220687,16.0,40,27,
121,2,0.0,232.015591599,110.544863917,0.23200777706619735,14.0,40,0,
122,2,0.0,231.774876811,110.822558031,0.31759296246594476,13.0,30,27,
123,2,0.0,231.748265341,111.210549024,0.2384176652952096,24.0,10,27,
124,2,0.0,231.735228922,111.82950084,0.5230767596956427,12.0,-40,27,
125,2,0.0,232.026339163,112.400626641,0.5849477076644616,16.0,-40,69,
126,2,0.0,232.339119952,113.041392684,0.5917151020084938,29.0,10,41,
127,2,0.0,232.171451577,113.248832867,0.1041711175809521,6.0,-40,13,
128,2,0.0,232.057712134,113.793053664,0.618154806858914,13.0,-40,27,
129,2,0.0,231.865540503,114.597958775,0.42965216401420364,37.0,-40,0,
130,2,0.0,231.60487324,114.526711213,0.12025143658799631,3.0,-40,13,
131,2,0.0,231.404843307,114.756288303,0.22745924822467412,17.0,-40,13,
132,2,0.0,231.240253917,114.624079762,0.11168094740412166,-6.0,-40,0,
133,2,0.0,231.150317982,114.508272493,0.11777208619331153,-12.0,-40,0,
134,2,0.0,231.014768036,114.475701399,0.12091050119492437,-8.0,-30,0,
135,2,0.0,230.870183371,114.316290791,0.17717933486628315,-17.0,-40,-14,
136,2,0.0,230.636353893,114.006235728,0.29500004200792135,-27.0,-20,-14,
137,2,0.0,230.375888395,113.583835877,0.3591663005281293,-21.0,10,-28,
138,2,0.0,230.320700477,112.91859009,0.5479301263717298,-20.0,40,-28,
139,2,0.0,230.347861412,111.844322209,0.8117316669574026,-25.0,-10,-14,
140,2,0.0,230.026753195,111.1590151,0.3743006079146294,-28.0,40,0,
141,2,0.0,229.605106542,111.045471225,0.3122720679185055,-10.0,40,0,
142,2,0.0,229.253755165,110.802542002,0.22593241825429483,-16.0,40,0,
143,2,0.0,229.046317657,110.881212971,0.09576423816201278,2.0,40,0,
144,2,0.0,228.954659147,110.970837742,0.11064265205091697,8.0,40,13,
145,2,0.0,228.817503789,111.115986134,0.16861269151681396,16.0,40,13,
146,2,0.0,228.593718557,111.279923508,0.23959110364212366,15.0,40,13,
147,2,0.0,228.415655453,111.608845523,0.3260596134040144,22.0,-10,27,
148,2,0.0,228.296412853,112.070616071,0.35183929738627956,19.0,-10,41,
149,2,0.0,228.309374522,112.907788969,0.801829842836445,25.0,-40,41,
150,2,0.0,227.921946906,113.787579348,0.6262741749131739,15.0,-40,27,
151,2,0.0,227.61236849,113.997551281,0.07840358572032788,-2.0,-40,27,
152,2,0.0,227.525134113,114.111678767,0.1250605786541048,5.0,-40,27,
153,2,0.0,227.411896425,114.099131483,0.05529488183643945,-3.0,-40,0,
154,2,0.0,227.524134305,114.026991561,0.11826879822311176,-0.0,-40,0,
155,2,0.0,227.43626133,114.32122109,0.2932925747914763,24.0,-40,13,
156,2,0.0,227.107195811,114.338419414,0.14865946590014198,6.0,-40,0,
157,2,0.0,227.009007661,114.141396223,0.13075865643227208,-14.0,-40,0,
158,2,0.0,226.848926192,114.073838375,0.1461617813101768,-12.0,-30,0,
159,2,0.0,226.676262354,113.859249887,0.20996029457215243,-22.0,30,0,
160,2,0.0,226.482113862,113.54475885,0.32298715958198837,-29.0,-10,-14,
161,2,0.0,226.166208314,112.94407056,0.4155886069315529,-41.0,30,0,
162,2,0.0,225.656742831,112.837271505,0.34322360952533576,-14.0,-30,0,
163,2,0.0,225.26361565,112.631163123,0.2599784611988466,-16.0,-30,0,
164,2,0.0,225.024858737,112.602857739,0.15333822463348282,-10.0,-30,0,
165,2,0.0,224.844813423,112.422552309,0.21738665724511042,-19.0,-30,0,
166,2,0.0,224.647280874,112.161357764,0.2949222710740682,-27.0,-20,-14,
167,2,0.0,224.461855064,111.794721294,0.3535809498946646,-28.0,0,-28,
168,2,0.0,224.280551823,111.161735259,0.5765197445312067,-21.0,40,-28,
169,2,0.0,224.204636572,110.076728893,0.7905929787188347,-21.0,40,-28,
170,2,0.0,223.977683137,109.30224623,0.41876154508600666,-31.0,40,0,
171,2,0.0,223.706760279,109.360526002,0.11900238808837595,0.0,40,0,
172,2,0.0,223.553710429,109.160140199,0.2143938005333222,-16.0,40,0,
173,2,0.0,223.333574919,109.168762988,0.13172751641120206,-4.0,40,0,
174,2,0.0,223.228609172,109.242115649,0.08818102828907087,5.0,40,0,
175,2,0.0,223.105648996,109.363384665,0.13913504538280824,12.0,40,13,
176,2,0.0,222.986359479,109.500466211,0.1879310346437421,18.0,40,41,
177,2,0.0,222.771166308,109.672570281,0.2583012619131945,16.0,40,0,
178,2,0.0,222.495225991,109.956882012,0.2876556727462326,7.0,-10,27,
179,2,0.0,222.529029177,110.312109083,0.21974423459628725,23.0,-10,41,
180,2,0.0,222.476857211,111.005756498,0.7914939831238542,25.0,0,41,
181,2,0.0,222.067383534,111.806640424,0.5999894371773675,14.0,30,0,
182,2,0.0,221.597183641,112.29930273,0.34989999101517927,4.0,30,0,
183,2,0.0,221.476051321,112.866024714,0.34682638318672115,26.0,0,27,
184,2,0.0,221.474710388,113.24138519,0.20046346036052973,22.0,-40,41,
185,2,0.0,221.564546032,114.120651519,0.7674883066792332,19.0,-40,41,
186,2,0.0,221.457312259,114.889113566,0.459912213023549,27.0,30,0,
187,2,0.0,221.257236075,114.844751529,0.045997201077262524,0.0,40,41,
188,2,0.0,221.227283825,115.167114693,0.3069742803518813,25.0,30,0,
189,2,0.0,220.929975546,115.562410489,0.38937146774660736,9.0,0,27,
190,2,0.0,221.036058805,115.967097257,0.17524376772860478,23.0,-40,41,
191,2,0.0,221.18068724,116.940225925,0.770008972344993,18.0,-40,41,
192,2,0.0,221.053465541,117.795040873,0.38657985384106636,26.0,30,0,
193,2,0.0,220.889158888,117.717040535,0.04014385450269395,-0.0,40,41,
194,2,0.0,220.849819421,118.073800822,0.32608236164939786,26.0,30,27,
195,2,0.0,220.557465888,118.488402217,0.40507587975241616,9.0,0,41,
196,2,0.0,220.601716247,119.05345883,0.5173901966160781,13.0,40,27,
197,2,0.0,220.875364699,120.015665426,0.8179541418419204,12.0,40,55,
198,2,0.0,221.158891645,120.478484303,0.25062186560357325,18.0,40,69,
199,2,0.0,221.654223403,120.823256298,0.36056120500664,12.0,40,83,
200,2,0.0,222.202551147,120.820473124,0.3966605954312787,12.0,40,55,
201,2,0.0,222.798478124,120.507113051,0.43413907671115015,4.0,40,-56,
202,2,0.0,222.939461203,120.404718673,0.147599519959952,-2.0,40,-28,
203,2,0.0,223.111782525,119.982027203,0.5758316404350508,-15.0,30,-28,
204,2,0.0,222.998854354,119.292909404,0.48727628302322906,-31.0,-20,-14,
205,2,0.0,222.60779072,119.159120424,0.2206289224017202,-8.0,-40,0,
206,2,0.0,222.425907496,119.077021244,0.17281613019348588,-7.0,-40,-14,
207,2,0.0,222.291261218,118.817843048,0.22981419468243605,-24.0,-20,-14,
208,2,0.0,222.051943962,118.466923486,0.34127030588017315,-21.0,0,-28,
209,2,0.0,221.920367097,117.767769064,0.5686515027942607,-21.0,20,-28,
210,2,0.0,221.920656935,116.63809038,0.7936216531692019,-20.0,20,-28,
211,2,0.0,221.677149931,115.523217495,0.6629984965789315,-31.0,-10,-14,
212,2,0.0,221.017191239,115.211627497,0.18800310187303673,-1.0,-40,0,
213,2,0.0,220.829697629,115.084045649,0.20584509869366838,-8.0,-40,0,
214,2,0.0,220.678505188,114.820415294,0.23269060070683747,-24.0,-20,-14,
215,2,0.0,220.526518887,114.49159395,0.2766776047582762,-28.0,0,-14,
216,2,0.0,220.351423443,113.960173653,0.5716562790923817,-23.0,-10,-28,
217,2,0.0,220.285220706,112.90111034,0.6925773880206851,-27.0,30,-14,
218,3,0.0,220.174275542,111.968435993,0.7454307380781748,-17.0,40,-28,
219,3,0.0,220.149089051,111.003145071,0.6039760691984521,-39.0,10,-14,
220,3,0.0,219.770131673,110.793035879,0.20993576213476906,-15.0,-30,0,
221,3,0.0,219.59918575,110.745097215,0.20648367013799715,-7.0,-40,0,
222,3,0.0,219.408216818,110.514188428,0.24549800039858077,-21.0,30,0,
223,3,0.0,219.218808416,110.16732657,0.2702205585194961,-28.0,10,-14,
224,3,0.0,218.870022883,109.438977526,0.40728504391576714,-42.0,30,0,
225,3,0.0,218.221768871,109.447957963,0.2008959733964963,-0.0,-40,0,
226,3,0.0,217.954090127,109.417596405,0.10037053817376355,1.0,-40,0,
227,3,0.0,217.834200109,109.459060375,0.07312396644934856,2.0,-40,0,
228,3,0.0,217.765779681,109.430365649,0.05383326955043844,-2.0,-40,0,
229,3,0.0,217.699343828,109.367645581,0.08336537292718516,-6.0,-40,0,
230,3,0.0,217.585769566,109.256812961,0.13372825812409708,-12.0,-30,0,
231,3,0.0,217.418076324,109.056777917,0.20242144115673238,-21.0,30,0,
232,3,0.0,217.219263416,108.749725683,0.314589409242746,-28.0,-10,-14,
233,3,0.0,216.90416909,108.201055158,0.41243724769002366,-40.0,30,0,
234,3,0.0,216.354619585,108.097617747,0.32662794970389525,-11.0,-30,0,
235,3,0.0,215.987273863,107.871813579,0.26790489876390333,-17.0,-30,-14,
236,3,0.0,215.733394201,107.822228888,0.1649116025861944,-12.0,-30,0,
237,3,0.0,215.482851293,107.701744981,0.20588613695450608,-10.0,-30,0,
238,3,0.0,215.313117198,107.364858993,0.307249645803656,-27.0,-20,-14,
239,3,0.0,215.113385907,106.866428691,0.34921807616618283,-26.0,-10,-28,
240,3,0.0,215.06197354,106.384975985,0.6455055652096604,-23.0,40,-28,
241,3,0.0,215.125308737,105.406948662,0.7278959980881605,-15.0,40,-28,
242,3,0.0,215.256368191,104.714613223,0.5978917191985328,-33.0,0,-28,
243,3,0.0,214.945511614,104.285314502,0.3694504832651249,-28.0,30,0,
244,3,0.0,214.707273431,104.37175776,0.10561853823432694,1.0,-40,0,
245,3,0.0,214.527357426,104.137477426,0.26364401856914127,-18.0,-30,0,
246,3,0.0,214.31569918,104.040610728,0.18930661093441542,-16.0,-30,0,
247,3,0.0,214.223441058,103.913616532,0.2487372255750413,-22.0,30,0,
248,3,0.0,214.022303421,103.596270146,0.32283066711824365,-29.0,-10,-14,
249,3,0.0,213.809579659,103.102939799,0.4555496473593824,-42.0,-30,-14,
250,3,0.0,213.272193521,102.849865039,0.42103005990060477,-19.0,-30,-14,
251,3,0.0,212.913071359,102.427400948,0.39979508104836436,-21.0,10,-14,
252,3,0.0,212.755593323,101.878687767,0.47057758117255666,-20.0,30,-28,
253,3,0.0,212.788387528,101.181867695,0.702400603880401,-28.0,40,-28,
254,4,0.0,212.456587163,100.359667038,0.4967032286901218,-33.0,-40,-14,
255,4,0.0,212.169536328,100.409862071,0.1273518104612262,-1.0,-40,0,
256,4,0.0,212.133689613,100.356310768,0.09542657522671968,-6.0,-40,0,
257,4,0.0,212.054646685,100.178063557,0.19262847257373447,-19.0,-40,0,
258,4,0.0,211.927787779,99.9703599652,0.24523777267061295,-26.0,-40,-14,
259,4,0.0,211.776741256,99.6354626342,0.27672500540659095,-27.0,-30,-28,
260,4,0.0,211.666826224,99.1823416969,0.341023965930252,-18.0,-20,-28,
261,4,0.0,211.819620631,98.5626364025,0.4388756817518246,-12.0,0,-56,
262,4,0.0,212.191514053,98.2191735522,0.3640051336996537,-20.0,30,-56,
263,4,0.0,212.768125484,97.5339894137,0.768366268051963,-4.0,40,-56,
264,4,0.0,213.208615972,96.8562837196,0.7454972604074658,-16.0,-20,-42,
265,4,0.0,213.096376869,96.2416788529,0.22767432442943586,-12.0,-40,-28,
266,4,0.0,212.860104606,95.9280368096,0.35335469351536053,-7.0,-40,-28,
267,4,0.0,212.78271127,95.4799627284,0.4230841587671879,-15.0,-30,-14,
268,4,0.0,212.854217164,95.0113417973,0.3687276416993716,-12.0,10,-56,
269,4,0.0,213.079970468,94.8607282281,0.17843129622178355,-24.0,10,-56,
270,4,0.0,213.438151669,94.0807200495,0.8356915212785853,-7.0,-10,-56,
271,4,0.0,213.653829975,93.0327805343,0.7716706326937204,-10.0,-30,-28,
272,4,0.0,213.706039122,91.8521371151,0.735052618849145,-6.0,30,-28,
273,4,0.0,214.130571675,91.2186126941,0.308760707861299,-18.0,0,-56,
274,4,0.0,214.589574452,90.8488677175,0.47498047615252015,-23.0,-20,-56,
275,4,0.0,214.838330571,89.7776330092,0.810081154481572,-6.0,-30,-42,
276,4,0.0,215.165212874,88.9250907374,0.6865475965456506,-2.0,-20,-56,
277,4,0.0,215.669580808,88.5877533673,0.3921080203179546,-15.0,0,-70,
278,4,0.0,216.249120947,88.4105316076,0.5049239832146486,-13.0,30,-84,
279,4,0.0,217.036303041,88.276215833,0.6505674289880595,-7.0,30,-84,
280,4,0.0,217.75096398,87.8588840121,0.6731992385126624,-2.0,-10,-56,
281,5,0.0,218.036728162,87.1703216242,0.4208342734237804,-6.0,-40,-28,
282,5,0.0,218.071146515,86.3550567835,0.6920912422500213,-7.0,-40,-28,
283,5,0.0,218.305455294,85.8655247284,0.3005503623309126,-15.0,-30,-56,
284,5,0.0,218.611981626,85.7308577619,0.20891142142159724,-25.0,30,-56,
285,5,0.0,219.172705274,85.4554151132,0.4428141020423783,-12.0,10,-84,
286,5,0.0,219.838186554,85.3413770564,0.5697797187451802,-17.0,30,-70,
287,5,0.0,220.503416208,84.3253089871,0.6998957725680915,-1.0,-40,-56,
288,5,0.0,220.637251601,83.4522289913,0.27958255914385227,-7.0,-40,-28,
289,5,0.0,220.529455047,83.0939122772,0.3417688687873101,-5.0,-40,-14,
290,5,0.0,220.646169831,82.6304183694,0.3819718842558775,-13.0,-40,-42,
291,5,0.0,220.88280408,82.4926061819,0.16474496062510752,-26.0,-40,-56,
292,5,0.0,221.169014594,82.2018833233,0.3003969007081581,-14.0,-30,-70,
293,5,0.0,221.620125667,82.0800096,0.3378097435762881,-15.0,-20,-84,
294,5,0.0,222.269707346,82.1763557582,0.49271143810976575,-10.0,0,83,
295,5,0.0,222.914284002,82.5721446115,0.6103736647817339,-4.0,30,55,
296,5,0.0,223.595163019,83.3023755241,0.7382442056008784,-4.0,40,55,
297,5,0.0,224.256080454,83.6591631445,0.43604411835105156,11.0,0,83,
298,5,0.0,224.743219599,83.6294188822,0.35355970141671555,16.0,-30,-84,
299,5,0.0,225.479011445,83.534483446,0.6632656614875795,6.0,-30,-84,
300,5,0.0,226.16171115,83.6003935414,0.5087345113466533,-2.0,0,83,
301,5,0.0,226.687244899,83.9486409825,0.5446028534599907,-3.0,30,55,
302,5,0.0,227.211668581,84.5733534183,0.7524970178829725,-3.0,40,69,
303,5,0.0,227.749146772,84.9502454483,0.4802134155692676,7.0,10,83,
304,5,0.0,228.28859226,85.0380778374,0.38623692586746544,10.0,-20,-84,
305,5,0.0,229.008267553,84.91129025,0.652786628732656,7.0,-30,69,
306,5,0.0,229.766261148,84.8565806358,0.5803628310924913,-1.0,-20,41,
307,5,0.0,230.602623815,85.1632755671,0.6672818819088374,8.0,-10,69,
308,5,0.0,231.130854496,86.0935341843,0.8134735671694894,19.0,40,27,
309,5,0.0,230.976036434,86.9885215623,0.376936664181882,3.0,40,27,
310,5,0.0,231.010004995,87.6480247062,0.40520751743823574,13.0,40,41,
311,5,0.0,231.284417322,87.9986151554,0.24175248032399108,20.0,40,69,
312,6,0.0,231.679464608,88.2104657026,0.2825426207552153,20.0,30,83,
313,6,0.0,232.354629356,88.2822254621,0.39883772313678295,12.0,-40,41,
314,6,0.0,233.142995856,87.8119503436,0.503891082266076,2.0,-40,-56,
315,6,0.0,233.286701909,87.7293485074,0.1365295277852641,-3.0,-40,-56,
316,6,0.0,233.517677275,87.4394648956,0.4545866401290649,-2.0,-40,-56,
317,6,0.0,234.108706512,87.2867338574,0.34557576298179954,-15.0,-40,-84,
318,6,0.0,234.618380635,87.3746946137,0.34995943534085466,-12.0,-30,69,
319,6,0.0,235.102715732,87.6673522142,0.4094144896174981,-2.0,-10,55,
320,6,0.0,235.485883869,88.4817189606,0.5619696644863301,12.0,30,41,
321,6,0.0,235.285547053,89.2508272023,0.5171464676463435,7.0,40,27,
322,6,0.0,235.16194697,89.825695731,0.537831241586788,10.0,40,41,
323,6,0.0,235.335002435,90.3377430057,0.32037935726534067,15.0,0,41,
324,6,0.0,235.737620617,90.6847967297,0.2998261955753607,17.0,30,69,
325,6,0.0,236.302193234,90.8613633684,0.49510222448656915,20.0,-40,83,
326,6,0.0,236.950904737,91.1123236234,0.48537981073074127,6.0,-40,41,
327,6,0.0,237.638106303,91.2851928344,0.5513194357269715,4.0,30,55,
328,6,0.0,238.108293909,91.8237947741,0.6241957609788263,22.0,-10,27,
329,6,0.0,238.102701935,92.5825171591,0.5951296723936996,2.0,0,41,
330,6,0.0,238.525051032,93.3039119594,0.7056073067245057,19.0,0,41,
331,6,0.0,238.717698748,94.3327412008,0.8219119684421583,12.0,10,27,
332,6,0.0,238.910248021,95.5366497336,0.8224100037422064,13.0,-10,27,
333,6,0.0,239.140129925,96.4406601891,0.6754686485527843,15.0,0,41,
334,6,0.0,239.380731838,97.0551048448,0.7321808783561816,20.0,0,27,
335,6,0.0,239.464792358,97.9275117825,0.8322984821818283,13.0,-10,27,
336,6,0.0,239.598569297,98.7268591874,0.765432964562338,19.0,30,41,
337,7,0.0,239.652669825,99.5225118105,0.8135236786972305,24.0,40,41,
338,7,0.0,239.564337417,100.239695527,0.6038594966735857,7.0,20,27,
339,7,0.0,239.79790796,100.683166556,0.3808472052004315,9.0,0,55,
340,7,0.0,240.170821122,100.824866142,0.30500332327504415,24.0,-20,55,
341,7,0.0,240.821469992,101.337421898,0.6906783603699844,7.0,-20,55,
342,7,0.0,241.453944641,102.02296838,0.8032959414185761,11.0,-10,41,
343,7,0.0,241.616356365,103.046865428,0.7071635986031167,15.0,40,41,
344,7,0.0,241.338839336,103.855516884,0.6394686918599907,15.0,40,13,
345,7,0.0,241.118558103,104.358135167,0.40996207252576466,9.0,40,41,
346,7,0.0,241.260888947,104.731407573,0.21889188901038045,20.0,30,41,
347,7,0.0,241.512286604,105.215245349,0.354882897000748,10.0,0,55,
348,7,0.0,241.928402792,105.372493748,0.34962762200195563,19.0,-30,83,
349,7,0.0,242.495035061,105.582481584,0.5959095826658796,12.0,-30,83,
350,7,0.0,243.095015793,106.122653578,0.6542255043718703,4.0,10,55,
351,7,0.0,243.264369168,106.734095164,0.31704961448946695,5.0,40,41,
352,7,0.0,243.268937605,107.540657927,0.6815997017875021,7.0,40,41,
353,7,0.0,243.462069924,108.118698697,0.4078038807257142,8.0,-10,55,
