,state,wind,x,y,speed,heeling,rudder,sail,
87,1,0.0,238.83681545,115.725438939,0.021673704307954886,7.0,-41,21,
88,1,0.0,238.78477342,115.751587606,0.08385311572890915,3.0,-41,21,
89,1,0.0,238.711965461,115.767748036,0.06075173914193001,-0.0,-41,10,
90,1,0.0,238.672923516,115.780630338,0.12565825360466049,2.0,-41,10,
91,1,0.0,238.591697148,115.851597539,0.11702650299595366,5.0,-41,21,
92,1,0.0,238.502212911,115.821582543,0.1585364014927994,-3.0,-41,10,
93,1,0.0,238.590352558,115.733135058,0.15224056143735962,-8.0,-41,21,
94,1,0.0,238.698944472,115.767213736,0.12786038678998074,2.0,-41,10,
95,1,0.0,238.787768182,115.743565372,0.14972868514586682,3.0,-41,10,
96,1,0.0,238.761322557,115.874408908,0.18479427953447597,12.0,-41,10,
97,1,0.0,238.567847578,115.905969204,0.14605519160574926,4.0,-41,10,
98,1,0.0,238.482859811,115.867587916,0.08447769284980675,-4.0,-41,10,
99,1,0.0,238.421161305,115.802225652,0.08721723083784105,-8.0,-41,0,
100,1,0.0,238.353498506,115.750643893,0.1130274433775196,-9.0,-41,10,
101,1,0.0,238.272916008,115.717799231,0.17521511859597283,-8.0,-41,0,
102,1,0.0,238.194005429,115.575247304,0.14730353788621955,-18.0,-41,0,
103,1,0.0,238.060539811,115.479624277,0.18912437289620987,-18.0,-33,-22,
104,1,0.0,237.917424323,115.312340123,0.30346389973361904,-21.0,-17,0,
105,1,0.0,237.67850113,115.089146926,0.42662830504000926,-16.0,8,-22,
106,1,0.0,237.555509144,114.607648293,0.6499466509865597,-30.0,16,-22,
107,1,0.0,237.204551246,114.047868677,0.6535325065279293,-27.0,8,-22,
108,1,0.0,236.75190729,113.678829893,0.49089723095057114,-18.0,-33,0,
109,1,0.0,236.362296536,113.539549372,0.365465356879256,-5.0,-33,-11,
110,1,0.0,236.207156881,113.3042465,0.28266403004609053,-20.0,-17,-11,
111,1,0.0,236.018466716,113.024101776,0.36581465460954243,-23.0,0,-22,
112,1,0.0,235.863901619,112.557572577,0.6579862056490251,-27.0,-9,-32,
113,1,0.0,235.586646663,111.895099197,0.7023760196470042,-23.0,40,-22,
114,1,0.0,235.357349152,111.274290344,0.6482201362765648,-22.0,40,-32,
115,1,0.0,235.124047231,110.83429519,0.36129459739449643,-29.0,40,-11,
116,1,0.0,234.963371923,110.932057485,0.12666317793198648,-2.0,40,-22,
117,1,0.0,234.800055029,110.742441735,0.2183199865062159,-12.0,40,-22,
118,1,0.0,234.673391186,110.862903956,0.11567704744878851,7.0,40,0,
119,1,0.0,234.821071882,110.926676648,0.173159123046004,6.0,40,0,
120,1,0.0,234.920628172,110.86115079,0.19891483106300303,-7.0,40,-22,
121,1,0.0,234.984667601,110.761745037,1.2864077495097317,-15.0,40,-22,
122,1,0.0,234.859099297,110.764216651,0.12571529702333917,-2.0,40,-22,
123,1,0.0,234.799113821,110.814894313,0.06351169325606681,4.0,40,0,
124,1,0.0,234.873097862,110.84567788,0.20291897660523894,1.0,40,0,
125,1,0.0,234.93521536,110.690053144,0.17414789808263623,-14.0,40,-22,
126,1,0.0,234.768924586,110.606708899,0.22553313522634286,-12.0,40,0,
127,1,0.0,234.731468896,110.756755976,0.35311845418660326,7.0,40,0,
128,1,0.0,234.823190676,110.669255865,0.1308801215421746,-7.0,40,0,
129,1,0.0,234.919376684,110.608136936,0.1110899807546087,-12.0,40,0,
130,1,0.0,235.022820385,110.561300496,0.12030393196615055,-14.0,40,-22,
131,1,0.0,235.135235035,110.54351692,0.13834268592271765,-14.0,40,-11,
132,1,0.0,235.165261353,110.593919334,0.14330253253837036,-4.0,40,-22,
133,1,0.0,235.065114679,110.461193569,0.19310616582822213,-10.0,40,-11,
134,1,0.0,234.949960559,110.493448432,0.11771811589701528,0.0,40,0,
135,1,0.0,234.869387467,110.42827975,0.16194095672708875,-5.0,40,0,
136,1,0.0,234.750796939,110.367267428,0.13361442515721197,-7.0,40,0,
137,1,0.0,234.643967488,110.389238557,0.09065115550097726,-0.0,40,21,
138,1,0.0,234.578720016,110.441613838,0.078467876771089,6.0,40,21,
139,1,0.0,234.488752486,110.320429438,0.10998706345793054,-10.0,40,10,
140,1,0.0,234.401559177,110.299957444,0.11131114155630344,-6.0,40,10,
141,1,0.0,234.35144697,110.365542381,0.0653271519324492,3.0,40,21,
142,1,0.0,234.284850552,110.397254294,0.12018024556523262,2.0,40,21,
143,1,0.0,234.219864485,110.397546661,0.05643261319949635,0.0,40,10,
144,1,0.0,234.185552584,110.462110379,0.1653296153525131,6.0,40,10,
145,2,0.0,234.093983035,110.619325736,0.21183706015492426,16.0,40,10,
146,2,0.0,233.961965115,110.816186806,0.27800509501287285,21.0,32,31,
147,2,0.0,233.837475813,111.108155293,0.3894675410161118,26.0,16,42,
148,2,0.0,233.654778088,111.575602948,0.6323180490749316,14.0,0,31,
149,2,0.0,233.651561166,112.279570691,0.7692434980553282,13.0,-41,31,
150,2,0.0,233.787943129,113.038794455,0.694337359772186,22.0,8,42,
151,2,0.0,233.680229199,113.615162797,0.5972721277952102,31.0,-41,31,
152,2,0.0,233.284796696,113.990232439,0.4606110245861435,15.0,-41,31,
153,2,0.0,233.029546439,114.163152567,0.2014972916087707,7.0,-41,21,
154,2,0.0,232.938706317,114.122857559,0.07414520960105787,-2.0,-41,21,
155,2,0.0,232.910405705,114.139982892,0.024441521708194452,0.0,-41,21,
156,2,0.0,232.908324313,114.132251022,0.01273676521417807,1.0,-41,21,
157,2,0.0,232.924142164,114.148832722,0.0336794453254534,2.0,-41,10,
158,2,0.0,232.902269494,114.205469166,0.06480249355866535,3.0,-41,21,
159,2,0.0,232.841236713,114.296110159,0.19076354399003567,10.0,-41,10,
160,2,0.0,232.750841528,114.276476061,0.11484065011809326,1.0,-41,21,
161,2,0.0,232.700663726,114.309764438,0.10940547546920748,3.0,-41,10,
162,2,0.0,232.665568965,114.240070167,0.04210128293442317,-5.0,-41,10,
163,2,0.0,232.717150401,114.269533578,0.04441261532141322,2.0,-41,21,
164,2,0.0,232.755186798,114.290962511,0.04913091053136055,3.0,-41,10,
165,2,0.0,232.821282311,114.251354464,0.12981943485812908,0.0,-41,21,
166,2,0.0,232.885770886,114.295948694,0.08647612078243945,4.0,-41,21,
167,2,0.0,232.927186617,114.269979021,0.040781476285766186,2.0,-41,21,
168,2,0.0,232.961261541,114.296299279,0.05223917582195426,4.0,-41,10,
169,2,0.0,232.914829226,114.361660071,0.10909687694619313,4.0,-41,10,
170,2,0.0,232.789972697,114.474949558,0.18958114124497336,10.0,-41,21,
171,2,0.0,232.645573656,114.461675653,0.159784875801736,1.0,-41,21,
172,2,0.0,232.67900664,114.328642083,0.17182236262178863,-12.0,-41,10,
173,2,0.0,232.855544347,114.322321808,0.17418957840427698,-4.0,-41,10,
174,2,0.0,232.956175062,114.405218952,0.10565454474713445,9.0,-41,21,
175,2,0.0,232.894830989,114.488186114,0.1625518467594778,9.0,-41,21,
176,2,0.0,232.795515699,114.435395148,0.07975093936655799,-3.0,-41,10,
177,2,0.0,232.799846969,114.368978063,0.14677176813789888,-6.0,-41,21,
178,2,0.0,232.881150086,114.389121464,0.1151506993520609,1.0,-41,10,
179,2,0.0,232.962657009,114.367723179,0.14916051952361034,3.0,-41,21,
180,2,0.0,232.940300493,114.469939761,0.14400427500116508,8.0,-41,21,
181,2,0.0,232.836413757,114.437593261,0.07322406910897641,-3.0,-41,21,
182,2,0.0,232.817085762,114.382324203,0.09138282535622518,-4.0,-41,21,
183,2,0.0,232.926819972,114.338809532,0.12711959588164265,-3.0,-41,10,
184,2,0.0,233.026789685,114.347484128,0.15000505447267162,4.0,-41,21,
185,2,0.0,232.965067743,114.478912977,0.187008942584375,11.0,-41,21,
186,2,0.0,232.81810521,114.42421583,0.07986074797647116,-4.0,-41,10,
187,2,0.0,232.844560645,114.345117004,0.13092168247691036,-7.0,-41,10,
188,2,0.0,232.926153395,114.385104263,0.10487921867023346,3.0,-41,21,
189,2,0.0,232.984186104,114.430736804,0.06938405877774775,7.0,-41,10,
190,2,0.0,233.024234289,114.409171605,0.15472959186692112,4.0,-41,21,
191,2,0.0,232.944086051,114.51770864,0.17126678533652864,9.0,-41,21,
192,2,0.0,232.848433732,114.453082392,0.08129471793955943,-4.0,-41,10,
193,2,0.0,232.869282517,114.399611149,0.11807972528704172,-4.0,-41,10,
194,2,0.0,232.940898638,114.460069261,0.06906281081568522,5.0,-41,21,
195,2,0.0,232.994155253,114.48608988,0.10213500119437434,5.0,-41,21,
196,2,0.0,233.04572802,114.443665058,0.05531330856575012,2.0,-41,10,
197,2,0.0,233.082734945,114.483347631,0.17364397245092697,6.0,-41,10,
198,2,0.0,232.959304834,114.619676978,0.20619203974358555,12.0,-41,21,
199,2,0.0,232.797591904,114.596422581,0.17099725406484628,-0.0,-41,21,
200,2,0.0,232.822570667,114.464084027,0.17443172807753538,-12.0,-41,21,
201,2,0.0,233.002394429,114.441737319,0.1696984518519341,-5.0,-41,10,
202,2,0.0,233.134292837,114.460693522,0.16231431125851667,5.0,-41,21,
203,2,0.0,233.092531913,114.586121622,0.18415548004558963,11.0,-41,10,
204,2,0.0,232.952058447,114.586965902,0.1478215066138656,2.0,-41,21,
205,2,0.0,232.853215655,114.605013264,0.14940312272095355,-0.0,-41,10,
206,2,0.0,232.910947768,114.489316975,0.15506738029995126,-10.0,-41,21,
207,2,0.0,233.03618105,114.519194074,0.11424831131907541,1.0,-41,21,
208,2,0.0,233.132303002,114.486883632,0.08463994117662826,2.0,-41,10,
209,2,0.0,233.179227007,114.535153403,0.18558055726270933,7.0,-41,10,
210,2,0.0,233.035907701,114.689636048,0.22497103225383988,14.0,-41,10,
211,2,0.0,232.855057721,114.679155307,0.1311893318637979,2.0,-41,21,
212,2,0.0,232.787028291,114.605220859,0.17947762828181923,-7.0,-41,21,
213,2,0.0,232.922860492,114.503828769,0.18997922200965134,-14.0,-41,10,
214,2,0.0,233.115358481,114.515417173,0.18370209031433857,-4.0,-41,10,
215,2,0.0,233.199842764,114.665352209,0.16659283764534136,12.0,-41,10,
216,2,0.0,232.978797867,114.723451833,0.14334770937171168,4.0,-41,10,
217,2,0.0,232.911063548,114.698230881,0.09393072593434638,-2.0,-41,10,
218,2,0.0,232.873536001,114.665702911,0.08001913455281158,-5.0,-41,10,
219,2,0.0,232.820671495,114.608793799,0.09479199410497162,-8.0,-41,0,
220,2,0.0,232.739598386,114.564620042,0.11055675232950814,-7.0,-41,0,
221,2,0.0,232.657434807,114.521803274,0.11540726206834674,-8.0,-41,0,
222,2,0.0,232.564314884,114.423589899,0.15185476404374618,-14.0,-41,-22,
223,2,0.0,232.428058495,114.253887717,0.20354501879233633,-21.0,-33,-22,
224,2,0.0,232.224347329,114.136480259,0.2713837240159528,-12.0,-17,0,
225,2,0.0,232.076276149,113.912574284,0.39569516502968033,-14.0,8,-22,
226,2,0.0,231.987028821,113.42704652,0.6622658134481819,-29.0,-9,-22,
227,2,0.0,231.671526168,112.823956443,0.6713392798957788,-27.0,0,-22,
228,2,0.0,231.338825148,112.278178884,0.6517520394004849,-23.0,16,-22,
229,2,0.0,231.06857215,111.670811379,0.6889692320899954,-27.0,40,-22,
230,2,0.0,230.699692409,111.160000897,0.4567653612236234,-28.0,40,0,
231,2,0.0,230.398098368,111.078596626,0.24848035101994678,-13.0,40,0,
232,2,0.0,230.201252065,111.037295872,0.16056000606750878,-8.0,40,0,
233,2,0.0,230.09103822,111.086285502,0.09206507640060256,1.0,40,10,
234,2,0.0,230.022120414,111.140376507,0.09780795150429471,6.0,40,10,
235,2,0.0,229.946765065,111.135254015,0.07103114053198507,2.0,40,10,
236,2,0.0,229.887663567,111.191798668,0.09645407438777795,5.0,40,21,
237,2,0.0,229.795838179,111.250343151,0.1420770335798743,6.0,40,10,
238,2,0.0,229.668206493,111.338737075,0.14856764881956971,7.0,40,21,
239,2,0.0,229.598445894,111.488149439,0.24564830797126846,17.0,40,31,
240,2,0.0,229.41948449,111.697169567,0.32163257676384566,15.0,16,31,
241,2,0.0,229.274630351,112.055954204,0.5314684351829139,15.0,-41,21,
242,2,0.0,229.229400808,112.692097593,0.6534545574797365,22.0,-41,31,
243,2,0.0,229.103499065,113.21695988,0.4536589107513852,36.0,-41,21,
244,2,0.0,228.836676,113.24657759,0.13229554916182454,10.0,-41,21,
245,2,0.0,228.711774611,113.254332395,0.08801405603344081,1.0,-41,10,
246,2,0.0,228.65261882,113.222986497,0.06120798798706233,-4.0,-41,21,
247,2,0.0,228.60927981,113.264291081,0.1203682332160088,1.0,-41,10,
248,2,0.0,228.710675166,113.169529638,0.13319258941828843,-4.0,-41,10,
249,2,0.0,228.818389571,113.27634592,0.12155202960660479,10.0,-41,10,
250,2,0.0,228.698456981,113.366271711,0.19345444763363467,11.0,-41,10,
251,2,0.0,228.585310634,113.368621324,0.14541732754047285,4.0,-41,10,
252,2,0.0,228.499012493,113.332573721,0.08448974029929736,-3.0,-41,21,
253,2,0.0,228.444879173,113.276904949,0.08697943277325744,-7.0,-41,0,
254,2,0.0,228.497965544,113.187217212,0.1603867130747654,-11.0,-41,0,
255,2,0.0,228.590084986,113.269508386,0.08352580273628248,3.0,-41,10,
256,2,0.0,228.660827546,113.28782181,0.10454422571130342,4.0,-41,21,
257,2,0.0,228.729039665,113.248167454,0.14047757294603305,-0.0,-41,21,
258,2,0.0,228.838197926,113.191715439,0.11641286482764825,-2.0,-41,10,
259,2,0.0,228.931372206,113.222382993,0.16823439773222226,6.0,-41,10,
260,2,0.0,228.831623705,113.375907363,0.2260578231836326,15.0,-41,10,
261,2,0.0,228.636257729,113.383939768,0.14628631924035382,3.0,-41,21,
262,2,0.0,228.557016116,113.317927849,0.17518677915267972,-6.0,-41,10,
263,2,0.0,228.681895828,113.209275616,0.21149828559416073,-14.0,-41,10,
264,2,0.0,228.827859309,113.262870838,0.12370044031784537,1.0,-41,21,
265,2,0.0,228.907845224,113.284540925,0.10295125926729742,4.0,-41,10,
266,2,0.0,228.958507299,113.283954784,0.15892117618998036,4.0,-41,10,
267,2,0.0,228.869981045,113.417352369,0.18891595776320566,12.0,-41,10,
268,2,0.0,228.699226127,113.423058208,0.13617384752704823,3.0,-41,10,
269,2,0.0,228.617468866,113.375738158,0.07907297623688136,-5.0,-41,21,
270,2,0.0,228.56981373,113.292357147,0.18161564204606626,-10.0,-41,10,
271,2,0.0,228.712997949,113.192476571,0.1774882502303469,-17.0,-41,10,
272,2,0.0,228.861760315,113.255527034,0.13565183691810798,-1.0,-41,21,
273,2,0.0,228.948072967,113.2670052,0.11964757279735594,2.0,-41,10,
274,2,0.0,229.017568813,113.246354749,0.1476380043525987,3.0,-41,21,
275,2,0.0,228.96715327,113.359189682,0.1561057039199386,9.0,-41,21,
276,2,0.0,228.863933643,113.313012952,0.08101058153090165,-3.0,-41,10,
277,2,0.0,228.841257753,113.279970319,0.07699811408503378,-1.0,-41,10,
278,2,0.0,228.831837733,113.324973148,0.047195547681053246,2.0,-41,21,
279,2,0.0,228.790823381,113.330616974,0.13020116012189048,-0.0,-41,21,
280,2,0.0,228.877609955,113.236143643,0.1504653567908778,-7.0,-41,10,
281,2,0.0,229.014361494,113.244795391,0.15721863886453247,3.0,-41,10,
282,2,0.0,229.037844259,113.368379615,0.18807144419465305,13.0,-41,21,
283,2,0.0,228.857598788,113.415854207,0.17990960453071309,5.0,-41,10,
284,2,0.0,228.822766908,113.277079547,0.14650040546843918,-9.0,-41,21,
285,2,0.0,228.916703303,113.30674322,0.1085613043595345,1.0,-41,21,
286,2,0.0,228.995826047,113.256563222,0.11595492479576226,-2.0,-41,21,
287,2,0.0,229.093166575,113.256471011,0.06816292447148117,4.0,-41,21,
288,2,0.0,229.118889772,113.318828363,0.11121701193078506,6.0,-41,21,
289,2,0.0,228.985408261,113.377387551,0.11408549435072905,2.0,-41,21,
290,2,0.0,228.924142314,113.364609061,0.06343974175904972,-2.0,-41,21,
291,2,0.0,228.900459162,113.316679788,0.07455204507788303,-4.0,-41,21,
292,2,0.0,228.992103841,113.271015427,0.12626503382289522,-3.0,-41,10,
293,2,0.0,229.100033819,113.28603468,0.1601391423174283,5.0,-41,10,
294,2,0.0,229.03809415,113.435137853,0.21371328469596043,14.0,-41,10,
295,2,0.0,228.844182543,113.457108386,0.15300437374419323,4.0,-41,10,
296,2,0.0,228.749866729,113.408723881,0.08405906593893048,-4.0,-41,21,
297,2,0.0,228.701115139,113.32821411,0.18258066727000852,-9.0,-41,0,
298,2,0.0,228.839885991,113.220698806,0.17804009893077494,-18.0,-41,10,
299,2,0.0,228.97467316,113.316928309,0.10282990779767434,1.0,-41,10,
300,2,0.0,229.045504151,113.338788287,0.06870355621632,5.0,-41,21,
301,2,0.0,229.102845376,113.362058708,0.10452879497149754,4.0,-41,10,
302,2,0.0,229.151423296,113.347179369,0.14824305102453095,3.0,-41,21,
303,2,0.0,229.077299818,113.440311028,0.15595074269251963,7.0,-41,10,
304,2,0.0,228.992395746,113.423324229,0.12469059374337323,0.0,-41,10,
305,2,0.0,228.916685056,113.468677827,0.07900024759802506,2.0,-41,10,
306,2,0.0,228.851089223,113.451104113,0.05813315517562332,-2.0,-41,10,
307,2,0.0,228.808500538,113.409840445,0.0650410674414602,-4.0,-41,21,
308,2,0.0,228.782906641,113.32672826,0.1781468110643173,-9.0,-41,21,
309,2,0.0,228.943134387,113.253582875,0.19508546629300477,-13.0,-41,10,
310,2,0.0,229.132145665,113.2520687,0.17036044067320757,-3.0,-41,21,
311,2,0.0,229.229664067,113.363966042,0.13063704271340978,11.0,-41,10,
312,2,0.0,229.118173472,113.409904123,0.1839811705897778,6.0,-41,10,
313,2,0.0,228.964983884,113.467365311,0.1427744116443239,4.0,-41,10,
314,2,0.0,228.870308433,113.431773481,0.07853747768733933,-3.0,-41,10,
315,2,0.0,228.815294144,113.374986009,0.08390233862497687,-7.0,-41,0,
316,2,0.0,228.741765104,113.325411644,0.11055453124071897,-7.0,-41,0,
317,2,0.0,228.662426464,113.301930669,0.0970235591394675,-6.0,-41,10,
318,2,0.0,228.588311519,113.227276785,0.10753003417780718,-10.0,-41,0,
319,2,0.0,228.500785139,113.075261143,0.17146426240668092,-20.0,-41,-22,
320,2,0.0,228.355531249,112.951412024,0.2528533847466503,-20.0,-9,-11,
321,2,0.0,228.143032785,112.772018836,0.40536063745078527,-16.0,-17,-11,
322,2,0.0,227.923845551,112.343098553,0.5201335136583155,-26.0,0,-22,
323,2,0.0,227.721400852,111.795553178,0.6712603481825634,-27.0,40,-22,
324,2,0.0,227.50932214,111.121425115,0.6282435271825613,-30.0,40,-11,
325,2,0.0,227.239132802,110.744107229,0.38449683025318104,-31.0,40,-22,
326,2,0.0,226.959814146,110.726653111,0.23332061102781207,-11.0,40,0,
327,2,0.0,226.895157032,110.841632151,0.11414163141920876,3.0,40,0,
328,2,0.0,226.844091162,110.762271046,0.08208743363310145,-5.0,40,0,
329,2,0.0,226.760682843,110.756860698,0.08231910580803663,-2.0,40,0,
330,2,0.0,226.700029583,110.78279149,0.05727317015260312,2.0,40,21,
331,2,0.0,226.644516991,110.781180343,0.18794551957464042,-1.0,40,10,
332,2,0.0,226.555319909,110.690859626,0.11693770814974683,-9.0,40,10,
333,2,0.0,226.490676113,110.743939827,0.060010389603825334,1.0,40,21,
334,2,0.0,226.440988815,110.762262557,0.11362399099792783,1.0,40,10,
335,2,0.0,226.385388836,110.745527887,0.12867724965192662,-1.0,40,21,
336,2,0.0,226.334243191,110.840279371,0.11458371605065336,7.0,40,10,
337,2,0.0,226.230942312,110.874721746,0.19280336502600562,4.0,40,21,
338,2,0.0,226.129006522,111.035143696,0.21623302495539215,13.0,40,21,
339,2,0.0,225.966333542,111.226434622,0.2920125629704083,15.0,24,31,
340,2,0.0,225.83716261,111.53216726,0.4518578037638803,19.0,24,31,
341,2,0.0,225.691368575,112.082068979,0.6187562906633542,13.0,-41,52,
342,2,0.0,225.798669335,112.719586715,0.6620099346277585,18.0,-41,42,
343,2,0.0,225.739054068,113.246779865,0.48115502670109234,22.0,16,31,
344,2,0.0,225.45289438,113.4736423,0.3082018996864306,9.0,-41,31,
345,2,0.0,225.175023335,113.746932685,0.36692315551803895,9.0,-41,31,
346,2,0.0,225.028172277,113.984510207,0.33104965720067225,15.0,-41,31,
347,2,0.0,224.819981936,114.022876076,0.11657348467936428,0.0,-41,10,
348,2,0.0,224.792727299,114.001218415,0.17035042390619892,-0.0,-41,10,
349,2,0.0,224.711229194,114.140174676,0.17912928548537443,11.0,-41,21,
350,2,0.0,224.555521014,114.143668154,0.08618925097086773,2.0,-41,21,
351,2,0.0,224.552609104,114.019044624,0.17710845894270136,-11.0,-41,10,
352,2,0.0,224.720259698,114.007438433,0.16591662823525952,-4.0,-41,21,
353,2,0.0,224.81569302,114.046112214,0.09144216926351686,4.0,-41,21,
354,2,0.0,224.867843717,114.030923141,0.05006856399399943,3.0,-41,10,
355,2,0.0,224.884200455,114.084681921,0.1837398272706903,6.0,-41,21,
