,state,wind,x,y,speed,heeling,rudder,sail,
46,1,0.0,237.29304818,113.842452074,0.08223619537054591,-2.0,-40,16,
47,1,0.0,237.242740297,113.789845627,0.07947127183788193,-6.0,-40,0,
48,1,0.0,237.201169417,113.712477727,0.08547828896154505,-8.0,-40,16,
49,1,0.0,237.142543849,113.781153569,0.06919248048008922,3.0,-40,16,
50,1,0.0,237.192695631,113.661252536,0.17017207042269666,-10.0,-40,16,
51,1,0.0,237.383410821,113.646317237,0.14964563746255616,-4.0,-40,16,
52,1,0.0,237.503576058,113.65860991,0.08426311353736728,4.0,-40,16,
53,1,0.0,237.556648372,113.706535837,0.07777840126372493,7.0,-40,16,
54,1,0.0,237.445050968,113.791063869,0.1512218827367984,6.0,-40,16,
55,1,0.0,237.312757622,113.777232227,0.07399485220079804,-3.0,-40,16,
56,1,0.0,237.260034433,113.715246661,0.07264034799943618,-6.0,-40,16,
57,1,0.0,237.267285813,113.636843645,0.1240269133792836,-7.0,-40,0,
58,1,0.0,237.415747644,113.610206496,0.13440895492324748,-3.0,-40,16,
59,1,0.0,237.55559909,113.730388783,0.13592913491213524,13.0,-40,16,
60,1,0.0,237.624529988,113.704818245,0.06097917467638361,5.0,-40,16,
61,1,0.0,237.573104171,113.788575795,0.13685018139572339,6.0,-40,16,
62,1,0.0,237.439984098,113.798289699,0.08311598030115197,-1.0,-40,16,
63,1,0.0,237.378994633,113.74841427,0.0710184164885728,-5.0,-40,16,
64,1,0.0,237.39001742,113.664893551,0.11966067943514133,-6.0,-40,16,
65,1,0.0,237.541050524,113.642644677,0.12281590494790634,-2.0,-40,16,
66,1,0.0,237.643717812,113.663216592,0.06696089955270829,5.0,-40,16,
67,1,0.0,237.655751073,113.735933774,0.12246456553397929,7.0,-40,16,
68,1,0.0,237.517934134,113.787096841,0.12957862889371355,3.0,-40,16,
69,1,0.0,237.42734441,113.761719222,0.0683141772082467,-3.0,-40,16,
70,1,0.0,237.384776619,113.706880035,0.07462964222967894,-5.0,-40,16,
71,1,0.0,237.407676293,113.628383148,0.12759401048726024,-7.0,-40,16,
72,1,0.0,237.545434927,113.609139836,0.13260486322278958,-3.0,-40,16,
73,1,0.0,237.653340578,113.619618331,0.07740902095858995,4.0,-40,16,
74,1,0.0,237.705406501,113.669746843,0.0780302769885201,6.0,-40,0,
75,1,0.0,237.611971198,113.746080946,0.15087232920691862,7.0,-40,16,
76,1,0.0,237.425018491,113.880226587,0.20034820273692838,14.0,-40,16,
77,1,0.0,237.309960105,113.758792656,0.13816040145351002,-6.0,-40,16,
78,1,0.0,237.277215497,113.649208219,0.10893126309558991,-11.0,-40,0,
79,1,0.0,237.216239008,113.544082189,0.12135637590231271,-15.0,-40,0,
80,1,0.0,237.084045991,113.535013632,0.1254350983928327,-8.0,-40,0,
81,1,0.0,236.974917958,113.414819346,0.1620344651771632,-15.0,-40,0,
82,1,0.0,236.848388608,113.252187937,0.21734206691141797,-22.0,-40,-17,
83,1,0.0,236.750792186,113.092823087,0.24603949359859265,-26.0,-40,0,
84,1,0.0,236.548424337,112.84369687,0.3536600149864372,-20.0,30,-17,
85,1,0.0,236.506645246,112.494066375,0.23397903410422916,-24.0,10,-17,
86,1,0.0,236.491386024,111.826391325,0.6298018138435277,-37.0,40,-17,
87,1,0.0,235.956448497,111.231076898,0.5548954232282927,-28.0,40,0,
88,1,0.0,235.568529203,111.132595379,0.20213137423968447,-8.0,40,0,
89,1,0.0,235.386378235,111.095196537,0.12233764978313705,-5.0,40,0,
90,1,0.0,235.287016252,111.143477632,0.08156446874170971,3.0,40,16,
91,1,0.0,235.216570057,111.210654654,0.09699339611976408,7.0,40,16,
92,1,0.0,235.115927374,111.168359973,0.07702160693266182,-2.0,40,16,
93,1,0.0,235.066477049,111.195633579,0.054414202240922575,1.0,40,16,
94,1,0.0,235.025714871,111.23953072,0.0758288005728651,4.0,40,16,
95,1,0.0,234.942512303,111.324995163,0.13855362608727737,8.0,40,16,
96,1,0.0,234.837379855,111.446730954,0.20430014278146044,12.0,40,16,
97,2,0.0,234.704042489,111.648014256,0.28501494526960425,18.0,20,32,
98,2,0.0,234.583998009,111.915374478,0.35091063742397016,21.0,-20,32,
99,2,0.0,234.399761239,112.60750319,0.6659616264482977,14.0,-40,32,
100,2,0.0,234.361178782,113.500165589,0.7553915905712317,27.0,-40,32,
101,2,0.0,234.044248463,113.939952743,0.3210070708333066,23.0,-40,16,
102,2,0.0,233.903974639,113.814937613,0.08130858165265059,-2.0,-40,16,
103,2,0.0,233.878729713,113.935024253,0.1553230712413888,9.0,-40,16,
104,2,0.0,233.713597959,113.969994158,0.13159102063688954,2.0,-40,16,
105,2,0.0,233.629095861,113.924106389,0.07252590690093903,-5.0,-40,0,
106,2,0.0,233.579400785,113.844003505,0.08032537778185769,-7.0,-40,16,
107,2,0.0,233.516142317,113.915927568,0.07846387228838637,4.0,-40,16,
108,2,0.0,233.58412435,113.782635884,0.15728876576414244,-11.0,-40,16,
109,2,0.0,233.755938267,113.778110179,0.14795029039802268,-3.0,-40,16,
110,2,0.0,233.882337637,113.799114735,0.07073111014092517,5.0,-40,16,
111,2,0.0,233.880091406,113.891346531,0.14328725741529294,8.0,-40,16,
112,2,0.0,233.712987617,113.923506821,0.1059677589533476,1.0,-40,16,
113,2,0.0,233.635883867,113.870382847,0.0707182960530908,-5.0,-40,16,
114,2,0.0,233.631344594,113.767332633,0.12676649883626406,-7.0,-40,16,
115,2,0.0,233.79795279,113.742931669,0.13026506262775103,-2.0,-40,16,
116,2,0.0,233.916869087,113.765728384,0.06833143749437941,5.0,-40,0,
117,2,0.0,233.898314798,113.859909008,0.14236128380540905,8.0,-40,16,
118,2,0.0,233.680006741,114.024875485,0.21635059375426247,15.0,-40,16,
119,2,0.0,233.550506642,113.885478006,0.13422751000183733,-7.0,-40,0,
120,2,0.0,233.519276109,113.755758029,0.1160842711947378,-12.0,-40,0,
121,2,0.0,233.453744212,113.775873088,0.07670753209253953,-3.0,-40,0,
122,2,0.0,233.396000845,113.728639011,0.09308019102626762,-6.0,-40,0,
123,2,0.0,233.313001835,113.648363597,0.12557586155303346,-10.0,-40,16,
124,2,0.0,233.207092761,113.534528333,0.1694610935395262,-16.0,-40,0,
125,2,0.0,233.15606922,113.364274415,0.18323180087537125,-27.0,-40,-17,
126,2,0.0,233.005200439,113.17632907,0.26055813643854225,-27.0,-40,0,
127,2,0.0,232.781294496,112.841746475,0.3664541185514205,-20.0,30,-17,
128,2,0.0,232.779381321,112.516957644,0.2014992950698896,-23.0,40,-17,
129,2,0.0,232.842827582,112.003364371,0.6442407010993542,-33.0,-20,-17,
130,2,0.0,232.658715831,111.477597396,0.4320004661959283,-41.0,-40,0,
131,2,0.0,232.24223447,111.335940309,0.4027352001628417,-18.0,-40,0,
132,2,0.0,232.086373054,111.082481148,0.26445044878358054,-26.0,-10,-17,
133,2,0.0,232.012462597,110.861428103,0.27732121336294346,-27.0,30,-17,
134,2,0.0,231.861928782,110.32610367,0.6646834925356515,-24.0,40,-17,
135,2,0.0,231.755956054,109.718370971,0.6031480835273446,-37.0,40,-17,
136,2,0.0,231.458849625,109.415196847,0.356970990273006,-32.0,40,-17,
137,2,0.0,231.210516828,109.482933926,0.17644635010285992,-5.0,40,16,
138,2,0.0,231.149926046,109.606501544,0.1990380280348723,9.0,40,0,
139,2,0.0,231.061787384,109.422287858,0.17668428059514937,-14.0,40,0,
140,2,0.0,230.948465458,109.464291762,0.11218545540364074,-2.0,40,16,
141,2,0.0,230.858996453,109.550364603,0.09390429770915586,6.0,40,16,
142,2,0.0,230.738699048,109.500517372,0.06256358367855132,-2.0,40,32,
143,2,0.0,230.689606108,109.527115236,0.047268456697545716,2.0,40,16,
144,2,0.0,230.677401436,109.441515809,0.1409962169025725,-7.0,40,16,
145,2,0.0,230.797376833,109.457043086,0.09342819536781545,1.0,40,16,
146,2,0.0,230.877565075,109.404475816,0.1046175081233534,-4.0,40,16,
147,2,0.0,230.984997352,109.345188071,0.13769717121548944,-8.0,40,16,
148,2,0.0,231.112702694,109.29038847,0.1644893219124085,-13.0,40,0,
149,2,0.0,231.280520051,109.241679631,0.1821264398501932,-19.0,40,16,
150,2,0.0,231.406525213,109.255474387,0.1246053501118977,-15.0,40,0,
151,2,0.0,231.567659913,109.193565625,0.19334818822545408,-24.0,40,-17,
152,2,0.0,231.693070033,109.187842761,0.11757113484839007,-21.0,40,-17,
153,2,0.0,231.524036764,109.099499175,0.2191650705340408,-11.0,40,0,
154,2,0.0,231.341654642,109.139793699,0.09170586600889706,4.0,40,0,
155,2,0.0,231.242936718,109.045836734,0.11656830918479416,-7.0,40,0,
156,2,0.0,231.142869375,109.049538909,0.0865451086166812,-2.0,40,0,
157,2,0.0,231.063209436,109.097500001,0.07558894816530771,4.0,40,16,
158,2,0.0,230.999713055,109.157868559,0.09995037996478325,7.0,40,16,
159,2,0.0,230.889933699,109.116697098,0.06842170050900598,-2.0,40,32,
160,2,0.0,230.843822842,109.145892324,0.05162525485475262,2.0,40,16,
161,2,0.0,230.82221319,109.061351388,0.13360834505757072,-7.0,40,16,
162,2,0.0,230.934777272,109.084144594,0.09069104925191818,2.0,40,16,
163,2,0.0,231.005857544,109.039312096,0.08153764386149084,-2.0,40,32,
164,2,0.0,231.109804766,108.97849268,0.12561769354894428,-6.0,40,16,
165,2,0.0,231.340207258,108.878190542,0.26219902017613494,-19.0,40,16,
166,2,0.0,231.550540463,108.878081536,0.19131904620574092,-21.0,40,-17,
167,2,0.0,231.745340017,108.873728105,0.186641055225111,-25.0,40,-17,
168,2,0.0,231.754810357,108.869099655,0.2169889827824638,-15.0,40,-17,
169,2,0.0,231.568151618,108.796476317,0.202784177330369,-8.0,40,0,
170,2,0.0,231.445590876,108.821267096,0.10420152663891263,2.0,40,0,
171,2,0.0,231.331691295,108.727974287,0.13285007316401956,-7.0,40,0,
172,2,0.0,231.217303826,108.737439959,0.09061850350674439,-1.0,40,0,
173,2,0.0,231.142321728,108.786279296,0.07217708548499298,4.0,40,16,
174,2,0.0,231.066086021,108.859621062,0.11200336330623628,8.0,40,16,
175,2,0.0,230.946963905,108.829001766,0.07243082650366908,-1.0,40,32,
176,2,0.0,230.880087736,108.8957226,0.08707259530818004,4.0,40,16,
177,2,0.0,230.793784131,108.828846742,0.03913337480547786,-4.0,40,16,
178,2,0.0,230.793588683,108.958025109,0.13554793266094803,9.0,40,16,
179,2,0.0,230.674755522,109.089904145,0.22286627187741997,13.0,40,32,
180,2,0.0,230.537507365,109.308216535,0.29913638350122473,19.0,20,49,
181,2,0.0,230.316801009,109.709117631,0.40902333350698605,13.0,30,32,
182,2,0.0,230.242385701,110.444965739,0.6709323025738213,6.0,-40,49,
183,2,0.0,230.522991281,111.074059851,0.44460505205958606,12.0,-40,49,
184,2,0.0,230.894783427,111.729483772,0.6194974843862144,22.0,-10,32,
185,2,0.0,230.735290716,112.241964412,0.3152803415694578,19.0,10,32,
186,2,0.0,230.401324688,112.491321805,0.4012343677348577,8.0,30,32,
187,2,0.0,230.115734458,112.705467378,0.28219366823356695,5.0,30,32,
188,2,0.0,229.915248651,112.9941201,0.3436934512023084,11.0,20,32,
189,2,0.0,229.742791737,113.482597779,0.5173122011906877,14.0,-40,32,
190,2,0.0,229.744331171,114.21711828,0.6792706285788506,12.0,-40,49,
191,2,0.0,229.893165792,114.781838416,0.6093596602212823,27.0,30,32,
192,2,0.0,229.700274079,115.115281947,0.23249137045808418,18.0,-40,32,
193,2,0.0,229.468835706,115.327261126,0.33663584590208273,10.0,-40,32,
194,2,0.0,229.2830579,115.680028952,0.3432156345091758,18.0,-40,32,
195,2,0.0,229.064982257,115.70247088,0.11660697473215746,-0.0,-40,16,
196,2,0.0,229.074406779,115.621379599,0.15293304125017992,-6.0,-40,16,
197,2,0.0,229.163794356,115.693955923,0.14647127515866892,7.0,-40,16,
198,2,0.0,229.076308629,115.799758344,0.2086582342251071,11.0,-40,16,
199,2,0.0,228.947656606,115.820958919,0.16377403327463713,5.0,-40,32,
200,2,0.0,228.863643844,115.792410737,0.1553754352445122,-2.0,-40,16,
201,2,0.0,229.014525105,115.644840997,0.21604504821514378,-15.0,-40,16,
202,2,0.0,229.173078691,115.713431568,0.11802064256502762,4.0,-40,16,
203,2,0.0,229.130648647,115.843668493,0.18804558647421307,10.0,-40,16,
204,2,0.0,228.955086852,115.858214237,0.11227136478048212,0.0,-40,16,
205,2,0.0,228.885610026,115.807843135,0.07521868433554046,-5.0,-40,0,
206,2,0.0,228.842020697,115.740877851,0.08487355185599015,-7.0,-40,16,
207,2,0.0,228.772579953,115.810465143,0.08403490029367044,3.0,-40,16,
208,2,0.0,228.799408299,115.69764849,0.17223413068462146,-9.0,-40,16,
209,2,0.0,228.94891257,115.669590867,0.16439876963811112,-8.0,-40,16,
210,2,0.0,229.082977276,115.674695864,0.11614810962702948,0.0,-40,16,
211,2,0.0,229.165138709,115.701602543,0.07405304529674675,6.0,-40,16,
212,2,0.0,229.168436202,115.768812017,0.12930657663690373,8.0,-40,16,
213,2,0.0,229.029500528,115.821918788,0.13671654160094943,4.0,-40,16,
214,2,0.0,228.940232816,115.801201315,0.07050903777618477,-3.0,-40,16,
215,2,0.0,228.893350732,115.745977077,0.07413565599859456,-5.0,-40,16,
216,2,0.0,228.89967467,115.663032979,0.12584195198880682,-7.0,-40,16,
217,2,0.0,229.04876692,115.637472247,0.13279852631099073,-3.0,-40,16,
218,2,0.0,229.173668468,115.65236002,0.07266570233445153,4.0,-40,16,
219,2,0.0,229.174304726,115.750407901,0.1389168434951634,8.0,-40,16,
220,2,0.0,228.983798743,115.769152157,0.07889119182932978,-2.0,-40,16,
221,2,0.0,228.919661618,115.697059535,0.07357328832018604,-6.0,-40,0,
222,2,0.0,228.949114924,115.619366268,0.12998900192324592,-7.0,-40,16,
223,2,0.0,229.079950126,115.730556063,0.11291760030728966,9.0,-40,16,
224,2,0.0,229.168670468,115.663856832,0.07184281824864011,1.0,-40,16,
225,2,0.0,229.23948621,115.704181084,0.06136467961439002,5.0,-40,16,
226,2,0.0,229.177785207,115.787545136,0.12815387301466663,6.0,-40,16,
227,2,0.0,229.046803688,115.791052699,0.07238816221037563,-1.0,-40,16,
228,2,0.0,228.986223865,115.726635141,0.06855722921036432,-5.0,-40,0,
229,2,0.0,229.059254122,115.650671222,0.12413398644452037,-6.0,-40,16,
230,2,0.0,229.183826098,115.755547077,0.13135985674600806,10.0,-40,16,
231,2,0.0,229.261095933,115.710733166,0.057146933017211216,3.0,-40,16,
232,2,0.0,229.297298071,115.762329428,0.07449682076906854,5.0,-40,16,
233,2,0.0,229.190529767,115.830070501,0.1214314876778411,4.0,-40,16,
234,2,0.0,229.095553958,115.819363267,0.06297241482240337,-2.0,-40,16,
235,2,0.0,229.050875262,115.771837906,0.06607676780017721,-4.0,-40,16,
236,2,0.0,229.05878709,115.710608902,0.10817978255407351,-6.0,-40,0,
237,2,0.0,229.215973471,115.681589064,0.11600049743897062,-1.0,-40,16,
238,2,0.0,229.328725267,115.827456183,0.14862524544482875,14.0,-40,16,
239,2,0.0,229.180966925,115.84223454,0.13082056825760047,3.0,-40,16,
240,2,0.0,229.09163581,115.787387468,0.07327547070533799,-5.0,-40,0,
241,2,0.0,229.043666597,115.704795856,0.07951079729980806,-7.0,-40,16,
242,2,0.0,228.985790719,115.77786137,0.07572720823799206,4.0,-40,16,
243,2,0.0,229.052584038,115.646128747,0.15536870571349173,-10.0,-40,16,
244,2,0.0,229.233788943,115.641661585,0.14546416950068125,-3.0,-40,16,
245,2,0.0,229.336430965,115.65551816,0.07626226566524852,4.0,-40,16,
246,2,0.0,229.382280807,115.705921036,0.08154618128496555,7.0,-40,16,
247,2,0.0,229.269776657,115.785899236,0.15219610400898412,6.0,-40,16,
248,2,0.0,229.146025308,115.77630959,0.08015313794133348,-2.0,-40,16,
249,2,0.0,229.091046456,115.718358053,0.07278669749646503,-5.0,-40,0,
250,2,0.0,229.072452507,115.650530503,0.08798441832171536,-7.0,-40,0,
251,2,0.0,229.12244511,115.723709776,0.08360966689541316,5.0,-40,0,
252,2,0.0,229.205193384,115.773727066,0.09179906394746906,7.0,-40,16,
253,2,0.0,229.306186391,115.825841017,0.1139608442991894,11.0,-40,32,
254,2,0.0,229.380798989,115.768942433,0.05359673424797705,3.0,-40,16,
255,2,0.0,229.484383459,115.66195832,0.18881104463477308,-5.0,-40,16,
256,2,0.0,229.587808315,115.752381704,0.1802441938667437,10.0,-40,16,
257,2,0.0,229.417843311,115.882914559,0.21895531468922083,10.0,-40,16,
258,2,0.0,229.258814506,115.865690341,0.10763874866420997,-1.0,-40,16,
259,2,0.0,229.190866522,115.796465902,0.08196524312558406,-7.0,-40,0,
260,2,0.0,229.141414459,115.725902447,0.09308921043481869,-9.0,-40,16,
261,2,0.0,229.060207423,115.773824341,0.0790123267501681,0.0,-40,0,
262,2,0.0,229.127693574,115.642964758,0.1889209395107076,-13.0,-40,0,
263,2,0.0,229.263804371,115.725897946,0.11315366024439795,3.0,-40,16,
264,2,0.0,229.369246895,115.794608287,0.09992696597106059,9.0,-40,16,
265,2,0.0,229.467534108,115.728176976,0.07319614196788658,2.0,-40,16,
266,2,0.0,229.532350387,115.770765593,0.060849585952213334,5.0,-40,16,
267,2,0.0,229.451976022,115.855862849,0.13204123757457117,5.0,-40,16,
268,2,0.0,229.333210449,115.852343191,0.07061436377643139,-2.0,-40,16,
269,2,0.0,229.280625388,115.797610095,0.07046989690792387,-5.0,-40,16,
270,2,0.0,229.301963338,115.729472892,0.11659328398555277,-6.0,-40,16,
271,2,0.0,229.45261764,115.708485928,0.11979519890486924,-1.0,-40,16,
272,2,0.0,229.557645833,115.737185007,0.0691901901321814,5.0,-40,16,
273,2,0.0,229.553601436,115.807367001,0.12968733302696325,7.0,-40,16,
274,2,0.0,229.430899361,115.852384315,0.13367786301485177,4.0,-40,32,
275,2,0.0,229.330367314,115.826863032,0.06583253725925392,-3.0,-40,16,
276,2,0.0,229.523851067,115.677107668,0.2450462435144362,-13.0,-40,32,
277,2,0.0,229.708472644,115.76740599,0.12239170742864926,8.0,-40,16,
278,2,0.0,229.725740189,115.725882208,0.034610265903757875,1.0,-40,16,
279,2,0.0,229.632750298,115.919661748,0.24035588410156064,14.0,-40,16,
280,2,0.0,229.410548814,115.939122033,0.13796969230813025,1.0,-40,16,
281,2,0.0,229.331930871,115.874148858,0.08047514039179962,-6.0,-40,16,
282,2,0.0,229.273372033,115.79383371,0.09726417502664143,-9.0,-40,16,
283,2,0.0,229.208868791,115.709300214,0.11122510619643501,-13.0,-40,0,
284,2,0.0,229.112128504,115.577394057,0.14196550161446103,-19.0,-40,16,
285,2,0.0,228.924188554,115.488759408,0.17923994324781758,-16.0,-40,0,
286,2,0.0,228.862413944,115.269635803,0.19093951163533604,-29.0,-40,0,
287,2,0.0,228.714410662,115.072390817,0.2729740932598704,-28.0,-10,0,
288,2,0.0,228.597479569,114.788771532,0.27823599955828826,-27.0,-20,-17,
289,2,0.0,228.547487812,114.394120937,0.43754549813774823,-28.0,-20,-17,
290,2,0.0,228.480160691,113.866095212,0.6042165454915642,-20.0,40,-17,
291,2,0.0,228.555374451,113.391348956,0.5108890626992241,-17.0,40,-33,
292,2,0.0,228.760169926,112.980746875,0.4833209837939022,-28.0,40,-33,
293,2,0.0,228.713550021,112.457779621,0.5392837701775816,-35.0,-10,-17,
294,2,0.0,228.398344982,112.276210175,0.227306661105491,-14.0,-40,-17,
295,2,0.0,228.211727852,112.178690812,0.25593477469325193,-10.0,-40,-17,
296,2,0.0,228.052664808,112.012505722,0.24412621440741605,-14.0,-40,0,
297,2,0.0,227.908374133,111.730687595,0.3363423868125799,-20.0,30,-17,
298,2,0.0,227.865745024,111.445861333,0.24484257732947814,-24.0,-20,-17,
299,2,0.0,227.834642596,110.882846311,0.6305461463424545,-36.0,40,-17,
300,2,0.0,227.447971843,110.264093048,0.5784817693442117,-23.0,40,0,
301,2,0.0,227.284086603,109.665845685,0.46187435822146533,-37.0,40,0,
302,2,0.0,226.942318007,109.445578362,0.29238452874142123,-28.0,40,0,
303,2,0.0,226.693464554,109.508923608,0.14678492987456396,-6.0,40,0,
304,2,0.0,226.596370565,109.599417543,0.09267109053002222,6.0,40,16,
305,2,0.0,226.507902987,109.687649726,0.13081725612578854,11.0,40,32,
306,2,0.0,226.365078383,109.696128259,0.1203489615952055,3.0,40,16,
307,2,0.0,226.269520016,109.670769028,0.035842653464644374,-4.0,40,16,
308,2,0.0,226.225150345,109.81711217,0.1747720868294466,11.0,40,16,
309,2,0.0,226.098968142,109.990561769,0.25454865977410496,16.0,30,32,
310,2,0.0,225.961222288,110.257139898,0.33849613929381384,21.0,-20,32,
311,2,0.0,225.77577836,110.703115922,0.5390094022465963,13.0,-10,32,
312,2,0.0,225.700982901,111.485007751,0.7345835498311925,26.0,-20,32,
313,2,0.0,225.206148448,112.119099768,0.5540622586007649,16.0,-40,32,
314,2,0.0,224.806425035,112.328466584,0.24126013710073388,2.0,-40,16,
315,2,0.0,224.713040889,112.281835938,0.1282223546438067,-6.0,-40,16,
316,2,0.0,224.788056783,112.372147442,0.09895879778704235,7.0,-40,16,
317,2,0.0,224.641455416,112.451877255,0.1477232380570198,4.0,-40,16,
318,2,0.0,224.532997012,112.424354415,0.06698229740402271,-4.0,-40,16,
319,2,0.0,224.482693522,112.355460221,0.07644906149696204,-6.0,-40,16,
320,2,0.0,224.530539109,112.2778868,0.1318363635052449,-8.0,-40,16,
321,2,0.0,224.681719391,112.266840367,0.12936531528514433,-2.0,-40,16,
322,2,0.0,224.79140424,112.292228825,0.06782716661505535,5.0,-40,16,
323,2,0.0,224.761670805,112.38800674,0.1465040837837432,8.0,-40,16,
324,2,0.0,224.603381889,112.405035785,0.09254450606297755,-0.0,-40,16,
325,2,0.0,224.542303328,112.359409652,0.07000221052585086,-5.0,-40,16,
326,2,0.0,224.510657419,112.296799996,0.07619581841463198,-6.0,-40,16,
327,2,0.0,224.604323075,112.235507658,0.1379961947173147,-7.0,-40,16,
328,2,0.0,224.729918612,112.232283231,0.12038210065777268,-1.0,-40,16,
329,2,0.0,224.811842053,112.251379386,0.06969887608193258,5.0,-40,16,
330,2,0.0,224.825467538,112.328187723,0.12853834746161324,8.0,-40,16,
331,2,0.0,224.676939026,112.377628149,0.12343811594372751,3.0,-40,32,
332,2,0.0,224.578458264,112.332990915,0.06787792091822406,-4.0,-40,0,
333,2,0.0,224.803737115,112.184368714,0.249108791482501,-13.0,-40,16,
334,2,0.0,224.99322926,112.39627902,0.2656879349931914,19.0,-40,16,
335,2,0.0,224.714538281,112.434282655,0.14281963738796996,2.0,-40,16,
336,2,0.0,224.62885602,112.348639793,0.07926909148751796,-7.0,-40,16,
337,2,0.0,224.572214815,112.270546085,0.10036014083428633,-10.0,-40,16,
338,2,0.0,224.51417895,112.196198803,0.11273595191965399,-13.0,-40,0,
339,2,0.0,224.42405209,112.071417397,0.1431895421753356,-19.0,-40,0,
340,2,0.0,224.256398108,112.007556271,0.16519944964537833,-14.0,-40,0,
341,2,0.0,224.118510677,111.820739897,0.22301941995219932,-23.0,-40,-17,
342,2,0.0,223.990607456,111.594469906,0.260984515340698,-28.0,-10,0,
343,2,0.0,223.804466837,111.308254376,0.3777588684799529,-21.0,30,-17,
344,2,0.0,223.767136603,110.881606687,0.44095368010944097,-27.0,20,-17,
345,2,0.0,223.724181585,110.326426621,0.6246553041866352,-38.0,40,-17,
346,2,0.0,223.425015824,109.916166039,0.5552178268501282,-37.0,40,0,
347,2,0.0,223.068366381,109.807411346,0.26342280907498733,-18.0,40,16,
348,2,0.0,222.857004525,109.821593237,0.14466234910098685,-5.0,40,0,
349,2,0.0,222.719625701,109.743472097,0.11884751900871235,-12.0,40,16,
350,2,0.0,222.626709535,109.87505905,0.11083970468726853,7.0,40,16,
351,2,0.0,222.530327725,109.836764826,0.06986613876642365,-2.0,40,16,
352,2,0.0,222.474508267,109.875106367,0.051397445296328115,2.0,40,16,
353,2,0.0,222.425230969,109.927772163,0.0944500231749652,5.0,40,16,
354,2,0.0,222.324959258,110.032190121,0.15920927923621603,9.0,40,16,
355,2,0.0,222.162120946,110.248672141,0.2651014207314817,17.0,30,49,
