,state,wind,x,y,speed,heeling,rudder,sail,
38,1,0.0,239.460517478,113.713025436,0.2758062444823237,16.0,-41,31,
39,1,0.0,239.330925258,113.652997965,0.09245879808747762,-2.0,-41,0,
40,1,0.0,239.406423591,113.578887146,0.1323801808571447,-2.0,-41,10,
41,1,0.0,239.435723668,113.792464294,0.30799415109354117,20.0,-41,31,
42,1,0.0,239.165794689,113.870281042,0.1996637484416862,9.0,-41,10,
43,1,0.0,239.242838744,113.676096808,0.2464485099591198,-13.0,-41,10,
44,1,0.0,239.415785876,113.762940968,0.13787628127328205,7.0,-41,10,
45,1,0.0,239.332201488,113.904774857,0.2050464876861931,12.0,-41,10,
46,1,0.0,239.143990991,113.898683517,0.11196079347904114,0.0,-41,10,
47,1,0.0,239.061181867,113.831316692,0.08526507377547476,-6.0,-41,-11,
48,1,0.0,238.985594973,113.749740197,0.10698907982533852,-10.0,-41,-11,
49,1,0.0,238.848868868,113.816545415,0.07691383828336486,3.0,-41,10,
50,1,0.0,238.784808257,113.771504422,0.06356206049239296,-3.0,-41,0,
51,1,0.0,238.755280266,113.526472493,0.17318229414290434,-22.0,-41,-32,
52,1,0.0,238.589459979,113.366179621,0.2210299381134076,-23.0,-33,-11,
53,1,0.0,238.30673483,113.176575185,0.28529721122953117,-9.0,16,-11,
54,1,0.0,238.230695892,112.76752698,0.4031046028942297,-22.0,0,-22,
55,1,0.0,238.16193655,112.074801905,0.6820129273386405,-35.0,8,-32,
56,1,0.0,237.720043179,111.348831746,0.6639563466734478,-26.0,40,-11,
57,1,0.0,237.303499822,110.89525043,0.543962586437709,-16.0,40,-22,
58,1,0.0,236.98024716,110.570857583,0.3195265182547333,-21.0,40,-32,
59,1,0.0,236.811450308,110.674918735,0.1316997764055283,3.0,40,0,
60,1,0.0,236.964201141,110.818297964,0.23690559426694524,12.0,40,10,
61,1,0.0,237.154842298,110.676988449,0.20099614374684271,-13.0,40,-22,
62,1,0.0,237.03230728,110.415074221,0.28051637993064304,-29.0,40,-32,
63,1,0.0,236.869439213,110.553262292,0.1407260550489652,-0.0,40,0,
64,1,0.0,237.039014541,110.704884125,0.2260891176032624,10.0,40,-22,
65,1,0.0,237.201669286,110.550185349,0.22764612098803938,-15.0,40,-22,
66,1,0.0,237.010057058,110.496414306,0.1556307248775326,-4.0,40,-22,
67,1,0.0,236.925155271,110.567075474,0.08158349410983705,5.0,40,10,
68,1,0.0,237.037381566,110.630838509,0.1487596671502266,5.0,40,10,
69,1,0.0,237.235613392,110.481332441,0.19385991912958295,-19.0,40,-22,
70,1,0.0,237.383301004,110.443626693,0.15651046167560098,-24.0,40,-11,
71,1,0.0,237.4282396,110.492436329,0.04796846634248741,-14.0,40,-11,
72,1,0.0,237.365104028,110.396240016,0.2668241327375602,-16.0,40,-11,
73,1,0.0,237.141681767,110.330553827,0.19452074968205613,-8.0,40,0,
74,1,0.0,237.002858953,110.393179593,0.08642272608356258,5.0,40,-11,
75,1,0.0,236.914114728,110.364304844,0.06156067847629515,0.0,40,10,
76,1,0.0,236.966718724,110.505850916,0.1509538308201675,12.0,40,10,
77,1,0.0,237.085711261,110.394118514,0.14739002926649566,-6.0,40,0,
78,1,0.0,237.204914758,110.322495185,0.14697671322314126,-13.0,40,10,
79,1,0.0,237.323495413,110.315138565,0.1165044310435764,-12.0,40,21,
80,1,0.0,237.451637481,110.240737607,0.1645327235186868,-20.0,40,-22,
81,1,0.0,237.697323077,110.246447823,0.20777911774886842,-26.0,40,-22,
82,1,0.0,237.654694839,110.232597425,0.2352707637866676,-14.0,40,0,
83,1,0.0,237.458563876,110.187812013,0.15398185833405145,-3.0,40,-22,
84,1,0.0,237.344947829,110.085213472,0.22193689655815685,-11.0,40,10,
85,1,0.0,237.267533117,110.233999211,0.16752495561201505,9.0,40,-11,
86,1,0.0,237.4640966,110.067409991,0.16893760288903292,-16.0,40,0,
87,1,0.0,237.554071283,110.11597005,0.06525282371299232,-7.0,40,-32,
88,1,0.0,237.505165379,109.939154771,0.2327729531347939,-19.0,40,-32,
89,1,0.0,237.449984798,110.100194625,0.23163849456680402,5.0,40,10,
90,1,0.0,237.675654051,110.200815385,0.18207193173216463,3.0,40,-11,
91,1,0.0,237.849366827,110.020032987,0.27962906221084316,-23.0,40,-11,
92,1,0.0,237.580415211,109.826304976,0.28007095386598635,-19.0,40,-22,
93,1,0.0,237.372565592,109.8825818,0.12393130170011406,0.0,40,-11,
94,1,0.0,237.427677738,110.026465294,0.20453504545190707,14.0,40,-11,
95,1,0.0,237.58498588,109.987308824,0.12517042837593448,1.0,40,10,
96,1,0.0,237.672500322,109.946692321,0.08253999993727117,-6.0,40,0,
97,1,0.0,237.635958027,109.762494804,0.2529848059788052,-21.0,40,-32,
98,1,0.0,237.415587625,109.704554519,0.1990778871475875,-13.0,40,-11,
99,1,0.0,237.524282795,109.930599227,0.27854988352845,15.0,40,-11,
100,1,0.0,237.724187246,109.860252752,0.13329356657976532,-5.0,40,-32,
101,1,0.0,237.744172615,109.742084629,0.18254928669203987,-12.0,40,-22,
102,1,0.0,237.714789035,109.86143334,0.170522529436412,5.0,40,-22,
103,1,0.0,237.82872564,109.836876597,0.07373075523570949,-5.0,40,-32,
104,1,0.0,237.785233482,109.743058665,0.15805127002914823,-7.0,40,-32,
105,1,0.0,237.720911826,109.824988409,0.1281560794894042,5.0,40,-32,
106,1,0.0,237.879522527,109.886985847,0.12854305444930286,-1.0,40,-11,
107,1,0.0,237.959608478,109.866263813,0.07824106702089573,-6.0,40,-11,
108,1,0.0,237.794289575,109.599019264,0.32022223632241786,-20.0,40,-22,
109,1,0.0,237.555765551,109.562947308,0.1911656921202131,-8.0,40,10,
110,1,0.0,237.487947241,109.699794411,0.15521760040045954,9.0,40,-11,
111,1,0.0,237.579620309,109.580277562,0.1583780391806402,-9.0,40,-11,
112,1,0.0,237.69562627,109.636498351,0.08611137538268111,-2.0,40,0,
113,1,0.0,237.772283503,109.592326782,0.07569457177398706,-6.0,40,10,
114,1,0.0,237.687649883,109.412803968,0.21733023208308544,-18.0,40,10,
115,1,0.0,237.458163656,109.31451331,0.18673181874447908,-17.0,40,0,
116,1,0.0,237.284570685,109.347359921,0.09900615041346154,-5.0,40,10,
117,1,0.0,237.206859478,109.473691034,0.12362730255000794,9.0,40,10,
118,1,0.0,237.086686026,109.511048637,0.1317091605889446,6.0,40,0,
119,1,0.0,236.967957619,109.644195591,0.18668558180293568,13.0,40,31,
120,1,0.0,236.844160381,109.904779008,0.2550022178849928,26.0,24,31,
121,1,0.0,236.569728314,110.207466639,0.37920346872552674,13.0,0,10,
122,1,0.0,236.462572403,110.794841783,0.6229153668752697,14.0,16,42,
123,1,0.0,236.583841438,111.466928862,0.5639104555824302,24.0,-41,31,
124,1,0.0,236.637411515,112.276057617,0.7594048678346872,9.0,-41,52,
125,1,0.0,236.840438065,113.029297209,0.5922638697806311,30.0,0,42,
126,1,0.0,236.61054015,113.210965822,0.11339412298237711,7.0,-41,31,
127,1,0.0,236.494830841,113.363556115,0.2558583243206487,6.0,-41,31,
128,1,0.0,236.276245095,113.640645796,0.25740146673174213,10.0,-41,42,
129,1,0.0,236.129273235,113.611900879,0.0795967170969947,-4.0,-41,0,
130,1,0.0,236.267997321,113.471173873,0.2549137187374706,-10.0,-41,31,
131,1,0.0,236.396683951,113.715300264,0.35243562554002594,22.0,-41,31,
132,1,0.0,236.189600893,113.667077961,0.0757368470452293,-2.0,-41,10,
133,1,0.0,236.311881627,113.596422207,0.10079011903414008,1.0,-41,31,
134,1,0.0,236.203300932,113.860320989,0.28751124291039676,19.0,-41,10,
135,1,0.0,236.142346817,113.677886664,0.1880623453209292,-8.0,-41,10,
136,1,0.0,236.260776509,113.78517883,0.15234716966231063,10.0,-41,10,
137,1,0.0,236.105649991,113.918610734,0.2147315074885486,12.0,-41,10,
138,1,0.0,235.931458197,113.898789817,0.11629165508818379,0.0,-41,21,
139,1,0.0,235.853384904,113.829741497,0.08992013037339487,-7.0,-41,-11,
140,1,0.0,235.955091765,113.697788087,0.19759267751265316,-17.0,-41,-11,
141,1,0.0,236.131246574,113.854806964,0.19585136343291507,9.0,-41,21,
142,1,0.0,236.284972206,113.93288596,0.15711066092628795,19.0,-41,10,
143,1,0.0,236.381258354,113.821772658,0.06405258961654263,5.0,-41,10,
144,1,0.0,236.335987223,113.961526235,0.21252174270170598,14.0,-41,10,
145,1,0.0,236.126219215,113.999319317,0.15918650843456872,5.0,-41,21,
146,1,0.0,236.028916818,113.952314019,0.08493383052598727,-4.0,-41,21,
147,1,0.0,236.088411763,113.829452363,0.20412092381509714,-14.0,-41,10,
148,1,0.0,236.287183789,113.813410138,0.18246264974460763,-8.0,-41,10,
149,1,0.0,236.418054223,113.882870317,0.12325962292385863,7.0,-41,10,
150,1,0.0,236.410794098,113.990446987,0.17881409443820961,12.0,-41,0,
151,1,0.0,236.211959651,114.033703617,0.14732427874886925,4.0,-41,10,
152,1,0.0,236.067737612,114.073059642,0.11676135514965397,4.0,-41,10,
153,1,0.0,235.980588109,113.940520505,0.11372838806613746,-10.0,-41,-11,
154,1,0.0,235.885456791,113.829695209,0.13726491212486724,-16.0,-41,0,
155,1,0.0,235.703072382,113.81830341,0.14027979776449873,-6.0,-41,-32,
156,1,0.0,235.601323335,113.611752036,0.2134771852009271,-21.0,-33,-11,
157,1,0.0,235.360954101,113.512278966,0.2270500511655763,-6.0,-17,-22,
158,1,0.0,235.247492459,113.110870598,0.3885004833602889,-22.0,0,-22,
159,1,0.0,235.091605128,112.393205206,0.6632055799506257,-19.0,24,-22,
160,1,0.0,235.116423586,111.44417874,0.7655317075710515,-23.0,40,-22,
161,1,0.0,234.999583632,110.539594495,0.6709659330380994,-37.0,40,-11,
162,1,0.0,234.62924808,110.203612712,0.3289155535959637,-27.0,40,-22,
163,1,0.0,234.367007578,110.261003336,0.14792088339020393,-3.0,40,-11,
164,1,0.0,234.430102741,110.425060587,0.19743723829553228,14.0,40,-11,
165,1,0.0,234.618476532,110.370035086,0.11302411402910818,-2.0,40,0,
166,1,0.0,234.69527479,110.317021742,0.0791359788087509,-7.0,40,-32,
167,1,0.0,234.585212055,110.121557153,0.23057189014000407,-19.0,40,0,
168,1,0.0,234.583209785,110.322591107,0.25795690227199947,9.0,40,10,
169,1,0.0,234.748685065,110.208722055,0.1711586200409839,-11.0,40,-22,
170,1,0.0,234.745580863,109.974423099,0.2795192826193549,-28.0,40,-22,
171,1,0.0,234.576740212,110.071005218,0.1204859177515359,-2.0,40,0,
172,1,0.0,234.616603551,110.164996039,0.11912711789092678,5.0,40,10,
173,1,0.0,234.723524865,110.003246849,0.16553141066523128,-14.0,40,-32,
174,1,0.0,234.531795974,109.789204979,0.23827709344021603,-25.0,40,10,
175,1,0.0,234.551496576,110.033176167,0.28804300534243404,9.0,40,10,
176,1,0.0,234.779648638,109.894835063,0.20491916502560967,-16.0,40,-32,
177,1,0.0,235.002795135,109.839308238,0.15531946499360846,-24.0,40,-11,
178,1,0.0,235.021142975,109.947379401,0.03472374540993014,-3.0,40,-11,
179,1,0.0,234.802335814,109.705114546,0.24304210167669452,-14.0,40,-32,
180,1,0.0,234.575713922,109.75886694,0.09182461845171475,4.0,40,0,
181,1,0.0,234.751339999,109.901777953,0.2763171830802539,18.0,40,-11,
182,1,0.0,235.003344267,109.721548065,0.15398876943666592,-13.0,40,-32,
183,1,0.0,234.82591945,109.61896921,0.158093771329986,-6.0,40,10,
184,1,0.0,234.985091431,109.814925889,0.24645749405516923,12.0,40,-32,
185,1,0.0,235.276031806,109.640702753,0.19900104979535274,-21.0,40,-22,
186,1,0.0,235.297158676,109.733571283,0.05092627076023092,-4.0,40,-11,
187,1,0.0,235.175592326,109.597661616,0.17192270549089395,-7.0,40,-32,
188,1,0.0,234.921626509,109.515598567,0.12775653154338779,-2.0,40,-11,
189,1,0.0,235.140024023,109.705752085,0.2629936143787081,13.0,40,10,
190,1,0.0,235.325991336,109.579052136,0.16696722842360479,-11.0,40,-11,
191,1,0.0,235.187884204,109.331264202,0.29117007830027336,-27.0,40,-32,
192,1,0.0,234.93922825,109.35712301,0.17790159373258035,-7.0,40,-11,
193,1,0.0,234.97559339,109.4893026,0.2817744419147477,10.0,40,0,
194,1,0.0,235.136321855,109.485396902,0.14246310382311794,3.0,40,10,
195,1,0.0,235.258514171,109.365810655,0.19819332094407552,-13.0,40,-22,
196,1,0.0,235.427005932,109.290532469,0.1621676136128511,-22.0,40,-11,
197,1,0.0,235.481407345,109.365604143,0.019512714341462078,-8.0,40,-22,
198,1,0.0,235.366956054,109.217344988,0.23144550351109897,-14.0,40,-22,
199,1,0.0,235.212895135,109.310712455,0.10783534508597559,6.0,40,0,
200,1,0.0,235.350156446,109.390021037,0.1651268300582262,5.0,40,10,
201,1,0.0,235.493753182,109.222142851,0.17706198676123674,-16.0,40,-32,
202,1,0.0,235.254468163,108.978272504,0.24031413700708715,-26.0,40,10,
203,1,0.0,235.286365578,109.23330557,0.28821010665633595,10.0,40,0,
204,1,0.0,235.515069558,109.093099863,0.2055047620242922,-16.0,40,-32,
205,1,0.0,235.658098549,109.042995635,0.11970724418554896,-19.0,40,-11,
206,1,0.0,235.723637417,109.186925073,0.07127112141297522,-1.0,40,-11,
207,1,0.0,235.637944706,108.961611226,0.28914143659654096,-18.0,40,-11,
208,1,0.0,235.399641616,108.914096083,0.18603739477496947,-7.0,40,0,
209,1,0.0,235.275425934,108.9812288,0.08660344258709458,5.0,40,-11,
210,1,0.0,235.201056112,108.957175615,0.06281330192772967,0.0,40,10,
211,1,0.0,235.264718828,109.102534777,0.1445542165980566,12.0,40,21,
212,1,0.0,235.442616971,108.944965433,0.14038819104034933,-11.0,40,-11,
213,1,0.0,235.69008066,108.869223527,0.20809544187900778,-23.0,40,-22,
214,1,0.0,235.789811997,108.900943302,0.1328724430427629,-12.0,40,-32,
215,1,0.0,235.611934351,108.894244376,0.08009120623401755,2.0,40,0,
216,1,0.0,235.799137006,109.042979826,0.22088619380639737,7.0,40,-32,
217,1,0.0,235.83666805,108.731648638,0.3210159479094039,-26.0,40,-11,
218,1,0.0,235.77222702,108.938313206,0.1916327464385337,7.0,40,-32,
219,1,0.0,235.858487295,108.778231214,0.23246491193363533,-14.0,40,-11,
220,1,0.0,235.776243303,108.887212824,0.11988958439354033,4.0,40,-22,
221,1,0.0,235.750642443,108.69132546,0.23139743975350338,-14.0,40,-32,
222,1,0.0,235.582781615,108.779161795,0.08550830982406364,5.0,40,10,
223,1,0.0,235.742695568,108.898855758,0.2363588034622494,11.0,40,-32,
224,1,0.0,235.962201584,108.762209532,0.21083289234961552,-16.0,40,-22,
225,1,0.0,236.011500812,108.858631769,0.021228458134747184,-2.0,40,-11,
226,1,0.0,235.935265866,108.708511606,0.1920374115246949,-10.0,40,-22,
227,1,0.0,235.72558173,108.592881019,0.21006252249806867,-10.0,40,10,
228,1,0.0,235.649315779,108.751585687,0.15698125660474932,10.0,40,-11,
229,1,0.0,235.79396247,108.612351088,0.17917353724445123,-12.0,40,10,
230,1,0.0,235.91178823,108.633230122,0.08989750098649715,-7.0,40,-22,
231,1,0.0,235.816792262,108.390330834,0.2596636004565079,-25.0,40,-32,
232,1,0.0,235.671401959,108.550736321,0.14742605440592169,4.0,40,10,
233,1,0.0,235.898819377,108.687621997,0.2456090750544169,10.0,40,-32,
234,1,0.0,236.166294883,108.526391965,0.2170666912060693,-20.0,40,-11,
235,1,0.0,236.188773429,108.604665683,0.019933464719440235,-2.0,40,-11,
236,1,0.0,236.007033314,108.36320385,0.2516475808478285,-16.0,40,-22,
237,1,0.0,235.764483501,108.390084746,0.10707994351542309,1.0,40,-11,
238,1,0.0,235.83165329,108.528400632,0.19387437611475236,14.0,40,-11,
239,1,0.0,235.991744786,108.484500505,0.1260108715372269,0.0,40,10,
240,1,0.0,236.085861541,108.429946386,0.07898506590180547,-7.0,40,-32,
241,1,0.0,236.022539803,108.21851786,0.2638897899222787,-23.0,40,-32,
242,1,0.0,235.938221137,108.374382458,0.23403647813470724,3.0,40,10,
243,1,0.0,236.135322744,108.489287186,0.2047569105672374,5.0,40,-32,
244,1,0.0,236.358694179,108.344211164,0.21963897388973838,-20.0,40,0,
245,1,0.0,236.203890375,108.313871381,0.13784233608762228,-4.0,40,-32,
246,1,0.0,236.026000036,108.093046203,0.2833670350353916,-20.0,40,-32,
247,1,0.0,235.972371201,108.265997332,0.2520785045210625,7.0,40,0,
248,1,0.0,236.180577563,108.35741609,0.2098579648390437,6.0,40,-22,
249,1,0.0,236.268153498,108.11666363,0.3275035236306132,-22.0,40,-11,
250,1,0.0,235.99532399,108.11229119,0.1397818385200366,-1.0,40,0,
251,1,0.0,235.911294188,108.107237549,0.04815060061433078,1.0,40,0,
252,1,0.0,235.812365676,108.022191409,0.10593664140841873,-6.0,40,-11,
253,1,0.0,235.700906883,108.035631135,0.07819786908317411,0.0,40,10,
254,1,0.0,235.659833136,108.165729614,0.11859623432221951,11.0,40,10,
255,1,0.0,235.533385392,108.107055299,0.08537769786551025,-2.0,40,10,
256,1,0.0,235.466149778,108.157100087,0.0775670730084553,3.0,40,10,
257,1,0.0,235.38884469,108.231574041,0.11649813382910815,7.0,40,0,
258,1,0.0,235.262306107,108.367038029,0.19427663436929407,13.0,40,31,
259,1,0.0,235.142350617,108.623729262,0.25394476522327786,26.0,24,31,
260,1,0.0,234.836481211,109.015824366,0.39931036213191556,13.0,0,42,
261,1,0.0,234.781818648,109.667334613,0.6327704909560878,13.0,-41,31,
262,1,0.0,234.902041173,110.623824837,0.828021656237787,12.0,-41,42,
263,1,0.0,234.9472527,111.289375649,0.5556483470545347,30.0,0,21,
264,1,0.0,234.697276285,111.459358154,0.17437287847340602,11.0,32,31,
265,2,0.0,234.48097945,111.711833101,0.40495188402438226,16.0,24,21,
266,2,0.0,234.141636767,112.089443665,0.38476197813068397,12.0,0,21,
267,2,0.0,234.032875084,112.646930496,0.5675747465962573,19.0,-41,52,
268,2,0.0,234.039035154,113.538093983,0.757891674807875,23.0,-41,42,
269,2,0.0,233.889471863,114.095850457,0.24136565932167636,19.0,-41,31,
270,2,0.0,233.656549644,114.187544857,0.06649650458659628,-1.0,-41,31,
271,2,0.0,233.573311372,114.286785199,0.09295214408111223,3.0,-41,42,
272,2,0.0,233.505236073,114.273591964,0.04153888755146711,-2.0,-41,10,
273,2,0.0,233.660036028,114.128139157,0.22320208332854163,-5.0,-41,31,
274,2,0.0,233.673049478,114.408631581,0.3595738748913319,23.0,-41,31,
275,2,0.0,233.499183834,114.334491225,0.08733368044879182,-1.0,-41,10,
276,2,0.0,233.602843871,114.26179816,0.1125678799561355,0.0,-41,31,
277,2,0.0,233.534432057,114.501294386,0.28647230098661697,19.0,-41,31,
278,2,0.0,233.418048335,114.370721516,0.15738152160034777,-5.0,-41,0,
279,2,0.0,233.61502852,114.285184071,0.14800547459670746,-1.0,-41,31,
280,2,0.0,233.599192033,114.570557231,0.33406590068418235,25.0,-41,31,
281,2,0.0,233.478644982,114.439774943,0.14814100903005592,-1.0,-41,10,
282,2,0.0,233.620973995,114.357675978,0.13117967986460852,0.0,-41,31,
283,2,0.0,233.596979974,114.569173804,0.3027345613939376,19.0,-41,31,
284,2,0.0,233.45009042,114.475439033,0.11593777331414012,-3.0,-41,10,
285,2,0.0,233.603825231,114.392682518,0.14587200161454655,-0.0,-41,31,
286,2,0.0,233.574945194,114.616746951,0.29591407311600904,19.0,-41,31,
287,2,0.0,233.437821887,114.518619017,0.12822426544128163,-3.0,-41,10,
288,2,0.0,233.58443097,114.428851086,0.16051375887745528,-1.0,-41,31,
289,2,0.0,233.564049613,114.657321813,0.2870399508402442,19.0,-41,31,
290,2,0.0,233.436426873,114.536965151,0.13174197448298214,-4.0,-41,10,
291,2,0.0,233.608932357,114.456879949,0.14818423875319092,-0.0,-41,31,
292,2,0.0,233.586103997,114.680610905,0.29866122222267816,19.0,-41,31,
293,2,0.0,233.455675234,114.553502831,0.12792211571241385,-5.0,-41,10,
294,2,0.0,233.631617627,114.488937779,0.1072765902616503,2.0,-41,31,
295,2,0.0,233.540777317,114.752336956,0.2978156709350855,20.0,-41,31,
296,2,0.0,233.436362964,114.597785756,0.16841020315233687,-6.0,-41,10,
297,2,0.0,233.627304993,114.527752402,0.14637596110000348,-0.0,-41,31,
298,2,0.0,233.585646054,114.771366662,0.3079232991993674,20.0,-41,31,
299,2,0.0,233.45802233,114.639429724,0.13662886494116858,-5.0,-41,10,
300,2,0.0,233.637119586,114.566065736,0.13073873096779143,0.0,-41,31,
301,2,0.0,233.60046222,114.795623172,0.3071960211081102,20.0,-41,42,
302,2,0.0,233.458061641,114.685828704,0.11963920315638193,-4.0,-41,10,
303,2,0.0,233.683206779,114.522657484,0.2401791077022177,-6.0,-41,31,
304,2,0.0,233.735122479,114.762537877,0.349662004683861,21.0,-41,31,
305,2,0.0,233.525679595,114.736203507,0.09684484644235686,-2.0,-41,10,
306,2,0.0,233.604587045,114.657823052,0.1418900679994052,-2.0,-41,10,
307,2,0.0,233.597678101,114.860207881,0.26745007824220235,17.0,-41,42,
308,2,0.0,233.34327129,114.924341884,0.18224161403835915,7.0,-41,10,
309,2,0.0,233.527210121,114.711809385,0.3216583094263097,-15.0,-41,0,
310,2,0.0,233.723881164,114.866513604,0.21632643166370133,13.0,-41,31,
311,2,0.0,233.45417105,115.095216898,0.24751294004372976,20.0,-41,10,
312,2,0.0,233.470370664,114.88902473,0.2613145513904417,-9.0,-41,10,
313,2,0.0,233.632057121,114.951846558,0.12477108162293789,7.0,-41,10,
314,2,0.0,233.582694304,115.085422091,0.19189233419676965,12.0,-41,10,
315,2,0.0,233.391853215,115.092678524,0.12177169011108441,1.0,-41,10,
316,2,0.0,233.298859274,115.024195012,0.0769039927826698,-6.0,-41,21,
317,2,0.0,233.204810093,114.923136813,0.10714327206440896,-11.0,-41,-11,
318,2,0.0,233.139031373,114.718357338,0.15539609279603175,-24.0,-41,0,
319,2,0.0,232.895527633,114.680357971,0.1907434903899443,-10.0,-41,-11,
320,2,0.0,232.77859631,114.426288879,0.23446348256368796,-25.0,-17,-11,
321,2,0.0,232.606045837,114.172686873,0.32261237064379533,-23.0,8,-11,
322,2,0.0,232.46129951,113.631450423,0.5711234804916144,-25.0,0,-22,
323,2,0.0,232.327005443,112.71346409,0.6961412128980228,-34.0,8,-32,
324,2,0.0,231.925343217,111.905664878,0.6926063306340046,-26.0,40,-32,
325,2,0.0,231.665023528,111.511538631,0.6511098213001437,-22.0,40,-11,
326,2,0.0,231.295628706,111.268847024,0.18387659222511746,-5.0,40,-32,
327,2,0.0,231.133290758,111.144617912,0.18616657070346077,-10.0,40,10,
328,2,0.0,231.217674947,111.341029843,0.2338910987917432,10.0,40,-32,
329,2,0.0,231.469856294,111.182382733,0.21172190872875382,-19.0,40,-11,
330,2,0.0,231.499715389,111.27531047,0.019965786652977106,-2.0,40,-22,
331,2,0.0,231.373961131,111.047312456,0.2770042304164031,-17.0,40,-32,
332,2,0.0,231.181367232,111.11046357,0.10986959041010944,4.0,40,10,
333,2,0.0,231.35670933,111.251260462,0.239115347343747,11.0,40,-32,
334,2,0.0,231.624988738,111.090556622,0.21401305038935559,-20.0,40,-11,
335,2,0.0,231.650533953,111.176287569,0.015249055553170179,-2.0,40,-11,
336,2,0.0,231.482609205,110.93265207,0.2575675668356604,-16.0,40,-32,
337,2,0.0,231.248290869,110.942401491,0.13417543973299023,-1.0,40,-11,
338,2,0.0,231.429254153,111.12176417,0.2537891105088928,16.0,40,10,
339,2,0.0,231.64069294,110.992237381,0.1357455008852137,-9.0,40,-32,
340,2,0.0,231.444058461,110.695761831,0.25768564570749636,-28.0,40,0,
341,2,0.0,231.444168459,110.946740254,0.2632692651186345,8.0,40,10,
342,2,0.0,231.651932217,110.80954536,0.17040857409766297,-15.0,40,-32,
343,2,0.0,231.460913697,110.527501573,0.2551933546901412,-29.0,40,10,
344,2,0.0,231.463777914,110.785417497,0.2625948708294424,8.0,40,0,
345,2,0.0,231.711320949,110.638480299,0.2012113996398909,-19.0,40,-32,
346,2,0.0,231.853317044,110.583841675,0.11681856570046027,-20.0,40,-11,
347,2,0.0,231.88246322,110.701977611,0.03554923809370365,-1.0,40,-11,
348,2,0.0,231.770186771,110.47488228,0.2616031013955098,-17.0,40,-22,
349,2,0.0,231.501761448,110.465068467,0.12798023533842875,-1.0,40,-11,
350,2,0.0,231.566549992,110.61983501,0.18663897953962516,13.0,40,-11,
351,2,0.0,231.727921292,110.570947179,0.1217555919201869,-1.0,40,0,
352,2,0.0,231.806058011,110.51599576,0.03733307107717299,-8.0,40,-32,
353,2,0.0,231.747880781,110.354885812,0.23818561324383983,-19.0,40,-32,
354,2,0.0,231.73022188,110.543117124,0.22144537220225577,8.0,40,10,
355,2,0.0,231.94675032,110.618506224,0.17348460726814294,1.0,40,-11,
