,state,wind,x,y,speed,heeling,rudder,sail,
37,1,0.0,240.754333605,109.880172132,0.19581909146459361,-23.0,40,-11,
38,1,0.0,240.819981448,109.912778041,0.06058523894479449,-12.0,40,-11,
39,1,0.0,240.693393205,109.805856773,0.20871361371938568,-12.0,40,-11,
40,1,0.0,240.523478776,109.809676354,0.1313831391315527,-2.0,40,0,
41,1,0.0,240.443311733,109.855431102,0.09011376557315057,5.0,40,0,
42,1,0.0,240.375533998,109.811716162,0.05857057968061987,-1.0,40,0,
43,1,0.0,240.328340179,109.839458098,0.051905984926273546,2.0,40,0,
44,1,0.0,240.28441175,109.881104092,0.07077517325386927,4.0,40,0,
45,1,0.0,240.215270241,109.945820199,0.10867453576172359,8.0,40,10,
46,1,0.0,240.131931395,110.027551504,0.8922548778530032,12.0,40,31,
47,1,0.0,239.994818802,110.082252982,0.17823109469737414,9.0,40,31,
48,1,0.0,239.865432745,110.07303312,0.08205017772526739,-1.0,40,21,
49,1,0.0,239.826296243,110.14980185,0.17100010544816893,5.0,40,31,
50,1,0.0,239.725205235,110.331583965,0.2403842753629354,13.0,30,42,
51,1,0.0,239.553817598,110.555545379,0.3486409195961105,11.0,30,31,
52,1,0.0,239.400662487,110.954501088,0.5006053533042911,9.0,-30,31,
53,1,0.0,239.447105205,111.482361445,0.6653759583444189,16.0,-40,42,
54,1,0.0,239.461371776,112.186444954,0.5835737782046538,31.0,30,31,
55,1,0.0,239.185499901,112.398864524,0.2697805846159354,13.0,-40,31,
56,1,0.0,238.992131929,112.536076532,0.27129570366992795,8.0,-40,31,
57,1,0.0,238.808488791,112.696935242,0.2057225420617408,6.0,-40,31,
58,1,0.0,238.700159278,112.658602911,0.0799731680352852,-4.0,-40,42,
59,1,0.0,238.798246491,112.581022624,0.223235818276112,-4.0,-40,31,
60,1,0.0,238.98608021,112.457234093,0.15148580464813505,-2.0,-40,21,
61,1,0.0,239.032363003,112.569992563,0.2862170810951295,11.0,-40,31,
62,1,0.0,238.815256145,112.772811195,0.24355992521679964,13.0,-40,31,
63,1,0.0,238.716619542,112.661756929,0.12379196735298367,-6.0,-40,31,
64,1,0.0,238.858809602,112.588429801,0.1812812595031314,-4.0,-40,42,
65,1,0.0,238.994348,112.54343294,0.1561915181769921,2.0,-40,31,
66,1,0.0,239.08303841,112.468995893,0.07870943312925614,2.0,-40,31,
67,1,0.0,239.036713597,112.634260223,0.24758160986870903,12.0,-40,21,
68,1,0.0,238.847217451,112.713346029,0.17578420208628587,3.0,-40,42,
69,1,0.0,238.714760053,112.750003248,0.08617594900020613,-1.0,-40,0,
70,1,0.0,238.839301891,112.631613475,0.28681463235041144,-8.0,-40,42,
71,1,0.0,238.99546283,112.782510132,0.19475162951988453,16.0,-40,31,
72,1,0.0,239.065274911,112.602099053,0.16619556503333316,-3.0,-40,31,
73,1,0.0,239.15190598,112.645360354,0.15299056480178094,8.0,-40,31,
74,1,0.0,239.01027217,112.789861656,0.20497565773903254,7.0,-40,21,
75,1,0.0,238.879656392,112.808602034,0.12227363546645292,-0.0,-40,31,
76,1,0.0,238.813314582,112.840022401,0.13151029401348308,-0.0,-40,31,
77,1,0.0,238.904470572,112.733765662,0.17084356037408102,-6.0,-40,31,
78,1,0.0,239.054259239,112.701931373,0.10796762514410473,3.0,-40,31,
79,1,0.0,239.097638122,112.740148919,0.10916833331441507,6.0,-40,10,
80,1,0.0,238.96049632,112.82833793,0.11699964593087858,2.0,-40,31,
81,1,0.0,238.816209586,112.996802149,0.247199828344883,13.0,-40,42,
82,1,0.0,238.736897992,112.896287317,0.22921112821520467,-4.0,-40,10,
83,1,0.0,238.973099172,112.731062336,0.28071786744608307,-10.0,-40,21,
84,1,0.0,239.109627582,112.85415065,0.22773111773091395,12.0,-40,31,
85,1,0.0,238.921461303,112.998617898,0.21679391188037428,10.0,-40,42,
86,1,0.0,238.848577252,112.882410722,0.24124426029365859,-8.0,-40,42,
87,1,0.0,239.076926511,112.74825271,0.2613723639585261,-8.0,-40,21,
88,1,0.0,239.253073881,112.70428722,0.21309947910154278,4.0,-40,31,
89,1,0.0,239.151286037,112.97417171,0.34770400186288425,19.0,-40,31,
90,1,0.0,238.961321855,112.948830722,0.10293055241604007,-1.0,-40,31,
91,1,0.0,238.999575951,112.867245392,0.13847775281692445,-5.0,-40,31,
92,1,0.0,239.136398134,112.830176136,0.10969571022227893,2.0,-40,21,
93,1,0.0,239.184892231,112.87735719,0.18619254608847158,8.0,-40,31,
94,1,0.0,239.022641045,113.038641517,0.21841169940191535,11.0,-40,42,
95,1,0.0,238.931987838,112.943336469,0.22986946778281467,-6.0,-40,42,
96,1,0.0,239.161758547,112.796230562,0.2562169191963139,-7.0,-40,31,
97,1,0.0,239.352957296,112.731167644,0.07438345745728009,5.0,-40,21,
98,1,0.0,239.295637112,112.918098169,0.3071789883663025,14.0,-40,31,
99,1,0.0,239.091007809,113.07075406,0.2454547480650419,12.0,-40,42,
100,1,0.0,238.996055139,112.970296828,0.14409383674409143,-5.0,-40,31,
101,1,0.0,239.188214787,112.830424101,0.24361063788676143,-9.0,-40,21,
102,1,0.0,239.329446071,112.871179525,0.18273598604294464,6.0,-40,21,
103,1,0.0,239.186153637,113.08197413,0.27698460229243566,15.0,-40,21,
104,1,0.0,238.982664184,113.09457408,0.1397201095798783,1.0,-40,0,
105,1,0.0,238.905809364,113.066471388,0.19057570501109924,-3.0,-40,0,
106,1,0.0,238.798466532,113.189396086,0.1375520335071619,9.0,-40,10,
107,1,0.0,238.681193597,113.166658334,0.15581110948753032,1.0,-40,0,
108,1,0.0,238.618924815,113.057870063,0.168039880041481,-10.0,-40,0,
109,1,0.0,238.526636242,113.044780319,0.10297357811774895,-6.0,-40,10,
110,1,0.0,238.449148008,112.965189157,0.13250088525082665,-11.0,-40,10,
111,1,0.0,238.371785394,112.80200204,0.17613257620562847,-22.0,-40,-11,
112,1,0.0,238.255264283,112.636895514,0.259157631214741,-26.0,-30,-22,
113,1,0.0,238.045510104,112.461086668,0.3413245051333998,-20.0,20,-11,
114,1,0.0,237.845660078,112.101109665,0.5614020033265016,-20.0,-30,-11,
115,1,0.0,237.615282746,111.51661151,0.5375704058554295,-33.0,40,-22,
116,1,0.0,237.35080298,111.108470056,0.4461791005387093,-23.0,40,0,
117,1,0.0,237.277266487,110.615555135,0.5309879681498884,-33.0,40,-22,
118,1,0.0,237.039527273,110.238874657,0.356392537576372,-39.0,40,-11,
119,1,0.0,236.802880494,110.31940822,0.12630771058231147,-9.0,40,10,
120,1,0.0,236.690990269,110.338251019,0.18229980000368903,-0.0,40,0,
121,1,0.0,236.55918654,110.197809985,0.19487089104790944,-14.0,40,10,
122,1,0.0,236.436527248,110.241718198,0.1112698499737921,-3.0,40,0,
123,1,0.0,236.354224311,110.240689471,0.13911160264725067,-1.0,40,0,
124,1,0.0,236.297656633,110.347567072,0.11319443208379056,9.0,40,0,
125,1,0.0,236.205312667,110.443249367,0.15528896553187366,14.0,40,42,
126,1,0.0,236.080618945,110.572489743,0.2675147478921924,18.0,40,21,
127,1,0.0,235.916445908,110.513678835,0.0695006927248303,-3.0,40,21,
128,1,0.0,235.860281883,110.720870649,0.25468420416659177,13.0,30,31,
129,1,0.0,235.732223873,110.991420791,0.3596116021492012,19.0,30,31,
130,1,0.0,235.571976996,111.433418737,0.539950227933602,13.0,20,31,
131,1,0.0,235.615184652,112.000611708,0.6008376748097705,11.0,-40,42,
132,1,0.0,235.89044779,112.525266158,0.6336005651591241,15.0,-40,63,
133,1,0.0,236.090060896,113.092027251,0.593142196375559,26.0,20,21,
134,1,0.0,235.918371862,113.397422453,0.36804801437625423,14.0,-40,31,
135,1,0.0,235.823047171,113.892352026,0.6065646718233214,24.0,-40,42,
136,1,0.0,235.60508005,114.344699575,0.41562860702492843,28.0,-40,31,
137,1,0.0,235.482797776,114.224250106,0.086256556882038,1.0,-40,21,
138,1,0.0,235.525830545,114.246788057,0.057415074499581775,4.0,-40,21,
139,1,0.0,235.424346245,114.402501939,0.22800826658232068,12.0,-40,21,
140,1,0.0,235.242984915,114.425317511,0.1219248791768123,1.0,-40,0,
141,1,0.0,235.177241812,114.373399242,0.07317459336173159,-5.0,-40,0,
142,1,0.0,235.100202296,114.49333724,0.15784596439863768,9.0,-40,0,
143,1,0.0,234.960615527,114.519946759,0.11964632905662873,5.0,-40,0,
144,1,0.0,234.863016661,114.483148413,0.08252023156080071,-2.0,-40,10,
145,1,0.0,234.811011693,114.430679687,0.15179697567949985,-6.0,-40,0,
146,1,0.0,234.743684499,114.303061252,0.13416573846194704,-15.0,-40,10,
147,1,0.0,234.627296495,114.227826061,0.20440202995147064,-15.0,-40,-11,
148,1,0.0,234.538143166,114.035735668,0.23504458030468134,-27.0,-30,-11,
149,1,0.0,234.33148976,113.88251991,0.3107635294523844,-20.0,-20,-11,
150,1,0.0,234.169921843,113.553936416,0.43170823261931157,-24.0,-30,-11,
151,2,0.0,234.019132456,112.939054445,0.5522728259139875,-23.0,20,-43,
152,2,0.0,234.018271658,112.556902866,0.5686023903544317,-19.0,40,-32,
153,2,0.0,234.075103249,111.835172654,0.6941723365783391,-23.0,30,0,
154,2,0.0,233.879061103,111.324522257,0.527884282884466,-31.0,40,-11,
155,2,0.0,233.557303746,111.027227689,0.3489478538435517,-33.0,40,-11,
156,2,0.0,233.313763646,111.098494803,0.18586007765874135,-7.0,40,0,
157,2,0.0,233.233082815,111.190537341,0.09231370815172354,5.0,40,10,
158,2,0.0,233.165402794,111.173036412,0.10898350958393233,0.0,40,0,
159,2,0.0,233.101046252,111.150511329,0.1283207373741071,-1.0,40,0,
160,2,0.0,233.052776288,111.240927515,0.09835847310130232,7.0,40,10,
161,2,0.0,232.966458108,111.310678414,0.13248865881322414,10.0,40,0,
162,2,0.0,232.846500712,111.365736138,0.2001891036811882,9.0,40,31,
163,2,0.0,232.730408647,111.534469557,0.2592421093463445,18.0,40,31,
164,2,0.0,232.518532174,111.626991727,0.2385994522487076,6.0,30,31,
165,2,0.0,232.396435075,111.880084755,0.355079281063205,13.0,40,31,
166,2,0.0,232.259154814,112.294026248,0.46410375912988283,13.0,20,31,
167,2,0.0,232.276755117,112.74349292,0.5413730351058499,12.0,-40,31,
168,2,0.0,232.514350067,113.277124191,0.6041009880347807,14.0,-40,63,
169,2,0.0,232.754740209,113.809368585,0.601477800263473,29.0,20,31,
170,2,0.0,232.573592041,114.122265301,0.3756301366460581,13.0,-40,31,
171,2,0.0,232.428473648,114.606689187,0.5935933166991471,19.0,-40,42,
172,2,0.0,232.231536277,115.010062845,0.2706541033744741,21.0,-40,31,
173,2,0.0,232.128793923,114.947720713,0.12892477485249715,3.0,-40,31,
174,2,0.0,232.045451929,115.068631811,0.16695145737601988,7.0,-40,31,
175,2,0.0,231.925616286,115.078160374,0.07001185085363314,-2.0,-40,31,
176,2,0.0,231.941214529,115.018289788,0.11626962940226208,-4.0,-40,42,
177,2,0.0,232.064576343,114.968295705,0.1728669720061908,1.0,-40,21,
178,2,0.0,232.191307985,114.863460245,1.6381064930869473,1.0,-40,31,
179,2,0.0,232.159858833,115.082351368,0.34217925249073966,18.0,-40,31,
180,2,0.0,231.947895496,115.118214959,0.12601857425423865,2.0,-40,31,
181,2,0.0,231.941194609,115.036038041,0.1383901877163612,-5.0,-40,31,
182,2,0.0,232.078618447,114.988206369,0.1266204320429998,0.0,-40,31,
183,2,0.0,232.160176161,114.994754369,0.06206625437215797,5.0,-40,21,
184,2,0.0,232.077392772,115.090770513,0.15289646023559125,5.0,-40,31,
185,2,0.0,231.95662619,115.189639111,0.16963732849293445,7.0,-40,21,
186,2,0.0,231.89346579,115.114488231,0.06438577819711921,-3.0,-40,42,
187,2,0.0,231.980018044,115.090957204,0.26210921881002414,0.0,-40,42,
188,2,0.0,232.179787164,114.924356133,0.2173798254352689,-4.0,-40,42,
189,2,0.0,232.317592613,114.881484961,0.07057959899310207,5.0,-40,31,
190,2,0.0,232.282362968,115.001436413,0.2681647535789231,9.0,-40,21,
191,2,0.0,232.09657081,115.175100569,0.25377912783517925,9.0,-40,10,
192,2,0.0,231.902951986,115.243787524,0.18302497875270682,4.0,-40,0,
193,2,0.0,231.759943209,115.304385973,0.16851878866125178,5.0,-40,0,
194,2,0.0,231.628830649,115.332674917,0.11518695469644688,4.0,-40,0,
195,2,0.0,231.545666536,115.294521432,0.07512985181882936,-3.0,-40,0,
196,2,0.0,231.488346339,115.242089883,0.08690004291055456,-6.0,-40,0,
197,2,0.0,231.413069488,115.169055939,0.12128940100089747,-10.0,-40,10,
198,2,0.0,231.315943197,115.05151988,0.1966951444281005,-17.0,-40,-11,
199,2,0.0,231.235875825,114.867351513,0.22059868044927364,-28.0,-30,-11,
200,2,0.0,231.018521538,114.707190929,0.31729210057017915,-20.0,-20,-11,
201,2,0.0,230.856183221,114.369886104,0.4609848615978973,-25.0,-30,-22,
202,2,0.0,230.708881325,113.85240723,0.5545654963252548,-23.0,20,-43,
203,2,0.0,230.717645753,113.287608545,0.7244325381563474,-18.0,40,-32,
204,2,0.0,230.692834858,112.536387219,0.6560094646791317,-24.0,-40,0,
205,2,0.0,230.414271543,112.097957819,0.41222842481525845,-26.0,-20,-22,
206,2,0.0,230.248335852,111.837215937,0.4246582254388402,-27.0,20,-22,
207,2,0.0,229.997849625,111.345116863,0.6706890938243165,-23.0,40,0,
208,2,0.0,229.700703946,110.76952565,0.5850803130630241,-30.0,40,-11,
209,2,0.0,229.407852978,110.482435944,0.3240977254133655,-32.0,40,-11,
210,2,0.0,229.178558173,110.569840819,0.17608772471295606,-6.0,40,0,
211,2,0.0,229.105755016,110.681588188,0.12823679658417544,8.0,40,0,
212,2,0.0,229.031176844,110.669892363,0.07541008882756117,3.0,40,10,
213,2,0.0,228.968184468,110.708774711,0.11050009467781619,4.0,40,0,
214,2,0.0,228.895977071,110.710121473,0.10234316518552002,1.0,40,0,
215,2,0.0,228.837282042,110.83794858,0.1449597694666022,13.0,40,31,
216,2,0.0,228.712410083,110.938450523,0.254174172700429,15.0,40,21,
217,2,0.0,228.547513271,110.944394363,0.19521137971351166,2.0,40,31,
218,2,0.0,228.452462504,111.116416786,0.2285576331002967,11.0,30,31,
219,2,0.0,228.298682006,111.330670978,0.3464403154414396,12.0,20,42,
220,2,0.0,228.154052615,111.756856245,0.5594153200260531,14.0,-30,42,
221,2,0.0,228.091956557,112.390276338,0.7134566996060704,13.0,-40,31,
222,2,0.0,227.987646375,113.033463428,0.5624206835578173,24.0,-40,31,
223,2,0.0,227.688880292,113.278239344,0.25488937091864583,14.0,-40,31,
224,2,0.0,227.576853473,113.188491572,0.09766648749397626,-4.0,-40,31,
225,2,0.0,227.677100646,113.118995951,0.15480761908493065,-3.0,-40,31,
226,2,0.0,227.799996007,113.096591427,0.07501172258964588,4.0,-40,21,
227,2,0.0,227.802201051,113.178085148,0.23590351138037072,9.0,-40,31,
228,2,0.0,227.627918122,113.300221381,0.1896569865249451,7.0,-40,42,
229,2,0.0,227.581206561,113.197163248,0.2074241202063951,-6.0,-40,31,
230,2,0.0,227.797553565,113.072979222,0.21024926571781,-5.0,-40,31,
231,2,0.0,227.903278031,113.128083541,0.1144444534222894,8.0,-40,21,
232,2,0.0,227.775625888,113.246455212,0.22049066680114646,6.0,-40,21,
233,2,0.0,227.591916515,113.342502372,0.15452105019018453,4.0,-40,31,
234,2,0.0,227.500981988,113.304228325,0.043507143625969344,-4.0,-40,0,
235,2,0.0,227.622212211,113.199010673,0.24444133315316588,-10.0,-40,0,
236,2,0.0,227.768686273,113.348450117,0.17668686641330747,13.0,-40,31,
237,2,0.0,227.654926013,113.475648036,0.23494243593992037,16.0,-40,42,
238,2,0.0,227.680370743,113.296826431,0.2590137456373011,-6.0,-40,31,
239,2,0.0,227.901212443,113.173763566,0.20066520443369046,-4.0,-40,21,
240,2,0.0,227.989674596,113.253967336,0.23643130108639412,9.0,-40,31,
241,2,0.0,227.80553669,113.425705862,0.22112084920704309,10.0,-40,21,
242,2,0.0,227.707762249,113.37353766,0.07875228953827455,-1.0,-40,31,
243,2,0.0,227.674458129,113.407400322,0.09360320651028194,1.0,-40,31,
244,2,0.0,227.751111935,113.3032987,0.15973807168309656,-6.0,-40,31,
245,2,0.0,227.897856288,113.271836114,0.10419257365222769,3.0,-40,31,
246,2,0.0,227.944791313,113.30770821,0.09760507124169594,6.0,-40,31,
247,2,0.0,227.831490585,113.393504812,0.14526114949076038,4.0,-40,31,
248,2,0.0,227.745981947,113.385923419,0.051901716807490464,-3.0,-40,42,
249,2,0.0,227.798911921,113.312410692,0.21384042789476204,-4.0,-40,31,
250,2,0.0,227.987482988,113.187474096,0.19273266887781912,-2.0,-40,31,
251,2,0.0,228.05346549,113.277757043,0.2268193477584831,11.0,-40,21,
252,2,0.0,227.863482991,113.432931782,0.24547565966801993,8.0,-40,21,
253,2,0.0,227.678769671,113.482552554,0.13134141618133294,1.0,-40,0,
254,2,0.0,227.596374256,113.474083226,0.20399978282597675,-2.0,-40,0,
255,2,0.0,227.48374965,113.597675253,0.1453007651190447,10.0,-40,0,
256,2,0.0,227.353895402,113.588067006,0.11307888167753798,3.0,-40,10,
257,2,0.0,227.277263111,113.529905518,0.16119240434796633,-5.0,-40,10,
258,2,0.0,227.220379116,113.40326936,0.13201410231235644,-15.0,-40,10,
259,2,0.0,227.12691913,113.285382782,0.16167913892541108,-20.0,-40,-22,
260,2,0.0,227.021134856,113.144680768,0.22664401546603266,-25.0,-30,-11,
261,2,0.0,226.786230794,113.069796279,0.27703947309717536,-11.0,-20,-22,
262,2,0.0,226.645133767,112.762744234,0.41851759329001004,-22.0,20,-22,
263,2,0.0,226.42346543,112.28947615,0.6316047199127646,-21.0,-30,0,
264,2,0.0,226.155026486,111.662980985,0.5853100567940731,-29.0,40,-22,
265,2,0.0,225.981452726,111.272795644,0.5351486875429488,-30.0,40,0,
266,2,0.0,225.790409899,110.816359229,0.45157316931148594,-35.0,40,-22,
267,2,0.0,225.487911022,110.62716392,0.29399537382883534,-28.0,40,21,
268,2,0.0,225.339077318,110.724090904,0.22801336654008322,-7.0,40,10,
269,2,0.0,225.222576613,110.523437604,0.16504950549227,-24.0,40,10,
270,2,0.0,225.073207124,110.51618867,0.15610419984492133,-14.0,40,0,
271,2,0.0,224.958664748,110.556538444,0.15121677195226466,-4.0,40,10,
272,2,0.0,224.890508602,110.661692485,0.10438537944991402,8.0,40,0,
273,2,0.0,224.796144662,110.684530151,0.1445292743926956,5.0,40,0,
274,2,0.0,224.716008351,110.845693422,0.18602968300417363,18.0,40,31,
275,2,0.0,224.591033534,111.013266642,0.2766086318968352,23.0,30,31,
276,2,0.0,224.341761514,111.152331929,0.3107596143877601,9.0,20,31,
277,2,0.0,224.19141349,111.501895791,0.4858488237640301,14.0,30,31,
278,2,0.0,224.062407484,112.080027698,0.5956075314216877,14.0,-40,31,
279,2,0.0,224.12725923,112.622632731,0.5439784556262711,10.0,-40,42,
280,2,0.0,224.368173286,113.177483352,0.6220414801925922,27.0,20,21,
281,2,0.0,224.161136403,113.688147252,0.5533598427009304,25.0,-40,42,
282,2,0.0,223.874428256,114.122708543,0.5096187469422498,22.0,-40,31,
283,2,0.0,223.624464515,114.34396158,0.23767872005564172,10.0,-40,21,
284,2,0.0,223.462079581,114.396392585,0.1295992794368492,1.0,-40,52,
285,2,0.0,223.394458717,114.441721336,0.2548309552454307,2.0,-40,42,
286,2,0.0,223.626078039,114.21542014,0.2687984908389791,-9.0,-40,31,
287,2,0.0,223.796954437,114.194930952,0.17043355340344732,5.0,-40,31,
288,2,0.0,223.691487867,114.409193318,0.2846781117623098,13.0,-40,31,
289,2,0.0,223.495286446,114.442423433,0.11257377904324482,-1.0,-40,31,
290,2,0.0,223.494139098,114.369504776,0.14426293315854297,-5.0,-40,31,
291,2,0.0,223.631511114,114.32192692,0.1280457514289758,0.0,-40,21,
292,2,0.0,223.710290448,114.346336677,0.17279623521706394,7.0,-40,31,
293,2,0.0,223.58418418,114.488242187,0.19981813609475466,9.0,-40,21,
294,2,0.0,223.484969431,114.444746739,0.0880458323603358,-2.0,-40,42,
295,2,0.0,223.466729455,114.467462363,0.22337524075510443,1.0,-40,42,
296,2,0.0,223.649765032,114.296358206,0.24107904820803322,-7.0,-40,21,
297,2,0.0,223.818776052,114.23958088,0.1833161446530922,3.0,-40,42,
298,2,0.0,223.742750361,114.465256881,0.23224201009256376,15.0,-40,31,
299,2,0.0,223.669851211,114.377320325,0.0735758271019845,-0.0,-40,21,
300,2,0.0,223.663817758,114.471314925,0.20887738220656965,7.0,-40,31,
301,2,0.0,223.500341384,114.582996281,0.18397170891714107,6.0,-40,42,
302,2,0.0,223.46628271,114.468898541,0.22857109706746237,-7.0,-40,42,
303,2,0.0,223.702788676,114.331609073,0.24851797459844652,-6.0,-40,31,
304,2,0.0,223.854455161,114.293323999,0.15325439539238117,5.0,-40,31,
305,2,0.0,223.760796176,114.494278419,0.27740323280414203,13.0,-40,31,
306,2,0.0,223.570158024,114.530127413,0.11071201857981244,-1.0,-40,42,
307,2,0.0,223.566339809,114.457156441,0.2214240532248522,-6.0,-40,31,
308,2,0.0,223.77035678,114.334018616,0.1985851312526873,-4.0,-40,21,
309,2,0.0,223.856378716,114.423570167,0.24015883454075643,10.0,-40,31,
310,2,0.0,223.66360842,114.598880097,0.22518125064850641,10.0,-40,21,
311,2,0.0,223.566181846,114.537358099,0.07066746341225848,-2.0,-40,31,
312,2,0.0,223.5455544,114.555389255,0.02828942646263349,1.0,-40,31,
313,2,0.0,223.633801322,114.451951319,0.16762922856342688,-6.0,-40,31,
314,2,0.0,223.780441584,114.420759764,0.1001412228564354,3.0,-40,21,
315,2,0.0,223.820361947,114.479097622,0.2066431001228209,8.0,-40,31,
316,2,0.0,223.65760828,114.640611376,0.21700130319935707,11.0,-40,42,
317,2,0.0,223.573106145,114.534384527,0.22780773030954504,-6.0,-40,31,
318,2,0.0,223.783833994,114.40211485,0.22789744147555438,-7.0,-40,31,
319,2,0.0,223.913609361,114.453303108,0.10323884030640341,8.0,-40,31,
320,2,0.0,223.793628201,114.570442419,0.1953112259011032,6.0,-40,31,
321,2,0.0,223.670450002,114.573955567,0.07038145541987183,-3.0,-40,31,
322,2,0.0,223.700666128,114.508114211,0.13467555843188575,-4.0,-40,42,
323,2,0.0,223.826263856,114.450583063,0.1865104820785756,-0.0,-40,21,
324,2,0.0,223.95495908,114.351031538,0.08532731921133513,0.0,-40,31,
325,2,0.0,223.910765441,114.588843821,0.3234551418999769,18.0,-40,31,
326,2,0.0,223.703632736,114.605478458,0.12176203911562597,1.0,-40,31,
327,2,0.0,223.709043558,114.519583949,0.14681530757746286,-6.0,-40,42,
328,2,0.0,223.855995774,114.458856354,0.1973332220319763,-1.0,-40,31,
329,2,0.0,224.000500603,114.372446954,0.14192243075179425,3.0,-40,31,
330,2,0.0,223.970532829,114.521437194,0.2394399877117596,12.0,-40,21,
331,2,0.0,223.781086598,114.607629545,0.18770131721985658,4.0,-40,31,
332,2,0.0,223.653716831,114.63824841,0.14384812671600367,-1.0,-40,0,
333,2,0.0,223.727300593,114.555829498,0.23220054065071943,-5.0,-40,31,
334,2,0.0,223.856024442,114.66459696,0.20748509781467322,10.0,-40,42,
335,2,0.0,223.957876063,114.528632292,0.16565356051051155,0.0,-40,31,
336,2,0.0,224.086516177,114.438831951,0.14142002711785676,2.0,-40,21,
337,2,0.0,224.06619034,114.594465938,0.30807368214058606,13.0,-40,31,
338,2,0.0,223.833684313,114.749534255,0.2138540799660531,10.0,-40,31,
339,2,0.0,223.771616176,114.624132453,0.162546598512883,-8.0,-40,0,
340,2,0.0,223.941675289,114.574597265,0.2537438799784817,-2.0,-40,31,
341,2,0.0,224.020819748,114.726520429,0.16167810636317076,14.0,-40,21,
342,2,0.0,223.895816288,114.681566631,0.05380440495739415,-2.0,-40,31,
343,2,0.0,223.871886343,114.739580437,0.09280369868723416,4.0,-40,31,
344,2,0.0,223.863445553,114.66608568,0.11019628891064333,-4.0,-40,31,
345,2,0.0,223.981305357,114.625696652,0.10865204479563136,1.0,-40,21,
346,2,0.0,224.042077223,114.651410567,0.16591951018844314,6.0,-40,21,
347,2,0.0,223.895598283,114.824374077,0.24311645998462525,11.0,-40,42,
348,2,0.0,223.739727641,114.820555093,0.21211889818111768,0.0,-40,10,
349,2,0.0,223.924862604,114.637496336,0.2528006749030746,-13.0,-40,42,
350,2,0.0,224.089476826,114.738122959,0.17427594560314164,8.0,-40,21,
351,2,0.0,224.17369039,114.629156103,0.19811202124283284,2.0,-40,21,
352,2,0.0,224.091893861,114.860706545,0.3011503570758242,16.0,-40,31,
353,2,0.0,223.852711258,114.915577164,0.169151761319284,4.0,-40,10,
354,2,0.0,223.851386186,114.792412732,0.15450447170456377,-10.0,-40,0,
355,2,0.0,223.958089538,114.892801607,0.1899758044640558,7.0,-40,31,
356,2,0.0,223.894762387,115.02679434,0.2183809455274919,15.0,-40,42,
