,state,wind,x,y,speed,heeling,rudder,sail,
148,2,0.0,233.227134459,111.629554746,0.5787848371440664,21.0,-40,41,
149,2,0.0,233.165543293,111.984735132,0.027386076150031857,2.0,-20,55,
150,2,0.0,233.135256948,112.499485887,0.4460819576610875,20.0,20,27,
151,2,0.0,232.989422137,112.465517652,0.07903598584969654,-0.0,20,27,
152,2,0.0,232.920005498,112.792071411,0.4476895107056062,16.0,40,55,
153,2,0.0,232.726875259,113.514021551,0.6508068829394577,17.0,-40,27,
154,2,0.0,232.737557254,114.193343551,0.49654376261161554,1.0,-40,27,
155,2,0.0,233.125586886,114.693434291,0.5583119727035761,24.0,-40,41,
156,2,0.0,233.078999021,115.380548993,0.5094017601844893,37.0,20,13,
157,2,0.0,232.818777331,115.354515564,0.07244886610023145,1.0,-40,27,
158,2,0.0,232.716334486,115.655133184,0.39896127317593083,19.0,-40,27,
159,2,0.0,232.320333298,115.990975466,0.21740075763118383,10.0,-40,13,
160,2,0.0,232.270554407,115.855503737,0.15024437989516498,-7.0,-40,13,
161,2,0.0,232.394932332,115.948964645,0.09778883095386742,8.0,-40,27,
162,2,0.0,232.242027962,116.052574322,0.1741042650707102,7.0,-40,13,
163,2,0.0,232.225421603,115.912771747,0.181845781005246,-9.0,-40,13,
164,2,0.0,232.370400215,115.976055302,0.10019678115475522,6.0,-40,13,
165,2,0.0,232.352785698,116.081742818,0.16297878459701337,10.0,-40,13,
166,2,0.0,232.17347628,116.106521561,0.11913443761150959,1.0,-40,0,
167,2,0.0,232.084660969,116.0451949,0.07545988377278069,-6.0,-40,13,
168,2,0.0,231.997009554,116.102207141,0.06155200335814469,2.0,-40,13,
169,2,0.0,232.159779156,115.964700643,0.15182368575432387,-7.0,-40,13,
170,2,0.0,232.369715873,115.998512867,0.07257822515275117,5.0,-40,13,
171,2,0.0,232.354876093,116.118258348,0.14808595372539243,8.0,-40,13,
172,2,0.0,232.158025378,116.112051588,0.07396265809916623,-3.0,-40,13,
173,2,0.0,232.071476637,116.017678879,0.08869580584131274,-8.0,-40,27,
174,2,0.0,231.952258372,115.879460823,0.12386281798850486,-14.0,-40,0,
175,2,0.0,232.195051334,115.709568633,0.2514271824885322,-24.0,-40,0,
176,2,0.0,232.449801244,115.912535819,0.12201618236122706,9.0,-40,13,
177,2,0.0,232.627622141,115.997895843,0.11386895721477702,15.0,-40,13,
178,2,0.0,232.685206153,116.039533759,0.1470953117149867,9.0,-40,13,
179,2,0.0,232.459425196,116.081018403,0.10106686226693141,-0.0,-40,13,
180,2,0.0,232.371879989,116.004752746,0.08110757382634243,-6.0,-40,13,
181,2,0.0,232.27607073,115.894703541,0.10716616155227675,-11.0,-40,-14,
182,2,0.0,232.160897288,115.750549728,0.1422336294166221,-18.0,-40,-14,
183,2,0.0,231.937550296,115.743810792,0.14987099880484972,-5.0,-30,0,
184,2,0.0,231.774908994,115.54298046,0.22884588861852928,-15.0,-30,13,
185,2,0.0,231.600409505,115.113651278,0.3436776207101189,-29.0,0,-28,
186,2,0.0,231.543537946,114.825481664,0.12563294995939847,-24.0,20,-14,
187,2,0.0,231.404048285,113.962150284,0.7648955632610789,-21.0,40,-28,
188,2,0.0,231.13622941,112.963615983,0.6198638609183369,-39.0,-10,-28,
189,2,0.0,230.745157914,112.882282603,0.11844395854072964,-3.0,-20,-14,
190,2,0.0,230.816919133,112.962938714,0.13581006481818855,2.0,-30,-14,
191,2,0.0,230.966398287,112.928690931,0.07590539769215536,-7.0,-20,0,
192,2,0.0,231.063581095,112.917574889,0.06659057798261635,-5.0,-40,-14,
193,2,0.0,231.239368459,112.841838966,0.13675117803478964,-16.0,-30,-14,
194,2,0.0,231.329964645,112.931149582,0.06764534748698747,-1.0,-40,-14,
195,2,0.0,231.416728272,112.988446775,0.09449873185119227,3.0,-40,0,
196,2,0.0,231.570905794,113.066639228,0.13985891531257855,9.0,-40,13,
197,2,0.0,231.729167976,113.067891752,0.09808023911098109,7.0,-40,13,
198,2,0.0,231.836758712,113.028246236,0.05884943128808189,3.0,-40,0,
199,2,0.0,231.902053036,113.082914166,0.06675160508091715,5.0,-40,13,
200,2,0.0,231.684859044,113.287625046,0.20705733072950672,14.0,-40,13,
201,2,0.0,231.528156166,113.116265512,0.10394651657733155,-10.0,-40,0,
202,2,0.0,231.40035464,112.957057994,0.1431891852238096,-17.0,-40,0,
203,2,0.0,231.193407786,112.820528557,0.18451437711942076,-18.0,-30,0,
204,2,0.0,230.981461222,112.47735164,0.2608676192017701,-28.0,-20,-14,
205,2,0.0,230.811465008,112.048228064,0.35410090202017896,-26.0,40,-14,
206,2,0.0,230.736745628,111.304816436,0.5381219490100017,-19.0,40,-28,
207,2,0.0,230.828596635,110.477915295,0.5275841465264521,-39.0,-20,-28,
208,2,0.0,230.428702157,110.297879652,0.15422671520287037,-8.0,40,-14,
209,2,0.0,230.494668212,110.415459188,0.13898278287409382,2.0,40,-14,
210,2,0.0,230.62078696,110.348963705,0.0821236719532307,-8.0,40,0,
211,2,0.0,230.452548914,110.251642187,0.14597146564757435,-5.0,40,-14,
212,2,0.0,230.252710655,110.161998908,0.14612201300138825,-8.0,40,0,
213,2,0.0,230.15230229,110.335831325,0.12105293104166936,12.0,40,27,
214,2,0.0,230.02988853,110.348856136,0.10635117268114744,6.0,40,13,
215,2,0.0,229.901231912,110.220003757,0.11238006136254257,-11.0,40,13,
216,2,0.0,229.817922349,110.30525428,0.06965809567526951,3.0,40,13,
217,2,0.0,229.723571339,110.400002407,0.13704558532976147,8.0,40,13,
218,2,0.0,229.551675553,110.603882018,0.2365417212212469,16.0,40,41,
219,2,0.0,229.369749059,110.935671185,0.3284745842376908,22.0,40,27,
220,2,0.0,229.147125947,111.474165556,0.45586595393574575,8.0,-20,41,
221,2,0.0,229.336840187,111.970230912,0.31845828955355365,15.0,-40,41,
222,2,0.0,229.749465945,112.972297446,0.8225998560227425,20.0,-40,41,
223,2,0.0,229.616990927,113.652991516,0.46028260655186154,27.0,40,41,
224,2,0.0,229.420604492,113.597091999,0.06626401617806378,-0.0,40,27,
225,2,0.0,229.498470236,113.544996378,0.06300820574045679,1.0,40,27,
226,2,0.0,229.495613597,113.66607636,0.18354244644686507,8.0,40,41,
227,2,0.0,229.332986228,113.923218911,0.3027269956974619,14.0,20,27,
228,2,0.0,229.15152259,114.295337989,0.3947557410161949,9.0,0,41,
229,2,0.0,229.230184077,115.095667605,0.631127876255265,14.0,-40,41,
230,2,0.0,229.498505817,116.065197712,0.8202702880823368,12.0,-40,69,
231,2,0.0,229.582114682,116.877945089,0.5447288513527759,28.0,40,27,
232,2,0.0,229.509833538,116.650529634,0.07500530057905737,2.0,-40,41,
233,2,0.0,229.535639243,117.070475834,0.4171967787074104,14.0,-40,55,
234,2,0.0,229.487611793,117.872620627,0.48544327157856987,27.0,20,13,
235,2,0.0,229.417065323,117.698605129,0.12299653167132414,2.0,-40,27,
236,2,0.0,229.408402078,118.083734373,0.49219899015610596,22.0,-40,41,
237,2,0.0,229.216176091,118.66362245,0.4512469967336449,32.0,-40,27,
238,2,0.0,229.11357317,118.489125635,0.11940851763012343,1.0,-40,27,
239,2,0.0,229.095087857,118.642723037,0.24670989284040415,12.0,-40,41,
240,2,0.0,228.864264228,118.701578943,0.11543888729436777,-1.0,-40,13,
241,2,0.0,229.118540225,118.492531494,0.2417674149420512,-5.0,-40,27,
242,2,0.0,229.160960107,118.725510813,0.3492196016832647,20.0,-40,27,
243,2,0.0,228.903995406,118.751080015,0.12827398520398609,0.0,-40,13,
244,2,0.0,228.94167805,118.645828391,0.15119276582986493,-6.0,-40,13,
245,2,0.0,229.065403599,118.740824609,0.11178010310958027,9.0,-40,13,
246,2,0.0,228.85411728,118.852641886,0.15738111869251092,5.0,-40,13,
247,2,0.0,228.725811892,118.800272584,0.07734929031844207,-5.0,-40,13,
248,2,0.0,228.658101109,118.721325425,0.09881497026889516,-9.0,-40,13,
249,2,0.0,228.578451929,118.629571181,0.11430644106267704,-13.0,-40,0,
250,2,0.0,228.477723077,118.500033498,0.14894297116740007,-19.0,-40,0,
251,2,0.0,228.278968629,118.361571532,0.19981462520041643,-19.0,-30,-14,
252,2,0.0,228.136774792,118.138013442,0.24444530707443549,-26.0,-10,-14,
253,2,0.0,227.87710168,117.755827358,0.4375790589911265,-22.0,0,-14,
254,2,0.0,227.725081955,117.059874637,0.6562675210438451,-26.0,40,-28,
255,2,0.0,227.611574939,116.102147531,0.7074710288590829,-28.0,40,-28,
256,2,0.0,227.39615084,115.415279564,0.43474351047121856,-35.0,-30,0,
257,2,0.0,227.114885848,115.466621305,0.12509407221003144,-2.0,-20,0,
258,2,0.0,226.956531391,115.173610409,0.25908625224417653,-23.0,-30,0,
259,2,0.0,226.686600442,114.739665482,0.40581929554574747,-31.0,-20,-28,
260,2,0.0,226.501340715,114.286152309,0.3430179915527552,-25.0,40,-14,
261,2,0.0,226.461437252,113.380476976,0.651382075192,-13.0,40,-28,
262,2,0.0,226.679990947,112.637581718,0.5497852470285108,-34.0,40,-14,
263,2,0.0,226.312429905,112.160421097,0.2968832839249082,-24.0,-30,0,
264,2,0.0,226.043713413,112.19026141,0.12111964540692124,-1.0,-40,-14,
265,2,0.0,225.918473318,112.088417645,0.1370049933418436,-10.0,-40,-14,
266,2,0.0,225.74774621,112.038809619,0.12474812409952657,-6.0,-30,0,
267,2,0.0,225.596475454,111.859459484,0.2169851952549652,-14.0,-30,0,
268,2,0.0,225.432080067,111.466472615,0.33294258183160924,-29.0,-20,-28,
269,2,0.0,225.292595411,111.012483949,0.3236236122018054,-24.0,20,-28,
270,2,0.0,225.269500119,110.282843859,0.6499204012594275,-13.0,40,-28,
271,2,0.0,225.411667246,109.284103897,0.7878133030481885,-29.0,40,-28,
272,2,0.0,225.019178641,108.666506948,0.3015815458594655,-23.0,40,-14,
273,2,0.0,224.892799242,108.803439522,0.09818900633041569,2.0,40,0,
274,2,0.0,224.885525492,108.718277772,0.10541083810380861,-7.0,40,0,
275,2,0.0,224.621847014,108.563433818,0.1756041344189866,-11.0,40,0,
276,2,0.0,224.445873279,108.637297439,0.08556388848527388,4.0,40,13,
277,2,0.0,224.340106546,108.739451672,0.12493884096547876,10.0,40,13,
278,2,0.0,224.185217189,108.784193537,0.1328420533296427,6.0,40,13,
279,2,0.0,224.040839046,108.950682941,0.2089375269009606,14.0,40,13,
280,2,0.0,223.852582824,109.253555504,0.30732760613415666,21.0,20,13,
281,2,0.0,223.699965156,109.747374256,0.35887523740720656,20.0,-20,55,
282,2,0.0,223.793590566,110.361061364,0.42768631392650214,19.0,-40,55,
283,2,0.0,223.724121573,111.607966239,0.5423195561673897,11.0,40,27,
284,2,0.0,223.573241117,111.718362565,0.11473326495575127,0.0,20,27,
285,2,0.0,223.512082308,112.10216321,0.3852716225437476,16.0,0,41,
286,2,0.0,223.479695517,113.097550844,0.6420470121251111,14.0,-40,41,
287,2,0.0,223.801310165,114.399651796,0.8232387218050117,13.0,-40,41,
288,2,0.0,223.718424213,115.354869224,0.39088251537583146,25.0,40,27,
289,2,0.0,223.553578603,115.272502743,0.06470385360866593,-1.0,40,13,
290,2,0.0,223.507016438,115.438663003,0.21402841532995895,10.0,40,41,
291,2,0.0,223.381657658,115.806526639,0.33248883449531264,22.0,40,41,
292,2,0.0,223.210365224,116.400665318,0.4647644172841834,7.0,-40,41,
293,2,0.0,223.495172378,116.973149961,0.3680218814161314,10.0,40,83,
294,2,0.0,223.956944327,117.469022918,0.6041867858410858,21.0,-40,41,
295,2,0.0,223.945124288,118.124827473,0.3972711378474238,-3.0,-40,41,
296,2,0.0,224.288636883,118.688961887,0.6327192682282916,21.0,-40,41,
297,2,0.0,223.978652405,119.318286248,0.17200447306681696,8.0,40,27,
298,2,0.0,223.997857057,119.221127847,0.07757148810525756,2.0,40,27,
299,2,0.0,223.87682852,119.543727158,0.31001347364895654,14.0,20,27,
300,2,0.0,223.735494935,120.075866169,0.4229575628216279,14.0,-20,55,
301,2,0.0,223.981772552,120.984449693,0.5385821063791169,13.0,-40,69,
302,2,0.0,224.283090331,122.104170586,0.7423411782308705,15.0,-20,55,
303,2,0.0,224.156752963,122.35081156,0.02977565075589327,3.0,-40,13,
304,2,0.0,224.051338765,122.66728058,0.33405576572710044,6.0,-40,13,
305,2,0.0,223.798332892,123.198042732,0.3824219512762599,27.0,-40,13,
306,2,0.0,223.447379225,123.200898877,0.14908632737812463,2.0,-40,13,
307,2,0.0,223.391033213,123.138300275,0.10010130320267616,-6.0,-40,13,
308,2,0.0,223.335375981,123.068301345,0.10090004208941468,-10.0,-40,0,
309,2,0.0,223.241266091,122.955862285,0.13205353698563194,-15.0,-40,0,
310,2,0.0,223.088071919,122.894857658,0.1519145365429855,-12.0,-40,-14,
311,2,0.0,222.935974161,122.703755499,0.20566517769668197,-21.0,-30,-14,
312,2,0.0,222.70443303,122.477089892,0.2970504476132914,-19.0,-20,-14,
313,2,0.0,222.506366349,121.967615416,0.46575349033884944,-22.0,40,-14,
314,2,0.0,222.551681521,121.00442655,0.4510612854752926,-18.0,40,-28,
315,2,0.0,222.792875598,120.323474905,0.5347928704443843,-33.0,40,-14,
316,2,0.0,222.499985292,119.793603536,0.3866797731268075,-32.0,-30,-14,
317,2,0.0,222.123878454,119.82742159,0.13135861747134056,1.0,-40,0,
318,2,0.0,221.971544418,119.94158055,0.09794561990042101,8.0,-40,-14,
319,2,0.0,221.828689782,119.769315648,0.11924658959179153,-10.0,-40,0,
320,2,0.0,221.665079838,119.7223718,0.12759347542631308,-6.0,-30,-14,
321,2,0.0,221.551666323,119.472144174,0.22659163111940026,-23.0,-30,13,
322,2,0.0,221.277438208,119.146899629,0.39840495520626507,-21.0,-20,-28,
323,2,0.0,221.228709173,118.782906737,0.12594525702864545,-24.0,20,-14,
324,2,0.0,221.202803935,117.806837271,0.6495916444084432,-13.0,40,-56,
325,2,0.0,221.462396692,116.770145879,0.6792855441029874,-31.0,40,-28,
326,2,0.0,221.18580496,116.477798399,0.02812004689312591,-1.0,-20,-14,
327,2,0.0,220.882514846,116.048452373,0.23503037069748625,-9.0,-20,-14,
328,2,0.0,220.602052006,115.865873174,0.2660909168557033,-12.0,-30,-14,
329,2,0.0,220.319681476,115.526350747,0.4135691170325948,-20.0,-10,-14,
330,2,0.0,220.096094488,115.0736066,0.45044851741673836,-22.0,40,-14,
331,2,0.0,219.999639852,114.289852535,0.6482422359924301,-23.0,20,-28,
332,2,0.0,219.890689772,113.409548186,0.45095651089078176,-42.0,-10,-14,
333,3,0.0,219.491463955,113.391125143,0.14938629157487834,-5.0,-30,0,
334,3,0.0,219.350976711,113.294282988,0.19209137300055257,-8.0,-20,0,
335,3,0.0,219.203011509,113.069719385,0.2659834046650405,-22.0,-30,13,
336,3,0.0,218.967832293,112.661546522,0.4057534427332326,-31.0,-20,-28,
337,3,0.0,218.853520361,112.356057965,0.18209663835107506,-26.0,40,-14,
338,3,0.0,218.711389735,111.681406664,0.6433238039300273,-15.0,40,-28,
339,3,0.0,218.772561239,110.937718104,0.5489527536452194,-37.0,-20,-14,
340,3,0.0,218.339774551,110.771428978,0.09193517236304548,1.0,-20,-14,
341,3,0.0,218.295920389,110.632347074,0.186859616751131,-10.0,-30,-14,
342,3,0.0,218.018645066,110.359361965,0.35086850110634626,-17.0,-10,0,
343,3,0.0,217.75860538,109.921445004,0.4264127508540075,-22.0,0,-28,
344,3,0.0,217.638616332,109.185183485,0.46508036677963877,-28.0,20,-28,
345,3,0.0,217.469472879,108.295689265,0.7754681400474065,-21.0,40,-28,
346,3,0.0,217.124328518,107.370043284,0.6241501446428731,-29.0,-10,-28,
347,3,0.0,216.72908807,107.244224736,0.14623533616359707,-3.0,-30,0,
348,3,0.0,216.772985514,107.364010746,0.18407990245898131,6.0,-40,-14,
349,3,0.0,217.031186127,107.294950493,0.1393849468544325,-11.0,-40,-14,
350,3,0.0,217.14812196,107.408405293,0.1329463843245089,5.0,-40,0,
351,3,0.0,217.339600234,107.501435476,0.16312729365988457,14.0,-40,13,
352,3,0.0,217.505815144,107.515827821,0.12059959623943779,12.0,-40,13,
353,3,0.0,217.589190897,107.50708824,0.08174804086329197,7.0,-40,13,
354,3,0.0,217.511113448,107.600254315,0.15328280995505525,8.0,-40,13,
