,state,wind,x,y,speed,heeling,rudder,sail,
31,1,0.0,238.840514248,114.069976343,0.0391749367242621,0.0,-42,32,
32,1,0.0,238.769363068,114.281291086,0.34826688945534257,11.0,-42,32,
33,1,0.0,238.464722631,114.5976083,0.20951229585935108,8.0,-42,16,
34,1,0.0,238.402848136,114.49664693,0.14345069223003779,-5.0,-42,16,
35,1,0.0,238.444302347,114.641970863,0.1746743729112017,11.0,-42,16,
36,1,0.0,238.237897159,114.684122622,0.11796061506649418,1.0,-42,0,
37,1,0.0,238.150710193,114.611678474,0.07923003283794,-6.0,-42,0,
38,1,0.0,238.041719203,114.699314204,0.08692233721213814,4.0,-42,0,
39,1,0.0,237.953103831,114.673940636,0.059850154392205236,-2.0,-42,0,
40,1,0.0,237.892486703,114.617801223,0.07829593564687948,-5.0,-42,0,
41,1,0.0,237.808306515,114.53567065,0.12109696270779234,-10.0,-42,0,
42,1,0.0,237.669390131,114.380080405,0.1774331289261205,-17.0,-35,0,
43,1,0.0,237.524303939,114.166562975,0.2273198861636364,-25.0,-21,-17,
44,1,0.0,237.345332579,113.802646325,0.31324962438736403,-28.0,0,0,
45,1,0.0,237.141487534,113.122019037,0.5940875720838634,-20.0,20,-17,
46,1,0.0,237.205594073,112.564197404,0.3884727531116896,-26.0,41,-17,
47,1,0.0,237.159014064,111.683208306,0.7071386155501567,-36.0,0,0,
48,1,0.0,236.709772473,111.194842446,0.2962249348701651,-25.0,41,0,
49,1,0.0,236.345736318,111.170308934,0.2240194635108738,-10.0,41,0,
50,1,0.0,236.124515163,111.132953327,0.1349557207991082,-5.0,41,0,
51,1,0.0,236.019824153,111.195009236,0.08169881784982304,4.0,41,0,
52,1,0.0,235.917371345,111.295796566,0.1221864858118019,10.0,41,0,
53,1,0.0,235.78054131,111.448065188,0.17753366250139263,17.0,41,16,
54,1,0.0,235.606665014,111.710629903,0.24071390617931573,26.0,27,16,
55,1,0.0,235.359034376,112.093658981,0.3568981397505595,20.0,0,32,
56,1,0.0,235.292644256,112.656330999,0.5020812799809682,18.0,-42,32,
57,1,0.0,235.381440879,113.558332008,0.8053715630427836,17.0,-42,32,
58,1,0.0,235.352001773,114.342144359,0.4919988482804037,33.0,27,32,
59,1,0.0,235.01890511,114.416449743,0.12569464471498554,3.0,-42,16,
60,1,0.0,235.114810268,114.296438094,0.18292531228424735,-3.0,-42,16,
61,1,0.0,235.251956211,114.33367157,0.08865096463038696,7.0,-42,16,
62,1,0.0,235.117187117,114.446800088,0.15111756103173943,6.0,-42,0,
63,1,0.0,234.993027866,114.411279707,0.07114526260321825,-4.0,-42,0,
64,1,0.0,234.87553846,114.511546219,0.1082511837256016,6.0,-42,0,
65,1,0.0,234.757462063,114.480360835,0.06521839134570712,-2.0,-42,0,
66,1,0.0,234.699671175,114.427163378,0.08139924708227302,-5.0,-42,0,
67,1,0.0,234.616058236,114.344992382,0.12168053187955706,-10.0,-42,0,
68,1,0.0,234.506407122,114.224460538,0.16332541137209608,-16.0,-35,0,
69,1,0.0,234.346121982,113.996607425,0.22445694236333755,-24.0,-42,-17,
70,1,0.0,234.176349838,113.664124956,0.30822091602172186,-28.0,0,0,
71,1,0.0,234.021662429,113.316170412,0.37626759911273455,-19.0,27,-33,
72,2,0.0,234.079708072,112.807223017,0.39175760323375214,-26.0,27,-33,
73,2,0.0,233.927227177,112.000348158,0.6298712489091904,-32.0,0,16,
74,2,0.0,233.484090035,111.772353297,0.19240320596903712,-6.0,-35,0,
75,2,0.0,233.325814701,111.425692999,0.28740253796283394,-31.0,-42,-17,
76,2,0.0,233.10569703,111.181329202,0.29732951559422394,-28.0,0,-17,
77,2,0.0,232.900453604,110.822141791,0.3622885471916372,-20.0,13,-33,
78,2,0.0,232.833820998,110.065747947,0.7236610478083072,-27.0,41,-17,
79,2,0.0,232.555194752,109.235855738,0.7116409344860859,-25.0,41,0,
80,2,0.0,232.214376488,108.807802546,0.34338335634677847,-26.0,41,16,
81,2,0.0,231.876108716,108.766806004,0.17141579244233596,-9.0,41,0,
82,2,0.0,231.686050921,108.69999635,0.11223980471287988,-11.0,41,0,
83,2,0.0,231.600203865,108.841425849,0.12347295728545353,8.0,41,0,
84,2,0.0,231.460742262,109.000083026,0.1732960891568917,16.0,41,16,
85,2,0.0,231.305164195,109.220198863,0.22823564708187083,25.0,27,32,
86,2,0.0,231.071251676,109.502450358,0.3285955788470941,20.0,13,32,
87,2,0.0,230.85351835,110.102133502,0.5792963236546325,13.0,0,32,
88,2,0.0,230.99110169,111.174786923,0.721540570985519,13.0,-42,49,
89,2,0.0,231.325726146,112.11840921,0.7639237487603935,15.0,-42,65,
90,2,0.0,231.315830451,112.97739902,0.3428933529211433,21.0,27,32,
91,2,0.0,231.340094535,112.701294054,0.1406166440574273,2.0,13,32,
92,2,0.0,231.309092352,113.451163024,0.5981146150405815,12.0,-42,32,
93,2,0.0,231.562290874,114.28379071,0.6774598435006749,12.0,-42,49,
94,2,0.0,231.836010373,115.05689943,0.5887270160247295,31.0,0,32,
95,2,0.0,231.555062458,115.2655677,0.07430207632973454,2.0,-42,32,
96,2,0.0,231.365120323,115.615989823,0.45179523400735117,12.0,-42,32,
97,2,0.0,231.026560118,115.847743421,0.12128666389627638,0.0,-42,16,
98,2,0.0,231.087544236,115.743115585,0.15032371995367233,-3.0,-42,16,
99,2,0.0,231.064028223,115.945773008,0.23480608769976274,14.0,-42,16,
100,2,0.0,230.810125164,115.919025094,0.08565720664180623,-5.0,-42,0,
101,2,0.0,230.721904273,115.78949943,0.09447237529040385,-9.0,-42,0,
102,2,0.0,230.622860585,115.830734119,0.05970585804739679,-1.0,-42,0,
103,2,0.0,230.544678293,115.762584288,0.07915463543692032,-5.0,-42,0,
104,2,0.0,230.419284463,115.638692799,0.13740049171432858,-12.0,-42,0,
105,2,0.0,230.265361531,115.451809906,0.19765446713449764,-20.0,-42,16,
106,2,0.0,230.08395659,115.131715765,0.25497352616293983,-28.0,0,0,
107,2,0.0,230.05308061,114.892364479,0.10580663566344636,-24.0,13,16,
108,2,0.0,230.040567225,114.231652188,0.4755989953878738,-29.0,20,-33,
109,2,0.0,230.050662819,113.924128808,0.12303112795959972,-24.0,27,-33,
110,2,0.0,229.778340979,113.110569128,0.6405336438669843,-25.0,0,16,
111,2,0.0,229.327407832,112.864513945,0.19221020590495297,-3.0,-35,0,
112,2,0.0,229.150565202,112.50081819,0.2917918067800769,-30.0,-42,-17,
113,2,0.0,228.859000603,112.110589833,0.308739223734892,-28.0,0,16,
114,2,0.0,228.714458635,111.399679001,0.3046434317763993,-17.0,41,-17,
115,2,0.0,228.644759456,111.962183846,0.6558900829507807,-32.0,41,-50,
116,2,0.0,228.394286681,112.460107328,0.20706687859129522,-32.0,41,-50,
117,2,0.0,228.747786016,111.797890453,0.6170409607964578,-20.0,41,-17,
118,2,0.0,228.479923678,111.291590389,0.07226031340805411,-1.0,-21,-17,
119,2,0.0,228.116995116,110.879909152,0.21996629623669003,-11.0,-42,0,
120,2,0.0,227.878804086,110.898738398,0.06442207595274745,-0.0,-42,0,
121,2,0.0,227.739015273,110.615230258,0.1967918452300952,-21.0,-42,0,
122,2,0.0,227.549234089,110.263072025,0.2576550540945053,-28.0,0,16,
123,2,0.0,227.443805321,109.802951962,0.19513601587782506,-22.0,27,-33,
124,2,0.0,227.502866452,110.102289584,0.5887492411916582,-28.0,41,-17,
125,2,0.0,227.482336339,109.799409067,0.7198881085643614,-24.0,13,-17,
126,2,0.0,227.184905577,109.082561539,0.37629769485450065,-33.0,41,0,
127,2,0.0,226.721608931,109.096780402,0.208542935009294,-1.0,41,0,
128,2,0.0,226.516813386,109.025576222,0.120839185505763,-4.0,41,0,
129,2,0.0,226.410168448,109.088296756,0.07644568656037001,4.0,41,0,
130,2,0.0,226.327446082,109.16899214,0.11544254925193458,9.0,41,16,
131,2,0.0,226.18417804,109.324743027,0.1738934598778302,17.0,41,16,
132,2,0.0,225.948953457,109.484656274,0.2413211751490385,14.0,27,32,
133,2,0.0,225.738180808,109.921441174,0.3484291791120484,21.0,13,32,
134,2,0.0,225.601171252,110.699945599,0.6052557400045098,11.0,-42,32,
135,2,0.0,225.947219381,111.622350675,0.6452905843698427,12.0,-42,49,
136,2,0.0,226.272623608,112.363088855,0.5915545415710736,30.0,0,32,
137,2,0.0,226.046595103,112.664880449,0.18629713000449527,14.0,-42,32,
138,2,0.0,225.796846396,112.919758377,0.3809070754194497,10.0,-42,32,
139,2,0.0,225.503707922,113.109437372,0.11963315245855025,0.0,-42,16,
140,2,0.0,225.571227518,113.004284941,0.15671384848963582,-2.0,-42,16,
141,2,0.0,225.516071694,113.21771278,0.23735613971208896,13.0,-42,16,
142,2,0.0,225.300267169,113.198786787,0.09096739133118914,-3.0,-42,0,
143,2,0.0,225.227956333,113.104211041,0.08544864709693505,-8.0,-42,0,
144,2,0.0,225.111218007,113.169532005,0.06467378115327428,1.0,-42,0,
145,2,0.0,225.0492416,113.1260798,0.06252495065730045,-3.0,-42,0,
146,2,0.0,224.978392049,113.057561943,0.09390615583085114,-7.0,-42,0,
147,2,0.0,224.856390931,112.932530272,0.14687905745977764,-13.0,-42,0,
148,2,0.0,224.710943816,112.747463842,0.20455664213035146,-21.0,-42,0,
149,2,0.0,224.569746168,112.498497289,0.2493195704200978,-28.0,0,-17,
150,2,0.0,224.450601937,112.202723196,0.26549504860281825,-26.0,13,16,
151,2,0.0,224.248387209,111.340267421,0.7177061043938278,-28.0,41,-33,
152,2,0.0,224.132618568,110.721375354,0.27317400885327886,-32.0,41,0,
153,2,0.0,223.823708155,110.327444572,0.32342519217411275,-23.0,41,-17,
154,2,0.0,223.511945808,110.147069243,0.25659997787738953,-20.0,41,0,
155,2,0.0,223.409858116,110.378941834,0.1644681644070629,11.0,41,0,
156,2,0.0,223.583810545,110.247838762,0.09960034651497328,-9.0,41,0,
157,2,0.0,223.775181653,110.156762316,0.11578528889958843,-14.0,41,0,
158,2,0.0,223.976265104,110.059726772,0.11161483423991543,-17.0,41,0,
159,2,0.0,223.904671852,109.861052715,0.24832108637673916,-21.0,41,0,
160,2,0.0,223.595537024,109.892998236,0.11018103311630896,-1.0,41,0,
161,2,0.0,223.459928407,110.020127354,0.11572451761064917,9.0,41,0,
162,2,0.0,223.251145266,110.263456839,0.2019002115331063,21.0,41,16,
163,2,0.0,223.06124232,110.601893922,0.26328930806921935,28.0,27,16,
164,2,0.0,222.858416224,111.063536641,0.37309033054323915,19.0,0,49,
165,2,0.0,222.950124273,111.687415278,0.39199197578564104,17.0,-42,49,
166,2,0.0,223.358783137,113.073610929,0.8305847948006696,10.0,-42,65,
167,2,0.0,223.335596306,113.943025557,0.2886980888557457,18.0,20,32,
168,2,0.0,223.38799515,113.657507821,0.13706663592469964,2.0,13,32,
169,2,0.0,223.336192968,114.406251664,0.6694382496724437,14.0,-42,32,
170,2,0.0,223.532434168,115.447169283,0.7042162544654184,12.0,-42,49,
171,2,0.0,223.736129208,116.342607107,0.5480011622588632,33.0,13,32,
172,2,0.0,223.48966927,116.403079071,0.07860820383572795,2.0,-42,16,
173,2,0.0,223.364542026,116.678469902,0.3975729331218459,12.0,-42,32,
174,2,0.0,223.035160177,117.162790845,0.3239903500957221,23.0,-42,16,
175,2,0.0,222.953130926,116.978868005,0.1930345823548528,-7.0,-42,16,
176,2,0.0,223.085596431,117.063199569,0.09980205561673958,8.0,-42,16,
177,2,0.0,222.913300479,117.161264292,0.1500464546111319,5.0,-42,0,
178,2,0.0,222.791145141,117.113435453,0.07636302373750012,-5.0,-42,0,
179,2,0.0,222.694996424,117.208847074,0.10325104298219456,6.0,-42,16,
180,2,0.0,222.574320074,117.187813406,0.0696385653152849,-1.0,-42,0,
181,2,0.0,222.701524767,117.041727816,0.1734563680707354,-15.0,-42,0,
182,2,0.0,222.879256379,117.174791533,0.10035699699719704,7.0,-42,0,
183,2,0.0,222.995728916,117.239224609,0.11458145180813019,11.0,-42,0,
184,2,0.0,223.156675316,117.314721444,0.11939141807090535,15.0,-42,16,
185,2,0.0,223.309133245,117.396345999,0.11160584263545355,17.0,-42,16,
186,2,0.0,223.349354178,117.388716753,0.04580572643403566,6.0,-42,16,
187,2,0.0,223.221670183,117.449299933,0.10432731274022258,2.0,-42,0,
188,2,0.0,223.133940727,117.409424915,0.06208418157635899,-4.0,-42,0,
189,2,0.0,223.034856902,117.520145345,0.11749900010203265,7.0,-42,0,
190,2,0.0,222.897565814,117.500439257,0.07740894368292703,-1.0,-42,0,
191,2,0.0,222.82699256,117.44071018,0.07975032707967339,-5.0,-42,0,
192,2,0.0,222.701446638,117.314818741,0.13662781834187926,-12.0,-42,0,
193,2,0.0,222.545747009,117.124148184,0.1986789386396343,-21.0,-42,0,
194,2,0.0,222.357540239,116.783845378,0.25840668937461897,-28.0,0,16,
195,2,0.0,222.237276703,116.385609609,0.23244173745652522,-23.0,27,-33,
196,2,0.0,222.325296537,116.597340083,0.5506491868157217,-27.0,41,-17,
197,2,0.0,222.265878311,116.179181519,0.7134201575231657,-27.0,0,-33,
198,2,0.0,221.806865927,115.610025966,0.28519783790534325,-22.0,-42,0,
199,2,0.0,221.799151445,115.851372082,0.28496505126830846,11.0,-42,0,
200,2,0.0,222.075242734,115.780504867,0.12294051698990043,-3.0,-42,0,
201,2,0.0,222.201725765,115.850002214,0.09108753877128722,6.0,-42,0,
202,2,0.0,222.3240867,115.916342077,0.11427184161435268,11.0,-42,0,
203,2,0.0,222.48538902,115.99281766,0.1189091793941108,15.0,-42,0,
204,2,0.0,222.641019892,116.072115266,0.11234878293086777,17.0,-42,16,
205,2,0.0,222.571899026,116.259759701,0.241887737155275,21.0,-42,0,
206,2,0.0,222.379628251,116.108817442,0.09561779358139802,-7.0,-42,0,
207,2,0.0,222.283627568,116.178914479,0.06830668295210152,2.0,-42,0,
208,2,0.0,222.21313356,116.153751197,0.04912894328884375,-2.0,-42,0,
209,2,0.0,222.148491696,116.092118887,0.08095948261223465,-5.0,-42,0,
210,2,0.0,222.050375568,115.996471581,0.12446313253656674,-10.0,-42,0,
211,2,0.0,221.910484168,115.836072941,0.18076022052665291,-18.0,-35,0,
212,2,0.0,221.732817456,115.552957095,0.24314614289106593,-27.0,-21,-17,
213,2,0.0,221.555327172,115.128958082,0.3141787899753005,-26.0,13,-33,
214,2,0.0,221.467840678,114.339471216,0.5646754603756221,-18.0,41,-17,
215,2,0.0,221.502994758,113.225165754,0.8102120251400681,-24.0,13,-33,
216,2,0.0,221.155529395,112.536976488,0.3537086895801032,-30.0,-28,0,
217,2,0.0,221.07122715,112.776732811,0.24111438809305671,8.0,-42,0,
218,2,0.0,221.205358936,112.749429056,0.2567876725999271,-3.0,-42,0,
219,2,0.0,221.438631286,112.709380494,0.11623658562954496,-10.0,-42,0,
220,2,0.0,221.573193708,112.742069309,0.088573951995897,-2.0,-42,0,
221,2,0.0,221.662312028,112.783542108,0.07332303183933282,4.0,-42,0,
222,2,0.0,221.759586804,112.841352877,0.09668816980269247,8.0,-42,16,
223,2,0.0,221.877227975,112.901379587,0.10959456529596433,12.0,-42,16,
224,2,0.0,221.954173888,112.852567235,0.06194546611428395,4.0,-42,16,
225,2,0.0,221.92826745,112.947225372,0.11961282784423956,6.0,-42,16,
226,2,0.0,221.764744214,112.9337543,0.06253886965551345,-3.0,-42,0,
227,2,0.0,221.751455091,112.850655059,0.10067837483507144,-5.0,-42,0,
228,2,0.0,221.874331619,112.970943184,0.09900674568744706,9.0,-42,0,
229,2,0.0,221.996377988,113.02979995,0.11486290012867137,13.0,-42,0,
230,2,0.0,222.142572169,113.097546004,0.11707385735430773,16.0,-42,16,
231,2,0.0,222.265879943,113.16527268,0.11025224560970262,17.0,-42,16,
232,2,0.0,222.305411458,113.155338881,0.03538495351207482,6.0,-42,16,
233,2,0.0,222.205595528,113.21628208,0.11794602643252444,4.0,-42,0,
234,2,0.0,222.1077685,113.198539006,0.05935443697058805,-3.0,-42,0,
235,2,0.0,221.996962844,113.312885631,0.12544091616534975,8.0,-42,0,
236,2,0.0,221.873054284,113.299561271,0.09187970186189369,1.0,-42,0,
237,2,0.0,221.798548964,113.242686438,0.07615871196816638,-5.0,-42,0,
238,2,0.0,221.698635308,113.144495695,0.11865569413062868,-10.0,-42,0,
239,2,0.0,221.563324214,112.991794286,0.17431326787570914,-18.0,-35,0,
240,2,0.0,221.432176353,112.800360087,0.22526641328768104,-24.0,-42,-17,
241,2,0.0,221.301993747,112.553900552,0.2968307246132343,-29.0,0,0,
242,2,0.0,221.104845979,112.163284781,0.36844109977286543,-19.0,13,-33,
243,2,0.0,221.149834723,111.624340208,0.4185985883698257,-27.0,27,-33,
244,2,0.0,220.926675417,110.686067506,0.7332534021628968,-24.0,41,0,
245,2,0.0,220.38604993,110.202737281,0.22414563929794745,-6.0,41,16,
246,2,0.0,220.165694961,109.979678734,0.2524272657083403,-19.0,41,0,
247,2,0.0,219.875102869,109.85539415,0.1531392305925352,-17.0,41,-17,
248,2,0.0,219.747788796,109.997704324,0.11159341617850574,5.0,41,0,
249,2,0.0,219.802125538,110.201364443,0.19386747801983933,21.0,41,16,
250,3,0.0,219.960341436,110.126669603,0.09869088780764407,5.0,41,0,
251,3,0.0,220.126457657,109.981016807,0.1686729197575665,-13.0,41,0,
252,3,0.0,220.28492611,109.981243333,0.12073834860357689,-11.0,41,0,
253,3,0.0,220.43477965,109.909412485,0.11757469176657362,-15.0,41,0,
254,3,0.0,220.59066996,109.834741719,0.11179108763481806,-17.0,41,0,
255,3,0.0,220.621948499,109.693799886,0.242117672974396,-21.0,41,0,
256,3,0.0,220.333348352,109.616032883,0.18100102738184318,-11.0,41,0,
257,3,0.0,220.184248522,109.690724542,0.0858163882127157,3.0,41,0,
258,3,0.0,220.079120503,109.794427584,0.12021300314156567,10.0,41,0,
259,3,0.0,219.934322735,109.955302296,0.1803727883243608,18.0,41,16,
260,3,0.0,219.750338998,110.238353945,0.2461045035613251,27.0,27,32,
261,3,0.0,219.533783402,110.549006144,0.3511251023506764,20.0,13,32,
262,3,0.0,219.375971177,111.181971407,0.6029429102233979,12.0,-42,32,
263,3,0.0,219.546793474,112.005747629,0.7142392572788873,13.0,-42,65,
264,3,0.0,219.735029977,112.900967224,0.5425665120961048,33.0,13,32,
265,3,0.0,219.611763003,112.747171408,0.07920414655013908,2.0,-42,32,
266,3,0.0,219.530472086,113.254915691,0.6194246886413128,16.0,-42,49,
267,3,0.0,219.373758238,113.832721145,0.43599474386389775,27.0,-42,32,
268,3,0.0,219.296773804,113.653501318,0.13997261735763178,-1.0,-42,16,
269,3,0.0,219.268620708,113.850171641,0.2643329310570184,13.0,-42,32,
270,3,0.0,219.083873556,114.025117603,0.2804809708850693,16.0,-42,16,
271,3,0.0,218.972530134,113.970374874,0.1818481138537444,1.0,-42,16,
272,3,0.0,218.948580407,113.972890367,0.05960749935976536,2.0,-42,0,
273,3,0.0,218.878434076,113.979184476,0.02968026474777767,-1.0,-42,0,
274,3,0.0,218.678056297,114.128230584,0.14255438923836625,7.0,-42,16,
275,3,0.0,218.528500132,114.059495275,0.07288597543350267,-4.0,-42,0,
276,3,0.0,218.728591682,113.908273715,0.19028585537526335,-16.0,-42,0,
277,3,0.0,218.908272462,114.047866102,0.11010291665217352,7.0,-42,0,
278,3,0.0,219.08386395,114.141656127,0.11967867340288908,13.0,-42,16,
279,3,0.0,219.244450038,114.216990929,0.11961683926332695,16.0,-42,16,
280,3,0.0,219.284490676,114.232892898,0.11694752942379545,7.0,-42,16,
281,3,0.0,219.114892171,114.269215491,0.08811621566837484,-0.0,-42,16,
282,3,0.0,219.042630627,114.196331305,0.0702397712885855,-5.0,-42,0,
283,3,0.0,219.1151282,114.123616719,0.12485386683406821,-6.0,-42,16,
284,3,0.0,219.247619611,114.243262922,0.12845726917215072,11.0,-42,0,
285,3,0.0,219.32553315,114.197922255,0.06063320499327924,3.0,-42,16,
286,3,0.0,219.129889132,114.425850219,0.21241969750199652,15.0,-42,16,
287,3,0.0,219.009004954,114.28674802,0.13502813465429125,-6.0,-42,16,
288,3,0.0,219.106394544,114.176630954,0.1580007189087608,-11.0,-42,0,
289,3,0.0,219.314225883,114.182347449,0.11565585240337861,-0.0,-42,0,
290,3,0.0,219.256266992,114.435959951,0.22744218249506662,19.0,-42,0,
291,3,0.0,218.981871932,114.398050004,0.10264484211561278,0.0,-42,0,
292,3,0.0,218.88393761,114.305664727,0.10285837575358253,-8.0,-42,0,
293,3,0.0,218.770576195,114.187458513,0.15118246998348983,-14.0,-42,0,
294,3,0.0,218.642939398,114.026141225,0.20028616029408225,-21.0,-42,0,
295,3,0.0,218.5002112,113.781146846,0.24767164254592144,-27.0,-21,-17,
296,3,0.0,218.390965285,113.52472886,0.2684547866774185,-27.0,6,0,
297,3,0.0,218.238055712,112.940839093,0.5891118867384716,-20.0,27,-17,
298,3,0.0,218.292849337,112.353371776,0.4397201130176232,-27.0,27,-33,
299,3,0.0,218.256620335,111.732797554,0.6636790493169603,-37.0,0,16,
300,3,0.0,217.810619674,111.35182895,0.2659479552159652,-17.0,-42,0,
301,3,0.0,217.651463256,111.056112281,0.29922331371198196,-32.0,-42,-17,
302,3,0.0,217.423471538,110.785414471,0.257031648066264,-27.0,0,0,
303,3,0.0,217.243954428,110.400811416,0.366185863969772,-19.0,13,-33,
304,3,0.0,217.30005495,109.848854017,0.39621583944363264,-27.0,34,-33,
305,3,0.0,217.125784534,108.962826011,0.7525385036160399,-24.0,0,-33,
306,3,0.0,216.742053373,108.470549665,0.3201103773283244,-18.0,-42,0,
307,3,0.0,216.550198369,108.550670188,0.06755616654858472,4.0,-35,0,
308,3,0.0,216.511611488,108.283741616,0.20554818549546253,-21.0,-42,0,
309,3,0.0,216.349982374,107.978199656,0.29467243728693265,-28.0,0,16,
310,3,0.0,216.21974264,107.53888588,0.21741078502862968,-23.0,20,-33,
311,3,0.0,216.291025187,108.010050118,0.6657676479014686,-30.0,41,-50,
312,3,0.0,216.204047964,107.475377998,0.7755747999687637,-26.0,13,-33,
313,3,0.0,215.942086481,107.18900594,0.09809894510425418,-4.0,-21,-17,
314,3,0.0,215.799279062,106.942074944,0.37184394985013736,-11.0,-21,-17,
315,3,0.0,215.532092226,106.498478785,0.49009399342423826,-21.0,-7,0,
316,3,0.0,215.325734956,105.707512098,0.593231032586349,-20.0,27,-17,
317,3,0.0,215.426686897,105.157025463,0.2760236534406145,-24.0,41,-17,
318,3,0.0,215.514780243,104.481515687,0.6713135916213642,-33.0,13,-33,
319,3,0.0,215.254036101,103.888606483,0.39297768497234825,-38.0,-42,0,
320,3,0.0,215.146082728,104.114172362,0.16350731511230263,1.0,-35,0,
321,3,0.0,215.357432597,104.022872198,0.1590225817798218,-18.0,-35,0,
322,3,0.0,215.533268028,104.054425781,0.1268442932218954,-12.0,-42,0,
323,3,0.0,215.67511656,104.081308504,0.10567294570847019,-5.0,-42,0,
324,3,0.0,215.787912906,104.109131139,0.07651123451678862,1.0,-42,0,
325,3,0.0,215.865877348,104.154187201,0.08162578134346754,5.0,-42,0,
326,3,0.0,215.960765334,104.208452538,0.10046988458668274,9.0,-42,0,
327,3,0.0,216.096022108,104.275804397,0.11318828835940035,13.0,-42,16,
328,3,0.0,216.215465766,104.331152198,0.11790790792833987,16.0,-42,16,
329,3,0.0,216.279693283,104.306715068,0.056232940821984,6.0,-42,16,
330,3,0.0,216.162488572,104.391505094,0.12953911503359022,4.0,-42,16,
331,3,0.0,216.054874195,104.36291624,0.06713109421172972,-3.0,-42,0,
332,3,0.0,216.018821517,104.281424432,0.08181676172094342,-5.0,-42,0,
333,3,0.0,216.030621053,104.411290156,0.10975199131313264,7.0,-42,0,
334,3,0.0,215.910625848,104.448873345,0.10429921640921218,5.0,-42,0,
335,3,0.0,215.80009107,104.407638619,0.0632779438675136,-3.0,-42,0,
336,3,0.0,215.723311986,104.333798518,0.09643930466560428,-7.0,-42,0,
337,3,0.0,215.589313667,104.193790473,0.15227158962095197,-14.0,-35,0,
338,3,0.0,215.436004406,103.989626548,0.21365898701088823,-23.0,-42,-17,
339,3,0.0,215.235877952,103.621116864,0.3063809196302279,-29.0,0,16,
340,3,0.0,215.051658489,103.093247241,0.35912596787284473,-17.0,41,-33,
341,3,0.0,215.125054418,103.409164553,0.6359030871453552,-29.0,41,-50,
342,3,0.0,215.131365048,103.151303995,0.5972996670986244,-26.0,13,-33,
343,3,0.0,214.89732474,102.806449368,0.15942854854475305,-10.0,-21,-33,
344,3,0.0,214.707474995,102.577781181,0.3568727450839606,-10.0,-21,-17,
345,3,0.0,214.413606717,102.294957776,0.3465646807766304,-8.0,0,-17,
346,3,0.0,214.223856605,101.686725644,0.5566266906470417,-22.0,13,-33,
347,3,0.0,214.079578581,100.750377275,0.7308547470537262,-27.0,13,-33,
348,3,0.0,213.734078453,99.9261161198,0.6786691349969408,-24.0,41,16,
349,4,0.0,213.251373334,99.5204965754,0.4251784482944887,-10.0,-42,-17,
350,4,0.0,213.027277599,99.1756803579,0.29442901625542645,-31.0,-42,0,
351,4,0.0,212.737869731,99.194603266,0.17634178168857984,-7.0,-42,0,
352,4,0.0,212.617945005,98.9322509764,0.2304946683044196,-24.0,-42,-17,
353,4,0.0,212.481684164,98.6189097044,0.26439869559392876,-28.0,-42,16,
354,4,0.0,212.340970861,98.065095997,0.3362422840229475,-17.0,-21,-17,
