,state,wind,x,y,speed,heeling,rudder,sail,
70,1,0.0,236.517250281,110.41422499,0.15008745382465413,-10.0,40,-11,
71,1,0.0,236.372681012,110.36590995,0.1454036538633812,-5.0,40,-11,
72,1,0.0,236.262973124,110.394924683,0.08174045171210181,3.0,40,-22,
73,1,0.0,236.207015142,110.452481531,0.3336681683656878,7.0,40,-11,
74,1,0.0,236.316932124,110.57642704,0.20092135222275295,16.0,40,-22,
75,1,0.0,236.463873429,110.534695152,0.13523794179904203,3.0,40,-11,
76,1,0.0,236.594116567,110.570755637,0.1597550087600874,2.0,40,-11,
77,1,0.0,236.675417154,110.470149204,0.12624929324693454,-10.0,40,-11,
78,1,0.0,236.533002805,110.370743982,0.20342829698762305,-10.0,40,-11,
79,1,0.0,236.375849848,110.384934731,0.1094049276151021,0.0,40,-11,
80,1,0.0,236.307194782,110.439989933,0.08235349453901931,6.0,40,-11,
81,1,0.0,236.247318365,110.504459306,0.10158166701335877,9.0,40,10,
82,1,0.0,236.165074721,110.577983601,0.17396700172326982,12.0,40,0,
83,1,0.0,236.043702174,110.530148613,0.1447975578906584,1.0,40,10,
84,1,0.0,235.967789847,110.66748187,0.15167124742846064,13.0,40,10,
85,1,0.0,235.811137533,110.754789024,0.18974150210138993,12.0,40,21,
86,1,0.0,235.67319616,110.946279023,0.2516060590801844,19.0,24,21,
87,1,0.0,235.471066971,111.212770214,0.34392163668762976,17.0,16,31,
88,1,0.0,235.355894624,111.618563547,0.5504256583258688,20.0,-9,31,
89,1,0.0,235.282880426,112.097608074,0.7171011987219134,16.0,-33,52,
90,1,0.0,235.264827529,112.87654137,0.6851272191508945,26.0,-33,42,
91,1,0.0,235.014762743,113.20399068,0.2928895695047377,11.0,-33,21,
92,1,0.0,234.82473592,113.327860238,0.27677787665406345,4.0,-33,21,
93,1,0.0,234.617147023,113.521771308,0.24964204055263134,9.0,-33,21,
94,1,0.0,234.43691517,113.516243053,0.12080152438697915,-2.0,-33,10,
95,1,0.0,234.376710054,113.475685175,0.07572630161721024,-5.0,-33,10,
96,1,0.0,234.332445512,113.501512245,0.04407356552028088,-1.0,-33,0,
97,1,0.0,234.299895475,113.482164347,0.04235058967244579,-1.0,-33,10,
98,2,0.0,234.254347577,113.539570787,0.10265328188408993,4.0,40,10,
99,2,0.0,234.200770427,113.479755132,0.06821251957729574,-4.0,40,10,
100,2,0.0,234.141028335,113.440959865,0.0756583219821705,-5.0,40,10,
101,2,0.0,234.074084165,113.433294983,0.06268720415388628,-3.0,40,10,
102,2,0.0,234.013941667,113.454745541,0.049769598101686054,1.0,40,0,
103,2,0.0,233.966960725,113.501147866,0.07791452520520871,4.0,40,10,
104,2,0.0,233.883105206,113.658657562,0.1635763598570578,16.0,40,21,
105,2,0.0,233.704775883,113.789871414,0.22424813793450113,15.0,40,21,
106,2,0.0,233.500710253,114.015273132,0.3011540685525484,15.0,24,21,
107,2,0.0,233.395540034,114.278490534,0.3668150183783901,19.0,40,42,
108,2,0.0,233.330220415,114.609026327,0.5476559604391836,19.0,-33,42,
109,2,0.0,233.276090838,114.958816723,0.5041062272660137,10.0,-33,42,
110,2,0.0,233.412195078,115.495894726,0.6962497856836198,21.0,-9,52,
111,2,0.0,233.223371803,116.021167597,0.3119067718081654,18.0,-33,31,
112,2,0.0,233.050873803,116.066379089,0.010810245532853494,0.0,-33,21,
113,2,0.0,232.998942841,116.254757628,0.3460134059797196,12.0,-33,21,
114,2,0.0,232.766960425,116.504515721,0.35895132314943706,16.0,-33,21,
115,2,0.0,232.509578441,116.524443228,0.15193411525403178,0.0,-33,10,
116,2,0.0,232.429814751,116.475883456,0.09183602576591822,-5.0,-33,0,
117,2,0.0,232.37668194,116.500581804,0.06019661777814708,-1.0,-33,10,
118,2,0.0,232.307228945,116.568571839,0.12241092855875052,5.0,-33,10,
119,2,0.0,232.244749145,116.495981466,0.07500122894959894,-5.0,-33,0,
120,2,0.0,232.18581597,116.440630814,0.07519018003705819,-8.0,-33,-11,
121,2,0.0,232.106754217,116.460002033,0.08328779387871227,-2.0,-33,-11,
122,2,0.0,232.027385873,116.520079828,0.07752674778904221,5.0,-33,-22,
123,2,0.0,231.957781078,116.537945289,0.14295695765964606,4.0,-33,-11,
124,2,0.0,231.875545584,116.610344185,0.11081194572957204,9.0,-33,-11,
125,2,0.0,231.80946469,116.56345278,0.056348853669224847,0.0,-33,-22,
126,2,0.0,231.764907711,116.525355195,0.06930006692688227,-3.0,-33,-22,
127,2,0.0,231.703187759,116.58215336,0.054051351763552774,4.0,-33,-11,
128,2,0.0,231.662020476,116.582705816,0.11707618559815887,0.0,-33,-11,
129,2,0.0,231.615189372,116.491639354,0.11644765109376998,-7.0,-33,-11,
130,2,0.0,231.503113387,116.385946813,0.19613959869688272,-12.0,-41,-11,
131,2,0.0,231.35481377,116.211860138,0.25336259099693426,-18.0,-41,-11,
132,2,0.0,231.218223448,115.963226126,0.3038986279674678,-23.0,-9,-32,
133,2,0.0,231.111584706,115.625227899,0.5583296942505431,-24.0,40,-22,
134,2,0.0,230.940039429,114.961341721,0.683275783504946,-21.0,40,-32,
135,2,0.0,230.763405084,114.444655459,0.4328783128792465,-33.0,-33,-22,
136,2,0.0,230.542607621,114.477380111,0.08993331269298264,-7.0,-41,-11,
137,2,0.0,230.446731085,114.414532633,0.1505896699550688,-6.0,-17,-11,
138,2,0.0,230.349386277,114.219224032,0.29682699612885916,-18.0,-41,-22,
139,2,0.0,230.130240076,113.895194651,0.38462541690622426,-22.0,-9,-22,
140,2,0.0,229.974267695,113.55377999,0.5212376784154008,-19.0,40,-22,
141,2,0.0,229.905712248,112.881429606,0.701897468668975,-24.0,24,-22,
142,2,0.0,229.798756095,112.307865168,0.4892212443739942,-38.0,-41,-22,
143,2,0.0,229.404496759,112.118665528,0.3840482336911826,-21.0,-41,-11,
144,2,0.0,229.156290733,112.037653154,0.21540616671487783,-9.0,-17,-22,
145,2,0.0,229.065516215,111.807804225,0.3504196592758384,-20.0,-17,-22,
146,2,0.0,228.830496558,111.355836918,0.578518835771273,-20.0,40,-22,
147,2,0.0,228.709558976,110.756859336,0.6548960043299815,-24.0,40,-22,
148,2,0.0,228.553078,110.238711182,0.45780957370935516,-36.0,40,-22,
149,2,0.0,228.221470153,110.154368484,0.23713973536460325,-14.0,40,-22,
150,2,0.0,228.128398307,110.27473654,0.11460686820742522,5.0,40,-11,
151,2,0.0,228.278477533,110.348398378,0.16239529584563095,4.0,40,-11,
152,2,0.0,228.382727498,110.285290571,0.12268433241738678,-8.0,40,-11,
153,2,0.0,228.370525045,110.189226372,0.18977307525730522,-12.0,40,-11,
154,2,0.0,228.194385114,110.134779395,0.16642391229902123,-7.0,40,-11,
155,2,0.0,228.074669469,110.172338624,0.08736446628739318,3.0,40,-11,
156,2,0.0,228.017563247,110.229745883,0.08727506998402011,7.0,40,-11,
157,2,0.0,227.92645859,110.329951175,0.11790039259188531,12.0,40,10,
158,2,0.0,227.850868058,110.419549769,0.13920379534432262,16.0,40,0,
159,2,0.0,227.730610065,110.409656572,0.16562427490834872,7.0,40,10,
160,2,0.0,227.624551692,110.535724882,0.17846507099509956,15.0,40,21,
161,2,0.0,227.458677084,110.693305286,0.2461023325052571,18.0,24,21,
162,2,0.0,227.290088158,110.872840503,0.34734924345371454,15.0,24,21,
163,2,0.0,227.107354622,111.299193722,0.5296124222971774,20.0,40,42,
164,2,0.0,227.006543207,111.83193037,0.5527236441929487,17.0,-33,52,
165,2,0.0,227.069401007,112.356836304,0.6397543324283426,7.0,-33,52,
166,2,0.0,227.248367239,112.992424829,0.6544613310874845,20.0,-9,52,
167,2,0.0,227.024423242,113.41043979,0.252812168314302,10.0,-33,21,
168,2,0.0,226.917934338,113.433648767,0.20015600974874023,1.0,-33,21,
169,2,0.0,226.813898652,113.731717687,0.4137117877809707,18.0,-33,21,
170,2,0.0,226.505740772,113.886766626,0.2569691696140241,10.0,-33,21,
171,2,0.0,226.353151013,113.834229042,0.10390128863771281,-5.0,-33,0,
172,2,0.0,226.297515156,113.792077868,0.1740277045209147,-5.0,-33,10,
173,2,0.0,226.210072881,113.882294865,0.12647340472928648,4.0,-33,10,
174,2,0.0,226.140056082,113.815165668,0.08341579401764601,-5.0,-33,0,
175,2,0.0,226.076807954,113.777306744,0.10363949264249325,-5.0,-33,-11,
176,2,0.0,226.001913512,113.798542501,0.12375300161829991,-0.0,-33,-22,
177,2,0.0,225.925006324,113.854880541,0.10565245639173944,5.0,-33,-11,
178,2,0.0,225.839720807,113.942251304,0.11511688286487996,11.0,-33,-11,
179,2,0.0,225.754348624,113.902797084,0.07314282915808065,2.0,-33,-11,
180,2,0.0,225.699765912,113.875297918,0.05730513359807425,-2.0,-33,-11,
181,2,0.0,225.650773918,113.832879607,0.07858019463823841,-4.0,-33,-11,
182,2,0.0,225.578829267,113.76810079,0.12620066670312255,-7.0,-33,-11,
183,2,0.0,225.462219639,113.655760161,0.1932263399125516,-12.0,-41,-11,
184,2,0.0,225.311807552,113.476819916,0.25401694798097346,-18.0,-41,-22,
185,2,0.0,225.170648295,113.235189899,0.3278592976415646,-22.0,-9,-22,
186,2,0.0,225.020443299,112.907448662,0.4245511621922016,-17.0,16,-22,
187,2,0.0,224.997247979,112.278124716,0.756590858254793,-25.0,24,-32,
188,2,0.0,224.852147919,111.547457177,0.70722809546041,-34.0,40,-22,
189,2,0.0,224.46204763,111.13647834,0.41905103785049924,-26.0,40,-11,
190,2,0.0,224.185964322,111.118209993,0.16297071089041695,-6.0,40,-11,
191,2,0.0,224.070475657,111.142134525,0.07770616501324479,2.0,40,-22,
192,2,0.0,224.023125623,111.20560482,0.17459221374484735,7.0,40,-11,
193,2,0.0,224.161847246,111.295172531,0.17657556922722947,12.0,40,-11,
194,2,0.0,224.298766834,111.241002826,0.11699413454490482,-2.0,40,-11,
195,2,0.0,224.381520951,111.188899559,0.07749594612893242,-7.0,40,-11,
196,2,0.0,224.391674969,111.117271267,0.13386541867985635,-9.0,40,-11,
197,2,0.0,224.266715923,111.061456373,0.15632744157099396,-7.0,40,-11,
198,2,0.0,224.132687475,111.088534724,0.07780805639333373,3.0,40,-11,
199,2,0.0,224.079294491,111.141817925,0.07838436606940845,6.0,40,-22,
200,2,0.0,224.033120791,111.192383283,0.06364187288231707,8.0,40,10,
201,2,0.0,224.106955676,111.292768705,0.21136969080316895,14.0,40,10,
202,2,0.0,224.218525632,111.145776954,0.15338778377335066,-8.0,40,-11,
203,2,0.0,224.350778788,111.107094611,0.174018833978143,-11.0,40,-11,
204,2,0.0,224.436471251,111.157642491,0.08216729747307651,-5.0,40,-11,
205,2,0.0,224.492734811,111.108621853,0.08151953473443697,-7.0,40,0,
206,2,0.0,224.456001982,111.023390693,0.18189193936280243,-9.0,40,-11,
207,2,0.0,224.276764326,110.921568719,0.20222464306033777,-12.0,40,-22,
208,2,0.0,224.170937479,111.018988358,0.1919712609505874,5.0,40,-11,
209,2,0.0,224.294896164,111.140855719,0.2033545363354594,15.0,40,-11,
210,2,0.0,224.45440098,111.08494619,0.1259493621945467,-0.0,40,-22,
211,2,0.0,224.537588797,111.040091235,0.06719872283253334,-7.0,40,-11,
212,2,0.0,224.584273927,111.08769469,0.05089637407210453,-2.0,40,-22,
213,2,0.0,224.548712782,110.949913409,0.19009445030890923,-12.0,40,-11,
214,2,0.0,224.423081829,110.969771099,0.11041606114043838,-1.0,40,-11,
215,2,0.0,224.332874325,110.927006845,0.09705108139352274,-2.0,40,-11,
216,2,0.0,224.26528314,110.949922492,0.05516052115578207,3.0,40,-11,
217,2,0.0,224.222669421,110.99677547,0.0676116622408085,5.0,40,-11,
218,2,0.0,224.170555835,111.053177162,0.08610684501142733,7.0,40,-11,
219,2,0.0,224.106101834,111.122340526,0.10267651470301346,10.0,40,10,
220,2,0.0,224.021351758,111.201611778,0.17710226711411522,14.0,40,10,
221,2,0.0,223.885430477,111.165318089,0.10789730690038261,2.0,40,0,
222,2,0.0,223.807431713,111.248666307,0.1811974186308416,8.0,40,21,
223,2,0.0,223.70881185,111.418639096,0.22863509218527092,19.0,40,21,
224,2,0.0,223.498452336,111.53317392,0.2559810216913131,11.0,32,31,
225,2,0.0,223.35540542,111.792065498,0.37473361387986587,16.0,16,31,
226,2,0.0,223.193950541,112.206362543,0.5679320164087813,14.0,-33,42,
227,2,0.0,223.174915909,112.893107645,0.7307713612080421,18.0,-33,52,
228,2,0.0,223.071768212,113.497166924,0.44066067843062634,25.0,-33,42,
229,2,0.0,222.89873456,113.531725831,0.1334926307366473,4.0,-33,21,
230,2,0.0,222.766012305,113.715073616,0.35247425219991285,8.0,-33,21,
231,2,0.0,222.524443716,113.934673892,0.27743310734863363,12.0,-33,21,
232,2,0.0,222.331284942,113.924961607,0.1298080390849317,-2.0,-33,10,
233,2,0.0,222.267944356,113.859409149,0.14279856560311002,-7.0,-33,10,
234,2,0.0,222.226506923,113.873692813,0.042669100410455345,-1.0,-33,10,
235,2,0.0,222.193696369,113.843801947,0.04925924894437278,-2.0,-33,10,
236,2,0.0,222.15878237,113.804863651,0.058685821031765194,-3.0,-33,10,
237,2,0.0,222.114752936,113.758879339,0.07393354333622998,-5.0,-33,10,
238,2,0.0,222.053521271,113.69926338,0.09511262069738259,-8.0,-33,-11,
239,2,0.0,221.975150901,113.623515648,0.13062878978400833,-12.0,-33,-11,
240,2,0.0,221.848393825,113.699382267,0.09615656686874219,2.0,-33,-11,
241,2,0.0,221.779024575,113.66919772,0.06795764544847578,-2.0,-33,-11,
242,2,0.0,221.720305021,113.618007588,0.08945792403582625,-5.0,-33,-11,
243,2,0.0,221.634595338,113.540344144,0.14438204787040793,-8.0,-33,-11,
244,2,0.0,221.511984702,113.416610564,0.21523139370307173,-13.0,-17,-11,
245,2,0.0,221.349140476,113.202262968,0.3499998305430379,-20.0,-33,-22,
246,2,0.0,221.125924857,112.840703752,0.46403936318835737,-25.0,-9,-22,
247,2,0.0,220.931042711,112.389974721,0.598460977640705,-19.0,16,-32,
248,3,0.0,220.888850612,111.735305474,0.7644621811629052,-23.0,16,-43,
249,3,0.0,220.718405776,110.985556991,0.7287147511805395,-28.0,-9,-32,
250,3,0.0,220.305398602,110.571055132,0.485338937159005,-12.0,-41,-22,
251,3,0.0,220.00057858,110.262436281,0.33942878832073964,-10.0,-17,-22,
252,3,0.0,219.877922479,109.806856542,0.390011363574893,-18.0,16,-22,
253,3,0.0,219.870695193,109.455875796,0.6069497427188095,-19.0,40,-43,
254,3,0.0,219.930330091,108.767040846,0.6491290958847359,-30.0,40,-22,
255,3,0.0,219.677363816,108.37382955,0.3353025649481623,-21.0,-41,-22,
256,3,0.0,219.410905231,108.24921025,0.2874032997398464,-10.0,-33,-11,
257,3,0.0,219.246540986,108.202580178,0.14584897326340474,-4.0,-17,-11,
258,3,0.0,219.135234233,107.966770468,0.33695071582773367,-19.0,-41,-11,
259,3,0.0,218.926884117,107.615157726,0.42096648235747725,-25.0,-9,-32,
260,3,0.0,218.798764465,107.246472499,0.5563625000694807,-23.0,16,-22,
261,3,0.0,218.669487652,106.569497352,0.7696819153614723,-19.0,16,-53,
262,3,0.0,218.5110567,105.852452941,0.6083173838412778,-27.0,-9,-32,
263,3,0.0,218.239594589,105.684026158,0.23748663821505825,-3.0,-17,-22,
264,3,0.0,218.086884454,105.334764336,0.5021439512264002,-14.0,-9,-22,
265,3,0.0,217.924257367,104.800508335,0.6324545272679151,-21.0,40,-22,
266,3,0.0,217.825607359,104.097873271,0.7272031770326562,-22.0,24,-22,
267,3,0.0,217.736442864,103.506559208,0.5766818322126966,-36.0,-17,-22,
268,3,0.0,217.311296187,103.22710911,0.45163689514889505,-23.0,-41,-11,
269,3,0.0,216.972565867,103.142013203,0.2675534265774422,-7.0,-17,-11,
270,3,0.0,216.85182009,102.905894986,0.3400188582751316,-20.0,-41,-22,
271,3,0.0,216.647586157,102.506447168,0.5140909606944738,-26.0,-9,-22,
272,3,0.0,216.482170577,102.102848733,0.5472115455630745,-18.0,24,-22,
273,3,0.0,216.476412617,101.436091836,0.7157191324479909,-20.0,40,-53,
274,3,0.0,216.464799571,100.721357243,0.5646477682360823,-33.0,-9,-22,
275,3,0.0,216.24519341,100.63777425,0.15086683990095914,-6.0,-17,-22,
276,3,0.0,216.099707462,100.254640667,0.5178786843091634,-19.0,-9,-22,
277,3,0.0,215.913246158,99.7212667845,0.6346389262445264,-21.0,40,-22,
278,3,0.0,215.841308414,99.0188789438,0.6751999156592167,-25.0,40,-43,
279,3,0.0,215.711979212,98.4877180679,0.34140359279105,-37.0,40,-22,
280,3,0.0,215.539876733,98.5327173424,0.2571676957093902,-8.0,40,-22,
281,3,0.0,215.361576997,98.32378755,0.25710368434454617,-13.0,40,-11,
282,3,0.0,215.180641453,98.311886661,0.12495173108773804,-1.0,40,-11,
283,3,0.0,215.067129848,98.2730949882,0.1038901146925357,-1.0,40,-11,
284,3,0.0,214.998837764,98.3100365736,0.06583660640448494,4.0,40,-11,
285,3,0.0,214.949609879,98.3644976595,0.08072415507767475,6.0,40,-11,
286,3,0.0,214.888202449,98.4300187633,0.1031116321603662,9.0,40,0,
287,3,0.0,214.805791558,98.4953657385,0.12366426901066149,11.0,40,10,
288,3,0.0,214.69844303,98.5240512904,0.12131480734114904,8.0,40,10,
289,3,0.0,214.591320141,98.5650890835,0.13701480985799208,7.0,40,21,
290,3,0.0,214.48117576,98.6618404468,0.17725761243193008,10.0,40,21,
291,3,0.0,214.336769478,98.7728510984,0.21931307176003975,10.0,40,21,
292,3,0.0,214.202832514,98.995058544,0.30352474218782527,16.0,16,31,
293,3,0.0,214.079949669,99.3070708188,0.41635259367489685,19.0,40,42,
294,3,0.0,213.954508354,99.9143729245,0.6263393950716842,15.0,-17,52,
295,4,0.0,213.990487688,100.415738741,0.5970025013954036,6.0,40,74,
296,4,0.0,214.19657126,101.127712668,0.6884586432353771,11.0,40,42,
297,4,0.0,214.250098958,101.60344015,0.4311119202558786,-2.0,40,63,
298,4,0.0,214.56471743,101.856439283,0.47735695762680563,10.0,40,42,
299,4,0.0,214.910961227,102.077992659,0.3408236344577946,6.0,40,84,
300,4,0.0,215.2351135,102.004751549,0.2966897886742186,20.0,40,-85,
301,4,0.0,215.639311111,101.934897622,0.6361718141177568,17.0,40,-85,
302,4,0.0,216.141760015,101.720057685,0.5390986879821592,-4.0,24,-43,
303,4,0.0,216.359581912,101.224325369,0.6776982733957686,-9.0,-9,-43,
304,4,0.0,216.333818944,100.505625764,0.7107731600402654,-18.0,-33,-22,
305,4,0.0,216.150020389,99.8425947094,0.5458455631717215,-10.0,-17,-43,
306,4,0.0,216.260900614,99.3605875393,0.644596942460333,-15.0,16,-43,
307,4,0.0,216.528992411,98.7107539783,0.7504107958030958,-10.0,16,-43,
308,4,0.0,216.804809321,97.9675541827,0.8482263764822849,-17.0,-9,-43,
309,4,0.0,216.748334902,97.1579202275,0.7609305129751355,-17.0,-33,-22,
310,4,0.0,216.583044756,96.4536502817,0.7005547907225684,-11.0,-41,-22,
311,4,0.0,216.645213029,95.9303923304,0.36706091241048766,-14.0,40,-43,
312,4,0.0,216.852736921,95.6669883757,0.4951325297211631,-19.0,16,-43,
313,4,0.0,217.053107158,95.1211957781,0.6653786302360699,-24.0,-17,-43,
314,4,0.0,216.815954102,94.4468218192,0.6405828968879694,-15.0,-17,-32,
315,4,0.0,216.618817746,93.8757973736,0.6349910274911176,-10.0,-33,-43,
316,4,0.0,216.643036622,93.2020712257,0.7007057609522218,-14.0,-9,-43,
317,4,0.0,216.795688949,92.6383601473,0.5753309799371203,-5.0,24,-43,
318,4,0.0,217.220533358,92.1739221009,0.6682241670348856,-13.0,16,-64,
319,4,0.0,217.551654005,91.5017251468,0.7956453440471555,-16.0,-9,-43,
320,4,0.0,217.48087414,90.7885603277,0.6976769129940809,-8.0,-9,-22,
321,4,0.0,217.477884534,90.0835682042,0.725186597037826,-13.0,-41,-43,
322,4,0.0,217.650725068,89.2833006419,0.6571531167923661,-18.0,-17,-43,
323,4,0.0,217.839975721,88.7352339094,0.3907304116867911,-6.0,16,-43,
324,4,0.0,218.110528199,88.5531184187,0.49735307079837565,-13.0,32,-64,
325,5,0.0,218.567632802,88.2134718254,0.673965250729172,-16.0,-33,-64,
326,5,0.0,218.783024051,87.5891058626,0.7184591069904505,-12.0,-33,-43,
327,5,0.0,218.821595959,87.0212489901,0.5206560895838338,-1.0,-33,-43,
328,5,0.0,219.148585259,86.657513294,0.43613365914600905,-9.0,-41,-53,
329,5,0.0,219.486755734,86.4993120081,0.37073156668965196,-15.0,-41,-85,
330,5,0.0,219.823626697,86.4488793297,0.4265366468309925,-16.0,40,-85,
331,5,0.0,220.282051634,86.4229846499,0.4188985369262947,-3.0,24,84,
332,5,0.0,220.725413066,86.6141025222,0.6227919172804909,-12.0,40,84,
333,5,0.0,221.278360113,86.4262069001,0.4982699288484886,4.0,-41,-85,
334,5,0.0,221.612006207,86.1076787197,0.7580581611248476,16.0,-33,-64,
335,5,0.0,222.034302817,85.8072589742,0.411147472880205,6.0,-9,-85,
336,5,0.0,222.510215734,85.7746670654,0.5941753729744139,-7.0,-9,-85,
337,5,0.0,223.133176307,85.6891931871,0.6441347317545895,-0.0,-9,-85,
338,5,0.0,223.773854702,85.7525412632,0.6621446274191471,-5.0,40,84,
339,5,0.0,224.448669521,85.9080154529,0.7193424709788131,-7.0,16,84,
340,5,0.0,224.924826445,85.8767906368,0.5310829320420066,3.0,-17,-85,
341,5,0.0,225.50881786,85.5544115667,0.6884181703383958,20.0,-9,-85,
342,5,0.0,226.149703418,85.4977539924,0.5867144120622999,2.0,-17,-85,
343,5,0.0,226.780878255,85.547907139,0.6541592194782496,-4.0,-9,84,
344,5,0.0,227.396411869,85.7156256637,0.7098087548634276,-7.0,16,84,
345,5,0.0,228.080318922,86.0386234719,0.7833991712047077,-3.0,24,42,
346,5,0.0,228.674960777,86.3770071503,0.5359240304048266,-2.0,16,84,
347,5,0.0,229.12839648,86.3343449849,0.5937826405713111,15.0,-9,84,
348,5,0.0,229.7230076,86.4080875024,0.6139273317319421,2.0,-17,-85,
349,5,0.0,230.429119517,86.2631382887,0.6187842938979425,17.0,-9,84,
350,5,0.0,231.025193677,86.5278300359,0.7279094279384392,0.0,16,84,
