,state,wind,x,y,speed,heeling,rudder,sail,
132,2,0.0,224.546522568,110.083714551,0.05452222887490055,-1.0,40,-11,
133,2,0.0,224.38985832,109.72567898,0.3360688888834762,-23.0,40,-11,
134,2,0.0,224.059950828,109.715837864,0.13649753167986547,-2.0,40,10,
135,2,0.0,223.958001244,109.822281004,0.09531451187334337,9.0,40,10,
136,2,0.0,223.812367748,109.732362872,0.07884675947028971,-4.0,40,10,
137,2,0.0,223.725113938,109.769813086,0.0508674583897735,2.0,40,0,
138,2,0.0,223.66179493,109.830630625,0.09114491224284965,5.0,40,0,
139,2,0.0,223.586588392,109.974707196,0.17715493195205148,16.0,40,0,
140,2,0.0,223.443858648,110.179169612,0.22990460381388134,24.0,20,21,
141,2,0.0,223.2961205,110.469987052,0.27418805516006045,28.0,10,31,
142,2,0.0,223.107757207,110.847167088,0.5832126873897662,22.0,10,31,
143,2,0.0,222.898534658,111.71028213,0.7371354090691883,17.0,-10,31,
144,2,0.0,222.88920138,112.564982151,0.7605821213209261,16.0,-40,42,
145,2,0.0,222.947654484,113.583218893,0.8257674599402077,23.0,-10,42,
146,2,0.0,222.712547129,114.160850348,0.2847415213520098,21.0,-40,21,
147,2,0.0,222.571097819,114.092412544,0.03481580135154126,-0.0,-40,21,
148,2,0.0,222.467237009,114.317485232,0.2716496949368535,14.0,-40,21,
149,2,0.0,222.235270804,114.350989274,0.13352203737274518,0.0,-40,10,
150,2,0.0,222.17022852,114.273154935,0.07897271207448112,-6.0,-40,10,
151,2,0.0,222.230734168,114.294111892,0.05260634989902694,2.0,-40,0,
152,2,0.0,222.280397378,114.324163373,0.054364457868283804,4.0,-40,10,
153,2,0.0,222.186670517,114.496413002,0.19209058617090816,14.0,-40,10,
154,2,0.0,222.010154714,114.38827628,0.0913333093792634,-6.0,-40,0,
155,2,0.0,221.907748093,114.2745986,0.11517685727960808,-12.0,-40,0,
156,2,0.0,221.764610918,114.205459037,0.13905317192530517,-11.0,-40,-11,
157,2,0.0,221.612471305,114.024500048,0.19901053145926462,-20.0,-20,-11,
158,2,0.0,221.37865436,113.774225566,0.2885927619572587,-21.0,-10,-11,
159,2,0.0,221.146327513,113.218914396,0.5348341267417359,-25.0,10,-43,
160,2,0.0,221.017706095,112.465462966,0.6264600284756692,-25.0,10,-32,
161,2,0.0,220.776834195,111.593515761,0.7060781923176288,-16.0,40,-43,
162,3,0.0,220.420209229,110.92654854,0.6143079857339927,-18.0,-10,-43,
163,3,0.0,220.166064666,110.815751637,0.07940016203567034,1.0,-20,-11,
164,3,0.0,220.251709272,110.904326652,0.19522577218496806,1.0,-20,-11,
165,3,0.0,220.437800306,110.817564291,0.14307542817326036,-17.0,-20,-11,
166,3,0.0,220.28061146,110.540378384,0.3978294097986034,-22.0,-10,-11,
167,3,0.0,220.011374432,110.036251237,0.5177826446585563,-26.0,20,-43,
168,3,0.0,219.822677819,109.212340007,0.6314665314459238,-26.0,20,-22,
169,3,0.0,219.551629222,108.441754199,0.6268649954060574,-21.0,-10,-43,
170,3,0.0,219.117777879,107.978884481,0.4834402604965275,-20.0,-20,-11,
171,3,0.0,218.880257869,108.041062979,0.11376175161637525,5.0,-40,0,
172,3,0.0,218.941014668,107.878352473,0.2173164571297451,-14.0,-20,-11,
173,3,0.0,218.842857849,107.641320745,0.2532240104813926,-26.0,-10,-22,
174,3,0.0,218.620982096,107.223256526,0.5141478779084824,-25.0,10,-22,
175,3,0.0,218.387926123,106.509492884,0.6983585413384529,-22.0,10,-43,
176,3,0.0,218.221269409,105.700389291,0.7507783211424058,-30.0,10,-43,
177,3,0.0,217.82383737,105.140984285,0.5793487228524996,-19.0,-10,-32,
178,3,0.0,217.51636277,105.002523471,0.1372240806357338,1.0,-20,-11,
179,3,0.0,217.376778278,104.805415689,0.2658184685314636,-8.0,-10,-11,
180,3,0.0,217.187738591,104.367702456,0.48480557224698767,-23.0,10,-22,
181,3,0.0,217.025174669,103.80996811,0.6184183680300875,-28.0,10,-22,
182,3,0.0,216.806998882,103.098379916,0.7324643164727828,-31.0,10,-22,
183,3,0.0,216.378968541,102.510429174,0.623791257965275,-26.0,-10,-22,
184,3,0.0,215.954270125,102.212746275,0.48045801818547773,-15.0,-20,-11,
185,3,0.0,215.605338112,102.031727942,0.3592241326256401,-8.0,-20,-11,
186,3,0.0,215.382414772,101.703335163,0.4202854058487077,-20.0,-10,-11,
187,3,0.0,215.188798567,101.295108201,0.5122461161809351,-26.0,20,-22,
188,3,0.0,215.035598687,100.707711391,0.6242199961898127,-27.0,10,-43,
189,3,0.0,214.881822268,100.015368211,0.6965432840214484,-35.0,-10,-22,
190,3,0.0,214.459111058,99.7138745269,0.2530030607639295,-10.0,-10,-11,
191,3,0.0,214.243858362,99.4304726512,0.4471299229416853,-16.0,-10,-32,
192,3,0.0,214.034146869,99.0097665779,0.5512705527705367,-26.0,40,-22,
193,3,0.0,213.701333149,98.4358097384,0.6494441740366621,-17.0,40,-43,
194,3,0.0,213.521775113,97.9402684689,0.45550094846218325,-30.0,40,-22,
195,3,0.0,213.405559129,98.0646157883,0.21074929420162425,-2.0,40,-11,
196,3,0.0,213.387529419,97.8976549477,0.292983772346598,-15.0,40,-11,
197,3,0.0,213.132525502,97.7237604621,0.253041440664652,-15.0,40,0,
198,3,0.0,212.953707112,97.761828287,0.1276136125735542,-0.0,40,0,
199,3,0.0,212.861262676,97.7315466595,0.09088216454796465,-3.0,40,0,
200,3,0.0,212.800091834,97.7568758101,0.06317644096370385,2.0,40,10,
201,3,0.0,212.758480944,97.7923698622,0.0742808858032467,4.0,40,10,
202,3,0.0,212.699455169,97.761714439,0.06300420885955235,-2.0,40,10,
203,3,0.0,212.649594154,97.7857541043,0.0500398513873692,2.0,40,0,
204,3,0.0,212.599014958,97.8335986613,0.07409774334777237,4.0,40,0,
205,3,0.0,212.540734759,97.9557046387,0.15751886500814882,14.0,40,0,
206,3,0.0,212.422034774,98.1106754266,0.20494190188020228,21.0,40,21,
207,4,0.0,212.266471497,98.3753158918,0.2602482441752446,28.0,-40,21,
208,4,0.0,212.014614544,98.8058400779,0.40044055417653013,17.0,40,42,
209,4,0.0,211.945381062,99.4479478888,0.5125139835677941,35.0,-40,21,
210,4,0.0,211.576654697,99.6336941955,0.2907450285953006,7.0,-40,31,
211,4,0.0,211.397986321,100.0876612,0.412682490359253,25.0,-40,10,
212,4,0.0,211.162960747,100.066835504,0.10809604058844804,-0.0,-40,10,
213,4,0.0,211.070400425,100.202754889,0.2016719718160648,11.0,-40,10,
214,4,0.0,210.8850365,100.223182224,0.12572209522774888,2.0,-40,10,
215,4,0.0,210.797287485,100.168360126,0.0855670510310624,-5.0,-40,10,
216,4,0.0,210.722909935,100.087941335,0.10039723315666733,-9.0,-40,0,
217,4,0.0,210.629183052,99.9830986956,0.13221995020442961,-15.0,-40,-22,
218,4,0.0,210.477333734,99.8956904735,0.16362381688720198,-14.0,-40,0,
219,4,0.0,210.265220877,99.8394289134,0.16092793829556307,-5.0,-40,-11,
220,4,0.0,210.187173246,99.5658259205,0.2563508135393467,-24.0,-40,-11,
221,4,0.0,210.04066456,99.3080476053,0.3382927047984708,-23.0,-40,-22,
222,4,0.0,209.951473558,98.9399522812,0.3370199852233524,-20.0,-40,-32,
223,4,0.0,210.008717763,98.4772325105,0.31853773695835685,-15.0,-10,-32,
224,4,0.0,210.229585036,98.1649662181,0.29280718691192353,-15.0,10,-53,
225,4,0.0,210.5807138,97.9645122157,0.401226829987229,-21.0,10,-64,
226,4,0.0,211.04860258,97.4648485036,0.7649064687072717,-9.0,10,-53,
227,4,0.0,211.515348402,96.5540239765,0.8107218556216694,-6.0,-10,-32,
228,4,0.0,211.710056197,95.726681981,0.8137596926890697,-12.0,-20,-53,
229,4,0.0,211.875841826,94.6960410832,0.7396247935241269,-14.0,-10,-53,
230,4,0.0,212.256737946,93.7568766802,0.6769985729709633,-2.0,10,-53,
231,4,0.0,212.878674102,93.2112744744,0.6586309095582631,-7.0,10,-64,
232,4,0.0,213.451040894,92.7434246093,0.7517968855294465,-9.0,10,-53,
233,4,0.0,213.885787571,92.0203525962,0.8329407062743258,-5.0,-10,-32,
234,4,0.0,214.196761308,91.0333769667,0.8289426313994588,-11.0,-40,-43,
235,4,0.0,214.354430916,90.2090118799,0.7373741387306627,-14.0,-40,-53,
236,4,0.0,214.548805402,89.7038322715,0.4085260216644458,-6.0,-10,-53,
237,4,0.0,214.864051648,89.4673310037,0.3777358398135314,-8.0,10,-64,
238,4,0.0,215.428312166,89.3290548105,0.550917560776255,-15.0,10,-85,
239,4,0.0,216.239626623,88.9547321464,0.7174731754055274,-6.0,10,-85,
240,4,0.0,216.89845658,88.2469496874,0.7450632429921064,1.0,-10,-53,
241,4,0.0,217.329663393,87.4039104002,0.5953337734861875,-2.0,-40,-43,
242,5,0.0,217.72868323,86.4659106649,0.7652188824753845,-5.0,-40,-53,
243,5,0.0,218.153746258,86.0738007459,0.3235846365079343,-14.0,-20,-64,
244,5,0.0,218.583612751,85.9721724536,0.3307839085256719,-17.0,10,-85,
245,5,0.0,219.253973013,86.0308468042,0.5474120934390907,-12.0,20,84,
246,5,0.0,220.153377609,86.1287329531,0.6867051363073488,-4.0,10,-85,
247,5,0.0,221.084192617,85.7601823774,0.6265276516645853,6.0,-20,-75,
248,5,0.0,221.831431752,85.1493181187,0.7552632974424316,1.0,-40,-53,
249,5,0.0,222.464221867,84.5261233888,0.6420565154808775,4.0,-40,-85,
250,5,0.0,222.978006066,84.5047825825,0.35118082208506335,-17.0,-10,84,
251,5,0.0,223.590793673,84.5714734565,0.45678422430987053,-5.0,10,63,
252,5,0.0,224.267870322,85.086551871,0.7639382488301071,-2.0,40,84,
253,5,0.0,224.951178169,85.6780038024,0.7177487803349156,3.0,20,52,
254,5,0.0,225.534287755,86.008221526,0.4277663741476208,-4.0,20,84,
255,5,0.0,226.067046458,85.8331283079,0.4941208445051182,15.0,-10,-85,
256,5,0.0,226.785875893,85.5813713224,0.614504940173204,5.0,-40,-64,
257,5,0.0,227.567409513,85.1322094269,0.6676074963252072,4.0,-40,-85,
258,5,0.0,228.129156639,85.1558015282,0.37964574734415973,-13.0,-10,84,
259,5,0.0,228.674475197,85.3271590883,0.44939792896131886,-5.0,10,52,
260,5,0.0,229.274491846,85.9284395167,0.7423718306598168,-1.0,40,84,
261,5,0.0,229.784106353,86.4930753503,0.6980361974042918,6.0,40,52,
262,5,0.0,230.130522209,86.8873862139,0.4950997697859245,-9.0,20,84,
263,5,0.0,230.456794257,86.857007013,0.32670090174049776,11.0,10,84,
264,5,0.0,230.902771926,86.9197507628,0.6075803838757751,1.0,20,-85,
265,5,0.0,231.493974536,86.7849124335,0.6624908035771149,7.0,-10,-85,
266,6,0.0,232.204451577,86.5212491216,0.7184643009458636,1.0,-40,-75,
267,6,0.0,232.843646365,86.0249617558,0.7081793870959907,6.0,-40,-85,
268,6,0.0,233.383668459,85.8903093693,0.4182969350509974,-3.0,-40,-85,
269,6,0.0,233.783417779,85.9337804315,0.442059032085111,-3.0,-40,84,
270,6,0.0,234.213606054,86.1937340971,0.4479440086226126,-4.0,-10,84,
271,6,0.0,234.531940463,86.5551480618,0.5170436283456202,7.0,10,42,
272,6,0.0,234.580959757,87.0355725358,0.40872394097962217,2.0,20,42,
273,6,0.0,234.709903112,87.6524063289,0.7512911729315311,11.0,10,42,
274,6,0.0,234.933096619,88.3244549471,0.6645908068105226,6.0,20,63,
275,6,0.0,235.354186542,88.8289938919,0.646063337908061,11.0,-10,84,
276,6,0.0,235.808798304,89.3181635975,0.659648733924473,-0.0,-20,52,
277,6,0.0,236.373683435,89.7757534623,0.772318899662724,-3.0,-10,52,
278,6,0.0,236.925743427,90.4022924237,0.8084834891954049,12.0,10,52,
279,6,0.0,237.10925073,91.2860253307,0.8172290665037993,11.0,20,42,
280,6,0.0,237.138137998,92.0713180405,0.7396933021453592,7.0,20,52,
281,6,0.0,237.425741121,92.8680143078,0.6623956387417285,7.0,-10,63,
282,6,0.0,237.987656222,93.4701703255,0.5791603302168247,6.0,-20,63,
283,6,0.0,238.706498161,94.0757094055,0.798863643434578,4.0,-10,84,
284,6,0.0,239.204603515,95.1813487156,0.7161757869074761,11.0,10,31,
285,6,0.0,239.138909628,95.4941823158,0.1044726576826639,2.0,10,42,
286,6,0.0,239.210372539,95.9855041713,0.7090661123352393,15.0,10,42,
287,6,0.0,239.279811033,96.7459002181,0.7741973946713581,10.0,10,42,
288,6,0.0,239.498383451,97.4719611222,0.7725905544573001,9.0,-10,52,
289,6,0.0,239.799371083,98.0715311856,0.732283072623536,9.0,-10,63,
290,7,0.0,240.193648505,98.8425667115,0.8512140599254248,9.0,10,52,
291,7,0.0,240.321061546,99.5685143343,0.7342510806265656,7.0,20,31,
292,7,0.0,240.385414927,100.309799569,0.7400742947927832,7.0,20,52,
293,7,0.0,240.755615603,101.040706292,0.5264949819444377,13.0,10,52,
294,7,0.0,241.265872041,101.590599785,0.5743258735002009,6.0,-10,63,
295,7,0.0,241.927434067,101.843541674,0.5706561382354683,14.0,-40,84,
296,7,0.0,242.602450442,102.203445791,0.7208250239867905,6.0,-20,63,
297,7,0.0,243.018194582,102.712651203,0.48547717604482504,7.0,10,42,
298,7,0.0,243.056299841,103.522123419,0.558307330444602,9.0,40,31,
299,7,0.0,242.921383637,104.335762191,0.6967803671514204,13.0,40,42,
300,7,0.0,242.980155346,104.866273779,0.39748264853795895,11.0,10,52,
301,7,0.0,243.190963512,105.210173686,0.3905589615623034,8.0,-10,84,
302,7,0.0,243.562377362,105.52146029,0.6419506764194974,8.0,-10,52,
303,7,0.0,244.069723628,106.112807901,0.7587492139644643,-2.0,20,63,
304,7,0.0,244.533872217,106.774298878,0.8262189312266031,10.0,10,63,
305,7,0.0,244.805724473,107.436882864,0.7201437190551763,-1.0,-10,52,
306,7,0.0,245.305480587,107.955497359,0.7243096883872226,2.0,-10,84,
307,7,0.0,245.890590576,108.472878922,0.7734311215838156,9.0,-10,84,
308,7,0.0,246.232806966,109.208356351,0.6362571130473587,1.0,20,52,
309,7,0.0,246.388913482,109.800618954,0.49024061771034255,3.0,10,42,
310,7,0.0,246.590951114,110.525128019,0.6905064604791982,4.0,10,63,
311,8,0.0,247.033780525,111.128820223,0.6744368249445216,10.0,40,84,
312,8,0.0,247.536332074,111.772224825,0.7401269755166734,0.0,40,63,
313,8,0.0,248.065444568,112.173160326,0.444339631402034,-7.0,10,84,
314,8,0.0,248.501385786,112.05762884,0.38283815661410464,14.0,-10,-85,
315,8,0.0,249.136797545,111.903600217,0.6562163778119059,6.0,-10,-85,
316,8,0.0,249.836126433,111.704040936,0.6297692933308976,3.0,-10,-85,
317,8,0.0,250.495305405,111.68651575,0.6517200827577746,-2.0,10,84,
318,8,0.0,251.11690271,111.758721315,0.6664121983737663,-5.0,10,84,
319,8,0.0,251.817532668,111.771781926,0.6666004328608414,3.0,10,-85,
320,8,0.0,252.457976502,111.697292381,0.6565178304809597,6.0,-10,-85,
321,8,0.0,253.173382599,111.537552276,0.7069741353357502,1.0,-10,-85,
322,8,0.0,253.71839976,111.326986865,0.6673175046537211,5.0,-10,-85,
323,8,0.0,254.326549196,111.227480962,0.6553704308831119,0.0,-10,-85,
324,8,0.0,254.95701374,111.209954291,0.659746373120765,-2.0,10,84,
325,8,0.0,255.605796364,111.297818389,0.6597978874196703,-5.0,10,84,
326,8,0.0,256.269426103,111.31920938,0.6684049031997971,3.0,10,84,
327,8,0.0,256.884963186,111.263432837,0.662184036888403,5.0,-10,-85,
328,8,0.0,257.579093561,111.080995053,0.6693893271113117,7.0,-20,-85,
329,8,0.0,258.300250702,110.924254986,0.6183070593560961,2.0,-10,-85,
330,8,0.0,258.93375357,110.981550263,0.6121384782392817,-4.0,-10,84,
331,8,0.0,259.56517783,111.218247085,0.6787038549006833,-8.0,20,84,
332,9,0.0,260.253793734,111.550369245,0.7815565845872435,-2.0,40,63,
333,9,0.0,260.881608828,111.982905176,0.6281160420035342,-7.0,40,84,
334,9,0.0,261.418807843,111.929776204,0.38423261263583525,13.0,40,-85,
335,9,0.0,261.904041374,111.79877712,0.4332558814105282,5.0,20,-75,
336,9,0.0,262.36923243,111.306174087,0.4588547873057687,-6.0,10,-53,
337,9,0.0,262.413197466,110.629226943,0.4215219816389052,-5.0,-20,-32,
338,9,0.0,262.280670084,109.961661146,0.5660616925883467,-10.0,-40,-43,
339,9,0.0,262.14588225,109.214207985,0.6481150845530178,-15.0,-20,-32,
340,9,0.0,262.218129373,108.616863921,0.4472771230523204,-5.0,10,-32,
341,9,0.0,262.651876601,108.240215686,0.4141974807284434,-18.0,20,-64,
342,9,0.0,263.036634119,108.009787097,0.4560082518771061,-22.0,20,-53,
343,9,0.0,263.457625038,107.170079456,0.776722940664965,-9.0,-10,-32,
344,9,0.0,263.485470969,106.262398728,0.6750072020873297,-15.0,-40,-22,
345,9,0.0,263.301481903,105.475445227,0.7098780937599872,-17.0,-40,-32,
346,9,0.0,263.32354192,104.943821371,0.3409427519097535,-15.0,-10,-43,
347,9,0.0,263.544511076,104.595442083,0.2964355651566815,-15.0,10,-53,
348,9,0.0,263.992727196,104.198391378,0.5616950724414296,-12.0,10,-64,
349,9,0.0,264.53621938,103.672419294,0.7739804666468731,-8.0,10,-64,
350,9,0.0,264.939995246,102.93331717,0.8262566751747479,-5.0,-10,-53,
351,9,0.0,265.136031664,102.210211584,0.7479922188087491,-7.0,-40,-53,
352,9,0.0,265.311638386,101.257048051,0.7661164326650249,-6.0,-40,-32,
