,state,wind,x,y,speed,heeling,rudder,sail,
51,1,0.0,239.391308386,113.808935687,0.26762431901151185,-27.0,-10,-12,
52,1,0.0,239.143938708,113.393553516,0.5053196231510978,-18.0,30,-24,
53,1,0.0,239.103010454,112.63512144,0.6212683268221475,-24.0,20,-24,
54,1,0.0,239.039080334,111.830426443,0.6300123372728944,-37.0,40,-12,
55,1,0.0,238.59188697,111.453938906,0.476790671698404,-26.0,40,-24,
56,1,0.0,238.273670464,111.407775296,0.20035240297524648,-9.0,40,0,
57,1,0.0,238.271859959,111.586846157,0.20288556418833303,13.0,40,0,
58,1,0.0,238.433253621,111.466088581,0.14625124745458182,-9.0,40,0,
59,1,0.0,238.55961519,111.390653492,0.11495195400793556,-14.0,40,0,
60,1,0.0,238.68033171,111.337469174,0.11582683375564268,-17.0,40,0,
61,1,0.0,238.796230574,111.276566519,0.1113839443168353,-18.0,40,0,
62,1,0.0,238.768956079,111.127007312,0.25769932550244506,-22.0,40,0,
63,1,0.0,238.523875619,111.067554475,0.19828448524512424,-13.0,40,0,
64,1,0.0,238.368281658,111.126754221,0.10237503690519799,1.0,40,12,
65,1,0.0,238.291543821,111.198393079,0.09805749497459701,7.0,40,12,
66,1,0.0,238.189706069,111.191124936,0.0796563107332333,1.0,40,12,
67,1,0.0,238.134716311,111.244428922,0.09403116475478464,5.0,40,12,
68,1,0.0,238.042132651,111.338008053,0.15079906330016443,9.0,40,12,
69,1,0.0,237.891986603,111.521253261,0.23750850201097168,17.0,40,24,
70,1,0.0,237.72884944,111.812790406,0.31833787759383886,23.0,10,36,
71,1,0.0,237.553249581,112.252229821,0.41760480415351586,15.0,-10,36,
72,1,0.0,237.563796139,112.991260405,0.7692181886374184,13.0,-40,36,
73,1,0.0,237.634600981,113.934377434,0.8321619116415705,21.0,-10,48,
74,1,0.0,237.42584894,114.588485905,0.42847200165161753,27.0,-40,12,
75,1,0.0,237.299237291,114.455959963,0.22131463283461036,-1.0,-40,24,
76,1,0.0,237.285480344,114.680981507,0.3103001782301711,20.0,-40,12,
77,1,0.0,237.062481956,114.673162861,0.13696626310477317,1.0,-40,12,
78,1,0.0,236.95987049,114.701100128,0.07016977951615537,0.0,-40,12,
79,1,0.0,236.909514986,114.671761616,0.051870195309070645,-3.0,-40,0,
80,1,0.0,236.87027065,114.61922473,0.06358217540249675,-4.0,-40,0,
81,1,0.0,236.80296561,114.683763265,0.07304696947083514,4.0,-40,0,
82,1,0.0,236.720239171,114.68076879,0.06453319192100955,0.0,-40,0,
83,1,0.0,236.656507957,114.630613242,0.06893557313288953,-4.0,-40,0,
84,1,0.0,236.577117897,114.555377589,0.10638366705006397,-8.0,-40,0,
85,1,0.0,236.416174488,114.38600445,0.1715654591784667,-16.0,-40,0,
86,1,0.0,236.219014377,114.097495149,0.24536534523264117,-26.0,-10,-24,
87,1,0.0,236.070027131,113.769004109,0.2803346251054709,-27.0,10,-12,
88,1,0.0,235.840719368,113.082646089,0.7012790178165438,-21.0,30,-24,
89,1,0.0,235.720975332,112.296843331,0.7050637219792857,-33.0,0,-24,
90,1,0.0,235.363650632,111.692284971,0.4738687235818213,-35.0,-30,-12,
91,1,0.0,234.887769662,111.624054312,0.2903115456187184,-6.0,-40,0,
92,2,0.0,234.695641405,111.486441605,0.240674845125405,-11.0,-30,-24,
93,2,0.0,234.597127983,111.270361777,0.2499933659605745,-24.0,0,-12,
94,2,0.0,234.345167793,110.977747661,0.43963230399370373,-17.0,-10,-12,
95,2,0.0,234.205862261,110.450888356,0.6444673790759186,-28.0,40,-12,
96,2,0.0,234.012863022,109.827516174,0.6501817462706633,-27.0,40,-24,
97,2,0.0,233.907328051,109.208667219,0.48468248430057587,-41.0,40,-12,
98,2,0.0,233.590868446,109.032911056,0.28439596690205915,-25.0,40,0,
99,2,0.0,233.367237845,109.09869634,0.11524721473857942,-1.0,40,0,
100,2,0.0,233.26146656,109.051248856,0.10033451350940377,-4.0,40,0,
101,2,0.0,233.181131226,109.074305835,0.07358055630958062,1.0,40,0,
102,2,0.0,233.13101783,109.116757521,0.0689427977281533,4.0,40,0,
103,2,0.0,233.07095387,109.174134867,0.09756273521832506,8.0,40,24,
104,2,0.0,232.986228362,109.25794645,0.13534306758911754,12.0,40,12,
105,2,0.0,232.831556362,109.226793763,0.08728060528642222,-2.0,40,12,
106,2,0.0,232.765106772,109.364937589,0.18211444055462503,11.0,40,12,
107,2,0.0,232.641570017,109.538339782,0.24271720140753056,18.0,40,24,
108,2,0.0,232.511217413,109.776848534,0.31251632375827776,22.0,20,36,
109,2,0.0,232.341164685,110.150724391,0.4124629780011489,16.0,10,48,
110,2,0.0,232.310030009,110.794219452,0.6914350118644316,11.0,-40,48,
111,2,0.0,232.504980056,111.644384533,0.7843847453986779,7.0,-40,48,
112,2,0.0,232.710418614,112.315848352,0.588902291687416,23.0,10,36,
113,2,0.0,232.459789562,112.661286512,0.18552579997398175,8.0,-40,0,
114,2,0.0,232.331936796,112.791078868,0.25957922021923996,7.0,-40,12,
115,2,0.0,232.162562506,113.191760801,0.3851734834019861,30.0,-40,12,
116,2,0.0,231.896581934,113.270528809,0.24818284969089813,17.0,-40,12,
117,2,0.0,231.741305471,113.16779824,0.11743073744050847,-4.0,-40,0,
118,2,0.0,231.657329753,113.05845875,0.11006093181721047,-11.0,-40,0,
119,2,0.0,231.543274585,113.042905716,0.10257454832502898,-6.0,-40,0,
120,2,0.0,231.444391289,112.940147077,0.14519130489888996,-12.0,-40,0,
121,2,0.0,231.332057674,112.809940164,0.18705637298673913,-18.0,-40,-24,
122,2,0.0,231.208894184,112.630450047,0.2335481855531619,-25.0,0,-12,
123,2,0.0,230.931415982,112.353670332,0.3446910278249421,-15.0,-10,-12,
124,2,0.0,230.799349179,111.793243869,0.6473608119979476,-28.0,40,-24,
125,2,0.0,230.606092548,111.171848557,0.6527727058297286,-27.0,40,-24,
126,2,0.0,230.464597345,110.561503076,0.4800726584708985,-38.0,40,-12,
127,2,0.0,230.094317514,110.465367562,0.21575725935972856,-11.0,40,0,
128,2,0.0,229.955956637,110.486749026,0.07647160012187533,0.0,40,-12,
129,2,0.0,229.849388417,110.40966661,0.12177417644017982,-6.0,40,0,
130,2,0.0,229.782250414,110.508610077,0.11153488495825849,7.0,40,0,
131,2,0.0,229.704239829,110.496487449,0.0636709223797248,2.0,40,0,
132,2,0.0,229.65171486,110.54492797,0.07924577125532976,5.0,40,12,
133,2,0.0,229.586364753,110.605873586,0.11192301445529447,8.0,40,12,
134,2,0.0,229.481741563,110.603830563,0.0921814235062675,2.0,40,12,
135,2,0.0,229.399871243,110.687253843,0.12582289891144668,7.0,40,12,
136,2,0.0,229.298599561,110.796885959,0.1818549367515198,12.0,40,0,
137,2,0.0,229.153585822,110.996832535,0.26625238080495667,19.0,40,24,
138,2,0.0,229.049846637,111.323292932,0.2775518947880377,27.0,20,48,
139,2,0.0,228.896587039,111.781524194,0.4242565307976456,15.0,-40,48,
140,2,0.0,229.001033505,112.61165266,0.7106602478576873,5.0,-40,48,
141,2,0.0,229.259587626,113.298478008,0.6017298134906517,22.0,10,36,
142,2,0.0,228.998862653,113.678436943,0.1713366738739217,7.0,-40,12,
143,2,0.0,228.858811517,113.838313399,0.2615519531086688,7.0,-40,24,
144,2,0.0,228.619624924,114.235017063,0.3613555780933237,24.0,-40,24,
145,2,0.0,228.397642625,114.150558443,0.11976898075497318,-3.0,-40,12,
146,2,0.0,228.466051213,114.067407065,0.146204205747925,-6.0,-40,0,
147,2,0.0,228.596602548,114.151438052,0.10128945495986554,8.0,-40,12,
148,2,0.0,228.37875518,114.375042527,0.23258258576150226,18.0,-40,12,
149,2,0.0,228.199701973,114.224574791,0.1012010361691869,-8.0,-40,0,
150,2,0.0,228.10082374,114.106114475,0.12180891675355615,-14.0,-40,0,
151,2,0.0,227.963771595,114.056062674,0.1399206246874181,-11.0,-40,-12,
152,2,0.0,227.871468003,113.950530446,0.1703466845465161,-16.0,-40,0,
153,2,0.0,227.645216217,113.767385874,0.24513486707121854,-17.0,0,-24,
154,2,0.0,227.536615472,113.451619693,0.2737518791925796,-28.0,10,-12,
155,2,0.0,227.195749705,112.808860129,0.6750762712731763,-23.0,-10,-12,
156,2,0.0,226.793032401,112.045332128,0.6183669422629884,-34.0,0,-12,
157,2,0.0,226.359446323,111.581309773,0.5497707206825873,-26.0,40,-24,
158,2,0.0,226.036879799,111.026628961,0.6051107355520406,-31.0,40,-12,
159,2,0.0,225.699550756,110.660344265,0.3448009664968861,-26.0,40,-24,
160,2,0.0,225.415510203,110.680455986,0.15923023769561304,-4.0,40,0,
161,2,0.0,225.44295583,110.832460327,0.2118865365228676,13.0,40,0,
162,2,0.0,225.585984411,110.729601752,0.13880355341228012,-6.0,40,-12,
163,2,0.0,225.703469557,110.650745721,0.11819066081243507,-13.0,40,-12,
164,2,0.0,225.786866038,110.652488392,0.08135181289290656,-8.0,40,0,
165,2,0.0,225.658994348,110.54816201,0.15966852402700416,-7.0,40,0,
166,2,0.0,225.486266148,110.464080612,0.1645441537561775,-10.0,40,12,
167,2,0.0,225.36294873,110.492419157,0.10489718706063919,-1.0,40,0,
168,2,0.0,225.264956408,110.441760644,0.08879561649383667,-7.0,40,12,
169,2,0.0,225.207853896,110.533765322,0.1140656532843029,6.0,40,12,
170,2,0.0,225.126386847,110.523004573,0.07067116433218501,0.0,40,12,
171,2,0.0,225.065424458,110.579796411,0.08987951942289563,5.0,40,12,
172,2,0.0,224.977511468,110.667465956,0.14214828488280637,9.0,40,12,
173,2,0.0,224.845530987,110.821178944,0.2213902553750459,15.0,40,24,
174,2,0.0,224.683426238,111.085343935,0.3022471720423785,22.0,20,48,
175,2,0.0,224.490890695,111.471670725,0.4049406531048123,16.0,10,36,
176,2,0.0,224.405125567,112.231632082,0.6829986533596413,6.0,-40,48,
177,2,0.0,224.749926703,113.229759691,0.7262662296243741,11.0,-40,60,
178,2,0.0,224.962343317,114.082026672,0.5500436704265362,25.0,20,36,
179,2,0.0,224.773863335,114.155695066,0.04918462898437188,1.0,-40,36,
180,2,0.0,224.712973635,114.449426254,0.4742345067147857,12.0,-40,36,
181,2,0.0,224.531498228,114.954042023,0.40884609270905736,22.0,-40,12,
182,2,0.0,224.289990138,114.965001896,0.09334685227264682,-2.0,-40,12,
183,2,0.0,224.169681539,115.15412369,0.23302925447117062,13.0,-40,12,
184,2,0.0,223.972511197,115.168834536,0.13549731398733633,2.0,-40,12,
185,2,0.0,223.887330488,115.112578889,0.08899135979760188,-6.0,-40,0,
186,2,0.0,223.820456905,115.03669664,0.09314760407129179,-9.0,-40,12,
187,2,0.0,223.726708821,115.046401438,0.08386542665666818,-3.0,-40,0,
188,2,0.0,223.667697966,114.876850513,0.15089571410114366,-17.0,-40,0,
189,2,0.0,223.524984799,114.812333696,0.16052141868076789,-14.0,-40,0,
190,2,0.0,223.392562251,114.635988671,0.21473927124546366,-22.0,-30,-24,
191,2,0.0,223.276103003,114.439032277,0.25255080509168043,-27.0,0,-12,
192,2,0.0,222.991715261,114.072691523,0.4700498593017677,-17.0,10,-12,
193,2,0.0,222.864496792,113.397106649,0.6727285651479258,-29.0,20,-12,
194,2,0.0,222.64415302,112.635684951,0.6808069964127988,-37.0,-10,-12,
195,2,0.0,222.43990185,112.252555943,0.598698499133445,-40.0,-10,-24,
196,2,0.0,221.986274183,111.890330966,0.5270519171604187,-26.0,40,-12,
197,2,0.0,221.402160309,111.208740931,0.5610365258470682,-18.0,40,-12,
198,2,0.0,221.134424385,110.7024652,0.3919015405571674,-31.0,40,-12,
199,2,0.0,220.801275481,110.689432515,0.18914311072989964,-8.0,40,0,
200,2,0.0,220.700098312,110.798045374,0.09869027722487601,7.0,40,12,
201,2,0.0,220.61059026,110.783250878,0.06619042709455712,2.0,40,0,
202,2,0.0,220.501028139,110.714705038,0.07040571040200809,-4.0,40,0,
203,3,0.0,220.42548842,110.847047564,0.11318270945713885,9.0,40,12,
204,3,0.0,220.283013398,110.999615341,0.17514845589773106,17.0,40,12,
205,3,0.0,220.072081813,111.162596772,0.24588903155979092,16.0,40,36,
206,3,0.0,219.929933917,111.421980368,0.31296397727707154,22.0,20,48,
207,3,0.0,219.720211468,111.770876763,0.42131578312808793,11.0,10,36,
208,3,0.0,219.651860304,112.372798516,0.6562682672642227,7.0,-40,48,
209,3,0.0,219.837801422,113.099885451,0.7491070589987762,13.0,-40,60,
210,3,0.0,220.006251637,113.7247856,0.5929781621104873,24.0,10,36,
211,3,0.0,219.82714374,113.95181954,0.15716293227608158,7.0,-40,48,
212,3,0.0,219.686480244,114.333870924,0.5399067603083183,14.0,-40,60,
213,3,0.0,219.452386895,114.666841003,0.1756634716279726,6.0,-40,36,
214,3,0.0,219.526049758,114.477006985,0.24193759103032053,-2.0,-40,48,
215,3,0.0,219.56743462,114.641460029,0.3762009021737191,14.0,-40,36,
216,3,0.0,219.413813499,114.674805421,0.03457748822694691,-1.0,-40,24,
217,3,0.0,219.331967855,114.815777528,0.15752710579618825,5.0,-40,12,
218,3,0.0,219.101419615,114.951870736,0.13434634136978998,2.0,-40,24,
219,3,0.0,218.952086988,115.025918602,0.11425627761355633,3.0,-40,12,
220,3,0.0,218.991146973,114.887342603,0.16915198681584936,-10.0,-40,12,
221,3,0.0,219.144578906,114.953166321,0.1020204608402127,6.0,-40,12,
222,3,0.0,219.169508642,115.040706443,0.1472308378401135,9.0,-40,12,
223,3,0.0,219.018687914,115.100840135,0.15435317897823245,6.0,-40,24,
224,3,0.0,218.890823505,115.064166706,0.0776356100076132,-4.0,-40,0,
225,3,0.0,219.010415774,114.931771645,0.20150516564168733,-14.0,-40,0,
226,3,0.0,219.18128626,115.062239806,0.16051441381296408,9.0,-40,12,
227,3,0.0,219.286378455,115.140312972,0.11099102870372049,15.0,-40,0,
228,3,0.0,219.357453136,115.135189679,0.0761125645551053,8.0,-40,12,
229,3,0.0,219.24828947,115.318870618,0.2477626852028888,20.0,-40,12,
230,3,0.0,219.041077898,115.259405045,0.12721250790214353,-1.0,-40,0,
231,3,0.0,218.976094752,115.173847707,0.09597239824133398,-8.0,-40,0,
232,3,0.0,218.880079921,115.184573657,0.07366407732717427,-3.0,-40,0,
233,3,0.0,218.805639442,115.114145253,0.100990808963717,-7.0,-40,0,
234,3,0.0,218.71405586,115.023048544,0.13851155722856093,-12.0,-40,0,
235,3,0.0,218.604193235,114.897865854,0.1851476195050625,-18.0,-40,0,
236,3,0.0,218.475943631,114.714232442,0.2320324093982259,-25.0,-30,-24,
237,3,0.0,218.342191126,114.451771213,0.27229224417656783,-28.0,-10,-12,
238,3,0.0,218.108134831,113.986270239,0.5252250451484686,-18.0,30,-24,
239,3,0.0,218.125453271,113.226070305,0.5945924585576239,-23.0,40,-24,
240,3,0.0,218.087266187,112.312546386,0.624546650226986,-38.0,-10,-12,
241,3,0.0,217.650201235,112.062116731,0.23669148161385983,-14.0,-40,0,
242,3,0.0,217.463387629,112.057329608,0.1343619278675894,-4.0,-40,0,
243,3,0.0,217.334762611,111.858823736,0.18796244577550136,-19.0,-40,-24,
244,3,0.0,217.172159127,111.594366801,0.25096630973848477,-27.0,-10,-12,
245,3,0.0,216.947328812,111.330535773,0.37694807029072347,-17.0,10,-12,
246,3,0.0,216.855862972,110.790278179,0.6093339960159522,-26.0,20,-36,
247,3,0.0,216.745467319,110.000217936,0.7051431988966691,-34.0,10,-12,
248,3,0.0,216.333477212,109.374171247,0.519317415527314,-27.0,0,-12,
249,3,0.0,215.840329613,109.086901218,0.4421515201731287,-17.0,-40,-12,
250,3,0.0,215.385100633,108.900393546,0.33214927568949754,-10.0,-40,0,
251,3,0.0,215.138666784,108.673783763,0.24815168834842605,-17.0,0,-24,
252,3,0.0,215.026099761,108.33094633,0.2727622540942554,-28.0,10,-12,
253,3,0.0,214.7347037,107.693588812,0.6947675026133758,-24.0,10,-12,
254,3,0.0,214.447969338,107.022102435,0.6485721626794267,-34.0,-10,-12,
255,3,0.0,214.037448747,106.528896571,0.5712945006738912,-32.0,0,-12,
256,3,0.0,213.708315515,106.31366693,0.49296978215785403,-22.0,0,-12,
257,3,0.0,213.448565085,106.045401706,0.5096604181817083,-24.0,0,-12,
258,3,0.0,213.072442144,105.662359254,0.5251125208567806,-24.0,-10,-12,
259,3,0.0,212.680571627,105.281579847,0.5166323596532536,-24.0,0,-12,
260,3,0.0,212.29195091,104.863401658,0.5177060210059914,-24.0,0,-12,
261,3,0.0,211.970771928,104.352248731,0.5885365179154668,-30.0,-30,-12,
262,3,0.0,211.633701923,103.882167194,0.5975457578515126,-29.0,-40,-12,
263,3,0.0,211.306994705,103.315204504,0.454753520606217,-22.0,0,-24,
264,3,0.0,211.292880816,102.893209386,0.2806655031782521,-18.0,10,-24,
265,3,0.0,211.49983571,102.13532575,0.6897774435454777,-18.0,10,-24,
266,3,0.0,211.658171601,101.078334335,0.7920715826240334,-25.0,0,-36,
267,4,0.0,211.457793445,100.053887001,0.7573493968081147,-29.0,-40,-24,
268,4,0.0,210.983610411,99.3638116631,0.6082460370177759,-15.0,-40,-24,
269,4,0.0,210.797532752,98.9506365028,0.39756311024985014,-16.0,-40,-24,
270,4,0.0,210.780733228,98.5572857378,0.39994591681833846,-14.0,0,-36,
271,4,0.0,210.90941451,98.2442249429,0.29751548559183455,-16.0,10,-36,
272,4,0.0,211.191661357,97.7794234225,0.6763507886540888,-13.0,10,-36,
273,4,0.0,211.51330916,97.1556933058,0.779640090830572,-16.0,-10,-36,
274,4,0.0,211.695176313,96.3424169713,0.8454599099603043,-18.0,-30,-36,
275,4,0.0,211.71843666,95.5990559477,0.7879861726288072,-13.0,-30,-36,
276,4,0.0,211.88380683,94.9963375308,0.5218687565171725,-8.0,-10,-36,
277,4,0.0,212.203287851,94.7065469558,0.3772814725350493,-15.0,10,-60,
278,4,0.0,212.673385929,94.5058544348,0.43281016206099576,-21.0,40,-84,
279,4,0.0,213.225306491,94.063699249,0.7512071050200934,-7.0,20,-60,
280,4,0.0,213.525116588,93.6154191732,0.4751853387500332,-7.0,-10,-36,
281,4,0.0,213.559572993,92.8221381295,0.5943806586450758,-11.0,-40,-24,
282,4,0.0,213.435635414,92.0022370451,0.7270447797525325,-15.0,-40,-24,
283,4,0.0,213.526819861,91.4307189244,0.32054126705367886,-15.0,0,-36,
284,4,0.0,213.776334125,91.238950182,0.19955092939232055,-23.0,10,-60,
285,4,0.0,214.185723853,90.8815269671,0.5122345086904948,-16.0,10,-60,
286,4,0.0,214.742024723,90.0093190469,0.836505063261937,-6.0,-30,-36,
287,4,0.0,215.009813588,89.0903873621,0.7831006467348106,-8.0,-40,-36,
288,4,0.0,215.156508877,88.4838297475,0.5346635888636443,-8.0,-40,-36,
289,4,0.0,215.433715156,88.2063155868,0.29732025770605514,-15.0,0,-60,
290,4,0.0,215.737882093,88.1283604493,0.25097467086179615,-23.0,20,-84,
291,4,0.0,216.198280629,87.9060194753,0.6400136001206224,-11.0,10,-84,
292,4,0.0,216.75641475,87.4372362497,0.7498199855585863,-0.0,-30,-60,
293,4,0.0,217.160764843,86.7692420661,0.6780349066631729,-1.0,-40,-36,
294,5,0.0,217.491092329,86.1694773887,0.5801590145404357,1.0,-40,-60,
295,5,0.0,217.850708368,86.0712499079,0.258959031158097,-18.0,0,-84,
296,5,0.0,218.243456809,85.9542705906,0.3598193236105696,-12.0,10,-84,
297,5,0.0,218.901224812,85.8578678476,0.6697589805631108,-1.0,-10,-84,
298,5,0.0,219.57895566,85.708068097,0.7256431882469191,0.0,0,-84,
299,5,0.0,220.341167393,85.4207129901,0.6657435213498811,2.0,0,-84,
300,5,0.0,221.051860512,85.2367649542,0.7058892702812095,2.0,0,-84,
301,5,0.0,221.716752072,85.0010230453,0.7132429207776352,3.0,-30,-84,
302,5,0.0,222.436513151,84.6714121226,0.7310329941325145,4.0,-30,-84,
303,5,0.0,223.007031585,84.4632569424,0.5242921246206398,4.0,0,-84,
304,5,0.0,223.587854372,84.5802540781,0.5303263581923262,-5.0,20,84,
305,5,0.0,224.301187818,84.8986179484,0.7021500267534628,-8.0,30,84,
306,5,0.0,225.019415742,84.9987153634,0.619034610081946,0.0,-10,-84,
307,5,0.0,225.656385265,84.8187677969,0.5369641426029764,6.0,-40,-48,
308,5,0.0,226.364865383,84.4824944588,0.6311674241184527,4.0,-30,-84,
309,5,0.0,226.825402022,84.5514015408,0.33242946503692133,-16.0,-10,-84,
310,5,0.0,227.352662196,84.6455023256,0.5302714720561399,-5.0,20,84,
311,5,0.0,227.909736544,85.0464334949,0.6856410446372876,-6.0,20,84,
312,5,0.0,228.517021716,85.4439370308,0.6565984503384819,-7.0,20,84,
313,5,0.0,229.186474288,85.5692230143,0.5878542036098285,-1.0,-10,-84,
314,5,0.0,229.848582293,85.4512586869,0.6213577816067744,6.0,-40,-84,
315,5,0.0,230.593842371,85.2840699796,0.6121538947675055,1.0,-40,-84,
316,5,0.0,231.111827937,85.3567322621,0.4475140802122863,-4.0,0,84,
317,5,0.0,231.565299675,85.6486530457,0.4337098860115219,-3.0,20,60,
318,6,0.0,231.967240887,86.1615677803,0.7476652698602582,-4.0,10,48,
319,6,0.0,232.448483195,86.6152885548,0.600560855671412,2.0,0,84,
320,6,0.0,233.047571855,86.8344216351,0.551183953168023,15.0,-40,72,
321,6,0.0,233.638295325,87.2522633275,0.7539213209378844,-4.0,-30,84,
322,6,0.0,234.13352006,87.6070185674,0.5947341199142481,9.0,10,60,
323,6,0.0,234.233884461,88.1842298586,0.23655996855276218,4.0,40,36,
324,6,0.0,234.219850838,88.8186215313,0.6005592309610028,6.0,40,48,
325,6,0.0,234.370040341,89.3295431281,0.406497086288745,10.0,10,60,
326,6,0.0,234.632205657,89.65962375,0.39277199030770304,7.0,0,60,
327,6,0.0,235.132719203,89.9825131355,0.6421603051362149,5.0,-30,84,
328,6,0.0,235.732430287,90.2623948472,0.6706824563666617,8.0,-30,84,
329,6,0.0,236.249566678,90.7832399965,0.6427280280628541,4.0,10,48,
330,6,0.0,236.386778028,91.3845715095,0.23395100236025315,4.0,40,48,
331,6,0.0,236.399372774,92.1103919182,0.7003899774193572,10.0,40,48,
332,6,0.0,236.603845509,92.8096230053,0.4236911007066024,5.0,-10,60,
333,6,0.0,237.016445885,93.0367540325,0.32962743607581224,14.0,-40,72,
334,6,0.0,237.517766691,93.2549143305,0.6588445693743118,10.0,-40,84,
335,6,0.0,237.965896199,93.7135830711,0.5922119876894452,9.0,10,60,
336,6,0.0,238.003612986,94.1246460319,0.14303650725934874,3.0,40,36,
337,6,0.0,237.977721263,94.5291401065,0.5506311500550878,6.0,40,36,
338,6,0.0,238.085808171,95.0668495936,0.4200131263925228,9.0,10,60,
339,6,0.0,238.352439745,95.3531477064,0.3067627185547115,15.0,0,60,
340,6,0.0,238.876033254,95.8405927218,0.6728476234760706,3.0,-30,84,
341,6,0.0,239.51211208,96.2409443727,0.7160652599835164,5.0,-40,84,
342,6,0.0,239.992896206,96.8050881535,0.6104266055330817,5.0,0,60,
343,6,0.0,240.065999741,97.2233030707,0.15850332987619356,4.0,-10,36,
344,6,0.0,240.010636458,97.7440387716,0.5341351228865019,7.0,-10,36,
345,6,0.0,239.935654783,98.5179045569,0.7667620587142505,19.0,40,48,
346,7,0.0,239.537811206,99.327096077,0.6187212867371426,16.0,40,48,
347,7,0.0,239.240922864,99.7531978346,0.3219693279987841,7.0,40,36,
348,7,0.0,239.209242077,100.266710196,0.4684656392612038,5.0,40,60,
349,7,0.0,239.467532202,100.695444535,0.34855518170551075,12.0,10,60,
350,7,0.0,239.860372599,101.053827967,0.38524369142194637,4.0,-30,84,
351,7,0.0,240.442753771,101.146127661,0.591423756393185,13.0,-40,-84,
352,7,0.0,241.130865828,101.558705547,0.6703318744420254,2.0,-10,60,
353,7,0.0,241.371978224,102.04255898,0.21297165011689637,-2.0,40,36,
