,state,wind,x,y,speed,heeling,rudder,sail,
89,1,0.0,236.227090161,110.137518735,0.5195382500962705,-37.0,40,-24,
90,1,0.0,235.826599924,109.959853577,0.23167670903072443,-13.0,40,0,
91,1,0.0,235.765114673,110.098276315,0.13010550338354146,6.0,40,-12,
92,1,0.0,235.822398971,109.936219617,0.18737648390272832,-13.0,40,-12,
93,1,0.0,235.649723637,109.947385328,0.10388246115638314,0.0,40,-12,
94,1,0.0,235.576807658,110.011782784,0.07576502706710173,6.0,40,-12,
95,1,0.0,235.516958202,110.07830275,0.09588272033597496,9.0,40,0,
96,1,0.0,235.446988149,110.157125499,0.11496167945376311,13.0,40,0,
97,1,0.0,235.325920159,110.183070826,0.12221453106724031,8.0,40,0,
98,1,0.0,235.235851424,110.281439834,0.15195450883850856,14.0,40,12,
99,1,0.0,235.110776261,110.436174598,0.20716106815839164,21.0,40,24,
100,1,0.0,234.902030971,110.637616446,0.28221039409223186,19.0,30,36,
101,1,0.0,234.716440496,110.921478147,0.37072981494497936,16.0,0,48,
102,1,0.0,234.583554466,111.349488745,0.5483236396308776,11.0,-10,24,
103,2,0.0,234.552151792,112.063101137,0.7555823170313223,11.0,-10,36,
104,2,0.0,234.543726011,112.837016972,0.7907473770527766,24.0,-40,24,
105,2,0.0,234.307447973,113.496876865,0.724316841540654,21.0,-40,48,
106,2,0.0,234.019860074,113.946633062,0.3828656822686436,25.0,-40,24,
107,2,0.0,233.97695294,113.758854437,0.3013737578154364,-2.0,-40,24,
108,2,0.0,234.081365004,113.818276663,0.23108528816528942,11.0,-40,36,
109,2,0.0,233.879252259,113.979617015,0.22080565766769383,9.0,-40,24,
110,2,0.0,233.837433788,113.851250599,0.20464712718074224,-8.0,-40,12,
111,2,0.0,233.995007496,113.872780716,0.08992007233147266,6.0,-40,24,
112,2,0.0,233.880208073,114.076473961,0.2720127362723397,17.0,-40,24,
113,2,0.0,233.709963067,113.98388899,0.10549672087729625,-5.0,-40,0,
114,2,0.0,233.852799988,113.906019718,0.16001672181176832,-4.0,-40,24,
115,2,0.0,233.925449828,114.105465106,0.25609972829732125,19.0,-40,12,
116,2,0.0,233.775674866,114.055421699,0.10052305655697806,-0.0,-40,12,
117,2,0.0,233.698902963,114.118503295,0.09996908066928349,4.0,-40,0,
118,2,0.0,233.603802641,114.111103338,0.06843587553575067,-1.0,-40,0,
119,2,0.0,233.501762188,114.194363541,0.09886576568941519,6.0,-40,0,
120,2,0.0,233.399458764,114.182759965,0.08485638351419146,0.0,-40,-12,
121,2,0.0,233.3424899,114.144324625,0.06749554661232758,-4.0,-40,-12,
122,2,0.0,233.277733218,114.193254354,0.06948072040622254,4.0,-40,-12,
123,2,0.0,233.224703456,114.194470324,0.053738438710051545,2.0,-40,-12,
124,2,0.0,233.172961243,114.170692682,0.03978408272020736,-2.0,-40,-12,
125,2,0.0,233.126616533,114.12403584,0.07546539588624555,-4.0,-40,-12,
126,2,0.0,233.052784912,114.051477558,0.12234129299686693,-7.0,-40,0,
127,2,0.0,232.933269735,113.920608768,0.1980546121019604,-13.0,-40,0,
128,2,0.0,232.835732415,113.693925528,0.25242535622890816,-25.0,10,-12,
129,2,0.0,232.7209323,113.412950652,0.280349718476164,-28.0,-40,-24,
130,2,0.0,232.582737208,112.913068911,0.6541241367835449,-34.0,-40,-24,
131,2,0.0,232.339246067,112.539680464,0.4529796499555797,-19.0,0,-24,
132,2,0.0,232.306137338,112.073536049,0.3891554443525067,-14.0,40,-24,
133,2,0.0,232.505569248,111.566716548,0.6399904118229361,-19.0,40,-36,
134,2,0.0,232.661970277,110.938629751,0.596515054961949,-33.0,0,-12,
135,2,0.0,232.399885698,110.520317492,0.30218500805836557,-26.0,40,0,
136,2,0.0,232.06704713,110.353159699,0.42284018004703355,-16.0,40,0,
137,2,0.0,231.774498954,110.113690864,0.2760794556174372,-23.0,40,-12,
138,2,0.0,231.554272726,110.146100234,0.15779585469253804,-7.0,40,-12,
139,2,0.0,231.469040397,110.309753875,0.12912777150728566,12.0,40,0,
140,2,0.0,231.363969385,110.451981862,0.1521972387348325,19.0,40,0,
141,2,0.0,231.198601971,110.556493076,0.18820244628348207,18.0,40,12,
142,2,0.0,231.018855107,110.847846182,0.25202663779030887,27.0,30,24,
143,2,0.0,230.855950314,111.09440937,0.34659869095875995,23.0,0,48,
144,2,0.0,230.717219115,111.486229082,0.5279541221762875,17.0,-10,36,
145,2,0.0,230.60133932,112.199418566,0.7304539847169287,11.0,-40,36,
146,2,0.0,230.493195031,112.946792671,0.7629530092488533,20.0,-40,36,
147,2,0.0,230.266233336,113.432066105,0.405054530239302,24.0,-40,36,
148,2,0.0,230.067810509,113.378880421,0.0913303314292597,-1.0,-40,24,
149,2,0.0,230.129487852,113.31027309,0.12304845045750579,-2.0,-40,12,
150,2,0.0,230.181441304,113.398541382,0.1817048849647494,10.0,-40,12,
151,2,0.0,230.006451308,113.596247133,0.28188556202650095,17.0,-40,24,
152,2,0.0,229.776876181,113.595549948,0.14703597337466195,3.0,-40,0,
153,2,0.0,229.815382526,113.442383783,0.20429950215651557,-13.0,-40,0,
154,2,0.0,229.970468985,113.559693011,0.1483668889344618,8.0,-40,0,
155,2,0.0,230.04873494,113.621481119,0.12438950566147679,13.0,-40,24,
156,2,0.0,230.194820344,113.686096018,0.12228800520248796,16.0,-40,12,
157,2,0.0,230.258924765,113.593447989,0.038659193294406806,3.0,-40,12,
158,2,0.0,230.167387247,113.760179681,0.2172237862997957,13.0,-40,24,
159,2,0.0,229.968725156,113.76745041,0.13440319468565642,2.0,-40,0,
160,2,0.0,230.004406943,113.626196714,0.20196289916814839,-13.0,-40,0,
161,2,0.0,230.143497062,113.732178815,0.14690830524753565,7.0,-40,0,
162,2,0.0,230.257332628,113.814555352,0.11714025339942664,14.0,-40,24,
163,2,0.0,230.372356827,113.865798111,0.11916214944850319,16.0,-40,24,
164,2,0.0,230.436869353,113.775653084,0.04602867411475568,3.0,-40,12,
165,2,0.0,230.457136864,113.81119911,0.0669498592632818,4.0,-40,24,
166,2,0.0,230.288070258,113.981512653,0.21090724810980202,11.0,-40,24,
167,2,0.0,230.180785528,113.852458904,0.12918335724529234,-8.0,-40,0,
168,2,0.0,230.365774142,113.793834061,0.1752717722394932,-4.0,-40,12,
169,2,0.0,230.486737126,113.913416009,0.21045173822155128,13.0,-40,12,
170,2,0.0,230.327406221,114.018416544,0.20915598282587372,11.0,-40,24,
171,2,0.0,230.15904398,113.994411133,0.10789707163189687,-1.0,-40,0,
172,2,0.0,230.242474602,113.85184438,0.2038763863850781,-14.0,-40,0,
173,2,0.0,230.402521977,113.974009244,0.155433095246892,8.0,-40,0,
174,2,0.0,230.502494641,114.049120998,0.11679595234220652,14.0,-40,24,
175,2,0.0,230.602393686,114.093023578,0.11552112568682654,16.0,-40,24,
176,2,0.0,230.660852131,114.010274035,0.059531119927705385,4.0,-40,12,
177,2,0.0,230.691951388,114.021325503,0.04897190170789099,4.0,-40,24,
178,2,0.0,230.583588466,114.183031049,0.22375763703297893,13.0,-40,24,
179,2,0.0,230.441763913,114.091962808,0.10924184293944446,-5.0,-40,0,
180,2,0.0,230.561602915,114.019675034,0.17118865985844528,-5.0,-40,0,
181,2,0.0,230.683935693,114.198032326,0.2215528069051184,17.0,-40,12,
182,2,0.0,230.477931091,114.343606612,0.2445383446572818,19.0,-40,0,
183,2,0.0,230.308167792,114.234363387,0.12346047599946353,-4.0,-40,0,
184,2,0.0,230.229218134,114.240223245,0.06300670568145972,-1.0,-40,-12,
185,2,0.0,230.172871702,114.191531857,0.07516580845171335,-4.0,-40,-12,
186,2,0.0,230.099428993,114.23670501,0.059695586019560265,3.0,-40,-12,
187,2,0.0,230.048360914,114.228656235,0.04415763918311343,0.0,-40,-12,
188,2,0.0,230.015252191,114.202214275,0.04474191380694045,-2.0,-40,-12,
189,2,0.0,229.971667558,114.156703629,0.07669436438003761,-4.0,-40,-12,
190,2,0.0,229.90036809,114.087035708,0.125614588743049,-8.0,-40,0,
191,2,0.0,229.792165367,113.965473124,0.19399185706647498,-13.0,-40,0,
192,2,0.0,229.696928666,113.748928044,0.24914783780814978,-25.0,10,-12,
193,2,0.0,229.593393998,113.504370888,0.3479527312639843,-28.0,-40,-24,
194,2,0.0,229.404209441,112.993271011,0.6377491971363227,-34.0,-10,-24,
195,2,0.0,229.105088469,112.600828989,0.42977778126807653,-18.0,0,-12,
196,2,0.0,229.045037606,112.020210866,0.6950067990959697,-20.0,30,-24,
197,2,0.0,229.073870398,111.286797183,0.6527851608225137,-26.0,40,-24,
198,2,0.0,229.01888654,110.584034318,0.645293458951642,-37.0,40,-24,
199,2,0.0,228.668236511,110.237843638,0.3433342678324037,-29.0,40,0,
200,2,0.0,228.494492943,110.388011707,0.12016136359543425,3.0,40,-12,
201,2,0.0,228.406046647,110.231893239,0.17150707397895174,-13.0,40,-12,
202,2,0.0,228.28120439,110.289361952,0.11316565885398593,1.0,40,-12,
203,2,0.0,228.21715349,110.369672218,0.08931634768326457,8.0,40,-12,
204,2,0.0,228.145614503,110.451014449,0.11331900468389695,12.0,40,0,
205,2,0.0,228.04982245,110.56731738,0.1416634789211639,17.0,40,0,
206,2,0.0,227.897213725,110.645485647,0.1706411370978313,15.0,40,12,
207,2,0.0,227.743226479,110.862274157,0.23048788092945752,24.0,40,36,
208,2,0.0,227.499751195,111.205398306,0.33231134453270594,23.0,0,36,
209,2,0.0,227.314988508,111.621301353,0.44924850502927544,11.0,-10,24,
210,2,0.0,227.353537654,112.28925728,1.1244204705179952,17.0,-40,36,
211,2,0.0,227.342467474,113.127298842,0.7936371971617988,27.0,-40,24,
212,2,0.0,227.160117575,113.665861247,0.47086598775622795,32.0,-40,24,
213,2,0.0,226.837208496,113.766684433,0.23094995375954808,12.0,-40,24,
214,2,0.0,226.736187453,113.657960727,0.1075881358678648,-6.0,-40,0,
215,2,0.0,226.861632308,113.589939689,0.17038054395618143,-5.0,-40,12,
216,2,0.0,226.983068724,113.732807007,0.1945120193406988,14.0,-40,24,
217,2,0.0,226.794276576,113.810895768,0.18290916658771952,8.0,-40,0,
218,2,0.0,226.718390566,113.703922985,0.14578585459430993,-7.0,-40,0,
219,2,0.0,226.768139115,113.780212599,0.1310620933212385,5.0,-40,0,
220,2,0.0,226.818832647,113.867791021,0.0993962998075811,9.0,-40,0,
221,2,0.0,226.905894541,113.913786407,0.11348940318714272,11.0,-40,0,
222,2,0.0,227.009063866,113.961307072,0.11750232474799234,14.0,-40,12,
223,2,0.0,227.119108704,114.010557506,0.12140867088779289,16.0,-40,24,
224,2,0.0,227.179831414,114.00312142,0.06376212947230683,9.0,-40,24,
225,2,0.0,227.196374146,113.978589675,0.020503572055921418,1.0,-40,24,
226,2,0.0,227.217982137,113.990662004,0.027691341071088227,2.0,-40,12,
227,2,0.0,227.221144597,114.045236278,0.18349707395189854,5.0,-40,24,
228,2,0.0,227.089291924,114.182019197,0.1871914530027567,12.0,-40,12,
229,2,0.0,226.990100318,114.057852664,0.11371733795106703,-7.0,-40,0,
230,2,0.0,227.086558056,114.094973966,0.06314976575061093,4.0,-40,0,
231,2,0.0,227.076530677,114.234132054,0.20155433660385225,15.0,-40,24,
232,2,0.0,226.854890526,114.302084182,0.17372615803936592,10.0,-40,0,
233,2,0.0,226.878184657,114.127184593,0.22998097260593253,-12.0,-40,0,
234,2,0.0,227.029088207,114.218788346,0.1331586834363207,5.0,-40,0,
235,2,0.0,227.131376046,114.28789364,0.11310164706957654,12.0,-40,0,
236,2,0.0,227.234885611,114.334909118,0.11495946617542656,14.0,-40,24,
237,2,0.0,227.356549178,114.389966644,0.12398764025978491,17.0,-40,24,
238,2,0.0,227.412580355,114.30651314,0.04003350216646864,4.0,-40,12,
239,2,0.0,227.430643909,114.335959115,0.05494037870815109,4.0,-40,12,
240,2,0.0,227.299946774,114.495187255,0.21975784029447623,12.0,-40,12,
241,2,0.0,227.130621478,114.500351587,0.13743267229216974,3.0,-40,0,
242,2,0.0,227.047172956,114.449709568,0.08023373575109805,-5.0,-40,0,
243,2,0.0,226.981900786,114.494817211,0.07418166373258667,2.0,-40,0,
244,2,0.0,226.925223987,114.480230624,0.05088101090557683,-1.0,-40,-12,
245,2,0.0,226.882836634,114.444524416,0.06455376351904728,-3.0,-40,-12,
246,2,0.0,226.815001408,114.501265933,0.07146221461948403,4.0,-40,-12,
247,2,0.0,226.755359431,114.505036829,0.05477909088014949,2.0,-40,-12,
248,2,0.0,226.712135723,114.494403048,0.04657510058150125,-0.0,-40,-12,
249,2,0.0,226.678454255,114.461072957,0.05572374555050244,-3.0,-40,-12,
250,2,0.0,226.641155889,114.422260168,0.08129130236574839,-4.0,-40,-12,
251,2,0.0,226.538463412,114.319906954,0.14958853498738903,-9.0,-40,0,
252,2,0.0,226.397917455,114.15133454,0.22925243591087813,-16.0,-40,-12,
253,2,0.0,226.287550935,113.859414673,0.2720726399722406,-28.0,-10,-24,
254,2,0.0,226.120318534,113.456774048,0.3574934259187254,-21.0,0,-12,
255,2,0.0,226.090143454,112.772329942,0.7192755620586194,-19.0,40,-24,
256,2,0.0,226.187762758,112.073359747,0.6040605070142979,-24.0,40,-24,
257,2,0.0,226.240484834,111.557066195,0.5813898023274402,-35.0,-40,-24,
258,2,0.0,226.047568641,111.169422149,0.43635214727753846,-37.0,40,-12,
259,2,0.0,225.692244497,111.080670608,0.2961038495541889,-13.0,40,0,
260,2,0.0,225.510181895,110.817090236,0.35876271951778005,-23.0,40,0,
261,2,0.0,225.206700635,110.675076087,0.23914125951296286,-18.0,40,-12,
262,2,0.0,225.018458992,110.73416128,0.12103456071993027,-2.0,40,0,
263,2,0.0,224.958791067,110.883983878,0.1389011759678332,13.0,40,0,
264,2,0.0,224.829232614,110.934240667,0.13476627901844696,11.0,40,0,
265,2,0.0,224.6943545,111.094367077,0.19156895198178225,19.0,40,12,
266,2,0.0,224.552430079,111.307834076,0.2399371210524165,26.0,30,36,
267,2,0.0,224.359867878,111.572662385,0.3321341968653623,22.0,0,48,
268,2,0.0,224.133075141,112.125974567,0.5523840807914628,11.0,-40,36,
269,2,0.0,224.085937323,112.957292648,0.7563344465920685,10.0,-40,36,
270,2,0.0,223.965154922,113.669462304,0.457571197692798,26.0,-40,24,
271,2,0.0,223.692768539,113.705794869,0.10072821225331807,0.0,-40,12,
272,2,0.0,223.632358989,113.780706924,0.11874116568330245,5.0,-40,12,
273,2,0.0,223.459145921,113.907465247,0.18063180973818516,8.0,-40,0,
274,2,0.0,223.320821116,113.883204087,0.10049200372153341,-2.0,-40,0,
275,2,0.0,223.224316477,113.940873976,0.09069434665240128,4.0,-40,0,
276,2,0.0,223.145657797,113.91960617,0.06674906906358562,-1.0,-40,-12,
277,2,0.0,223.091011509,113.874527243,0.07142967986151227,-4.0,-40,-12,
278,2,0.0,223.015307703,113.918897918,0.06226956828827154,3.0,-40,-12,
279,2,0.0,222.960434999,113.907028641,0.04236172836239944,-0.0,-40,-12,
280,2,0.0,222.925776841,113.872623988,0.056097074472591664,-3.0,-40,0,
281,2,0.0,222.875016564,113.821111514,0.09285969349500907,-5.0,-40,-12,
282,2,0.0,222.806515518,113.671552683,0.18257888786452894,-17.0,-40,0,
283,2,0.0,222.638719355,113.553693235,0.2353293880083209,-14.0,-40,0,
284,2,0.0,222.551278778,113.309686024,0.2653310701055685,-26.0,-10,-24,
285,2,0.0,222.45528358,113.038972275,0.278654089119557,-26.0,0,-24,
286,2,0.0,222.307721466,112.503172169,0.7066932281511638,-21.0,0,-12,
287,2,0.0,222.191135296,111.715335099,0.7707835088849226,-24.0,40,-24,
288,2,0.0,222.087257782,110.930940403,0.6864590868976157,-29.0,40,-24,
289,2,0.0,221.94628785,110.317869216,0.4751595472739282,-39.0,40,0,
290,2,0.0,221.603146789,110.218960965,0.2426776346133691,-15.0,40,0,
291,2,0.0,221.395810303,110.14937329,0.18415491545961682,-12.0,40,-12,
292,2,0.0,221.252384806,110.182618997,0.10639217404585562,-1.0,40,0,
293,2,0.0,221.198218779,110.312536051,0.1401490983860836,12.0,40,0,
294,2,0.0,221.090876471,110.341136005,0.11940288903765658,8.0,40,12,
295,2,0.0,220.999014906,110.442091723,0.15056475595815053,14.0,40,12,
296,2,0.0,220.855335064,110.499875746,0.18801590254689476,10.0,40,12,
297,2,0.0,220.723888245,110.676760858,0.24432449990844213,17.0,30,36,
298,2,0.0,220.588154361,110.922922179,0.31243902561689585,22.0,30,36,
299,3,0.0,220.367987258,111.303176849,0.5138088944222413,12.0,-40,36,
300,3,0.0,220.309327092,111.791288528,0.5713037881043775,10.0,-40,24,
301,3,0.0,220.419735778,112.412330604,0.5960582982400283,27.0,-40,36,
302,3,0.0,220.216086356,112.86293814,0.43169890710059583,32.0,-40,24,
303,3,0.0,220.060719983,112.764511805,0.13969693500168298,5.0,-40,24,
304,3,0.0,220.034582174,112.845816911,0.17967303408268995,9.0,-40,12,
305,3,0.0,219.896471962,112.891909454,0.13921562192561757,3.0,-40,24,
306,3,0.0,219.781186663,112.970770744,0.17788899421185264,6.0,-40,0,
307,3,0.0,219.724032735,112.863398457,0.2064674384857297,-8.0,-40,0,
308,3,0.0,219.76345295,112.994418673,0.1489533243654614,9.0,-40,0,
309,3,0.0,219.634150382,113.081910414,0.1625608897164383,11.0,-40,0,
310,3,0.0,219.498110579,113.067530448,0.11701129066921706,3.0,-40,-12,
311,3,0.0,219.418818457,113.021045974,0.07489704561065122,-4.0,-40,-12,
312,3,0.0,219.34527314,113.068077028,0.06459143021380674,4.0,-40,-12,
313,3,0.0,219.287793371,113.058384069,0.04579702084621427,0.0,-40,-12,
314,3,0.0,219.252779541,113.030068347,0.04639424517619553,-2.0,-40,-12,
315,3,0.0,219.19565843,112.971743398,0.09337831643763303,-5.0,-40,-12,
316,3,0.0,219.109973998,112.885957307,0.1449154302714895,-9.0,-40,0,
317,3,0.0,218.981066961,112.734592622,0.2187590636015153,-15.0,-40,0,
318,3,0.0,218.888979461,112.505017156,0.2573579744815926,-26.0,-10,-12,
319,3,0.0,218.783410849,112.215935921,0.2792522002659071,-27.0,0,-24,
320,3,0.0,218.678666207,111.710726706,0.6194655096473732,-25.0,0,-24,
321,3,0.0,218.523248466,110.827961022,0.7659588638735914,-23.0,0,-12,
322,3,0.0,218.33894248,109.95037873,0.76068156193575,-24.0,0,-12,
323,3,0.0,218.192420863,109.140964382,0.6923340430614628,-30.0,0,-24,
324,3,0.0,218.023673663,108.410574886,0.69081428638678,-30.0,0,-12,
325,3,0.0,217.737951839,107.58536032,0.7385245780311465,-25.0,-40,-24,
326,3,0.0,217.526824127,106.825258244,0.6805610538244319,-31.0,-40,-24,
327,3,0.0,217.341369645,106.309929546,0.4346389826901103,-15.0,40,-24,
328,3,0.0,217.457530644,105.906591999,0.30917229719335143,-15.0,40,-24,
329,3,0.0,217.758568821,105.472852617,0.5179918182763072,-26.0,40,-24,
330,3,0.0,217.757984849,104.881041794,0.5526467281595738,-37.0,-10,-12,
331,3,0.0,217.412555524,104.560801719,0.3337786821564527,-27.0,-40,0,
332,3,0.0,217.089976387,104.553776285,0.25871426920144286,-7.0,-40,0,
333,3,0.0,216.934737565,104.356543113,0.21544237900019278,-20.0,-40,0,
334,3,0.0,216.815642904,104.144149248,0.2529745580211762,-27.0,10,0,
335,3,0.0,216.69230235,103.86725115,0.2796593935968221,-27.0,-40,-24,
336,3,0.0,216.605553548,103.393235428,0.5431497795987724,-35.0,-40,-12,
337,3,0.0,216.393320268,103.002411016,0.45186600826946227,-21.0,0,-24,
338,3,0.0,216.399808458,102.634453474,0.2733368838182088,-19.0,40,-24,
339,3,0.0,216.556163162,102.074303065,0.6771294520238705,-18.0,40,-24,
340,3,0.0,216.694106524,101.451033498,0.5952639945015344,-32.0,0,-24,
341,3,0.0,216.474644987,100.984095151,0.4261180493571085,-36.0,-40,-12,
342,3,0.0,216.121270908,100.904804542,0.3869984026018573,-15.0,-40,0,
343,3,0.0,215.891555757,100.769576033,0.24428504212132574,-14.0,-40,-12,
344,3,0.0,215.791635222,100.487275732,0.26793083585983835,-27.0,-10,-24,
345,3,0.0,215.633540449,100.143267987,0.3574631912645086,-22.0,0,-24,
346,3,0.0,215.547944362,99.3930039689,0.7215236397584575,-19.0,40,-24,
347,3,0.0,215.564636012,98.4881829808,0.7787744667859586,-22.0,40,-24,
348,3,0.0,215.558991568,97.9185090404,0.5636778922206531,-35.0,40,-24,
349,3,0.0,215.240712263,97.573466606,0.35398339051030203,-28.0,40,0,
350,3,0.0,215.03893597,97.6826633291,0.1287403149456671,1.0,40,-12,
351,3,0.0,214.932312615,97.547975701,0.1797139376956243,-12.0,40,-12,
352,3,0.0,214.816334961,97.617705834,0.09760583092258449,3.0,40,-12,
353,3,0.0,214.758386163,97.6914922467,0.09536487704151918,8.0,40,-12,
354,3,0.0,214.682521441,97.7769140711,0.11257252979757,12.0,40,0,
