,state,wind,x,y,speed,heeling,rudder,sail,
90,2,0.0,232.417292832,113.448589416,0.0913770023838085,-5.0,-33,0,
91,2,0.0,232.314733005,113.535558953,0.09645071091273365,3.0,-33,0,
92,2,0.0,232.128319444,113.656722867,0.1649401592058004,10.0,-33,0,
93,2,0.0,231.940833803,113.624589912,0.09804559147288128,-0.0,-33,-14,
94,2,0.0,231.831328647,113.543105621,0.09704381583224235,-7.0,-33,0,
95,2,0.0,231.706870791,113.56920312,0.07285228020735511,1.0,-33,-14,
96,2,0.0,231.615281536,113.383941701,0.1787659815903005,-16.0,-33,-14,
97,2,0.0,231.346882543,113.20397575,0.26248946366200177,-14.0,-33,-28,
98,2,0.0,231.109015195,112.785901523,0.39185626513384153,-22.0,-33,-28,
99,2,0.0,230.935516353,112.011584473,0.5079122558801088,-12.0,40,-28,
100,2,0.0,231.171045867,111.505126837,0.3613448658949998,-15.0,40,-56,
101,2,0.0,231.543302448,111.117207101,0.4912961571549887,-24.0,40,-28,
102,2,0.0,231.436608692,110.459063733,0.24213318810834433,-14.0,-25,-28,
103,2,0.0,231.132904659,110.114394901,0.26475255138108933,-13.0,-33,-14,
104,2,0.0,230.910985354,110.104730705,0.11131294927141222,1.0,-33,-14,
105,2,0.0,230.778687466,109.851817906,0.2763114253842568,-16.0,-41,-28,
106,2,0.0,230.537754255,109.378586393,0.4144045461000357,-22.0,-33,-28,
107,2,0.0,230.419052846,108.871308179,0.41985015446771884,-12.0,40,-28,
108,2,0.0,230.625959818,108.360118702,0.3806673137446709,-14.0,40,-56,
109,2,0.0,230.971306012,107.949536604,0.5190614161067073,-25.0,40,-28,
110,2,0.0,230.840213886,107.346732881,0.22359232744654117,-14.0,-25,-28,
111,2,0.0,230.725773239,107.136539928,0.3723303022227085,-18.0,-41,-28,
112,2,0.0,230.515863214,106.995041337,0.3359236190637327,-10.0,-41,-28,
113,2,0.0,230.378667669,106.836534856,0.2852163550603345,-10.0,-33,-28,
114,2,0.0,230.267835454,106.502455811,0.39053140870609615,-16.0,0,-28,
115,2,0.0,230.228618754,105.971392834,0.5051369891845988,-12.0,40,-28,
116,2,0.0,230.447614405,105.207957476,0.7516077604105436,-17.0,40,-28,
117,2,0.0,230.561647395,104.497081671,0.5934657395196602,-33.0,-25,-28,
118,2,0.0,230.201205758,104.087798426,0.30951899157008134,-23.0,40,-14,
119,2,0.0,230.022857672,104.198744912,0.08412858296282827,3.0,40,-14,
120,2,0.0,229.925285549,104.071324979,0.14380221017761738,-7.0,40,-14,
121,2,0.0,229.77258002,104.080976841,0.0701368897982567,2.0,40,0,
122,2,0.0,229.711038015,104.146510938,0.08036808189373036,6.0,40,-14,
123,2,0.0,229.631769781,104.079269552,0.07315274543913051,-3.0,40,-14,
124,2,0.0,229.675053162,104.210693765,0.15244083410197232,10.0,40,0,
125,2,0.0,229.872699387,104.216201778,0.1371704314183944,3.0,40,0,
126,2,0.0,230.008236,104.1002743,0.13101072111130224,-13.0,40,-14,
127,2,0.0,230.13701869,104.037756153,0.1171318605225425,-16.0,40,-14,
128,2,0.0,230.204080711,104.047276212,0.06293019883752195,-8.0,40,-14,
129,2,0.0,230.077626256,103.956620087,0.16302723298746372,-6.0,40,-14,
130,2,0.0,229.932153208,103.986066973,0.07342274465375802,4.0,40,0,
131,2,0.0,229.860010284,104.072032415,0.0874589338581033,7.0,40,-14,
132,2,0.0,229.767841069,104.019070445,0.05924835560656161,-1.0,40,0,
133,2,0.0,229.879146614,104.160837322,0.16453916093147503,12.0,40,-14,
134,2,0.0,230.03136176,104.051561077,0.11243340263702618,-7.0,40,0,
135,2,0.0,230.1291769,104.100165374,0.07265960544620684,-2.0,40,-14,
136,2,0.0,230.10754636,103.925630382,0.2072673982909769,-16.0,40,-14,
137,2,0.0,229.926077341,103.988524465,0.11142891555835453,3.0,40,-14,
138,2,0.0,229.859471996,104.078237286,0.09294990387190177,9.0,40,0,
139,2,0.0,229.778514145,104.173789075,0.11457036786089903,13.0,40,0,
140,2,0.0,229.654962609,104.184598743,0.11584769963709697,7.0,40,-14,
141,2,0.0,229.547794654,104.299100526,0.15477926037871953,14.0,40,13,
142,2,0.0,229.467877572,104.521863399,0.19048901294372736,28.0,40,13,
143,2,0.0,229.208760893,104.729745751,0.29691796220536787,19.0,8,27,
144,2,0.0,229.074352892,105.053597379,0.3542107639334599,22.0,-25,41,
145,2,0.0,228.901548574,105.821271644,0.7357183256517421,20.0,-33,55,
146,2,0.0,228.642625727,106.603401758,0.5691498575829037,22.0,8,27,
147,2,0.0,228.509307917,106.50850115,0.19548588831136934,-3.0,40,27,
148,2,0.0,228.47326604,106.800799957,0.4648362572386573,16.0,8,41,
149,2,0.0,228.275805193,107.239691177,0.3963806818307921,15.0,-33,41,
150,2,0.0,228.188735291,108.162199627,0.7577565400778237,12.0,-33,55,
151,2,0.0,228.104079101,108.969795198,0.5611921742946634,25.0,8,55,
152,2,0.0,227.969437595,108.885437384,0.12921070786831218,-0.0,8,41,
153,2,0.0,228.071005666,108.793891846,0.02722043660171457,2.0,8,27,
154,2,0.0,227.944057528,109.095242292,0.41673019042680143,9.0,8,41,
155,2,0.0,227.672753757,109.904572946,0.6785309971232142,20.0,-25,41,
156,2,0.0,227.397024949,110.82723633,0.704201328043859,12.0,-25,55,
157,2,0.0,227.160868602,111.624920618,0.5608151085018792,20.0,8,41,
158,2,0.0,227.006535782,111.571213355,0.1787569507065947,-3.0,40,27,
159,2,0.0,227.119108559,111.581627535,0.08100228924326322,7.0,40,27,
160,2,0.0,227.009449189,111.85338383,0.34037093881752756,15.0,0,41,
161,2,0.0,226.898120226,112.30021991,0.4263485263573996,14.0,-33,41,
162,2,0.0,226.912267971,113.17204267,0.8053309010764972,13.0,-33,55,
163,2,0.0,226.835255352,113.900542649,0.5729041754246401,25.0,-33,41,
164,2,0.0,226.681665141,113.864824213,0.15002910009624115,2.0,-33,27,
165,2,0.0,226.634144747,114.034280095,0.2658826505057754,9.0,-33,27,
166,2,0.0,226.328979189,114.286542454,0.25257253326531987,8.0,-33,13,
167,2,0.0,226.182065617,114.261541781,0.07880162704648941,-5.0,-33,0,
168,2,0.0,226.099411604,114.355152078,0.19080420810249568,5.0,-33,0,
169,2,0.0,225.940750841,114.472613263,0.18552750991199624,12.0,-33,0,
170,2,0.0,225.700828209,114.429620891,0.10131152291975187,-2.0,-33,0,
171,2,0.0,225.542519572,114.29991172,0.13068510134674174,-10.0,-33,0,
172,2,0.0,225.301821309,114.041680482,0.23356791911343577,-22.0,-33,-14,
173,2,0.0,225.040770874,113.590495611,0.32382192970387075,-29.0,-25,-28,
174,2,0.0,224.859395418,112.911850046,0.41516718297065697,-18.0,40,-28,
175,2,0.0,225.013092441,112.285283892,0.5154833153377776,-12.0,40,-56,
176,2,0.0,225.321939208,111.776524213,0.5791474751463905,-26.0,40,-28,
177,2,0.0,225.130098892,111.317475886,0.16951477431352382,-10.0,-25,-28,
178,2,0.0,224.929973501,110.989738141,0.32873610516163637,-17.0,-33,-28,
179,2,0.0,224.61184492,110.858496333,0.23244819740862926,-4.0,-33,-28,
180,2,0.0,224.401491304,110.519903376,0.3490064703563046,-14.0,-33,-28,
181,2,0.0,224.237714203,109.968287326,0.5004321739140075,-14.0,40,-28,
182,2,0.0,224.353137402,109.319393363,0.43412523279127657,-12.0,40,-56,
183,2,0.0,224.699357774,108.663563723,0.5997525027581695,-29.0,8,-28,
184,2,0.0,224.467849762,108.329856592,0.10176447802496905,-6.0,40,-28,
185,2,0.0,224.214843585,107.809147453,0.5522965440983951,-19.0,40,-28,
186,2,0.0,223.830547349,107.554203295,0.18168041250244374,-5.0,40,-14,
187,2,0.0,223.819394503,107.673765208,0.14639265160561454,6.0,40,-14,
188,2,0.0,223.934292158,107.562861333,0.12831611323017564,-10.0,40,-14,
189,2,0.0,223.719193993,107.474583204,0.1433106930393806,-4.0,40,0,
190,2,0.0,223.612906035,107.524539357,0.07384280980232237,5.0,40,0,
191,2,0.0,223.532288218,107.453290006,0.08642216768799815,-4.0,40,0,
192,2,0.0,223.442325219,107.467035499,0.06002083701139155,1.0,40,0,
193,2,0.0,223.392133077,107.506942403,0.06645259805712195,4.0,40,0,
194,2,0.0,223.320897807,107.574677533,0.1031884313535783,7.0,40,0,
195,2,0.0,223.226081622,107.66862856,0.14103531256953417,12.0,40,0,
196,2,0.0,223.118256981,107.792374903,0.18568125052898765,18.0,40,13,
197,2,0.0,222.962883826,108.023968976,0.24320407034179048,26.0,40,27,
198,2,0.0,222.70911734,108.454926954,0.3542104346988758,22.0,-25,41,
199,2,0.0,222.663014257,109.127208336,0.39250225525836596,12.0,-33,55,
200,2,0.0,222.854205721,110.230472808,0.7276505117307488,26.0,-25,41,
201,2,0.0,222.591696814,110.4260533,0.030164681820514842,1.0,8,27,
202,2,0.0,222.40475974,110.726517566,0.26587892984124006,6.0,40,27,
203,2,0.0,222.034886802,111.174640462,0.4612915496086481,13.0,40,27,
204,2,0.0,221.790234614,111.702324276,0.41122215372860454,16.0,-25,55,
205,2,0.0,221.826588595,112.268060321,0.3821853815127322,12.0,-33,27,
206,2,0.0,222.021714429,113.003606268,0.728900926026299,16.0,-25,55,
207,2,0.0,221.913262288,113.699666292,0.5861385900136366,31.0,-33,41,
208,2,0.0,221.794075189,113.595510896,0.20937982064439722,5.0,-33,27,
209,2,0.0,221.747557412,113.72598232,0.25402128762956416,8.0,-33,27,
210,2,0.0,221.52000558,113.948643692,0.2848861574914281,10.0,-33,13,
211,2,0.0,221.312087464,113.941978387,0.07969970219563323,-5.0,-33,0,
212,2,0.0,221.230388971,114.024491844,0.0991071165722407,4.0,-33,0,
213,2,0.0,221.038255603,114.152160532,0.18272641472922768,11.0,-33,0,
214,2,0.0,220.846497697,114.12306062,0.1115323622813783,0.0,-33,0,
215,2,0.0,220.761018852,114.066040553,0.08708919735227635,-5.0,-33,-14,
216,2,0.0,220.663236786,113.978818298,0.13425922992603728,-10.0,-33,-14,
217,2,0.0,220.4887042,113.940574489,0.14324197126530774,-5.0,-33,-14,
218,2,0.0,220.332733014,113.777069146,0.21815162221093276,-12.0,-33,-14,
219,2,0.0,220.145098756,113.518644747,0.33035873504813534,-19.0,-41,-28,
220,3,0.0,219.971338565,113.126957161,0.42163314023793674,-22.0,0,-28,
221,3,0.0,219.869354788,112.658365511,0.42427273066068416,-12.0,40,-28,
222,3,0.0,220.061546141,111.924487194,0.7547569301023911,-18.0,40,-28,
223,3,0.0,220.130635931,111.148774323,0.5632550971291916,-35.0,-33,-28,
224,3,0.0,219.723816755,110.889892738,0.22014071769213062,-12.0,-33,-14,
225,3,0.0,219.658032761,111.019112086,0.09621173286543372,4.0,-33,-14,
226,3,0.0,219.771003055,110.983407949,0.07492618300359831,-5.0,-33,0,
227,3,0.0,219.839141483,110.997789569,0.04287046089977109,-2.0,-33,0,
228,3,0.0,219.966087238,110.924057248,0.13182839807188232,-12.0,-33,0,
229,3,0.0,220.107744048,110.940483623,0.11070828508681187,-7.0,-33,0,
230,3,0.0,220.227077598,110.960963377,0.0946060247640372,-2.0,-33,-14,
231,3,0.0,220.307800774,110.985862068,0.07394967417099393,2.0,-33,0,
232,3,0.0,220.461491661,111.095122405,0.17482113667668148,16.0,-33,0,
233,3,0.0,220.612790376,111.09050491,0.12719618579967742,13.0,-33,13,
234,3,0.0,220.760207645,111.150799432,0.12353090725271339,17.0,-33,13,
235,3,0.0,220.812215241,111.183505196,0.16089333525602478,10.0,-33,13,
236,3,0.0,220.554534961,111.261386593,0.1572155811905699,3.0,-33,0,
237,3,0.0,220.427369699,111.202540993,0.08410643446551215,-6.0,-33,0,
238,3,0.0,220.320563692,111.260010324,0.07125977924019958,2.0,-33,0,
239,3,0.0,220.237587811,111.223905259,0.05915852655985491,-3.0,-33,0,
240,3,0.0,220.1626466,111.158169969,0.09471072681838115,-6.0,-33,-14,
241,3,0.0,220.021353986,111.029970482,0.15672190161949479,-13.0,-33,-14,
242,3,0.0,219.802464687,110.934982224,0.20331724136255747,-9.0,-33,-14,
243,3,0.0,219.611375761,110.691518201,0.2995103663516092,-18.0,-41,-28,
244,3,0.0,219.423781812,110.322560695,0.4061637547483458,-22.0,-33,-28,
245,3,0.0,219.281973663,109.838533507,0.4250212779145878,-13.0,40,-28,
246,3,0.0,219.459899825,109.28136408,0.4043675173524426,-13.0,40,-56,
247,3,0.0,219.795682765,108.825589914,0.5461508277677063,-25.0,40,-28,
248,3,0.0,219.645738155,108.292765459,0.2200785619002185,-14.0,-33,-28,
249,3,0.0,219.399097677,107.96383063,0.30260386402822237,-16.0,-33,-14,
250,3,0.0,219.124586026,107.887378332,0.19139398682426206,-3.0,-33,-14,
251,3,0.0,218.985308974,107.572353743,0.33986220112968896,-20.0,-25,-28,
252,3,0.0,218.800163496,107.007928783,0.43802627072655403,-20.0,8,-28,
253,3,0.0,218.893974928,106.143319404,0.5439793150799632,-12.0,40,-56,
254,3,0.0,219.345050461,105.212777516,0.7266265896828188,-18.0,40,-56,
255,3,0.0,219.195752006,104.487137086,0.0814683994716354,-2.0,-33,-28,
256,3,0.0,219.231356037,104.529215769,0.023892811937023438,-3.0,-33,-28,
257,3,0.0,219.09431985,103.756975863,0.5016831839934786,-13.0,40,-28,
258,3,0.0,219.33036983,103.118264098,0.3580564142548079,-15.0,40,-56,
259,3,0.0,219.643987635,102.834465289,0.45044611766958487,-24.0,40,-56,
260,3,0.0,219.671460271,102.240351832,0.523529856728866,-20.0,0,-28,
261,3,0.0,219.468221713,102.078016835,0.06215125656643105,-1.0,-33,-28,
262,3,0.0,219.335834423,101.686465244,0.549308154669734,-17.0,-25,-28,
263,3,0.0,219.113957833,101.146334833,0.48486778174241285,-15.0,8,-28,
264,3,0.0,219.190786947,100.384444029,0.5639889538904521,-12.0,40,-56,
265,3,0.0,219.511281444,99.6751391368,0.7349843418391597,-18.0,40,-56,
266,3,0.0,219.512490854,98.9876071197,0.4617677183842222,-20.0,-33,-28,
267,3,0.0,219.355686749,98.9716624433,0.04428517121132827,-1.0,-25,-28,
268,3,0.0,219.295483974,98.6359233543,0.4155862906855925,-15.0,-25,-28,
269,3,0.0,219.208776847,98.0304238664,0.6023612643586962,-14.0,40,-28,
270,3,0.0,219.384215995,97.3796792971,0.5080777319867368,-12.0,40,-56,
271,3,0.0,219.693323803,96.9243187934,0.5593168739146213,-25.0,40,-28,
272,3,0.0,219.480634644,96.3961004606,0.09539843527903565,-5.0,-33,-28,
273,3,0.0,219.230941325,96.0102182149,0.29188403385050493,-14.0,-33,-14,
274,3,0.0,218.981240069,95.94899755,0.1405237951471999,-3.0,-33,-14,
275,3,0.0,218.868720729,95.707201526,0.2918858023617784,-18.0,-41,-28,
276,3,0.0,218.683881181,95.3010279605,0.41339491260013106,-22.0,-33,-28,
277,3,0.0,218.575647401,94.7613537832,0.41232546869059317,-12.0,40,-28,
278,3,0.0,218.772596361,94.3146049976,0.3780720415332993,-14.0,40,-56,
279,3,0.0,219.077524918,93.9955014724,0.47998725818647003,-24.0,40,-28,
280,3,0.0,219.033983289,93.3509759457,0.46211362564724506,-19.0,-25,-28,
281,3,0.0,218.715976297,92.9655139384,0.31616151036046325,-17.0,-33,-14,
282,3,0.0,218.459798978,92.9536173852,0.12084291657783747,1.0,-33,-14,
283,3,0.0,218.328712408,92.7019037565,0.2725545773961347,-16.0,-41,-28,
284,3,0.0,218.138228555,92.3388156313,0.3949668825467557,-22.0,-33,-28,
285,3,0.0,217.984687355,91.8975211085,0.4224195477353938,-13.0,8,-28,
286,3,0.0,218.171951732,91.2413583435,0.39250256665711386,-13.0,40,-56,
287,3,0.0,218.580315943,90.7402390649,0.5749887163841744,-18.0,40,-56,
288,3,0.0,218.688518573,89.9114238163,0.4780610618652769,-18.0,-33,-28,
289,3,0.0,218.50852055,89.8313432709,0.049122978373706674,-1.0,40,-28,
290,3,0.0,218.420193478,89.4173630238,0.43272541650123053,-16.0,40,-28,
291,3,0.0,218.312156388,88.8597787888,0.498775193865155,-30.0,40,-28,
292,3,0.0,217.969120804,88.6959807142,0.21982934399210766,-11.0,40,-14,
293,3,0.0,217.893837619,88.7851477793,0.1033371764380382,4.0,40,0,
294,3,0.0,217.91743474,88.7261501636,0.07647566628031473,-4.0,40,0,
295,3,0.0,217.771393332,88.5571526263,0.2115852534883642,-16.0,40,0,
296,3,0.0,217.58593137,88.5621676704,0.13910589759192774,-5.0,40,0,
297,3,0.0,217.480712392,88.6229327041,0.08493901067587123,4.0,40,0,
298,3,0.0,217.394798962,88.7058855396,0.11237587575652648,9.0,40,0,
299,3,0.0,217.272273111,88.8346855204,0.16425125091894624,15.0,40,27,
300,3,0.0,217.113541959,89.0478336197,0.22750655611989407,24.0,40,27,
301,3,0.0,216.825250699,89.2847373161,0.3242303879024523,12.0,8,41,
302,3,0.0,216.689459089,89.7537836891,0.4200284134182239,15.0,-25,41,
303,3,0.0,216.679826044,90.5408399501,0.7774644833949964,12.0,-41,55,
304,3,0.0,216.702942763,91.2930452118,0.7307894897763056,24.0,-33,41,
305,3,0.0,216.497710491,91.4816191705,0.09187788632466305,5.0,8,27,
306,3,0.0,216.393436091,91.6637249976,0.3077745567098287,8.0,40,27,
307,3,0.0,216.140609438,91.9815283668,0.43163534220221295,13.0,40,27,
308,3,0.0,215.908555263,92.462316091,0.39382369963538494,16.0,-33,41,
309,3,0.0,215.900770101,92.9712637034,0.40646382296969585,12.0,-33,55,
310,3,0.0,216.095467523,93.7022250761,0.6906606761769543,26.0,-33,41,
311,3,0.0,215.840050945,94.0263154558,0.09937622441289735,5.0,16,41,
312,3,0.0,215.664573755,94.2574786075,0.19808998462707125,5.0,40,27,
313,3,0.0,215.541221781,94.2967996838,0.01910007765865843,0.0,40,13,
314,3,0.0,215.441319121,94.5308931471,0.2630528173610646,12.0,8,41,
315,3,0.0,215.341993955,94.9035989533,0.35152446334338977,22.0,-33,55,
316,3,0.0,215.133434205,95.7028087294,0.7258850225533542,12.0,-25,41,
317,3,0.0,214.949570848,96.2533634019,0.23644302135610304,9.0,8,41,
318,3,0.0,214.701526205,96.5007723574,0.19770334191170763,4.0,40,27,
319,3,0.0,214.572895795,96.5615791651,0.04666889142734557,0.0,40,13,
320,3,0.0,214.506912946,96.736205674,0.22930431364570072,11.0,40,27,
321,3,0.0,214.384607465,97.1438519913,0.34604010315490663,22.0,-33,41,
322,3,0.0,214.29624825,97.6323658693,0.4280116347844585,13.0,-33,69,
323,3,0.0,214.41314572,98.3808745337,0.6648332437975214,26.0,-25,41,
324,3,0.0,214.266721991,98.4081909777,0.07541854381749372,2.0,0,41,
325,3,0.0,214.118509387,98.8882784518,0.46586206634034777,15.0,8,41,
326,3,0.0,213.706190608,99.2199489683,0.27630812232679275,2.0,40,27,
327,4,0.0,213.522080707,99.4359337634,0.2301925921453541,5.0,-33,41,
328,4,0.0,213.389639939,99.7837346462,0.35878369911340396,16.0,40,41,
329,4,0.0,213.141303114,100.318703816,0.4232426486107917,18.0,-33,27,
330,4,0.0,212.893882105,100.421485163,0.17521588269080135,3.0,-33,27,
331,4,0.0,212.748326981,100.738848307,0.38583467939273147,17.0,-33,27,
332,4,0.0,212.456613862,100.838165054,0.1820751699802395,3.0,-33,13,
333,4,0.0,212.375440116,100.77391728,0.08463259941499426,-6.0,-33,0,
334,4,0.0,212.419915921,100.812916544,0.06566728928154705,3.0,-33,0,
335,4,0.0,212.344506106,100.981005916,0.21101060754976078,16.0,-33,0,
336,4,0.0,212.121694725,101.020588365,0.18531792186803628,9.0,-33,0,
337,4,0.0,211.978844815,100.979350908,0.10921309801373881,-1.0,-33,0,
338,4,0.0,211.902082725,100.924723356,0.09541547042057423,-6.0,-33,0,
339,4,0.0,211.817416685,100.849183915,0.12980594382679186,-10.0,-33,0,
340,4,0.0,211.704270765,100.73861122,0.1788704946571704,-16.0,-33,-14,
341,4,0.0,211.548968442,100.554747955,0.2417262529466332,-23.0,-33,-28,
342,4,0.0,211.310000721,100.32848645,0.3449046114707236,-19.0,-33,-28,
343,4,0.0,211.078869377,99.9408528636,0.4529626583104826,-14.0,-33,-28,
344,4,0.0,211.017960088,99.4409180982,0.51147354788959,-13.0,-41,-28,
345,4,0.0,211.168293103,98.9577704705,0.4149431897593493,-13.0,-33,-56,
346,4,0.0,211.407119939,98.7687540196,0.23089410375055433,-20.0,8,-70,
347,4,0.0,211.752665681,98.4474783698,0.45681368254390975,-6.0,40,-84,
348,4,0.0,212.275640938,98.185946586,0.7217172706687347,-3.0,40,-84,
349,4,0.0,212.687860513,97.8127160011,0.5445093759805514,-6.0,-33,-56,
350,4,0.0,212.796774254,97.4364592757,0.35901582769020013,-7.0,-41,-28,
351,4,0.0,212.805730232,96.8540960472,0.5262820430315096,-2.0,-33,-56,
