,state,wind,x,y,speed,heeling,rudder,sail,
59,1,0.0,239.04165649,114.71486116,0.12343284671678373,1.0,-42,13,
60,1,0.0,238.876107371,114.76123613,0.08770729885821475,2.0,-42,0,
61,1,0.0,238.89523727,114.589509984,0.15808178280224564,-13.0,-42,0,
62,1,0.0,239.077501651,114.696779213,0.0816673592971125,5.0,-42,13,
63,1,0.0,239.247579397,114.788758578,0.10722998211538773,11.0,-42,13,
64,1,0.0,239.332785807,114.7740211,0.07854290855312741,6.0,-42,0,
65,1,0.0,239.303423378,114.856532695,0.13357719186582234,8.0,-42,13,
66,1,0.0,239.133488666,114.986767418,0.19679351902859138,14.0,-42,13,
67,1,0.0,239.008787555,114.88447197,0.12638090182443287,-4.0,-42,13,
68,1,0.0,238.947197179,114.78645662,0.1035334697656312,-11.0,-42,0,
69,1,0.0,238.865531542,114.687065078,0.12981651957641369,-16.0,-42,0,
70,1,0.0,238.733265888,114.645174887,0.1445812326509852,-11.0,-42,0,
71,1,0.0,238.652432616,114.54531362,0.17540620366227214,-17.0,-42,0,
72,1,0.0,238.550096777,114.403982737,0.2117180613455514,-22.0,-28,0,
73,1,0.0,238.449908377,114.228809753,0.2433485344618772,-27.0,-14,-28,
74,1,0.0,238.335118054,113.976473778,0.3511562161458966,-29.0,20,0,
75,1,0.0,238.100169949,113.522276321,0.6516617831771666,-21.0,20,-14,
76,1,0.0,237.990430079,112.988594645,0.5779872372350223,-34.0,20,0,
77,1,0.0,237.692673485,112.488382415,0.5559367888318121,-38.0,-14,-14,
78,1,0.0,237.320601774,112.252378377,0.4156197470500842,-32.0,-35,0,
79,1,0.0,237.007441043,112.231731481,0.3382481548471936,-13.0,-35,0,
80,1,0.0,236.832720219,112.078069727,0.24591562801238145,-20.0,-35,0,
81,1,0.0,236.700693751,111.852633385,0.27510040284670106,-27.0,-7,-14,
82,1,0.0,236.588619172,111.616280823,0.3095922448912291,-28.0,20,0,
83,1,0.0,236.427451588,111.168290096,0.6299307673719831,-28.0,41,-28,
84,1,0.0,236.312008412,110.672079669,0.5730027614497705,-38.0,41,0,
85,1,0.0,236.106089101,110.322955948,0.39948058116612667,-39.0,41,-14,
86,1,0.0,235.801279799,110.218674062,0.2601351976926316,-26.0,41,0,
87,1,0.0,235.653018013,110.349710229,0.09534196581199823,1.0,41,0,
88,1,0.0,235.584460521,110.32447963,0.06336779948749896,-1.0,41,0,
89,1,0.0,235.533473815,110.350217643,0.047792133680501676,2.0,41,13,
90,1,0.0,235.488921058,110.388211063,0.28155861306815766,4.0,41,13,
91,1,0.0,235.416319597,110.335734655,0.0660728453456631,-4.0,41,27,
92,1,0.0,235.354036971,110.339370794,0.049202271042909695,-1.0,41,13,
93,1,0.0,235.296878158,110.238825613,0.10853342288103184,-10.0,41,13,
94,1,0.0,235.256731179,110.274233702,0.059737825855133625,-0.0,41,13,
95,1,0.0,235.222674037,110.308751104,0.054780665164325254,3.0,41,13,
96,1,0.0,235.174116041,110.36028774,0.09234968359761495,5.0,41,13,
97,1,0.0,235.081037209,110.454661957,0.15634198284735967,9.0,41,13,
98,1,0.0,234.93011717,110.64495798,0.24183941827791836,17.0,34,13,
99,1,0.0,234.777097798,110.929037858,0.3171181131815681,22.0,13,55,
100,1,0.0,234.647162311,111.370361153,0.4229693959689357,20.0,-14,41,
101,2,0.0,234.55152273,112.074304813,0.7003426506485285,7.0,-42,41,
102,2,0.0,234.591512394,112.948082029,0.785431804572924,19.0,20,41,
103,2,0.0,234.391333843,113.473551411,0.3558245773866092,22.0,-42,27,
104,2,0.0,234.200359827,113.45829334,0.0840973567484228,1.0,-42,27,
105,2,0.0,234.107523183,113.626142917,0.2271677096091366,10.0,-42,13,
106,2,0.0,233.92676941,113.648164101,0.08400685338819845,-2.0,-42,13,
107,2,0.0,233.84702969,113.737329373,0.12925421604877668,5.0,-42,27,
108,2,0.0,233.74284769,113.732887343,0.067183468690308,-1.0,-42,13,
109,2,0.0,233.837284186,113.602584927,0.20145038755555034,-12.0,-42,27,
110,2,0.0,233.992862138,113.663210523,0.11588224252727566,4.0,-42,0,
111,2,0.0,234.055372929,113.607296049,0.09747852268737055,-0.0,-42,27,
112,2,0.0,234.018962127,113.821333634,0.2978058761439382,20.0,-42,0,
113,2,0.0,233.875067916,113.732491695,0.1323502384813505,-2.0,-42,13,
114,2,0.0,233.801231889,113.88294995,0.20775605956493728,14.0,-42,13,
115,2,0.0,233.651084293,113.838220039,0.10977001097461288,-1.0,-42,13,
116,2,0.0,233.602817163,113.774389285,0.08242227525914549,-7.0,-42,27,
117,2,0.0,233.545884144,113.708675619,0.10220767216757841,-10.0,-42,0,
118,2,0.0,233.61089889,113.593845627,0.24530876451233258,-19.0,-42,0,
119,2,0.0,233.764226694,113.687001818,0.14265918773882752,-1.0,-42,13,
120,2,0.0,233.841904431,113.762262105,0.10662583209300056,9.0,-42,27,
121,2,0.0,233.908034036,113.719294239,0.06141479853796286,2.0,-42,13,
122,2,0.0,233.991413649,113.635598028,0.16777237452616822,-5.0,-42,13,
123,2,0.0,234.088364548,113.691230514,0.13843936972112875,7.0,-42,13,
124,2,0.0,234.040514749,113.801643714,0.20419959023009965,13.0,-42,13,
125,2,0.0,233.890163968,113.839207825,0.17051196481489828,6.0,-42,27,
126,2,0.0,233.778583431,113.802648415,0.08568144740304476,-3.0,-42,27,
127,2,0.0,233.869940084,113.675599019,0.2317715382461572,-14.0,-42,13,
128,2,0.0,234.073038094,113.64893102,0.21418223123977032,-7.0,-42,13,
129,2,0.0,234.195914475,113.775452916,0.16568720819026986,12.0,-42,13,
130,2,0.0,233.978132543,113.879131407,0.1742439610737148,7.0,-42,27,
131,2,0.0,233.863700257,113.838375949,0.08484303491765456,-3.0,-42,13,
132,2,0.0,233.961681367,113.708317265,0.2259119972606608,-15.0,-42,27,
133,2,0.0,234.124744562,113.750968878,0.12835423922010347,-0.0,-42,13,
134,2,0.0,234.234934158,113.686875105,0.13754148927672166,-2.0,-42,13,
135,2,0.0,234.287093512,113.79165331,0.1997384560718961,11.0,-42,13,
136,2,0.0,234.119246471,113.904166265,0.21504755391572483,11.0,-42,13,
137,2,0.0,233.957038796,113.871951245,0.09394797231918013,-2.0,-42,13,
138,2,0.0,233.896059085,113.807633933,0.08551699663145011,-7.0,-42,13,
139,2,0.0,233.823685421,113.722517871,0.10710092697566766,-11.0,-42,0,
140,2,0.0,233.73616313,113.616178021,0.13189908721531346,-16.0,-42,0,
141,2,0.0,233.590215797,113.557071651,0.1494147963586513,-12.0,-42,0,
142,2,0.0,233.474784677,113.409092524,0.1962443984452977,-20.0,-42,0,
143,2,0.0,233.33754334,113.186543934,0.24005838412276126,-27.0,-14,-14,
144,2,0.0,233.220747947,112.926995062,0.2671462358075466,-28.0,20,0,
145,2,0.0,233.033707817,112.312699879,0.6209201298154855,-24.0,13,-28,
146,2,0.0,232.943677789,111.529576102,0.5708838385745052,-39.0,41,0,
147,2,0.0,232.495609069,111.004528075,0.5680102221394574,-31.0,41,-14,
148,2,0.0,232.117912991,110.775072463,0.2757590853588471,-25.0,41,0,
149,2,0.0,231.972843442,110.903029255,0.15533008509178842,0.0,41,0,
150,2,0.0,231.908574946,110.890447573,0.064783744974332,-2.0,41,0,
151,2,0.0,231.857527049,110.917642561,0.04499061735326085,2.0,41,27,
152,2,0.0,231.819053997,110.954658225,0.0670401781160831,4.0,41,13,
153,2,0.0,231.719913645,110.791124349,0.1467317100876006,-14.0,41,13,
154,2,0.0,231.630639392,110.812698246,0.08161303468101232,-5.0,41,27,
155,2,0.0,231.562704981,110.840456319,0.0573010141986928,1.0,41,13,
156,2,0.0,231.508070368,110.744362982,0.08441245958637113,-8.0,41,13,
157,2,0.0,231.520518198,110.797265912,0.0321152625234727,2.0,41,27,
158,2,0.0,231.550066282,110.827939666,0.04264027254656568,3.0,41,27,
159,2,0.0,231.619130332,110.727568815,0.15613303557788794,-7.0,41,13,
160,2,0.0,231.799129332,110.648330848,0.213545562326418,-13.0,41,13,
161,2,0.0,232.005516564,110.622137769,0.17122517595591755,-14.0,41,0,
162,2,0.0,232.15835085,110.577183506,0.17069705889757214,-20.0,41,0,
163,2,0.0,232.338615216,110.538426717,0.11707268918400014,-18.0,41,0,
164,2,0.0,232.120257134,110.340662716,0.24538375008197588,-19.0,41,0,
165,2,0.0,231.890935571,110.390642811,0.11558761263994259,-1.0,41,13,
166,2,0.0,231.841236788,110.431454394,0.08563435821729794,4.0,41,13,
167,2,0.0,231.761547715,110.387448643,0.07051542222422075,-4.0,41,13,
168,2,0.0,231.705936284,110.398906383,0.046770001592499624,-0.0,41,27,
169,2,0.0,231.66869246,110.43055703,0.05154722595027026,2.0,41,27,
170,2,0.0,231.609077061,110.337661424,0.06652651422299855,-6.0,41,13,
171,2,0.0,231.693009642,110.279398136,0.15767927440905324,-6.0,41,13,
172,2,0.0,231.835318426,110.272102607,0.12371222235837472,-2.0,41,13,
173,2,0.0,231.938960005,110.209860815,0.13230835001795366,-8.0,41,0,
174,2,0.0,232.076700796,110.151265239,0.15725888565092627,-14.0,41,0,
175,2,0.0,232.18458871,110.163558815,0.11464840814095063,-10.0,41,0,
176,2,0.0,232.27736572,110.113530979,0.12139125650573458,-14.0,41,0,
177,2,0.0,232.379422268,110.068736913,0.12045035842508738,-16.0,41,0,
178,2,0.0,232.488025785,110.015556968,0.11579801011252018,-17.0,41,0,
179,2,0.0,232.557657997,109.933331393,0.16454379774332545,-18.0,41,0,
180,2,0.0,232.380135546,109.794568406,0.24594073992626034,-20.0,41,0,
181,2,0.0,232.178316132,109.810098588,0.15188849786367972,-7.0,41,0,
182,2,0.0,232.08241102,109.867147538,0.08722541099101969,3.0,41,27,
183,2,0.0,232.008325799,109.899615931,0.21397249787104966,4.0,41,13,
184,2,0.0,231.911384285,109.767720189,0.1223881398494048,-12.0,41,13,
185,2,0.0,231.850163936,109.810684321,0.06745000829852726,-1.0,41,13,
186,2,0.0,231.808553912,109.857353556,0.06725645601396936,3.0,41,13,
187,2,0.0,231.747159149,109.918950179,0.1138944833751067,6.0,41,13,
188,2,0.0,231.650029527,110.021359265,0.16798265838460869,11.0,41,13,
189,2,0.0,231.516507458,110.196153845,0.24572085105067884,17.0,27,13,
190,2,0.0,231.37752188,110.456124282,0.3157605503348154,22.0,13,41,
191,2,0.0,231.244903721,110.87969065,0.4923009274822538,22.0,20,27,
192,2,0.0,231.122480661,111.693826682,0.7474856647032287,11.0,-42,41,
193,2,0.0,231.349713476,112.538422931,0.5653551763638532,14.0,-42,55,
194,2,0.0,231.642055304,113.237076517,0.5931848508130664,27.0,20,41,
195,2,0.0,231.42983448,113.507776874,0.11442162418609408,7.0,-42,27,
196,2,0.0,231.327881607,113.670147802,0.31288719955298755,8.0,-42,41,
197,2,0.0,231.232336538,113.954279231,0.42868824195625976,19.0,-42,13,
198,2,0.0,231.051985754,113.952739527,0.059864074238665264,-1.0,-42,13,
199,2,0.0,230.934677299,114.206216638,0.3004203669099023,17.0,-42,13,
200,2,0.0,230.716377717,114.253176764,0.17541931424801538,7.0,-42,13,
201,2,0.0,230.599907816,114.18312942,0.0895893391008128,-5.0,-42,13,
202,2,0.0,230.539068402,114.108872025,0.08986208174820459,-9.0,-42,0,
203,2,0.0,230.481762713,114.041389723,0.11335066808658814,-12.0,-42,0,
204,2,0.0,230.407704344,114.051092425,0.09971868350666073,-6.0,-42,0,
205,2,0.0,230.341504644,113.999951167,0.11643926086534732,-9.0,-42,0,
206,2,0.0,230.231466875,113.879546551,0.15668229424808708,-15.0,-42,0,
207,2,0.0,230.100490998,113.70414699,0.21288977027686148,-22.0,-28,0,
208,2,0.0,229.968110295,113.462547219,0.2502510829623325,-28.0,-14,-14,
209,2,0.0,229.836616001,113.13378757,0.36591944249475805,-28.0,20,0,
210,2,0.0,229.685320798,112.493931832,0.6241030343608387,-23.0,20,-28,
211,2,0.0,229.650688321,111.669384139,0.5586825305481616,-38.0,41,-28,
212,2,0.0,229.174061406,111.073922818,0.512938485768786,-30.0,41,-14,
213,2,0.0,228.901187235,111.1506499,0.12117395047526305,2.0,41,0,
214,2,0.0,228.869601831,111.093510431,0.07799657143684945,-4.0,41,0,
215,2,0.0,228.741827269,110.961379356,0.188028397438356,-14.0,41,0,
216,2,0.0,228.578529549,110.96379099,0.13536003798436777,-5.0,41,0,
217,2,0.0,228.489568001,111.010216955,0.07873206108112922,3.0,41,27,
218,2,0.0,228.440964919,111.057005877,0.08809813401124723,6.0,41,13,
219,2,0.0,228.345292016,110.952063702,0.14647663801197588,-9.0,41,13,
220,2,0.0,228.278892721,110.989021819,0.07459683631855413,-0.0,41,27,
221,2,0.0,228.229470666,111.042567925,0.06987955774846487,4.0,41,13,
222,2,0.0,228.153931982,110.990352304,0.05264797567415925,-4.0,41,13,
223,2,0.0,228.107244456,111.116969741,0.12876114155753002,9.0,41,0,
224,2,0.0,227.956967658,111.295692491,0.2301576683182994,16.0,41,27,
225,2,0.0,227.835621824,111.641169105,0.2670109819404073,28.0,13,55,
226,2,0.0,227.632741309,112.124364615,0.4255459849736004,14.0,-7,41,
227,2,0.0,227.652699704,112.99300215,0.7252624351392493,5.0,-42,27,
228,2,0.0,227.882068834,114.038025148,0.8442657056282502,16.0,-42,41,
229,2,0.0,227.836537791,114.787995235,0.4915622320597442,34.0,13,27,
230,2,0.0,227.61197661,114.778218082,0.11706714603796696,4.0,-42,13,
231,2,0.0,227.492853876,114.961084643,0.29811364574572385,11.0,-42,13,
232,2,0.0,227.236874287,115.294344556,0.3159305037773879,22.0,-42,13,
233,2,0.0,226.985878165,115.274536196,0.13950538392659304,2.0,-42,13,
234,2,0.0,226.897624573,115.175302252,0.09187886576489106,-8.0,-42,13,
235,2,0.0,226.810720024,115.073208269,0.11817408282497635,-13.0,-42,0,
236,2,0.0,226.702886926,114.930884318,0.14817566623483994,-20.0,-42,0,
237,2,0.0,226.522771138,114.806595382,0.1947156459351915,-19.0,-42,0,
238,2,0.0,226.377403963,114.567580592,0.2379289275902386,-27.0,-14,-14,
239,2,0.0,226.249467291,114.276593934,0.26753720236169054,-27.0,20,0,
240,2,0.0,226.071498968,113.554084669,0.6248582049473485,-23.0,20,-28,
241,2,0.0,226.064130914,112.918476245,0.5495577072239949,-34.0,13,-28,
242,2,0.0,225.750691062,112.326099473,0.604185433956044,-34.0,-14,-14,
243,2,0.0,225.150347331,112.135883722,0.21701190900048845,-2.0,-35,0,
244,2,0.0,224.912582271,111.955190782,0.25510462202515954,-10.0,-35,0,
245,2,0.0,224.705905459,111.577811815,0.2901242472379016,-27.0,-7,-14,
246,2,0.0,224.556331197,111.191209297,0.3086993528654339,-25.0,13,-28,
247,2,0.0,224.482238119,110.621082386,0.6556931309238998,-24.0,41,-28,
248,2,0.0,224.298599781,109.713594483,0.7516989229817489,-28.0,41,0,
249,2,0.0,223.936411522,109.272830874,0.32021316129259925,-23.0,41,0,
250,2,0.0,223.649345886,109.167530559,0.22570652344748557,-16.0,41,0,
251,2,0.0,223.460723117,109.232557479,0.10443956678052294,1.0,41,0,
252,2,0.0,223.388711225,109.301376635,0.09829749534276545,7.0,41,13,
253,2,0.0,223.274051872,109.417457886,0.14520041395624952,13.0,41,0,
254,2,0.0,223.077190239,109.527223859,0.18653429347007186,11.0,41,13,
255,2,0.0,222.944942668,109.852815168,0.2546073602747829,27.0,20,13,
256,2,0.0,222.741604136,110.27899732,0.35471807322656823,21.0,20,41,
257,2,0.0,222.780007104,111.001601294,0.4691298822812982,19.0,-42,41,
258,2,0.0,223.098794899,111.881038834,0.6343072493427816,7.0,-42,55,
259,2,0.0,223.518831586,112.711030321,0.5867136527480359,27.0,20,41,
260,2,0.0,223.272390873,112.91347796,0.03902041802230325,1.0,-42,13,
261,2,0.0,223.120155194,113.29745978,0.4475342417426216,9.0,-42,41,
262,2,0.0,222.919195008,113.951825196,0.414568280709103,33.0,-42,13,
263,2,0.0,222.859906485,113.741546547,0.16622512419716395,-0.0,-42,27,
264,2,0.0,222.78354383,114.033964209,0.3171390096280152,21.0,-42,13,
265,2,0.0,222.614211815,113.914846051,0.11743342975507634,-5.0,-42,27,
266,2,0.0,222.661049996,114.022994231,0.11524968708367267,8.0,-42,0,
267,2,0.0,222.626128115,113.932849583,0.10915772080534612,-4.0,-42,13,
268,2,0.0,222.60509465,114.154229493,0.24465047356700884,18.0,-42,13,
269,2,0.0,222.392032624,114.11157556,0.11724367850094089,-1.0,-42,13,
270,2,0.0,222.350539522,114.057758747,0.09219603268587448,-7.0,-42,13,
271,2,0.0,222.291260641,113.986878626,0.09933010776798498,-10.0,-42,0,
272,2,0.0,222.209949914,113.919166225,0.13398080464243062,-11.0,-42,0,
273,2,0.0,222.111937255,113.897866393,0.11811621228487508,-8.0,-42,0,
274,2,0.0,221.987240129,113.758138471,0.1632529753228597,-16.0,-42,0,
275,2,0.0,221.85016317,113.569017146,0.21801363473100951,-23.0,-35,-14,
276,2,0.0,221.7689284,113.424643106,0.24229742545215086,-27.0,-14,-14,
277,2,0.0,221.591142829,113.180818037,0.38699226785228075,-22.0,20,0,
278,2,0.0,221.435163519,112.628102548,0.6158844223704802,-25.0,13,-28,
279,2,0.0,221.358993071,111.964909189,0.5689500998865242,-37.0,41,0,
280,2,0.0,220.846275743,111.352911063,0.556275946943087,-27.0,41,-14,
281,3,0.0,220.456788834,111.103514215,0.2715238640044403,-23.0,-42,0,
282,3,0.0,220.299396668,111.260979098,0.1402602136795579,4.0,-42,0,
283,3,0.0,220.230982478,111.235172251,0.042668611873919016,-2.0,-42,0,
284,3,0.0,220.176905421,111.187223301,0.06978534496135187,-4.0,-42,0,
285,3,0.0,220.094267378,111.108397374,0.10482604333549356,-8.0,-42,0,
286,3,0.0,219.9830748,110.990005251,0.15566331914994594,-14.0,-42,0,
287,3,0.0,219.855067299,110.82401638,0.2008644416014766,-21.0,-28,0,
288,3,0.0,219.708236661,110.560701847,0.2501787958850952,-28.0,-7,-28,
289,3,0.0,219.554536767,110.168167125,0.36814565392520837,-27.0,13,-28,
290,3,0.0,219.366174114,109.501896617,0.7451476506151619,-20.0,13,-28,
291,3,0.0,219.230229944,108.830496867,0.7552293754497731,-27.0,20,-28,
292,3,0.0,218.770195844,108.147016282,0.5987645631870208,-22.0,-14,-14,
293,3,0.0,218.286300967,107.913937522,0.2616154842905519,-4.0,-35,0,
294,3,0.0,218.041067152,107.732061329,0.26114887388495145,-11.0,-28,0,
295,3,0.0,217.862725792,107.402133466,0.28147649222579685,-27.0,-7,-14,
296,3,0.0,217.717546239,107.045630958,0.3691784756248594,-28.0,20,0,
297,3,0.0,217.573650525,106.484645822,0.6624474011486454,-26.0,13,-28,
298,3,0.0,217.465925774,105.7739623,0.5736259893546255,-39.0,27,0,
299,3,0.0,217.059213054,105.273646435,0.5864819136705266,-31.0,-7,-14,
300,3,0.0,216.579091917,104.960510028,0.3605008771936937,-27.0,-42,0,
301,3,0.0,216.224807451,105.029588796,0.1988744033291532,-1.0,-42,0,
302,3,0.0,216.062228349,104.852712612,0.15992077837335653,-15.0,-42,0,
303,3,0.0,215.918402922,104.649121317,0.21769088386950225,-24.0,-28,-14,
304,3,0.0,215.79873551,104.418901202,0.25328809817292364,-28.0,-7,0,
305,3,0.0,215.573738867,103.951237196,0.48701043600657196,-22.0,20,-28,
306,3,0.0,215.561775731,103.302734317,0.41770876848794064,-26.0,20,-28,
307,3,0.0,215.465205478,102.528574604,0.7346334414450786,-32.0,20,0,
308,3,0.0,215.014424756,101.999708098,0.5188921837933463,-24.0,-28,-14,
309,3,0.0,214.464998314,101.668866197,0.35295213397484254,-23.0,-42,0,
310,3,0.0,214.127892958,101.677479677,0.18259018126709853,-3.0,-35,0,
311,3,0.0,214.008599986,101.445391306,0.21236301257667456,-21.0,-35,0,
312,3,0.0,213.815064922,101.067401881,0.3035355181931364,-28.0,-14,0,
313,3,0.0,213.695801563,100.590823617,0.24636295778676603,-23.0,13,-28,
314,4,0.0,213.785225562,100.304497026,0.18588032038554866,-24.0,-14,-28,
315,4,0.0,213.826380486,99.3275578072,0.8107123455533015,-25.0,-28,-28,
316,4,0.0,213.654910277,98.2927322511,0.7230587646749269,-16.0,-7,-28,
317,4,0.0,213.891829465,97.5191643761,0.43073084557447433,-14.0,20,-56,
318,4,0.0,214.338741129,97.1328966045,0.419011805130855,-21.0,20,-70,
319,4,0.0,214.806638938,96.2411090267,0.8176035555248848,-12.0,-7,-28,
320,4,0.0,214.705930876,95.4345942726,0.23908312401769902,-2.0,-35,0,
321,4,0.0,214.647514259,94.720108923,0.7071989279243404,-19.0,-35,-28,
322,4,0.0,214.680935126,94.31635821,0.16150325742521757,-22.0,-14,-28,
323,4,0.0,214.772111404,93.9676231526,0.4293291232158967,-13.0,27,-56,
324,4,0.0,215.167403225,93.5049866642,0.4354388470127826,-18.0,13,-70,
325,4,0.0,215.578006081,92.668066686,0.7515424059683313,-15.0,-7,-28,
326,4,0.0,215.425692417,92.0025340676,0.3035013901343808,-2.0,-42,-28,
327,4,0.0,215.380839804,91.1203866421,0.7326298401143445,-19.0,-42,-28,
328,4,0.0,215.440251088,90.5252591382,0.33223037413599615,-13.0,-14,-56,
329,4,0.0,215.767118616,90.2973552542,0.2087519278190107,-23.0,13,-70,
330,4,0.0,216.005641837,90.0700678258,0.5963591846883318,-12.0,13,-70,
331,4,0.0,216.341359688,89.7365700387,0.7765286107877484,-3.0,13,-70,
332,4,0.0,216.804399076,89.0719802627,0.8134044215580098,-4.0,-7,-56,
333,4,0.0,217.036492222,88.0160856258,0.6038709424987014,-6.0,-42,-28,
334,4,0.0,217.054397596,87.0325085357,0.719236152877188,-7.0,-42,-28,
335,5,0.0,217.276697849,86.5289022466,0.2814503451188608,-15.0,-42,-56,
336,5,0.0,217.583199147,86.3919928321,0.20155800326291085,-25.0,-35,-84,
337,5,0.0,217.984550918,86.1736434566,0.3355994960332919,-13.0,-7,-84,
338,5,0.0,218.546322683,86.111779578,0.4653715908480993,-2.0,13,83,
339,5,0.0,219.379942637,86.4659299691,0.6844362657309851,-7.0,27,83,
340,5,0.0,220.284949275,86.6985462834,0.6329955854879684,-0.0,13,83,
341,5,0.0,220.906429663,86.6420339913,0.5566209284015932,5.0,-14,-84,
342,5,0.0,221.65427209,86.2703148313,0.669456337245761,7.0,-35,-84,
343,5,0.0,222.398932652,85.9079788487,0.6238663377819365,4.0,-14,-84,
344,5,0.0,223.046766416,85.8931695364,0.47124490232700883,-3.0,13,83,
345,5,0.0,223.678374192,86.1762668208,0.6680467733064699,-7.0,27,83,
346,5,0.0,224.562341474,86.4999809445,0.6367774944552159,-2.0,13,83,
347,5,0.0,225.347539456,86.4530330778,0.5482873509909908,5.0,-7,-84,
348,5,0.0,226.081046584,86.0778336995,0.6759773221868874,7.0,-35,-70,
349,5,0.0,226.96899921,85.5812570955,0.7266544639151373,4.0,-35,-84,
350,5,0.0,227.518052294,85.5145972422,0.4424397213403407,-7.0,-14,83,
351,5,0.0,227.992921883,85.5985667386,0.48591563683271655,-4.0,13,83,
352,5,0.0,228.541744177,85.9222538332,0.7740169576940789,-2.0,34,83,
353,5,0.0,229.365130101,86.597588874,0.6952454506625287,-5.0,27,83,
354,5,0.0,229.987772313,86.7804022367,0.4785650549703025,-1.0,20,83,
