,state,wind,x,y,speed,heeling,rudder,sail,
35,1,0.0,239.696254713,115.154441893,0.34308065075433664,37.0,-41,0,
36,1,0.0,239.599709848,114.980494118,0.23818264255584876,5.0,-41,32,
37,1,0.0,239.692184722,115.097406953,0.2021806903461846,18.0,-41,32,
38,1,0.0,239.633334069,115.00560882,0.1320224621433372,-1.0,-41,32,
39,1,0.0,239.73612131,114.941000941,0.10964651406794115,1.0,-41,16,
40,1,0.0,239.80531698,114.95451951,0.048469748341893756,5.0,-41,0,
41,1,0.0,239.676172976,115.173473477,0.29020248341984606,16.0,-41,16,
42,1,0.0,239.335562357,115.317512392,0.19198494516889306,12.0,-41,0,
43,1,0.0,239.242556136,115.110345316,0.13087201833051662,-12.0,-41,0,
44,1,0.0,239.312250544,115.130251431,0.06631645544094193,-1.0,-41,0,
45,1,0.0,239.380859535,115.153620383,0.057065720741189985,2.0,-41,16,
46,1,0.0,239.45244852,115.197218485,0.07903999993515633,5.0,-41,16,
47,1,0.0,239.567290343,115.112059634,0.125289102895969,-4.0,-41,16,
48,1,0.0,239.675695082,115.120779845,0.07291571526259441,3.0,-41,32,
49,1,0.0,239.733016699,115.1708078,0.0740157407213843,6.0,-41,32,
50,1,0.0,239.790044092,115.078018684,0.12996512567029556,-3.0,-41,32,
51,1,0.0,239.913411429,115.056038096,0.06363082580366226,4.0,-41,0,
52,1,0.0,239.891308793,115.137332069,0.1407156482273898,6.0,-41,16,
53,1,0.0,239.666552351,115.451709184,0.2923197495683029,25.0,-41,32,
54,1,0.0,239.443168332,115.33056567,0.1282776349754163,-4.0,-41,0,
55,1,0.0,239.693897066,115.172926701,0.2558422133891285,-15.0,-41,16,
56,1,0.0,239.896113501,115.33290944,0.19128292823131743,13.0,-41,32,
57,1,0.0,239.715260528,115.409790641,0.17248707251263448,6.0,-41,16,
58,1,0.0,239.760630643,115.251074125,0.21937109770191301,-11.0,-41,16,
59,1,0.0,239.922907159,115.322966615,0.11694398821270412,7.0,-41,32,
60,1,0.0,239.835958041,115.437313002,0.1953681599870183,10.0,-41,32,
61,1,0.0,239.804062351,115.303868592,0.18783519977902655,-8.0,-41,32,
62,1,0.0,240.009760014,115.23916434,0.1416475653793411,0.0,-41,0,
63,1,0.0,240.050529647,115.317646122,0.14901126717023133,7.0,-41,32,
64,1,0.0,239.730186009,115.664423353,0.26913171046704465,22.0,-41,16,
65,1,0.0,239.764383372,115.434063012,0.2655590816418607,-9.0,-41,0,
66,1,0.0,239.930362481,115.465675982,0.1132575265110212,4.0,-41,32,
67,1,0.0,239.833589645,115.712551399,0.26949528821358154,22.0,-41,32,
68,1,0.0,239.805721391,115.518817113,0.2269568654911002,-7.0,-41,16,
69,1,0.0,240.019327895,115.436778386,0.1652868768946108,-1.0,-41,16,
70,1,0.0,240.065197667,115.570062456,0.27602489169621985,14.0,-41,0,
71,1,0.0,239.777503802,115.699995823,0.18067822391441823,6.0,-41,16,
72,1,0.0,239.575643369,115.77071082,0.14179294142478244,7.0,-41,16,
73,1,0.0,239.515381763,115.621416596,0.14055545830720012,-10.0,-41,0,
74,1,0.0,239.646009156,115.539870682,0.17510365982577433,-13.0,-41,16,
75,1,0.0,239.789069737,115.642448847,0.12722434920623946,5.0,-41,16,
76,1,0.0,239.889995731,115.585996491,0.09671442493025993,-0.0,-41,16,
77,1,0.0,239.974265611,115.615578678,0.06316506472828806,5.0,-41,32,
78,1,0.0,239.962090914,115.690875953,0.12074245366012983,7.0,-41,32,
79,1,0.0,239.978030583,115.574285746,0.16150566277268666,-6.0,-41,32,
80,1,0.0,240.191981724,115.535949396,0.06286943865730477,6.0,-41,16,
81,1,0.0,240.070854365,115.649857678,0.12193684594797909,2.0,-41,0,
82,1,0.0,239.8841245,115.800725439,0.18183316067987043,7.0,-41,32,
83,1,0.0,239.658426389,115.903621075,0.16969802841990023,10.0,-41,0,
84,1,0.0,239.770182922,115.717801853,0.28697676019023105,-13.0,-41,0,
85,1,0.0,239.952564378,115.817785452,0.17150674118022716,7.0,-41,32,
86,1,0.0,240.064453939,115.931788101,0.10387244475635199,16.0,-41,32,
87,1,0.0,240.169685313,115.776000745,0.17761062322982435,-1.0,-41,16,
88,1,0.0,240.284052564,115.743736717,0.06227717719880476,5.0,-41,16,
89,1,0.0,240.169196817,115.9791976,0.29140617741358854,17.0,-41,0,
90,1,0.0,239.86356182,115.962476906,0.08965172876654894,-4.0,-41,16,
91,1,0.0,239.747395793,116.043299697,0.09126913519600818,4.0,-41,0,
92,1,0.0,239.840970643,115.880750715,0.16593086032387722,-12.0,-41,16,
93,1,0.0,240.009471398,116.008862057,0.11759044805245895,9.0,-41,16,
94,1,0.0,240.114244268,115.959632514,0.058894051488684984,3.0,-41,32,
95,1,0.0,240.140366112,116.041981637,0.10474944732248356,6.0,-41,32,
96,1,0.0,240.226146705,115.909820718,0.17286531115498235,-4.0,-41,0,
97,1,0.0,240.373856168,115.914643453,0.0770058409339332,6.0,-41,32,
98,1,0.0,240.049877925,116.318768049,0.2768505324206393,23.0,-41,16,
99,1,0.0,240.163282917,116.038618913,0.25313966538736526,-11.0,-41,32,
100,1,0.0,240.324512982,116.159599035,0.1550879584962045,11.0,-41,0,
101,1,0.0,240.263467064,116.083502582,0.08650759030635281,-1.0,-41,0,
102,1,0.0,240.092239632,116.422613461,0.2793151188224562,23.0,-41,32,
103,1,0.0,239.825265159,116.397481488,0.14061687250842334,5.0,-41,0,
104,1,0.0,240.071824862,116.198028169,0.2760132260844153,-19.0,-41,0,
105,1,0.0,240.300302975,116.366191136,0.17677188837861585,11.0,-41,32,
106,1,0.0,240.196109307,116.573834246,0.2393598762004168,19.0,-41,16,
107,1,0.0,240.219105528,116.367062274,0.25169047145219847,-9.0,-41,16,
108,1,0.0,240.38618695,116.410080843,0.11219620503049543,6.0,-41,32,
109,1,0.0,240.308772811,116.534954469,0.18668307253867542,9.0,-41,32,
110,1,0.0,240.282692894,116.40128532,0.1892467443741368,-8.0,-41,32,
111,1,0.0,240.502920118,116.3344598,0.13894997534959594,1.0,-41,16,
112,1,0.0,240.552647599,116.393712001,0.13933415223537035,7.0,-41,32,
113,1,0.0,240.314454849,116.621869397,0.2437088006748298,13.0,-41,32,
114,1,0.0,240.264247362,116.475710454,0.20608632204664437,-8.0,-41,16,
115,1,0.0,240.558401407,116.384404999,0.10835310707045033,3.0,-41,0,
116,1,0.0,240.513660405,116.588630412,0.30065068037111714,18.0,-41,16,
117,1,0.0,240.223297819,116.782298879,0.2529323889143197,20.0,-41,16,
118,1,0.0,240.083254113,116.63547899,0.1424678321968178,-5.0,-41,0,
119,1,0.0,240.167907273,116.516528875,0.1589458390070567,-11.0,-41,16,
120,1,0.0,240.317049472,116.627879004,0.126475783299565,8.0,-41,16,
121,1,0.0,240.417213764,116.570111965,0.07159977824552162,2.0,-41,16,
122,1,0.0,240.476328556,116.600905869,0.06143664743430996,5.0,-41,32,
123,1,0.0,240.451424919,116.676897013,0.12248891078988626,7.0,-41,32,
124,1,0.0,240.455121204,116.566816998,0.1750715862540678,-7.0,-41,32,
125,1,0.0,240.627242687,116.509738652,0.13261678185593223,1.0,-41,0,
126,1,0.0,240.699978693,116.541145732,0.10445360705134692,6.0,-41,16,
127,1,0.0,240.537233226,116.862773794,0.34046897748622634,27.0,-41,16,
128,1,0.0,240.277295835,116.847270702,0.1797012284719589,6.0,-41,16,
129,1,0.0,240.202642263,116.721689711,0.09797495647743432,-8.0,-41,16,
130,1,0.0,240.138218532,116.613087917,0.11724892769993082,-12.0,-41,0,
131,1,0.0,240.038508467,116.477579716,0.1422026085329083,-18.0,-41,16,
132,1,0.0,239.872690805,116.416259892,0.15879686365806991,-14.0,-41,0,
133,1,0.0,239.801463186,116.170855159,0.18433020297656122,-30.0,-41,0,
134,1,0.0,239.626166542,115.94183351,0.25753855501613515,-27.0,0,-17,
135,1,0.0,239.515962098,115.649562758,0.2716338502191285,-26.0,16,-17,
136,1,0.0,239.360492173,114.925961237,0.7103623119950948,-27.0,16,-66,
137,1,0.0,239.122286528,114.173497922,0.6720610719441683,-36.0,8,-66,
138,1,0.0,238.995518677,114.381853288,0.33917888948317687,-1.0,8,-17,
139,1,0.0,239.204420859,114.712742214,0.19500856493671762,-3.0,24,-17,
140,1,0.0,239.187958657,114.247114478,0.6628872961386406,-26.0,24,-66,
141,1,0.0,238.79738325,113.569055105,0.5217109677591549,-33.0,-41,0,
142,1,0.0,238.884930741,113.9575377,0.4890181782363697,5.0,-9,0,
143,1,0.0,239.232939885,113.979438838,0.18859702469342549,-23.0,-41,-17,
144,1,0.0,239.396553156,113.999460428,0.12136123286818698,-22.0,-41,0,
145,1,0.0,239.478072919,114.05947358,0.0546268666976953,-8.0,-41,0,
146,1,0.0,239.64687716,114.002993083,0.13059893281193855,-17.0,-41,0,
147,1,0.0,239.763667293,114.031502244,0.11311630302324185,-10.0,-41,0,
148,1,0.0,239.897909432,114.061626579,0.08846014370739577,-2.0,-41,0,
149,1,0.0,239.995520889,114.101654744,0.07242832187779119,4.0,-41,0,
150,1,0.0,240.09151994,114.158616838,0.09420705007742096,8.0,-41,16,
151,1,0.0,240.25338077,114.240249673,0.11626929673951591,13.0,-41,0,
152,1,0.0,240.344008069,114.22002487,0.06271757306526111,5.0,-41,32,
153,1,0.0,240.088752407,114.444595005,0.2074594106755531,14.0,-41,16,
154,1,0.0,240.27731064,114.191055233,0.26428907643611765,-14.0,-41,16,
155,1,0.0,240.453018988,114.336023884,0.17582748085537558,11.0,-41,0,
156,1,0.0,240.198413919,114.405427388,0.12371128552418297,1.0,-41,0,
157,1,0.0,240.05362826,114.497793287,0.1324557718739981,8.0,-41,16,
158,1,0.0,239.930650938,114.465746896,0.08630704050889504,-1.0,-41,0,
159,1,0.0,240.014497976,114.314082276,0.18894798622330128,-16.0,-41,0,
160,1,0.0,240.162432435,114.409749274,0.11308124841415167,2.0,-41,16,
161,1,0.0,240.281281379,114.485526212,0.10750649159181379,9.0,-41,16,
162,1,0.0,240.404570729,114.426241568,0.06091336550904145,3.0,-41,32,
163,1,0.0,240.422818052,114.516680543,0.11816696533285313,6.0,-41,32,
164,1,0.0,240.531937492,114.370785897,0.17360678257677836,-3.0,-41,0,
165,1,0.0,240.636830282,114.423186484,0.14323303816201946,7.0,-41,32,
166,1,0.0,240.369632148,114.772605638,0.2906559043420679,25.0,-41,32,
167,1,0.0,240.390256857,114.52725467,0.23840834460635774,-9.0,-41,16,
168,1,0.0,240.635297298,114.457627639,0.1337284987825872,1.0,-41,16,
169,1,0.0,240.542339362,114.704325781,0.2816346659412558,17.0,-41,0,
170,1,0.0,240.26375675,114.685351211,0.09855159768551709,-3.0,-41,16,
171,1,0.0,240.111380372,114.763063105,0.09525803649239438,3.0,-41,16,
172,1,0.0,240.228770087,114.60099313,0.17468438441993275,-13.0,-41,16,
173,1,0.0,240.499362717,114.62034657,0.09149499823265841,3.0,-41,32,
174,1,0.0,240.539756422,114.716691415,0.13749513388770052,8.0,-41,32,
175,1,0.0,240.598875524,114.580165228,0.17192711917703896,-3.0,-41,0,
176,1,0.0,240.740998566,114.592614213,0.10142692730808724,6.0,-41,32,
177,1,0.0,240.42420352,114.987689591,0.28033828254467896,24.0,-41,16,
178,1,0.0,240.526590012,114.709509915,0.24960082271332415,-10.0,-41,32,
179,1,0.0,240.676389476,114.845849083,0.17692909856042396,12.0,-41,0,
180,1,0.0,240.600835953,114.754098631,0.12461263827611746,-3.0,-41,32,
181,1,0.0,240.493911134,115.07515483,0.2822205353465547,23.0,-41,16,
182,1,0.0,240.539590724,114.825672062,0.2290148428438931,-9.0,-41,32,
183,1,0.0,240.624410044,115.006884191,0.22144950295328228,13.0,-41,32,
184,1,0.0,240.550741524,114.883759705,0.14723803481413592,-6.0,-41,32,
185,1,0.0,240.749994932,114.819852233,0.09921693617316048,3.0,-41,16,
186,1,0.0,240.774845309,114.886181101,0.14182840372498062,7.0,-41,32,
187,1,0.0,240.529869001,115.109858095,0.23186966045747065,12.0,-41,32,
188,1,0.0,240.538188726,114.927502803,0.21112320036271012,-10.0,-41,32,
189,1,0.0,240.783029546,114.87180222,0.11852238332155658,2.0,-41,0,
190,1,0.0,240.812962801,114.944330837,0.15152030504692507,7.0,-41,32,
191,1,0.0,240.582942978,115.278104262,0.30324338102082643,26.0,-41,32,
192,1,0.0,240.558279921,115.05460654,0.22269286383106507,-7.0,-41,32,
193,1,0.0,240.816140044,114.977033958,0.09599804582199639,4.0,-41,16,
194,1,0.0,240.784025951,115.08470877,0.16526447445075407,6.0,-41,0,
195,1,0.0,240.50888097,115.26452311,0.18247613373187332,6.0,-41,16,
196,1,0.0,240.277543038,115.342593511,0.1400824094315623,6.0,-41,0,
197,1,0.0,240.27472197,115.124721932,0.1749087558327391,-14.0,-41,0,
198,1,0.0,240.445519909,115.235127487,0.08939445770510607,5.0,-41,0,
199,1,0.0,240.592711794,115.317488018,0.11208414853525987,11.0,-41,16,
200,1,0.0,240.750263394,115.390316711,0.12161383585667512,15.0,-41,16,
201,1,0.0,240.822436556,115.377130882,0.08204236103368899,6.0,-41,32,
202,1,0.0,240.678741463,115.455287213,0.12415614510102169,3.0,-41,16,
203,1,0.0,240.794519797,115.292281391,0.21835253645537156,-10.0,-41,32,
204,1,0.0,240.944573829,115.409704264,0.1654988526736952,11.0,-41,0,
205,1,0.0,240.856464889,115.354201327,0.060234939788306775,-2.0,-41,32,
206,1,0.0,240.717593006,115.656857433,0.28336197436417343,23.0,-41,32,
207,1,0.0,240.727783648,115.430048177,0.22375470117549795,-9.0,-41,32,
208,1,0.0,240.977269436,115.363121532,0.10751862529640628,3.0,-41,0,
209,1,0.0,240.987627212,115.446841334,0.15351210627831904,7.0,-41,16,
210,1,0.0,240.740421149,115.780185348,0.29634442629193003,25.0,-41,32,
211,1,0.0,240.533888651,115.668746538,0.13514839831247233,-2.0,-41,0,
212,1,0.0,240.801558122,115.495421864,0.25715831590862154,-13.0,-41,16,
213,1,0.0,240.949516484,115.57467434,0.22368873729488853,5.0,-41,32,
214,1,0.0,241.004263852,115.635782258,0.10548738544038619,9.0,-41,0,
215,1,0.0,240.969030251,115.605962824,0.07660235341689507,1.0,-41,16,
216,1,0.0,240.934120332,115.76832958,0.31754661730300027,16.0,-41,16,
217,1,0.0,240.778078412,115.825830252,0.21896117624124534,11.0,-41,16,
218,1,0.0,240.666743657,115.791641438,0.12850971398611777,-0.0,-41,16,
219,1,0.0,240.609894063,115.729113604,0.09459456037408916,-7.0,-41,16,
220,1,0.0,240.549160913,115.640248981,0.09497624577705101,-10.0,-41,16,
221,1,0.0,240.444096705,115.502192754,0.12408300668753397,-16.0,-41,0,
222,1,0.0,240.325400437,115.319684043,0.1557859173390945,-24.0,-41,0,
223,1,0.0,240.069001775,115.071162985,0.2374386347116072,-25.0,-9,-17,
224,1,0.0,239.906341675,114.716646129,0.27497664829338936,-27.0,24,-66,
225,1,0.0,239.688991526,113.969129484,0.6781281130754152,-24.0,16,-66,
226,1,0.0,239.450217665,113.659592085,0.04617660095124866,-1.0,24,-17,
227,1,0.0,239.475266283,113.690310649,0.03655086710179837,-3.0,24,-17,
228,1,0.0,239.362688593,113.066745751,0.6216219955006931,-30.0,0,-17,
229,1,0.0,238.74579919,112.661546128,0.33284204397653044,-15.0,-41,0,
230,1,0.0,238.421681317,112.71654499,0.10368460875750699,5.0,-41,0,
231,1,0.0,238.30464232,112.53754935,0.14533315914242312,-13.0,-41,0,
232,1,0.0,238.13271584,112.316610191,0.21289866319834486,-22.0,-41,0,
233,1,0.0,237.958768313,111.985394926,0.26592030985477877,-28.0,8,-17,
234,1,0.0,237.851949189,111.597013923,0.2290607997512934,-23.0,24,-66,
235,1,0.0,237.783111806,110.602652888,0.7446736844316928,-30.0,40,-66,
236,1,0.0,237.541622401,110.414036074,0.06346096387125068,-1.0,40,-17,
237,1,0.0,237.556757818,110.415589472,0.03892760016663658,-3.0,40,-17,
238,1,0.0,237.444312232,109.864108805,0.45805953258864734,-30.0,40,0,
239,1,0.0,237.060618953,109.744773885,0.20776848757400146,-9.0,40,0,
240,1,0.0,236.840756042,109.72218897,0.11370090731819887,-3.0,40,0,
241,1,0.0,236.736265477,109.793060996,0.0826514594453366,5.0,40,16,
242,1,0.0,236.606186465,109.921308004,0.14413927306993898,12.0,40,16,
243,1,0.0,236.418941743,109.983307365,0.15942170606626732,7.0,40,0,
244,1,0.0,236.278733658,110.163581875,0.23364694597224242,15.0,32,32,
245,1,0.0,236.178231453,110.478625054,0.2773394563447794,27.0,16,32,
246,1,0.0,235.941490182,110.969795727,0.529822410223304,14.0,0,0,
247,1,0.0,235.977748771,111.689730013,0.7121804060814433,13.0,-41,49,
248,1,0.0,236.197957195,112.12578082,0.19140024602272382,25.0,-41,49,
249,1,0.0,236.229450691,112.778787713,0.5141052367012756,23.0,16,49,
250,1,0.0,235.982331602,112.932692125,0.08557001075562339,1.0,-41,32,
251,1,0.0,236.024247809,112.869641311,0.08782883525254012,2.0,-41,32,
252,1,0.0,235.991708482,113.026006116,0.24996469761505113,12.0,-41,32,
253,1,0.0,235.79619024,113.081829211,0.10337915978747778,-1.0,-41,16,
254,1,0.0,235.792198498,113.015826347,0.13413077547420013,-5.0,-41,32,
255,1,0.0,235.829768627,113.150355322,0.17936807594604348,11.0,-41,32,
256,1,0.0,235.770805119,113.042482655,0.1313709894032892,-5.0,-41,32,
257,1,0.0,235.947142507,112.988756205,0.0808127769054781,3.0,-41,16,
258,1,0.0,235.942670621,113.073191315,0.1463824242623235,6.0,-41,16,
259,1,0.0,235.692308163,113.273672989,0.21075340554897087,10.0,-41,32,
260,1,0.0,235.535078943,113.220977384,0.08855176829139023,-5.0,-41,0,
261,1,0.0,235.730772022,113.072075878,0.2456547850800372,-15.0,-41,16,
262,1,0.0,235.935475421,113.220996683,0.188425588715817,12.0,-41,32,
263,1,0.0,235.762994294,113.303156386,0.17166687793520025,6.0,-41,16,
264,1,0.0,235.807677934,113.145986394,0.218501742117661,-11.0,-41,16,
265,1,0.0,235.962517065,113.217115673,0.11535188379132354,7.0,-41,32,
266,1,0.0,235.867205478,113.336148443,0.1966416837456104,9.0,-41,32,
267,1,0.0,235.83290508,113.209616599,0.19378732086766437,-8.0,-41,32,
268,1,0.0,236.052195021,113.135684527,0.14704972950111425,0.0,-41,16,
269,1,0.0,236.117157125,113.192333192,0.1406034535288245,7.0,-41,16,
270,1,0.0,235.88290339,113.419712347,0.24555433026864726,13.0,-41,32,
271,1,0.0,235.68606126,113.371899172,0.0942539537425226,-4.0,-41,0,
272,1,0.0,235.887865743,113.218415392,0.24758714079890048,-15.0,-41,16,
273,1,0.0,236.091989834,113.395793328,0.20311238634290021,15.0,-41,32,
274,1,0.0,235.866794736,113.453260714,0.13718590552488655,3.0,-41,0,
275,1,0.0,236.001856769,113.277621061,0.23268894240018842,-12.0,-41,32,
276,1,0.0,236.175904954,113.47964186,0.2542585052208541,18.0,-41,16,
277,1,0.0,236.094663842,113.375746061,0.12018033888546949,-2.0,-41,32,
278,1,0.0,236.09521466,113.502632591,0.1799300378510686,10.0,-41,32,
279,1,0.0,236.030725357,113.407472602,0.1313510136341337,-5.0,-41,32,
280,1,0.0,236.189071675,113.340803009,0.1374709577020313,0.0,-41,0,
281,1,0.0,236.265590521,113.363786011,0.09653548924983801,6.0,-41,32,
282,1,0.0,236.124811131,113.671340976,0.3446378975666667,26.0,-41,16,
283,1,0.0,236.023278904,113.513874788,0.17165144963939902,-3.0,-41,32,
284,1,0.0,236.125178039,113.582744855,0.11336698394234498,8.0,-41,32,
285,1,0.0,236.114365374,113.524632562,0.06498833517938361,-1.0,-41,16,
286,1,0.0,236.194705962,113.508004619,0.04928816678204322,3.0,-41,16,
287,1,0.0,236.081807847,113.725541434,0.270599679043609,16.0,-41,16,
288,1,0.0,235.852647149,113.744590192,0.14200266494427657,2.0,-41,16,
289,1,0.0,235.771770084,113.677206068,0.08809199585376487,-6.0,-41,16,
290,1,0.0,235.71655849,113.598214528,0.09957344423861467,-9.0,-41,0,
291,1,0.0,235.639664251,113.498291008,0.11327452774260918,-13.0,-41,0,
292,1,0.0,235.530347359,113.514232374,0.10056330814997781,-5.0,-41,0,
293,1,0.0,235.408325958,113.390483972,0.14172101311211885,-13.0,-41,0,
294,1,0.0,235.243420634,113.185782553,0.20676800350666125,-22.0,-41,0,
295,1,0.0,235.095055587,112.925128546,0.2573300325136574,-28.0,0,0,
296,1,0.0,234.971024311,112.610868586,0.2701799383152466,-26.0,16,-17,
297,1,0.0,234.92896984,112.045179576,0.48860675768383477,-30.0,16,-66,
298,2,0.0,234.629065189,111.063553179,0.6541852955687956,-37.0,8,-17,
299,2,0.0,234.528481234,111.315879297,0.382378852850643,-0.0,40,-17,
300,2,0.0,234.579448064,111.04245128,0.5440136691575156,-23.0,40,-17,
301,2,0.0,234.25525287,110.609344733,0.35299664404912345,-27.0,40,0,
302,2,0.0,233.986036448,110.674537368,0.1358610261360954,0.0,40,0,
303,2,0.0,233.857048731,110.615764592,0.09768468825846671,-4.0,40,0,
304,2,0.0,233.769861747,110.646767895,0.06575527805577769,2.0,40,0,
305,2,0.0,233.708108063,110.702700312,0.08397502862019231,6.0,40,16,
306,2,0.0,233.615359851,110.791935368,0.12612550008282836,10.0,40,16,
307,2,0.0,233.453620829,110.818005804,0.1227945427602904,4.0,40,32,
308,2,0.0,233.273844148,111.032156522,0.21964595768132195,14.0,40,32,
309,2,0.0,233.041816819,111.269381084,0.29555524562438384,10.0,32,32,
310,2,0.0,232.895597233,111.7902024,0.43622689147000177,13.0,0,0,
311,2,0.0,233.020941719,112.452286896,0.48374383763791023,10.0,-41,81,
312,2,0.0,233.32586355,112.577204201,0.14520220590727656,26.0,-41,81,
313,2,0.0,233.469510744,113.19712721,0.34931962785674336,7.0,8,0,
314,2,0.0,233.431243159,113.306497574,0.033039259512271255,3.0,0,32,
315,2,0.0,233.603997902,113.59725784,0.33141209978030783,25.0,8,0,
316,2,0.0,233.518276916,114.532070978,0.7842741096337115,18.0,-41,0,
317,2,0.0,233.567760577,115.275864849,0.3512217828908136,25.0,-41,65,
318,2,0.0,233.680404551,115.596676304,0.3153965380845805,29.0,8,16,
319,2,0.0,233.51709525,115.848780453,0.11566762395344524,8.0,16,32,
320,2,0.0,233.439802809,116.360547404,0.6076660185298712,24.0,-41,32,
321,2,0.0,233.264069917,117.088757936,0.7184923297752804,15.0,-41,49,
322,2,0.0,233.245076145,117.745399993,0.5315136906452722,31.0,-41,32,
323,2,0.0,233.038253801,117.786219638,0.12340153405698039,5.0,-41,32,
324,2,0.0,232.896436363,117.997423389,0.22751176113206342,10.0,-41,16,
325,2,0.0,232.730706159,117.980857126,0.07639941391828359,-4.0,-41,32,
326,2,0.0,232.652397328,118.099727374,0.13659289814943376,6.0,-41,32,
327,2,0.0,232.693069329,117.954396684,0.19253635832063717,-9.0,-41,32,
328,2,0.0,232.901559719,117.904908851,0.12407719733308364,2.0,-41,16,
329,2,0.0,232.939512187,117.963913812,0.14292065267134382,7.0,-41,16,
330,2,0.0,232.678936185,118.196293182,0.23122694625333784,11.0,-41,32,
331,2,0.0,232.514588973,118.151771499,0.0968027382209827,-3.0,-41,16,
332,2,0.0,232.662976038,118.004347256,0.25143548783371483,-15.0,-41,16,
333,2,0.0,232.868265433,118.072364489,0.12002736483121725,5.0,-41,32,
334,2,0.0,232.785109385,118.20743923,0.1833888961879484,9.0,-41,32,
335,2,0.0,232.774016171,118.063520108,0.18506622596594383,-8.0,-41,32,
336,2,0.0,232.981496714,118.004245042,0.141604049096747,1.0,-41,0,
337,2,0.0,233.041012042,118.055859237,0.13170471175093398,7.0,-41,16,
338,2,0.0,232.763160735,118.427284054,0.2926347688734567,25.0,-41,32,
339,2,0.0,232.5705632,118.293459807,0.13206611763435447,-3.0,-41,0,
340,2,0.0,232.780208925,118.13639839,0.25852089218219515,-16.0,-41,16,
341,2,0.0,232.98869025,118.301969796,0.18686168101491485,13.0,-41,32,
342,2,0.0,232.796960983,118.365576358,0.1335545830651369,3.0,-41,16,
343,2,0.0,232.90117913,118.200012608,0.21954637221157267,-12.0,-41,16,
344,2,0.0,233.078630025,118.294217944,0.1271943498483874,9.0,-41,16,
345,2,0.0,232.8816561,118.417917408,0.16891776968439343,6.0,-41,16,
346,2,0.0,232.749684318,118.369808872,0.07856376303897293,-5.0,-41,0,
347,2,0.0,232.683120462,118.27154495,0.09084983364378006,-8.0,-41,16,
348,2,0.0,232.596114742,118.335161532,0.06659573344947775,2.0,-41,16,
349,2,0.0,232.679286073,118.198547692,0.16996476145519185,-12.0,-41,16,
350,2,0.0,232.868274776,118.197131446,0.158639934804411,-5.0,-41,16,
351,2,0.0,232.989768919,118.210063809,0.08509221400448214,3.0,-41,32,
352,2,0.0,233.047212418,118.261451195,0.07773627973078208,6.0,-41,32,
353,2,0.0,233.085002005,118.178308648,0.11798714129141773,-3.0,-41,32,
354,2,0.0,233.208656257,118.154557262,0.061872480892657275,4.0,-41,0,
355,2,0.0,233.180789254,118.23884638,0.13575499277923475,6.0,-41,16,
