,state,wind,x,y,speed,heeling,rudder,sail,
65,1,0.0,235.160208543,110.701927876,0.3970240573564832,18.0,20,31,
66,1,0.0,235.15564376,111.23651992,0.6006023039445271,17.0,-40,52,
67,1,0.0,235.293020413,111.860620618,0.6354222854064853,11.0,-40,63,
68,1,0.0,235.528615716,112.449702509,0.6061379929372865,21.0,-10,42,
69,1,0.0,235.352935788,112.732403673,0.07606180638239345,4.0,-40,21,
70,1,0.0,235.224064059,113.08559864,0.48750357182211224,12.0,-40,21,
71,1,0.0,234.995324958,113.496744913,0.38459391288193745,23.0,-40,10,
72,1,0.0,234.763926052,113.553029323,0.22999974888637176,10.0,-40,21,
73,1,0.0,234.617982715,113.555595531,0.13294974666673684,2.0,-40,0,
74,1,0.0,234.579127442,113.446468874,0.14819904498834452,-9.0,-40,0,
75,1,0.0,234.65855458,113.514687921,0.11260286631300356,4.0,-40,0,
76,1,0.0,234.738919071,113.573228032,0.10150777735931263,9.0,-40,0,
77,1,0.0,234.831028966,113.618813973,0.11106592956616078,12.0,-40,0,
78,1,0.0,234.939565615,113.668621247,0.1185564539573297,15.0,-40,21,
79,1,0.0,235.047514455,113.693559231,0.1337609853405001,14.0,-40,10,
80,1,0.0,235.079610977,113.641258316,0.05823821632387073,4.0,-40,21,
81,1,0.0,234.998337047,113.786001848,0.19247380243422815,13.0,-40,31,
82,1,0.0,234.853362763,113.721052572,0.09363766429916104,-4.0,-40,0,
83,1,0.0,235.016298038,113.585385692,0.22754124978283524,-11.0,-40,21,
84,1,0.0,235.194428392,113.769446007,0.22553679577465938,17.0,-40,21,
85,1,0.0,234.978772302,113.800047564,0.14212035388947916,2.0,-40,0,
86,1,0.0,234.910424359,113.716874931,0.08189596961233903,-6.0,-40,10,
87,1,0.0,234.855680669,113.850959039,0.13441416072593118,10.0,-40,0,
88,1,0.0,234.741086925,113.78925891,0.08816829501996307,-4.0,-40,0,
89,1,0.0,234.680591332,113.825379,0.05956054910010116,2.0,-40,0,
90,1,0.0,234.637932963,113.810349845,0.04972508219909464,-1.0,-40,0,
91,1,0.0,234.600963539,113.781409182,0.05897547130696442,-3.0,-40,0,
92,1,0.0,234.539495285,113.723484816,0.08671821159714657,-6.0,-40,0,
93,1,0.0,234.4587753,113.645844843,0.12466637646538117,-10.0,-40,0,
94,1,0.0,234.355072909,113.534895662,0.1652173185723665,-16.0,-40,0,
95,1,0.0,234.233990412,113.377476957,0.21344165908928034,-22.0,-30,0,
96,2,0.0,234.117985341,113.180963965,0.2537784905083545,-27.0,-10,-11,
97,2,0.0,233.997205277,112.914999945,0.3436412583720528,-29.0,30,-32,
98,2,0.0,233.864342125,112.529413367,0.5877937153804413,-28.0,20,0,
99,2,0.0,233.738892892,112.086538703,0.6057592270155254,-34.0,-10,-22,
100,2,0.0,233.486906643,111.728399086,0.5296488634163705,-38.0,-20,-11,
101,2,0.0,233.088941602,111.517527084,0.48534554182939227,-23.0,-30,-11,
102,2,0.0,232.790838427,111.245138647,0.44434539180096977,-21.0,-10,0,
103,2,0.0,232.608916313,110.893175461,0.4289072706743968,-24.0,30,-32,
104,2,0.0,232.540234247,110.468736046,0.46927762255611816,-29.0,20,10,
105,2,0.0,232.418914696,109.924255988,0.6149392772296275,-34.0,40,-22,
106,2,0.0,232.148347938,109.473089166,0.42100862177234877,-42.0,40,-11,
107,2,0.0,231.837296154,109.33755691,0.27724147383780035,-25.0,40,10,
108,2,0.0,231.682822228,109.397591793,0.26894010632148907,-6.0,40,10,
109,2,0.0,231.532621643,109.289324295,0.15876351296538668,-15.0,40,0,
110,2,0.0,231.389860791,109.293826501,0.10704326375199107,-8.0,40,0,
111,2,0.0,231.319466148,109.399405372,0.11170077494264008,6.0,40,0,
112,2,0.0,231.240154969,109.485860224,0.13357138809384433,12.0,40,0,
113,2,0.0,231.13117855,109.60850727,0.18347325526171612,17.0,40,21,
114,2,0.0,231.005419993,109.785060898,0.23037651495451678,24.0,40,10,
115,2,0.0,230.797191469,109.957842821,0.3230623003600011,16.0,20,10,
116,2,0.0,230.70277788,110.290743322,0.41642310937939764,24.0,30,31,
117,2,0.0,230.630748071,110.797398576,0.5239815205978319,22.0,-10,31,
118,2,0.0,230.672705023,111.430674271,0.5427027768809106,10.0,-40,52,
119,2,0.0,231.019968194,112.139904816,0.7606892533824419,18.0,-40,63,
120,2,0.0,231.04680494,112.815447387,0.5126454732725684,23.0,20,10,
121,2,0.0,230.922734755,112.759317336,0.14521637950392793,1.0,-40,21,
122,2,0.0,230.957239975,113.147670504,0.4723743771080127,23.0,-40,42,
123,2,0.0,230.841505271,113.762772929,0.49194185589187694,37.0,-40,10,
124,2,0.0,230.696992402,113.764105056,0.16324675965634172,17.0,-40,21,
125,2,0.0,230.490808029,114.008021447,0.3135328251403728,23.0,-40,31,
126,2,0.0,230.285311826,113.970226816,0.1584277273729222,3.0,-40,0,
127,2,0.0,230.360170477,113.816023514,0.2354395203207209,-12.0,-40,0,
128,2,0.0,230.511955708,113.914467113,0.19018977973242898,8.0,-40,21,
129,2,0.0,230.49093196,114.100482233,0.24486248977882008,21.0,-40,21,
130,2,0.0,230.342958265,114.030245459,0.11721505916078957,1.0,-40,10,
131,2,0.0,230.344862663,113.942528292,0.10949235411021048,-6.0,-40,10,
132,2,0.0,230.424270263,113.987938438,0.08880642559627197,4.0,-40,0,
133,2,0.0,230.483205148,114.037983651,0.08166445439954621,7.0,-40,21,
134,2,0.0,230.456522062,114.162604465,0.2196661185160843,16.0,-40,21,
135,2,0.0,230.327953021,114.091951125,0.11229680155681114,-2.0,-40,0,
136,2,0.0,230.363501795,114.006944602,0.12760014705131806,-7.0,-40,0,
137,2,0.0,230.490222313,114.135981396,0.14380391036240336,12.0,-40,21,
138,2,0.0,230.61402154,114.21357566,0.1162050051444539,15.0,-40,21,
139,2,0.0,230.675888863,114.145847356,0.04585722384885118,4.0,-40,21,
140,2,0.0,230.698542571,114.175401463,0.07362927072586371,4.0,-40,31,
141,2,0.0,230.612302408,114.233357343,0.10173603171466519,3.0,-40,31,
142,2,0.0,230.643750833,114.120783117,0.1616291710111517,-7.0,-40,21,
143,2,0.0,230.801497857,114.082314136,0.12536266300466525,1.0,-40,21,
144,2,0.0,230.793409015,114.23155907,0.23880627283212635,13.0,-40,21,
145,2,0.0,230.589537779,114.291489751,0.16126613940626666,4.0,-40,21,
146,2,0.0,230.499967301,114.246831733,0.0781312657653718,-5.0,-40,0,
147,2,0.0,230.516360371,114.17306446,0.13471248288186496,-7.0,-40,10,
148,2,0.0,230.628334135,114.281981085,0.13765163254594442,10.0,-40,0,
149,2,0.0,230.706025877,114.295091091,0.08592170826606811,7.0,-40,21,
150,2,0.0,230.652285446,114.461371552,0.22984640659027525,18.0,-40,31,
151,2,0.0,230.5221407,114.370114086,0.12844497139467415,-2.0,-40,10,
152,2,0.0,230.650516749,114.232202439,0.22727437587856195,-13.0,-40,0,
153,2,0.0,230.80404883,114.315503254,0.1518382101420963,6.0,-40,21,
154,2,0.0,230.754384473,114.50261963,0.27132805852148484,21.0,-40,21,
155,2,0.0,230.593713311,114.45805777,0.1308363825953104,3.0,-40,0,
156,2,0.0,230.557940401,114.382697143,0.09517932087049123,-5.0,-40,0,
157,2,0.0,230.542450428,114.486053427,0.1563427143377347,8.0,-40,0,
158,2,0.0,230.418730497,114.548036021,0.14709377863825251,9.0,-40,0,
159,2,0.0,230.306776895,114.532677085,0.10024415019574495,2.0,-40,10,
160,2,0.0,230.234829123,114.488895595,0.0755985930112771,-4.0,-40,0,
161,2,0.0,230.187840023,114.366827192,0.13721472277701008,-14.0,-40,0,
162,2,0.0,230.068663992,114.314962562,0.144049170018335,-12.0,-40,10,
163,2,0.0,229.967490539,114.193391128,0.18241608848567914,-18.0,-40,0,
164,2,0.0,229.893922951,114.019251742,0.20236714672474224,-28.0,-20,-11,
165,2,0.0,229.754390511,113.8075816,0.2708158563320729,-28.0,-10,-22,
166,2,0.0,229.559867896,113.420445324,0.5210303156299658,-26.0,30,0,
167,2,0.0,229.366198571,112.821549451,0.6994324013517228,-22.0,20,0,
168,2,0.0,229.30572927,112.263267907,0.5326060593393064,-36.0,-10,-32,
169,2,0.0,229.080182294,111.792857475,0.4971868106867889,-44.0,40,0,
170,2,0.0,228.60327209,111.598973438,0.4359430827117594,-17.0,40,-11,
171,2,0.0,228.254353674,111.257474704,0.30332747261093174,-26.0,40,0,
172,2,0.0,228.053442133,111.321747489,0.17221266791242335,-5.0,40,0,
173,2,0.0,227.943469622,111.35500631,0.06945107308934946,2.0,40,0,
174,2,0.0,227.89190508,111.399274296,0.07590885254947158,5.0,40,0,
175,2,0.0,227.817408575,111.470446783,0.10920285805718917,9.0,40,0,
176,2,0.0,227.705027567,111.588223467,0.16447530472354988,15.0,40,21,
177,2,0.0,227.576145346,111.751930465,0.20910883583517506,22.0,40,21,
178,2,0.0,227.299342404,111.989474818,0.31021710637119504,15.0,20,21,
179,2,0.0,227.144925908,112.44640481,0.3989878500369073,18.0,-10,31,
180,2,0.0,227.182874957,113.157821151,0.5825648924784865,16.0,-40,42,
181,2,0.0,227.392140407,114.162398482,0.8258814577566563,21.0,-10,52,
182,2,0.0,227.241076863,114.856334094,0.4206827351040465,26.0,-40,21,
183,2,0.0,227.129382755,114.718768864,0.20823545514355418,-1.0,-40,21,
184,2,0.0,227.173474894,114.843895256,0.31820021051922864,14.0,-40,21,
185,2,0.0,226.99272403,115.007942996,0.28943615706403686,15.0,-40,21,
186,2,0.0,226.800341401,114.995997866,0.11718044271254437,-1.0,-40,10,
187,2,0.0,226.749184218,114.909760463,0.08482125249634487,-7.0,-40,0,
188,2,0.0,226.831554016,114.936722878,0.0639067971528577,3.0,-40,0,
189,2,0.0,226.841636402,115.081495399,0.1690958343466643,13.0,-40,0,
190,2,0.0,226.660990453,115.136036417,0.16411439962649257,9.0,-40,0,
191,2,0.0,226.52539142,115.095352165,0.09382201828586194,-1.0,-40,0,
192,2,0.0,226.470526165,115.049049583,0.08285509395321891,-5.0,-40,10,
193,2,0.0,226.417675302,114.997758126,0.10449826027245175,-8.0,-40,0,
194,2,0.0,226.352949073,114.858186112,0.16064988870977612,-19.0,-40,0,
195,2,0.0,226.214944502,114.758674275,0.19925881162882983,-18.0,-40,0,
196,2,0.0,226.101288317,114.585608234,0.23481416584304235,-25.0,-10,-11,
197,2,0.0,225.994048515,114.377596118,0.2673304992222495,-28.0,0,-22,
198,2,0.0,225.805049982,113.974795743,0.5724438050360948,-28.0,20,-22,
199,2,0.0,225.523499211,113.375333736,0.695507376940163,-26.0,30,-22,
200,2,0.0,225.103594362,112.742375661,0.5568429612248681,-28.0,-20,-11,
201,2,0.0,224.711986318,112.634241343,0.24365863158510423,-8.0,-40,0,
202,2,0.0,224.519957834,112.595324937,0.15711280969509975,-5.0,-40,0,
203,2,0.0,224.407754495,112.410276939,0.20313584058878933,-19.0,-40,0,
204,2,0.0,224.269034323,112.181685983,0.2452063192343716,-26.0,-10,-11,
205,2,0.0,224.137209439,111.892291837,0.27876379990717787,-27.0,30,-22,
206,2,0.0,223.986825213,111.350457946,0.614310652074502,-27.0,40,10,
207,2,0.0,223.811243087,110.679717791,0.5777906427915254,-38.0,40,-32,
208,2,0.0,223.550478352,110.345237562,0.3078907657008907,-41.0,40,0,
209,2,0.0,223.442618659,110.526925351,0.24983859610770245,-9.0,40,0,
210,2,0.0,223.550366974,110.460862972,0.1651343162525307,-16.0,40,0,
211,2,0.0,223.38741387,110.281665902,0.2639495547961111,-22.0,40,0,
212,2,0.0,223.155036396,110.288818194,0.15856389434586665,-7.0,40,0,
213,2,0.0,223.050719006,110.350072808,0.08820189025842527,3.0,40,0,
214,2,0.0,222.974255816,110.424198265,0.10700746852444344,8.0,40,0,
215,2,0.0,222.848038293,110.554971588,0.1603721171547619,15.0,40,21,
216,2,0.0,222.693397504,110.757088719,0.22145628528683403,23.0,40,21,
217,2,0.0,222.435284095,110.983404207,0.3142629088826965,15.0,10,21,
218,2,0.0,222.307555219,111.346176223,0.39162541899393377,18.0,30,42,
219,2,0.0,222.27485096,111.855555647,0.6727945278210492,21.0,0,42,
220,2,0.0,222.265608416,112.512386435,0.6201860361520334,7.0,-40,52,
221,2,0.0,222.557440048,113.122610082,0.779697139390703,12.0,-40,63,
222,2,0.0,222.736380038,113.816743736,0.5683273723034011,22.0,30,31,
223,2,0.0,222.583607873,113.957725987,0.09919863281478952,5.0,-40,21,
224,2,0.0,222.532716791,114.204778165,0.4355746975306402,13.0,-40,21,
225,2,0.0,222.47310117,114.6982071,0.5361164643581628,30.0,-40,21,
226,2,0.0,222.197373899,114.993243175,0.3572401487741776,27.0,-40,31,
227,2,0.0,221.970948919,114.939344908,0.19202956395826415,3.0,-40,0,
228,2,0.0,222.078338921,114.778527027,0.20078354774200505,-12.0,-40,0,
229,2,0.0,222.237470739,114.914519899,0.1866271793703707,12.0,-40,21,
230,2,0.0,222.157842431,115.098045069,0.22138840594354392,23.0,-40,21,
231,2,0.0,222.008055759,114.980421439,0.1107046336922754,-3.0,-40,0,
232,2,0.0,222.064585417,114.900386318,0.13907074048864748,-6.0,-40,10,
233,2,0.0,222.193240157,115.027629223,0.14320016805690317,12.0,-40,31,
234,2,0.0,222.254142057,115.058543246,0.07416519110689512,8.0,-40,21,
235,2,0.0,222.372428347,114.925126283,0.14759135517049365,-3.0,-40,31,
236,2,0.0,222.451499371,115.014397805,0.16950597226183453,10.0,-40,21,
237,2,0.0,222.334813625,115.030213458,0.09022939938707865,0.0,-40,21,
238,2,0.0,222.26155136,115.0993934,0.11405685108370613,4.0,-40,21,
239,2,0.0,222.174945383,115.099993675,0.052269861736584294,-1.0,-40,10,
240,2,0.0,222.147694268,115.06147408,0.05581008831823892,-3.0,-40,10,
241,2,0.0,222.155598892,115.110472288,0.08909243543323897,4.0,-40,0,
242,2,0.0,222.073890935,115.15899633,0.10141167251430264,4.0,-40,10,
243,2,0.0,221.934524425,115.240671379,0.14498109381703078,8.0,-40,0,
244,2,0.0,221.832704549,115.130885685,0.10249797838853383,-7.0,-40,0,
245,2,0.0,221.739161148,115.119307741,0.07754679338849559,-4.0,-40,0,
246,2,0.0,221.663645762,115.046479049,0.11128893800160918,-8.0,-40,0,
247,2,0.0,221.543501492,114.921859557,0.15862682520941798,-15.0,-40,0,
248,2,0.0,221.40406627,114.742909207,0.21561937567387043,-22.0,-20,0,
249,2,0.0,221.26247586,114.49395144,0.2617835636047417,-28.0,0,0,
250,2,0.0,221.094803019,114.063583556,0.4346854899795339,-30.0,20,-22,
251,2,0.0,220.960261485,113.405955547,0.5410585157022738,-33.0,20,0,
252,2,0.0,220.65156857,112.676007806,0.6126376602161189,-36.0,-10,-22,
253,3,0.0,220.187438853,112.291671354,0.42278809857425503,-33.0,-40,0,
254,3,0.0,219.792959318,112.330638105,0.21666004663946237,-2.0,-40,0,
255,3,0.0,219.681751035,112.162167096,0.20781330568406434,-16.0,-40,0,
256,3,0.0,219.553327524,111.922456642,0.25079635519144716,-26.0,-10,0,
257,3,0.0,219.430944275,111.656117787,0.27777867387637656,-28.0,20,-22,
258,3,0.0,219.330413506,111.210252594,0.47691858119740504,-30.0,20,0,
259,3,0.0,219.158644644,110.5794042,0.6806451321937511,-36.0,-10,-22,
260,3,0.0,218.833543021,110.11241031,0.4885201012041846,-41.0,-20,-11,
261,3,0.0,218.382404734,109.914251925,0.4633500525868668,-22.0,-20,0,
262,3,0.0,218.079656878,109.659399512,0.4167916482872798,-20.0,-10,-11,
263,3,0.0,217.916864286,109.313260549,0.42426275159223215,-29.0,-10,-22,
264,3,0.0,217.724091529,108.803940087,0.6141830508606673,-28.0,30,0,
265,3,0.0,217.518222541,108.133410051,0.7144870325077666,-22.0,20,0,
266,3,0.0,217.466868115,107.510960167,0.5325880995921126,-37.0,0,-22,
267,3,0.0,217.213518063,107.006681876,0.48827565019273456,-45.0,-10,-11,
268,3,0.0,216.744584321,106.774664253,0.4836895329249421,-26.0,-20,0,
269,3,0.0,216.291927191,106.526899663,0.3990691300662276,-17.0,-20,-11,
270,3,0.0,216.050810837,106.153675015,0.40557007183567123,-28.0,-10,-22,
271,3,0.0,215.785635411,105.644559098,0.5397992449283553,-25.0,30,10,
272,3,0.0,215.591363555,104.759527987,0.7169803910150595,-21.0,20,0,
273,3,0.0,215.615956266,104.266914173,0.3393497796288585,-32.0,20,-22,
274,3,0.0,215.527298464,103.820468377,0.5921681464414312,-42.0,-10,-22,
275,3,0.0,215.135865374,103.41210128,0.5395823952479601,-33.0,-20,0,
276,3,0.0,214.683878094,103.255283391,0.38458461148113304,-11.0,-20,-11,
277,3,0.0,214.444898933,102.883650703,0.40272722286450807,-26.0,0,-11,
278,3,0.0,214.174385085,102.343168254,0.5370219358863216,-25.0,20,10,
279,3,0.0,214.039426101,101.666727378,0.6696260706958495,-30.0,20,0,
280,3,0.0,213.915231496,101.037751421,0.4464094573169242,-40.0,0,-22,
281,3,0.0,213.645264583,100.519239983,0.4811922251707337,-45.0,-10,-11,
282,4,0.0,213.139282814,100.289885048,0.4660325980673598,-24.0,-40,0,
283,4,0.0,212.753766971,100.100199138,0.3848316374512097,-16.0,-40,0,
284,4,0.0,212.607380195,99.8676240084,0.26575285082395284,-25.0,-40,0,
285,4,0.0,212.517863929,99.6241132879,0.2774531797771858,-28.0,-40,-22,
286,4,0.0,212.450287192,99.345695749,0.2388440831120383,-23.0,-20,0,
287,4,0.0,212.455140878,98.8741707527,0.34692682954103604,-14.0,-10,-43,
288,4,0.0,212.696918865,98.7992232898,0.1288983574651536,-26.0,20,-43,
289,4,0.0,213.002478685,98.2037003632,0.6718438438094162,-8.0,20,-43,
290,4,0.0,213.412057722,97.5787699579,0.8034146180573749,-16.0,-10,-43,
291,4,0.0,213.455739976,96.5683758335,0.7498309681293162,-22.0,-40,0,
292,4,0.0,213.16790542,95.9752405999,0.643281417657861,-11.0,-40,10,
293,4,0.0,213.175804825,95.6139516862,0.196962486825592,-20.0,-20,0,
294,4,0.0,213.271954385,95.6349325814,0.32263713122393506,-24.0,-10,-32,
295,4,0.0,213.307786064,95.9692347,0.44135520931842187,-31.0,-10,-32,
296,4,0.0,213.221142077,95.7887578348,0.6328667039732706,-17.0,-40,0,
297,4,0.0,213.189154603,94.9787396297,0.7529823349235794,-16.0,-30,-32,
298,4,0.0,213.321475599,94.6911642149,0.15736301525913085,-22.0,-10,-32,
299,4,0.0,213.462887977,94.3664173099,0.4518119179184046,-13.0,20,-32,
300,4,0.0,213.835108512,94.0020680729,0.4751466771932737,-18.0,20,-64,
301,4,0.0,214.205797281,93.6539196301,0.5550107759614653,-20.0,30,-32,
302,4,0.0,214.371168368,93.1334674975,0.7775430874400755,-11.0,-10,-32,
303,4,0.0,214.464684029,92.4622314909,0.7191024577399884,-26.0,-40,0,
304,4,0.0,214.207996839,91.8139446886,0.7191317495178929,-15.0,-40,0,
305,4,0.0,214.246317048,91.4933480994,0.1568795612491,-22.0,-20,-43,
306,4,0.0,214.353370373,91.4117451531,0.30381812494137256,-24.0,-10,-43,
307,4,0.0,214.470296109,90.8621383231,0.6885176921685766,-7.0,-10,-43,
308,4,0.0,214.86077357,90.2707492499,0.6840274434517255,-9.0,-10,-43,
309,4,0.0,215.319961984,89.7908590742,0.6241177307531406,-11.0,30,-53,
310,4,0.0,215.944985977,89.3820707427,0.5325704172258158,-15.0,20,-53,
311,4,0.0,216.411827621,89.017827687,0.6643413395253118,-14.0,0,-43,
312,4,0.0,216.642677033,88.4845177774,0.8214893838796419,-12.0,-40,-43,
313,4,0.0,216.76061757,87.7224333315,0.8316927156722654,-12.0,-40,-32,
314,4,0.0,216.874363933,87.1661633981,0.425633085191285,-5.0,-40,-43,
315,4,0.0,217.152620541,86.9869403187,0.3034019115860679,-18.0,-30,-53,
316,5,0.0,217.421948229,86.8509099603,0.34782622681018305,-18.0,-10,-85,
317,5,0.0,217.797673158,86.7553076841,0.5283663605313258,-14.0,30,-85,
318,5,0.0,218.423940487,86.6269308586,0.6413051631152683,0.0,30,-85,
319,5,0.0,219.066470559,86.4488819096,0.6574409128294744,-2.0,-20,-53,
320,5,0.0,219.488441908,85.9386120911,0.5982471771216145,-6.0,-40,-43,
321,5,0.0,219.720210184,85.3091164177,0.7121815759722653,-3.0,-40,-43,
322,5,0.0,220.037236507,85.017028458,0.33429010727292474,-11.0,-40,-64,
323,5,0.0,220.327089908,84.9549569431,1.4811232906694711,-20.0,-10,-85,
324,5,0.0,220.703956031,84.8542059013,0.48351899121014613,-10.0,30,21,
325,5,0.0,221.306839238,84.8141250103,0.5441905052675267,2.0,30,21,
326,5,0.0,221.704659715,84.7515268714,0.2251810811205041,3.0,-10,-85,
327,5,0.0,221.850882844,84.7297217185,0.1336843698840215,-2.0,-20,-64,
328,5,0.0,222.370097429,84.4286859986,0.6488656892215456,4.0,-30,-85,
329,5,0.0,223.130712131,84.4157735545,0.562616627595507,-13.0,0,21,
330,5,0.0,223.715277497,84.5045376337,0.5321873812675355,-4.0,20,21,
331,5,0.0,224.257973839,84.553446472,0.3585467872342883,22.0,20,21,
332,5,0.0,224.60576783,84.621785475,0.25376309410528775,19.0,30,21,
333,5,0.0,224.921244507,84.6472052177,0.2695515639736963,13.0,-10,-85,
334,5,0.0,225.192672791,84.6438219896,0.21033924438696186,6.0,-10,-85,
335,5,0.0,225.827276645,84.5456110345,0.6091135006161955,-0.0,-10,-85,
336,5,0.0,226.877517576,84.6176871656,0.6582679557335096,-5.0,-10,21,
337,5,0.0,227.68708441,84.863229691,0.6735442511901999,-7.0,20,21,
338,5,0.0,228.332749249,84.900459599,0.38293678779643003,22.0,30,21,
339,5,0.0,228.656230937,84.9717426578,0.25349279559116766,20.0,-10,21,
340,5,0.0,228.960414557,85.0106888877,0.2317155088465954,13.0,-10,-85,
341,5,0.0,229.273147964,84.9679534854,0.2966145652763154,14.0,-10,-85,
342,5,0.0,229.807659332,85.0776638751,0.6581611931205212,-0.0,-10,21,
343,5,0.0,230.40582243,85.3115973064,0.6706181899480855,-8.0,-10,21,
344,5,0.0,231.071070303,85.3480663265,0.37174328431804654,22.0,0,21,
345,5,0.0,231.497118379,85.4440180059,0.3038547390657521,25.0,-10,84,
346,5,0.0,231.835220763,85.5402463112,0.2878715583401791,25.0,-10,21,
347,6,0.0,232.304159124,85.9928414961,0.9543820514684384,4.0,-10,84,
348,6,0.0,232.794953361,86.3008107947,0.3588332770005839,22.0,0,84,
349,6,0.0,233.077275288,86.9428554062,0.7118491495079657,3.0,20,63,
350,6,0.0,233.285395681,87.5667019387,0.5665974058975628,1.0,20,42,
351,6,0.0,233.546134636,88.1678119186,0.7045565883965638,-0.0,30,84,
352,6,0.0,234.031772307,88.5624587919,0.50118335930463,12.0,-10,84,
