,state,wind,x,y,speed,heeling,rudder,sail,
44,1,0.0,239.585795732,107.289711459,0.37434475341662515,10.0,-41,24,
45,1,0.0,239.480653876,108.120556241,0.6304267481169877,7.0,-41,36,
46,1,0.0,239.615437088,108.994746423,0.544981517927535,34.0,16,24,
47,1,0.0,239.367904484,109.199966465,0.24954850109509216,21.0,40,24,
48,1,0.0,239.227365931,109.218722844,0.22512702702750723,9.0,40,36,
49,1,0.0,239.081871334,109.325503163,0.22431457608854427,8.0,40,24,
50,1,0.0,238.873168596,109.608601918,0.2991935504659943,10.0,16,12,
51,1,0.0,238.786202469,110.130081078,0.417380913439059,16.0,-41,36,
52,1,0.0,238.986771238,110.779997863,0.3593999552215836,21.0,-41,36,
53,1,0.0,239.168469706,111.461457739,0.5946503917449968,30.0,-9,36,
54,1,0.0,238.79789345,111.835564657,0.16472690550036037,8.0,40,24,
55,1,0.0,238.838281042,111.725903586,0.12209263968678467,-0.0,40,36,
56,1,0.0,238.952421403,111.773164156,0.04430521851331606,7.0,40,36,
57,1,0.0,239.011721584,111.680684331,0.10937925395814542,-2.0,40,36,
58,1,0.0,239.184698881,111.559384119,0.21370205263292522,-7.0,40,-12,
59,1,0.0,239.564285143,111.425587215,0.2841879802758882,-18.0,40,0,
60,1,0.0,239.797665139,111.525461227,0.09256904426202749,-7.0,40,0,
61,1,0.0,239.603081391,111.3037488,0.22421122973855648,-16.0,40,12,
62,1,0.0,239.350404006,111.374383632,0.08879787398070435,3.0,40,12,
63,1,0.0,239.253054451,111.332615082,0.06915069821751549,-3.0,40,12,
64,1,0.0,239.188003476,111.362542371,0.04897925220084207,2.0,40,-12,
65,1,0.0,239.107582114,111.44147729,0.10306125162923292,6.0,40,24,
66,1,0.0,239.023102727,111.777543711,0.19370909505329334,29.0,40,24,
67,1,0.0,238.641561498,112.173411045,0.3658912395694532,16.0,-41,36,
68,1,0.0,238.56023096,112.71846857,0.41139719592278995,14.0,-41,48,
69,1,0.0,238.600637471,113.537020628,0.5069247213982218,31.0,16,12,
70,1,0.0,238.385679631,113.512783708,0.0492896972179732,1.0,-41,24,
71,1,0.0,238.205798463,114.175893413,0.5517059912708543,26.0,-41,36,
72,1,0.0,237.769298851,114.780711513,0.2875532095086862,20.0,-41,12,
73,1,0.0,237.844379065,114.525687439,0.2331705870502201,-8.0,-41,12,
74,1,0.0,237.96230539,114.648713335,0.23797244648160729,12.0,-41,36,
75,1,0.0,237.687985918,114.820902965,0.2070871009065556,10.0,-41,-12,
76,1,0.0,237.891446432,114.579023443,0.26321469769676753,-10.0,-41,12,
77,1,0.0,238.212902254,114.811121117,0.25744858189813113,27.0,-41,12,
78,1,0.0,237.804996176,114.972100894,0.1855525447318639,8.0,-41,-12,
79,1,0.0,237.683110079,114.860938226,0.09197100167558546,-8.0,-41,12,
80,1,0.0,237.542941932,114.990851743,0.11295576480541884,9.0,-41,0,
81,1,0.0,237.620288698,114.791780697,0.16495328173897397,-14.0,-41,0,
82,1,0.0,237.798340401,114.902886352,0.08654789882888217,5.0,-41,12,
83,1,0.0,237.946670526,114.98348811,0.10657116105584032,11.0,-41,-12,
84,1,0.0,238.035188378,114.975874084,0.07607387539808676,6.0,-41,24,
85,1,0.0,237.903412163,115.251981626,0.24505642724442026,26.0,-41,-12,
86,1,0.0,237.836198032,115.053916638,0.18767449800473462,-5.0,-41,-12,
87,1,0.0,238.048705933,115.196553976,0.17731721077337703,18.0,-41,12,
88,1,0.0,238.291142127,115.236074918,0.16739217478522,25.0,-41,36,
89,1,0.0,238.271760802,115.303099873,0.2642222475264071,17.0,-41,36,
90,1,0.0,238.311727199,115.095231881,0.20523157169926712,-5.0,-41,48,
91,1,0.0,238.467651076,115.071430483,0.06266047863645394,6.0,-41,24,
92,1,0.0,238.549754819,114.979383407,0.06296784043247665,4.0,-41,48,
93,1,0.0,238.304331225,115.359057242,0.2825804401552491,14.0,-41,36,
94,1,0.0,238.414105129,115.102186944,0.2703434466350719,-8.0,-41,24,
95,1,0.0,238.553265647,115.170629687,0.18964996725562783,9.0,-41,24,
96,1,0.0,238.241727414,115.405348964,0.18791960269800914,5.0,-41,24,
97,1,0.0,238.149052229,115.316018917,0.10590998820417231,-6.0,-41,-12,
98,1,0.0,238.377668427,115.256687249,0.10254764316832257,2.0,-41,12,
99,1,0.0,238.391491534,115.587105273,0.30358858105161834,31.0,-41,36,
100,1,0.0,238.071194859,115.56315193,0.16145819051997073,3.0,-41,12,
101,1,0.0,238.313374432,115.356883911,0.2821299890202489,-17.0,-41,-12,
102,1,0.0,238.524581029,115.50341473,0.17052439304881567,11.0,-41,36,
103,1,0.0,238.269085553,115.827919796,0.2417724378482919,28.0,-41,-12,
104,1,0.0,238.397948055,115.530244133,0.2724102087718298,-9.0,-41,12,
105,1,0.0,238.70655309,115.672534774,0.20239982504588913,22.0,-41,24,
106,1,0.0,238.617940136,115.80457461,0.27600798182283337,18.0,-41,24,
107,1,0.0,238.445751971,115.690870786,0.10254543941160009,-5.0,-41,-12,
108,1,0.0,238.622401701,115.625187435,0.13564193498158758,-1.0,-41,12,
109,1,0.0,238.911991982,115.778578411,0.16917231410101818,25.0,-41,36,
110,1,0.0,238.871912892,115.863700508,0.2756762234312085,18.0,-41,36,
111,1,0.0,238.841831719,115.688033844,0.19966944932402536,-7.0,-41,24,
112,1,0.0,239.06177044,115.611339159,0.09946887984310676,3.0,-41,24,
113,1,0.0,238.993436429,115.8133306,0.2734700235810292,14.0,-41,36,
114,1,0.0,238.749137404,115.841095497,0.10651428852132137,-2.0,-41,-12,
115,1,0.0,238.884776058,115.68722696,0.23734885769411795,-11.0,-41,24,
116,1,0.0,239.191556471,115.84516262,0.20435983150318304,22.0,-41,24,
117,1,0.0,239.172033138,115.861258134,0.18965745160374134,11.0,-41,36,
118,1,0.0,238.974937293,115.881452034,0.08786958450872849,-2.0,-41,-12,
119,1,0.0,239.187824709,115.713758237,0.23109324871305187,-7.0,-41,36,
120,1,0.0,239.482153373,115.839566206,0.2053940137087606,23.0,-41,24,
121,1,0.0,239.402457817,115.852911256,0.13122449456440807,4.0,-41,36,
122,1,0.0,239.207496943,115.954091815,0.10644736781308135,1.0,-41,12,
123,1,0.0,239.363921787,115.790480781,0.2260382477944293,-7.0,-41,36,
124,1,0.0,239.332948345,116.073132738,0.29140299054183877,19.0,-41,12,
125,1,0.0,239.368044065,115.850808073,0.22745755403831408,-7.0,-41,36,
126,1,0.0,239.376022347,116.10550601,0.28748127918450844,18.0,-41,36,
127,1,0.0,239.360930697,115.913610835,0.2030957372277348,-7.0,-41,12,
128,1,0.0,239.575827316,115.86520282,0.06091662168700425,6.0,-41,24,
129,1,0.0,239.270667756,116.231450517,0.2720194868228915,17.0,-41,12,
130,1,0.0,239.150839863,116.072545158,0.14965317949369913,-8.0,-41,-12,
131,1,0.0,239.285322653,116.102724037,0.07082719979731751,4.0,-41,-12,
132,1,0.0,239.173052217,116.405647724,0.23629462479853758,26.0,-41,-12,
133,1,0.0,238.912412063,116.446480683,0.15604662011478748,14.0,-41,0,
134,1,0.0,238.746531365,116.402278932,0.0700254340430556,2.0,-41,24,
135,1,0.0,238.661734244,116.235832329,0.14513195543344498,-13.0,-41,0,
136,1,0.0,238.645465038,116.01291168,0.17908661876754609,-29.0,-33,-12,
137,1,0.0,238.444168189,115.786562501,0.2490609053324957,-26.0,-17,-12,
138,1,0.0,238.200704915,115.33608245,0.42086881404957127,-22.0,-41,-12,
139,1,0.0,238.148922534,114.528288301,0.5400619696407255,-20.0,40,-24,
140,1,0.0,238.291667995,114.190700312,0.1674174653248764,-22.0,40,-36,
141,1,0.0,238.573369906,113.697421704,0.5428284630442449,-27.0,40,-36,
142,1,0.0,238.42911251,113.054732214,0.46377628957374534,-32.0,-17,-12,
143,1,0.0,238.192527406,113.098452064,0.07362844424894097,-1.0,-33,-12,
144,1,0.0,238.064392051,112.809101133,0.36048485149643317,-19.0,0,-12,
145,1,0.0,237.787834922,112.263318641,0.41965612253084383,-23.0,-41,-24,
146,1,0.0,237.637310049,111.198251353,0.6801163981474938,-29.0,40,-36,
147,1,0.0,237.60526225,110.443997342,0.3208796206715661,-15.0,40,-36,
148,1,0.0,237.88309488,109.693319986,0.6117627429085006,-29.0,-41,-12,
149,1,0.0,237.494568566,109.298579737,0.13667847485002976,-5.0,40,-24,
150,1,0.0,237.380250848,109.06492599,0.25171585749182107,-19.0,40,-12,
151,1,0.0,236.984887762,108.789262257,0.1982469195753056,-7.0,40,-12,
152,1,0.0,236.807163223,108.772292535,0.09690131102072638,0.0,40,12,
153,1,0.0,236.724749352,108.839666183,0.07728395765838472,6.0,40,0,
154,1,0.0,236.581473758,108.686755175,0.12767655396490246,-12.0,40,0,
155,1,0.0,236.452985408,108.814868741,0.09312768197503409,7.0,40,-12,
156,1,0.0,236.319463718,108.950038034,0.15592466865984,14.0,40,12,
157,1,0.0,236.213875155,109.206985355,0.18976765951991753,29.0,40,36,
158,1,0.0,235.901062075,109.577490863,0.3301381616333683,22.0,16,36,
159,1,0.0,235.71115281,110.20628987,0.45677169317823596,9.0,-41,36,
160,1,0.0,236.038297915,111.097457476,0.6549486613165324,10.0,-41,48,
161,1,0.0,236.388217848,111.906509092,0.6020186783344307,29.0,-9,36,
162,1,0.0,236.111283834,112.181570284,0.10515587924791701,5.0,24,24,
163,1,0.0,235.940169804,112.388719003,0.2903883120681377,7.0,40,12,
164,1,0.0,235.6716796,112.83121884,0.4555385698289304,17.0,8,24,
165,1,0.0,235.580176381,113.342012316,0.3325723057920757,19.0,-41,36,
166,1,0.0,235.684617667,114.10610541,0.686738948648407,17.0,-41,36,
167,1,0.0,235.630726296,115.065679289,0.4445821357615673,30.0,24,48,
168,1,0.0,235.415615189,114.986747862,0.07238202727114822,-1.0,40,36,
169,1,0.0,235.704598366,114.771386364,0.36497039626212047,-7.0,40,12,
170,1,0.0,236.209480886,114.607715483,0.2860812528827358,-19.0,40,12,
171,1,0.0,236.517726192,114.60018496,0.16769717839643195,-23.0,40,-12,
172,1,0.0,236.787104917,114.600846987,0.16392768424835938,-26.0,40,-24,
173,1,0.0,236.725876723,114.477001774,0.31243147862372983,-22.0,40,-12,
174,1,0.0,236.486183237,114.555977549,0.1129666569419214,5.0,40,12,
175,1,0.0,236.492706773,114.524728303,0.016578470216900072,-1.0,40,24,
176,1,0.0,236.349694917,114.292273624,0.19981832416118242,-21.0,40,12,
177,1,0.0,236.144548929,114.133475103,0.15085340448219414,-24.0,40,0,
178,1,0.0,235.953524357,114.149478977,0.11951782850643942,-9.0,40,12,
179,1,0.0,235.858530489,114.288109425,0.11384243550269,8.0,40,-12,
180,1,0.0,235.71664258,114.33071856,0.11374789949558513,5.0,40,24,
181,1,0.0,235.642958412,114.635572029,0.19457551903033446,28.0,40,24,
182,1,0.0,235.319168428,114.882686857,0.3288113712072056,14.0,16,24,
183,1,0.0,235.173345081,115.389383927,0.41726338656167344,16.0,-41,36,
184,1,0.0,235.298818808,116.228617206,0.62091317034022,15.0,-41,36,
185,1,0.0,235.441462446,117.087247921,0.5438646986431377,32.0,16,24,
186,1,0.0,235.095182798,117.230698518,0.10071119551816059,1.0,-41,24,
187,1,0.0,234.993633554,117.377111331,0.22757886376715453,8.0,-41,24,
188,1,0.0,234.728168344,117.53312241,0.1508700765613149,3.0,-41,24,
189,1,0.0,234.660748968,117.448768905,0.1130772582216424,-6.0,-41,-12,
190,1,0.0,234.84336052,117.398772413,0.11928578006970166,1.0,-41,24,
191,1,0.0,235.062253534,117.578828155,0.1790857778078166,24.0,-41,36,
192,1,0.0,235.020750608,117.581275894,0.1400138081343655,5.0,-41,12,
193,1,0.0,235.075958751,117.440077996,0.19083729429795732,-6.0,-41,36,
194,1,0.0,235.082238531,117.683351748,0.295927671476922,19.0,-41,36,
195,1,0.0,235.028619262,117.519587737,0.1891244378082846,-6.0,-41,12,
196,1,0.0,235.224109015,117.448363556,0.11014056189605947,3.0,-41,12,
197,1,0.0,235.056684948,117.789511014,0.3137627085697122,21.0,-41,12,
198,1,0.0,234.74549424,117.741327355,0.10461301482475423,-4.0,-41,12,
199,1,0.0,234.625965209,117.6011806,0.11262645076943056,-12.0,-41,0,
200,1,0.0,234.466910104,117.392445604,0.15943359741676363,-22.0,-41,0,
201,1,0.0,234.217609467,117.128117642,0.23865281621384155,-25.0,0,-12,
202,1,0.0,234.033400925,116.705239367,0.27150583955994884,-26.0,-41,-24,
203,1,0.0,233.891097226,115.947572689,0.676552233909144,-29.0,-41,-36,
204,1,0.0,233.788765929,115.247050099,0.36512812618219814,-13.0,40,-36,
205,1,0.0,234.121128683,114.797507595,0.292880344120842,-16.0,40,-36,
206,1,0.0,234.5660188,114.491005545,0.48405417707084925,-22.0,40,-60,
207,1,0.0,234.695380909,113.671682107,0.569082165170181,-31.0,-9,-24,
208,1,0.0,234.507788498,113.654245333,0.05674332093396264,-1.0,-9,-24,
209,1,0.0,234.363599083,112.932116081,0.6725579760361636,-22.0,-41,-36,
210,2,0.0,234.192306818,111.841584941,0.7354030359354478,-20.0,24,-36,
211,2,0.0,234.307109439,111.115825821,0.37571530858505003,-10.0,40,-60,
212,2,0.0,234.748448883,110.473243639,0.7398037055461671,-20.0,40,-36,
213,2,0.0,234.647943596,109.865913224,0.1938360952553413,-10.0,0,-12,
214,2,0.0,234.349295217,109.532111017,0.18733941790498437,-5.0,-33,-24,
215,2,0.0,234.064833528,109.221093595,0.386126795475438,-18.0,-33,-12,
216,2,0.0,233.703923986,108.888026086,0.3576980407823678,-14.0,0,-24,
217,2,0.0,233.57551591,108.309242836,0.41716287399241947,-21.0,32,-24,
218,2,0.0,233.580640781,107.253732148,0.7708572391920149,-22.0,40,-36,
219,2,0.0,233.386669441,106.346725902,0.5274228413334076,-37.0,40,-24,
220,2,0.0,233.130632811,106.411741595,0.07661469541276682,-1.0,40,-12,
221,2,0.0,233.045317303,106.28709065,0.17520883861344905,-7.0,40,-12,
222,2,0.0,232.827366999,106.171456596,0.17044842143328257,-7.0,40,12,
223,2,0.0,232.692029246,106.225463676,0.08560086943038246,5.0,40,0,
224,2,0.0,232.555935045,106.074210189,0.13753482671023362,-12.0,40,12,
225,2,0.0,232.445928294,106.157583248,0.09376756908505494,3.0,40,12,
226,2,0.0,232.354951262,106.124238192,0.06050267120227341,-2.0,40,-12,
227,2,0.0,232.2996166,106.153788376,0.04600037812342574,2.0,40,-12,
228,2,0.0,232.517552654,106.292900343,0.18236849210736406,20.0,40,-12,
229,2,0.0,232.728541723,106.255270996,0.16390878707807247,10.0,40,0,
230,2,0.0,232.926875395,106.22957104,0.09897854377531894,-2.0,40,0,
231,2,0.0,233.029921127,106.093394692,0.12206979690013793,-14.0,40,-12,
232,2,0.0,232.871883658,105.955863321,0.219825934110908,-16.0,40,24,
233,2,0.0,232.707366236,106.067587762,0.11323863622285092,5.0,40,12,
234,2,0.0,232.577093325,105.858563182,0.16987872249276775,-18.0,40,0,
235,2,0.0,232.406553413,105.865574028,0.10240100008114515,-6.0,40,12,
236,2,0.0,232.315743827,106.010188414,0.12368576232618828,10.0,40,0,
237,2,0.0,232.175303687,106.048105568,0.12865780547654834,6.0,40,12,
238,2,0.0,232.075900878,106.252856941,0.21767350801839627,21.0,40,36,
239,2,0.0,231.862024643,106.487262167,0.29468193075073584,20.0,24,48,
240,2,0.0,231.616026095,106.848221126,0.3937797535259976,10.0,-9,36,
241,2,0.0,231.527831267,107.457035707,0.6201443543092005,6.0,-41,36,
242,2,0.0,231.645761153,108.462681809,0.8301691615361594,20.0,-9,36,
243,2,0.0,231.496195086,109.098469076,0.45180024396846924,29.0,24,48,
244,2,0.0,231.137752373,109.180803023,0.12990060304992726,1.0,40,36,
245,2,0.0,231.333776446,108.994097659,0.3785489334310529,-7.0,40,12,
246,2,0.0,231.680864843,108.86262598,0.27682312809376525,-14.0,40,0,
247,2,0.0,231.912112868,108.857775298,0.17233358101686658,-14.0,40,24,
248,2,0.0,232.054172941,108.840143435,0.12581382783450976,-14.0,40,0,
249,2,0.0,232.293526802,108.79703847,0.22316300820917923,-25.0,40,-12,
250,2,0.0,232.424113722,108.761974648,0.2181038290659356,-24.0,40,-12,
251,2,0.0,232.136541163,108.606749333,0.2546165446206015,-15.0,40,0,
252,2,0.0,231.938392164,108.692474293,0.09685868727543465,5.0,40,12,
253,2,0.0,231.841177894,108.665906508,0.061192925704592546,1.0,40,12,
254,2,0.0,231.716992421,108.577237994,0.08978322297163678,-6.0,40,12,
255,2,0.0,231.601704204,108.59032929,0.05362285216303604,-1.0,40,-12,
256,2,0.0,231.53392977,108.650290192,0.07536518770760832,4.0,40,-12,
257,2,0.0,231.543226225,108.757487056,0.2245520049799015,14.0,40,12,
258,2,0.0,231.509344661,108.8961264,0.18238646096320787,24.0,40,12,
259,2,0.0,231.263891953,109.04630114,0.25686642724826325,16.0,40,36,
260,2,0.0,231.103786446,109.364206049,0.3317226884479492,23.0,8,24,
261,2,0.0,230.904326078,109.885169668,0.4576430738869355,10.0,-41,36,
262,2,0.0,231.112631287,110.726707052,0.6699990083691811,17.0,-41,36,
263,2,0.0,231.223097643,111.560275522,0.5443405318191996,32.0,16,24,
264,2,0.0,230.89189075,111.737086907,0.14849410960134016,7.0,40,36,
265,2,0.0,230.734998138,111.883737908,0.25467575319502794,8.0,40,12,
266,2,0.0,230.51180452,112.108704812,0.22984506107266828,8.0,24,48,
267,2,0.0,230.437490048,112.588453252,0.3442431968852113,21.0,-9,36,
268,2,0.0,230.3939966,113.372980133,0.6658052720273174,5.0,-41,36,
269,2,0.0,230.727337068,114.552807245,0.8381263028270054,18.0,-41,36,
270,2,0.0,230.537029655,115.370146949,0.3897398128110013,27.0,40,24,
271,2,0.0,230.361390847,115.275024878,0.07299587903312872,-1.0,40,36,
272,2,0.0,230.342126362,115.37413868,0.12443735342122894,7.0,40,36,
273,2,0.0,230.202434096,115.472356846,0.12377323641187736,5.0,40,12,
274,2,0.0,230.063606642,115.707018099,0.2703962401928989,10.0,16,24,
275,2,0.0,230.010111133,116.212477844,0.3332968192729149,20.0,-41,36,
276,2,0.0,230.172597183,117.138796126,0.5902386179425361,15.0,-41,36,
277,2,0.0,230.396759995,117.946569453,0.5872374283362982,31.0,-41,48,
278,2,0.0,230.064413908,118.277251527,0.22313336937831138,13.0,-41,24,
279,2,0.0,230.143674285,118.055593079,0.2262119351320556,-4.0,-41,24,
280,2,0.0,230.162828789,118.271174258,0.32874603175507633,17.0,-41,12,
281,2,0.0,229.873570273,118.371973934,0.15675575523897847,2.0,-41,24,
282,2,0.0,229.735856836,118.414149957,0.09080367673857005,1.0,-41,-12,
283,2,0.0,229.806031812,118.279693927,0.17742725605680343,-11.0,-41,-12,
284,2,0.0,230.02985296,118.441881121,0.2023454032382917,17.0,-41,12,
285,2,0.0,230.23452711,118.489222973,0.16823141487121954,25.0,-41,36,
286,2,0.0,230.216862647,118.554030987,0.260139690246774,17.0,-41,12,
287,2,0.0,230.204634695,118.371884796,0.1951878595868677,-7.0,-41,12,
288,2,0.0,230.263060036,118.570662262,0.27249423357652486,16.0,-41,36,
289,2,0.0,229.988041364,118.647449723,0.16858120756452094,6.0,-41,-12,
290,2,0.0,230.147131147,118.444810327,0.267202534835676,-14.0,-41,-12,
291,2,0.0,230.458538056,118.620790216,0.1991736702465723,21.0,-41,36,
292,2,0.0,230.689771847,118.641363042,0.1627888787881032,26.0,-41,24,
293,2,0.0,230.636127068,118.60728292,0.15866809556319014,6.0,-41,36,
294,2,0.0,230.418480198,118.710176667,0.1114817010537647,1.0,-41,24,
295,2,0.0,230.542632723,118.554325782,0.2313570061834642,-9.0,-41,12,
296,2,0.0,230.68931368,118.641027994,0.1554687254044498,10.0,-41,36,
297,2,0.0,230.432893293,118.859320953,0.24064119037932444,14.0,-41,12,
298,2,0.0,230.486530026,118.653269473,0.25065392281374593,-11.0,-41,24,
299,2,0.0,230.655032067,118.774501307,0.17152680706152929,11.0,-41,36,
300,2,0.0,230.474410699,118.811116891,0.10223414681979429,-0.0,-41,24,
301,2,0.0,230.640882183,118.647472301,0.22841888477527894,-8.0,-41,36,
302,2,0.0,230.759339286,118.761457477,0.19556878957771173,11.0,-41,36,
303,2,0.0,230.672503046,118.748310929,0.0966754197605639,1.0,-41,36,
304,2,0.0,230.707211972,118.674035157,0.10522662133563584,-1.0,-41,36,
305,2,0.0,230.812741447,118.664447262,0.06652431467314004,5.0,-41,24,
306,2,0.0,230.690535421,118.764967907,0.09326949655326548,1.0,-41,36,
307,2,0.0,230.553257833,118.889505103,0.1383566485739801,4.0,-41,12,
308,2,0.0,230.602419067,118.750869479,0.19853199573105693,-8.0,-41,12,
309,2,0.0,230.599385008,119.010099921,0.2744684042008699,17.0,-41,12,
310,2,0.0,230.345495897,119.017568371,0.13597603553598406,2.0,-41,0,
311,2,0.0,230.245374558,118.92494906,0.09150166169268946,-8.0,-41,12,
312,2,0.0,230.148701212,118.935782571,0.06662880110590426,-3.0,-41,0,
313,2,0.0,230.206755525,118.775481645,0.1674384457624257,-15.0,-41,12,
314,2,0.0,230.362615713,118.860534261,0.08671059675121333,2.0,-41,0,
315,2,0.0,230.503810442,118.803363167,0.10901282477677274,-2.0,-41,-12,
316,2,0.0,230.644168382,118.926589592,0.11730941143091589,13.0,-41,-12,
317,2,0.0,230.864202485,119.013329103,0.16636435237595798,23.0,-41,36,
318,2,0.0,231.081604501,119.016054919,0.16602857563186071,26.0,-41,24,
319,2,0.0,231.042921493,118.950962045,0.12820413011580248,4.0,-41,36,
320,2,0.0,230.842534794,119.071083996,0.1243093865105353,2.0,-41,24,
321,2,0.0,230.999318205,118.903949603,0.22075683277380448,-6.0,-41,36,
322,2,0.0,231.042926831,119.072533063,0.23082931342204366,12.0,-41,36,
323,2,0.0,230.994898957,118.946675888,0.1732301974138718,-5.0,-41,36,
324,2,0.0,231.177083657,118.907150804,0.06023337291177025,5.0,-41,24,
325,2,0.0,231.053722644,119.023043601,0.10841656437575602,2.0,-41,36,
326,2,0.0,230.893459491,119.145283235,0.1270250151379315,3.0,-41,24,
327,2,0.0,231.013380699,118.985216776,0.21988251709360623,-6.0,-41,36,
328,2,0.0,231.115110446,119.097026334,0.19555369436068645,11.0,-41,36,
329,2,0.0,231.02277475,119.033540942,0.11745688319321475,-2.0,-41,36,
330,2,0.0,231.155850042,118.993176635,0.05265165176533728,4.0,-41,12,
331,2,0.0,231.084905481,119.095405849,0.12540815253956591,4.0,-41,36,
332,2,0.0,230.851014157,119.34713591,0.2513405207729463,15.0,-41,12,
333,2,0.0,230.913462439,119.126929173,0.2407902619363697,-10.0,-41,24,
334,2,0.0,230.990786694,119.350585223,0.260366401025771,17.0,-41,36,
335,2,0.0,230.797970414,119.249183811,0.12146788675590468,-6.0,-41,-12,
336,2,0.0,231.121049728,119.095853246,0.2028013693188791,-3.0,-41,36,
337,2,0.0,231.409718134,119.204709498,0.1918768435822942,24.0,-41,24,
338,2,0.0,231.210001291,119.293101309,0.14257438290187013,4.0,-41,36,
339,2,0.0,231.058658909,119.366825902,0.09848708842086765,1.0,-41,24,
340,2,0.0,231.276849939,119.188307455,0.18739956052331827,-2.0,-41,36,
341,2,0.0,231.268734954,119.372472591,0.2505350823530465,13.0,-41,36,
342,2,0.0,231.168301757,119.272006918,0.14111722436307772,-6.0,-41,12,
343,2,0.0,231.390399723,119.198604975,0.0600524228051426,5.0,-41,24,
344,2,0.0,231.023077646,119.56244421,0.22393093709729758,12.0,-41,-12,
345,2,0.0,231.096488914,119.352410922,0.1924910779793322,-9.0,-41,-24,
346,2,0.0,231.442783144,119.538474045,0.18074671478264698,24.0,-41,36,
347,2,0.0,231.779031569,119.334572771,0.2638814921227682,22.0,-41,24,
348,2,0.0,231.573251151,119.549674547,0.2701149862799782,11.0,-41,24,
349,2,0.0,231.323601687,119.617852132,0.09820267783543243,-1.0,-41,-12,
350,2,0.0,231.295626182,119.54224394,0.12473971960564666,-6.0,-41,-12,
351,2,0.0,231.526342121,119.717795261,0.1745571152298878,21.0,-41,24,
352,2,0.0,231.754012531,119.736960861,0.165578381678758,25.0,-41,36,
353,2,0.0,231.697676209,119.741054067,0.2021675708059173,8.0,-41,36,
354,2,0.0,231.643047189,119.638041346,0.16959863692201277,-7.0,-41,12,
355,2,0.0,231.749250708,119.582937156,0.19734799231186323,-4.0,-41,36,
