,state,wind,x,y,speed,heeling,rudder,sail,
29,1,0.0,239.153912225,112.189000979,0.8020967024911793,24.0,-41,36,
30,1,0.0,238.895664188,112.847996704,0.5474356515529346,18.0,-41,24,
31,1,0.0,238.620297708,113.112654372,0.28013954490320825,13.0,-41,24,
32,1,0.0,238.434534601,113.122640701,0.114920523859855,-1.0,-41,12,
33,1,0.0,238.383096055,113.079606411,0.0940767632578318,-3.0,-41,12,
34,1,0.0,238.344826686,113.128276988,0.04880074281094479,1.0,-41,12,
35,1,0.0,238.301835271,113.126483666,0.03635126628073895,-1.0,-41,12,
36,1,0.0,238.275848061,113.104831079,0.03850097042557325,-1.0,-41,0,
37,1,0.0,238.265101395,113.097720582,0.13010399884732934,1.0,-41,0,
38,1,0.0,238.197116955,113.189156474,0.12063598530418845,8.0,-41,12,
39,1,0.0,238.087851894,113.175845208,0.15964057587021066,1.0,-41,0,
40,1,0.0,238.033669532,113.074582387,0.10362450623195685,-8.0,-41,12,
41,1,0.0,237.963311408,113.057804834,0.18070521377236806,-6.0,-41,0,
42,1,0.0,237.905715883,112.927967039,0.13910773198803492,-14.0,-33,0,
43,1,0.0,237.787605294,112.868932095,0.16143798565829376,-13.0,-33,-12,
44,1,0.0,237.662440528,112.726801295,0.22247970589922958,-20.0,-41,-12,
45,1,0.0,237.454571582,112.577007155,0.26673236192496186,-17.0,0,-12,
46,1,0.0,237.327643183,112.31874839,0.4067440499607083,-23.0,-17,-12,
47,1,0.0,237.104489478,111.803577878,0.5901974207789479,-30.0,40,-12,
48,1,0.0,236.899735086,111.254701802,0.601105199781606,-29.0,40,-12,
49,1,0.0,236.731429186,110.766210811,0.42598503783278596,-40.0,40,-12,
50,1,0.0,236.409332644,110.676436948,0.26938173371632257,-21.0,40,12,
51,1,0.0,236.237431088,110.731760099,0.20397276415013696,-5.0,40,12,
52,1,0.0,236.105361314,110.651115108,0.12849108510515167,-11.0,40,0,
53,1,0.0,235.951870668,110.67663314,0.0660180500818244,-2.0,40,12,
54,1,0.0,235.924440343,110.756544274,0.14268369872110165,7.0,40,12,
55,1,0.0,235.854913168,110.769198826,0.10943424756417945,4.0,40,12,
56,1,0.0,235.766920002,110.844678133,0.13454914192609596,8.0,40,12,
57,1,0.0,235.656123421,110.970086032,0.1980331881051827,13.0,40,24,
58,1,0.0,235.508711846,111.157363064,0.2822323394538254,17.0,32,12,
59,1,0.0,235.333553718,111.432371959,0.38885120339766904,17.0,16,24,
60,1,0.0,235.265589353,112.061452986,0.3964381763723408,19.0,-41,48,
61,1,0.0,235.38991522,112.605584771,0.5960282848460635,15.0,-41,48,
62,1,0.0,235.560379108,113.022456615,0.6242654865453368,23.0,-41,48,
63,1,0.0,235.504015443,113.432655308,0.5091509501287221,25.0,16,36,
64,1,0.0,235.274001951,113.588923196,0.18985531171622141,7.0,-41,24,
65,1,0.0,235.1172254,113.784558954,0.37929467408225975,9.0,-41,12,
66,1,0.0,234.903968387,114.053187268,0.31352528054615614,15.0,-41,24,
67,1,0.0,234.677255265,114.112855362,0.19848577578005966,6.0,-41,0,
68,1,0.0,234.635398358,114.018022496,0.14924784285702752,-4.0,-41,12,
69,1,0.0,234.60461516,114.145884206,0.13311143976814585,9.0,-41,12,
70,1,0.0,234.517730438,114.085585279,0.09362918502271557,-3.0,-41,0,
71,1,0.0,234.463254252,114.049048664,0.11920315910185611,-4.0,-41,0,
72,1,0.0,234.400188388,114.089171557,0.0584113611334982,1.0,-41,0,
73,1,0.0,234.353964002,114.060420916,0.05282730096534824,-2.0,-41,0,
74,1,0.0,234.310833005,114.019092046,0.07001146974494997,-4.0,-41,0,
75,1,0.0,234.247403653,113.958814778,0.09851553150712104,-8.0,-33,0,
76,1,0.0,234.147682262,113.857663425,0.14367573997860708,-13.0,-33,-12,
77,1,0.0,234.044333451,113.750564981,0.19426059829764053,-18.0,-41,-12,
78,1,0.0,233.808477351,113.573247963,0.28358716120185684,-17.0,0,-12,
79,2,0.0,233.700670054,113.393003287,0.3163994600892289,-21.0,-17,-24,
80,2,0.0,233.484445039,112.939381698,0.5803680185617437,-29.0,-9,-12,
81,2,0.0,233.193967546,112.434072073,0.6275335715637497,-21.0,0,-12,
82,2,0.0,233.085491039,111.776165116,0.6800998041310327,-28.0,40,-24,
83,2,0.0,232.990425268,111.098337952,0.6338830169581823,-34.0,40,-12,
84,2,0.0,232.753300664,110.657389293,0.4165336777486024,-35.0,40,-24,
85,2,0.0,232.457676307,110.623183033,0.24029333033104003,-14.0,40,0,
86,2,0.0,232.411657747,110.734655126,0.14940381177153772,1.0,40,0,
87,2,0.0,232.371588169,110.613567636,0.13699135744487034,-10.0,40,12,
88,2,0.0,232.232747127,110.560435704,0.19365698626440864,-10.0,40,0,
89,2,0.0,232.098251307,110.524680051,0.1636588809790702,-9.0,40,0,
90,2,0.0,232.025389152,110.624774337,0.0972492065141528,5.0,40,0,
91,2,0.0,231.948638296,110.705265459,0.12709706430547724,10.0,40,24,
92,2,0.0,231.829308277,110.769719044,0.22043951161796596,9.0,40,12,
93,2,0.0,231.701939927,110.787153711,0.2002745418830493,3.0,40,24,
94,2,0.0,231.60010129,110.957650492,0.21796458363796292,14.0,40,24,
95,2,0.0,231.430720797,111.141496589,0.29517514120757415,13.0,32,24,
96,2,0.0,231.30662993,111.454157888,0.4183453260619064,18.0,8,24,
97,2,0.0,231.24253904,111.958433552,0.637469707137644,17.0,-17,48,
98,2,0.0,231.328402809,112.657334663,0.8079493338667151,21.0,-41,48,
99,2,0.0,231.193510662,113.382704856,0.5555395698369446,19.0,16,24,
100,2,0.0,230.969671251,113.561813995,0.11028419162506317,3.0,-41,36,
101,2,0.0,230.877429445,113.772417541,0.33717746504228646,13.0,-41,24,
102,2,0.0,230.66119576,113.950271239,0.24349385457972533,8.0,-41,24,
103,2,0.0,230.490255857,113.997985279,0.11460767424802347,0.0,-41,12,
104,2,0.0,230.428551855,113.977442418,0.11338296057605399,-2.0,-41,12,
105,2,0.0,230.372002351,114.034235004,0.07773972069855963,2.0,-41,0,
106,2,0.0,230.305632695,114.057481944,0.15489245347258032,2.0,-41,12,
107,2,0.0,230.20405696,114.111612643,0.15325380559091556,4.0,-41,0,
108,2,0.0,230.139633539,114.038067029,0.11036866151765203,-4.0,-41,0,
109,2,0.0,230.08150327,114.061126114,0.04972445724266209,-1.0,-41,12,
110,2,0.0,230.049475906,114.022904985,0.17016249841195688,-4.0,-41,12,
111,2,0.0,230.158222096,113.919945134,0.15098559337167103,-13.0,-41,12,
112,2,0.0,230.314189612,113.931867848,0.14825714623260272,-5.0,-41,0,
113,2,0.0,230.431594108,113.948796121,0.13423200521254744,2.0,-41,12,
114,2,0.0,230.518731556,114.049025664,0.06866971751885005,11.0,-41,12,
115,2,0.0,230.568757719,114.055808612,0.07859209666264001,7.0,-41,12,
116,2,0.0,230.506664771,114.141027029,0.14979692486958457,8.0,-41,12,
117,2,0.0,230.373029759,114.150834792,0.11139686106139884,1.0,-41,12,
118,2,0.0,230.302297427,114.1124263,0.07072436929858467,-4.0,-41,0,
119,2,0.0,230.248057048,114.058771585,0.07968280224563376,-7.0,-41,0,
120,2,0.0,230.184182437,114.100785419,0.05684554705682827,0.0,-41,0,
121,2,0.0,230.143249355,114.076752137,0.04801640268531178,-2.0,-41,0,
122,2,0.0,230.100861857,114.035574495,0.07066417531758039,-4.0,-41,12,
123,2,0.0,230.046450653,113.962315217,0.18235310868168464,-9.0,-41,0,
124,2,0.0,229.97506926,113.828500066,0.1529800785023793,-17.0,-33,12,
125,2,0.0,229.844645099,113.73116903,0.2182559084835562,-18.0,-41,-12,
126,2,0.0,229.741060924,113.530536589,0.2729354497081463,-27.0,-25,-12,
127,2,0.0,229.532827393,113.331714619,0.3665030837381752,-21.0,-17,-12,
128,2,0.0,229.370487246,112.927339172,0.5283538521770142,-25.0,0,-12,
129,2,0.0,229.26811331,112.353023994,0.6389124274833867,-25.0,24,-24,
130,2,0.0,229.247760406,111.674715516,0.7379489186237338,-31.0,40,-24,
131,2,0.0,229.022467388,111.031618665,0.5395480087392391,-38.0,40,-12,
132,2,0.0,228.681865164,110.857231767,0.2911700398765544,-22.0,40,-12,
133,2,0.0,228.479606889,110.916794078,0.14250354509512891,-2.0,40,12,
134,2,0.0,228.400789447,110.964260638,0.20691490732193246,4.0,40,0,
135,2,0.0,228.296211403,110.864601023,0.1365760325277627,-7.0,40,0,
136,2,0.0,228.228145395,110.945834574,0.08687068165276512,4.0,40,0,
137,2,0.0,228.158215911,111.015302577,0.11337204446529345,8.0,40,12,
138,2,0.0,228.050755109,111.125618447,0.15202261744094472,14.0,40,12,
139,2,0.0,227.924066522,111.169803099,0.18256612112426374,9.0,40,24,
140,2,0.0,227.796832797,111.330734805,0.23747119350272122,17.0,40,36,
141,2,0.0,227.560604385,111.633698566,0.3341860490085211,16.0,16,24,
142,2,0.0,227.433472952,111.893143641,0.4098434705792199,11.0,0,24,
143,2,0.0,227.431114104,112.371287363,0.6681807034464227,18.0,-41,48,
144,2,0.0,227.483508385,113.130698885,0.6861619522183368,26.0,-41,48,
145,2,0.0,227.301115949,113.572405426,0.26824628074029,20.0,-41,12,
146,2,0.0,227.19292213,113.587208979,0.3013753764777575,7.0,-41,12,
147,2,0.0,227.028562976,113.90317524,0.3389639386589844,24.0,-41,24,
148,2,0.0,226.729636351,113.921373316,0.16135700163850328,4.0,-41,0,
149,2,0.0,226.704549488,113.801337494,0.13799875970137485,-10.0,-41,0,
150,2,0.0,226.790918173,113.890036041,0.10881877748742123,5.0,-41,0,
151,2,0.0,226.875286402,113.943495296,0.09715459003889969,9.0,-41,12,
152,2,0.0,226.969807275,113.976850561,0.10526729917071836,10.0,-41,0,
153,2,0.0,227.023774506,113.985777872,0.19145405263910775,8.0,-41,12,
154,2,0.0,226.900909771,114.138429851,0.21744294459838764,16.0,-41,12,
155,2,0.0,226.752163215,114.068918501,0.11534837939932557,-2.0,-41,0,
156,2,0.0,226.689182842,114.018559485,0.1138812723929188,-5.0,-41,0,
157,2,0.0,226.625368441,114.040380121,0.060344948923821036,-1.0,-41,12,
158,2,0.0,226.587511391,113.989398898,0.17843582128172028,-5.0,-41,12,
159,2,0.0,226.682450204,113.876374562,0.16208985541725868,-15.0,-41,12,
160,2,0.0,226.864017512,113.889821983,0.15424137027586587,-7.0,-41,0,
161,2,0.0,226.977656538,113.902757607,0.15395234865381344,-0.0,-41,12,
162,2,0.0,227.075826207,113.988317552,0.08634454546649974,10.0,-41,12,
163,2,0.0,227.132909903,113.994662634,0.08162605522267184,7.0,-41,12,
164,2,0.0,227.084466325,114.078840438,0.14903619512832741,9.0,-41,12,
165,2,0.0,226.94786108,114.096393463,0.12027105947649777,2.0,-41,0,
166,2,0.0,226.862888151,114.086150502,0.1347185646033901,-1.0,-41,0,
167,2,0.0,226.78163362,114.137154079,0.08240144516592494,3.0,-41,0,
168,2,0.0,226.707438795,114.115393246,0.060273053114159036,-2.0,-41,0,
169,2,0.0,226.666335529,114.080209305,0.06780356172049999,-4.0,-41,0,
170,2,0.0,226.609107628,114.025013288,0.09399628875430077,-7.0,-41,0,
171,2,0.0,226.525790222,113.942975755,0.13170355706146827,-11.0,-33,0,
172,2,0.0,226.426306123,113.831746439,0.1780407858247078,-17.0,-41,-24,
173,2,0.0,226.269670114,113.671100097,0.2799980991316995,-20.0,-25,-12,
174,2,0.0,226.051838358,113.505829808,0.3594828422099962,-14.0,0,-24,
175,2,0.0,225.905313045,113.092761666,0.5894279314706166,-25.0,8,-12,
176,2,0.0,225.622776686,112.495550496,0.6988673043721513,-25.0,0,-12,
177,2,0.0,225.346377581,111.900240092,0.6336932690696215,-33.0,40,-12,
178,2,0.0,224.994508701,111.395650235,0.5280050991325089,-33.0,40,-12,
179,2,0.0,224.683349472,111.173194454,0.31322153522060575,-26.0,40,-12,
180,2,0.0,224.475720349,111.244881436,0.1571851990233672,-3.0,40,0,
181,2,0.0,224.399643347,111.323588733,0.10791909351257667,6.0,40,0,
182,2,0.0,224.334026047,111.307643778,0.06358893024205924,2.0,40,0,
183,2,0.0,224.284335213,111.35212402,0.07728047861305748,5.0,40,0,
184,2,0.0,224.218321634,111.414388754,0.10697545839209335,8.0,40,12,
185,2,0.0,224.126429447,111.490429549,0.147660911809953,11.0,40,24,
186,2,0.0,223.984965765,111.511961178,0.15041313059208947,4.0,40,24,
187,2,0.0,223.885722378,111.577203954,0.1341714505051036,5.0,40,24,
188,2,0.0,223.786525564,111.707079535,0.2044416601194724,10.0,32,36,
189,2,0.0,223.567777027,112.12661547,0.3647199005599173,17.0,16,24,
190,2,0.0,223.470126385,112.393809538,0.5076749077000341,13.0,-41,36,
191,2,0.0,223.474243017,112.819844586,0.6474884547857569,17.0,-41,36,
192,2,0.0,223.515650682,113.44324086,0.5570481947645022,30.0,16,24,
193,2,0.0,223.21743511,113.761756872,0.4268797406548695,22.0,-41,36,
194,2,0.0,222.883616936,113.924803137,0.28179208212983886,8.0,-41,24,
195,2,0.0,222.736024631,113.966236347,0.1517187220613723,0.0,-41,24,
196,2,0.0,222.653192521,114.034337587,0.09197954414126304,2.0,-41,12,
197,2,0.0,222.585628768,114.062156728,0.14392095797625967,2.0,-41,12,
198,2,0.0,222.486054275,114.128051479,0.12394923085263962,4.0,-41,12,
199,2,0.0,222.394488329,114.111811533,0.06823109430305073,-2.0,-41,0,
200,2,0.0,222.343598891,114.092360549,0.12299472633136262,-2.0,-41,0,
201,2,0.0,222.277029939,114.145909228,0.07353812520951582,3.0,-41,0,
202,2,0.0,222.212320074,114.134217284,0.056778223797322905,-1.0,-41,12,
203,2,0.0,222.176688953,114.084159003,0.17499229043057613,-5.0,-41,0,
204,2,0.0,222.269332155,113.991112785,0.14107085204521388,-12.0,-41,0,
205,2,0.0,222.365383326,114.057291825,0.09260619524354295,1.0,-41,0,
206,2,0.0,222.435102266,114.097591071,0.0823526180848805,5.0,-41,0,
207,2,0.0,222.514743375,114.144060367,0.09707758698476317,8.0,-41,12,
208,2,0.0,222.604526232,114.168291471,0.10735970823434195,8.0,-41,12,
209,2,0.0,222.661741059,114.162612317,0.07567401691600768,6.0,-41,24,
210,2,0.0,222.681361693,114.209653655,0.08047972719854521,5.0,-41,12,
211,2,0.0,222.676092048,114.157324785,0.04169489799121739,-1.0,-41,12,
212,2,0.0,222.65252991,114.277053004,0.16077395537449746,10.0,-41,12,
213,2,0.0,222.500451883,114.311683942,0.13741150722463877,4.0,-41,12,
214,2,0.0,222.407607921,114.277038267,0.07894547375490486,-4.0,-41,0,
215,2,0.0,222.351302588,114.248217916,0.1181403955279143,-3.0,-41,12,
216,2,0.0,222.292748559,114.265479236,0.1560101719151831,-1.0,-41,12,
217,2,0.0,222.364840529,114.158080953,0.1388127736105139,-11.0,-41,0,
218,2,0.0,222.505389739,114.172621871,0.16999304895367276,-3.0,-41,0,
219,2,0.0,222.606116307,114.264915362,0.11781997867905716,10.0,-41,24,
220,2,0.0,222.712097096,114.293002755,0.2136214774952544,11.0,-41,12,
221,2,0.0,222.819212997,114.197033288,0.15481208796050921,3.0,-41,12,
222,2,0.0,222.800755416,114.334303855,0.2078226069049136,13.0,-41,12,
223,2,0.0,222.614490004,114.37945224,0.1635054608767018,6.0,-41,12,
224,2,0.0,222.507312882,114.33695181,0.08847150179912372,-4.0,-41,0,
225,2,0.0,222.445495237,114.299886855,0.11890333083873192,-4.0,-41,0,
226,2,0.0,222.383299663,114.32122146,0.05550117648481055,-1.0,-41,12,
227,2,0.0,222.342026454,114.288903689,0.07078941714701903,-3.0,-41,0,
228,2,0.0,222.386172721,114.180984947,0.1204410289202776,-11.0,-41,12,
229,2,0.0,222.488995,114.198242123,0.1710998444479672,-5.0,-41,0,
230,2,0.0,222.629244595,114.173245852,0.1658989831793378,-5.0,-41,0,
231,2,0.0,222.729776233,114.264754869,0.11551873474368242,9.0,-41,12,
232,2,0.0,222.823705031,114.301874127,0.10064444251030517,10.0,-41,12,
233,2,0.0,222.880327846,114.290899244,0.0800747193044077,6.0,-41,12,
234,2,0.0,222.865964619,114.369729578,0.136807631233693,8.0,-41,12,
235,2,0.0,222.730346154,114.404527064,0.12784022661479483,3.0,-41,12,
236,2,0.0,222.642935293,114.37546921,0.07085320428862377,-3.0,-41,0,
237,2,0.0,222.590677185,114.338085084,0.11180426226010243,-4.0,-41,0,
238,2,0.0,222.524505999,114.387742258,0.05925245269025665,2.0,-41,12,
239,2,0.0,222.481457795,114.359450524,0.15317549200586822,-2.0,-41,0,
240,2,0.0,222.569640889,114.26127596,0.139742889972446,-10.0,-41,12,
241,2,0.0,222.665605781,114.319520124,0.12748024356550586,1.0,-41,0,
242,2,0.0,222.776209609,114.268600399,0.14449160933457297,-3.0,-41,12,
243,2,0.0,222.871171907,114.357779177,0.1505432147410551,10.0,-41,12,
244,2,0.0,222.933548751,114.33751732,0.07452669506928432,5.0,-41,12,
245,2,0.0,222.968858872,114.396795653,0.09053668011228529,7.0,-41,12,
246,2,0.0,222.863091842,114.465077629,0.14158076286312432,6.0,-41,12,
247,2,0.0,222.74756184,114.453963423,0.08233313508296959,-1.0,-41,0,
248,2,0.0,222.690696624,114.406705963,0.07435760309376216,-5.0,-41,0,
249,2,0.0,222.592248459,114.457209304,0.0598484916859427,1.0,-41,0,
250,2,0.0,222.526514658,114.41685637,0.05870163170894373,-3.0,-41,12,
251,2,0.0,222.48899965,114.38028069,0.07595314332015589,-5.0,-41,0,
252,2,0.0,222.468085515,114.288029553,0.1672486817080823,-12.0,-41,12,
253,2,0.0,222.400462627,114.260722624,0.12231539471122656,-10.0,-33,12,
254,2,0.0,222.344100227,114.138797784,0.18185422388033975,-19.0,-33,-12,
255,2,0.0,222.210727172,113.990063632,0.27372444836737686,-23.0,-25,-12,
256,2,0.0,221.979220025,113.84202521,0.33457235228362864,-17.0,0,-12,
257,2,0.0,221.78513202,113.501850156,0.5194815017739176,-25.0,-17,-12,
258,2,0.0,221.218552132,112.478357147,0.6235732150784752,-31.0,-17,-12,
259,2,0.0,220.996558936,112.155401898,0.5674571971984675,-26.0,8,-12,
260,2,0.0,220.850781486,111.787779453,0.5825947760686737,-25.0,40,-12,
261,3,0.0,220.766370272,111.297275793,0.6846429252046503,-32.0,0,-12,
262,3,0.0,220.58548443,110.781788658,0.5159090999130047,-40.0,0,-24,
263,3,0.0,220.149776337,110.474344897,0.5105928184177599,-27.0,-25,-24,
264,3,0.0,219.727756669,110.272539085,0.38694604233448515,-10.0,-25,-12,
265,3,0.0,219.484356039,110.001799182,0.403654304534901,-14.0,-17,-12,
266,3,0.0,219.347575537,109.586286477,0.5145700489059033,-24.0,0,-12,
267,3,0.0,219.219054192,108.910796795,0.5836262822525529,-22.0,24,-36,
268,3,0.0,219.263601618,108.41162356,0.7075044016253574,-28.0,24,-36,
269,3,0.0,219.129198929,107.706807021,0.6892596746080409,-30.0,-17,-12,
270,3,0.0,218.72008202,107.331902647,0.48843129445504213,-18.0,-25,-12,
271,3,0.0,218.419938048,107.003127318,0.4185457431009215,-21.0,-9,-12,
272,3,0.0,218.229234058,106.588213489,0.5499020228196199,-25.0,0,-12,
273,3,0.0,218.081247814,105.988624561,0.6712134054260838,-28.0,16,-24,
274,3,0.0,217.9446874,105.301259096,0.7410690954981196,-32.0,16,-12,
275,3,0.0,217.644604268,104.692576621,0.6653476853010617,-32.0,-17,-12,
276,3,0.0,217.075711943,104.229400445,0.46322968644247864,-24.0,-41,-24,
277,3,0.0,216.752737155,104.144141035,0.3529547251852467,-12.0,-41,-12,
278,3,0.0,216.556314054,104.04834847,0.25067159946835976,-6.0,-25,-12,
279,3,0.0,216.388969667,103.569588209,0.3306185071844923,-23.0,0,-12,
280,3,0.0,216.318591924,103.209153379,0.4837107688800672,-22.0,24,-24,
281,3,0.0,216.33557359,102.834611638,0.617812788748142,-25.0,24,-36,
282,3,0.0,216.327906584,102.294422522,0.741522771487953,-33.0,16,-12,
283,3,0.0,215.963186348,101.733860416,0.5975145426425265,-29.0,0,-12,
284,3,0.0,215.530195321,101.453868283,0.45697003327066643,-21.0,-41,-12,
285,3,0.0,215.156638033,101.325666693,0.29262055280804133,-10.0,-41,-12,
286,3,0.0,214.996349585,101.145208626,0.25180530419868424,-17.0,0,-12,
287,3,0.0,214.871945742,100.888731803,0.39493379011098395,-23.0,-17,-12,
288,3,0.0,214.659427401,100.371212461,0.6173044045899685,-31.0,-17,-24,
289,3,0.0,214.415490895,99.8335183804,0.6426459221228973,-24.0,40,-24,
290,3,0.0,214.298716631,99.1875403131,0.6829076134778307,-18.0,40,-36,
291,3,0.0,214.328002692,98.5541630907,0.5614556169837055,-32.0,40,-12,
292,3,0.0,214.02879232,98.2429309872,0.3609285032737173,-23.0,40,-24,
293,3,0.0,213.713312121,98.1788712622,0.17980834296929374,-7.0,40,12,
294,3,0.0,213.65659607,98.299870694,0.059578579232851384,9.0,40,0,
295,3,0.0,213.677015683,98.1343277491,0.08236981921131062,-10.0,40,0,
296,3,0.0,213.57011133,98.1165208719,0.10727161953666035,-5.0,40,0,
297,3,0.0,213.47860915,98.1340802923,0.0817267459328818,0.0,40,0,
298,3,0.0,213.421683719,98.176853579,0.07152927352394785,4.0,40,0,
299,3,0.0,213.356901141,98.2388752007,0.10337686920625974,7.0,40,12,
300,3,0.0,213.268504535,98.3041510414,0.14694914225561492,9.0,40,12,
301,3,0.0,213.148248387,98.3470922108,0.14651446273979724,7.0,40,12,
302,3,0.0,213.033352214,98.4829244452,0.20689994826135133,14.0,40,24,
303,4,0.0,212.883782945,98.6712216825,0.2886330464228223,17.0,-41,12,
304,4,0.0,212.715513173,98.9569283978,0.4953619853356726,18.0,-41,24,
305,4,0.0,212.541235242,99.3808261631,0.3973080210621774,32.0,-41,24,
306,4,0.0,212.273862835,99.3711866014,0.17957328127598102,7.0,-41,0,
307,4,0.0,212.233679795,99.2593433397,0.05945455772521582,-7.0,-41,12,
308,4,0.0,212.239947793,99.4072498723,0.11939171506503299,10.0,-41,12,
309,4,0.0,212.124601021,99.38574754,0.08892846993858612,-0.0,-41,0,
310,4,0.0,212.06933018,99.3495977013,0.06853071141761878,-4.0,-41,0,
311,4,0.0,212.006066571,99.4178441312,0.07710663545011477,4.0,-41,0,
312,4,0.0,211.936042054,99.4116237854,0.06425894658001743,0.0,-41,0,
313,4,0.0,211.890915085,99.3794757365,0.06013079980595896,-3.0,-41,0,
314,4,0.0,211.838908129,99.3289586477,0.08648622445273114,-6.0,-41,0,
315,4,0.0,211.768994777,99.2619876381,0.11772463199464014,-9.0,-41,0,
316,4,0.0,211.678717311,99.1668498375,0.15504698881251958,-14.0,-41,-12,
317,4,0.0,211.553234483,99.0437724541,0.20919221007823569,-17.0,-41,-12,
318,4,0.0,211.389458709,98.8903213788,0.25796653479330434,-18.0,-41,-12,
319,4,0.0,211.218855106,98.5253796906,0.3320757897179722,-23.0,-33,-12,
320,4,0.0,211.142191944,98.1501250135,0.3286593001933681,-19.0,-25,-36,
321,4,0.0,211.176645034,97.9330382365,0.3213660102387486,-19.0,0,-36,
322,4,0.0,211.273972613,97.4968208638,0.6590766678853098,-11.0,-17,-48,
323,4,0.0,211.575020264,96.8234818952,0.7799644818646183,-12.0,-17,-36,
324,4,0.0,211.908590358,96.1953757786,0.6124899803323672,-6.0,16,-60,
325,4,0.0,212.359792189,95.8898488543,0.6262381853953018,-17.0,24,-48,
326,4,0.0,212.82260353,95.2714691474,0.7892058522451468,-9.0,0,-60,
327,4,0.0,213.036959253,94.5403467054,0.791580195769229,-15.0,-25,-36,
328,4,0.0,212.96057351,93.830549138,0.6739409053477902,-5.0,-41,-36,
329,4,0.0,213.108604949,93.2183160425,0.47499765770763175,-7.0,-17,-36,
330,4,0.0,213.369328963,92.9581712595,0.3764052142764752,-15.0,16,-60,
331,4,0.0,213.736130944,92.7581460704,0.5538754750826833,-20.0,24,-48,
332,4,0.0,214.207364664,92.246520255,0.742806039347552,-11.0,8,-60,
333,4,0.0,214.50412015,91.529992625,0.8159403606414882,-15.0,-25,-24,
334,4,0.0,214.446582686,90.7973764341,0.6713133014683964,-7.0,-33,-36,
335,4,0.0,214.593795732,90.2514992944,0.556172398206589,-14.0,-25,-36,
336,4,0.0,214.850899753,89.8190600881,0.44989254223869524,-11.0,-17,-60,
337,4,0.0,215.220221153,89.5947455256,0.5583730230138962,-16.0,16,-48,
338,4,0.0,215.721558709,89.2978027329,0.5746521273561,-9.0,24,-60,
339,4,0.0,216.252515568,89.094939734,0.6443257886419949,-17.0,16,-48,
340,4,0.0,216.67877875,88.5366476307,0.7994675512434962,-10.0,-25,-36,
341,4,0.0,216.917400036,87.750982318,0.7572796185698719,-11.0,-41,-36,
342,4,0.0,217.134341531,87.1496789993,0.43176917667209325,-8.0,-41,-36,
343,5,0.0,217.408493894,86.9845116297,0.2749182941615228,-18.0,-25,-48,
344,5,0.0,217.681082049,86.9202295563,0.3723944114814186,-22.0,-17,-60,
345,5,0.0,218.10264416,86.8210506067,0.5070137760495225,-16.0,0,-84,
346,5,0.0,218.650601425,86.8287120531,0.6434369785846566,-12.0,16,84,
347,5,0.0,219.309855797,86.7792459948,0.7169776433042327,-1.0,8,-84,
348,5,0.0,219.980078249,86.518676903,0.6882551567061072,14.0,0,-60,
349,5,0.0,220.690801882,86.3436069637,0.7086398231455657,-4.0,0,-60,
350,5,0.0,221.293770461,86.1417049979,0.6675819377799801,-10.0,-9,-60,
351,5,0.0,221.896401462,85.8522965009,0.6354964387729333,-7.0,0,-60,
352,5,0.0,222.478835421,85.6711097546,0.6099800209947078,-11.0,0,-60,
