,state,wind,x,y,speed,heeling,rudder,sail,
51,2,0.0,233.748660135,111.141147492,0.06157239189933372,6.0,-42,-22,
52,2,0.0,233.698499355,111.046044283,0.10026690653156056,-6.0,-35,-11,
53,2,0.0,233.608380162,111.035120994,0.07457709260795384,-2.0,-42,0,
54,2,0.0,233.547889032,110.903132691,0.19508690573039508,-12.0,-35,-22,
55,2,0.0,233.428731745,110.633146064,0.24431253915044332,-26.0,13,-32,
56,2,0.0,233.155421131,110.24768646,0.42770991687016463,-17.0,13,-43,
57,2,0.0,232.979751913,109.653062767,0.6928321799157793,-23.0,41,-32,
58,2,0.0,232.601050996,109.230989676,0.40153834725864945,-11.0,41,-32,
59,2,0.0,232.357111516,109.079840504,0.17851783067709484,-3.0,41,-22,
60,2,0.0,232.292656154,109.134869862,0.10991071873569598,5.0,41,0,
61,2,0.0,232.369745195,109.101608037,0.050706435495203546,-4.0,41,-11,
62,2,0.0,232.292358274,108.90065613,0.2778221176375268,-20.0,41,0,
63,2,0.0,232.035060211,108.908435786,0.1384714336440007,-2.0,41,0,
64,2,0.0,231.916380882,108.890200932,0.07815951024107051,-1.0,41,0,
65,2,0.0,231.848872181,108.935192576,0.07095685906026095,4.0,41,0,
66,2,0.0,231.767605323,109.013209241,0.1041419234603702,8.0,41,10,
67,2,0.0,231.653098258,109.132183655,0.15573454540291293,14.0,41,0,
68,2,0.0,231.447592831,109.293466947,0.21953110518966568,16.0,20,10,
69,2,0.0,231.341945905,109.553348739,0.25750835083096096,27.0,20,21,
70,2,0.0,231.160663429,109.919353254,0.5086280051799973,26.0,0,10,
71,2,0.0,230.980383548,110.480616887,0.6354306619080231,19.0,-14,31,
72,2,0.0,231.002464497,111.267133728,0.6318148323328131,26.0,-14,10,
73,2,0.0,230.809112622,112.214091346,0.7443711027104026,27.0,-42,10,
74,2,0.0,230.30509973,113.04891884,0.5620130384712395,35.0,-42,10,
75,2,0.0,229.858986642,113.203959827,0.21878807381172988,14.0,-42,10,
76,2,0.0,229.719031901,113.067579617,0.09998626057816097,-7.0,-42,0,
77,2,0.0,229.610732981,112.943993674,0.12547373992622546,-14.0,-42,-11,
78,2,0.0,229.472277525,112.870864579,0.14998339599692886,-13.0,-42,0,
79,2,0.0,229.315493845,112.782803162,0.18049259322427205,-11.0,-42,-22,
80,2,0.0,229.205346534,112.527529082,0.24191616971859883,-26.0,13,-32,
81,2,0.0,228.968696512,112.236323927,0.3480227700218663,-17.0,0,-32,
82,2,0.0,228.691855263,111.572170069,0.6566607092267195,-21.0,41,-32,
83,2,0.0,228.217071434,111.077886631,0.4945145397855291,-11.0,41,-11,
84,2,0.0,227.880902144,110.852849537,0.11813622035825444,-0.0,41,-11,
85,2,0.0,227.681787306,110.70309915,0.16407052390316307,-7.0,41,-11,
86,2,0.0,227.549917646,110.74887321,0.07839253411514341,4.0,41,0,
87,2,0.0,227.475949085,110.829720282,0.0952206311610902,8.0,41,0,
88,2,0.0,227.364204308,110.847114445,0.08166047452101934,5.0,41,10,
89,2,0.0,227.247646722,110.960708085,0.12969252119730215,11.0,41,10,
90,2,0.0,227.047250473,111.096791217,0.18188886052544356,13.0,41,21,
91,2,0.0,226.861238883,111.370800946,0.27485483865274396,22.0,20,21,
92,2,0.0,226.711598549,111.58316142,0.35367884519473913,18.0,6,10,
93,2,0.0,226.596113562,112.029126811,0.5917521263346054,20.0,-42,31,
94,2,0.0,226.595336109,112.549020089,0.6887750868476187,27.0,-42,0,
95,2,0.0,226.437527567,113.227405927,0.4324846717232221,34.0,-42,21,
96,2,0.0,226.043564802,113.433137056,0.2496607737772849,22.0,-42,10,
97,2,0.0,225.974747349,113.2278259,0.1953861738501079,-8.0,-42,0,
98,2,0.0,226.138883873,113.242748706,0.09313525442196273,2.0,-42,0,
99,2,0.0,226.263650685,113.375264004,0.10447852164735599,13.0,-42,10,
100,2,0.0,226.39461043,113.436594425,0.1203358048563337,15.0,-42,10,
101,2,0.0,226.470640886,113.456558597,0.08686001642121581,10.0,-42,0,
102,2,0.0,226.287163866,113.55353999,0.15920883289708165,6.0,-42,10,
103,2,0.0,226.129649671,113.600714516,0.13060695023757637,6.0,-42,0,
104,2,0.0,226.045710729,113.483562144,0.11714055384427458,-9.0,-42,0,
105,2,0.0,225.954248634,113.465968797,0.09352207104264298,-5.0,-42,0,
106,2,0.0,225.865597267,113.373723118,0.1298084708967868,-11.0,-42,-11,
107,2,0.0,225.75615001,113.249625583,0.17389149934858641,-17.0,-42,0,
108,2,0.0,225.581237336,113.122058793,0.2233913377803052,-15.0,-28,0,
109,2,0.0,225.491605127,112.877577909,0.25278750995321303,-27.0,-14,-32,
110,2,0.0,225.370170123,112.532700104,0.3669833856209039,-28.0,0,-32,
111,2,0.0,225.165830114,111.899714473,0.7113546232247643,-17.0,41,-22,
112,2,0.0,225.082508907,110.967670901,0.7977381916200178,-20.0,41,-22,
113,2,0.0,224.962894013,110.288244101,0.47456308688578425,-36.0,41,-32,
114,2,0.0,224.612883888,110.158856171,0.2425629450429743,-15.0,41,-11,
115,2,0.0,224.653103605,110.367018351,0.21789137635014424,10.0,41,-11,
116,2,0.0,224.807419255,110.257922939,0.1487602235785258,-10.0,41,-11,
117,2,0.0,224.621191323,110.11928627,0.21093246215807826,-11.0,41,-11,
118,2,0.0,224.457427253,110.157574446,0.09249862689609387,2.0,41,0,
119,2,0.0,224.391785557,110.225133626,0.09249418910008418,7.0,41,0,
120,2,0.0,224.305686192,110.214753271,0.06798512738195205,2.0,41,0,
121,2,0.0,224.239695725,110.276843029,0.08929388464023756,6.0,41,0,
122,2,0.0,224.138393729,110.376412431,0.13332748455336493,11.0,41,10,
123,2,0.0,223.989138771,110.551877723,0.19327320875317616,20.0,41,10,
124,2,0.0,223.754204479,110.820305328,0.2820176474432352,22.0,20,10,
125,2,0.0,223.589959994,111.263020734,0.33621610298564336,22.0,0,10,
126,2,0.0,223.600799766,111.84233003,0.4535429452766775,20.0,-42,42,
127,2,0.0,223.772727317,112.404318128,0.44090710150833584,23.0,-42,31,
128,2,0.0,223.81226904,113.061520789,0.5332718764610304,29.0,6,10,
129,2,0.0,223.48092608,113.370741541,0.2645957764610792,17.0,-42,21,
130,2,0.0,223.189961638,113.529208104,0.3304181892828797,15.0,-42,10,
131,2,0.0,222.910498858,113.578227607,0.13026572586721474,-1.0,-42,10,
132,2,0.0,222.806183741,113.610879178,0.07551486845913115,-0.0,-42,10,
133,2,0.0,222.744516497,113.561205152,0.05923174317221959,-4.0,-42,0,
134,2,0.0,222.687580866,113.499901981,0.08066299136541082,-6.0,-42,0,
135,2,0.0,222.60995883,113.511164613,0.060037215736233045,-2.0,-42,0,
136,2,0.0,222.552555027,113.456805109,0.0794071034207445,-5.0,-42,0,
137,2,0.0,222.467480152,113.375031286,0.11171266019003677,-9.0,-42,0,
138,2,0.0,222.350789656,113.247310181,0.1670782483147278,-16.0,-42,0,
139,2,0.0,222.218604059,113.066537477,0.2138152976839574,-23.0,-35,0,
140,2,0.0,222.102538471,112.85293184,0.25045932093939843,-28.0,-14,-32,
141,2,0.0,221.968284003,112.519183191,0.31417524688847936,-26.0,-7,-32,
142,2,0.0,221.754477288,111.675446045,0.7202487643053789,-15.0,41,-22,
143,2,0.0,221.811805686,110.693006359,0.7774479243869746,-16.0,41,-11,
144,2,0.0,221.843668394,109.834324648,0.5121990921389844,-37.0,-14,-11,
145,2,0.0,221.453030607,109.559493105,0.29151284736159944,-24.0,41,-11,
146,2,0.0,221.133685513,109.619641828,0.15552622739804112,-1.0,41,-11,
147,2,0.0,220.990919778,109.590588571,0.07108422075632886,1.0,41,0,
148,2,0.0,220.92401567,109.649417311,0.06959009853680176,5.0,41,0,
149,2,0.0,220.843490527,109.60546628,0.05258879970647863,-1.0,41,0,
150,2,0.0,220.788895633,109.635904105,0.05185908425940261,2.0,41,10,
151,2,0.0,220.7277543,109.695452453,0.08220203840175222,5.0,41,0,
152,2,0.0,220.639702497,109.690423415,0.0600005327635672,2.0,41,21,
153,2,0.0,220.556725889,109.843520515,0.14723394953063199,14.0,41,0,
154,2,0.0,220.39156037,109.847724536,0.1338246491614756,2.0,41,10,
155,2,0.0,220.346453594,109.985386685,0.2390736834071379,15.0,41,10,
156,2,0.0,220.214209071,110.194639806,0.27704266775925107,21.0,27,21,
157,2,0.0,220.057782957,110.55680713,0.33293955743222764,23.0,13,21,
158,3,0.0,219.965813578,111.204044952,0.541866403546171,15.0,-42,10,
159,3,0.0,220.137443995,111.764813179,0.5498309979514844,17.0,-42,42,
160,3,0.0,220.361730283,112.161764557,0.4018854827225931,29.0,-42,10,
161,3,0.0,220.201636645,112.740466048,0.3979586502256155,27.0,27,21,
162,3,0.0,219.866506236,112.977234658,0.28043660594762326,21.0,41,10,
163,3,0.0,219.649338959,112.867139114,0.10053253155222643,-4.0,41,0,
164,3,0.0,219.578946523,112.969877367,0.10920684949719729,7.0,41,0,
165,3,0.0,219.457903118,113.188246201,0.20287112959755235,21.0,41,21,
166,3,0.0,219.283189406,113.504554202,0.26074538975419775,28.0,13,42,
167,3,0.0,219.04581084,114.059433227,0.3921902553955464,16.0,-14,31,
168,3,0.0,219.064018908,114.741930241,0.7611842096587486,10.0,-42,42,
169,3,0.0,219.228822741,115.517220956,0.8149756162705151,22.0,-14,10,
170,3,0.0,219.068869289,116.156098794,0.37275218058249376,26.0,-42,10,
171,3,0.0,218.703072977,116.462851518,0.47402785116668733,24.0,-42,10,
172,3,0.0,218.363613659,116.556891552,0.20115629577622654,10.0,-42,10,
173,3,0.0,218.239104582,116.467969439,0.09479729534793101,-5.0,-42,0,
174,3,0.0,218.165937109,116.381942096,0.10977936832157931,-10.0,-42,0,
175,3,0.0,218.059884525,116.354764672,0.10739627514577589,-7.0,-42,-22,
176,3,0.0,217.947157831,116.231729554,0.1540371699230894,-14.0,-42,0,
177,3,0.0,217.745771261,116.188646609,0.15412103041537883,-4.0,-28,-22,
178,3,0.0,217.666138,115.904478557,0.24224512779764582,-25.0,13,-32,
179,3,0.0,217.383232606,115.512587265,0.47903323122047303,-18.0,0,-32,
180,3,0.0,217.009507412,114.750143472,0.6225274338301183,-20.0,-14,0,
181,3,0.0,216.519944334,114.325763317,0.43354972209519543,-8.0,-42,-32,
182,3,0.0,216.272513547,113.7454912,0.47606297663012337,-29.0,0,-32,
183,3,0.0,216.051513585,113.287059545,0.4248447982183653,-13.0,27,-22,
184,3,0.0,216.122069088,112.483267874,0.8080134272148705,-18.0,27,-22,
185,3,0.0,216.08583141,111.619596337,0.6773052901864631,-35.0,-14,-32,
186,3,0.0,215.641391373,111.1686841,0.4334765608104106,-28.0,-42,-22,
187,3,0.0,215.369914599,111.290483045,0.11570179720578928,5.0,-42,-11,
188,3,0.0,215.341751384,111.287261257,0.01702422600848699,-0.0,-42,-11,
189,3,0.0,215.312222813,111.17688948,0.1340268325308433,-10.0,-42,0,
190,3,0.0,215.195610641,111.046762131,0.19728664637224455,-14.0,-28,-22,
191,3,0.0,215.085138234,110.778523366,0.2543163534574453,-27.0,-14,-32,
192,3,0.0,214.817336898,110.353624185,0.5054183186736135,-18.0,13,-32,
193,3,0.0,214.658319503,109.570821661,0.7205664663470597,-15.0,27,-22,
194,3,0.0,214.594569221,108.659217826,0.7903142399708893,-25.0,-7,-32,
195,3,0.0,214.264436975,107.98119652,0.5354998296725767,-33.0,-35,-22,
196,3,0.0,213.79341851,107.888268528,0.19520885555486314,-1.0,-28,-22,
197,3,0.0,213.597880684,107.615417213,0.27718028723327487,-14.0,13,-32,
198,3,0.0,213.3536597,107.082619341,0.4982039687107423,-19.0,0,-32,
199,3,0.0,213.045292244,106.210449967,0.6817361233156237,-23.0,-14,-32,
200,3,0.0,212.502308636,105.628297651,0.5071094928693513,-11.0,20,-11,
201,3,0.0,212.134401787,105.071920019,0.5239639552402927,-14.0,0,-32,
202,3,0.0,211.762341855,104.233169943,0.5640686019387385,-35.0,-42,-32,
203,3,0.0,211.206555518,104.057354274,0.23468060022120604,-3.0,-42,-11,
204,3,0.0,211.083892124,104.006916463,0.09017584922471368,-1.0,-42,-22,
205,3,0.0,211.027082552,103.781978592,0.25556044799927236,-18.0,-42,-32,
206,3,0.0,210.849255183,103.493569997,0.3454616377161759,-17.0,-42,-32,
207,3,0.0,210.728701735,102.999753943,0.4215375611557256,-11.0,-14,-64,
208,3,0.0,210.91120172,102.49934061,0.3255385249194277,-13.0,13,-53,
209,3,0.0,211.452101318,101.742318236,0.7152030147902576,0.0,27,-85,
210,4,0.0,212.114676164,101.137532775,0.7986368079973493,-9.0,0,-85,
211,4,0.0,212.327766169,100.467163708,0.422236247851354,-5.0,13,-53,
212,4,0.0,212.313673816,100.145472676,0.22413225385083174,-3.0,-42,-22,
213,4,0.0,212.309763741,99.4564047893,0.6666201911132543,-12.0,-42,-22,
214,4,0.0,212.286910794,98.8889556717,0.3483470164779669,-15.0,-14,-53,
215,4,0.0,212.49308263,98.5752643784,0.21185297581489604,-20.0,6,-53,
216,4,0.0,212.865502029,97.9872366237,0.6768321360992848,-4.0,20,-85,
217,4,0.0,213.477941463,97.35820672,0.798138238879904,-7.0,6,-64,
218,4,0.0,213.805886551,96.6136481195,0.5245825192707202,-4.0,-14,-22,
219,4,0.0,213.880240723,95.8362559319,0.6493034396099886,-6.0,-28,-53,
220,4,0.0,213.986899888,95.2322445535,0.6297012926901912,-16.0,-14,-22,
221,4,0.0,214.150278092,94.5920311928,0.6416785226616257,-1.0,0,-85,
222,4,0.0,214.507810983,94.3409816907,0.32345304989530177,-18.0,20,-85,
223,4,0.0,215.016461256,93.5736889056,0.7214467379340737,4.0,0,-85,
224,4,0.0,215.445902999,92.8424661626,0.5604782028653463,-4.0,-14,-11,
225,4,0.0,215.518755256,92.2836849436,0.41026876645607935,-2.0,-35,-11,
226,4,0.0,215.768613677,91.8165615572,0.3541005607609529,-20.0,-14,-22,
227,4,0.0,215.947343914,91.6806606784,0.14852489141858172,-26.0,6,-53,
228,4,0.0,216.274716609,91.464331757,0.2638577463649291,-25.0,27,-85,
229,4,0.0,216.881181617,90.6747423629,0.8115501680411833,-6.0,0,-85,
230,4,0.0,217.134818247,89.8950639945,0.29437028988055175,-4.0,-35,-22,
231,4,0.0,217.118203513,89.6494734194,0.13470533269205576,-3.0,-28,-11,
232,4,0.0,217.282834012,89.1751904863,0.34922759389786273,-16.0,-14,-22,
233,4,0.0,217.536437729,89.019394271,0.15855285546066064,-27.0,6,-64,
234,4,0.0,217.809010908,88.8554661982,0.2542682060808188,-25.0,27,-85,
235,4,0.0,218.352691597,88.1032602999,0.8204688388815994,-2.0,0,-85,
236,5,0.0,218.649328102,87.390365041,0.4375631085545098,-5.0,-42,-64,
237,5,0.0,218.636023739,87.0358588832,0.2451970820608245,-3.0,-42,-22,
238,5,0.0,218.686534267,86.509531155,0.44522661066967917,1.0,-42,-22,
239,5,0.0,219.051571062,86.3310574357,0.17133692949610332,-24.0,-42,-85,
240,5,0.0,219.283918191,86.28376372,0.17319334715068443,-25.0,13,-64,
241,5,0.0,219.724395831,85.9080668369,0.41748513975964335,6.0,-14,-85,
242,5,0.0,220.564597245,85.9489019783,0.6371240504200242,-14.0,-14,-85,
243,5,0.0,221.364803395,85.5997336191,0.6397363982197718,4.0,-14,-85,
244,5,0.0,222.069885549,85.5925887148,0.6427672839776382,-3.0,13,84,
245,5,0.0,222.749485441,85.7447122536,0.6513934456174737,-6.0,20,84,
246,5,0.0,223.435575306,85.8583441898,0.6611146848156993,0.0,13,84,
247,5,0.0,224.098166582,85.7955568182,0.599294439361339,5.0,13,-85,
248,5,0.0,224.998468621,85.3749027286,0.6719110870486157,7.0,-42,-64,
249,5,0.0,225.787688573,84.7076488699,0.7667703090948902,0.0,-42,-85,
250,5,0.0,226.285121157,84.2458587822,0.3797252947672886,-3.0,-42,-85,
251,5,0.0,226.731663036,84.0766615424,0.4123836842763727,4.0,-42,-85,
252,5,0.0,227.197074258,84.2224387774,0.4262141904354427,-6.0,13,84,
253,5,0.0,227.536019456,84.4474766624,0.4221089261953749,-3.0,27,63,
254,5,0.0,227.997096387,84.981220944,0.7033733395325219,-6.0,27,63,
255,5,0.0,228.559673292,85.2423624483,0.5120821613613757,5.0,13,84,
256,5,0.0,229.117223849,85.2412333645,0.48486060705889,13.0,-28,-85,
257,5,0.0,229.947262106,85.0756338036,0.6648829197033549,7.0,-42,-85,
258,5,0.0,230.565999851,84.9316516692,0.5044917962196378,4.0,-35,84,
259,5,0.0,231.03979819,85.1175569183,0.4397480177862906,-6.0,-14,63,
260,5,0.0,231.49338731,85.4608540558,0.6178387308948943,5.0,13,52,
261,5,0.0,231.759208045,86.2376980304,0.7623367501461192,9.0,41,31,
262,6,0.0,231.889225962,87.0589904797,0.747311281361163,6.0,27,31,
263,6,0.0,232.161070918,87.4429842795,0.28023530247442907,15.0,-14,63,
264,6,0.0,232.456744479,87.5606125501,0.294570610411297,23.0,-28,52,
265,6,0.0,233.017921101,88.1020808409,0.7888698193628711,6.0,0,52,
266,6,0.0,233.440471776,88.9269082502,0.7580637385292713,18.0,27,52,
267,6,0.0,233.27811898,89.8108316107,0.6599706217140088,8.0,41,10,
268,6,0.0,233.242024107,90.509200964,0.605693283351245,5.0,27,42,
269,6,0.0,233.48545607,90.7341501677,0.1717333100867647,23.0,0,42,
270,6,0.0,233.767275795,91.1424116512,0.4774554531759667,10.0,-14,52,
271,6,0.0,234.338778128,91.5183480962,0.588709846676893,15.0,-14,63,
272,6,0.0,234.916455104,92.2125741023,0.8085135140534194,9.0,0,52,
273,6,0.0,235.192062815,93.1926376348,0.728970274833719,9.0,27,42,
274,6,0.0,235.185889661,94.1517645407,0.7289560917007979,10.0,41,0,
275,6,0.0,235.321501248,94.9961318134,0.6030917703432035,6.0,27,63,
276,6,0.0,235.585075315,95.0487931396,0.16716604877477964,24.0,0,63,
277,6,0.0,235.979995561,95.5413100186,0.562240134427224,0.0,-14,63,
278,6,0.0,236.895279755,96.0015154652,0.6939259684666919,4.0,13,63,
279,6,0.0,237.623174874,96.6061289423,0.8047370689469203,5.0,13,52,
280,6,0.0,238.288334299,97.4097056233,0.7122285951987203,2.0,-14,52,
281,6,0.0,238.987835761,97.7445358602,0.5704547881972793,13.0,-42,84,
282,6,0.0,239.643715833,98.0327057379,0.6467137158223346,13.0,-42,52,
283,7,0.0,239.980513992,98.55322684,0.43945059160848116,6.0,13,31,
284,7,0.0,240.01903663,99.1578050322,0.4561521783470744,19.0,41,21,
285,7,0.0,239.744449404,99.5942165567,0.5931359343466185,14.0,41,21,
286,7,0.0,239.649666499,100.047391767,0.37879101596651454,17.0,27,21,
287,7,0.0,239.755444803,100.467372222,0.28131407544084736,17.0,0,42,
288,7,0.0,240.042788269,100.710922324,0.23234649419103168,24.0,-14,52,
289,7,0.0,240.487740307,101.217793904,0.6385994099489726,11.0,-14,63,
290,7,0.0,241.072526024,102.256637018,0.8458643451505742,12.0,27,52,
291,7,0.0,241.039510382,103.334452624,0.5216332845428064,6.0,41,10,
292,7,0.0,240.947357993,104.092468475,0.587554212907025,5.0,27,31,
293,7,0.0,241.201857146,104.369763542,0.17532052380757593,24.0,0,52,
294,7,0.0,241.525830572,104.708511026,0.3374145297676638,18.0,-14,52,
295,7,0.0,242.06330783,105.211077346,0.6903553080113602,7.0,-14,63,
296,7,0.0,242.677746175,105.938664914,0.8257294882217155,10.0,0,52,
297,7,0.0,242.904276859,106.819975258,0.7309198079127524,8.0,41,42,
298,7,0.0,242.914303053,107.757845369,0.7373653208358374,10.0,41,10,
299,7,0.0,243.064607251,108.478408384,0.41000915617665235,7.0,13,52,
300,7,0.0,243.331809791,108.500620187,0.16242966321223842,26.0,0,63,
301,7,0.0,243.547422518,108.694317159,0.5599825496581312,16.0,-7,63,
302,7,0.0,243.920764231,109.065421394,0.7503598492591227,3.0,13,63,
303,7,0.0,244.540552414,109.686933105,0.8097039702233592,4.0,6,52,
304,7,0.0,245.156490418,110.394718657,0.7111299974634973,2.0,13,63,
305,7,0.0,245.803802056,110.752750584,0.622481476704507,11.0,-14,52,
306,8,0.0,246.574262505,111.121110664,0.6035582541260521,8.0,13,84,
307,8,0.0,247.431799253,111.378335199,0.6246054886878785,14.0,27,63,
308,8,0.0,248.190172567,112.035516999,0.6975428382558942,-7.0,27,63,
309,8,0.0,248.855194133,112.095478073,0.4960977821964434,11.0,13,-85,
310,8,0.0,249.393349882,111.971232165,0.4978462553000501,11.0,13,-85,
311,8,0.0,250.24986668,111.489741273,0.7808643508239083,1.0,-42,-85,
312,8,0.0,250.828797816,110.71127394,0.6703709503669434,-2.0,-42,-32,
313,8,0.0,251.081710279,110.128199458,0.4506465976012546,9.0,-42,-85,
314,8,0.0,251.458605079,110.125823899,0.25823428850505115,-21.0,-35,-85,
315,8,0.0,251.905938248,109.824688502,0.4087344590877002,5.0,-14,-85,
316,8,0.0,252.502750691,109.998780841,0.48212282082943675,-5.0,13,52,
317,8,0.0,253.096082983,110.418670144,0.6652388318324496,-5.0,27,63,
318,8,0.0,253.753729167,110.773167778,0.60837223331224,10.0,34,84,
319,8,0.0,254.247694649,110.954280631,0.5149988974799007,7.0,0,84,
320,8,0.0,254.80158889,110.967214593,0.4802149084292834,3.0,13,-85,
321,8,0.0,255.493449034,110.693680267,0.6997520118366055,8.0,-28,-85,
322,8,0.0,256.2769954,110.407399775,0.7029187818822171,2.0,-42,-53,
323,8,0.0,256.871650868,110.080414056,0.5564042253255777,7.0,-28,-85,
324,8,0.0,257.223662563,110.194008171,0.31194908370040764,-13.0,-14,84,
325,8,0.0,257.735077522,110.316518774,0.5597686396394391,-4.0,-7,52,
326,8,0.0,258.255088194,110.678476638,0.7672088326311554,-2.0,27,63,
327,8,0.0,258.866088339,111.300070047,0.7934195591769013,9.0,41,52,
328,8,0.0,259.418965631,111.950921154,0.550948810265559,1.0,27,63,
329,9,0.0,259.848569273,111.975127457,0.3300766518359451,17.0,41,84,
330,9,0.0,260.265516044,111.958017676,0.4989464595920376,12.0,41,-85,
331,9,0.0,260.723555378,111.810934932,0.43122902711783173,5.0,27,-53,
332,9,0.0,261.106756685,111.416509489,0.5400834941761928,-4.0,-7,-32,
333,9,0.0,261.289142661,110.750719946,0.7183237502235865,-17.0,-28,-22,
334,9,0.0,261.196814133,110.113251451,0.7734136452180662,-17.0,-35,-64,
335,9,0.0,261.200246942,109.572433295,0.5436579266170654,-14.0,13,-11,
336,9,0.0,261.27215692,109.130001178,0.5868405890818997,1.0,0,-53,
337,9,0.0,261.540187469,108.935869266,0.32270013038311,-16.0,13,-53,
338,9,0.0,261.768135709,108.479990815,0.8141289424327595,-7.0,-7,-53,
339,9,0.0,262.077813853,107.818657807,0.8442884734438721,-11.0,13,-53,
340,9,0.0,262.205819925,107.141099468,0.8015970026126488,-6.0,13,-53,
341,9,0.0,262.371804353,106.522896263,0.811317200963317,-12.0,-28,-22,
342,9,0.0,262.333700203,105.852338212,0.7050478176924116,-12.0,-42,-11,
343,9,0.0,262.289913874,105.333831954,0.5461485238089747,-15.0,-42,-53,
344,9,0.0,262.39610568,105.06193754,0.2018116793538305,-20.0,13,-11,
345,9,0.0,262.474519653,104.702346121,0.38377833679465423,-2.0,-14,-53,
346,9,0.0,262.763457328,104.585522045,0.4098283010027265,-22.0,0,-53,
347,9,0.0,263.096757215,104.041541035,0.6933713358464797,-4.0,0,-85,
348,9,0.0,263.586568983,103.52946871,0.7838561015321275,-5.0,0,-85,
349,9,0.0,264.008290439,102.887395465,0.7142151357534787,3.0,-14,-53,
350,9,0.0,264.400372774,102.286058155,0.7039366621793325,2.0,-42,-53,
351,9,0.0,264.860212328,101.745879032,0.681565976082511,-5.0,-14,-85,
352,9,0.0,265.217636239,101.536342431,0.34675090984243073,-10.0,6,-85,
353,9,0.0,265.761876988,101.246789234,0.6452095531660322,6.0,13,-85,
