,state,wind,x,y,speed,heeling,rudder,sail,
69,1,0.0,234.558820263,110.606077308,0.2597705270714124,19.0,16,24,
70,1,0.0,234.33858268,110.923272924,0.3616982848189091,16.0,16,12,
71,2,0.0,234.254886724,111.300047681,0.6131031898527337,20.0,0,36,
72,2,0.0,234.224051376,111.807856824,0.5771935108639943,22.0,-41,48,
73,2,0.0,234.204424217,112.685648657,0.8222818034684802,16.0,-9,48,
74,2,0.0,234.09165748,113.299761678,0.3929689977390642,22.0,-41,36,
75,2,0.0,233.905837952,113.315708216,0.054432763597308566,0.0,-41,24,
76,2,0.0,233.830439634,113.464136353,0.18840505019427425,7.0,-41,24,
77,2,0.0,233.592905427,113.610609143,0.15778724090734242,3.0,-41,12,
78,2,0.0,233.504756329,113.558146774,0.0770806790118604,-5.0,-41,12,
79,2,0.0,233.474694115,113.608854979,0.060339357853833105,3.0,-41,12,
80,2,0.0,233.414786573,113.624317003,0.051720732359125714,1.0,-41,24,
81,2,0.0,233.373351081,113.605637415,0.03984220032141707,-1.0,-41,24,
82,2,0.0,233.471768328,113.494514678,0.19576236246161272,-11.0,-41,12,
83,2,0.0,233.637672665,113.473741987,0.16254799850377735,-3.0,-41,12,
84,2,0.0,233.735412002,113.562682498,0.15133288474059092,10.0,-41,0,
85,2,0.0,233.611023312,113.684214207,0.220296187943365,13.0,-41,0,
86,2,0.0,233.437403279,113.773035446,0.20838641167795136,14.0,-41,12,
87,2,0.0,233.279900016,113.748632265,0.1303116446248436,4.0,-41,0,
88,2,0.0,233.220395323,113.625758076,0.14229686025436436,-10.0,-41,0,
89,2,0.0,233.12916828,113.607086696,0.109840312272656,-6.0,-41,-12,
90,2,0.0,233.042453472,113.515527501,0.13563580497796582,-12.0,-41,-12,
91,2,0.0,232.91062872,113.477211414,0.15424690129424126,-7.0,-41,-12,
92,2,0.0,232.789059266,113.326717524,0.20792258547220718,-15.0,-25,-24,
93,2,0.0,232.651519414,113.111366516,0.2792381487333115,-21.0,-17,-24,
94,2,0.0,232.415758874,112.726143118,0.5115611989011879,-17.0,24,-36,
95,2,0.0,232.282889422,112.074081256,0.6671405613281373,-19.0,8,-24,
96,2,0.0,232.193970026,111.310770791,0.6960377032030532,-28.0,40,-48,
97,2,0.0,231.754507743,110.752202914,0.6066680990736172,-21.0,40,-24,
98,2,0.0,231.572935782,110.792348686,0.14222439728029282,2.0,40,-12,
99,2,0.0,231.557220245,110.604185338,0.2789725311740381,-14.0,40,-24,
100,2,0.0,231.278889562,110.420325827,0.24718871747836424,-13.0,40,-12,
101,2,0.0,231.167929608,110.552134536,0.15100757185010968,7.0,40,12,
102,2,0.0,231.262107144,110.551758387,0.09374337068161331,1.0,40,-12,
103,2,0.0,231.391621494,110.433599755,0.1437778360385284,-15.0,40,-12,
104,2,0.0,231.463928334,110.470288146,0.0835511815679114,-7.0,40,-12,
105,2,0.0,231.438273561,110.382622427,0.1601699671305185,-10.0,40,-24,
106,2,0.0,231.286986475,110.34606227,0.11313411400820912,-5.0,40,-12,
107,2,0.0,231.290282303,110.483251535,0.1739779981527183,10.0,40,-12,
108,2,0.0,231.419478773,110.446714113,0.10605877142837711,-2.0,40,-12,
109,2,0.0,231.490077262,110.396348246,0.08228709727387291,-7.0,40,-12,
110,2,0.0,231.469886926,110.312584696,0.15700205432114445,-10.0,40,-12,
111,2,0.0,231.321113115,110.275440082,0.13875288326812155,-4.0,40,-12,
112,2,0.0,231.220393275,110.31189134,0.07282533607061108,4.0,40,0,
113,2,0.0,231.163722826,110.37309011,0.08349676171658729,7.0,40,0,
114,2,0.0,231.094034915,110.340981523,0.0622740519190931,-0.0,40,24,
115,2,0.0,231.048152376,110.369037301,0.056191922628673084,3.0,40,12,
116,2,0.0,230.976184032,110.243471766,0.15898778178620293,-12.0,40,12,
117,2,0.0,230.883903647,110.250242116,0.09183205132569647,-5.0,40,24,
118,2,0.0,230.815390471,110.269449799,0.0541198487237926,-1.0,40,24,
119,2,0.0,230.750371147,110.193626671,0.07945860165739557,-8.0,40,24,
120,2,0.0,230.688191211,110.150308877,0.07713253872745593,-7.0,40,12,
121,2,0.0,230.626005388,110.107123777,0.06466910463285754,-6.0,40,24,
122,2,0.0,230.589004628,110.171096861,0.2420457398502357,3.0,40,12,
123,2,0.0,230.522460245,110.135036049,0.039709068892196865,-3.0,40,0,
124,2,0.0,230.491223153,110.24011411,0.1995812302532804,8.0,40,12,
125,2,0.0,230.407162021,110.425207385,0.20667085101410212,21.0,40,12,
126,2,0.0,230.22311239,110.601074942,0.2855024868528774,19.0,24,36,
127,2,0.0,230.09614455,110.884349408,0.3381867679738183,23.0,24,12,
128,2,0.0,229.905225579,111.387577794,0.6201126172539664,13.0,0,24,
129,2,0.0,229.972950745,111.902191557,0.4215944784950176,19.0,-41,48,
130,2,0.0,230.152685363,112.516276264,0.6856972794038184,18.0,-41,48,
131,2,0.0,230.193289189,113.221170917,0.5109630512208521,26.0,24,24,
132,2,0.0,229.967155441,113.320306154,0.0962731199476611,3.0,-41,24,
133,2,0.0,229.890883812,113.539487274,0.3758970685623826,14.0,-41,36,
134,2,0.0,229.728703615,113.885650538,0.4024550697579369,25.0,-41,24,
135,2,0.0,229.548397454,113.803898589,0.0735235350076471,-1.0,-41,24,
136,2,0.0,229.532453259,113.893030485,0.12694334784776615,7.0,-41,24,
137,2,0.0,229.375295313,113.922568898,0.06764066870678266,-2.0,-41,0,
138,2,0.0,229.382034107,113.855951517,0.1045191040586386,-4.0,-41,24,
139,2,0.0,229.411314878,114.025003961,0.22452308044377103,15.0,-41,0,
140,2,0.0,229.296189156,113.944594106,0.10641109968749841,-3.0,-41,12,
141,2,0.0,229.207508873,114.090036976,0.18460939707650084,12.0,-41,12,
142,2,0.0,229.063062428,114.021529196,0.10389926472337963,-4.0,-41,24,
143,2,0.0,228.997727836,113.942106463,0.08805617467930944,-9.0,-41,0,
144,2,0.0,229.138567144,113.804399305,0.20905468974634295,-18.0,-41,12,
145,2,0.0,229.318763741,113.935357842,0.15288501434641796,5.0,-41,24,
146,2,0.0,229.379716245,113.93007373,0.0627549621932741,4.0,-41,12,
147,2,0.0,229.486557282,113.854752167,0.09857884179275306,-0.0,-41,12,
148,2,0.0,229.462971629,114.0218885,0.21155100775827132,13.0,-41,12,
149,2,0.0,229.239988111,114.041361446,0.12703736706983917,2.0,-41,12,
150,2,0.0,229.172710175,113.995450781,0.0814314971575037,-5.0,-41,24,
151,2,0.0,229.114691551,113.929505632,0.09453654013701275,-8.0,-41,0,
152,2,0.0,229.203240606,113.801845288,0.22690371908435944,-18.0,-41,0,
153,2,0.0,229.339586241,113.884303279,0.15506865154562904,-2.0,-41,24,
154,2,0.0,229.422336283,113.968260752,0.11388177871941622,9.0,-41,12,
155,2,0.0,229.528248482,113.863226225,0.17591666723127594,-2.0,-41,0,
156,2,0.0,229.630070705,113.910368064,0.12554486593125863,8.0,-41,0,
157,2,0.0,229.570047704,114.076030667,0.2630924546938224,20.0,-41,0,
158,2,0.0,229.363319997,114.158003748,0.2190101681729334,16.0,-41,12,
159,2,0.0,229.195212085,114.112854419,0.11745862307882497,2.0,-41,0,
160,2,0.0,229.12301423,113.946715487,0.13790213913261487,-14.0,-41,0,
161,2,0.0,228.982099448,113.888017648,0.1439149703637945,-12.0,-41,-12,
162,2,0.0,228.846220424,113.722404702,0.19207682410162644,-20.0,-41,-24,
163,2,0.0,228.693991289,113.612594947,0.25085473803865954,-16.0,-17,-24,
164,2,0.0,228.527644117,113.444415787,0.3005947031293909,-13.0,-9,-24,
165,2,0.0,228.349268116,113.018115268,0.5682616107883187,-19.0,24,0,
166,2,0.0,228.176337123,112.340632045,0.7128771336716249,-22.0,32,-24,
167,2,0.0,228.085880452,111.621733154,0.5684667723287208,-38.0,40,-48,
168,2,0.0,227.725235512,111.20795864,0.4134082359858281,-34.0,40,-24,
169,2,0.0,227.725007079,111.471189035,0.35496823827004936,2.0,40,-36,
170,2,0.0,227.848084989,111.419964819,0.20743329136063055,-11.0,40,-12,
171,2,0.0,227.686005929,111.383136086,0.0723440084428293,1.0,40,-36,
172,2,0.0,227.614472818,111.236083645,0.2591449054379926,-11.0,40,-12,
173,2,0.0,227.536844854,111.316557363,0.17905593343966028,4.0,40,-12,
174,2,0.0,227.599046412,111.240194327,0.15870433381050367,-8.0,40,-12,
175,2,0.0,227.478307542,111.126944013,0.20393046223386987,-11.0,40,-12,
176,2,0.0,227.321040275,111.129875971,0.12215323777273825,-1.0,40,-12,
177,2,0.0,227.25209753,111.174190088,0.07615474489447506,5.0,40,12,
178,2,0.0,227.197465552,111.235383689,0.09154591986935093,8.0,40,0,
179,2,0.0,227.082201102,111.120858689,0.12220789749763475,-8.0,40,12,
180,2,0.0,227.005083382,111.201525185,0.09281650920356714,4.0,40,12,
181,2,0.0,226.924037566,111.169523915,0.05874192632538355,-2.0,40,12,
182,2,0.0,226.875267427,111.199558959,0.050239263649141955,2.0,40,12,
183,2,0.0,226.829909946,111.244908033,0.07954955465353293,4.0,40,24,
184,2,0.0,226.754826891,111.318120415,0.1296330050779965,8.0,40,12,
185,2,0.0,226.633624438,111.351119687,0.1206071558444817,2.0,40,24,
186,2,0.0,226.534590905,111.561934682,0.246499823851405,17.0,40,36,
187,2,0.0,226.344975576,111.790499315,0.3276424069931231,15.0,8,48,
188,2,0.0,226.189109551,112.121649449,0.40862719040824486,11.0,0,24,
189,2,0.0,226.110060363,112.656347132,0.6800186975387297,10.0,-41,36,
190,2,0.0,226.146056908,113.368421218,0.7612783522083743,21.0,-41,48,
191,2,0.0,226.091838588,113.990241877,0.5080328962252735,32.0,-41,36,
192,2,0.0,225.878325965,113.992890041,0.0969576201390528,3.0,-41,24,
193,2,0.0,225.770406557,114.156591877,0.17835240603123967,7.0,-41,36,
194,2,0.0,225.587092305,114.282725898,0.18358105747935033,6.0,-41,0,
195,2,0.0,225.603657968,114.143582046,0.213093651902349,-9.0,-41,12,
196,2,0.0,225.748970095,114.339787007,0.24562687625066024,18.0,-41,12,
197,2,0.0,225.532213363,114.445800435,0.22986663861267717,12.0,-41,24,
198,2,0.0,225.380782985,114.402086378,0.11105109239915448,-1.0,-41,24,
199,2,0.0,225.448717738,114.265640346,0.213065173191777,-14.0,-41,24,
200,2,0.0,225.660174333,114.243863493,0.18552875593016344,-7.0,-41,12,
201,2,0.0,225.816959426,114.240583056,0.09167517055679104,4.0,-41,12,
202,2,0.0,225.77841431,114.409909906,0.26000530035328423,16.0,-41,12,
203,2,0.0,225.526556731,114.459515614,0.1597265683950759,4.0,-41,12,
204,2,0.0,225.429752172,114.399693916,0.08609196240111713,-5.0,-41,24,
205,2,0.0,225.372216353,114.333072775,0.09343623951494433,-9.0,-41,0,
206,2,0.0,225.478771166,114.197833483,0.2186622545512631,-19.0,-41,0,
207,2,0.0,225.64361212,114.320564291,0.1454178311985726,4.0,-41,24,
208,2,0.0,225.769769696,114.410660879,0.10935491562074556,12.0,-41,24,
209,2,0.0,225.891429463,114.286385653,0.12867351062936366,-0.0,-41,0,
210,2,0.0,225.975180385,114.296898277,0.05407989134015762,5.0,-41,24,
211,2,0.0,225.85738827,114.555424709,0.3099156966518261,23.0,-41,0,
212,2,0.0,225.704876805,114.454865267,0.13266096691522297,-0.0,-41,24,
213,2,0.0,225.591659045,114.595390033,0.1729719465328493,12.0,-41,12,
214,2,0.0,225.568399574,114.444343579,0.19637928887627182,-8.0,-41,12,
215,2,0.0,225.706307696,114.465933964,0.1000293038713083,2.0,-41,12,
216,2,0.0,225.777418283,114.511104947,0.07476886894529408,7.0,-41,12,
217,2,0.0,225.718770727,114.61507172,0.14669684847479875,8.0,-41,12,
218,2,0.0,225.593483513,114.624238391,0.11837030204211721,2.0,-41,12,
219,2,0.0,225.528708056,114.596362661,0.07497763649048686,-3.0,-41,24,
220,2,0.0,225.479670798,114.545270107,0.08234284871818882,-6.0,-41,24,
221,2,0.0,225.598117992,114.419224723,0.21364812714730477,-16.0,-41,12,
222,2,0.0,225.799211518,114.409418386,0.1915016145664902,-7.0,-41,24,
223,2,0.0,225.93207232,114.480135234,0.134898943211932,8.0,-41,12,
224,2,0.0,225.952375912,114.503854969,0.07009895006721169,3.0,-41,12,
225,2,0.0,225.824075526,114.667467726,0.21618602853424024,13.0,-41,12,
226,2,0.0,225.645685777,114.667611772,0.12808282392849327,2.0,-41,24,
227,2,0.0,225.571399166,114.616673179,0.08446188406231306,-5.0,-41,24,
228,2,0.0,225.658224866,114.497430821,0.2211524377762006,-15.0,-41,24,
229,2,0.0,225.845162565,114.479610068,0.20577758449566508,-9.0,-41,24,
230,2,0.0,226.014234063,114.47095215,0.12422439644418695,1.0,-41,12,
231,2,0.0,226.084847304,114.496790121,0.07083934859452368,6.0,-41,24,
232,2,0.0,226.00887433,114.653722059,0.26661441511297346,16.0,-41,24,
233,2,0.0,225.851957197,114.641874211,0.13490240481519106,2.0,-41,12,
234,2,0.0,225.814609075,114.561658753,0.10674705286018701,-6.0,-41,12,
235,2,0.0,225.88410364,114.601482263,0.06990283924892847,4.0,-41,24,
236,2,0.0,225.927912887,114.636746586,0.06623002336176148,5.0,-41,12,
237,2,0.0,225.97654025,114.576046439,0.10163384721198916,-2.0,-41,12,
238,2,0.0,226.007575743,114.682805821,0.1677528865657974,10.0,-41,12,
239,2,0.0,225.850560292,114.751885978,0.16584338169187138,7.0,-41,12,
240,2,0.0,225.73550018,114.726587563,0.08874218251177385,-2.0,-41,12,
241,2,0.0,225.672070557,114.6663878,0.0840447912787788,-6.0,-41,24,
242,2,0.0,225.609033177,114.595270325,0.0992456632340162,-10.0,-41,0,
243,2,0.0,225.71567171,114.454263771,0.21994037647414577,-20.0,-41,0,
244,2,0.0,225.86661743,114.567943211,0.1433654610968849,1.0,-41,24,
245,2,0.0,225.964698606,114.648268368,0.10527247663370343,10.0,-41,12,
246,2,0.0,226.104946527,114.520780287,0.15158600562514774,-3.0,-41,0,
247,2,0.0,226.179142856,114.639025144,0.18176469501079393,12.0,-41,12,
248,2,0.0,225.971012899,114.823553341,0.24544545540782886,19.0,-41,12,
249,2,0.0,225.797241858,114.727709388,0.1286935210618393,-2.0,-41,24,
250,2,0.0,225.725235517,114.620111679,0.10674256941774737,-10.0,-41,0,
251,2,0.0,225.837173625,114.469085654,0.21800507116986154,-21.0,-41,0,
252,2,0.0,226.015477054,114.599933707,0.13905241337142824,3.0,-41,24,
253,2,0.0,226.120281653,114.679273252,0.10675797881172863,11.0,-41,12,
254,2,0.0,226.27569411,114.543778614,0.13223652578692605,-2.0,-41,12,
255,2,0.0,226.239710263,114.739052065,0.2309367376588479,13.0,-41,0,
256,2,0.0,225.997541775,114.716352008,0.088879029050075,-3.0,-41,24,
257,2,0.0,225.879666436,114.762228187,0.06646322668446082,1.0,-41,0,
258,2,0.0,226.084286248,114.602815247,0.22322697624068188,-16.0,-41,12,
259,2,0.0,226.260281646,114.724019849,0.16213103149120284,7.0,-41,24,
260,2,0.0,226.328183843,114.73561065,0.07286963761963099,6.0,-41,12,
261,2,0.0,226.372088711,114.684974142,0.07759867948120167,-0.0,-41,12,
262,2,0.0,226.372887656,114.805253912,0.18961424317644826,11.0,-41,12,
263,2,0.0,226.175484056,114.857264296,0.14540469030986514,4.0,-41,24,
264,2,0.0,226.083615213,114.817834314,0.07817978298697496,-4.0,-41,12,
265,2,0.0,226.149200028,114.702897933,0.21599740530501743,-14.0,-41,24,
266,2,0.0,226.311220948,114.739767124,0.12363538741838552,-1.0,-41,12,
267,2,0.0,226.426919395,114.679109616,0.145525957879998,-2.0,-41,12,
268,2,0.0,226.506611238,114.750651472,0.1473180430979069,9.0,-41,12,
269,2,0.0,226.39245231,114.872360097,0.21675023871085589,12.0,-41,12,
270,2,0.0,226.215893085,114.872699494,0.12928462820518538,2.0,-41,24,
271,2,0.0,226.13778949,114.816005274,0.08065872479026241,-6.0,-41,24,
272,2,0.0,226.228608538,114.697479831,0.2175511611800787,-15.0,-41,12,
273,2,0.0,226.43470973,114.684027904,0.18881625456138726,-8.0,-41,24,
274,2,0.0,226.569944687,114.756779376,0.3399420680536386,8.0,-41,0,
275,2,0.0,226.594994331,114.747621781,0.1373535583140209,1.0,-41,12,
276,2,0.0,226.486442973,114.988682002,0.2835805476781192,22.0,-41,0,
277,2,0.0,226.268225407,114.966586989,0.13930681991907143,4.0,-41,12,
278,2,0.0,226.148852778,114.98802391,0.10731333535747588,4.0,-41,12,
279,2,0.0,226.091963797,114.84908356,0.11862665043221161,-11.0,-41,0,
280,2,0.0,226.007441591,114.741838011,0.14015956953131986,-16.0,-41,0,
281,2,0.0,225.861578069,114.674525052,0.15861280097959893,-14.0,-41,-12,
282,2,0.0,225.742863985,114.517794926,0.203110211726835,-21.0,-25,-36,
283,2,0.0,225.553134879,114.339689055,0.27669034350468935,-19.0,-17,-24,
284,2,0.0,225.258906021,113.996523347,0.44865143729802737,-10.0,0,-48,
285,2,0.0,225.134350089,113.422621395,0.6342503521830134,-19.0,32,-24,
286,2,0.0,224.963099833,112.700311351,0.7043687585812023,-11.0,32,12,
287,2,0.0,224.783113815,111.97378769,0.5634656771548715,-30.0,40,-60,
288,2,0.0,224.491027717,111.572460966,0.3352126676006153,-40.0,40,-36,
289,2,0.0,224.556875246,111.944607045,0.4480715828645346,4.0,40,-12,
290,2,0.0,224.704109305,111.910509298,0.20660990891351624,-11.0,40,-24,
291,2,0.0,224.462582962,111.573346931,0.33904775394106373,-22.0,40,-36,
292,2,0.0,224.276525864,111.657052654,0.117969519206555,2.0,40,0,
293,2,0.0,224.445982976,111.814270491,0.2492632410355761,11.0,40,-24,
294,2,0.0,224.612562383,111.638929556,0.2657157986520806,-16.0,40,-36,
295,2,0.0,224.382410845,111.587511088,0.14571659407749515,-2.0,40,0,
296,2,0.0,224.501195171,111.756652762,0.24261202673338658,11.0,40,-12,
297,2,0.0,224.661897214,111.582722605,0.2549316178251732,-16.0,40,-24,
298,2,0.0,224.431190752,111.447493825,0.23282422044986348,-12.0,40,-12,
299,2,0.0,224.329706125,111.584089977,0.14653207973329038,8.0,40,0,
300,2,0.0,224.449344303,111.569347388,0.09446828765670565,-2.0,40,-12,
301,2,0.0,224.502208533,111.423604674,0.18186971830321164,-14.0,40,-24,
302,2,0.0,224.334449058,111.422854847,0.1227930141880567,-2.0,40,-12,
303,2,0.0,224.367025981,111.558835742,0.19529571064599216,12.0,40,0,
304,2,0.0,224.507567852,111.524319818,0.11738390146128168,-1.0,40,0,
305,2,0.0,224.581452001,111.367203662,0.18051675683688082,-16.0,40,-12,
306,2,0.0,224.359688406,111.252418274,0.20692432535117142,-14.0,40,-12,
307,2,0.0,224.227613803,111.379184486,0.1218936172576773,7.0,40,0,
308,2,0.0,224.146994752,111.486197404,0.1198858362096476,13.0,40,12,
309,2,0.0,224.035446323,111.503706313,0.12767142594659317,8.0,40,12,
310,2,0.0,223.891636744,111.548661042,0.12780642613248955,6.0,40,0,
311,2,0.0,223.755878667,111.698673628,0.1932302288034393,13.0,40,24,
312,2,0.0,223.626560951,111.998593911,0.2563835223950955,27.0,-9,24,
313,2,0.0,223.357995393,112.475580564,0.41292115857534895,16.0,0,12,
314,2,0.0,223.340180056,113.07678575,0.7588353549915272,25.0,-41,12,
315,2,0.0,223.240706908,113.640899118,0.6969475468758731,29.0,-41,36,
316,2,0.0,223.179403793,114.123752903,0.5013213961790891,41.0,-41,48,
317,2,0.0,222.900120028,114.238519266,0.19633939601893255,14.0,-41,24,
318,2,0.0,223.012377703,113.993846888,0.19223109418753537,-2.0,-41,24,
319,2,0.0,223.014284579,114.223513473,0.36318420749977126,18.0,-41,24,
320,2,0.0,222.745276566,114.350206043,0.1986482428208904,7.0,-41,0,
321,2,0.0,222.640069247,114.269551618,0.0903287422128359,-6.0,-41,12,
322,2,0.0,222.60623787,114.374063456,0.18402105850737577,8.0,-41,12,
323,2,0.0,222.50133656,114.36094318,0.09104316849273432,-0.0,-41,12,
324,2,0.0,222.433334358,114.294320931,0.07933143482216602,-6.0,-41,24,
325,2,0.0,222.370870181,114.223403433,0.09602900078442424,-9.0,-41,0,
326,2,0.0,222.501991131,114.084563584,0.21146977618175244,-19.0,-41,0,
327,2,0.0,222.678178412,114.215264222,0.15149870172886998,5.0,-41,12,
328,2,0.0,222.80272323,114.304494073,0.11524004634802572,13.0,-41,12,
329,2,0.0,222.880088997,114.294829345,0.07632294299439368,7.0,-41,0,
330,2,0.0,222.806627862,114.396242045,0.16164961582937912,9.0,-41,0,
331,2,0.0,222.597436977,114.496727426,0.17167057423745347,10.0,-41,12,
332,2,0.0,222.450316066,114.448381129,0.09395874306549656,-1.0,-41,0,
333,2,0.0,222.386342146,114.278290986,0.1343007910594533,-15.0,-41,-12,
334,2,0.0,222.233681037,114.203653292,0.15683635148061426,-13.0,-41,0,
335,2,0.0,222.048050537,114.086411409,0.2009106692164912,-12.0,-25,-36,
336,2,0.0,221.929896279,113.790395292,0.25495999440081335,-27.0,-9,-24,
337,2,0.0,221.62098488,113.446353257,0.4734973270451495,-11.0,0,-36,
338,2,0.0,221.485692902,112.790603674,0.6991399450020134,-21.0,32,-24,
339,2,0.0,221.252706916,111.866114021,0.7550808365583955,-16.0,40,-24,
340,2,0.0,220.956593731,111.087743488,0.49378323141281627,-30.0,40,-12,
341,2,0.0,220.611786224,111.064303629,0.14993436644560004,-2.0,40,-12,
342,3,0.0,220.519101393,111.053585869,0.06264265969055981,0.0,-41,-12,
343,3,0.0,220.464883885,111.096562833,0.054698913402604556,3.0,-41,0,
344,3,0.0,220.398989009,111.152328012,0.06832077162355939,4.0,-41,0,
345,3,0.0,220.340004566,111.041615108,0.09574213999544183,-8.0,-41,0,
346,3,0.0,220.23758138,110.939281529,0.14569368111378078,-13.0,-41,-12,
347,3,0.0,220.100168296,110.770483015,0.1990471413864201,-20.0,-25,-24,
348,3,0.0,219.914878382,110.607851206,0.26472931143253065,-18.0,-17,-24,
349,3,0.0,219.691490027,110.312053625,0.4523567112208059,-16.0,-9,-60,
350,3,0.0,219.50393124,109.742949368,0.6298290922144847,-20.0,32,12,
351,3,0.0,219.286195732,109.059244344,0.5449213938661632,-4.0,8,-24,
352,3,0.0,219.373166112,108.63415835,0.2879451028276836,-25.0,16,12,
353,3,0.0,219.15278747,108.002553207,0.7175243784089054,-27.0,0,0,
354,3,0.0,218.925970932,107.397360063,0.43640342184795783,-40.0,-9,-24,
