,state,wind,x,y,speed,heeling,rudder,sail,
78,2,0.0,231.960134677,113.335225414,0.14627468009829195,4.0,-42,12,
79,2,0.0,231.854219685,113.283134798,0.07275978460460758,-5.0,-42,24,
80,2,0.0,231.787695468,113.207475428,0.0966384803575589,-8.0,-42,0,
81,2,0.0,231.904799504,113.074988022,0.21228322745542494,-18.0,-42,12,
82,2,0.0,232.0488711,113.180127428,0.15264570413033068,2.0,-42,12,
83,2,0.0,232.127763813,113.186884577,0.07328084139041914,3.0,-42,12,
84,2,0.0,232.177255815,113.22976346,0.06241344451792246,6.0,-42,12,
85,2,0.0,232.140672196,113.315676564,0.1273255418507805,7.0,-42,12,
86,2,0.0,232.012256228,113.331179763,0.10981043028592687,1.0,-42,24,
87,2,0.0,231.941152556,113.291620281,0.06728737978703114,-4.0,-42,12,
88,2,0.0,232.049591443,113.170771317,0.20034067544929807,-14.0,-42,12,
89,2,0.0,232.227934167,113.237230381,0.10728686506332576,4.0,-42,12,
90,2,0.0,232.273278955,113.323963129,0.12657320836904945,9.0,-42,12,
91,2,0.0,232.047001286,113.377652081,0.10025898891581221,-0.0,-42,12,
92,2,0.0,231.956580177,113.298515045,0.08393181200542317,-6.0,-42,12,
93,2,0.0,231.871804638,113.203567274,0.10808172148953099,-11.0,-42,0,
94,2,0.0,231.773924319,113.085329924,0.1344677128158387,-16.0,-42,12,
95,2,0.0,231.629778936,113.016130261,0.15868369642080196,-14.0,-14,0,
96,2,0.0,231.554575082,112.810924055,0.19479928581140907,-27.0,-28,0,
97,2,0.0,231.403336956,112.634446882,0.357039395815673,-28.0,-14,0,
98,2,0.0,231.193475479,112.342168915,0.3609512374961919,-29.0,-21,-36,
99,2,0.0,231.05307538,111.949014618,0.47092648141389143,-31.0,41,-36,
100,2,0.0,230.801809445,111.332024851,0.6602542335693152,-14.0,41,-24,
101,2,0.0,230.715479824,110.653553028,0.4777094827941071,-28.0,41,-24,
102,2,0.0,230.397457625,110.439824317,0.2752017143418926,-16.0,41,12,
103,2,0.0,230.249986815,110.517928179,0.10853306581032755,4.0,41,0,
104,2,0.0,230.100102168,110.2856828,0.21027741858058183,-20.0,41,0,
105,2,0.0,229.924113121,110.330322623,0.12860246886084473,-4.0,41,12,
106,2,0.0,229.836819833,110.408741884,0.08830115978720579,6.0,41,12,
107,2,0.0,229.749831903,110.379963307,0.0680347164056659,-1.0,41,12,
108,2,0.0,229.704455507,110.418598719,0.06011825413651473,3.0,41,0,
109,2,0.0,229.633899663,110.489351617,0.10975787371220111,6.0,41,12,
110,2,0.0,229.52101932,110.7111452,0.20414798464682762,21.0,41,12,
111,2,0.0,229.311276437,110.93941221,0.2887837857912567,20.0,20,24,
112,2,0.0,229.169872609,111.31264289,0.34595357521691894,22.0,0,24,
113,2,0.0,229.100746668,112.0253414,0.6383320345751883,16.0,-42,60,
114,2,0.0,229.270376161,112.862441584,0.7422862049758712,19.0,-42,48,
115,2,0.0,229.167021084,113.470008501,0.17159015910850178,9.0,0,24,
116,2,0.0,229.045156439,113.631703774,0.1462976858893252,5.0,27,24,
117,2,0.0,228.799346038,114.037337508,0.4943645940304068,17.0,-42,36,
118,2,0.0,228.497416829,114.564695463,0.5105930078566948,17.0,-42,36,
119,2,0.0,228.342551202,115.098384961,0.4283388006605107,26.0,-42,12,
120,2,0.0,228.097648368,115.120278865,0.1127466358767289,2.0,-42,0,
121,2,0.0,227.95682099,115.308101451,0.2294703659989357,14.0,-42,12,
122,2,0.0,227.704618391,115.398964654,0.17764600707467365,10.0,-42,12,
123,2,0.0,227.602487757,115.256899015,0.12076247733824193,-9.0,-42,0,
124,2,0.0,227.525564275,115.153065266,0.12826006172907664,-14.0,-42,0,
125,2,0.0,227.394073238,115.106369866,0.13958763711827693,-11.0,-42,0,
126,2,0.0,227.266770445,114.947824741,0.1900570435377396,-19.0,-21,12,
127,2,0.0,227.143176153,114.756277714,0.23166538095929498,-25.0,-14,0,
128,2,0.0,227.045918628,114.484385519,0.2788802519380864,-32.0,-21,-36,
129,2,0.0,226.877191891,114.073471877,0.479041272039822,-31.0,0,-24,
130,2,0.0,226.621881782,113.473695851,0.6554665827216787,-14.0,13,-24,
131,2,0.0,226.628090323,112.997289723,0.7549409820899353,-20.0,20,-24,
132,2,0.0,226.539325242,112.069563546,0.7725448855111627,-30.0,6,-24,
133,2,0.0,226.127514167,111.394676216,0.5722240812201002,-30.0,41,0,
134,2,0.0,225.586382324,111.191508083,0.34368707747693494,-7.0,41,0,
135,2,0.0,225.334824516,110.996060268,0.24470042605117961,-17.0,41,12,
136,2,0.0,225.147550405,111.022231072,0.13848410389117227,-5.0,41,12,
137,2,0.0,225.028186283,110.983712857,0.09826290052095304,-7.0,41,12,
138,2,0.0,224.940774711,111.005829372,0.06278937807159628,-1.0,41,24,
139,2,0.0,224.897643958,111.039117943,0.0545373610502156,2.0,41,12,
140,2,0.0,224.838475902,110.980575543,0.06096788338647993,-5.0,41,24,
141,2,0.0,224.797543292,111.07249533,0.09726837077527788,6.0,41,24,
142,2,0.0,224.701858968,111.069321087,0.07735645629829647,0.0,41,12,
143,2,0.0,224.641750929,111.146078858,0.09902124579422458,5.0,41,12,
144,2,0.0,224.537359284,111.361852365,0.24415511099264312,18.0,27,24,
145,2,0.0,224.381830445,111.674255123,0.32561158838429277,23.0,0,24,
146,2,0.0,224.206256104,112.233663548,0.5681451070093722,16.0,-42,60,
147,2,0.0,224.249931171,113.060405814,0.7718883285193386,22.0,-42,60,
148,2,0.0,224.104041719,113.55511219,0.1612990859109532,10.0,-42,36,
149,2,0.0,224.053102494,113.544949345,0.026722621229829727,3.0,-42,24,
150,2,0.0,223.949852679,113.868286669,0.323663550880424,16.0,-42,24,
151,2,0.0,223.667014766,114.018274569,0.18772096319933607,6.0,-42,12,
152,2,0.0,223.584612931,113.917109476,0.12167049438882639,-6.0,-42,12,
153,2,0.0,223.702506675,113.994834172,0.06882686085384457,6.0,-42,12,
154,2,0.0,223.612967275,114.105962807,0.14539633037206823,6.0,-42,12,
155,2,0.0,223.464287048,114.068186899,0.07174239171860204,-4.0,-42,12,
156,2,0.0,223.378610528,113.9709311,0.08783424343563395,-8.0,-42,0,
157,2,0.0,223.274263974,113.850994309,0.11992069297413058,-14.0,-42,0,
158,2,0.0,223.120924206,113.779274636,0.1441040844633518,-12.0,-42,0,
159,2,0.0,222.967465686,113.585147179,0.20301123059224394,-21.0,-28,0,
160,2,0.0,222.840347872,113.369349873,0.24360571554002805,-27.0,-14,0,
161,2,0.0,222.69913836,113.054738812,0.3628844815674675,-29.0,6,-36,
162,2,0.0,222.557602499,112.451798425,0.4516835395708851,-27.0,13,-24,
163,2,0.0,222.272200002,111.50627363,0.7322139349969384,-18.0,41,-24,
164,2,0.0,221.92068235,110.745817197,0.6550442571732075,-26.0,41,-24,
165,2,0.0,221.517149771,110.491584442,0.22832638051525656,-12.0,41,0,
166,2,0.0,221.422384582,110.597667667,0.10404865570113273,5.0,41,0,
167,2,0.0,221.376699552,110.460638111,0.16233718855631854,-11.0,41,0,
168,2,0.0,221.217355936,110.420676479,0.14298472059624723,-7.0,41,0,
169,2,0.0,221.11592166,110.453077963,0.09191954520731592,1.0,41,12,
170,2,0.0,221.057589562,110.502905238,0.07917681053186862,5.0,41,12,
171,2,0.0,220.98382974,110.469932576,0.06571365833880721,-2.0,41,12,
172,2,0.0,220.931966651,110.498084218,0.051808306613703094,2.0,41,12,
173,2,0.0,220.886839259,110.543675987,0.0783501691370226,4.0,41,12,
174,2,0.0,220.786284754,110.644279899,0.14208431980754815,9.0,41,12,
175,2,0.0,220.625049817,110.84279949,0.2352412823272787,17.0,27,24,
176,3,0.0,220.436203543,111.206701286,0.326166622175251,23.0,0,36,
177,3,0.0,220.259868304,111.918834339,0.5719812455944006,15.0,-42,60,
178,3,0.0,220.340591014,112.899475133,0.8181932519000544,15.0,-42,48,
179,3,0.0,220.220843835,113.447817378,0.16207807900750554,7.0,0,36,
180,3,0.0,220.041940658,113.63131149,0.06097550068702286,-1.0,27,24,
181,3,0.0,219.963184736,113.774900633,0.22763205949823712,7.0,27,12,
182,3,0.0,219.791915241,114.080218991,0.4017914845520806,15.0,20,36,
183,3,0.0,219.662972202,114.599537681,0.4839385037534539,22.0,-42,36,
184,3,0.0,219.609858137,115.261631673,0.7118667543818391,12.0,-42,48,
185,3,0.0,219.711762632,115.975698871,0.5573122140914692,29.0,-7,24,
186,3,0.0,219.478767438,116.12117126,0.11156732491821064,6.0,-42,12,
187,3,0.0,219.310213245,116.424548955,0.4674963761578549,17.0,-42,24,
188,3,0.0,219.036616074,116.733302479,0.2665158010618439,23.0,-42,12,
189,3,0.0,218.87206574,116.607664956,0.12219339109806021,-4.0,-42,12,
190,3,0.0,218.90470615,116.633920733,0.03837671642931127,2.0,-42,12,
191,3,0.0,218.939418705,116.668214794,0.0435646794940222,3.0,-42,12,
192,3,0.0,218.968849442,116.720704957,0.0595213942953671,4.0,-42,12,
193,3,0.0,218.891046942,116.779026715,0.09448302129325252,4.0,-42,12,
194,3,0.0,218.795034926,116.76885673,0.06254157553231196,-2.0,-42,24,
195,3,0.0,218.75032335,116.72340517,0.06215640698800214,-4.0,-42,12,
196,3,0.0,218.854396592,116.609638241,0.2020705309033547,-13.0,-42,12,
197,3,0.0,219.01603443,116.661012941,0.11546701475807182,2.0,-42,12,
198,3,0.0,219.088699697,116.725777657,0.07614481448094138,8.0,-42,12,
199,3,0.0,218.979142086,116.821376315,0.16611603681557932,8.0,-42,12,
200,3,0.0,218.830394813,116.802877751,0.08380590285222446,-2.0,-42,12,
201,3,0.0,218.763134991,116.735222186,0.08268281241042386,-6.0,-42,12,
202,3,0.0,218.694088312,116.658178178,0.10187819740188139,-10.0,-42,0,
203,3,0.0,218.620402894,116.572063435,0.12236290237606283,-14.0,-42,0,
204,3,0.0,218.502436323,116.542151293,0.13252597821709172,-10.0,-42,0,
205,3,0.0,218.408059817,116.430822944,0.16231187563939609,-16.0,-14,0,
206,3,0.0,218.291426992,116.272657987,0.24069417906028506,-22.0,-28,0,
207,3,0.0,218.033857457,115.909847964,0.41357738311072206,-30.0,-14,0,
208,3,0.0,217.851955803,115.619291834,0.3851323963839008,-29.0,6,-36,
209,3,0.0,217.717883588,115.133870343,0.4697497965240316,-29.0,0,-24,
210,3,0.0,217.43385083,114.390784294,0.7229242530187219,-19.0,0,-24,
211,3,0.0,217.090988959,113.57633458,0.6907056102727861,-24.0,0,-36,
212,3,0.0,216.715170141,112.825251053,0.6858151009508715,-23.0,0,-24,
213,3,0.0,216.252694235,112.173725883,0.5762342548389965,-12.0,-21,-24,
214,3,0.0,215.939842732,111.567205433,0.6269718492299224,-22.0,-21,-36,
215,3,0.0,215.669079825,111.051424351,0.5945931204792484,-18.0,0,-24,
216,3,0.0,215.539133558,110.350701466,0.6731116098294574,-11.0,27,-24,
217,3,0.0,215.693844098,109.51978643,0.7501705203674899,-20.0,27,-24,
218,3,0.0,215.714878945,108.689211042,0.7028225855416889,-34.0,0,-24,
219,3,0.0,215.356193061,108.192054002,0.49602903832920425,-33.0,-28,0,
220,3,0.0,214.906289001,108.09730414,0.3391202793392645,-9.0,-14,12,
221,3,0.0,214.672490658,107.824952075,0.29658407719835794,-23.0,-28,0,
222,3,0.0,214.532105659,107.483421933,0.3250063518659659,-34.0,-21,-36,
223,3,0.0,214.341607098,107.097474821,0.37718872460978015,-27.0,0,-24,
224,3,0.0,214.152678345,106.288340748,0.6787264223151638,-11.0,27,-24,
225,3,0.0,214.34889185,105.351770687,0.7408387240721951,-20.0,41,-24,
226,3,0.0,214.363378018,104.39998778,0.6887155086629099,-35.0,0,-36,
227,3,0.0,214.015745136,103.996898954,0.34537954164485146,-29.0,-14,0,
228,3,0.0,213.902659898,104.203813749,0.23238196183352408,6.0,-42,0,
229,3,0.0,214.119459447,104.131842818,0.16959082439811954,-13.0,-14,0,
230,3,0.0,214.266663147,104.118347098,0.122528552081891,-14.0,-42,0,
231,3,0.0,214.416940823,104.147062085,0.12750344336580324,-8.0,-42,0,
232,3,0.0,214.54287821,104.152730314,0.09145834729016893,-4.0,-42,12,
233,3,0.0,214.644280701,104.183879474,0.06917329699573468,2.0,-42,12,
234,3,0.0,214.765877747,104.11927398,0.115791621074753,-3.0,-42,12,
235,3,0.0,214.869623567,104.13734789,0.06916632719445645,3.0,-42,12,
236,3,0.0,214.929084175,104.180750465,0.07154373078124308,6.0,-42,24,
237,3,0.0,214.899221784,104.266469489,0.13658445620055137,8.0,-42,12,
238,3,0.0,214.820083306,104.19143936,0.09684878237614229,-4.0,-42,12,
239,3,0.0,214.843951906,104.235479974,0.03648447826314009,3.0,-42,12,
240,3,0.0,214.792557885,104.293002813,0.08193640892062141,3.0,-42,12,
241,3,0.0,214.711486728,104.294018721,0.05565991828902692,-1.0,-42,12,
242,3,0.0,214.66355528,104.247759512,0.055558854933455,-3.0,-42,12,
243,3,0.0,214.629415429,104.180543963,0.06394282902393555,-4.0,-42,12,
244,3,0.0,214.711832106,104.117662904,0.11057212948687728,-5.0,-42,12,
245,3,0.0,214.840330993,104.12727661,0.07313344031402037,2.0,-42,12,
246,3,0.0,214.908295014,104.170008645,0.07261835967974967,6.0,-42,12,
247,3,0.0,214.885429425,104.259616809,0.13255457947535462,8.0,-42,12,
248,3,0.0,214.736541177,104.279339068,0.10677196017846792,1.0,-42,0,
249,3,0.0,214.653006645,104.221456462,0.07340477702561998,-5.0,-42,12,
250,3,0.0,214.574533108,104.273939627,0.05871702114953091,2.0,-42,12,
251,3,0.0,214.607917403,104.152633869,0.1395910703495184,-10.0,-42,0,
252,3,0.0,214.753552083,104.143429873,0.13807674010624324,-5.0,-42,12,
253,3,0.0,214.888582916,104.248729739,0.12144032978367268,10.0,-42,12,
254,3,0.0,214.96961716,104.238385019,0.07636625982035807,6.0,-42,12,
255,3,0.0,214.954870118,104.328602964,0.13534437167045613,8.0,-42,24,
256,3,0.0,214.799667831,104.351300874,0.10356888866524536,1.0,-42,12,
257,3,0.0,214.8659911,104.2133429,0.18174878945334333,-12.0,-42,12,
258,3,0.0,215.029898129,104.280461098,0.10695832907760129,6.0,-42,12,
259,3,0.0,215.042778678,104.381840481,0.1580227362921225,10.0,-42,12,
260,3,0.0,214.872639389,104.424804451,0.13242803230832542,3.0,-42,12,
261,3,0.0,214.775484544,104.378248152,0.07553152336825596,-4.0,-42,12,
262,3,0.0,214.714499589,104.308352324,0.09012236427498967,-8.0,-42,12,
263,3,0.0,214.641069561,104.226253863,0.10798734864273145,-11.0,-42,12,
264,3,0.0,214.552723914,104.11739675,0.13991074243972282,-17.0,-42,0,
265,3,0.0,214.457417005,103.979713597,0.16504300595273333,-23.0,-14,0,
266,3,0.0,214.287120078,103.834584534,0.21351978375466393,-22.0,-28,0,
267,3,0.0,214.036927454,103.430946909,0.4288177840926359,-31.0,-21,0,
268,3,0.0,213.812012565,102.990396476,0.3802992231009125,-27.0,0,-24,
269,3,0.0,213.760845057,102.492514521,0.31874762435129633,-23.0,41,-24,
270,3,0.0,213.780645265,101.814101999,0.7659624758760906,-21.0,20,-24,
271,3,0.0,213.746427727,101.119818725,0.5154405460199897,-37.0,-21,-24,
272,3,0.0,213.244074685,100.814117013,0.39890905921437025,-18.0,-14,0,
273,4,0.0,212.942950378,100.817256862,0.15059068595911992,1.0,-42,0,
274,4,0.0,212.788111275,100.528183585,0.3293681462470441,-21.0,-42,0,
275,4,0.0,212.595278155,100.143492038,0.26547161450688017,-28.0,-42,-24,
276,4,0.0,212.522461702,99.834873571,0.22235045080596233,-23.0,-28,-24,
277,4,0.0,212.526305789,99.3744012114,0.34350230627988265,-13.0,-21,-24,
278,4,0.0,212.861285245,98.9527780835,0.2846771253395165,-20.0,13,-60,
279,4,0.0,213.239802341,98.7856119497,0.2595144675965451,-25.0,41,-36,
280,4,0.0,213.847332558,98.178762275,0.7919878103367586,-6.0,20,-36,
281,4,0.0,214.26250635,97.4668837196,0.6194534258882494,-27.0,-28,-24,
282,4,0.0,213.885730429,96.6762887676,0.5736998035235009,-21.0,-42,12,
283,4,0.0,213.505104958,96.2355275264,0.44117235555902323,-16.0,-42,-24,
284,4,0.0,213.522091588,95.9785308074,0.13313882554322307,-23.0,-28,-24,
285,4,0.0,213.491573401,95.5711553686,0.36226122169890584,-14.0,-14,-36,
286,4,0.0,213.723708357,95.1061811498,0.37064072582284857,-17.0,0,-60,
287,4,0.0,214.168780242,94.6268111064,0.49595585995560326,-15.0,20,-36,
288,4,0.0,214.718441128,94.007716716,0.7772181255780265,-2.0,13,-36,
289,4,0.0,215.279911064,93.3841771281,0.7289370897270858,-18.0,6,-60,
290,4,0.0,215.470312554,92.3997586535,0.8368294479700765,-20.0,-28,-24,
291,4,0.0,215.210055381,91.5204602316,0.504710736856638,-5.0,-42,-36,
292,4,0.0,215.1723375,90.8234915789,0.5267295564525347,-15.0,-28,-24,
293,4,0.0,215.35293535,90.2928957977,0.3409857114244535,-11.0,0,-60,
294,4,0.0,215.684015505,90.1699633742,0.23401021932843857,-25.0,13,-36,
295,4,0.0,216.206515313,89.6471580737,0.7266519860566698,-4.0,0,-36,
296,4,0.0,216.878417698,89.1253194999,0.6211890090175647,-18.0,6,-36,
297,4,0.0,217.264373174,88.5090225039,0.6725571049296313,-13.0,-21,-60,
298,4,0.0,217.716812314,87.6837312286,0.7717946647271768,-14.0,-14,-60,
299,5,0.0,218.098211816,86.8081435413,0.6788356975327051,1.0,-14,-36,
300,5,0.0,218.676305863,86.345556067,0.6628977973893905,-4.0,-28,-36,
301,5,0.0,219.273278159,86.2125254093,0.4320626923521181,-21.0,-21,-84,
302,5,0.0,219.723577999,86.168366974,0.33973585510768,-17.0,0,48,
303,5,0.0,220.387786215,86.2346158763,0.5911387419863028,-6.0,13,48,
304,5,0.0,221.211203731,86.334057798,0.5546471853692013,19.0,20,48,
305,5,0.0,221.795835301,86.4293965069,0.5004177217213743,18.0,0,48,
306,5,0.0,222.366086246,86.3929112778,0.47143535998670477,15.0,-21,-84,
307,5,0.0,222.954759595,86.222536789,0.5271476146410757,14.0,-14,-84,
308,5,0.0,223.583034688,86.2282149308,0.5555794005369764,1.0,0,48,
309,5,0.0,224.290068661,86.5071067856,0.6795468598702791,-7.0,27,48,
310,5,0.0,225.04366436,86.6469037061,0.5871472540366414,17.0,20,48,
311,5,0.0,225.584665844,86.7227505483,0.4063958660950142,17.0,0,-84,
312,5,0.0,226.195221517,86.6158967011,0.45684354207721717,12.0,-14,-84,
313,5,0.0,226.936334621,86.3914254831,0.6613085759538807,2.0,-14,-84,
314,5,0.0,227.62475574,86.1910398293,0.656376560181407,2.0,-14,-84,
315,5,0.0,228.274290087,86.1977318555,0.6326724260161973,-3.0,0,36,
316,5,0.0,228.984694106,86.3755201014,0.6620059871917693,-7.0,20,60,
317,5,0.0,229.699324953,86.3905231038,0.49351504325995843,21.0,0,48,
318,5,0.0,230.431013009,86.4758023169,0.535480560582675,13.0,-21,-84,
319,5,0.0,231.13325696,86.329615806,0.5380294759802282,16.0,-14,-84,
320,6,0.0,231.811124968,86.4338047078,0.5695866604416118,-0.0,-14,48,
321,6,0.0,232.602105986,86.8758519608,0.6590647482195368,-6.0,-14,60,
322,6,0.0,233.357473666,87.3691426424,0.7304589215936438,13.0,-21,60,
323,6,0.0,233.776787727,88.2848876942,0.8128654239296903,9.0,13,48,
324,6,0.0,233.790447055,89.1270037312,0.5926449668875007,11.0,41,36,
325,6,0.0,233.592760267,89.8580205101,0.6128071080406621,9.0,41,36,
326,6,0.0,233.644017815,90.4020212206,0.4234009526839362,9.0,13,48,
327,6,0.0,233.906364554,90.7275528197,0.30722808678513347,14.0,-14,72,
328,6,0.0,234.384958637,91.0917761823,0.5582499513645732,11.0,-14,60,
329,6,0.0,235.032063238,91.7230563753,0.8061400239673175,2.0,6,48,
330,6,0.0,235.472878575,92.5654839591,0.8232430557689143,9.0,20,48,
331,6,0.0,235.697292606,93.5166483945,0.7932788469151766,9.0,20,60,
332,6,0.0,236.278539719,94.5262716497,0.6058296568866702,7.0,-14,60,
333,6,0.0,237.004268285,94.9468299339,0.5557747011803236,8.0,-14,48,
334,6,0.0,237.821323774,95.2568532301,0.6951585538765507,9.0,-28,60,
335,6,0.0,238.606636394,96.0844701432,0.7972239087654256,11.0,0,60,
336,6,0.0,238.756914601,97.0462891699,0.5743401007464879,14.0,41,36,
337,6,0.0,238.448505385,97.5975938839,0.2938846735309252,2.0,41,36,
338,6,0.0,238.389553949,98.1153404907,0.42209263843127404,11.0,41,60,
339,6,0.0,238.546465144,98.6467081325,0.37463876355964165,10.0,20,48,
340,7,0.0,238.91741253,99.0700839423,0.39213500167307613,3.0,-21,48,
341,7,0.0,239.502976043,99.1176711805,0.466123995727938,18.0,-42,48,
342,7,0.0,240.147824381,99.1870602277,0.5422839175500599,21.0,-14,48,
343,7,0.0,240.656176465,99.6261960515,0.5678671078030323,17.0,0,48,
344,7,0.0,240.751564859,100.681207754,0.7780086573092662,16.0,41,60,
345,7,0.0,240.500344228,101.591947932,0.6380796188395028,10.0,41,36,
346,7,0.0,240.40180219,102.139710751,0.42294461811897544,3.0,27,60,
347,7,0.0,240.673403478,102.583716732,0.3368545128074209,12.0,6,60,
348,7,0.0,241.178510359,103.052370468,0.5222016107124845,3.0,-28,48,
349,7,0.0,241.877765059,103.225699741,0.6119954203858146,12.0,-14,48,
350,7,0.0,242.572005956,103.484595293,0.5842660607811918,18.0,-14,60,
351,7,0.0,243.040070153,104.275576379,0.8308878615000421,12.0,0,36,
352,7,0.0,243.155474946,105.236499681,0.6902625381584276,9.0,41,60,
353,7,0.0,243.097826272,106.231748507,0.779689747980327,18.0,41,36,
354,7,0.0,243.04290764,106.903345961,0.47411602835297734,-0.0,13,48,
