,state,wind,x,y,speed,heeling,rudder,sail,
41,1,0.0,238.379551731,113.725250572,0.02886303120798863,0.0,-41,24,
42,1,0.0,238.295172156,113.874166059,0.185062285834249,10.0,-41,24,
43,1,0.0,238.200422308,113.752161815,0.1296906589861938,-7.0,-41,12,
44,1,0.0,238.418951484,113.698269407,0.12917983374761907,-0.0,-41,12,
45,1,0.0,238.374851909,113.895060902,0.2340094031758973,15.0,-41,12,
46,1,0.0,238.131474683,113.883971046,0.1030809671416336,-2.0,-41,12,
47,1,0.0,238.049738193,113.80006926,0.09251487094225967,-8.0,-41,0,
48,1,0.0,237.972825821,113.713343181,0.11565573700063397,-12.0,-41,0,
49,1,0.0,237.847617675,113.682237359,0.11813422185116905,-8.0,-41,0,
50,1,0.0,237.729428535,113.552860359,0.16019185490596272,-15.0,-41,-12,
51,1,0.0,237.606811591,113.392906398,0.20829354891841853,-22.0,-41,-12,
52,1,0.0,237.461973804,113.269977123,0.27152975237632115,-19.0,-17,-24,
53,1,0.0,237.305306069,112.94667101,0.32981709084483324,-23.0,16,-12,
54,1,0.0,237.127722503,112.357048726,0.6582807217709569,-19.0,16,-36,
55,1,0.0,237.078349328,111.5731597,0.7028692646089899,-33.0,40,-36,
56,1,0.0,236.664490666,110.958024658,0.5876062355121389,-26.0,40,-24,
57,1,0.0,236.398711576,110.956462613,0.1014069152375691,1.0,40,-12,
58,1,0.0,236.352955186,110.89389674,0.09919742962168465,-4.0,40,-12,
59,1,0.0,236.173863765,110.7598951,0.18768173069243377,-8.0,40,0,
60,1,0.0,236.043706035,110.782089266,0.10211924758558341,1.0,40,0,
61,1,0.0,235.949914481,110.725933242,0.09278843587180091,-4.0,40,0,
62,1,0.0,235.87237933,110.74207144,0.07206213810946888,0.0,40,12,
63,1,0.0,235.813396408,110.789272856,0.06930732946780829,4.0,40,12,
64,1,0.0,235.741503737,110.74188218,0.06320155903297282,-3.0,40,12,
65,1,0.0,235.684716503,110.750382783,0.04349892943845874,-0.0,40,24,
66,1,0.0,235.639084277,110.790735873,0.05905159697752516,3.0,40,12,
67,1,0.0,235.572303067,110.726171372,0.056977928379485746,-4.0,40,12,
68,1,0.0,235.522050839,110.831741136,0.10227083171139066,7.0,40,24,
69,1,0.0,235.416238496,110.939600705,0.1840614943830621,11.0,40,24,
70,1,0.0,235.254854564,111.038222963,0.2104691288865162,8.0,16,36,
71,1,0.0,235.107650624,111.294632104,0.3130269658885287,15.0,16,36,
72,1,0.0,234.866433762,111.754690766,0.5683118467576197,12.0,-17,48,
73,2,0.0,234.726267615,112.466885885,0.6918735659453754,14.0,-25,48,
74,2,0.0,234.605282717,113.275586484,0.6729778505470412,16.0,-41,36,
75,2,0.0,234.281345057,113.656609037,0.21088431519046172,3.0,-41,24,
76,2,0.0,234.147490954,113.793386203,0.1261508992935006,3.0,-41,12,
77,2,0.0,234.000064532,113.908877446,0.1637149583490291,5.0,-41,12,
78,2,0.0,233.805539513,113.997643978,0.142878265139988,4.0,-41,24,
79,2,0.0,233.708416474,113.956981441,0.0791579177827198,-4.0,-41,12,
80,2,0.0,233.817046464,113.828448482,0.20626343810028458,-14.0,-41,12,
81,2,0.0,233.978867057,113.878402266,0.11998374491650506,1.0,-41,12,
82,2,0.0,234.056560063,113.937765942,0.08297948924281323,8.0,-41,24,
83,2,0.0,233.976743252,114.038862725,0.16779745645598115,9.0,-41,12,
84,2,0.0,233.883256358,113.950717892,0.11343226280889847,-5.0,-41,12,
85,2,0.0,233.915641024,113.969295485,0.02639696376327971,2.0,-41,24,
86,2,0.0,233.952299186,113.983618502,0.04139487920345355,2.0,-41,12,
87,2,0.0,234.044282722,113.895418069,0.14222327570947216,-5.0,-41,12,
88,2,0.0,234.149502679,113.975113961,0.11897135042471259,8.0,-41,24,
89,2,0.0,234.054459107,114.081314234,0.2119192058110278,11.0,-41,12,
90,2,0.0,233.944254084,113.999377138,0.13374274690000307,-5.0,-41,12,
91,2,0.0,233.904455893,114.040929219,0.04100233822615196,1.0,-41,12,
92,2,0.0,233.86583893,114.031113979,0.03349576118681447,-1.0,-41,12,
93,2,0.0,233.844462739,114.004241755,0.03337183976655666,-1.0,-41,12,
94,2,0.0,233.870381811,113.966024734,0.05476501789262889,-2.0,-41,12,
95,2,0.0,233.950983418,113.962668457,0.05846041874671852,2.0,-41,24,
96,2,0.0,234.004033114,113.994208135,0.060155488156857985,4.0,-41,12,
97,2,0.0,234.104839801,113.914146261,0.10057044208543482,-1.0,-41,24,
98,2,0.0,234.114504809,114.062260884,0.19912545412062552,13.0,-41,24,
99,2,0.0,234.006220313,114.041091629,0.1177556407563413,2.0,-41,12,
100,2,0.0,233.995312305,113.951557147,0.11572147615882573,-5.0,-41,12,
101,2,0.0,234.096038161,114.024289167,0.08882100910797204,7.0,-41,24,
102,2,0.0,234.037146581,114.119278706,0.16221854297925709,9.0,-41,24,
103,2,0.0,233.942787473,114.032013598,0.10311996882283522,-5.0,-41,24,
104,2,0.0,234.098949711,113.960999668,0.1566731589555417,-3.0,-41,24,
105,2,0.0,234.230461521,113.968611343,0.06624282477966881,5.0,-41,24,
106,2,0.0,234.130083434,114.076041941,0.14078505627664345,4.0,-41,24,
107,2,0.0,234.029059744,114.067885337,0.06358376066649876,-3.0,-41,12,
108,2,0.0,234.040186709,114.004233382,0.11312298484411148,-4.0,-41,12,
109,2,0.0,234.135032614,114.090799805,0.08784691553812758,8.0,-41,24,
110,2,0.0,233.993773005,114.184354011,0.15807667065746456,6.0,-41,12,
111,2,0.0,234.014647655,114.028375383,0.17780066493449567,-9.0,-41,24,
112,2,0.0,234.172197608,114.120999005,0.09313446907097928,8.0,-41,12,
113,2,0.0,234.21309187,114.086714045,0.039115394764490004,2.0,-41,24,
114,2,0.0,234.140722944,114.242030969,0.20828563006235004,13.0,-41,24,
115,2,0.0,234.013738447,114.167751943,0.0996906189413222,-4.0,-41,12,
116,2,0.0,234.105410656,114.089302696,0.15758998964925178,-5.0,-41,12,
117,2,0.0,234.223805241,114.180241872,0.11454001375786997,9.0,-41,24,
118,2,0.0,234.099563315,114.287293004,0.1918622028120689,10.0,-41,24,
119,2,0.0,233.999327741,114.171325508,0.12388247309740723,-7.0,-41,12,
120,2,0.0,234.137291869,114.114848991,0.17726762177727085,-6.0,-41,12,
121,2,0.0,234.267430771,114.19534293,0.12418654021809206,9.0,-41,24,
122,2,0.0,234.128304511,114.322900705,0.19933962317482362,10.0,-41,24,
123,2,0.0,234.031876589,114.201593151,0.1317382301020184,-7.0,-41,12,
124,2,0.0,234.207106649,114.141982759,0.17161445506352585,-5.0,-41,12,
125,2,0.0,234.318801115,114.257399854,0.14801510944491283,11.0,-41,24,
126,2,0.0,234.087623005,114.357777654,0.16363743222166885,6.0,-41,12,
127,2,0.0,234.082207658,114.204975061,0.17964127136146396,-11.0,-41,24,
128,2,0.0,234.242276945,114.258454065,0.09728571923496292,4.0,-41,12,
129,2,0.0,234.34033554,114.199974198,0.07790413667535555,2.0,-41,24,
130,2,0.0,234.295156218,114.362866707,0.2164395955849379,14.0,-41,24,
131,2,0.0,234.149594215,114.28351236,0.09785607714589474,-5.0,-41,12,
132,2,0.0,234.255816964,114.210999699,0.15848084229259402,-5.0,-41,24,
133,2,0.0,234.365128328,114.322948347,0.13467769170607172,10.0,-41,12,
134,2,0.0,234.226060262,114.315405426,0.07151328739013703,-2.0,-41,24,
135,2,0.0,234.130355497,114.398055026,0.10364473784824386,4.0,-41,12,
136,2,0.0,234.164792444,114.272120952,0.15998323849018722,-9.0,-41,12,
137,2,0.0,234.305778064,114.347413891,0.10100184285699479,7.0,-41,12,
138,2,0.0,234.236461186,114.466514253,0.16714135053378285,10.0,-41,12,
139,2,0.0,234.068144458,114.463114072,0.10278103849593545,-1.0,-41,12,
140,2,0.0,234.006581263,114.413399041,0.07562093181140966,-5.0,-41,12,
141,2,0.0,233.951193875,114.350431511,0.09358240262531466,-8.0,-41,0,
142,2,0.0,233.861656609,114.249209165,0.11826392598686841,-13.0,-41,12,
143,2,0.0,233.718619081,114.195267877,0.13460801777486672,-10.0,-41,12,
144,2,0.0,233.633720044,113.989546939,0.17976060884879422,-25.0,-17,-12,
145,2,0.0,233.536454331,113.787222484,0.19448289907926333,-31.0,-17,-24,
146,2,0.0,233.247718169,113.468374198,0.4876036641110689,-25.0,-25,-12,
147,2,0.0,232.936062757,112.982498846,0.5916573700328697,-19.0,16,-24,
148,2,0.0,232.845872746,112.594607409,0.5227097102455985,-21.0,16,-24,
149,2,0.0,232.745392697,111.751994745,0.7520147892183676,-32.0,40,-36,
150,2,0.0,232.215426265,111.077968512,0.5437451548113597,-25.0,40,-24,
151,2,0.0,231.993886652,111.15725044,0.11004885291300065,3.0,40,-12,
152,2,0.0,232.059033468,111.119049109,0.0483600650875597,-4.0,40,-12,
153,2,0.0,231.904071797,110.933859829,0.2237012283934643,-13.0,40,-12,
154,2,0.0,231.698536158,110.962253204,0.1012473832662847,2.0,40,12,
155,2,0.0,231.625896809,111.039417955,0.0909775853403258,8.0,40,0,
156,2,0.0,231.494936665,110.915772418,0.11412396951573923,-9.0,40,12,
157,2,0.0,231.409797775,111.01113799,0.09641547990872384,5.0,40,12,
158,2,0.0,231.330012152,110.981853474,0.058535844247536634,-2.0,40,12,
159,2,0.0,231.279573596,111.020803251,0.060411861583122575,3.0,40,12,
160,2,0.0,231.202280906,111.09692309,0.11312532786415,6.0,40,24,
161,2,0.0,231.081239447,111.224832967,0.18287314192458587,12.0,40,24,
162,2,0.0,230.87755707,111.392541842,0.24724201463925885,11.0,32,24,
163,2,0.0,230.711334075,111.746644531,0.3645714510328931,17.0,-17,24,
164,2,0.0,230.618726536,112.323822798,0.5086635647292224,14.0,-41,60,
165,2,0.0,230.740094695,113.032665348,0.7706106294146711,26.0,-17,48,
166,2,0.0,230.560614426,113.381696633,0.1211966183490182,9.0,-41,24,
167,2,0.0,230.417722593,113.574035524,0.28182125525853713,5.0,-41,24,
168,2,0.0,230.204079773,113.913371375,0.31337824450804275,17.0,-41,24,
169,2,0.0,229.987014734,113.921566469,0.12893367769325437,0.0,-41,12,
170,2,0.0,229.956446355,113.837070966,0.12539988129495933,-7.0,-41,12,
171,2,0.0,230.051487198,113.886728282,0.07258157863885842,5.0,-41,12,
172,2,0.0,230.102594063,113.962802756,0.10431401797024066,7.0,-41,24,
173,2,0.0,229.951411563,114.030332513,0.12868666103188453,4.0,-41,12,
174,2,0.0,229.991779889,113.884068855,0.17529996328671354,-10.0,-41,12,
175,2,0.0,230.145507792,113.96223652,0.10149754984612694,7.0,-41,24,
176,2,0.0,230.116172037,114.072906701,0.1621214507173028,10.0,-41,12,
177,2,0.0,230.013049603,114.009436694,0.14416154551443236,-4.0,-41,12,
178,2,0.0,229.958871703,114.058281724,0.05788654541971535,2.0,-41,12,
179,2,0.0,229.914227238,114.058157965,0.04121775540944234,-0.0,-41,24,
180,2,0.0,229.878859706,114.033017579,0.04724624017322642,-2.0,-41,24,
181,2,0.0,229.976634301,113.923895304,0.1978536060612083,-11.0,-41,12,
182,2,0.0,230.163808921,113.900883636,0.15934368788888234,-3.0,-41,12,
183,2,0.0,230.249114345,114.011640706,0.18612645310164289,12.0,-41,24,
184,2,0.0,230.05261817,114.123696342,0.20314506333342583,10.0,-41,12,
185,2,0.0,229.963755793,114.003878965,0.13998411814628553,-7.0,-41,12,
186,2,0.0,230.067213166,114.013891042,0.09345139841455917,1.0,-41,12,
187,2,0.0,230.140442133,114.051786464,0.06831120396888894,5.0,-41,12,
188,2,0.0,230.167223203,114.112525655,0.09831614782365547,7.0,-41,24,
189,2,0.0,230.059794727,114.175322687,0.142055299686409,6.0,-41,12,
190,2,0.0,230.004340346,114.078158795,0.138335315216717,-7.0,-41,12,
191,2,0.0,230.103236178,114.101203497,0.07840968940393703,3.0,-41,12,
192,2,0.0,230.169186142,114.146807531,0.07026111969083013,6.0,-41,24,
193,2,0.0,230.157589217,114.225787118,0.13110139385424802,8.0,-41,12,
194,2,0.0,230.086458084,114.135964446,0.09775760516452692,-5.0,-41,12,
195,2,0.0,230.175667014,114.219342322,0.06775140597773703,6.0,-41,24,
196,2,0.0,230.087132574,114.307689248,0.1397274091099945,6.0,-41,12,
197,2,0.0,230.049822345,114.193662764,0.1465569108385904,-8.0,-41,12,
198,2,0.0,230.169328831,114.246566608,0.08157227648516716,5.0,-41,12,
199,2,0.0,230.205319806,114.33621073,0.12289136604985156,8.0,-41,24,
200,2,0.0,230.028328052,114.387594865,0.1193237064117133,2.0,-41,12,
201,2,0.0,230.099463909,114.240191155,0.17964446291697783,-11.0,-41,24,
202,2,0.0,230.255063291,114.312636501,0.10576932400417949,6.0,-41,24,
203,2,0.0,230.311063432,114.267425948,0.056579242349484755,1.0,-41,12,
204,2,0.0,230.356860213,114.29534236,0.05370530442820531,4.0,-41,24,
205,2,0.0,230.236918114,114.469289273,0.230737893286177,14.0,-41,24,
206,2,0.0,230.100302625,114.370599161,0.10910402020901167,-6.0,-41,12,
207,2,0.0,230.232778256,114.297171727,0.17094304177188108,-5.0,-41,24,
208,2,0.0,230.337243814,114.348805896,0.06770056100320009,7.0,-41,24,
209,2,0.0,230.376839392,114.336728003,0.05733623765477172,4.0,-41,24,
210,2,0.0,230.324563982,114.414923952,0.11635401368971589,4.0,-41,12,
211,2,0.0,230.218982711,114.421737549,0.048478787650295264,-2.0,-41,24,
212,2,0.0,230.124279668,114.5200466,0.11393806451756089,5.0,-41,12,
213,2,0.0,230.074801255,114.460843281,0.14068210883525206,-4.0,-41,24,
214,2,0.0,230.09883925,114.456700615,0.05688322017049153,-0.0,-41,24,
215,2,0.0,230.313921099,114.351246684,0.1480219012426843,-2.0,-41,24,
216,2,0.0,230.407916561,114.358166002,0.06957897946746772,5.0,-41,24,
217,2,0.0,230.424967264,114.398830306,0.10443849942383396,7.0,-41,24,
218,2,0.0,230.36262827,114.456804758,0.14844914238771983,7.0,-41,24,
219,2,0.0,230.203908581,114.456167903,0.06158104582295754,-3.0,-41,12,
220,2,0.0,230.321228333,114.374735985,0.1206008424668601,-1.0,-41,24,
221,2,0.0,230.323036778,114.541151373,0.2130331829619334,14.0,-41,24,
222,2,0.0,230.175134592,114.447398515,0.08898360495081412,-5.0,-41,12,
223,2,0.0,230.350271882,114.383881237,0.12745501789687325,-1.0,-41,24,
224,2,0.0,230.323960976,114.572044074,0.22520015065358082,14.0,-41,24,
225,2,0.0,230.186207054,114.453536845,0.11662442022503945,-7.0,-41,12,
226,2,0.0,230.388178227,114.397943529,0.13118497512879973,0.0,-41,24,
227,2,0.0,230.355198469,114.587345769,0.22811842671057347,15.0,-41,24,
228,2,0.0,230.220279402,114.46310214,0.13250915995666623,-7.0,-41,12,
229,2,0.0,230.385109976,114.41635691,0.1333422035466818,-2.0,-41,24,
230,2,0.0,230.439872514,114.552927189,0.19868104914897403,13.0,-41,24,
231,2,0.0,230.258697297,114.519869808,0.0846009013023677,-4.0,-41,12,
232,2,0.0,230.319399527,114.443393669,0.1392698474244225,-5.0,-41,12,
233,2,0.0,230.437729485,114.539923474,0.10173493520530691,9.0,-41,24,
234,2,0.0,230.263935881,114.64210085,0.16488371243489167,7.0,-41,24,
235,2,0.0,230.252410148,114.488532778,0.17451084052767316,-10.0,-41,12,
236,2,0.0,230.459504422,114.45821354,0.1477109761280418,-2.0,-41,12,
237,2,0.0,230.52219702,114.583070697,0.20262644732829052,13.0,-41,36,
238,2,0.0,230.31805787,114.679387859,0.19564583222123227,9.0,-41,12,
239,2,0.0,230.398760045,114.489504024,0.26399583185032544,-12.0,-41,12,
240,2,0.0,230.579150626,114.614663133,0.16202910070110632,11.0,-41,12,
241,2,0.0,230.323759892,114.74006679,0.16914271371994366,6.0,-41,24,
242,2,0.0,230.18733217,114.666277047,0.08238435986334251,-6.0,-41,12,
243,2,0.0,230.331508708,114.536493277,0.20606922757722895,-15.0,-41,12,
244,2,0.0,230.528318258,114.609248435,0.10457758026102004,4.0,-41,24,
245,2,0.0,230.564716025,114.713476253,0.1437089290030745,9.0,-41,36,
246,2,0.0,230.465677746,114.656591875,0.06303150281690777,-3.0,-41,12,
247,2,0.0,230.635422943,114.518430033,0.23544281857533614,-9.0,-41,12,
248,2,0.0,230.748435114,114.659558069,0.25085298928142147,13.0,-41,24,
249,2,0.0,230.445041,114.818040537,0.1943681613590813,8.0,-41,12,
250,2,0.0,230.447063905,114.643489209,0.18596980766345855,-12.0,-41,24,
251,2,0.0,230.624768119,114.70732939,0.0986481203257845,5.0,-41,24,
252,2,0.0,230.716112643,114.656646988,0.05411435486462531,3.0,-41,24,
253,2,0.0,230.735414805,114.72123243,0.10258891400673162,5.0,-41,24,
254,2,0.0,230.600075407,114.765469376,0.07163694697720996,-1.0,-41,12,
255,2,0.0,230.571714966,114.717867182,0.07658147184445659,-3.0,-41,12,
256,2,0.0,230.588015302,114.812261503,0.11315374235457978,7.0,-41,24,
257,2,0.0,230.442046405,114.853257083,0.11225119192695725,2.0,-41,12,
258,2,0.0,230.47999506,114.721183829,0.1794981970253054,-11.0,-41,12,
259,2,0.0,230.640700504,114.783312538,0.10232579196961758,6.0,-41,24,
260,2,0.0,230.652858519,114.88907346,0.15373230947571712,10.0,-41,24,
261,2,0.0,230.547718023,114.814340843,0.07017056262537763,-4.0,-41,12,
262,2,0.0,230.66606915,114.754483073,0.13498440878214119,-2.0,-41,36,
263,2,0.0,230.721058393,114.880435231,0.18181470090783602,12.0,-41,24,
264,2,0.0,230.727373998,114.739487581,0.1681070260702231,-6.0,-41,24,
265,2,0.0,230.843489136,114.808094979,0.12151236110310056,8.0,-41,24,
266,2,0.0,230.660790671,114.9195652,0.156941074589905,4.0,-41,24,
267,2,0.0,230.557374004,114.863299877,0.07129159071055273,-5.0,-41,12,
268,2,0.0,230.6965353,114.800727147,0.1314433728474328,-2.0,-41,24,
269,2,0.0,230.753637459,114.929924748,0.18765252819311773,12.0,-41,24,
270,2,0.0,230.596603865,114.911714501,0.09120554401214885,-2.0,-41,12,
271,2,0.0,230.608380187,114.834257058,0.12922411842097384,-6.0,-41,12,
272,2,0.0,230.722898109,114.914761525,0.08812742882863868,8.0,-41,12,
273,2,0.0,230.630667319,115.013540196,0.1711254365156861,9.0,-41,12,
274,2,0.0,230.470252888,115.002680253,0.08939678824965812,-1.0,-41,24,
275,2,0.0,230.393789653,114.930317065,0.08055073449771877,-7.0,-41,12,
276,2,0.0,230.592915448,114.797249412,0.2230275781360688,-14.0,-41,12,
277,2,0.0,230.789600757,114.881242813,0.10775294505756693,6.0,-41,24,
278,2,0.0,230.76993129,114.992652364,0.17405749917800115,11.0,-41,12,
279,2,0.0,230.654514195,114.915642068,0.08786007965155168,-5.0,-41,24,
280,2,0.0,230.628687741,114.969196976,0.04839900846394107,3.0,-41,12,
281,2,0.0,230.687194896,114.865867375,0.1417893047428395,-7.0,-41,12,
282,2,0.0,230.803990113,114.940477623,0.10899487263257897,8.0,-41,24,
283,2,0.0,230.691502412,115.060304358,0.181418926285148,9.0,-41,12,
284,2,0.0,230.611790066,114.936338657,0.13002839659177717,-8.0,-41,12,
285,2,0.0,230.722034695,114.970626372,0.08514003653192388,3.0,-41,12,
286,2,0.0,230.7877918,115.027929368,0.07350789468459021,7.0,-41,36,
287,2,0.0,230.732061,115.109377635,0.14097759516158564,8.0,-41,12,
288,2,0.0,230.817355803,114.934006902,0.23204291729526214,-10.0,-41,24,
289,2,0.0,230.941623151,115.097728748,0.23794958165077815,14.0,-41,12,
290,2,0.0,230.722560502,115.109676235,0.09947712638674637,-2.0,-41,12,
291,2,0.0,230.623774094,115.166714331,0.07052090980245655,1.0,-41,12,
292,2,0.0,230.555019106,115.133353241,0.05293097816953146,-3.0,-41,12,
293,2,0.0,230.505753378,115.068486052,0.06836131195705443,-5.0,-41,12,
294,2,0.0,230.443103061,114.9918774,0.09001727024267796,-7.0,-41,12,
295,2,0.0,230.356334755,114.895466349,0.11031450851835338,-12.0,-41,0,
296,2,0.0,230.225040395,114.728865513,0.15316782251957023,-20.0,-41,12,
297,2,0.0,230.028079282,114.572878698,0.20774410932232606,-21.0,-41,-12,
298,2,0.0,229.938515912,114.297300282,0.20161764027970336,-31.0,-25,-24,
299,2,0.0,229.729823746,113.944982495,0.3482621672871845,-22.0,-17,-24,
300,2,0.0,229.639976098,113.2805431,0.5897331770414752,-15.0,40,-36,
301,2,0.0,229.927901108,112.470235975,0.5122899796582097,-16.0,40,-84,
302,2,0.0,230.232282201,111.797445742,0.6223881300982521,-28.0,16,-24,
303,2,0.0,230.08251971,111.857032328,0.05959389446131744,-1.0,40,-24,
304,2,0.0,230.149151914,111.251293857,0.7418713461133868,-24.0,40,-24,
305,2,0.0,229.871581853,110.625184428,0.3981716680115561,-31.0,40,-12,
306,2,0.0,229.591085043,110.697229892,0.1287694864967373,1.0,40,12,
307,2,0.0,229.53748985,110.667303895,0.06555731400428132,-2.0,40,0,
308,2,0.0,229.413882773,110.490084453,0.19786238650019589,-18.0,40,12,
309,2,0.0,229.242714299,110.526869613,0.129876608680337,-4.0,40,12,
310,2,0.0,229.125101158,110.488788627,0.08983201595522637,-6.0,40,12,
311,2,0.0,229.042066546,110.50785427,0.05774671495049223,-1.0,40,12,
312,2,0.0,228.9964051,110.544123975,0.058747003893214904,3.0,40,12,
313,2,0.0,228.937449133,110.602470215,0.0972186459868204,6.0,40,24,
314,2,0.0,228.84050074,110.700904711,0.1595635520240679,10.0,40,12,
315,2,0.0,228.661888758,110.8155627,0.19814771832725453,8.0,40,24,
316,2,0.0,228.513790732,111.192113153,0.3236055309156848,23.0,8,36,
317,2,0.0,228.355409495,111.703612994,0.4190295505391577,15.0,-41,36,
318,2,0.0,228.493076289,112.665397007,0.774443690969494,13.0,-41,60,
319,2,0.0,228.574135552,113.524798026,0.5228786631194171,31.0,16,24,
320,2,0.0,228.478909262,113.35655716,0.051324695161144344,3.0,-41,36,
321,2,0.0,228.383160855,113.964485428,0.6312413577484497,20.0,-41,36,
322,2,0.0,228.151069542,114.637999413,0.39733174564622753,26.0,-41,36,
323,2,0.0,227.969355405,114.561314903,0.09063832294187187,-1.0,-41,12,
324,2,0.0,228.056066152,114.489689733,0.11413646850600585,1.0,-41,24,
325,2,0.0,227.999121256,114.731947425,0.32114073138370564,20.0,-41,24,
326,2,0.0,227.770406481,114.72128229,0.12619847451597482,-0.0,-41,24,
327,2,0.0,227.813289759,114.610226377,0.1502486570764363,-7.0,-41,12,
328,2,0.0,227.988703934,114.589504303,0.1010980996756461,2.0,-41,24,
329,2,0.0,227.914277147,114.785037355,0.23795171906481305,15.0,-41,24,
330,2,0.0,227.771079129,114.664371774,0.1162826357670221,-6.0,-41,12,
331,2,0.0,227.98479292,114.604839195,0.12957683857722357,0.0,-41,24,
332,2,0.0,227.98210532,114.771413717,0.23120264384622569,15.0,-41,24,
333,2,0.0,227.817627036,114.707058436,0.09167339595879229,-4.0,-41,12,
334,2,0.0,227.923979237,114.627483919,0.14558528995462594,-4.0,-41,12,
335,2,0.0,228.025916442,114.721859204,0.12719525130313195,10.0,-41,24,
336,2,0.0,227.853603427,114.833255652,0.19298970944488059,9.0,-41,12,
337,2,0.0,227.793143093,114.693786208,0.1586952743408649,-9.0,-41,12,
338,2,0.0,227.928509481,114.733954871,0.08980514002609329,4.0,-41,12,
339,2,0.0,227.997241494,114.802810252,0.08048267678411689,7.0,-41,12,
340,2,0.0,227.889115136,114.886483295,0.156665455108096,7.0,-41,12,
341,2,0.0,227.752194692,114.873358493,0.08475012084857113,-1.0,-41,12,
342,2,0.0,227.692483739,114.818718518,0.07872123686407932,-6.0,-41,12,
343,2,0.0,227.616911418,114.734304347,0.09777594951712741,-9.0,-41,12,
344,2,0.0,227.534203488,114.63908745,0.1259739093167732,-14.0,-41,0,
345,2,0.0,227.421258212,114.48838164,0.15755791732019397,-21.0,-41,-12,
346,2,0.0,227.230994685,114.330603319,0.21563531620092646,-21.0,-41,-12,
347,2,0.0,227.013756298,114.083883685,0.293760734572407,-21.0,-25,-24,
348,2,0.0,226.885349539,113.740091928,0.34737684196171303,-22.0,-17,-24,
349,2,0.0,226.806176089,113.162891511,0.5918251098388364,-15.0,40,-48,
350,2,0.0,226.99336846,112.490933825,0.5677493973156841,-15.0,40,-84,
351,2,0.0,227.196328627,111.797926788,0.5903335451551885,-25.0,8,-24,
352,2,0.0,227.078350757,111.929450795,0.20753758439578412,-1.0,40,-24,
353,2,0.0,227.187501896,111.532757286,0.7251332054018194,-20.0,40,-24,
354,2,0.0,227.017036312,110.800017264,0.44343573314436735,-35.0,40,-24,
