,state,wind,x,y,speed,heeling,rudder,sail,
102,2,0.0,232.011856273,111.190416718,0.4875926606098873,-33.0,41,0,
103,2,0.0,231.662961853,111.000408288,0.2660663487269595,-17.0,41,-11,
104,2,0.0,231.457062196,110.956937848,0.18333479017952828,-11.0,41,0,
105,2,0.0,231.341683078,111.087850748,0.112470058178139,8.0,41,0,
106,2,0.0,231.250274275,111.096443773,0.08467099084898125,4.0,41,0,
107,2,0.0,231.168800663,111.178093722,0.11859579885670771,9.0,41,10,
108,2,0.0,231.049639461,111.305743745,0.16368964679299428,16.0,41,21,
109,2,0.0,230.882588941,111.421092521,0.21374948932147794,15.0,41,0,
110,2,0.0,230.724433654,111.559117094,0.26378236474235794,13.0,34,21,
111,2,0.0,230.657780307,111.869943375,0.27170112015928355,26.0,20,31,
112,2,0.0,230.534314131,112.218476318,0.48037321742467326,19.0,-42,42,
113,2,0.0,230.514639876,112.80511637,0.6791547037572379,13.0,-42,52,
114,2,0.0,230.588823678,113.533714241,0.5260465424269128,28.0,20,31,
115,2,0.0,230.375480673,113.581168014,0.04112053485375539,1.0,-42,31,
116,2,0.0,230.273526653,113.89674747,0.4291860001768864,14.0,-42,31,
117,2,0.0,229.977666258,114.364690238,0.3107420864345878,17.0,-42,10,
118,2,0.0,229.819713875,114.276365414,0.09120368737452804,-4.0,-42,10,
119,2,0.0,229.749534193,114.441544095,0.18371797302043694,11.0,-42,21,
120,2,0.0,229.574222703,114.439685504,0.1019165660162795,0.0,-42,10,
121,2,0.0,229.660279913,114.29364107,0.17532616841674567,-12.0,-42,10,
122,2,0.0,229.823155687,114.367488313,0.09980864790626061,5.0,-42,0,
123,2,0.0,229.880198145,114.45171887,0.10516993589141678,9.0,-42,10,
124,2,0.0,229.757210092,114.595098999,0.22352790564997635,17.0,-42,10,
125,2,0.0,229.588298889,114.545155858,0.12900311489037103,1.0,-42,0,
126,2,0.0,229.527471343,114.469088862,0.09093591967967646,-7.0,-42,0,
127,2,0.0,229.446585656,114.472197,0.07247818269218775,-3.0,-42,0,
128,2,0.0,229.391808912,114.41801139,0.08550480977368839,-6.0,-42,0,
129,2,0.0,229.303967147,114.330506721,0.13295401473758658,-11.0,-42,0,
130,2,0.0,229.190369151,114.200947251,0.17509078040330897,-17.0,-42,-11,
131,2,0.0,229.076378096,114.039427192,0.21786646513158192,-23.0,0,0,
132,2,0.0,228.845789697,113.713683277,0.3092740847327663,-23.0,0,-32,
133,2,0.0,228.697639666,113.062261697,0.5487286977191158,-34.0,-14,-11,
134,2,0.0,228.223934851,112.239342494,0.6704234918848849,-19.0,-7,-22,
135,2,0.0,227.970512838,111.445630036,0.6004634439394068,-26.0,41,-64,
136,2,0.0,227.843056978,110.479250766,0.7352828792106995,-21.0,41,-53,
137,2,0.0,227.666889672,110.05605305,0.058807088795429195,-3.0,41,-43,
138,2,0.0,227.549997303,109.870948589,0.06936754014358736,-0.0,41,-11,
139,2,0.0,227.46129001,109.749296292,0.10016534629772646,-2.0,41,0,
140,2,0.0,227.197449719,109.401025745,0.27884345560357854,-18.0,41,-11,
141,2,0.0,226.89158837,109.367637563,0.1405947304672762,-5.0,41,0,
142,2,0.0,226.784572538,109.546345099,0.12355758951314326,13.0,41,0,
143,2,0.0,226.655695081,109.593467646,0.13432696355730137,10.0,41,10,
144,2,0.0,226.527305626,109.746072637,0.18675152913034626,18.0,41,10,
145,2,0.0,226.364974535,109.874036121,0.24155668586236365,17.0,41,31,
146,2,0.0,226.219035061,110.145015099,0.3005390071061474,23.0,20,31,
147,2,0.0,225.995281117,110.645996759,0.4272832092187109,12.0,-21,42,
148,2,0.0,226.112890038,111.408864023,0.646298517297537,11.0,-42,42,
149,2,0.0,226.359512975,112.265526081,0.8148347082775298,21.0,-21,31,
150,2,0.0,226.174289173,112.878065303,0.3422443015077018,24.0,-42,21,
151,2,0.0,225.837304063,112.989646486,0.23337076696578066,3.0,-42,10,
152,2,0.0,225.688897906,113.055863567,0.12001679126749493,2.0,-42,0,
153,2,0.0,225.551623356,113.118594424,0.11228072123818669,3.0,-42,0,
154,2,0.0,225.42629648,113.17611851,0.11364985546463552,6.0,-42,10,
155,2,0.0,225.326257825,113.141626768,0.07282717459365765,-2.0,-42,0,
156,2,0.0,225.274106819,113.001964648,0.12323391336525123,-13.0,-42,0,
157,2,0.0,225.150024319,112.948909676,0.13672442961146103,-11.0,-42,0,
158,2,0.0,225.035700022,112.810426848,0.1826643919364573,-18.0,-42,-11,
159,2,0.0,224.898739712,112.604066126,0.22871706886917922,-25.0,-42,0,
160,2,0.0,224.687906692,112.282810152,0.317358617063024,-23.0,0,-22,
161,2,0.0,224.648380798,111.942425966,0.2059518907412276,-23.0,20,-64,
162,2,0.0,224.648937475,111.179486944,0.7370142113143073,-22.0,41,-53,
163,2,0.0,224.386215507,110.527019664,0.1110786799361775,-1.0,41,-32,
164,2,0.0,224.293520859,110.350858973,0.1160044408049187,-2.0,41,-11,
165,2,0.0,224.094319655,110.068383667,0.23024785659933156,-9.0,41,0,
166,2,0.0,223.821032511,109.901439337,0.19604989828530775,-10.0,41,0,
167,2,0.0,223.616249189,109.867623855,0.13358003296379284,-5.0,41,0,
168,2,0.0,223.513002936,109.927612638,0.08275092072767559,4.0,41,0,
169,2,0.0,223.436394335,110.001764285,0.10395327679740574,8.0,41,10,
170,2,0.0,223.332977163,110.109518182,0.1565782544271547,14.0,41,21,
171,2,0.0,223.148184143,110.240661584,0.20879810846184363,14.0,41,0,
172,2,0.0,222.951054597,110.43587659,0.27444701454161674,14.0,27,21,
173,2,0.0,222.889650273,110.756180956,0.269825682463834,26.0,-7,42,
174,2,0.0,222.761484569,111.293590378,0.5568102718731245,17.0,-21,42,
175,2,0.0,222.716349885,112.217072108,0.7986914406028635,15.0,-42,31,
176,2,0.0,222.417865328,113.002296121,0.5588170857637097,17.0,-42,31,
177,2,0.0,222.078983978,113.204094351,0.1533160547459823,3.0,-42,10,
178,2,0.0,222.062501824,113.113070131,0.15009739753396004,-6.0,-42,10,
179,2,0.0,222.090996041,113.28637866,0.20555007879158138,14.0,-42,10,
180,2,0.0,221.856130545,113.335363525,0.1468341588326605,4.0,-42,10,
181,2,0.0,221.75293544,113.264633822,0.08647702073274278,-6.0,-42,0,
182,2,0.0,221.671986126,113.176584561,0.10389720034483879,-10.0,-42,0,
183,2,0.0,221.579255901,113.163990413,0.10747017945015155,-6.0,-42,10,
184,2,0.0,221.491120715,113.069016623,0.13170374688391068,-12.0,-42,0,
185,2,0.0,221.406654869,112.884646759,0.18601557797780954,-24.0,-42,0,
186,2,0.0,221.255993175,112.722831052,0.23195418248622116,-24.0,-42,0,
187,2,0.0,221.149502603,112.499270945,0.2586509511706803,-28.0,-7,-43,
188,2,0.0,221.054672675,112.233788062,0.25857110612434064,-25.0,20,-22,
189,2,0.0,220.899817461,111.795800586,0.7073229781758521,-14.0,41,-64,
190,3,0.0,220.721147722,110.962834329,0.6950586074717752,-31.0,-7,-43,
191,3,0.0,220.575277409,111.058081047,0.30035740695123897,-3.0,0,-43,
192,3,0.0,220.603621425,110.977950514,0.3312864942584067,-10.0,-7,-32,
193,3,0.0,220.341818196,110.511621,0.4820063927908152,-9.0,-7,-32,
194,3,0.0,220.151388199,110.02525689,0.6201027760722592,-16.0,-7,-22,
195,3,0.0,219.909584485,109.25706899,0.7076726480012221,-18.0,20,-64,
196,3,0.0,219.804882244,108.409826139,0.733186891541719,-22.0,20,-32,
197,3,0.0,219.58874708,107.823527237,0.24977691308047842,-6.0,-7,-22,
198,3,0.0,219.357713387,107.246505937,0.5469105292035988,-19.0,-35,-22,
199,3,0.0,218.992320983,106.804476054,0.5593142857450192,-18.0,-21,-32,
200,3,0.0,218.779008283,106.397682606,0.43465487339458536,-17.0,20,-22,
201,3,0.0,218.701146129,105.635139032,0.6699130088615121,-12.0,41,-43,
202,3,0.0,218.804876154,104.534001991,0.7510026483597115,-32.0,-7,-22,
203,3,0.0,218.489010989,104.232948995,0.12748625703810224,-7.0,-42,0,
204,3,0.0,218.359421488,104.024888252,0.45741188494200113,-14.0,-42,-11,
205,3,0.0,218.266582217,103.732119196,0.31057962371317843,-26.0,0,-11,
206,3,0.0,218.163265207,103.382104729,0.32338232645946935,-20.0,27,-64,
207,3,0.0,218.219859407,102.727618094,0.6036536086516396,-25.0,41,-32,
208,3,0.0,218.001682146,102.158582556,0.16313869030045342,-4.0,0,-43,
209,3,0.0,217.802042755,101.714922732,0.33302190952256494,-17.0,0,0,
210,3,0.0,217.661750253,101.811817148,0.16442440777822923,5.0,-42,0,
211,3,0.0,217.905031264,101.691963741,0.18297181615090397,-20.0,6,0,
212,3,0.0,218.103240568,101.682682665,0.12060540927142013,-23.0,-42,0,
213,3,0.0,218.247488378,101.708068443,0.13292335025646998,-18.0,-42,-11,
214,3,0.0,218.423065703,101.704986705,0.11935163904604953,-16.0,-42,0,
215,3,0.0,218.515740919,101.799592219,0.07487751373756205,-0.0,-42,0,
216,3,0.0,218.619389693,101.756852689,0.09302998625545347,-5.0,-42,0,
217,3,0.0,218.715200423,101.778083698,0.0758542991106597,0.0,-42,10,
218,3,0.0,218.789953204,101.819078835,0.07406664574437577,5.0,-42,0,
219,3,0.0,218.878464939,101.784483685,0.06794688080922412,1.0,-42,10,
220,3,0.0,218.934955258,101.87398111,0.11508134655094672,10.0,-42,0,
221,3,0.0,218.976627141,101.867189326,0.051437923200582394,4.0,-42,10,
222,3,0.0,218.991287944,101.969346555,0.1786549731811723,13.0,-42,0,
223,3,0.0,218.867244165,101.990378726,0.14630355355386443,6.0,-42,10,
224,3,0.0,218.7411623,102.034844608,0.12902621624972352,7.0,-42,10,
225,3,0.0,218.66561118,101.942799636,0.11589404854966287,-6.0,-42,0,
226,3,0.0,218.596649065,101.85404807,0.11698832959297499,-12.0,-42,0,
227,3,0.0,218.51826135,101.847628,0.10884076030918494,-7.0,-42,0,
228,3,0.0,218.435643726,101.762882403,0.13842694225112523,-12.0,-42,0,
229,3,0.0,218.338446155,101.648462527,0.17617445284769054,-18.0,-42,-11,
230,3,0.0,218.209449471,101.458770339,0.2260989271776426,-25.0,-42,0,
231,3,0.0,218.022479825,101.216768565,0.30206525346261925,-22.0,-7,-43,
232,3,0.0,217.963933062,100.938664301,0.2474798393547051,-25.0,20,-22,
233,3,0.0,217.772569671,100.325270453,0.7065812920220235,-12.0,13,-32,
234,3,0.0,217.64265811,99.5298616838,0.7140811142949175,-30.0,41,-22,
235,3,0.0,217.243158055,99.0841373801,0.5620016878588754,-21.0,41,-11,
236,3,0.0,216.905328535,98.9381234994,0.20794712360352863,-8.0,41,-11,
237,3,0.0,216.744493665,98.9336230873,0.09541789840421937,-0.0,41,0,
238,3,0.0,216.674015686,98.9896936852,0.08127935395250416,5.0,41,0,
239,3,0.0,216.598636091,98.9488924881,0.05422350508905096,-1.0,41,0,
240,3,0.0,216.545234908,98.984951699,0.05520946203994911,2.0,41,10,
241,3,0.0,216.479670477,99.0484316001,0.08732463726487959,6.0,41,10,
242,3,0.0,216.384005339,99.0523354548,0.07094436817694541,2.0,41,10,
243,3,0.0,216.316901455,99.1174691611,0.09930272718102441,6.0,41,0,
244,3,0.0,216.203016828,99.235113042,0.16717730853819732,12.0,41,0,
245,3,0.0,216.090621675,99.4640257352,0.237644077708884,24.0,41,31,
246,3,0.0,215.965074654,99.7358502582,0.26953360286125916,28.0,13,21,
247,3,0.0,215.746837179,100.183315943,0.4333419261154382,13.0,-7,31,
248,3,0.0,215.853013458,100.880249296,0.6354649444935442,18.0,-42,42,
249,3,0.0,216.021909737,101.843651435,0.8200439871935193,19.0,-42,42,
250,3,0.0,215.897140721,102.544241143,0.4199408231760546,26.0,27,31,
251,3,0.0,215.72711329,102.482487272,0.05930373456639331,0.0,41,21,
252,3,0.0,215.694012078,102.594710178,0.18745461604990055,8.0,41,21,
253,3,0.0,215.553793638,102.903795976,0.32940772593531903,18.0,20,21,
254,3,0.0,215.447408191,103.291519658,0.38986123484821356,17.0,0,42,
255,3,0.0,215.526628289,103.931319533,0.558903972085882,16.0,-42,42,
256,3,0.0,215.757045502,104.802726475,0.8227056740513132,11.0,-42,63,
257,3,0.0,215.849024105,105.573051453,0.5249026388895226,27.0,20,31,
258,3,0.0,215.737133527,105.469724169,0.06718938723389772,2.0,-42,31,
259,3,0.0,215.673406361,105.888901024,0.5393314267310905,16.0,-42,42,
260,3,0.0,215.514387086,106.500840252,0.4364067764756114,28.0,-42,31,
261,3,0.0,215.394233723,106.366274129,0.09484725953432467,-0.0,-42,31,
262,3,0.0,215.393241725,106.488759004,0.19423444131291043,10.0,-42,31,
263,3,0.0,215.198740613,106.538733176,0.08157759721041379,-2.0,-42,10,
264,3,0.0,215.189986143,106.494753386,0.10403806302339683,-4.0,-42,10,
265,3,0.0,215.208355239,106.612965641,0.1929474547640106,10.0,-42,10,
266,3,0.0,215.062805611,106.703409853,0.1970912123066198,10.0,-42,0,
267,3,0.0,214.916808832,106.680834184,0.10954254662745809,-0.0,-42,0,
268,3,0.0,214.822626085,106.718183269,0.08838344681931465,2.0,-42,0,
269,3,0.0,214.752735638,106.681852436,0.06174252794667442,-3.0,-42,0,
270,3,0.0,214.695389145,106.626230506,0.08716570272892842,-6.0,-42,-11,
271,3,0.0,214.61330479,106.545457313,0.12631150156525028,-10.0,-42,0,
272,3,0.0,214.483840976,106.504279771,0.13565653909513697,-7.0,-42,-11,
273,3,0.0,214.400915859,106.327527362,0.20321452613582344,-20.0,-42,0,
274,3,0.0,214.24321199,106.172470527,0.26338151630840195,-19.0,-42,0,
275,3,0.0,214.162487428,105.920756666,0.259924537036034,-27.0,0,-43,
276,3,0.0,214.093503377,105.657570056,0.24548535327390894,-24.0,13,-22,
277,3,0.0,213.928446034,105.075421321,0.7328047211385323,-14.0,20,-22,
278,3,0.0,213.75097221,104.244712046,0.7356327332080626,-28.0,0,-22,
279,3,0.0,213.334783809,103.656866799,0.547825884584344,-29.0,6,0,
280,3,0.0,212.895633185,103.495246351,0.39737631027863657,-10.0,-42,0,
281,3,0.0,212.592615132,103.202801126,0.4004731574101576,-23.0,-42,0,
282,3,0.0,212.37792189,102.997934589,0.2523748232894216,-25.0,-42,0,
283,3,0.0,212.278901213,102.763815122,0.2616605691723365,-28.0,-7,-43,
284,3,0.0,212.203543332,102.530895326,0.2527129514318378,-25.0,13,-11,
285,3,0.0,212.057030027,102.074070615,0.7187129096106651,-14.0,13,-32,
286,3,0.0,212.000780049,101.386821771,0.6944124869222804,-28.0,20,-11,
287,4,0.0,211.681803803,100.731680339,0.6670473385421398,-26.0,-42,-43,
288,4,0.0,211.297411597,100.288169454,0.5159473748416057,-30.0,-42,0,
289,4,0.0,211.018313832,100.319326746,0.1325767569501774,-1.0,-42,0,
290,4,0.0,211.008523584,100.103281239,0.25753272956875845,-21.0,-42,-11,
291,4,0.0,210.944903717,99.8506558002,0.2640669607615815,-28.0,-42,-22,
292,4,0.0,210.837721961,99.5130547715,0.3270582035766771,-21.0,-42,-64,
293,4,0.0,210.850674656,99.1264252235,0.3392663004908981,-14.0,-21,-43,
294,4,0.0,210.975539305,98.6256507007,0.4580321567276393,3.0,20,-43,
295,4,0.0,211.363818614,98.400061588,0.45540192106326066,-12.0,27,-75,
296,4,0.0,211.837656834,98.1451160401,0.5886888159855836,-18.0,20,-75,
297,4,0.0,212.118487297,97.5780158203,0.6792964517878847,-8.0,-21,-43,
298,4,0.0,212.158361265,97.05112878,0.49344213080310245,-5.0,-42,-32,
299,4,0.0,212.174327059,96.4920931487,0.6725816427796146,-9.0,-42,-43,
300,4,0.0,212.317396481,96.0879866953,0.35160870593160204,-11.0,0,-43,
301,4,0.0,212.540216208,95.8297991743,0.3477882627712889,-10.0,20,-75,
302,4,0.0,212.922197856,95.633609895,0.5369335619962592,-17.0,27,-75,
303,4,0.0,213.367014182,95.0405172258,0.7710685683206464,-4.0,0,-75,
304,4,0.0,213.563275539,94.3460120232,0.5117029945274251,-8.0,-42,-32,
305,4,0.0,213.470705937,93.9033516558,0.31122137860196203,-2.0,-42,-22,
306,4,0.0,213.544676967,93.4512605325,0.4085050767262717,-11.0,-42,-43,
307,4,0.0,213.748748999,93.2057428575,0.2128559933223787,-20.0,-7,-43,
308,4,0.0,213.96904437,92.9316259533,0.3359728582870149,-11.0,20,-75,
309,4,0.0,214.353358972,92.7756346404,0.4887595179818737,-18.0,34,-75,
310,4,0.0,214.806266808,92.3323689931,0.7738421032325996,-4.0,20,-75,
311,4,0.0,215.101578249,91.8148470406,0.5813824199178254,-10.0,-42,-43,
312,4,0.0,215.062521949,91.3369973903,0.3482777726718356,-4.0,-42,-64,
313,4,0.0,215.053954121,90.884703543,0.4525664272226492,-8.0,-42,-43,
314,4,0.0,215.166202972,90.3744590868,0.4599171640865111,3.0,-21,-43,
315,4,0.0,215.471242392,90.1875652375,0.30507410061264273,-12.0,13,-75,
316,4,0.0,215.822103848,90.0873051982,0.42022019330023647,-19.0,41,-64,
317,4,0.0,216.299503628,89.7733614282,0.7569807407203217,-4.0,20,-75,
318,4,0.0,216.725288759,89.3998159543,0.6022422693801803,-12.0,-21,-43,
319,4,0.0,216.801240371,88.819146833,0.55373033627258,-6.0,-42,-43,
320,4,0.0,216.871313696,88.1724520432,0.6896406791306555,-8.0,-35,-32,
321,4,0.0,217.100214252,87.7157378787,0.3622816306779776,-8.0,-42,-43,
322,4,0.0,217.382136649,87.6210503988,0.2556403951886873,-21.0,0,-75,
323,5,0.0,217.637816036,87.5358896471,0.29022219304799923,-19.0,-7,-64,
324,5,0.0,218.112569359,87.3311310164,0.6886833037861402,-4.0,-14,-64,
325,5,0.0,218.668199104,87.227438798,0.6078419355818686,-10.0,0,-32,
326,5,0.0,219.257640968,87.1966718574,0.7510934195752312,-13.0,20,84,
327,5,0.0,219.726255936,87.2746331923,0.742182917692159,-19.0,13,84,
328,5,0.0,220.309830065,87.0976056392,0.6198876934354455,4.0,-7,-75,
329,5,0.0,220.982136981,86.7753070007,0.6739501200584948,7.0,0,-64,
330,5,0.0,221.742057605,86.4575360045,0.6411913001741593,-1.0,-35,-64,
331,5,0.0,222.451731323,86.2881814421,0.6678546275573541,-9.0,-42,-75,
332,5,0.0,222.915616189,86.1969287688,0.43169442309894535,-10.0,-7,84,
333,5,0.0,223.280702632,86.2613263293,0.40040932743816493,-9.0,20,84,
334,5,0.0,223.771701629,86.4612604467,0.7431136013187883,-2.0,41,84,
335,5,0.0,224.273655319,86.7673464962,0.5944934043734096,-7.0,13,84,
336,5,0.0,224.713493455,86.791281839,0.5102080523654636,1.0,-7,-32,
337,5,0.0,225.344342036,86.6455089627,0.6393200571354907,6.0,-7,-32,
338,5,0.0,225.966290915,86.7699891159,0.44097294484948246,-17.0,20,84,
339,5,0.0,226.491508023,86.8223650315,0.3965287485854004,-13.0,13,84,
340,5,0.0,227.206527806,86.7072563864,0.5849908662271283,5.0,-21,-32,
341,5,0.0,228.041309341,86.3412719706,0.6707276954159782,7.0,-42,-75,
342,5,0.0,228.588614834,86.2653168394,0.32799076159759033,-15.0,-21,-22,
343,5,0.0,229.035326707,86.2224372065,0.38745961690861425,-7.0,20,84,
344,5,0.0,229.327996,86.2640811433,0.19784128984518082,1.0,27,84,
345,5,0.0,229.778275265,86.4912455503,0.6345511852411072,-6.0,13,84,
346,5,0.0,230.3327075,86.5137403374,0.5286921358364954,1.0,-21,-32,
347,5,0.0,230.880408059,86.3500621,0.655480962046281,7.0,-42,-64,
348,5,0.0,231.401022286,86.370192262,0.36574300974113577,-11.0,-35,84,
349,6,0.0,231.718361013,86.4414437157,0.3781431103072718,-13.0,-42,84,
350,6,0.0,232.119852651,86.5572807031,0.6342317555620514,2.0,-35,84,
351,6,0.0,232.430170364,86.931011897,0.4946769664849289,7.0,20,42,
352,6,0.0,232.461005901,87.3125879024,0.17217856920863386,4.0,41,52,
