,state,wind,x,y,speed,heeling,rudder,sail,
73,1,0.0,235.22291333,114.033330719,0.11663025153315977,4.0,-40,12,
74,1,0.0,235.165386917,113.922917107,0.13263880120555466,-9.0,-40,0,
75,1,0.0,235.105564925,113.836999079,0.21849622538818095,-14.0,-40,0,
76,1,0.0,234.983244864,113.802866971,0.1383798219868345,-10.0,-40,0,
77,1,0.0,234.885351722,113.688688646,0.1692190287282631,-17.0,-40,-12,
78,1,0.0,234.754082159,113.531037629,0.23403945678872612,-21.0,-30,-12,
79,1,0.0,234.577381141,113.34491326,0.29078805153702886,-20.0,10,-12,
80,1,0.0,234.421834702,112.972212334,0.4358972304258738,-23.0,20,-12,
81,2,0.0,234.285670453,112.322690233,0.6844972523464149,-33.0,0,-24,
82,2,0.0,233.990038135,111.724837668,0.5732653258004923,-40.0,40,-12,
83,2,0.0,233.484926514,111.46904263,0.4758085378273388,-20.0,40,-12,
84,2,0.0,233.13049434,111.342748328,0.20935902202404455,-9.0,40,12,
85,2,0.0,233.001310103,111.418768725,0.09670934670499423,5.0,40,0,
86,2,0.0,232.889541489,111.299816341,0.13885632723635483,-10.0,40,0,
87,2,0.0,232.795077663,111.369375628,0.09033979530335243,3.0,40,12,
88,2,0.0,232.738356633,111.431165552,0.094586347103786,7.0,40,12,
89,2,0.0,232.654375458,111.416283304,0.08594162846465439,1.0,40,12,
90,2,0.0,232.585510704,111.475002248,0.0975142092406875,5.0,40,12,
91,2,0.0,232.50651758,111.554728599,0.14406572690547814,9.0,40,12,
92,2,0.0,232.384870646,111.695647234,0.2143644757023123,15.0,40,12,
93,2,0.0,232.250432183,111.902106014,0.28492157515263034,21.0,30,24,
94,2,0.0,232.129383757,112.173584519,0.3406471118180066,23.0,20,24,
95,2,0.0,232.015612427,112.52466074,0.5249975035212956,17.0,-40,48,
96,2,0.0,232.01221608,112.970565782,0.6250086675583079,16.0,-40,36,
97,2,0.0,232.063177922,113.594831203,0.5469029178436657,25.0,20,36,
98,2,0.0,231.773446309,113.942850322,0.29035367463628126,17.0,-40,24,
99,2,0.0,231.61847583,113.900940529,0.075679383915172,-2.0,-40,12,
100,2,0.0,231.54261715,114.021602854,0.1578672777145981,7.0,-40,0,
101,2,0.0,231.351213977,114.149362215,0.19598040367031627,9.0,-40,12,
102,2,0.0,231.14942229,114.215754174,0.16000861114038775,8.0,-40,12,
103,2,0.0,231.042350664,114.062009578,0.12640078823009204,-10.0,-40,0,
104,2,0.0,230.947956003,113.945201961,0.13259876757310896,-16.0,-40,12,
105,2,0.0,230.834548131,113.91217703,0.1584817477838037,-12.0,-40,-12,
106,2,0.0,230.768403153,113.757067674,0.18928938190571137,-23.0,-40,-12,
107,2,0.0,230.529770811,113.599779406,0.25827742009608295,-17.0,-20,-12,
108,2,0.0,230.394379351,113.335403325,0.3196529907043063,-23.0,10,-12,
109,2,0.0,230.259336707,112.888421978,0.5412588706842607,-24.0,0,-36,
110,2,0.0,230.155339436,112.152398458,0.7024802679963238,-33.0,20,-24,
111,2,0.0,229.917179948,111.674363663,0.7181453025212784,-27.0,40,-12,
112,2,0.0,229.643777491,111.201366665,0.6209266404313528,-28.0,40,-24,
113,2,0.0,229.345591058,110.926619011,0.34639566433345803,-27.0,40,-12,
114,2,0.0,229.167438494,111.068135335,0.1386453690019297,3.0,40,12,
115,2,0.0,229.193190933,111.055511569,0.01888957566971799,-2.0,40,0,
116,2,0.0,229.136558266,110.874418529,0.21321849681648422,-19.0,40,0,
117,2,0.0,228.957679003,110.862564005,0.16140176049388272,-9.0,40,0,
118,2,0.0,228.846478948,110.91389697,0.09575411092300021,1.0,40,24,
119,2,0.0,228.780847011,110.974449444,0.08855845076228049,6.0,40,12,
120,2,0.0,228.687063701,110.883444612,0.12849331817197496,-8.0,40,12,
121,2,0.0,228.631920276,110.922425483,0.08300093369215254,0.0,40,12,
122,2,0.0,228.579585722,110.979581511,0.08725727285993683,5.0,40,12,
123,2,0.0,228.5025866,111.056649185,0.1356886866031829,8.0,40,12,
124,2,0.0,228.399299098,111.170993721,0.20289886979662478,13.0,40,12,
125,2,0.0,228.272614182,111.348565551,0.2678860785836183,19.0,30,24,
126,2,0.0,228.145314183,111.600277515,0.3270794248571279,23.0,0,24,
127,2,0.0,227.972061868,112.05031163,0.5280319254860204,16.0,-40,36,
128,2,0.0,227.965497238,112.811495862,0.7671749631474122,23.0,-40,36,
129,2,0.0,227.867452038,113.437375609,0.5012499306701531,32.0,-40,12,
130,2,0.0,227.606345066,113.517380947,0.18267718841327943,10.0,-40,0,
131,2,0.0,227.481840266,113.671660065,0.2712622999878256,16.0,-40,12,
132,2,0.0,227.272699483,113.798273044,0.24110075932999317,18.0,-40,12,
133,2,0.0,227.123463135,113.70471368,0.13207304275796833,-2.0,-40,24,
134,2,0.0,227.0547835,113.59872283,0.10010792828832923,-10.0,-40,0,
135,2,0.0,227.139425062,113.45005905,0.2328118808849203,-21.0,-40,0,
136,2,0.0,227.298780893,113.559562235,0.13912617789020915,-0.0,-40,12,
137,2,0.0,227.402576481,113.641409837,0.10254854379241328,9.0,-40,12,
138,2,0.0,227.487225718,113.616728011,0.06954359580655596,4.0,-40,12,
139,2,0.0,227.538073361,113.673099485,0.0719538341547236,6.0,-40,12,
140,2,0.0,227.450906105,113.753948741,0.14208640287545019,6.0,-40,12,
141,2,0.0,227.33311077,113.753034309,0.09424718355128307,-0.0,-40,12,
142,2,0.0,227.26921105,113.707020606,0.06776377483666411,-5.0,-40,12,
143,2,0.0,227.210382132,113.641247808,0.09044678299483125,-7.0,-40,12,
144,2,0.0,227.13801051,113.56040192,0.11330959865101327,-11.0,-40,0,
145,2,0.0,227.05622833,113.463051595,0.13818249736169486,-16.0,-40,0,
146,2,0.0,226.920012129,113.410699487,0.15410037699728693,-13.0,-40,-12,
147,2,0.0,226.809579131,113.272225197,0.1926584964724451,-20.0,-40,-12,
148,2,0.0,226.636173863,113.139100056,0.26044412722657,-17.0,-20,-12,
149,2,0.0,226.516628105,112.918589332,0.31123711770537804,-22.0,10,-12,
150,2,0.0,226.379702713,112.536222641,0.5219490490545198,-25.0,20,-36,
151,2,0.0,226.26508682,111.978336664,0.6758251611070034,-33.0,40,-36,
152,2,0.0,225.938855209,111.444174838,0.5871192691482567,-30.0,40,0,
153,2,0.0,225.687876887,111.442606582,0.12588078666959196,-4.0,40,-12,
154,2,0.0,225.576759761,111.225960411,0.3224052553269211,-21.0,40,-12,
155,2,0.0,225.380641727,111.18864706,0.2101860670641197,-11.0,40,0,
156,2,0.0,225.266038518,111.250072485,0.11030979068093193,3.0,40,12,
157,2,0.0,225.198244475,111.215250667,0.08096848478415364,-2.0,40,0,
158,2,0.0,225.118820281,111.142992474,0.12434863670699965,-9.0,40,24,
159,2,0.0,225.051061377,111.197943066,0.10453062993033044,1.0,40,12,
160,2,0.0,224.969775123,111.099522038,0.12212222698031783,-11.0,40,12,
161,2,0.0,224.888050027,111.131491025,0.06861959435123495,-2.0,40,12,
162,2,0.0,224.840170492,111.159818232,0.05121575464845012,2.0,40,12,
163,2,0.0,224.796315929,111.203957904,0.0778526069946657,4.0,40,12,
164,2,0.0,224.720055752,111.278639544,0.1288104132202641,8.0,40,12,
165,2,0.0,224.615036936,111.393247654,0.18975502331466032,13.0,40,0,
166,2,0.0,224.472489332,111.593023177,0.2703350035881099,19.0,30,24,
167,2,0.0,224.381687935,111.877695525,0.2757870021158503,27.0,20,24,
168,2,0.0,224.205561147,112.368994684,0.5433762061537557,17.0,-40,36,
169,2,0.0,224.248779438,112.949646226,0.6104307179561748,15.0,-40,36,
170,2,0.0,224.375348303,113.745693121,0.5714306146072266,31.0,0,24,
171,2,0.0,224.064259803,114.0120412,0.230485872903036,14.0,-40,0,
172,2,0.0,223.859900445,114.086706891,0.21532516322067877,5.0,-40,12,
173,2,0.0,223.638505321,114.353663103,0.2855442621447303,22.0,-40,12,
174,2,0.0,223.428801772,114.295119215,0.147272251781965,1.0,-40,12,
175,2,0.0,223.356972281,114.191593726,0.09852178584152789,-9.0,-40,12,
176,2,0.0,223.28648298,114.111120546,0.11913905569810908,-13.0,-40,0,
177,2,0.0,223.216024495,114.023713043,0.14013004589568367,-17.0,-40,0,
178,2,0.0,223.085862655,113.970318327,0.16957759386412433,-14.0,-40,-12,
179,2,0.0,222.982602046,113.837639966,0.20365204767383355,-20.0,-40,-12,
180,2,0.0,222.81698738,113.708045682,0.2642461306828641,-17.0,-20,-12,
181,2,0.0,222.686303792,113.459505299,0.3175562995719156,-22.0,10,-24,
182,2,0.0,222.556026749,113.058500631,0.5306130873045288,-25.0,20,-36,
183,2,0.0,222.38519135,112.399810675,0.7397565504791261,-29.0,0,-36,
184,2,0.0,221.99282959,111.883006429,0.5346330063168716,-22.0,40,-12,
185,2,0.0,221.665454703,111.799603141,0.1684829223817812,0.0,40,-12,
186,2,0.0,221.506844678,111.57507722,0.29791150925039267,-15.0,40,-12,
187,2,0.0,221.319895261,111.529603386,0.19522904199205782,-8.0,40,12,
188,2,0.0,221.206656135,111.575762467,0.0974442573783283,3.0,40,0,
189,2,0.0,221.103534423,111.461448474,0.15953097490075435,-11.0,40,0,
190,2,0.0,221.006178101,111.505285601,0.1052037002474491,-0.0,40,12,
191,2,0.0,220.928166731,111.584533676,0.09166233496478601,7.0,40,12,
192,3,0.0,220.835233244,111.570905779,0.0794100363410176,0.0,40,12,
193,3,0.0,220.769688303,111.631069317,0.09184855873531331,5.0,40,12,
194,3,0.0,220.677021245,111.724622106,0.15106556300985222,9.0,40,12,
195,3,0.0,220.519324947,111.917952149,0.24002883166929329,17.0,30,24,
196,3,0.0,220.33872765,112.256101805,0.3283141790754042,23.0,0,12,
197,3,0.0,220.170389256,112.714279994,0.5302402154344875,16.0,-40,36,
198,3,0.0,220.211205889,113.291849382,0.6259899588441571,25.0,-40,48,
199,3,0.0,220.02238083,114.052076804,0.41118847599286323,30.0,-40,24,
200,3,0.0,219.990476067,113.801674079,0.16469605310930907,-1.0,-40,24,
201,3,0.0,219.905338788,114.10433901,0.3329369385426274,18.0,-40,12,
202,3,0.0,219.639207915,114.123746478,0.11521671433498937,-1.0,-40,12,
203,3,0.0,219.555713695,114.170582786,0.0829710225253957,2.0,-40,12,
204,3,0.0,219.499616522,114.151659586,0.050860003971991995,-2.0,-40,12,
205,3,0.0,219.464113642,114.113230291,0.06299097403940879,-4.0,-40,12,
206,3,0.0,219.422091244,114.059231807,0.0740748924281492,-5.0,-40,12,
207,3,0.0,219.37496122,114.00410144,0.08741744507872434,-7.0,-40,12,
208,3,0.0,219.313448936,113.936423395,0.10760861735898812,-10.0,-40,0,
209,3,0.0,219.239979717,113.851383237,0.1302726934432679,-14.0,-40,0,
210,3,0.0,219.121939052,113.822235903,0.14111462533041277,-10.0,-40,0,
211,3,0.0,219.004971966,113.687180463,0.17508626280748665,-17.0,-40,-12,
212,3,0.0,218.871195001,113.499401501,0.22910970743527567,-24.0,-30,-12,
213,3,0.0,218.693829598,113.301382383,0.31235632576461025,-21.0,10,-12,
214,3,0.0,218.577328391,113.01326837,0.42516255328582975,-24.0,20,-12,
215,3,0.0,218.458986888,112.456787456,0.6682097405277955,-33.0,0,-24,
216,3,0.0,218.169363924,111.855718195,0.5739675780648813,-40.0,-20,-12,
217,3,0.0,217.704284727,111.606946452,0.4927994138023268,-22.0,-40,-12,
218,3,0.0,217.40047324,111.409012033,0.41056513515395454,-17.0,-20,0,
219,3,0.0,217.23727334,111.14395457,0.32417570247762756,-22.0,10,-12,
220,3,0.0,217.154380653,110.774686552,0.4096194937856366,-28.0,20,-24,
221,3,0.0,217.024486224,110.088640552,0.6932518378756247,-34.0,20,-36,
222,3,0.0,216.64463356,109.488608962,0.5740279374267696,-33.0,-20,0,
223,3,0.0,216.373424712,109.531221222,0.09723251033872891,-1.0,-40,-12,
224,3,0.0,216.277574985,109.272658125,0.33025064610188903,-21.0,-20,-12,
225,3,0.0,216.087061801,108.995059592,0.3257814408701511,-22.0,10,-12,
226,3,0.0,215.954480956,108.534271518,0.5441974156928375,-24.0,0,-36,
227,3,0.0,215.858771627,107.803305763,0.702184348993154,-33.0,20,-36,
228,3,0.0,215.462944524,107.083892963,0.6858217154389789,-20.0,0,-36,
229,3,0.0,215.063080003,106.601179296,0.45856093870639986,-13.0,-20,-12,
230,3,0.0,214.741466994,106.463886488,0.1614628529036846,1.0,-40,-12,
231,3,0.0,214.537834493,106.072496554,0.40718630421370516,-20.0,10,-12,
232,3,0.0,214.380189377,105.694609894,0.3538741867131418,-22.0,20,-36,
233,3,0.0,214.324600184,105.125390668,0.6756003711054405,-31.0,20,-36,
234,3,0.0,214.049139727,104.55690429,0.6270088101287697,-29.0,-30,-12,
235,3,0.0,213.679999705,104.402391582,0.222815997243609,-7.0,-40,-12,
236,3,0.0,213.512321421,104.187263957,0.29046596440179134,-16.0,-20,-12,
237,3,0.0,213.374485227,103.927376953,0.3196839451164323,-22.0,10,-12,
238,3,0.0,213.24526326,103.512077256,0.5340266790778313,-25.0,20,-36,
239,3,0.0,213.152031389,102.906699702,0.6864331009516463,-33.0,20,-36,
240,3,0.0,212.859589202,102.355708917,0.6149158134318387,-31.0,-30,-12,
241,3,0.0,212.485247904,102.253547797,0.13654949981701298,-3.0,-40,-12,
242,3,0.0,212.358157295,102.056450698,0.2815248466179645,-15.0,-30,-12,
243,3,0.0,212.223544664,101.812278492,0.30614810078208043,-22.0,10,-24,
244,4,0.0,212.09070306,101.451465885,0.4415771991286968,-23.0,-40,-24,
245,4,0.0,211.987236193,100.90961492,0.735408998876983,-28.0,-40,-36,
246,4,0.0,211.781957392,100.444905889,0.4539484544811918,-16.0,-30,-36,
247,4,0.0,211.794632662,99.9950999841,0.4506138103402396,-8.0,10,-36,
248,4,0.0,212.068503286,99.5787578767,0.43597214126989264,-11.0,30,-48,
249,4,0.0,212.442824582,99.2675955089,0.5745477077689448,-18.0,30,-60,
250,4,0.0,212.749378053,98.6836113921,0.7464787958077254,-18.0,10,-48,
251,4,0.0,212.668157792,98.0371550122,0.439039141908401,-14.0,-40,-24,
252,4,0.0,212.402189437,97.6914868576,0.4092521638214348,-5.0,-40,-12,
253,4,0.0,212.283807771,97.3788787812,0.37907861062608383,-14.0,-40,-12,
254,4,0.0,212.269618995,97.1083169673,0.3441007557556118,-20.0,-40,-36,
255,4,0.0,212.285199858,96.8894902994,0.29439334692377495,-19.0,-20,-36,
256,4,0.0,212.336472565,96.5435870681,0.4517388472979539,-10.0,10,-48,
257,4,0.0,212.575498766,96.1940836061,0.5364685367345114,-12.0,20,-60,
258,4,0.0,212.892623956,95.7757099496,0.7759424831379674,-10.0,20,-48,
259,4,0.0,213.144330973,95.1759744829,0.7963447310808042,-11.0,-30,-36,
260,4,0.0,213.179982143,94.3904690196,0.736633144220621,-18.0,-40,-36,
261,4,0.0,213.023815186,93.8558411973,0.5861765266010307,-10.0,-40,-36,
262,4,0.0,213.111929503,93.3966392353,0.41362930494166467,-9.0,10,-48,
263,4,0.0,213.341263767,93.1296610382,0.3803141748476371,-14.0,20,-60,
264,4,0.0,213.741145095,92.66974173,0.7646610940295602,-10.0,0,-48,
265,4,0.0,214.062158702,91.9190998359,0.7972453120929729,-11.0,-40,-48,
266,4,0.0,214.123320456,91.1113540297,0.7387954987474042,-10.0,-40,-36,
267,4,0.0,214.232706764,90.628574521,0.4035589547986113,-4.0,-30,-48,
268,4,0.0,214.533424899,90.4026877532,0.4261435744989905,-14.0,20,-60,
269,4,0.0,214.920103528,90.1993722277,0.5371203330717548,-14.0,30,-84,
270,4,0.0,215.423862712,89.8201535838,0.7158698922119888,-9.0,0,-60,
271,4,0.0,215.682552149,89.2243130894,0.7331716072650828,-5.0,-40,-48,
272,4,0.0,215.837693,88.4715321436,0.5765738641460348,-3.0,-40,-24,
273,4,0.0,216.071383833,88.0875454406,0.32519613465778474,-4.0,-20,-48,
274,4,0.0,216.340185646,88.0681762468,0.35894845751538135,-23.0,0,-48,
275,4,0.0,216.740357988,87.8324258407,0.5058635013884627,-15.0,20,-84,
276,4,0.0,217.259405168,87.6238975267,0.6881771200780836,-11.0,0,-84,
277,5,0.0,217.754422954,87.10715071,0.761472795820271,2.0,-40,-48,
278,5,0.0,218.188536831,86.5066715059,0.657856148417076,2.0,-40,-60,
279,5,0.0,218.572203237,86.284064361,0.40809334651763546,-9.0,-20,-48,
280,5,0.0,218.934956604,86.2149743626,0.40007075241691786,-14.0,0,-84,
281,5,0.0,219.382659344,86.2469021156,0.6095284989885063,-14.0,0,72,
282,5,0.0,220.062208866,86.2313497025,0.7555485818890255,-1.0,30,60,
283,5,0.0,220.735414556,86.130620751,0.5975787757437494,11.0,0,-84,
284,5,0.0,221.205674733,85.9184639053,0.6466522043741408,21.0,-20,-84,
285,5,0.0,221.889561288,85.7622386646,0.6342200541802979,4.0,-30,-84,
286,5,0.0,222.505840137,85.6704801142,0.5759106714999447,0.0,0,60,
287,5,0.0,223.038050832,85.7819665939,0.6562418593561904,-1.0,30,60,
288,5,0.0,223.656936442,85.8796780087,0.5898265267717362,12.0,0,72,
289,5,0.0,224.133159809,85.8872959095,0.5386399348777786,14.0,10,-84,
290,5,0.0,224.776635683,85.81246744,1.454584130813087,14.0,10,-84,
291,5,0.0,225.590239398,85.8111740081,0.6710278584989802,-2.0,-30,-84,
292,5,0.0,226.283869966,85.5251033898,0.7645709857783601,3.0,-40,-60,
293,5,0.0,226.921193613,85.2310621189,0.522201148463844,5.0,-20,-84,
294,5,0.0,227.32694951,85.376185785,0.36625663682871795,-14.0,20,72,
295,5,0.0,227.88094402,85.5801621687,0.6197184499451173,-5.0,30,84,
296,5,0.0,228.546521816,85.8480191382,0.6172983589712713,2.0,20,60,
297,5,0.0,229.011804933,85.9319708353,0.5392416492369081,-2.0,10,-84,
298,5,0.0,229.395708653,85.7658391474,0.5135805713944147,12.0,-40,-84,
299,5,0.0,229.937766877,85.5618900119,0.7827585312819336,5.0,-40,-84,
300,5,0.0,230.404032144,85.3699231354,0.433457892139455,6.0,-40,-84,
301,5,0.0,230.812594386,85.4486301071,0.42290200835294656,-4.0,-30,72,
302,5,0.0,231.186901858,85.6601055548,0.6414590154211189,-8.0,20,84,
303,5,0.0,231.656951386,86.0777899863,0.7343205782364883,8.0,40,48,
304,6,0.0,231.893564245,86.6924213084,0.6395102014291,-5.0,30,48,
305,6,0.0,232.266697075,86.9154157404,0.34133766066452237,10.0,-30,84,
306,6,0.0,232.632108197,86.9746912577,0.3938216312125436,18.0,-40,72,
307,6,0.0,233.12272495,87.2136708088,0.6394647312511997,4.0,-20,84,
308,6,0.0,233.53144929,87.6688575037,0.5170672529095869,11.0,0,36,
309,6,0.0,233.547267249,88.1424990378,0.28882903724733516,3.0,40,36,
310,6,0.0,233.603587767,88.8242783808,0.7688952396619626,17.0,40,36,
311,6,0.0,233.635485689,89.4081511489,0.4277237908877354,8.0,0,48,
312,6,0.0,233.875994974,89.681543252,0.3200136012785842,14.0,10,84,
313,6,0.0,234.246099739,90.0318114214,0.6682374296312251,10.0,10,84,
314,6,0.0,234.686122923,90.6035674513,0.7300212756419221,-6.0,0,84,
315,6,0.0,235.242752578,91.0609211947,0.721984685042369,-4.0,-20,84,
316,6,0.0,235.811175445,91.5261249177,0.7561841455212606,-4.0,-30,84,
317,6,0.0,236.266380846,92.0724564151,0.6824959143118297,4.0,10,36,
318,6,0.0,236.403803498,92.6024151391,0.572356690457234,6.0,30,36,
319,6,0.0,236.490205894,93.3216684964,0.6721062249059461,12.0,30,48,
320,6,0.0,236.687202654,93.8581924739,0.5621294058738084,8.0,0,48,
321,6,0.0,237.05650915,94.2103646484,0.514887934930354,9.0,-20,84,
322,6,0.0,237.551723872,94.4624624066,0.6912366495271272,15.0,-30,84,
323,6,0.0,237.996337415,95.0676948925,0.6665208930624219,3.0,20,48,
324,6,0.0,238.151614503,95.5897099235,0.5932537207868455,6.0,30,36,
325,6,0.0,238.273816422,96.3476655908,0.6954640758871888,6.0,0,48,
326,6,0.0,238.613115014,96.8094853658,0.4205029564109657,12.0,-30,84,
327,6,0.0,238.96536341,97.1110469538,0.657594512889375,11.0,-20,84,
328,6,0.0,239.290916006,97.6102008853,0.5996157726829143,5.0,20,48,
329,6,0.0,239.376365295,98.1361050409,0.5612305716257875,4.0,30,36,
330,7,0.0,239.481678238,98.7459663569,0.5876610634421532,6.0,30,48,
331,7,0.0,239.781188358,99.1825672251,0.5211832089918055,10.0,10,84,
332,7,0.0,240.169569386,99.4766247179,0.6347441479488947,9.0,-30,84,
333,7,0.0,240.706661416,99.881797627,0.6928524505431798,-6.0,-40,60,
334,7,0.0,241.254196679,100.275432713,0.6503522006583713,5.0,0,36,
335,7,0.0,241.473892303,100.864271837,0.6453698203566413,16.0,40,36,
336,7,0.0,241.37098532,101.569989264,0.7662053694925443,17.0,40,36,
337,7,0.0,241.321570855,102.122610066,0.4457416679064397,8.0,30,36,
338,7,0.0,241.533288377,102.480024452,0.3539100240384879,11.0,10,48,
339,7,0.0,241.847620457,102.668890892,0.3377171907328856,19.0,-30,84,
340,7,0.0,242.306045366,102.904234148,0.5330620694751201,14.0,-40,72,
341,7,0.0,242.795079135,103.351606762,0.6552846307115273,3.0,0,84,
342,7,0.0,243.028299994,103.913020786,0.4685767598308348,12.0,30,36,
343,7,0.0,242.953856693,104.0762488,0.03984329664214456,2.0,40,36,
344,7,0.0,243.011069937,104.462448018,0.5519780378517272,11.0,30,36,
345,7,0.0,243.157605873,104.904080856,0.38063595011817,9.0,20,48,
346,7,0.0,243.407229787,105.11977677,0.37326742621338427,15.0,-30,84,
347,7,0.0,243.811955215,105.391504869,0.5126047786268172,12.0,-40,72,
348,7,0.0,244.21352117,105.714061941,0.6662886770407906,3.0,10,84,
349,7,0.0,244.502247726,106.221159793,0.5713778869042025,11.0,30,36,
350,7,0.0,244.49814055,106.711098016,0.5286977990947961,1.0,30,48,
351,7,0.0,244.740881955,107.193759899,0.5540806646124957,9.0,0,36,
352,7,0.0,245.100089185,107.57590615,0.4694644672147778,8.0,-30,84,
353,7,0.0,245.543862095,107.696234616,0.5838657406403153,22.0,-40,84,
