,state,wind,x,y,speed,heeling,rudder,sail,
109,2,0.0,233.102357717,113.412066338,0.19603448955860409,11.0,-33,31,
110,2,0.0,232.973346936,113.292090081,0.10189964589256761,-7.0,-33,10,
111,2,0.0,233.299221821,113.163812893,0.25118923520001263,-7.0,-33,21,
112,2,0.0,233.368075686,113.398113158,0.31030572822701935,19.0,-33,21,
113,2,0.0,233.05780253,113.364916542,0.10104480010513091,-5.0,-33,10,
114,2,0.0,233.145697125,113.244759146,0.17941799779543943,-9.0,-33,10,
115,2,0.0,233.340994977,113.33550011,0.08810735013070631,9.0,-33,21,
116,2,0.0,233.298696081,113.467366186,0.20112704798552797,12.0,-33,21,
117,2,0.0,233.128081873,113.353652882,0.08321098324286669,-6.0,-33,10,
118,2,0.0,233.350316744,113.285164043,0.15560145753396032,-2.0,-33,21,
119,2,0.0,233.467980346,113.357322317,0.11996946159257975,10.0,-33,21,
120,2,0.0,233.375383234,113.407039362,0.133847235338966,3.0,-33,21,
121,2,0.0,233.269282482,113.411464433,0.058218340952821926,-2.0,-33,10,
122,2,0.0,233.238611161,113.359709188,0.07140503698663654,-3.0,-33,10,
123,2,0.0,233.288574093,113.410877313,0.06733490239136433,5.0,-33,21,
124,2,0.0,233.340473211,113.464368358,0.06933459682966568,6.0,-33,10,
125,2,0.0,233.405764297,113.405178395,0.07992648400966286,-0.0,-33,31,
126,2,0.0,233.396349199,113.545853966,0.18607348340457353,12.0,-33,21,
127,2,0.0,233.357815311,113.409167693,0.17553758230204244,-7.0,-41,10,
128,2,0.0,233.521570677,113.423406136,0.08403581206944796,5.0,-33,21,
129,2,0.0,233.425723918,113.61909691,0.2485351433380245,16.0,-33,31,
130,2,0.0,233.239581562,113.543588974,0.10414573190323985,-4.0,-41,10,
131,2,0.0,233.420132016,113.404964558,0.2599485317583511,-12.0,-33,10,
132,2,0.0,233.605306336,113.530513772,0.1569757582668076,11.0,-33,21,
133,2,0.0,233.350571772,113.683971518,0.22842316300169088,10.0,-33,21,
134,2,0.0,233.210213006,113.54593424,0.11274093313618226,-9.0,-33,21,
135,2,0.0,233.392796479,113.474623162,0.2048992233552864,-9.0,-33,0,
136,2,0.0,233.625666514,113.45863455,0.12677481927721643,2.0,-41,31,
137,2,0.0,233.573638085,113.726037022,0.3047450996135922,24.0,-33,21,
138,2,0.0,233.476212762,113.564842008,0.1868595953780607,-4.0,-33,21,
139,2,0.0,233.630037783,113.566490558,0.07415655943594603,5.0,-33,21,
140,2,0.0,233.610266999,113.658116703,0.15629521072650102,8.0,-33,21,
141,2,0.0,233.410787759,113.699631876,0.09781985181059537,-1.0,-33,0,
142,2,0.0,233.351890872,113.63036356,0.09190239401686923,-5.0,-33,21,
143,2,0.0,233.339602973,113.803446434,0.1792359185856708,13.0,-33,10,
144,2,0.0,233.237042583,113.667177866,0.11797535332419203,-7.0,-33,10,
145,2,0.0,233.35857137,113.694267211,0.06662211142262149,3.0,-33,10,
146,2,0.0,233.409465052,113.720602812,0.06692261157550518,5.0,-33,10,
147,2,0.0,233.477431684,113.772432696,0.07917449403338912,7.0,-33,21,
148,2,0.0,233.474119427,113.866362846,0.1544006294094652,10.0,-33,21,
149,2,0.0,233.361697672,113.828716699,0.07084268482757837,-2.0,-33,10,
150,2,0.0,233.345949789,113.759144046,0.10925290670511115,-5.0,-33,10,
151,2,0.0,233.434272928,113.812421349,0.06935827484993938,5.0,-41,21,
152,2,0.0,233.505597836,113.86459453,0.07896035042230586,7.0,-33,21,
153,2,0.0,233.558314072,113.826747896,0.04546604229735931,2.0,-33,21,
154,2,0.0,233.598938072,113.862718798,0.055032968124548436,4.0,-33,21,
155,2,0.0,233.522599969,113.93448287,0.11565865275706672,4.0,-33,31,
156,2,0.0,233.406196844,113.946509044,0.06139388023285637,-2.0,-33,10,
157,2,0.0,233.512601746,113.82415427,0.21720443715281604,-9.0,-33,21,
158,2,0.0,233.67647703,113.927195876,0.14578391305890565,11.0,-33,21,
159,2,0.0,233.535532666,113.996083341,0.17557463944675347,5.0,-33,31,
160,2,0.0,233.397690887,113.982380768,0.06274916832380185,-4.0,-41,10,
161,2,0.0,233.55038152,113.852950855,0.24055174362097265,-10.0,-33,10,
162,2,0.0,233.714680435,113.953382321,0.15671326716340106,10.0,-33,21,
163,2,0.0,233.547962016,114.118904786,0.26898547327540484,15.0,-33,31,
164,2,0.0,233.375210252,114.040270473,0.11239928125212173,-5.0,-33,21,
165,2,0.0,233.581258961,113.896705344,0.27187333682544107,-12.0,-33,10,
166,2,0.0,233.844960613,113.953052882,0.09248372826032278,8.0,-33,31,
167,2,0.0,233.504057184,114.196927412,0.24853775361208147,11.0,-33,10,
168,2,0.0,233.578003286,113.983898178,0.26357983984543853,-14.0,-41,10,
169,2,0.0,233.811011759,114.114877677,0.12354125949066079,11.0,-33,21,
170,2,0.0,233.659299515,114.240397636,0.21998476795238972,13.0,-33,31,
171,2,0.0,233.520187763,114.145055725,0.11484953183497781,-6.0,-33,21,
172,2,0.0,233.69951916,114.013580291,0.2681597003169718,-13.0,-33,10,
173,2,0.0,233.936817871,114.029134627,0.12332633011492168,4.0,-33,21,
174,2,0.0,233.909650298,114.211534557,0.28272719609703173,17.0,-33,21,
175,2,0.0,233.677760541,114.224458359,0.16059871744329512,2.0,-33,10,
176,2,0.0,233.594092087,114.140247789,0.08649034066593046,-7.0,-33,10,
177,2,0.0,233.553705323,114.152283423,0.0418740693449868,-1.0,-33,0,
178,2,0.0,233.519093263,114.1187455,0.04876052974057076,-2.0,-33,21,
179,2,0.0,233.461995525,114.187793072,0.08975385107106498,5.0,-33,10,
180,2,0.0,233.561372616,114.037982105,0.2011537200756806,-12.0,-33,10,
181,2,0.0,233.753477369,114.090712384,0.11384402483371193,4.0,-33,10,
182,2,0.0,233.851174742,114.154057207,0.08610551440856504,9.0,-33,21,
183,2,0.0,233.749946982,114.288075552,0.20045062126612048,10.0,-33,10,
184,2,0.0,233.602867902,114.174778077,0.09201895821111346,-7.0,-33,10,
185,2,0.0,233.593332251,114.167085654,0.04763439620205197,-1.0,-33,10,
186,2,0.0,233.637019815,114.126670462,0.06377408867068936,-2.0,-33,10,
187,2,0.0,233.724793958,114.124708771,0.06666484181111583,2.0,-33,10,
188,2,0.0,233.795928346,114.157116318,0.06486102328705555,5.0,-33,10,
189,2,0.0,233.885395044,114.227294328,0.07661935850829214,7.0,-33,21,
190,2,0.0,233.871507248,114.330908766,0.1581510830339953,10.0,-33,21,
191,2,0.0,233.741322604,114.26650962,0.07558303068874438,-4.0,-33,10,
192,2,0.0,233.789990058,114.192442308,0.14043744188154617,-6.0,-33,10,
193,2,0.0,233.918585944,114.259376549,0.09920834387919897,7.0,-33,21,
194,2,0.0,233.949420924,114.36810017,0.1622524349552347,11.0,-33,21,
195,2,0.0,233.781219644,114.318720415,0.06573420370717158,-4.0,-33,10,
196,2,0.0,233.865744093,114.232999181,0.1564235611274002,-5.0,-41,10,
197,2,0.0,234.020912575,114.329953246,0.08814707190126218,9.0,-33,21,
198,2,0.0,233.888672945,114.453637896,0.18713992931776388,10.0,-33,21,
199,2,0.0,233.76963975,114.324448089,0.10374953398680284,-8.0,-33,10,
200,2,0.0,233.963733395,114.25856566,0.19108654432966354,-6.0,-33,10,
201,2,0.0,234.126910449,114.339716372,0.10745335772442606,10.0,-33,21,
202,2,0.0,233.992997113,114.486916223,0.22531607855991645,12.0,-33,31,
203,2,0.0,233.833282942,114.378973656,0.10444707642134979,-7.0,-33,10,
204,2,0.0,234.101724552,114.246164646,0.27209928456807136,-11.0,-33,31,
205,2,0.0,234.299282403,114.387046931,0.1895228280661742,14.0,-33,21,
206,2,0.0,234.198772659,114.321151226,0.04570886486099623,-1.0,-33,31,
207,2,0.0,234.149887608,114.425972744,0.1480488873534382,6.0,-33,31,
208,2,0.0,234.100065673,114.339451321,0.13369496095212316,-5.0,-33,31,
209,2,0.0,234.30349833,114.267284548,0.13450467757186804,2.0,-33,21,
210,2,0.0,234.370387193,114.305609312,0.1242405537784563,6.0,-33,21,
211,2,0.0,234.11872708,114.515720434,0.24192445353486558,8.0,-33,21,
212,2,0.0,233.925256991,114.482873029,0.08247834461272023,-5.0,-33,21,
213,2,0.0,233.933755552,114.39091536,0.14862532439459944,-8.0,-33,10,
214,2,0.0,234.159282838,114.352496179,0.15792344893758103,-1.0,-33,21,
215,2,0.0,234.253860287,114.489135351,0.19818979542996806,14.0,-33,31,
216,2,0.0,234.031433679,114.494018819,0.10756002935740587,-2.0,-41,10,
217,2,0.0,234.213647046,114.342351348,0.25505176463978446,-9.0,-33,31,
218,2,0.0,234.362328145,114.499141435,0.22424870099007715,14.0,-33,21,
219,2,0.0,234.241697038,114.416012687,0.08508786608744053,-4.0,-33,21,
220,2,0.0,234.311529936,114.478488694,0.08249702976199742,5.0,-33,21,
221,2,0.0,234.162961805,114.560197605,0.1254575774505608,2.0,-33,31,
222,2,0.0,234.061642524,114.531841954,0.05980260731549656,-3.0,-33,10,
223,2,0.0,234.294389438,114.391559473,0.2389337093970832,-7.0,-33,21,
224,2,0.0,234.41005662,114.570822447,0.27481486634258456,17.0,-33,31,
225,2,0.0,234.137449563,114.614021132,0.15208824986002645,1.0,-33,10,
226,2,0.0,234.233950751,114.458801597,0.2374679928973368,-12.0,-33,10,
227,2,0.0,234.434567664,114.567621547,0.14897104188629304,11.0,-33,21,
228,2,0.0,234.176549181,114.737953348,0.23299482916047662,10.0,-33,10,
229,2,0.0,234.033755256,114.587437493,0.11750195290933158,-10.0,-41,10,
230,2,0.0,234.178485352,114.592568753,0.0973002213340877,0.0,-33,10,
231,2,0.0,234.282643272,114.635944338,0.0717796713398726,6.0,-33,21,
232,2,0.0,234.362907755,114.715942469,0.07753889123970446,8.0,-41,21,
233,2,0.0,234.347358095,114.724154981,0.04108966139355202,2.0,-33,21,
234,2,0.0,234.299832058,114.766622171,0.05701213215076233,2.0,-33,21,
235,2,0.0,234.238757454,114.778467313,0.029068779181744362,-0.0,-41,21,
236,2,0.0,234.22727375,114.751131437,0.03847740561122949,-0.0,-33,10,
237,2,0.0,234.285498793,114.733578429,0.0459973725859079,2.0,-33,31,
238,2,0.0,234.188950634,114.900618178,0.21738415091650648,12.0,-33,10,
239,2,0.0,234.172495402,114.732598735,0.2151475944892433,-10.0,-41,0,
240,2,0.0,234.346550263,114.838209281,0.12832343569984844,10.0,-33,21,
241,2,0.0,234.176522444,115.056538265,0.2600670690996683,21.0,-33,21,
242,2,0.0,234.033739544,114.863727559,0.15091766468245443,-9.0,-33,0,
243,2,0.0,234.279605669,114.811415173,0.18553717976020884,-4.0,-33,10,
244,2,0.0,234.465178286,114.937952399,0.15673839952752464,16.0,-33,21,
245,2,0.0,234.519558285,114.978132558,0.10037892889212346,12.0,-33,21,
246,2,0.0,234.397091754,115.005894444,0.13843238585547363,3.0,-33,21,
247,2,0.0,234.305310099,114.989763468,0.06657764162923994,-3.0,-33,10,
248,2,0.0,234.274252022,114.942333701,0.06942183174421032,-4.0,-33,0,
249,2,0.0,234.312337011,114.982751113,0.047967844245177436,3.0,-33,10,
250,2,0.0,234.268105751,115.11780212,0.17954703704229866,13.0,-33,10,
251,2,0.0,234.106672824,115.090742247,0.12464037782463724,1.0,-33,10,
252,2,0.0,234.02542067,115.031242846,0.08318696322423631,-6.0,-33,10,
253,2,0.0,233.94350443,114.94915275,0.11291731312432991,-10.0,-33,0,
254,2,0.0,233.834161317,114.8322092,0.14457740354893975,-16.0,-33,0,
255,2,0.0,233.664897701,114.740109526,0.18847275720359774,-16.0,-33,-11,
256,2,0.0,233.503032295,114.53909813,0.253288869860056,-24.0,-41,0,
257,2,0.0,233.259739593,114.252434344,0.3594812796544341,-22.0,-17,-22,
258,2,0.0,233.173231567,113.913940329,0.2580083083898736,-25.0,8,-22,
259,2,0.0,233.103283357,113.25356134,0.6499241377392652,-18.0,40,-22,
260,2,0.0,233.182860426,112.417547359,0.780882270843787,-25.0,-41,-22,
261,2,0.0,233.11028091,111.779513603,0.5152188867370988,-38.0,40,-22,
262,2,0.0,232.770181126,111.534237975,0.36513315133039426,-20.0,40,-22,
263,2,0.0,232.468072476,111.09661639,0.3625519593697661,-24.0,40,-11,
264,2,0.0,232.205544189,111.120826157,0.13593571178814087,-0.0,40,0,
265,2,0.0,232.11304117,111.117995998,0.04872639387739736,1.0,40,0,
266,2,0.0,231.99849885,111.033485311,0.10053129553773152,-5.0,40,0,
267,2,0.0,231.898366688,111.055853111,0.06785115040426286,1.0,40,10,
268,2,0.0,231.823549738,111.121166115,0.08557280207673529,6.0,40,10,
269,2,0.0,231.726829366,111.124889095,0.07047791331045677,2.0,40,10,
270,2,0.0,231.638107363,111.209738114,0.11532491737437046,7.0,40,21,
271,2,0.0,231.492700842,111.365763496,0.19647826993553424,14.0,40,21,
272,2,0.0,231.279646597,111.566010777,0.27418711147588715,14.0,24,21,
273,2,0.0,231.122551797,111.93046647,0.37268752290994717,19.0,0,21,
274,2,0.0,231.048090834,112.577419419,0.5806898707054172,17.0,-33,42,
275,2,0.0,231.207702448,113.393591414,0.7076058874320966,20.0,-33,31,
276,2,0.0,231.151657608,114.245427291,0.5768986260771959,28.0,-41,21,
277,2,0.0,230.695532975,114.487969192,0.16818151471784948,4.0,-33,31,
278,2,0.0,230.589371703,114.496499004,0.056125338369651785,-1.0,-33,10,
279,2,0.0,230.711837946,114.371787587,0.22305819225387927,-8.0,-33,31,
280,2,0.0,230.874654958,114.493242694,0.17569889864728416,13.0,-33,21,
281,2,0.0,230.781380223,114.460863953,0.040737635784549635,-1.0,-33,21,
282,2,0.0,230.708564017,114.568321355,0.1460290532753484,7.0,-33,10,
283,2,0.0,230.548649807,114.592867508,0.09822385243335004,-1.0,-33,10,
284,2,0.0,230.414735534,114.675335183,0.12151799151849399,4.0,-33,10,
285,2,0.0,230.297767699,114.653457072,0.06322350553879325,-3.0,-33,10,
286,2,0.0,230.23596331,114.598817585,0.08508861285090691,-6.0,-33,10,
287,2,0.0,230.166204546,114.529321497,0.10012753675387981,-9.0,-33,0,
288,2,0.0,230.067126595,114.426326161,0.13570824231584877,-15.0,-33,0,
289,2,0.0,229.909605016,114.352769141,0.16897476195946998,-13.0,-33,-11,
290,2,0.0,229.735837938,114.151700409,0.23624837617143196,-22.0,-41,0,
291,2,0.0,229.472135309,113.857240808,0.35117396936176404,-22.0,-17,-22,
292,2,0.0,229.36182666,113.414019656,0.23787327938283867,-23.0,-41,-22,
293,2,0.0,229.354282006,112.696413461,0.6263113746215008,-16.0,40,-22,
294,2,0.0,229.560241,112.267413295,0.22459781906040874,-19.0,40,-32,
295,2,0.0,229.872791135,112.043716527,0.3534523472221171,-26.0,40,-32,
296,2,0.0,229.997767725,111.298557467,0.5885427354407986,-32.0,0,-32,
297,2,0.0,229.632123597,110.9466769,0.23744934401097165,-15.0,40,0,
298,2,0.0,229.562950409,111.069691503,0.11187544459227262,3.0,40,-11,
299,2,0.0,229.522085661,110.809847655,0.2783051281788459,-21.0,40,0,
300,2,0.0,229.242885154,110.844171976,0.1176531997706695,1.0,40,0,
301,2,0.0,229.137771885,110.825617423,0.07537258530250251,-0.0,40,10,
302,2,0.0,229.07661067,110.872665598,0.06942339754418385,4.0,40,10,
303,2,0.0,229.001492348,110.840294534,0.05119864209908923,-1.0,40,10,
304,2,0.0,228.947511763,110.87390072,0.04831832729874217,2.0,40,0,
305,2,0.0,228.881726882,110.938786865,0.09387246527224903,5.0,40,10,
306,2,0.0,228.733224133,111.185135263,0.2074737186059588,21.0,40,31,
307,2,0.0,228.50303706,111.462367262,0.29890495133581113,22.0,-41,10,
308,2,0.0,228.26285452,111.894724991,0.41885797244854645,13.0,0,31,
309,2,0.0,228.266016071,112.558018797,0.5114659904390632,36.0,-33,21,
310,2,0.0,227.710147953,112.998601263,0.4823367191148003,16.0,-41,21,
311,2,0.0,227.29497762,113.204600491,0.21534287135836874,5.0,-33,10,
312,2,0.0,227.175419743,113.12243994,0.09629634801303417,-7.0,-33,10,
313,2,0.0,227.120080605,113.130861194,0.04496068616547379,-2.0,-33,21,
314,2,0.0,227.082292568,113.093652999,0.05546779884836857,-3.0,-33,21,
315,2,0.0,227.19272676,112.978626764,0.19680452494355255,-12.0,-33,10,
316,2,0.0,227.400257905,112.964461043,0.19084873049484594,-4.0,-33,21,
317,2,0.0,227.546662234,113.040345837,0.11896486301464149,10.0,-33,31,
318,2,0.0,227.517797374,113.084243426,0.11420889023365563,5.0,-33,31,
319,2,0.0,227.470255445,113.024698525,0.10913218112105699,-4.0,-33,21,
320,2,0.0,227.70304042,112.943901269,0.06432112188231065,5.0,-33,21,
321,2,0.0,227.522860853,113.165892735,0.26779690510404675,11.0,-33,21,
322,2,0.0,227.283039122,113.140094627,0.08413837422305712,-5.0,-33,10,
323,2,0.0,227.36022015,113.028802361,0.17233319202043235,-8.0,-33,10,
324,2,0.0,227.531592401,113.111176316,0.09460834700996949,8.0,-33,21,
325,2,0.0,227.521256169,113.232490094,0.19256308839343417,12.0,-33,21,
326,2,0.0,227.357185798,113.176501817,0.08489972648880299,-4.0,-33,10,
327,2,0.0,227.415981915,113.080926953,0.14819971104449078,-6.0,-33,10,
328,2,0.0,227.561854017,113.153015388,0.0966906361678289,8.0,-33,21,
329,2,0.0,227.595851071,113.24628136,0.15570548861911818,11.0,-33,21,
330,2,0.0,227.442293254,113.236779197,0.09288098293391499,-2.0,-33,10,
331,2,0.0,227.397176815,113.176459156,0.07817386482348432,-5.0,-33,10,
332,2,0.0,227.44724065,113.212044818,0.0460884160815921,3.0,-33,21,
333,2,0.0,227.500076428,113.24664203,0.05925038322717706,4.0,-33,21,
334,2,0.0,227.599790954,113.174650873,0.10365562179940846,-1.0,-33,10,
335,2,0.0,227.70798797,113.181519231,0.05810574464914663,5.0,-33,21,
336,2,0.0,227.589962607,113.3701912,0.25575948831696566,15.0,-33,31,
337,2,0.0,227.385352565,113.272504134,0.08527247043838546,-6.0,-41,10,
338,2,0.0,227.610473942,113.14144573,0.2692018910611271,-11.0,-33,21,
339,2,0.0,227.791390652,113.269798715,0.17293520524500675,12.0,-33,21,
340,2,0.0,227.585337267,113.324741857,0.1362921542174241,1.0,-33,21,
341,2,0.0,227.492214591,113.274262138,0.07059039528100858,-5.0,-33,10,
342,2,0.0,227.604738233,113.19630818,0.15833594720333888,-5.0,-33,10,
343,2,0.0,227.755701096,113.281926916,0.10090129192027299,10.0,-33,21,
344,2,0.0,227.639194912,113.415768697,0.2164338196177892,12.0,-33,21,
345,2,0.0,227.482589198,113.323599345,0.10717469539481664,-7.0,-33,10,
346,2,0.0,227.588905352,113.231261646,0.1781423960744041,-8.0,-33,10,
347,2,0.0,227.764375302,113.311866423,0.09340912326269155,8.0,-33,31,
348,2,0.0,227.787009458,113.413926253,0.17020305190550186,11.0,-33,31,
349,2,0.0,227.758813873,113.284192128,0.16576719227564257,-6.0,-33,21,
350,2,0.0,227.966197587,113.217785896,0.14909027237276645,1.0,-33,21,
351,2,0.0,227.962548126,113.368440977,0.25473109105901504,13.0,-33,31,
352,2,0.0,227.686716724,113.442566326,0.15859465778720447,1.0,-33,10,
353,2,0.0,227.737149009,113.302413523,0.22216233151136502,-11.0,-33,10,
354,2,0.0,227.900536106,113.38781173,0.13991282616218453,8.0,-33,21,
355,2,0.0,227.811585974,113.539986067,0.24530038758554207,14.0,-33,21,
