,state,wind,x,y,speed,heeling,rudder,sail,
73,1,0.0,238.911909816,114.733622267,0.24704404048203207,13.0,-30,12,
74,1,0.0,238.708979871,114.890693486,0.30013883983056244,11.0,-30,24,
75,1,0.0,238.470044213,115.009811347,0.2620664807982575,10.0,-30,24,
76,1,0.0,238.34281644,114.934555647,0.1433788711370431,-5.0,-30,12,
77,1,0.0,238.401592253,114.825496065,0.19636134284568355,-12.0,-30,12,
78,1,0.0,238.579278856,114.86762463,0.1239473168815278,3.0,-30,12,
79,1,0.0,238.6616718,114.91060113,0.08092232776015672,8.0,-30,36,
80,1,0.0,238.674914291,114.98144293,0.14927775441114102,10.0,-30,36,
81,1,0.0,238.66910111,114.879529322,0.20456587542285323,-5.0,-30,36,
82,1,0.0,238.801253725,114.801019955,0.2408193453340546,-5.0,-30,24,
83,1,0.0,238.989869692,114.735577733,0.0871119819731534,5.0,-30,24,
84,1,0.0,238.948591455,114.902908194,0.3215869462422819,15.0,-30,12,
85,1,0.0,238.684480416,115.036289487,0.24722874416724447,7.0,-30,36,
86,1,0.0,238.518276062,115.11145627,0.21541477459133931,7.0,-30,12,
87,1,0.0,238.517401868,114.972597397,0.27908016857354073,-10.0,-30,12,
88,1,0.0,238.690051212,115.008462609,0.1307559727673803,4.0,-30,36,
89,1,0.0,238.751708408,115.090674309,0.12888959674889255,10.0,-30,36,
90,1,0.0,238.757033568,114.991406308,0.1798433996991023,-4.0,-30,36,
91,1,0.0,238.915705809,114.909237642,0.16271804692250808,0.0,-30,36,
92,1,0.0,239.021112687,114.890989213,0.04857110079982447,6.0,-30,12,
93,1,0.0,238.940113436,114.990341786,0.17348591833052238,5.0,-30,12,
94,1,0.0,238.751596083,115.242516083,0.3734856615184916,18.0,-30,36,
95,1,0.0,238.526261717,115.332540549,0.2958870022441639,13.0,-30,24,
96,1,0.0,238.452994843,115.211990436,0.2381828869963919,-6.0,-30,12,
97,1,0.0,238.632839665,115.149080699,0.1872362072740834,-5.0,-30,36,
98,1,0.0,238.767462938,115.227240199,0.11899583808559601,10.0,-30,36,
99,1,0.0,238.867689548,115.091763503,0.20754645330296,-2.0,-30,36,
100,1,0.0,239.014601708,115.02580658,0.10893633684386317,3.0,-30,24,
101,1,0.0,239.051940991,115.05972269,0.19571150142665233,6.0,-30,12,
102,1,0.0,238.881935976,115.293291576,0.379150829213839,15.0,-30,24,
103,1,0.0,238.596616574,115.435680395,0.26600911051786535,11.0,-30,36,
104,1,0.0,238.479841065,115.325191942,0.06057107739889567,-7.0,-30,12,
105,1,0.0,238.718680901,115.1894773,0.32631948413089584,-14.0,-30,12,
106,1,0.0,238.924082166,115.247146188,0.16356046983432349,6.0,-30,36,
107,1,0.0,238.89983609,115.389016213,0.21416146433685376,15.0,-30,36,
108,1,0.0,238.845239394,115.26147473,0.15182101293416725,-4.0,-30,36,
109,1,0.0,239.003385088,115.179992893,0.18503832732026704,-1.0,-30,36,
110,1,0.0,239.123472153,115.143023052,0.06477097957418868,5.0,-30,12,
111,1,0.0,239.092045212,115.223245721,0.2860366105764831,5.0,-30,24,
112,1,0.0,238.852279434,115.543746049,0.38022427720319546,21.0,-30,24,
113,1,0.0,238.607260987,115.508025714,0.1288981200368897,-1.0,-30,12,
114,1,0.0,238.599371412,115.406694395,0.14786617412967643,-8.0,-30,12,
115,1,0.0,238.728466493,115.445361725,0.09638909579755076,4.0,-30,12,
116,1,0.0,238.798892519,115.488235571,0.07668778487337016,7.0,-30,36,
117,1,0.0,238.811633409,115.56190233,0.13962795338601794,9.0,-30,36,
118,1,0.0,238.827018742,115.443304198,0.225978632329211,-6.0,-30,36,
119,1,0.0,239.03457231,115.347637337,0.20729976794130706,-1.0,-30,36,
120,1,0.0,239.166580288,115.310466174,0.06316768225767964,6.0,-30,24,
121,1,0.0,239.1204733,115.401573138,0.17746809554714507,6.0,-30,24,
122,1,0.0,238.914410269,115.599014836,0.2776125233117978,10.0,-30,36,
123,1,0.0,238.707935361,115.619309892,0.11738582938772198,-2.0,-30,12,
124,1,0.0,238.801568534,115.48293906,0.2719292336379099,-12.0,-30,36,
125,1,0.0,238.982361531,115.550666857,0.15315535517510495,7.0,-30,36,
126,1,0.0,239.08133561,115.437140101,0.17963020625438275,-1.0,-30,36,
127,1,0.0,239.207500309,115.388757306,0.06707447317483434,4.0,-30,12,
128,1,0.0,239.212408216,115.440595726,0.1295523330256587,6.0,-30,12,
129,1,0.0,239.013909993,115.740480068,0.39518817817110197,21.0,-30,36,
130,1,0.0,238.706865251,115.841024498,0.2695106799864203,11.0,-30,12,
131,1,0.0,238.694964822,115.67985368,0.2980424345667047,-10.0,-30,12,
132,1,0.0,238.883789917,115.711187418,0.126808189215831,3.0,-30,36,
133,1,0.0,238.973212906,115.777521254,0.07775775192242457,10.0,-30,36,
134,1,0.0,239.076520519,115.641851741,0.22089310251318453,-3.0,-30,36,
135,1,0.0,239.265852717,115.558623874,0.11440514096095515,3.0,-30,12,
136,1,0.0,239.304119814,115.594028448,0.1273829631415619,6.0,-30,24,
137,1,0.0,239.109452304,115.904735561,0.4158147150041504,21.0,-30,36,
138,1,0.0,238.818332713,115.935282126,0.1717319615994035,3.0,-30,12,
139,1,0.0,238.892044199,115.780289841,0.28931772971171,-13.0,-30,12,
140,1,0.0,239.087379202,115.844207385,0.13741330343796865,7.0,-30,36,
141,1,0.0,239.063191045,115.971424565,0.22258601396308425,14.0,-30,24,
142,1,0.0,238.967971729,115.906673828,0.16733552291569975,-0.0,-30,24,
143,1,0.0,239.035831411,115.880726309,0.07612978070714718,2.0,-30,36,
144,1,0.0,239.083365971,115.889830671,0.0480308248145767,4.0,-30,24,
145,1,0.0,239.145247607,115.805843819,0.16024044404146087,-3.0,-30,36,
146,1,0.0,239.231552906,115.847305283,0.12053754991973999,7.0,-30,36,
147,1,0.0,239.180588539,115.862082322,0.06254762933142424,1.0,-30,36,
148,1,0.0,239.149355081,115.870352303,0.01510252022723845,1.0,-30,36,
149,1,0.0,239.159637704,115.852603788,0.03195553164455025,1.0,-30,36,
150,1,0.0,239.190686974,115.857469751,0.03526280149001256,3.0,-30,36,
151,1,0.0,239.158432757,115.925740746,0.09630812878716294,4.0,-30,24,
152,1,0.0,239.063167205,115.971805528,0.05005726607698094,-0.0,-30,36,
153,1,0.0,238.948651014,116.118575956,0.19302765413037135,7.0,-30,36,
154,1,0.0,238.891459395,116.019106137,0.1625104458119905,-7.0,-30,36,
155,1,0.0,239.097074012,115.932166091,0.1914236469777216,0.0,-30,24,
156,1,0.0,239.208057092,115.909350237,0.05380247196187746,6.0,-30,12,
157,1,0.0,239.132683344,116.083907548,0.333715397798953,14.0,-30,12,
158,1,0.0,238.907279777,116.294226879,0.3701906385354115,19.0,-30,24,
159,1,0.0,238.689481802,116.338625318,0.26647870421298636,11.0,-30,12,
160,1,0.0,238.569890672,116.253013304,0.16444800512676727,-5.0,-30,12,
161,1,0.0,238.51429142,116.234611152,0.07028455136381523,-4.0,-30,12,
162,1,0.0,238.454135687,116.174650099,0.09162270060122607,-7.0,-30,12,
163,1,0.0,238.377836393,116.096801034,0.11490733354395775,-11.0,-30,12,
164,1,0.0,238.286826725,115.998402606,0.14363202367158526,-16.0,-30,12,
165,1,0.0,238.187651465,115.879303387,0.1729894678266752,-22.0,-30,-12,
166,1,0.0,238.092530539,115.747849729,0.20031154868324488,-27.0,-40,-12,
167,1,0.0,237.853580359,115.613407251,0.3120353871467848,-18.0,-40,0,
168,1,0.0,237.683269704,115.360547905,0.3010477627041181,-21.0,10,-12,
169,1,0.0,237.637636274,115.086230113,0.34173662236993796,-26.0,20,-24,
170,1,0.0,237.560456646,114.523395134,0.7043807582072559,-33.0,10,-24,
171,1,0.0,237.227077308,113.936378905,0.6036848388909883,-33.0,-10,-12,
172,1,0.0,236.755001601,113.708707325,0.4515781927844679,-15.0,-40,-12,
173,1,0.0,236.432016302,113.495907709,0.377328102238101,-15.0,-30,0,
174,1,0.0,236.243235465,113.26544004,0.29119365236764355,-19.0,30,-12,
175,1,0.0,236.157072119,112.949519081,0.41000062938080056,-27.0,0,-12,
176,1,0.0,236.016628591,112.397224721,0.5549364048512845,-40.0,10,-12,
177,1,0.0,235.607949999,112.069129388,0.5426647420844666,-29.0,-40,-12,
178,1,0.0,235.169132901,111.805388314,0.4531746378134215,-19.0,-40,-12,
179,1,0.0,234.934716357,111.632211736,0.2706248983455293,-17.0,-10,0,
180,2,0.0,234.803406497,111.352059369,0.36657687646598924,-22.0,0,-12,
181,2,0.0,234.721122935,110.898785321,0.5568552185983089,-31.0,40,-24,
182,2,0.0,234.57677641,110.281572787,0.6249074498157702,-34.0,40,-12,
183,2,0.0,234.320710517,109.884922754,0.3965674266156854,-34.0,40,-12,
184,2,0.0,234.022223256,109.853216102,0.22699729818492656,-13.0,40,12,
185,2,0.0,233.892836467,109.94760269,0.10890232427722084,4.0,40,12,
186,2,0.0,233.784044711,109.834156984,0.13655559167146672,-10.0,40,12,
187,2,0.0,233.677082614,109.811323276,0.1020036037969833,-7.0,40,12,
188,2,0.0,233.59227948,109.824351461,0.06903441575446599,-2.0,40,12,
189,2,0.0,233.539338506,109.851906363,0.05488940481993401,2.0,40,12,
190,2,0.0,233.496284623,109.894910629,0.07507094028774933,4.0,40,12,
191,2,0.0,233.416687449,109.973349249,0.13111062452068606,8.0,40,36,
192,2,0.0,233.299010739,110.103479355,0.1996022263110887,13.0,40,36,
193,2,0.0,233.10410868,110.178374117,0.1712648547911582,3.0,40,12,
194,2,0.0,233.004698926,110.360644001,0.24101398275962985,9.0,0,12,
195,2,0.0,232.954895264,110.65074273,0.33242313226101805,20.0,0,24,
196,2,0.0,232.911344622,111.201895458,0.6460296078360098,28.0,0,24,
197,2,0.0,232.713322648,111.99142203,0.7671648206413154,24.0,0,36,
198,2,0.0,232.475077535,112.828923682,0.7421317118428133,25.0,-30,36,
199,2,0.0,232.181267597,113.498727409,0.7052433702878049,17.0,-30,36,
200,2,0.0,231.822710557,114.053840373,0.3994071478829692,17.0,-30,12,
201,2,0.0,231.620257196,114.019762599,0.08586544944490118,-4.0,-30,24,
202,2,0.0,231.560482872,114.176786511,0.246635681933697,12.0,-30,36,
203,2,0.0,231.391228663,114.175191123,0.10896938303485854,-1.0,-30,12,
204,2,0.0,231.488935431,114.036572984,0.2656331133575888,-12.0,-30,36,
205,2,0.0,231.686837119,114.13346566,0.14897864124656873,10.0,-30,36,
206,2,0.0,231.726378994,114.040527934,0.1041858699017767,-1.0,-30,24,
207,2,0.0,231.830742182,114.00444448,0.06753333234712007,4.0,-30,12,
208,2,0.0,231.731410384,114.20748819,0.31015301909950993,13.0,-30,12,
209,2,0.0,231.388285025,114.396204927,0.27334280966035585,11.0,-30,12,
210,2,0.0,231.17000392,114.354025295,0.11819411933608184,-3.0,-30,12,
211,2,0.0,231.068690981,114.262352323,0.10584755513269566,-10.0,-30,12,
212,2,0.0,230.99007079,114.179188891,0.1304120363979198,-14.0,-30,12,
213,2,0.0,230.903097081,114.079538203,0.15842999581870165,-19.0,-30,12,
214,2,0.0,230.8027296,113.950018455,0.18852344565693588,-25.0,-40,-12,
215,2,0.0,230.691897325,113.778904575,0.21847475507735856,-30.0,-40,-12,
216,2,0.0,230.472922435,113.592661956,0.31751735723535185,-22.0,30,-12,
217,2,0.0,230.337786468,113.298180834,0.3471106796986465,-23.0,10,-24,
218,2,0.0,230.265003793,112.80566,0.5915216984816698,-35.0,10,-12,
219,2,0.0,229.880628869,112.403108236,0.5780699505553664,-27.0,-20,-12,
220,2,0.0,229.431518157,112.132381982,0.46025781176929487,-19.0,-40,0,
221,2,0.0,229.103536694,111.92882056,0.3436813781126247,-15.0,-40,-12,
222,2,0.0,229.000507649,111.655495112,0.30546539422204116,-27.0,10,-12,
223,2,0.0,228.860480002,111.331642689,0.475475880529715,-23.0,40,-24,
224,2,0.0,228.769867847,110.724205764,0.6061988209133998,-35.0,40,-12,
225,2,0.0,228.484138153,110.356468801,0.37901213960497854,-32.0,40,-12,
226,2,0.0,228.206352318,110.350054112,0.2111632662646886,-12.0,40,12,
227,2,0.0,228.087020548,110.462963482,0.10323922598209324,6.0,40,12,
228,2,0.0,227.982113308,110.349524746,0.13199716880981754,-9.0,40,12,
229,2,0.0,227.877081514,110.327129779,0.09207370459094627,-6.0,40,0,
230,2,0.0,227.794236134,110.341719874,0.06375267275423518,-2.0,40,12,
231,2,0.0,227.749153737,110.457862041,0.1343409705470286,10.0,40,12,
232,2,0.0,227.62325926,110.490043179,0.1329704058457058,6.0,40,36,
233,2,0.0,227.528037342,110.599234044,0.18206976438985023,12.0,40,36,
234,2,0.0,227.367765123,110.61974846,0.09002234216386513,-0.0,40,36,
235,2,0.0,227.314975753,110.710258864,0.14068667610355176,5.0,40,12,
236,2,0.0,227.237791407,110.826756528,0.22484488890138918,8.0,20,24,
237,2,0.0,227.174568753,111.135065173,0.40905095702793975,20.0,20,12,
238,2,0.0,227.057937387,111.661903552,0.6207630111666307,17.0,30,60,
239,2,0.0,227.143932783,112.251098242,0.4442400615737266,19.0,-30,60,
240,2,0.0,227.247750485,112.763011933,0.664392275454336,3.0,-30,36,
241,2,0.0,227.594498199,113.401558844,0.729262563424935,14.0,-30,60,
242,2,0.0,227.615985032,114.092542034,0.6075911134698512,28.0,20,24,
243,2,0.0,227.415619241,114.173163714,0.09496631885349065,3.0,-30,24,
244,2,0.0,227.336954893,114.587712581,0.52744802468869,18.0,-30,36,
245,2,0.0,227.138837607,115.270691737,0.5698650199160462,33.0,-30,24,
246,2,0.0,226.855233954,115.316569999,0.14751543084085555,6.0,-30,36,
247,2,0.0,226.7699409,115.382568961,0.16819860405888837,6.0,-30,36,
248,2,0.0,226.700937602,115.32501822,0.13077213282399563,-4.0,-30,36,
249,2,0.0,226.829833147,115.245345443,0.21256942570529916,-3.0,-30,36,
250,2,0.0,226.982890966,115.190057734,0.09438749152064042,4.0,-30,24,
251,2,0.0,226.991688351,115.250332885,0.14642373025337813,6.0,-30,24,
252,2,0.0,226.783008378,115.469221585,0.29625991875927077,11.0,-30,36,
253,2,0.0,226.566660653,115.496273061,0.13316103525135714,-1.0,-30,12,
254,2,0.0,226.664604803,115.353329307,0.27077407425768196,-12.0,-30,36,
255,2,0.0,226.857073125,115.43710295,0.15128640213390446,9.0,-30,24,
256,2,0.0,226.93012128,115.339838566,0.16627904617501774,-1.0,-30,24,
257,2,0.0,226.992168003,115.401917652,0.15959813358482652,9.0,-30,36,
258,2,0.0,226.831202611,115.526107227,0.24495594603534532,8.0,-30,36,
259,2,0.0,226.729640949,115.457018612,0.15703400248410831,-6.0,-30,24,
260,2,0.0,226.885066911,115.365339497,0.24728147240546952,-5.0,-30,24,
261,2,0.0,227.026697405,115.389136875,0.11788691608633413,7.0,-30,36,
262,2,0.0,226.944692434,115.516360411,0.202691330894147,10.0,-30,36,
263,2,0.0,226.840566189,115.453663516,0.07848941615539451,-4.0,-30,24,
264,2,0.0,226.952740626,115.3806677,0.14569740648767024,-2.0,-30,36,
265,2,0.0,227.032139956,115.457642295,0.07581071520515796,9.0,-30,24,
266,2,0.0,226.927297573,115.467690183,0.10379644698458611,-1.0,-30,24,
267,2,0.0,226.823419966,115.601620069,0.18264729106913394,7.0,-30,36,
268,2,0.0,226.675390956,115.629243703,0.12026627371841862,-0.0,-30,36,
269,2,0.0,226.765983714,115.496605554,0.2395902680345514,-10.0,-30,36,
270,2,0.0,227.008354853,115.414923426,0.20989782178376665,-0.0,-30,24,
271,2,0.0,227.121118896,115.407865651,0.17805670598862772,7.0,-30,24,
272,2,0.0,226.968506635,115.631617483,0.33962989582493763,15.0,-30,36,
273,2,0.0,226.712450982,115.686607929,0.18678130977488128,1.0,-30,24,
274,2,0.0,226.772425446,115.560927686,0.1939238430482126,-9.0,-30,36,
275,2,0.0,226.94402107,115.556365113,0.16223542525938142,3.0,-30,24,
276,2,0.0,227.062228908,115.456995603,0.1254199897603919,0.0,-30,36,
277,2,0.0,227.062198916,115.58122628,0.1770079661351016,10.0,-30,36,
278,2,0.0,226.945764034,115.566102291,0.05329886285067891,-2.0,-30,36,
279,2,0.0,226.979172282,115.514972879,0.11352293719709806,-2.0,-30,36,
280,2,0.0,227.09256958,115.466068983,0.0982929734243064,3.0,-30,12,
281,2,0.0,227.120238016,115.512081113,0.29766424681299664,7.0,-30,12,
282,2,0.0,226.919423425,115.825706411,0.3954837267101527,22.0,-30,36,
283,2,0.0,226.623147056,115.882088145,0.2517714779792111,9.0,-30,12,
284,2,0.0,226.708152799,115.695170586,0.21977562705696743,-12.0,-30,12,
285,2,0.0,226.871956194,115.772223031,0.12836802227179628,7.0,-30,24,
286,2,0.0,226.87544434,115.885192653,0.20893004424746714,13.0,-30,36,
287,2,0.0,226.714260728,115.871743357,0.10440485220889267,-1.0,-30,12,
288,2,0.0,226.783026746,115.745124724,0.2200451061953884,-12.0,-30,12,
289,2,0.0,226.938070754,115.833840483,0.13207009955201915,8.0,-30,36,
290,2,0.0,226.889818176,115.96507096,0.2284689252021505,14.0,-30,24,
291,2,0.0,226.818968345,115.8503145,0.20330948990219797,-5.0,-30,24,
292,2,0.0,226.959565168,115.83972657,0.08277343130414976,4.0,-30,36,
293,2,0.0,226.981842279,115.911296135,0.1475229826912788,7.0,-30,36,
294,2,0.0,226.9183885,115.857788572,0.10576888418782808,-3.0,-30,36,
295,2,0.0,226.994150121,115.808391178,0.16331746170886247,-2.0,-30,36,
296,2,0.0,227.104246175,115.765881927,0.09926254756201168,3.0,-30,12,
297,2,0.0,227.127502117,115.797917681,0.23009202285363423,4.0,-30,12,
298,2,0.0,226.95332426,116.108825194,0.40462810436546726,22.0,-30,36,
299,2,0.0,226.64634335,116.189902239,0.24970079305459333,9.0,-30,0,
300,2,0.0,226.726086023,116.023584888,0.25126640356913604,-8.0,-30,12,
301,2,0.0,226.906186156,116.137634755,0.11197208068232936,13.0,-30,36,
302,2,0.0,226.967294899,116.167772726,0.05804250578568654,11.0,-30,36,
303,2,0.0,227.04543122,116.020316846,0.18331981668382832,-3.0,-30,36,
304,2,0.0,227.19742282,115.960180907,0.10974747349247728,3.0,-30,12,
305,2,0.0,227.225445802,116.004704671,0.29734919948289146,6.0,-30,12,
306,2,0.0,227.019489598,116.332767911,0.4044084480877357,23.0,-30,36,
307,2,0.0,226.722495383,116.398744483,0.25747916951407324,10.0,-30,12,
308,2,0.0,226.798089468,116.206125433,0.21777080577515742,-12.0,-30,12,
309,2,0.0,226.965236634,116.284273625,0.12846228360091858,7.0,-30,24,
310,2,0.0,226.987307832,116.373315404,0.13069587682969877,11.0,-30,24,
311,2,0.0,226.846905008,116.364495381,0.10592512993720758,-1.0,-30,36,
312,2,0.0,226.801079537,116.31567481,0.0798634797851863,-4.0,-30,12,
313,2,0.0,226.949373841,116.197824922,0.244492595992008,-11.0,-30,36,
314,2,0.0,227.123133646,116.274368323,0.16904937923866226,8.0,-30,36,
315,2,0.0,227.228767588,116.137490556,0.14725989470449585,-0.0,-30,36,
316,2,0.0,227.325711272,116.116192032,0.04867248359860936,5.0,-30,12,
317,2,0.0,227.288976245,116.187647518,0.22357384510128264,4.0,-30,12,
318,2,0.0,227.081808183,116.490123511,0.3920051847868001,20.0,-30,36,
319,2,0.0,226.780720891,116.567742165,0.24581408123980938,10.0,-30,12,
320,2,0.0,226.84971484,116.369144697,0.25852863689048367,-14.0,-30,12,
321,2,0.0,227.028464967,116.435129037,0.12522418626168139,5.0,-30,36,
322,2,0.0,227.111310214,116.507530995,0.09002460426983099,12.0,-30,36,
323,2,0.0,227.219404731,116.344299808,0.1879992783957047,-3.0,-30,36,
324,2,0.0,227.366857642,116.289642728,0.10273080542115264,4.0,-30,12,
325,2,0.0,227.390585274,116.347214154,0.3079074545847264,8.0,-30,24,
326,2,0.0,227.161926245,116.678542027,0.39788769433250964,23.0,-30,36,
327,2,0.0,226.901776667,116.656160147,0.1479361393848573,1.0,-30,12,
328,2,0.0,227.047304523,116.486419428,0.2881133922766805,-13.0,-30,12,
329,2,0.0,227.244276673,116.554110311,0.15148939577402798,7.0,-30,36,
330,2,0.0,227.201839412,116.696404024,0.25445897108237564,16.0,-30,24,
331,2,0.0,227.087633217,116.619646079,0.11246530528853482,-2.0,-30,36,
332,2,0.0,227.15924908,116.605842666,0.04986486113247225,2.0,-30,24,
333,2,0.0,227.248781853,116.505964957,0.1972542548175388,-4.0,-30,36,
334,2,0.0,227.369653025,116.540693349,0.03755209038484261,8.0,-30,24,
335,2,0.0,227.382629329,116.51864987,0.11250768005714186,2.0,-30,36,
336,2,0.0,227.283332578,116.665247501,0.1909674336962736,7.0,-30,36,
337,2,0.0,227.193441434,116.617101183,0.0601069930387256,-3.0,-30,24,
338,2,0.0,227.294429957,116.564547601,0.15137798146714318,0.0,-30,36,
339,2,0.0,227.330848456,116.660671617,0.12098629711976204,10.0,-30,36,
340,2,0.0,227.243941505,116.636891732,0.036157723398855715,-1.0,-30,36,
341,2,0.0,227.267331638,116.599550096,0.08590338625001863,-0.0,-30,36,
342,2,0.0,227.345361204,116.567019069,0.06381618981279669,3.0,-30,24,
343,2,0.0,227.36397973,116.610307361,0.2079046275888467,5.0,-30,12,
344,2,0.0,227.193190054,116.815730354,0.3223508447473444,12.0,-30,36,
345,2,0.0,226.929069294,116.961164431,0.27728293317693653,11.0,-30,36,
346,2,0.0,226.913120271,116.797145447,0.2819379421948617,-10.0,-30,12,
347,2,0.0,227.184139956,116.696477333,0.33654693568289973,-8.0,-30,36,
348,2,0.0,227.35065309,116.791630019,0.1962681271195367,12.0,-30,24,
349,2,0.0,227.254026141,116.789806237,0.05503655961891512,0.0,-30,36,
350,2,0.0,227.167925342,116.917083146,0.20535731448809652,8.0,-30,36,
351,2,0.0,227.083208691,116.847690007,0.14270394900605335,-5.0,-30,36,
352,2,0.0,227.285618659,116.747848317,0.1742532491928262,1.0,-30,24,
353,2,0.0,227.378994073,116.726577252,0.05862051662770999,5.0,-30,12,
354,2,0.0,227.305045166,116.904600828,0.33712429470298944,14.0,-30,12,
355,2,0.0,227.003921533,117.137341357,0.33639190211059944,17.0,-30,24,
