,state,wind,x,y,speed,heeling,rudder,sail,
113,2,0.0,232.899834799,111.834685943,0.7567932733191441,17.0,-33,42,
114,2,0.0,232.729241615,112.613456405,0.5193123583895696,25.0,-41,31,
115,2,0.0,232.484608238,112.611060253,0.08325175781814671,-2.0,-41,21,
116,2,0.0,232.462779474,112.722477761,0.14647888390862465,6.0,-41,21,
117,2,0.0,232.239326957,112.845429648,0.14135027410049364,3.0,-41,10,
118,2,0.0,232.147840801,112.769431108,0.0750028701471371,-5.0,-41,10,
119,2,0.0,232.206257995,112.813357498,0.04350743721895248,2.0,-41,10,
120,2,0.0,232.266270719,112.862532332,0.06061521703168109,5.0,-41,10,
121,2,0.0,232.324283563,112.925096111,0.07076451606645977,6.0,-41,10,
122,2,0.0,232.225133694,113.01421228,0.13326007797370137,6.0,-41,10,
123,2,0.0,232.124893121,113.007898843,0.09238039007888907,0.0,-41,10,
124,2,0.0,232.074715815,112.977862173,0.06819512544622398,-4.0,-41,10,
125,2,0.0,231.993143308,112.891682069,0.092133070334568,-8.0,-41,10,
126,2,0.0,231.893354946,112.782313621,0.1263943050713702,-13.0,-41,0,
127,2,0.0,231.78021157,112.638650194,0.1582315430731095,-20.0,-41,-11,
128,2,0.0,231.591785667,112.465211649,0.21783067749297388,-22.0,-25,0,
129,2,0.0,231.379288302,112.205300661,0.2981757416741179,-22.0,-25,-22,
130,2,0.0,231.259739151,111.760430195,0.38964939079423544,-27.0,24,-32,
131,2,0.0,231.170555353,111.067355267,0.5684066589816613,-15.0,40,-22,
132,2,0.0,231.239058833,110.098678154,0.7398477054028388,-30.0,0,-32,
133,2,0.0,230.866181643,109.582348139,0.3475482213122474,-27.0,40,0,
134,2,0.0,230.691769093,109.76317031,0.14636743272002184,6.0,40,0,
135,2,0.0,230.756027238,109.586759266,0.20577131299891033,-15.0,40,0,
136,2,0.0,230.516233286,109.4799106,0.19358648138575765,-12.0,40,10,
137,2,0.0,230.353734268,109.53471711,0.09962168665208258,1.0,40,21,
138,2,0.0,230.249826556,109.511616906,0.06479118037048384,-2.0,40,0,
139,2,0.0,230.156446401,109.431535608,0.0825275517668457,-8.0,40,10,
140,2,0.0,230.092071449,109.61193688,0.13931294849423523,12.0,40,10,
141,2,0.0,229.913192109,109.722844054,0.18608357344451562,12.0,40,10,
142,2,0.0,229.731683679,109.982740008,0.2734384172598253,21.0,16,42,
143,2,0.0,229.567271925,110.359414384,0.34024179579897135,23.0,0,31,
144,2,0.0,229.349979115,111.17274648,0.6974656840841909,10.0,-25,31,
145,2,0.0,229.427813422,112.397096146,0.8066116296449465,19.0,-41,31,
146,2,0.0,229.316311043,113.275942239,0.6752472791371323,31.0,-41,10,
147,2,0.0,228.932743874,113.514563017,0.1959878476629312,9.0,-41,10,
148,2,0.0,228.728833248,113.633089523,0.18501743664731501,9.0,-41,10,
149,2,0.0,228.566329634,113.584735906,0.08022857356994713,-4.0,-41,10,
150,2,0.0,228.48252008,113.49538999,0.10002939924673314,-9.0,-41,0,
151,2,0.0,228.362842354,113.359173245,0.13700559507210908,-16.0,-41,0,
152,2,0.0,228.192492134,113.241636445,0.17904634472197675,-17.0,-41,-11,
153,2,0.0,228.004699028,112.955303146,0.2418873475313291,-26.0,-41,-11,
154,2,0.0,227.790820292,112.587591427,0.3360913426116008,-23.0,0,-11,
155,2,0.0,227.751107244,112.112626935,0.2747456216029179,-19.0,40,-53,
156,2,0.0,227.925297085,111.665452161,0.41372771638536565,-23.0,40,-32,
157,2,0.0,227.907563821,111.012136059,0.4906077020631592,-21.0,-33,-11,
158,2,0.0,227.598213602,110.645014818,0.3006084924668572,-16.0,40,10,
159,2,0.0,227.344759489,110.446653733,0.2893694298176816,-17.0,40,-11,
160,2,0.0,227.076026294,109.947808106,0.3047906697405399,-37.0,40,0,
161,2,0.0,226.736003843,110.052978734,0.14599627401796603,0.0,40,10,
162,2,0.0,226.651849308,110.080287488,0.0606133940808102,3.0,40,10,
163,2,0.0,226.563893278,110.032490726,0.061051774301821175,-2.0,40,10,
164,2,0.0,226.500023107,110.051866455,0.04695278189900734,2.0,40,10,
165,2,0.0,226.451185763,110.098765889,0.07217857913919763,4.0,40,21,
166,2,0.0,226.359878095,110.186655135,0.12793111170894228,8.0,40,10,
167,2,0.0,226.21139026,110.257888429,0.14959005095152525,6.0,40,21,
168,2,0.0,226.063511205,110.557858904,0.28117231619078076,21.0,0,31,
169,2,0.0,225.844521127,110.981805423,0.39014712349200964,18.0,-33,42,
170,2,0.0,225.688020471,111.962671536,0.7759189211074466,20.0,-33,42,
171,2,0.0,225.345451355,112.613492704,0.24503551603402107,13.0,32,10,
172,2,0.0,225.246542137,112.559659769,0.05809775714535122,-2.0,40,21,
173,2,0.0,225.248925106,112.700093757,0.2728789265884827,13.0,24,10,
174,2,0.0,225.082762323,112.96073001,0.3133583788965588,17.0,24,10,
175,2,0.0,224.966055322,113.461516066,0.49332432118845737,24.0,-41,42,
176,2,0.0,224.964434753,114.015712539,0.40911566448277575,19.0,-41,31,
177,2,0.0,225.055765827,114.6749162,0.5697718012345764,29.0,8,42,
178,2,0.0,224.712365729,115.070747715,0.28966823795835717,19.0,-41,21,
179,2,0.0,224.687350796,114.876845247,0.2629053862125479,-7.0,-41,10,
180,2,0.0,224.859578264,114.901396047,0.10325930725643663,7.0,-41,21,
181,2,0.0,224.714880579,115.117005882,0.26948947284007213,17.0,-41,10,
182,2,0.0,224.55253899,115.026054267,0.10619767244315971,-4.0,-41,10,
183,2,0.0,224.500318528,115.047829319,0.040492917937029894,-0.0,-41,21,
184,2,0.0,224.474210313,115.02865134,0.03974230995388441,-1.0,-41,10,
185,2,0.0,224.549824942,114.930399563,0.17085807915307244,-10.0,-41,10,
186,2,0.0,224.724301776,115.013473647,0.08761141295510308,7.0,-41,10,
187,2,0.0,224.763896957,115.055151559,0.07825880336554628,8.0,-41,10,
188,2,0.0,224.635291236,115.156625678,0.16787020065816508,8.0,-41,10,
189,2,0.0,224.493238129,115.13399941,0.08617486932799234,-2.0,-41,10,
190,2,0.0,224.435727491,115.081131442,0.08042792661145429,-6.0,-41,10,
191,2,0.0,224.35609434,114.996179548,0.10523356782326868,-10.0,-41,0,
192,2,0.0,224.27501133,114.904066392,0.13235128495028123,-15.0,-41,0,
193,2,0.0,224.124445681,114.815912463,0.1632839508517707,-14.0,-41,-11,
194,2,0.0,223.979186817,114.620814284,0.21372667018779262,-23.0,-25,0,
195,2,0.0,223.778407221,114.387776067,0.2938541959134562,-21.0,-25,-11,
196,2,0.0,223.680194756,114.048375166,0.3792520150163449,-28.0,0,-11,
197,2,0.0,223.566615553,113.526866693,0.49229492139538056,-21.0,-9,-22,
198,2,0.0,223.638843739,112.919001709,0.5854372139577793,-24.0,40,-32,
199,2,0.0,223.699868037,112.067092226,0.6685259855101674,-18.0,40,-22,
200,2,0.0,223.766736313,111.274593195,0.5575880903787543,-34.0,16,-22,
201,2,0.0,223.389929519,110.943195345,0.31159029274083644,-23.0,40,0,
202,2,0.0,223.169222873,111.046288879,0.11316299112522177,4.0,40,0,
203,2,0.0,223.018343616,110.910106605,0.1359260907191309,-9.0,40,10,
204,2,0.0,222.866445798,110.942039261,0.07877085817112395,1.0,40,10,
205,2,0.0,222.762817072,110.901950435,0.0647779047606357,-3.0,40,10,
206,2,0.0,222.698609708,110.928275759,0.05154458749261905,2.0,40,21,
207,2,0.0,222.640292409,110.985308888,0.08692843723075905,5.0,40,10,
208,2,0.0,222.547030049,110.976000839,0.0500381194334204,0.0,40,10,
209,2,0.0,222.451849629,111.155287272,0.18807912569266244,13.0,40,21,
210,2,0.0,222.25197743,111.447077455,0.28738300525773675,22.0,-9,42,
211,2,0.0,222.022181571,111.95858232,0.3984495548357108,18.0,16,42,
212,2,0.0,221.875854993,112.737675215,0.7386884777361373,16.0,-41,52,
213,2,0.0,221.66639244,113.413484299,0.6454828343354908,10.0,-41,42,
214,2,0.0,221.539559082,113.972401565,0.2612904051402594,14.0,-41,10,
215,2,0.0,221.339851203,114.083389161,0.12094878419461129,1.0,-41,10,
216,2,0.0,221.136892602,114.374979897,0.27507546000519356,18.0,-41,10,
217,2,0.0,220.891796004,114.359042823,0.12425215729468655,1.0,-41,10,
218,2,0.0,220.809326855,114.277499951,0.0948644179501299,-7.0,-41,10,
219,2,0.0,220.731712391,114.192519072,0.11541146924512631,-12.0,-41,10,
220,2,0.0,220.633245415,114.074511996,0.14550713180832547,-18.0,-41,0,
221,2,0.0,220.527141825,113.920836082,0.1760398279822495,-24.0,-41,10,
222,2,0.0,220.365895902,113.755940008,0.23249045214782457,-24.0,-41,-22,
223,2,0.0,220.294967904,113.527672553,0.20657382596354726,-30.0,16,-11,
224,2,0.0,220.091444983,113.187215362,0.3956702830613592,-19.0,8,-32,
225,3,0.0,220.040326333,112.51365212,0.6830977768674062,-32.0,0,-32,
226,3,0.0,219.665160915,111.902723815,0.6630626097907828,-25.0,-25,-11,
227,3,0.0,219.181992927,111.490318045,0.4718085893371933,-10.0,-41,-11,
228,3,0.0,218.957786556,111.046696143,0.46087475052101223,-22.0,-33,-22,
229,3,0.0,218.860254621,110.661758441,0.33300235281228724,-20.0,-9,-22,
230,3,0.0,218.897102545,110.20643092,0.432139472787699,-14.0,40,-32,
231,3,0.0,219.144682416,109.762831548,0.49012717179200377,-19.0,40,-53,
232,3,0.0,219.39653124,109.191591314,0.6144197557017621,-28.0,24,-53,
233,3,0.0,219.191390315,108.788976758,0.19611060358441573,-13.0,-25,-22,
234,3,0.0,219.124565582,108.829290348,0.04830572550164273,-1.0,-33,-11,
235,3,0.0,219.066525208,108.51785322,0.46389316793496005,-17.0,-33,-22,
236,3,0.0,218.997953052,108.085281985,0.39830435750451915,-21.0,0,-22,
237,3,0.0,219.024612009,107.64219553,0.4419220425363852,-14.0,40,-22,
238,3,0.0,219.267543877,107.156932747,0.5664901507502687,-19.0,40,-32,
239,3,0.0,219.476970883,106.590147883,0.5789398377616535,-30.0,32,-32,
240,3,0.0,219.286841368,106.044439258,0.45349157335218854,-34.0,-41,-11,
241,3,0.0,219.003730586,106.071946784,0.11082764583597329,-2.0,-41,-11,
242,3,0.0,218.905017567,105.887182181,0.19967840393339104,-15.0,-25,10,
243,3,0.0,218.728597574,105.590836418,0.296583398524268,-23.0,16,-11,
244,3,0.0,218.664263784,105.258231828,0.24795347185965513,-28.0,8,-32,
245,3,0.0,218.527261896,104.574878483,0.6586361636632203,-37.0,16,-22,
246,3,0.0,218.0691276,104.056210965,0.5938350626699065,-25.0,-41,-22,
247,3,0.0,217.551818822,103.782015683,0.3682874755784446,-10.0,-41,-11,
248,3,0.0,217.31796298,103.701393002,0.17070348483068085,-4.0,-41,0,
249,3,0.0,217.216852555,103.460608276,0.26970230403130774,-19.0,-41,-11,
250,3,0.0,217.133413414,103.169985992,0.2655650552447105,-27.0,0,-22,
251,3,0.0,217.046618107,102.895544911,0.34149262585025886,-21.0,32,-32,
252,3,0.0,217.02980619,102.374307799,0.723877368819573,-23.0,24,-53,
253,3,0.0,216.926409587,101.697089233,0.6056145771853985,-33.0,16,-11,
254,3,0.0,216.751421565,101.710763458,0.3433388714330963,-6.0,-25,-11,
255,3,0.0,216.597023001,101.27109292,0.5672968763649723,-27.0,-41,-11,
256,3,0.0,216.309744169,100.936405777,0.47643220099737116,-23.0,24,-11,
257,3,0.0,216.177466843,100.603309041,0.3451906519884816,-21.0,24,-32,
258,3,0.0,216.158961226,100.075811699,0.6410873964490096,-34.0,0,-32,
259,3,0.0,215.817403439,99.5613156232,0.5542214505922239,-31.0,-25,-11,
260,3,0.0,215.401645552,99.4577729512,0.27867761997476626,-5.0,-41,10,
261,3,0.0,215.221395247,99.2336348808,0.32325005025832254,-16.0,-41,-22,
262,3,0.0,215.149774562,98.9708398881,0.21114598098510617,-28.0,16,-11,
263,3,0.0,214.975423934,98.6319349758,0.40349324373234324,-18.0,24,-32,
264,3,0.0,214.959576304,98.0677254375,0.6638590465489012,-30.0,40,-32,
265,3,0.0,214.681592196,97.476591188,0.585588394526593,-32.0,40,-11,
266,3,0.0,214.366493524,97.456575061,0.11901107881732631,-2.0,40,-11,
267,3,0.0,214.230334354,97.2964018512,0.2027157665603325,-12.0,40,-11,
268,3,0.0,214.03836216,97.3097876173,0.10805062191710477,1.0,40,0,
269,3,0.0,213.967418876,97.3749705977,0.0838205310080948,7.0,40,10,
270,3,0.0,213.880118955,97.3610724241,0.05640495988985563,2.0,40,21,
271,3,0.0,213.802318479,97.3051773149,0.07419416220644538,-4.0,40,21,
272,3,0.0,213.706463657,97.2087083973,0.10130350014055622,-12.0,40,10,
273,3,0.0,213.609182298,97.1689796612,0.091160739415961,-9.0,40,10,
274,3,0.0,213.538123555,97.2409394233,0.07618694045957519,3.0,40,10,
275,3,0.0,213.454093071,97.3264282992,0.11977805185704944,7.0,40,10,
276,3,0.0,213.33773118,97.4501033289,0.18486826108889617,13.0,40,21,
277,3,0.0,213.184665858,97.6614339992,0.26456960867769136,20.0,16,21,
278,3,0.0,212.982036638,97.9518393742,0.3551559180804769,18.0,24,31,
279,3,0.0,212.850101048,98.5653856295,0.6525577502722686,21.0,16,52,
280,4,0.0,212.827236531,99.2722051374,0.6385597650160006,11.0,40,52,
281,4,0.0,213.204377259,100.217912084,0.7233318118647065,4.0,40,63,
282,4,0.0,213.731261625,100.590394996,0.34752270848566813,12.0,40,52,
283,4,0.0,214.254209501,100.619946002,0.3753430523165054,14.0,40,-85,
284,4,0.0,214.719988355,100.457016493,0.2943788492920725,6.0,40,-64,
285,4,0.0,215.128543139,100.014304053,0.47074144801879547,-5.0,8,-32,
286,4,0.0,215.171291582,99.3729676374,0.28299220668098335,-11.0,-41,-22,
287,4,0.0,214.927513318,98.784633331,0.6301601049325092,-19.0,-41,-11,
288,4,0.0,214.723203641,98.3462958197,0.37925595993491146,-17.0,-25,-22,
289,4,0.0,214.747088944,98.0605090162,0.264072535219125,-20.0,16,-53,
290,4,0.0,214.830402309,97.7040946943,0.4637074256464809,-15.0,0,-43,
291,4,0.0,214.995129339,97.0455194395,0.8235880412168766,-12.0,-25,-32,
292,4,0.0,215.020159979,96.2030928332,0.8001909964675825,-13.0,-41,-53,
293,4,0.0,215.108089558,95.5005711314,0.5906893417682589,-10.0,0,-32,
294,4,0.0,215.410343063,94.9909159332,0.395895137902176,-4.0,24,-64,
295,4,0.0,215.801432273,94.892281152,0.39639307300609256,-21.0,40,-53,
296,4,0.0,216.233433773,94.4530324891,0.7560287971540387,-9.0,32,-53,
297,4,0.0,216.512141075,93.7710803068,0.5958104656394507,-21.0,-41,-32,
298,4,0.0,216.312166796,93.3550849115,0.2834488305256745,-12.0,-41,-11,
299,4,0.0,216.142137927,93.1033131049,0.35783935208174644,-11.0,-41,-22,
300,4,0.0,216.123651835,92.7529874103,0.30871552362482035,-21.0,-25,-32,
301,4,0.0,216.135680787,92.3794097781,0.3534867062385119,-14.0,16,-22,
302,4,0.0,216.34241905,91.9242227727,0.49773322046820845,-11.0,24,-53,
303,4,0.0,216.724570157,91.5626290257,0.4429779610679983,-23.0,8,-32,
304,4,0.0,216.8955911,90.895282828,0.7838292826421102,-16.0,-41,-32,
305,4,0.0,216.825174127,89.9379016017,0.7939470293307072,-23.0,-41,-22,
306,4,0.0,216.701189708,89.3528266864,0.4229404943534821,-10.0,-25,-22,
307,4,0.0,216.881796268,89.068681662,0.24271750252895768,-18.0,16,-43,
308,4,0.0,217.140090662,88.9049137789,0.23063730272795008,-25.0,24,-64,
309,4,0.0,217.501571625,88.4688573516,0.6963172148384172,-15.0,16,-64,
310,4,0.0,217.731786073,87.6408771988,0.6704244965220263,-11.0,-41,-53,
311,5,0.0,217.568064306,87.0508434816,0.3482382354542344,-4.0,-41,-22,
312,5,0.0,217.465521962,86.7016861678,0.3536187661059703,-6.0,-41,-32,
313,5,0.0,217.545831356,86.3501762509,0.3341413623542906,-15.0,-41,-32,
314,5,0.0,217.663470038,86.0289939701,0.3620849211772912,-11.0,-41,-53,
315,5,0.0,217.897229679,85.8604918634,0.25289242773433995,-19.0,-41,-53,
316,5,0.0,218.165504373,85.6432577664,0.37481531841241733,-10.0,-41,-85,
317,5,0.0,218.575666404,85.6326917652,0.32494495527397654,-18.0,0,21,
318,5,0.0,219.054472093,85.6455146755,0.42186694101261346,-4.0,-9,63,
319,5,0.0,219.554701858,85.6502995752,0.34836601368000464,22.0,32,63,
320,5,0.0,220.166155505,86.0401958151,0.7169416225809265,7.0,40,52,
321,5,0.0,220.738309653,86.37125354,0.4606249730498375,6.0,32,63,
322,5,0.0,221.193677727,86.2906709509,0.3405768613178592,16.0,-33,-85,
323,5,0.0,221.678223138,86.1148226034,0.4226873310038687,8.0,-41,-53,
324,5,0.0,222.232300792,85.7881526946,0.46438823441255866,6.0,-41,-85,
325,5,0.0,222.666972842,85.9311818715,0.340303698501573,-16.0,24,63,
326,5,0.0,222.974622949,85.976518205,0.45798772639142965,-5.0,16,52,
327,5,0.0,223.529164323,86.1147791845,0.5372857900094579,8.0,24,21,
328,5,0.0,224.097086376,86.0661632319,0.5149480926223762,17.0,24,-85,
329,5,0.0,224.515714769,86.0700119994,0.25836290581157517,2.0,-41,-85,
330,5,0.0,225.063576578,85.7634729113,0.702931859586494,-1.0,-41,-64,
331,5,0.0,225.463237697,85.3394342359,0.44031387406617645,10.0,-41,-85,
332,5,0.0,225.849692311,85.3664315575,0.45929712380857274,-10.0,24,-85,
333,5,0.0,226.29897322,85.3931624782,0.41978876209813015,-3.0,16,63,
334,5,0.0,226.882176108,85.6457257963,0.6408028396037525,-12.0,-33,21,
335,5,0.0,227.530189865,85.4226135051,0.5999130590834801,11.0,-25,-85,
336,5,0.0,227.933174924,85.3108738086,0.2676426639199352,10.0,-41,-85,
337,5,0.0,228.481238989,85.4155295023,0.5353376088728982,-2.0,8,63,
338,5,0.0,229.020391704,85.7695370894,0.4146389507353058,-3.0,40,63,
339,5,0.0,229.571712111,86.3776168849,0.7585365577639006,1.0,40,63,
340,5,0.0,230.105638662,86.6959574172,0.39349239730701985,7.0,32,63,
341,5,0.0,230.598955361,86.6423109056,0.3766536268832688,14.0,-41,-85,
342,5,0.0,231.092204715,86.4380700186,0.42432853334228116,7.0,-41,-53,
343,6,0.0,231.657102395,86.1100188022,0.439838779660598,5.0,-41,-85,
344,6,0.0,232.048095226,86.2623583569,0.327309138818852,-16.0,-41,63,
345,6,0.0,232.541049693,86.43693065,0.4207207970712439,-4.0,-41,63,
346,6,0.0,232.997165182,86.9744956143,0.5864897361716075,15.0,16,52,
347,6,0.0,232.901893578,87.4356349172,0.19367060076717293,8.0,40,10,
348,6,0.0,232.753809029,87.6724869213,0.3088055089064846,5.0,40,31,
349,6,0.0,232.757419526,88.0713784448,0.29936814307327525,20.0,40,42,
350,6,0.0,232.78394805,88.5622090676,0.4134189215622932,10.0,32,42,
351,6,0.0,233.016637872,88.9317857503,0.37339174417558674,9.0,16,63,
352,6,0.0,233.387394261,89.0924703765,0.3499762319720873,18.0,-41,63,
