,state,wind,x,y,speed,heeling,rudder,sail,
50,1,0.0,236.373451801,116.520670787,0.0551723927378256,-3.0,-42,0,
51,1,0.0,236.331445377,116.468461973,0.07243934368184635,-5.0,-42,0,
52,1,0.0,236.274959322,116.531397333,0.08067024178511087,4.0,-42,0,
53,1,0.0,236.203029996,116.535423417,0.06036194679337193,1.0,-42,0,
54,1,0.0,236.155731949,116.50867803,0.055872340347424804,-2.0,-42,0,
55,1,0.0,236.108806826,116.463029509,0.07498826292522218,-5.0,-42,13,
56,1,0.0,236.048291982,116.404848539,0.14821291367180864,-7.0,-42,-14,
57,1,0.0,235.956485723,116.281595069,0.2076106289468394,-14.0,-42,-14,
58,1,0.0,235.807266731,116.259469456,0.15687090993126407,-7.0,-42,0,
59,1,0.0,235.699283292,116.114342591,0.2505542756303329,-14.0,-42,-14,
60,1,0.0,235.615695127,115.877106612,0.279761685869936,-26.0,-42,-28,
61,1,0.0,235.446201056,115.610423235,0.37225419603179694,-21.0,27,-14,
62,1,0.0,235.350283104,115.207654512,0.5451100422937484,-16.0,20,-42,
63,1,0.0,235.314841703,114.566182311,0.6941131739783297,-32.0,27,-14,
64,1,0.0,234.923903628,114.18091744,0.4862791975410211,-19.0,-42,-14,
65,1,0.0,234.57527788,113.957903851,0.32400804506276193,-15.0,-42,-14,
66,1,0.0,234.388716567,113.83776388,0.22054373706864885,-14.0,-42,-14,
67,1,0.0,234.262125504,113.602486577,0.2993146469480114,-21.0,-42,-28,
68,1,0.0,234.150053542,113.306611151,0.3431326116336742,-21.0,6,13,
69,2,0.0,234.078354744,112.94839135,0.26225555738282763,-15.0,41,-42,
70,2,0.0,234.216356546,112.815945651,0.4039108384144476,-21.0,41,-28,
71,2,0.0,234.162386415,112.289060081,0.5399622175507813,-27.0,-42,-14,
72,2,0.0,233.862670419,111.972718115,0.411416785906476,-22.0,-42,-14,
73,2,0.0,233.639137606,111.823399002,0.25093351007816245,-17.0,-21,-14,
74,2,0.0,233.520029514,111.549165729,0.40843253191333595,-23.0,34,-14,
75,2,0.0,233.390953791,111.034534946,0.6203203539031212,-27.0,41,13,
76,2,0.0,233.220868797,110.503390015,0.4130347156135021,-40.0,41,-14,
77,2,0.0,233.02940246,110.217234512,0.3225900807282303,-42.0,41,-14,
78,2,0.0,232.75978204,110.286731875,0.2220395365385449,-14.0,41,0,
79,2,0.0,232.678748227,110.397926854,0.10295572058003183,3.0,41,0,
80,2,0.0,232.620176081,110.366489047,0.04868675785039733,-1.0,41,0,
81,2,0.0,232.578591446,110.392000835,0.049003049060659186,2.0,41,-14,
82,2,0.0,232.542677638,110.444568807,0.18809030406234648,5.0,41,0,
83,2,0.0,232.651688289,110.549152849,0.15191141205536657,14.0,41,-14,
84,2,0.0,232.76272371,110.496507791,0.1737138205581066,3.0,41,0,
85,2,0.0,232.90292537,110.548092292,0.15429786941026483,6.0,41,-14,
86,2,0.0,233.016718932,110.464610173,0.10438481357059932,-7.0,41,0,
87,2,0.0,233.068902912,110.471853164,0.17884151271927226,-4.0,41,-14,
88,2,0.0,232.972929309,110.303163216,0.21071840577175316,-16.0,41,-14,
89,2,0.0,232.825254578,110.374102784,0.1157236648889048,2.0,41,0,
90,2,0.0,232.768930313,110.445708996,0.22352185768656627,7.0,41,0,
91,2,0.0,232.69455126,110.393068061,0.06815108559580026,-2.0,41,0,
92,2,0.0,232.641743027,110.421407014,0.0520521764678024,2.0,41,0,
93,2,0.0,232.597892754,110.462973592,0.07360513065879232,4.0,41,0,
94,2,0.0,232.497609594,110.558480781,0.11896737544674438,9.0,41,13,
95,2,0.0,232.437656253,110.620307576,0.14263658469388568,13.0,41,13,
96,2,0.0,232.304234629,110.656365117,0.16167717430457382,7.0,41,0,
97,2,0.0,232.191752262,110.802555281,0.2474570446296344,15.0,41,27,
98,2,0.0,232.107495586,111.044916808,0.25599397152767195,27.0,20,27,
99,2,0.0,231.884712555,111.345252622,0.394351873178369,16.0,6,13,
100,2,0.0,231.795625845,111.852186849,0.6381858836492232,17.0,-42,41,
101,2,0.0,231.88927309,112.490178196,0.6553370426457474,27.0,-42,41,
102,2,0.0,231.753928192,113.010926214,0.4530713215381002,29.0,-42,27,
103,2,0.0,231.553059381,113.028126686,0.12365870777893727,6.0,-42,27,
104,2,0.0,231.419954553,113.14158449,0.1733550148017477,6.0,-42,27,
105,2,0.0,231.309837826,113.124874129,0.07000754285522294,-3.0,-42,13,
106,2,0.0,231.33522098,113.084144331,0.14062177617402472,-2.0,-42,13,
107,2,0.0,231.367186139,113.181885091,0.11276545236508095,8.0,-42,13,
108,2,0.0,231.247301006,113.240636758,0.14489096274827587,6.0,-42,13,
109,2,0.0,231.137471128,113.219657646,0.07378814771768681,-2.0,-42,0,
110,2,0.0,231.084798112,113.195214785,0.12956132727519507,-3.0,-42,0,
111,2,0.0,231.015228969,113.253427917,0.0728435296259225,3.0,-42,0,
112,2,0.0,230.953269854,113.239410507,0.058983061231948325,-1.0,-42,0,
113,2,0.0,230.910597088,113.205833886,0.06531878940540332,-3.0,-42,13,
114,2,0.0,230.862062819,113.156182312,0.1448008456519427,-5.0,-42,0,
115,2,0.0,230.80652366,113.001796726,0.14375428625812958,-17.0,-42,-14,
116,2,0.0,230.667779908,112.958048548,0.1735370927133576,-11.0,-42,-14,
117,2,0.0,230.530723034,112.876513248,0.1913170599039345,-11.0,-42,-14,
118,2,0.0,230.406711356,112.695229166,0.255141420846873,-17.0,-21,-14,
119,2,0.0,230.274221403,112.423048391,0.4032596962318031,-23.0,27,-14,
120,2,0.0,230.082072338,111.726484339,0.5702457461274172,-21.0,41,-42,
121,2,0.0,230.053724197,110.95673893,0.6526724182930566,-37.0,41,-14,
122,2,0.0,229.87506606,110.744375201,0.2909046241028804,-28.0,41,-14,
123,2,0.0,229.68954312,110.589877228,0.33609056859130854,-23.0,41,-14,
124,2,0.0,229.431675337,110.554004822,0.192051344528588,-8.0,41,-14,
125,2,0.0,229.328037281,110.627604461,0.09587984880139008,5.0,41,0,
126,2,0.0,229.264914556,110.685249621,0.1253207641928252,7.0,41,13,
127,2,0.0,229.188865652,110.628609598,0.1530912441824612,-2.0,41,0,
128,2,0.0,229.09693709,110.564003789,0.13849468774562584,-7.0,41,0,
129,2,0.0,229.035735714,110.674776909,0.10187572144106742,7.0,41,13,
130,2,0.0,228.959058295,110.736661447,0.13617008649159126,9.0,41,13,
131,2,0.0,228.847951537,110.75226047,0.12374521227511885,5.0,41,13,
132,2,0.0,228.75545716,110.856555272,0.1646817295708965,10.0,41,27,
133,2,0.0,228.61738262,110.997155536,0.23972989037898826,13.0,27,27,
134,2,0.0,228.446622485,111.187762115,0.33882878083513535,12.0,20,0,
135,2,0.0,228.272172616,111.557106068,0.48156830337883993,14.0,6,13,
136,2,0.0,228.2786893,112.039168547,0.550694560631069,26.0,-42,27,
137,2,0.0,228.28953882,112.64423018,0.6367519652434596,28.0,-42,55,
138,2,0.0,228.192907333,113.090715123,0.2211036973652917,30.0,-42,41,
139,2,0.0,228.081529917,113.038091769,0.19737639723582678,6.0,-42,27,
140,2,0.0,227.952652293,113.232582976,0.2804803687363145,10.0,-42,41,
141,2,0.0,227.770905555,113.320467975,0.1848736160473933,3.0,-42,13,
142,2,0.0,227.85942136,113.164301378,0.20846496678413318,-8.0,-42,41,
143,2,0.0,227.960822143,113.265684986,0.13525208283518322,9.0,-42,27,
144,2,0.0,227.931978553,113.223284881,0.150561511377962,1.0,-42,27,
145,2,0.0,227.851747377,113.382458208,0.20538122230583206,10.0,-42,27,
146,2,0.0,227.699383444,113.400269677,0.09857599040971167,-1.0,-42,13,
147,2,0.0,227.6583901,113.361422445,0.09169883664530239,-3.0,-42,13,
148,2,0.0,227.624343702,113.449368054,0.09183418852600203,5.0,-42,13,
149,2,0.0,227.530907437,113.463794989,0.09173011604895391,1.0,-42,13,
150,2,0.0,227.468678812,113.434807142,0.05757247892314646,-3.0,-42,0,
151,2,0.0,227.427466642,113.428362629,0.12641418723038372,-0.0,-42,0,
152,2,0.0,227.356206255,113.485264809,0.08765965410686352,4.0,-42,0,
153,2,0.0,227.280537056,113.476056887,0.06352477329975728,-0.0,-42,0,
154,2,0.0,227.234488992,113.440390625,0.06112554318863087,-3.0,-42,0,
155,2,0.0,227.180603332,113.388250787,0.08812856867048666,-6.0,-42,0,
156,2,0.0,227.106707314,113.315906387,0.11725791318143067,-10.0,-42,0,
157,2,0.0,227.009377121,113.209542088,0.16110335022312514,-15.0,-42,-14,
158,2,0.0,226.882421643,113.039997732,0.2102437417084016,-22.0,-42,-28,
159,2,0.0,226.728207866,112.903533942,0.27628873107387164,-19.0,-21,-14,
160,2,0.0,226.524331881,112.653927784,0.4049943803700219,-13.0,34,-14,
161,2,0.0,226.467181961,112.158106337,0.6047764981162415,-26.0,6,13,
162,2,0.0,226.323981402,111.603067239,0.6030566228657301,-39.0,41,-28,
163,2,0.0,226.03026885,111.268346241,0.4025284014308989,-39.0,41,-14,
164,2,0.0,225.772379099,111.283931223,0.13442003046955933,-11.0,41,-14,
165,2,0.0,225.62632122,111.259008787,0.12169178610855873,-3.0,41,-14,
166,2,0.0,225.542090232,111.291287983,0.06808068632243143,4.0,41,0,
167,2,0.0,225.492944537,111.336835435,0.10571779105978758,5.0,41,0,
168,2,0.0,225.428694994,111.264854591,0.0693618945472148,-3.0,41,0,
169,2,0.0,225.359922265,111.273206942,0.06387494699363727,0.0,41,-14,
170,2,0.0,225.327200646,111.326294008,0.19260973423867625,5.0,41,0,
171,2,0.0,225.453204004,111.411201478,0.15747672567346632,12.0,41,0,
172,2,0.0,225.554424853,111.328367118,0.10089384638444986,-3.0,41,13,
173,2,0.0,225.630802567,111.276972238,0.18088759955079897,-7.0,41,0,
174,2,0.0,225.768692877,111.194191922,0.1228614751403608,-17.0,41,0,
175,2,0.0,225.87814438,111.180498596,0.13471305530618918,-15.0,41,-14,
176,2,0.0,225.998526131,111.119430004,0.11513220508706858,-17.0,41,-14,
177,2,0.0,226.046424604,111.134408341,0.04023843907450158,-9.0,41,0,
178,2,0.0,225.975508897,111.039639674,0.25347662126896964,-11.0,41,-14,
179,2,0.0,225.794516455,110.937048283,0.2201729308992639,-13.0,41,0,
180,2,0.0,225.691698001,111.048789347,0.09087455823492435,5.0,41,0,
181,2,0.0,225.623306099,111.003202579,0.05849294930418554,-1.0,41,0,
182,2,0.0,225.576055603,111.031389563,0.05326849994297855,2.0,41,0,
183,2,0.0,225.531247415,111.073109451,0.07669270048798199,4.0,41,-14,
184,2,0.0,225.476001712,111.152567672,0.19475740745665537,10.0,41,13,
185,2,0.0,225.396786768,111.28949063,0.21921643737460503,18.0,41,13,
186,2,0.0,225.223983042,111.300587862,0.16614551222513227,7.0,41,13,
187,2,0.0,225.103713829,111.456303384,0.22581849447969865,15.0,41,27,
188,2,0.0,224.972011568,111.669641127,0.2936596121985276,21.0,20,27,
189,2,0.0,224.785683345,111.963077147,0.4595429611262614,15.0,0,0,
190,2,0.0,224.689514954,112.536690363,0.585394983723502,18.0,-42,41,
191,2,0.0,224.760825757,113.04224436,0.62579963563601,30.0,-42,41,
192,2,0.0,224.644379275,113.557866032,0.4789669448968585,31.0,-42,0,
193,2,0.0,224.422728597,113.597995461,0.19692572484091556,7.0,-42,27,
194,2,0.0,224.2743624,113.914227322,0.314690119088681,28.0,-42,13,
195,2,0.0,224.130922543,113.824699671,0.05121948084115013,5.0,-42,13,
196,2,0.0,224.063227784,113.849416235,0.08335356129620888,3.0,-42,13,
197,2,0.0,223.996201719,113.837516928,0.05349505749186489,-2.0,-42,13,
198,2,0.0,223.959540628,113.799708874,0.05468635989946814,-3.0,-42,0,
199,2,0.0,223.927661588,113.773087573,0.12265102687917202,-2.0,-42,0,
200,2,0.0,223.865523741,113.84471274,0.08326138002997913,5.0,-42,0,
201,2,0.0,223.786424808,113.843436857,0.06840736243862344,1.0,-42,0,
202,2,0.0,223.733249976,113.812059907,0.05684664183788172,-3.0,-42,0,
203,2,0.0,223.682713043,113.76274548,0.07812391800919496,-5.0,-42,0,
204,2,0.0,223.612492667,113.69479851,0.11240462528115619,-9.0,-42,-14,
205,2,0.0,223.511498982,113.621256189,0.16544935038488123,-10.0,-42,0,
206,2,0.0,223.379903664,113.567388294,0.20382403954765885,-7.0,-42,-14,
207,2,0.0,223.297573942,113.356740426,0.23361347222147094,-22.0,-42,-14,
208,2,0.0,223.123255149,113.151295014,0.300211683066755,-20.0,-42,-28,
209,2,0.0,223.013139779,112.84118768,0.347211944670921,-21.0,6,13,
210,2,0.0,222.939460123,112.433462128,0.42214052518731815,-13.0,41,-42,
211,2,0.0,223.055500695,112.306327523,0.25031769991968833,-18.0,41,-42,
212,2,0.0,223.08546593,111.761866073,0.5452166357547943,-26.0,27,13,
213,2,0.0,222.828456314,111.417464391,0.4145656728452217,-22.0,41,-14,
214,2,0.0,222.64065289,111.088123881,0.35320901966113893,-36.0,41,-14,
215,2,0.0,222.347497764,111.105468536,0.20813066242022069,-11.0,41,-14,
216,2,0.0,222.250988099,111.237406737,0.11298156845564465,7.0,41,0,
217,2,0.0,222.188025245,111.324439829,0.1091318808033853,11.0,41,0,
218,2,0.0,222.09919176,111.306179575,0.09594967358521625,4.0,41,-14,
219,2,0.0,222.037379251,111.364366318,0.17866984932462657,7.0,41,13,
220,2,0.0,221.962063164,111.514968444,0.21048080930147134,18.0,41,13,
221,2,0.0,221.779898075,111.54108793,0.17827438952175223,8.0,41,27,
222,2,0.0,221.670633481,111.680677526,0.21140789000906304,15.0,41,27,
223,2,0.0,221.487322719,111.845157154,0.2776583004180675,11.0,20,27,
224,2,0.0,221.341741764,112.225827074,0.3820961754561947,16.0,34,27,
225,2,0.0,221.299562156,112.616053089,0.5958649875592164,17.0,-42,27,
226,2,0.0,221.387080741,113.12536343,0.5658737467556215,16.0,-42,41,
227,2,0.0,221.521214474,113.66059614,0.5716694759693528,32.0,27,41,
228,2,0.0,221.273216945,113.978424641,0.24333616683672074,19.0,-42,27,
229,2,0.0,221.162628124,113.937241043,0.16839552284478432,3.0,-42,27,
230,2,0.0,220.969574364,114.10148095,0.1464947419101339,3.0,-42,13,
231,2,0.0,220.900463685,114.068924557,0.07473803960151557,-4.0,-42,13,
232,2,0.0,220.877863122,114.120598504,0.11358679732207275,3.0,-42,13,
233,2,0.0,220.786491631,114.166815029,0.1025621324430445,3.0,-42,13,
234,2,0.0,220.711270109,114.150170485,0.057234728537357525,-2.0,-42,0,
235,2,0.0,220.668007335,114.127042153,0.12709249800257583,-2.0,-42,0,
236,2,0.0,220.596821375,114.199213284,0.08681259508353353,5.0,-42,-14,
237,2,0.0,220.515519517,114.20579999,0.15814899846800984,2.0,-42,0,
238,2,0.0,220.416172247,114.293657108,0.11405353609783671,10.0,-42,0,
239,2,0.0,220.351319945,114.183894139,0.1012182431931517,-5.0,-42,0,
240,2,0.0,220.277972188,114.102875278,0.1218897084724879,-10.0,-42,-14,
241,2,0.0,220.179559445,114.014392468,0.17150684141578604,-13.0,-42,-14,
242,2,0.0,220.028877128,113.941856523,0.1861025309935426,-10.0,-42,-14,
243,2,0.0,219.908030915,113.766319967,0.25024741875211237,-17.0,-21,-28,
244,3,0.0,219.763759088,113.502893846,0.42647769672445573,-21.0,-42,-28,
245,3,0.0,219.533148043,113.055235854,0.47610085728281715,-14.0,6,13,
246,3,0.0,219.494411093,112.635454055,0.2762425961214112,-10.0,41,-42,
247,3,0.0,219.614075629,112.625027582,0.1363107296110105,-19.0,41,-42,
248,3,0.0,219.650827263,112.115828072,0.560371988740323,-25.0,34,13,
249,3,0.0,219.400923157,111.72779533,0.42907649263696424,-23.0,-42,-14,
250,3,0.0,219.11818663,111.329010489,0.2932260842669004,-37.0,-42,-14,
251,3,0.0,218.785008016,111.348612834,0.17331026412190323,-10.0,-42,-14,
252,3,0.0,218.60115721,111.117888669,0.24442405593367267,-18.0,-21,-14,
253,3,0.0,218.436002145,110.756098355,0.331058518595482,-22.0,34,-28,
254,3,0.0,218.373727169,110.446760691,0.5231360882002317,-23.0,6,-42,
255,3,0.0,218.355035817,110.02290856,0.6529220829651118,-32.0,27,13,
256,3,0.0,218.115485261,109.670668725,0.6453367328705517,-24.0,-42,-14,
257,3,0.0,217.936470309,109.300976647,0.4658367612154721,-34.0,-21,-14,
258,3,0.0,217.714822855,109.124968117,0.3084393185158738,-27.0,-21,-14,
259,3,0.0,217.476737487,108.760705476,0.510926800758538,-23.0,34,-14,
260,3,0.0,217.352073345,108.224082405,0.6205589509410616,-26.0,0,13,
261,3,0.0,217.188463277,107.655032218,0.5216885473412891,-37.0,-21,-28,
262,3,0.0,216.950717287,107.293430816,0.49135279132296544,-36.0,-42,-28,
263,3,0.0,216.592773768,106.922951074,0.4952681981894439,-17.0,34,-14,
264,3,0.0,216.488482339,106.517516151,0.5086421513704815,-15.0,20,-42,
265,3,0.0,216.496180441,105.932984564,0.6588193322330897,-33.0,27,-14,
266,3,0.0,216.092691447,105.52128789,0.482505042907022,-21.0,-42,-14,
267,3,0.0,215.740888311,105.315857454,0.3554711856561803,-16.0,-42,0,
268,3,0.0,215.524545203,105.261575217,0.2349389484796911,-9.0,-42,-14,
269,3,0.0,215.438104227,105.046637386,0.24066149704950346,-23.0,-21,-14,
270,3,0.0,215.236495902,104.747429687,0.3208399675788379,-22.0,34,-28,
271,3,0.0,215.117552542,104.263570932,0.5535541597599847,-22.0,20,-42,
272,3,0.0,214.999792626,103.539942967,0.5661499471606515,-35.0,-42,-28,
273,3,0.0,214.745120384,103.485322229,0.17172797951943178,-9.0,-21,-14,
274,3,0.0,214.664294,103.422750568,0.15997429071460256,-8.0,-21,-14,
275,3,0.0,214.543532438,103.15221835,0.4195550171970288,-20.0,-42,-28,
276,3,0.0,214.359240045,102.724269343,0.4586859606073678,-22.0,6,13,
277,3,0.0,214.26337893,102.352586147,0.2638321966323409,-14.0,41,-42,
278,3,0.0,214.403026763,102.214444325,0.413278361029547,-21.0,41,-42,
279,3,0.0,214.346280625,101.695745191,0.5025524506388748,-27.0,-42,-28,
280,3,0.0,214.08192291,101.523412265,0.2258974417937102,-9.0,-42,-14,
281,3,0.0,213.946080383,101.368296559,0.2634710510218044,-11.0,-21,-14,
282,3,0.0,213.869056517,101.080348604,0.39952188995343313,-22.0,27,-14,
283,3,0.0,213.718938124,100.341954415,0.5549429598277875,-20.0,20,-42,
284,4,0.0,213.69179434,99.3383833807,0.6319126573054847,-40.0,-42,-28,
285,4,0.0,213.315566567,99.1676931672,0.15704879102399572,-7.0,-42,-14,
286,4,0.0,213.205639071,99.0318245913,0.21136990455998234,-10.0,-42,-14,
287,4,0.0,213.146724102,98.8588909992,0.295689018495593,-18.0,-42,-28,
288,4,0.0,213.070460427,98.5883449966,0.33701773227599185,-22.0,-42,13,
289,4,0.0,212.999461666,98.3425743527,0.41341401492058943,-16.0,-42,-42,
290,4,0.0,213.048093142,98.2465353768,0.20017348328102885,-18.0,-21,-42,
291,4,0.0,213.046001908,98.1395308156,0.401112367089972,-13.0,-21,-42,
292,4,0.0,213.110823318,97.5445782453,0.6752254616045152,-8.0,-42,-42,
293,4,0.0,213.388187052,96.9793431247,0.45910418057570324,-5.0,20,-42,
294,4,0.0,213.715467705,96.8204965159,0.41571289943809187,-17.0,41,-56,
295,4,0.0,214.119141411,96.5483456344,0.5715560069107866,-18.0,20,-42,
296,4,0.0,214.332703175,95.9504904919,0.757135803802592,-17.0,-21,-42,
297,4,0.0,214.217017259,95.2117254264,0.6673179439337146,-18.0,-42,-42,
298,4,0.0,214.061008722,94.622890927,0.4974044472231253,-7.0,-42,-42,
299,4,0.0,214.170684406,94.1933138768,0.4317898413500484,-7.0,27,-42,
300,4,0.0,214.454800741,93.9109369153,0.4713336490794478,-13.0,20,-42,
301,4,0.0,214.813209283,93.4847177642,0.7217892494402893,-17.0,27,-42,
302,4,0.0,214.983037954,92.6957762402,0.7821477860910004,-22.0,-42,-42,
303,4,0.0,214.770425325,92.0604377206,0.6148448996642809,-22.0,-42,-28,
304,4,0.0,214.52972442,91.7498703865,0.36643584604101287,-9.0,-42,13,
305,4,0.0,214.523341913,91.3846749425,0.17674856570106873,-11.0,-42,-42,
306,4,0.0,214.630036993,91.4911304647,0.05910188358564924,-22.0,-42,-42,
307,4,0.0,214.55941547,91.1837588454,0.433675256802123,-8.0,-42,-42,
308,4,0.0,214.681913071,90.7770810979,0.4215668109846049,-7.0,-42,-42,
309,4,0.0,214.951841837,90.5253294108,0.3208439320984668,-12.0,0,-42,
310,4,0.0,215.235181565,90.4481825647,0.3124399068836678,-20.0,20,-84,
311,4,0.0,215.672120315,90.2887909709,0.6613403049248661,-13.0,27,-84,
312,4,0.0,216.174626758,89.7981396154,0.7079401931185967,-2.0,34,-56,
313,4,0.0,216.445796236,89.2331111033,0.5329593510779316,-6.0,-42,-42,
314,4,0.0,216.43752479,88.6354838378,0.567947535513886,-12.0,-42,13,
315,4,0.0,216.400788784,88.2556851245,0.2040326249341225,-8.0,-42,-42,
316,4,0.0,216.514100184,88.4193422697,0.05871744562059619,-22.0,-42,-42,
317,4,0.0,216.440886648,88.1165712846,0.42802311635020385,-8.0,-42,-28,
318,4,0.0,216.562077901,87.7231630884,0.35476331375439063,-8.0,-42,-42,
319,4,0.0,216.797213574,87.5559575264,0.32920187118631045,-18.0,-21,-42,
320,4,0.0,217.052721761,87.3963986545,0.34540876701791773,-17.0,-42,-56,
321,5,0.0,217.433220815,87.2925805223,0.4017783112565336,-18.0,27,-84,
322,5,0.0,217.819115706,87.2788848856,0.533467663990105,-14.0,6,83,
323,5,0.0,218.438425708,87.0809489304,0.769810575439773,-0.0,-21,-84,
324,5,0.0,219.027540233,86.6286887034,0.6485525309047016,17.0,-21,-84,
325,5,0.0,219.615352988,86.555005981,0.5907838041858094,2.0,27,-84,
326,5,0.0,220.224597592,86.6520208444,0.6452035893426692,-8.0,6,83,
327,5,0.0,220.877591446,86.5373598134,0.7398786836207845,-1.0,-21,-84,
328,5,0.0,221.483889804,86.1483661814,0.6363610889560627,17.0,-21,-84,
329,5,0.0,222.099145382,86.1475421364,0.6105739021554667,-0.0,27,83,
330,5,0.0,222.673301948,86.2906985699,0.6723608725027376,-6.0,20,83,
331,5,0.0,223.262943523,86.3312552335,0.5762591100963014,2.0,34,-84,
332,5,0.0,223.832887998,86.123339988,0.5904260965615759,11.0,-21,-84,
333,5,0.0,224.356793375,85.7645452606,0.7103399732393405,1.0,-42,-42,
334,5,0.0,224.777151717,85.301350332,0.47242261682279335,5.0,-42,-56,
335,5,0.0,225.134085111,85.3143633029,0.3351664052595186,-17.0,-21,-84,
336,5,0.0,225.488811652,85.2959017912,0.5230665956549475,-13.0,34,83,
337,5,0.0,226.069108452,85.3551042601,0.6704721047125954,-4.0,6,83,
338,5,0.0,226.60092634,85.3840316911,0.5973735109070408,2.0,-42,-84,
339,5,0.0,227.289388517,85.250604498,0.663382781785302,7.0,-21,-84,
340,5,0.0,227.768119322,85.2290095714,0.5155523363816088,3.0,34,83,
341,5,0.0,228.315219306,85.4863354652,0.6165142724738226,-6.0,6,83,
342,5,0.0,228.821441586,85.5245341673,0.5911325745423259,2.0,-21,-84,
343,5,0.0,229.488553104,85.4030185107,0.615813751635474,13.0,-21,83,
344,5,0.0,230.065710991,85.6171370127,0.7100557802545564,-2.0,34,83,
345,5,0.0,230.755415206,86.082451701,0.7281422398015189,1.0,27,55,
346,5,0.0,231.044415952,86.5331226797,0.5020548453022254,-8.0,27,55,
347,5,0.0,231.534230164,86.674185347,0.4749788022909496,10.0,6,83,
348,6,0.0,231.983830885,86.6783066775,0.57573168037626,16.0,-42,-84,
349,6,0.0,232.644133443,86.6712540366,0.7894762162969968,14.0,-42,-84,
350,6,0.0,233.084330362,86.8458329538,0.38916501185740604,-3.0,-42,83,
351,6,0.0,233.425917145,87.0920293494,0.5262207867083286,-2.0,-42,41,
352,6,0.0,233.729982444,87.527245528,0.5835701974501032,11.0,20,41,
