,state,wind,x,y,speed,heeling,rudder,sail,
177,2,0.0,222.979007099,113.246453931,0.15419309494415404,-3.0,-42,27,
178,2,0.0,223.050843182,113.300031614,0.16424473352295701,8.0,-42,27,
179,2,0.0,222.903115317,113.448609922,0.21402879198462713,9.0,-42,27,
180,2,0.0,222.767456294,113.434126462,0.07824373561435763,-3.0,-42,13,
181,2,0.0,222.783182233,113.388471238,0.13231439249049218,-3.0,-42,13,
182,2,0.0,222.827558401,113.478597333,0.09390995221323084,7.0,-42,13,
183,2,0.0,222.721901493,113.544117195,0.13934945771586396,6.0,-42,13,
184,2,0.0,222.612643877,113.532472714,0.08105237415762434,-1.0,-42,13,
185,2,0.0,222.561063446,113.485318524,0.07199908862159256,-5.0,-42,13,
186,2,0.0,222.509934215,113.422855034,0.0870888249242938,-7.0,-42,13,
187,2,0.0,222.447922497,113.351330902,0.10371737742426407,-10.0,-42,0,
188,2,0.0,222.369218032,113.28376402,0.13267146941472086,-12.0,-42,13,
189,2,0.0,222.274169797,113.243121007,0.2006548773146081,-11.0,-42,0,
190,2,0.0,222.200088626,113.089236379,0.16761041493757176,-21.0,-42,0,
191,2,0.0,222.059673037,112.976514049,0.2059087017983935,-21.0,-42,0,
192,2,0.0,221.943373688,112.773954097,0.24367714426370699,-27.0,-28,-28,
193,2,0.0,221.820310904,112.510230784,0.44496329757370057,-28.0,0,-14,
194,2,0.0,221.602720612,112.043386706,0.6350741055497846,-18.0,-14,-28,
195,2,0.0,221.547171975,111.3603329,0.7256862276827903,-26.0,41,-28,
196,2,0.0,221.47241659,110.659242291,0.6934909240222374,-21.0,41,-28,
197,2,0.0,221.387785748,110.083610347,0.4864621852000919,-34.0,41,-28,
198,2,0.0,221.077440908,109.956175408,0.23595834785805234,-14.0,41,-14,
199,2,0.0,220.995034877,110.044812117,0.09515826352601989,1.0,41,0,
200,2,0.0,220.944860463,109.967174929,0.15048542484983374,-5.0,41,0,
201,2,0.0,220.78408192,109.836217477,0.18906610346654662,-13.0,41,0,
202,2,0.0,220.633510823,109.860292874,0.11202268937300093,-3.0,41,0,
203,2,0.0,220.562006677,109.909248974,0.07688711657701153,4.0,41,0,
204,2,0.0,220.499034971,109.970718289,0.10410708215057164,8.0,41,13,
205,2,0.0,220.402332887,110.03151712,0.15144653196835497,8.0,41,13,
206,2,0.0,220.290500903,110.073767229,0.14022258327662177,7.0,41,13,
207,2,0.0,220.185190723,110.199195634,0.19545929645351556,13.0,41,27,
208,2,0.0,220.050461493,110.394196705,0.26369914421157675,19.0,34,27,
209,3,0.0,219.858772602,110.636736166,0.375055354447908,14.0,-14,27,
210,3,0.0,219.753823766,111.076844917,0.5640219890293179,16.0,-42,27,
211,3,0.0,219.717350162,111.779508621,0.6268483880654777,30.0,-42,27,
212,3,0.0,219.456934451,112.159281643,0.36850237170774564,29.0,-42,41,
213,3,0.0,219.261549186,112.085655592,0.15961550379322864,3.0,-42,0,
214,3,0.0,219.489806244,111.873630149,0.23308821897921622,-6.0,-42,27,
215,3,0.0,219.596481192,112.11039619,0.35531274527737455,23.0,-42,27,
216,3,0.0,219.415749197,112.214575095,0.258319581403444,17.0,-42,13,
217,3,0.0,219.307026963,112.137874772,0.0703090963031805,-1.0,-42,13,
218,3,0.0,219.208114435,112.204642288,0.08694662154657874,2.0,-42,13,
219,3,0.0,219.157111873,112.19364087,0.054465044298217004,-1.0,-42,13,
220,3,0.0,219.117012994,112.155531148,0.058581459264719964,-4.0,-42,0,
221,3,0.0,219.078127247,112.113226092,0.10298171983999731,-4.0,-42,13,
222,3,0.0,219.022786197,112.161025566,0.14043358615221413,1.0,-42,13,
223,3,0.0,219.069343923,112.057716544,0.12468488118808499,-8.0,-42,13,
224,3,0.0,219.194487645,112.050737829,0.12387638484269313,-3.0,-42,13,
225,3,0.0,219.296182824,112.066873385,0.07778655824855887,3.0,-42,13,
226,3,0.0,219.351223541,112.107412918,0.0720729131177245,6.0,-42,13,
227,3,0.0,219.319434695,112.187127392,0.13690590333809424,8.0,-42,13,
228,3,0.0,219.158231672,112.204768493,0.09747538898409504,0.0,-42,13,
229,3,0.0,219.084699184,112.145962763,0.07459476299420817,-5.0,-42,13,
230,3,0.0,219.021000995,112.069489836,0.08942438401478976,-8.0,-42,13,
231,3,0.0,218.94027665,111.976080011,0.11616193897826875,-12.0,-42,0,
232,3,0.0,218.828849651,111.830662932,0.14884062865687794,-19.0,-42,0,
233,3,0.0,218.6882345,111.761608605,0.18127130715008039,-16.0,-42,-14,
234,3,0.0,218.605363661,111.646114155,0.20327478475033983,-21.0,-42,0,
235,3,0.0,218.482208803,111.559710541,0.25543117515824526,-17.0,-28,-14,
236,3,0.0,218.406885114,111.386295011,0.2710525996927439,-24.0,41,-28,
237,3,0.0,218.307310421,111.181031819,0.4218274177626834,-25.0,0,-28,
238,3,0.0,218.13886574,110.7692478,0.5160501543920972,-30.0,-28,-14,
239,3,0.0,217.69105526,110.502925269,0.4384517264120093,-12.0,-42,-14,
240,3,0.0,217.455749356,110.214661406,0.3443683620249536,-18.0,41,-28,
241,3,0.0,217.348522454,109.853147504,0.5227976188327477,-25.0,0,-14,
242,3,0.0,217.108788051,109.431261858,0.5012188612050635,-27.0,-42,-14,
243,3,0.0,216.660505123,109.134808999,0.46208290202555735,-18.0,-42,-14,
244,3,0.0,216.411146323,108.878182523,0.29869385385394265,-19.0,41,-28,
245,3,0.0,216.271982575,108.456136472,0.35428268618540876,-21.0,-14,-28,
246,3,0.0,216.263423192,108.00750294,0.556015214326524,-31.0,0,-14,
247,3,0.0,216.039627795,107.704435847,0.5788228499732742,-23.0,41,-28,
248,3,0.0,215.807325578,107.150272672,0.5752873349521161,-31.0,41,-14,
249,3,0.0,215.510335396,106.861510144,0.34015701964994316,-23.0,-42,0,
250,3,0.0,215.278317149,106.845179603,0.20451858751414467,-9.0,-42,0,
251,3,0.0,215.157468829,106.728566876,0.16411135811933003,-16.0,-42,0,
252,3,0.0,215.04651874,106.575985131,0.21103687187637285,-22.0,-42,0,
253,3,0.0,214.934000578,106.377767794,0.24585711542434344,-27.0,-35,-28,
254,3,0.0,214.828892655,106.120373969,0.4046283584694971,-29.0,0,-28,
255,3,0.0,214.639547749,105.673061861,0.6434359719298552,-17.0,-14,-28,
256,3,0.0,214.559770353,104.962763084,0.7405949499653249,-20.0,34,-28,
257,3,0.0,214.556083544,104.237870858,0.7205037777113483,-20.0,41,-28,
258,3,0.0,214.493741285,103.567969505,0.5724136314616242,-35.0,41,-28,
259,3,0.0,214.173450763,103.345678391,0.26676375216415205,-20.0,-42,0,
260,3,0.0,214.05982447,103.445565711,0.18905351000682244,1.0,-42,-14,
261,3,0.0,213.993573928,103.277250043,0.17368166256833387,-14.0,-42,0,
262,3,0.0,213.850679207,103.146570009,0.2594474735714066,-15.0,-42,-14,
263,3,0.0,213.77181833,102.898446855,0.29183714675454275,-27.0,41,-14,
264,3,0.0,213.626250056,102.604858913,0.4883339835242331,-23.0,0,-28,
265,3,0.0,213.464020611,102.128810912,0.5276109494229702,-35.0,-35,-28,
266,3,0.0,213.013274807,101.913850827,0.37731354823268015,-13.0,-42,-14,
267,3,0.0,212.793351619,101.674764274,0.3319027226000349,-12.0,41,-14,
268,4,0.0,212.738599118,101.342620305,0.445140122043336,-22.0,-42,-28,
269,4,0.0,212.645500194,100.829071193,0.549689555164583,-36.0,-42,-14,
270,4,0.0,212.355085862,100.5835732,0.343261613908116,-17.0,-42,-28,
271,4,0.0,212.307915479,100.222097062,0.410200139373765,-20.0,-28,-28,
272,4,0.0,212.324718963,99.8197805567,0.45988547185820333,-12.0,0,-28,
273,4,0.0,212.549189372,99.4396141821,0.43518015970872825,-15.0,-14,-42,
274,4,0.0,212.897574166,99.0913995235,0.5548006491466876,-20.0,27,-56,
275,4,0.0,213.261004904,98.6213782241,0.663906251043879,-11.0,27,-70,
276,4,0.0,213.62043603,97.9934044447,0.7032990696822697,-13.0,41,-28,
277,4,0.0,213.608642604,97.3936891545,0.6163266506872005,-14.0,-42,-28,
278,4,0.0,213.432493478,96.908471353,0.49796547420005377,-25.0,-42,-28,
279,4,0.0,213.178222104,96.6794209621,0.3162994353182353,-13.0,-42,-14,
280,4,0.0,213.09721711,96.3371550398,0.3530545271622996,-15.0,-42,-28,
281,4,0.0,213.166807703,96.0016213725,0.2529453570711707,-19.0,41,-28,
282,4,0.0,213.290370411,95.6961476667,0.3016030407201702,-14.0,0,-42,
283,4,0.0,213.534309454,95.4940759958,0.5358774642993555,-24.0,0,-42,
284,4,0.0,213.779839276,94.6474884182,0.809088362022834,-10.0,41,-42,
285,4,0.0,214.075153407,93.6970896429,0.8274872615468657,-11.0,-35,-42,
286,4,0.0,214.213491644,93.2357856345,0.6279262627526602,-23.0,-42,-28,
287,4,0.0,214.05209548,92.7166672807,0.48527404077022795,-10.0,-42,-28,
288,4,0.0,214.151090046,92.3337809083,0.3462223979713036,-13.0,41,-42,
289,4,0.0,214.369106061,92.0894035508,0.4557327047995838,-18.0,0,-42,
290,4,0.0,214.602748281,91.5987832203,0.7624217934161307,-18.0,-42,-42,
291,4,0.0,214.626888286,90.8035335491,0.6018467248010883,-9.0,-42,-28,
292,4,0.0,214.852750184,90.3138807112,0.37426423808001713,-9.0,41,-42,
293,4,0.0,215.136105525,90.2463972389,0.2088319854117044,-24.0,34,-84,
294,4,0.0,215.365997057,90.1777677791,0.4065242332722005,-26.0,-21,-84,
295,4,0.0,215.5916617,89.6988518153,0.6704417556379699,-5.0,-28,-42,
296,4,0.0,215.837869775,89.1621096987,0.5728422325592651,2.0,41,-56,
297,4,0.0,216.262854167,88.9343588334,0.5420794317227107,-14.0,-21,-84,
298,4,0.0,216.636575001,88.5554532525,0.6804861999431563,-14.0,-42,-42,
299,4,0.0,216.811948328,87.9804115643,0.47601280223578435,1.0,-28,-42,
300,4,0.0,217.139707499,87.8218502958,0.36252715288127363,-15.0,0,-84,
301,4,0.0,217.517560764,87.6504371329,0.6339846976091398,-10.0,-21,-84,
302,5,0.0,218.100185644,87.236693035,0.6853061405047968,8.0,-28,-84,
303,5,0.0,218.706850552,87.0567124356,0.5700225935290474,3.0,0,-84,
304,5,0.0,219.244588616,87.1380171405,0.6277781570323857,-6.0,34,-14,
305,5,0.0,219.889851263,87.2544263031,0.4833830446310718,-5.0,-14,-14,
306,5,0.0,220.230241373,87.3231197569,0.28738542840264947,-15.0,0,-84,
307,5,0.0,220.502495894,87.2383061902,0.4734069776722675,-2.0,0,-84,
308,5,0.0,221.11044932,87.1359977287,0.6688362951564419,-0.0,0,-84,
309,5,0.0,221.804106371,86.9690806587,0.7080360041704727,2.0,41,-84,
310,5,0.0,222.470671073,86.7728423858,0.6543167964243215,1.0,-28,-84,
311,5,0.0,222.91499883,86.4258451073,0.6687757495380797,0.0,-42,-56,
312,5,0.0,223.347767642,85.9293147496,0.5824683443250253,9.0,-42,-84,
313,5,0.0,223.810610355,85.9250316884,0.34712489782042044,-14.0,0,-84,
314,5,0.0,224.115846312,85.8820005024,0.44191126636323186,-4.0,-21,-14,
315,5,0.0,224.678189395,86.0110125367,0.5211882777845004,-1.0,34,27,
316,5,0.0,225.018670692,86.0220002447,0.3352873556685347,15.0,34,41,
317,5,0.0,225.26557942,85.9992646606,0.2883728591719213,23.0,0,-14,
318,5,0.0,225.591799117,86.023391368,0.4763696712169507,15.0,41,-84,
319,5,0.0,225.967485916,86.1040469357,0.46091409503167696,-0.0,41,-84,
320,5,0.0,226.558993374,85.8288826691,0.5632152560419457,-3.0,-42,-70,
321,5,0.0,226.770944343,85.4064184366,0.3971789639367581,-8.0,-42,-28,
322,5,0.0,226.74165982,85.0888004773,0.4366703722075605,0.0,-42,-28,
323,5,0.0,226.933904285,84.8101262956,0.3055452060203861,-14.0,-42,-42,
324,5,0.0,227.143316318,84.6391944637,0.3249703803555234,-18.0,-42,-56,
325,5,0.0,227.399843034,84.450165147,0.35125571207714623,-14.0,-42,-84,
326,5,0.0,227.728490129,84.3275640017,0.44772901221869404,-9.0,-42,-84,
327,5,0.0,228.131127325,84.2856394199,0.4066732922043577,-2.0,41,-14,
328,5,0.0,228.63014762,84.5603459359,0.4167972841241378,-4.0,34,55,
329,5,0.0,228.798276845,84.4456058918,0.24677595936170912,19.0,-14,55,
330,5,0.0,228.895077571,84.6486121986,0.4874679206082254,4.0,27,69,
331,5,0.0,229.21367901,84.9132015665,0.7218325543878222,9.0,34,55,
332,5,0.0,229.486670303,85.3137791392,0.6587790908479022,-3.0,34,69,
333,5,0.0,229.883508537,85.4866425463,0.4645097105332252,6.0,0,27,
334,5,0.0,230.341634977,85.5388037067,0.4211131298261214,9.0,-35,-28,
335,5,0.0,230.747645989,85.5158992234,0.3944963182958133,8.0,-42,-14,
336,5,0.0,230.975601538,85.6273279777,0.22271182776805962,-2.0,41,27,
337,5,0.0,231.161295074,85.5546509213,0.27806113590956355,15.0,41,41,
338,5,0.0,231.380110957,85.5095361895,0.2481566526430297,25.0,-42,-14,
339,5,0.0,231.664578854,85.5824021639,0.34558830145114494,12.0,-42,-84,
340,6,0.0,231.888843463,85.6599543194,0.34614303889697107,2.0,-42,-14,
341,6,0.0,232.230501227,85.7917859036,0.29233558021186773,2.0,-35,83,
342,6,0.0,232.447169418,85.8118122701,0.49258035534169525,12.0,-35,55,
343,6,0.0,232.732921433,86.3253307332,0.6537473064719771,8.0,34,27,
344,6,0.0,232.76828267,86.9779119153,0.6081589563766959,15.0,41,27,
345,6,0.0,232.79551339,87.523247912,0.45102094033606516,12.0,34,27,
346,6,0.0,233.054072399,87.8375083703,0.2363412760796465,19.0,41,55,
347,6,0.0,233.242326133,87.9051508733,0.2229240815364304,25.0,-35,83,
348,6,0.0,233.442423557,88.0688827983,0.49483113034160897,14.0,-42,27,
349,6,0.0,233.912772516,88.4061081058,0.45143167422979613,10.0,41,55,
350,6,0.0,234.220696593,88.745239373,0.7104925520813999,23.0,34,41,
351,6,0.0,234.318704512,89.2546671059,0.44371679085736004,4.0,0,55,
