,state,wind,x,y,speed,heeling,rudder,sail,
45,1,0.0,236.552328996,118.676640593,0.08179680831574489,-4.0,-41,0,
46,1,0.0,236.470477558,118.597380612,0.10867567391278057,-8.0,-41,0,
47,1,0.0,236.346973536,118.46647261,0.16016294310728846,-15.0,-41,0,
48,1,0.0,236.221054268,118.301740821,0.2099046337042768,-22.0,-17,-28,
49,1,0.0,236.095457435,118.082388627,0.25270580913550056,-27.0,0,-14,
50,1,0.0,235.673647899,117.498282853,0.5841785161854676,-16.0,8,-14,
51,1,0.0,235.436283048,116.486876759,0.6945040424059041,-30.0,8,-14,
52,1,0.0,235.06695532,115.539632193,0.67018340722426,-35.0,-17,0,
53,1,0.0,234.552806968,114.958162968,0.5735228928441892,-29.0,0,-14,
54,1,0.0,234.184840724,114.49416477,0.4401722721597917,-31.0,-9,-14,
55,1,0.0,233.842773504,113.900422364,0.6330330557198393,-30.0,-17,0,
56,1,0.0,233.400285015,113.074942261,0.6343291894817201,-28.0,0,-14,
57,2,0.0,233.26441578,112.477422028,0.4383783274654524,-26.0,8,-28,
58,2,0.0,233.230018037,111.665587464,0.6759485761318329,-25.0,40,-28,
59,2,0.0,233.043168095,110.707742761,0.7771985865166011,-25.0,40,-14,
60,2,0.0,232.65028627,110.141397843,0.3184246496150429,-22.0,40,-28,
61,2,0.0,232.396142761,110.147630686,0.14722043706840826,-3.0,40,0,
62,2,0.0,232.449479804,110.29519255,0.22519764838228273,13.0,40,0,
63,2,0.0,232.592828866,110.194887561,0.17205626806915994,-6.0,40,0,
64,2,0.0,232.696846377,110.082687978,0.1148215079545133,-16.0,40,0,
65,2,0.0,232.744920935,109.97789351,0.18415079130646808,-17.0,40,0,
66,2,0.0,232.521698532,109.865177041,0.21243513720543875,-15.0,40,13,
67,2,0.0,232.329659701,109.915790426,0.1088203266794484,-0.0,40,0,
68,2,0.0,232.223946676,109.863350511,0.08219965650328942,-6.0,40,0,
69,2,0.0,232.158333396,109.985272361,0.11680839211094605,8.0,40,13,
70,2,0.0,232.038308533,110.114429059,0.1670287484942604,15.0,40,13,
71,2,0.0,231.850059476,110.220899204,0.2088024361609508,12.0,40,13,
72,2,0.0,231.713657266,110.430835825,0.27991658168114275,19.0,40,13,
73,2,0.0,231.562994087,110.773027117,0.3520997037266703,22.0,8,27,
74,2,0.0,231.503888145,111.196565325,0.3292778748533111,18.0,-41,41,
75,2,0.0,231.636104589,111.891688128,0.6998359087892333,16.0,-41,55,
76,2,0.0,231.761075409,112.522337194,0.5825694833782629,28.0,8,27,
77,2,0.0,231.541514766,112.681829849,0.09498798048110184,4.0,-41,27,
78,2,0.0,231.362091787,113.181127696,0.5738804730204659,19.0,-41,27,
79,2,0.0,231.092017863,113.67040445,0.37477000984852477,25.0,-41,27,
80,2,0.0,230.845465546,113.622505534,0.11363887564734163,-2.0,-41,13,
81,2,0.0,230.964374483,113.521312199,0.16617929685794003,-3.0,-41,13,
82,2,0.0,231.02238163,113.666320328,0.21047728382156938,13.0,-41,13,
83,2,0.0,230.793855485,113.735554625,0.16481336232148217,5.0,-41,13,
84,2,0.0,230.676225138,113.667736151,0.0809326770695944,-6.0,-41,0,
85,2,0.0,230.599863247,113.579256732,0.09974709932048098,-10.0,-41,0,
86,2,0.0,230.497592094,113.587888629,0.08285884624169644,-3.0,-41,0,
87,2,0.0,230.418933118,113.509530866,0.11349880932469515,-8.0,-41,0,
88,2,0.0,230.307376071,113.392674835,0.15320153269623538,-14.0,-41,0,
89,2,0.0,230.18522307,113.23735931,0.2057256627660063,-21.0,-17,-28,
90,2,0.0,230.068371531,113.043964354,0.24450325652495797,-27.0,0,-14,
91,2,0.0,229.746524588,112.708083763,0.5163022581801553,-16.0,-17,0,
92,2,0.0,229.480878077,112.046211111,0.6487697476192377,-29.0,8,0,
93,2,0.0,229.291929648,111.504974388,0.47693839342011485,-28.0,40,-14,
94,2,0.0,229.222453494,110.885271231,0.5447720804033103,-33.0,40,-14,
95,2,0.0,229.067616043,110.327003739,0.44477274425039853,-43.0,40,-14,
96,2,0.0,228.68666801,110.21871921,0.2577352636159198,-20.0,40,0,
97,2,0.0,228.540324021,110.368678579,0.1208556248955248,6.0,40,0,
98,2,0.0,228.453136015,110.344133696,0.05479067485048327,1.0,40,0,
99,2,0.0,228.400386223,110.382557068,0.05842556104498053,3.0,40,0,
100,2,0.0,228.340769448,110.439050995,0.0910717254371505,6.0,40,0,
101,2,0.0,228.220226381,110.557440056,0.14413111287890804,12.0,40,0,
102,2,0.0,228.070753006,110.735945455,0.2017846110995051,20.0,40,13,
103,2,0.0,227.923739422,110.975999151,0.2538402295917993,27.0,40,27,
104,2,0.0,227.711607134,111.334470582,0.356365701409916,21.0,8,27,
105,2,0.0,227.619173148,111.8341996,0.4282419372486164,13.0,-41,41,
106,2,0.0,227.861705384,112.56511453,0.667496293668085,16.0,-41,55,
107,2,0.0,227.996007782,113.408877183,0.5372796681399099,29.0,0,27,
108,2,0.0,227.796756322,113.447090736,0.08796175532422293,2.0,-41,27,
109,2,0.0,227.658194512,113.857809673,0.5521737011915979,18.0,-41,41,
110,2,0.0,227.359264346,114.259951337,0.3298393730237369,20.0,-41,13,
111,2,0.0,227.312471479,114.081610833,0.23431012365526707,-7.0,-41,13,
112,2,0.0,227.388973419,114.246944268,0.2650197300296588,15.0,-41,13,
113,2,0.0,227.136208223,114.365909046,0.20629444027917912,9.0,-41,13,
114,2,0.0,227.003393313,114.313073912,0.09308094941286194,-4.0,-41,0,
115,2,0.0,226.93089985,114.2269905,0.10013875136074557,-9.0,-41,0,
116,2,0.0,226.845759584,114.253235531,0.06836468440159765,-1.0,-41,0,
117,2,0.0,226.771112363,114.184793434,0.09379944236960183,-6.0,-41,0,
118,2,0.0,226.687958546,114.102849103,0.12576629467560949,-11.0,-41,13,
119,2,0.0,226.562998566,113.962295872,0.1782445758436763,-17.0,-41,0,
120,2,0.0,226.472433605,113.693968917,0.19120734295156216,-31.0,0,-14,
121,2,0.0,226.294078543,113.377463214,0.2737087568743104,-27.0,8,-14,
122,2,0.0,226.068713184,112.645183546,0.6807512795422224,-30.0,8,-14,
123,2,0.0,225.712254464,111.814043616,0.6623308753754243,-35.0,40,-14,
124,2,0.0,225.243915212,111.294237499,0.5754810590976215,-29.0,40,-14,
125,2,0.0,224.848734542,111.112053784,0.24602407157447978,-15.0,40,0,
126,2,0.0,224.692217713,111.224061193,0.10367768099688301,6.0,40,0,
127,2,0.0,224.600698886,111.178999876,0.06299587190860337,-1.0,40,0,
128,2,0.0,224.53172706,111.228410183,0.06278215255932924,3.0,40,0,
129,2,0.0,224.438487475,111.316841936,0.10548729248501497,8.0,40,13,
130,2,0.0,224.336210386,111.420998032,0.15287407389088772,14.0,40,13,
131,2,0.0,224.161756114,111.502222176,0.18533445085960487,10.0,40,13,
132,2,0.0,223.99984838,111.735217241,0.2701946354593342,19.0,40,27,
133,2,0.0,223.81454457,112.161822057,0.3574707873285831,22.0,8,27,
134,2,0.0,223.743150859,112.706819453,0.41691834827207125,12.0,-41,41,
135,2,0.0,224.055944637,113.442927058,0.6215431630572531,15.0,-41,55,
136,2,0.0,224.287261816,114.075045733,0.6123604290962034,27.0,-17,41,
137,2,0.0,224.059912652,114.364130071,0.09629781611000496,6.0,-41,27,
138,2,0.0,223.884551162,114.619075985,0.31785010593099644,7.0,-41,27,
139,2,0.0,223.640907141,114.856976979,0.2341138993756981,9.0,-41,13,
140,2,0.0,223.497071916,114.799028861,0.08389180128153025,-5.0,-41,13,
141,2,0.0,223.492394813,114.863124888,0.07402179056846787,4.0,-41,13,
142,2,0.0,223.401305687,114.895149419,0.08470902584681171,1.0,-41,13,
143,2,0.0,223.336831781,114.871928438,0.05009784516849904,-2.0,-41,0,
144,2,0.0,223.290916792,114.803984033,0.06455956017364964,-4.0,-41,0,
145,2,0.0,223.227658107,114.879532898,0.08286788347231841,5.0,-41,0,
146,2,0.0,223.130912171,114.880773939,0.07306883075261197,1.0,-41,0,
147,2,0.0,223.07616685,114.844279751,0.05811570325952021,-3.0,-41,0,
148,2,0.0,223.008368791,114.778985773,0.09539039150265911,-7.0,-41,0,
149,2,0.0,222.919874985,114.691121506,0.13242947642259195,-11.0,-41,0,
150,2,0.0,222.792067856,114.544448632,0.1828301443904255,-18.0,-41,-28,
151,2,0.0,222.650440626,114.331469812,0.23661700184773488,-25.0,0,-14,
152,2,0.0,222.361676106,114.035632672,0.3517533031068543,-13.0,8,-14,
153,2,0.0,222.207872427,113.260417967,0.6853289830346057,-29.0,0,-14,
154,2,0.0,221.937048242,112.457471315,0.685158370528248,-35.0,-9,-14,
155,2,0.0,221.487043778,111.797907881,0.6244940986411768,-29.0,40,-14,
156,2,0.0,221.122560483,111.236371625,0.6057284835929032,-27.0,40,-14,
157,2,0.0,220.848051283,110.711916797,0.396611119852985,-35.0,40,-28,
158,2,0.0,220.488165734,110.736173827,0.16461754337542478,-4.0,40,0,
159,3,0.0,220.585993964,110.908328269,0.23912364087062163,14.0,-41,0,
160,3,0.0,220.742653428,110.812013558,0.1761760002207472,-5.0,-41,0,
161,3,0.0,220.89785156,110.727190085,0.12919241548609486,-15.0,-41,0,
162,3,0.0,221.022493569,110.752893138,0.10742214370780502,-9.0,-41,0,
163,3,0.0,221.138301519,110.778731687,0.08900830620804649,-2.0,-41,0,
164,3,0.0,221.223624378,110.813733677,0.07360078207858368,3.0,-41,0,
165,3,0.0,221.322437388,110.872751969,0.09376658571568285,7.0,-41,13,
166,3,0.0,221.429282113,110.928309724,0.11039098888650564,11.0,-41,0,
167,3,0.0,221.50887221,110.904859639,0.07241563629942077,5.0,-41,13,
168,3,0.0,221.392171144,111.103058731,0.22289359680060059,18.0,-41,13,
169,3,0.0,221.220603169,111.009666481,0.11644274316111865,-3.0,-41,0,
170,3,0.0,221.142213642,110.901690584,0.09932572484355609,-10.0,-41,0,
171,3,0.0,221.033993487,110.90222027,0.09167886354172587,-4.0,-41,0,
172,3,0.0,220.931997023,110.79959797,0.12382433751093562,-11.0,-41,0,
173,3,0.0,220.83051721,110.68712838,0.16872583273058522,-16.0,-41,0,
174,3,0.0,220.670221045,110.460143351,0.2277827851165012,-25.0,0,-14,
175,3,0.0,220.522580164,110.157109387,0.2703527911846227,-28.0,8,0,
176,3,0.0,220.160334264,109.284240934,0.6619935420767717,-31.0,0,-14,
177,3,0.0,219.874308039,108.574275085,0.5668382750500764,-40.0,-17,0,
178,3,0.0,219.384026339,107.99155399,0.5899379956461245,-30.0,8,0,
179,3,0.0,218.99908586,107.274303755,0.4749664330391701,-30.0,0,-14,
180,3,0.0,218.864618569,106.641136162,0.568645891692982,-37.0,8,-14,
181,3,0.0,218.532241335,105.959525636,0.6702371970570972,-32.0,8,-14,
182,3,0.0,218.092020014,105.244556938,0.623835034653574,-32.0,0,-14,
183,3,0.0,217.640810013,104.855743622,0.5369014970611771,-25.0,-9,-14,
184,3,0.0,217.168572299,104.585910979,0.43239166267657514,-15.0,-17,-28,
185,3,0.0,216.83324928,104.326138104,0.4167727991348894,-17.0,-9,-14,
186,3,0.0,216.435586005,103.984179317,0.41972239406137407,-10.0,0,-14,
187,3,0.0,216.197835282,103.40783086,0.5995997468823967,-25.0,8,-14,
188,3,0.0,215.944516408,102.680119601,0.6784132638109307,-31.0,8,-14,
189,3,0.0,215.573326179,101.894188903,0.6551323194104404,-34.0,-17,-14,
190,3,0.0,215.061689589,101.366114864,0.5601219299007458,-27.0,-9,-14,
191,3,0.0,214.588834405,100.946222237,0.47461625499883814,-21.0,-17,-14,
192,3,0.0,214.270934296,100.28568652,0.6187008873479964,-28.0,8,-14,
193,3,0.0,214.053710303,99.6005887031,0.611748709926324,-23.0,40,-14,
194,3,0.0,214.008412251,98.7921357383,0.7243373192718323,-30.0,40,-14,
195,3,0.0,213.817879354,98.1435070187,0.43001299857690445,-42.0,40,0,
196,3,0.0,213.453012663,98.0702462916,0.24600319320078617,-18.0,40,0,
197,3,0.0,213.228546074,98.1286365809,0.103680582183072,-0.0,40,0,
198,3,0.0,213.130423316,98.2155694799,0.10049556791518477,7.0,40,13,
199,3,0.0,213.029067053,98.31732265,0.14505932181318895,13.0,40,13,
200,4,0.0,212.865602481,98.3806669431,0.16916655456122998,8.0,-41,13,
201,4,0.0,212.743241508,98.5404561955,0.23085751023898693,16.0,-41,27,
202,4,0.0,212.490019416,98.8212789246,0.3041959569506688,21.0,-41,13,
203,4,0.0,212.351142204,98.6780450492,0.14315254982140369,-5.0,-41,13,
204,4,0.0,212.436759754,98.7159174581,0.07502751348947023,4.0,-41,13,
205,4,0.0,212.480281381,98.7551260053,0.06771010018872183,6.0,-41,13,
206,4,0.0,212.387228646,98.8468932172,0.13470460338446835,6.0,-41,13,
207,4,0.0,212.25841415,98.8314089574,0.0756745482835102,-2.0,-41,-14,
208,4,0.0,212.206554688,98.779668523,0.3393693789992087,-6.0,-41,0,
209,4,0.0,212.10808828,98.9312462496,0.23715260550861295,13.0,-41,0,
210,4,0.0,211.998681664,98.877555964,0.09650643523773972,-0.0,-41,0,
211,4,0.0,211.933524208,98.810259354,0.08906278454205553,-6.0,-41,0,
212,4,0.0,211.837584865,98.714895122,0.13108184316162136,-11.0,-41,0,
213,4,0.0,211.715898511,98.5759114579,0.1795646816920507,-18.0,-41,0,
214,4,0.0,211.59474723,98.4003459271,0.22574960728109575,-24.0,-41,-14,
215,4,0.0,211.490569869,98.2016943425,0.2573758420659186,-28.0,-41,-14,
216,4,0.0,211.307421587,97.8617583885,0.3572853187749971,-21.0,-41,-14,
217,4,0.0,211.27710344,97.485317854,0.31814273092360384,-18.0,0,-28,
218,4,0.0,211.380545165,97.2488472874,0.20663608438707556,-20.0,-9,-28,
219,4,0.0,211.616051672,96.7388325014,0.6252923084820791,-16.0,-17,-42,
220,4,0.0,211.906890173,96.1629489955,0.5877354254896618,-15.0,8,-42,
221,4,0.0,212.301211096,95.5726070042,0.6030939265461711,-8.0,0,-56,
222,4,0.0,212.843583668,95.0507267194,0.7048603392677147,-13.0,8,-28,
223,4,0.0,213.280008018,94.2599103345,0.8115238542785738,-4.0,8,-28,
224,4,0.0,213.82692273,93.3595290232,0.6879521718732126,-18.0,8,-42,
225,4,0.0,214.068462279,92.241027128,0.8055716794999143,-21.0,-41,-42,
226,4,0.0,213.851874487,91.0630089035,0.7213975359149917,-15.0,-41,-14,
227,4,0.0,213.711789084,90.3398227213,0.46125337251195375,-7.0,-41,-28,
228,4,0.0,213.987377225,90.1205085893,0.1547838456120134,-25.0,-17,-28,
229,4,0.0,214.205360847,89.9621933589,0.20618592867524815,-22.0,8,-56,
230,4,0.0,214.579005285,89.8383456732,0.3133939459945721,-24.0,8,-70,
231,4,0.0,215.24199721,89.4108492454,0.698006209466529,-9.0,8,-70,
232,4,0.0,215.842528195,88.7071990638,0.8120435474015147,-1.0,0,-56,
233,4,0.0,216.207044645,88.0671935031,0.7907879486609495,-3.0,-41,-42,
234,4,0.0,216.538749819,87.2408496374,0.8218372491518192,-7.0,-41,-42,
235,4,0.0,216.82521794,86.7561024822,0.3515418433183314,-9.0,-41,-56,
236,4,0.0,217.149947284,86.6386404358,0.28494706233662714,-19.0,-17,-70,
237,5,0.0,217.474943489,86.5455248411,0.3526969706067539,-14.0,8,-84,
238,5,0.0,218.057794083,86.5756950715,0.5823816699981997,-10.0,0,83,
239,5,0.0,219.047246094,86.6206245246,0.6906951793361771,-3.0,8,-84,
240,5,0.0,219.830119204,86.420460442,0.703581823240497,9.0,-17,-84,
241,5,0.0,220.646442781,86.3060397947,0.6636800533959897,-1.0,-17,-70,
242,5,0.0,221.405058617,86.1394955698,0.6326867416834518,0.0,8,-84,
243,5,0.0,222.050689526,86.3075874381,0.6012175793151996,-12.0,8,83,
244,5,0.0,222.832010177,86.4682413718,0.6829137469331322,-7.0,0,83,
245,5,0.0,223.504607592,86.3841047706,0.6778236687939826,6.0,-17,-84,
246,5,0.0,224.230718084,86.30305703,0.6735197599132371,5.0,8,-84,
247,5,0.0,224.989946214,86.4061387725,0.6083230738078532,-4.0,8,83,
248,5,0.0,225.904902915,86.6579588294,0.6776502089029622,-7.0,0,83,
249,5,0.0,226.713058716,86.5433475681,0.6815459907751062,7.0,-9,-84,
250,5,0.0,227.694376913,86.4067303635,0.686077591604482,6.0,-9,-84,
251,5,0.0,228.709032794,86.5112515431,0.6925696704401467,-7.0,0,83,
252,5,0.0,229.459396738,86.7431441176,0.6687895619959311,-7.0,8,83,
253,5,0.0,230.253860724,87.0209847565,0.7367719927018,-3.0,40,83,
254,5,0.0,231.017567946,87.3110383819,0.6779606256958195,-2.0,40,83,
255,5,0.0,231.581305339,87.3607726892,0.4282242037302365,2.0,0,-84,
256,6,0.0,232.075425495,87.1171688691,0.44671153987186846,5.0,-41,-56,
257,6,0.0,232.63403198,86.6108655464,0.7229612824705343,3.0,-41,-56,
258,6,0.0,233.061689243,86.39736173,0.34570122912143403,-8.0,-41,-70,
259,6,0.0,233.416981555,86.4139925005,0.34360813542181334,-17.0,-41,83,
260,6,0.0,233.846035965,86.483437339,0.38709720418500426,-10.0,-41,83,
261,6,0.0,234.357301751,86.8326924089,0.5340965609957634,7.0,8,55,
262,6,0.0,234.44891163,87.2372307022,0.2718899952912849,6.0,40,41,
263,6,0.0,234.415663922,87.8816935333,0.6478720656427146,8.0,40,41,
264,6,0.0,234.519861347,88.4355604015,0.43791577302527923,7.0,8,55,
265,6,0.0,234.813778487,88.7314922019,0.33269152712942174,13.0,0,83,
266,6,0.0,235.421427119,89.1398358298,0.6209399030850848,8.0,-9,83,
267,6,0.0,236.02633217,89.6341082318,0.7630261950155597,-5.0,-17,83,
268,6,0.0,236.814748727,90.4123987955,0.760754718311451,-1.0,-17,83,
269,6,0.0,237.179363643,91.1740024999,0.5728623477726226,4.0,0,41,
270,6,0.0,237.207155838,91.7009884364,0.2294448977818187,3.0,40,41,
271,6,0.0,237.2387067,92.4301917422,0.7500696160346187,15.0,40,41,
272,6,0.0,237.259060673,93.038374298,0.45463262816600764,6.0,0,55,
273,6,0.0,237.545820173,93.3704478523,0.3455533404003878,12.0,0,83,
274,6,0.0,238.144223106,93.8937631966,0.7131863673874241,6.0,-9,83,
275,6,0.0,238.713112005,94.5765712492,0.7487610959004143,-4.0,8,83,
276,6,0.0,239.275386916,95.3926965335,0.6983786342897915,1.0,-9,55,
277,6,0.0,239.594667762,96.1333438381,0.6505694734515443,-1.0,0,41,
278,6,0.0,240.057918214,97.0274908018,0.8417488658700726,9.0,-9,55,
279,6,0.0,240.323765804,98.0115927625,0.8280662744634274,13.0,0,41,
280,6,0.0,240.398285487,98.9148844787,0.7599028982669036,10.0,-9,27,
281,7,0.0,240.354338903,99.9515917521,0.7805979787188836,15.0,40,41,
282,7,0.0,240.167115877,101.213215814,0.7625202017727732,27.0,40,41,
283,7,0.0,239.907055533,101.925815993,0.47152983097114176,7.0,40,41,
284,7,0.0,240.16277248,102.47394361,0.38296056040033427,9.0,8,55,
285,7,0.0,240.53987499,102.644226382,0.28391205584240115,19.0,-17,83,
286,7,0.0,241.016378004,102.822325647,0.5654560873315196,13.0,-41,83,
287,7,0.0,241.624202357,103.205418197,0.756322751151093,-0.0,-17,83,
288,7,0.0,242.016963273,103.754072409,0.42454637943824747,8.0,40,41,
289,7,0.0,241.985556576,104.124275971,0.14126823393061877,2.0,40,27,
290,7,0.0,242.05185832,104.669337219,0.4527711576863828,7.0,8,41,
291,7,0.0,242.344247094,104.965796514,0.24050726310190515,20.0,-17,83,
292,7,0.0,242.69618938,105.285498511,0.5395945372796107,14.0,-17,83,
293,7,0.0,243.080166759,105.808981512,0.7488324029382593,2.0,0,41,
294,7,0.0,243.341827871,106.503404351,0.5303784190716557,4.0,40,41,
295,7,0.0,243.57506737,107.948480507,0.8175124526757653,13.0,40,41,
296,7,0.0,243.833911299,108.691396389,0.3712604398425077,10.0,8,83,
297,7,0.0,244.244945282,108.847216566,0.27932586251406216,20.0,-17,83,
298,7,0.0,245.103057566,109.322416504,0.6993595206089482,-5.0,-17,83,
299,7,0.0,246.089334682,109.93617633,0.7686604484270224,0.0,-17,83,
300,7,0.0,246.533249648,110.996191331,0.4681700793963115,4.0,40,41,
301,8,0.0,246.522658492,111.425282417,0.08849772504661466,3.0,40,27,
302,8,0.0,246.579428667,111.912807315,0.45366924336626835,7.0,40,41,
303,8,0.0,246.833881622,112.216875265,0.2607321353351795,18.0,40,41,
304,8,0.0,247.114233572,112.43238094,0.29630776236369527,16.0,40,83,
305,8,0.0,247.431979128,112.470397009,0.2788677492017962,21.0,0,83,
306,8,0.0,247.878249022,112.596178886,0.4295277013459112,2.0,8,-84,
307,8,0.0,248.597706422,112.387008388,0.6938355202624336,8.0,-9,-84,
308,8,0.0,249.360965325,112.241349199,0.6693178505487813,-0.0,-17,-70,
309,8,0.0,250.088514538,111.993295716,0.6833770998751777,2.0,-17,-84,
310,8,0.0,250.78093423,112.02679375,0.5949518806213419,-11.0,0,83,
311,8,0.0,251.612044538,112.23222165,0.6456230700044664,-7.0,40,83,
312,8,0.0,252.316838045,112.573950132,0.758603301727566,-4.0,40,83,
313,8,0.0,252.881420269,112.776324222,0.4246874510114683,-2.0,0,83,
314,8,0.0,253.358068329,112.638807923,0.4342869588303274,6.0,-17,-70,
315,8,0.0,253.986280529,112.286320506,0.7035244153298104,9.0,0,-70,
316,8,0.0,254.751074719,112.166039899,0.574706393321565,-6.0,8,-84,
317,8,0.0,255.568838305,112.210456325,0.639384671120661,-11.0,0,-84,
318,8,0.0,256.257432389,112.060482142,0.7086486868227122,0.0,-17,-70,
319,8,0.0,257.164041897,111.709422916,0.7196331864630862,3.0,0,-70,
320,8,0.0,257.886008107,111.583980185,0.5993136843419103,-8.0,-17,-84,
321,8,0.0,258.677202048,111.580551023,0.6477053632907298,-10.0,-9,-84,
322,8,0.0,259.413330715,111.548658375,0.6142190393897523,-3.0,8,83,
323,9,0.0,260.027794699,111.743084323,0.6760654196271997,-8.0,40,83,
324,9,0.0,260.741029943,111.883920477,0.6866986590683292,0.0,40,83,
325,9,0.0,261.435653916,111.79955464,0.4450091775691933,6.0,40,-70,
326,9,0.0,261.842476222,111.518078326,0.42399367243097735,3.0,8,-56,
327,9,0.0,262.188403124,110.945534587,0.49524094136925456,-11.0,0,-28,
328,9,0.0,262.097207625,110.253450146,0.6393014873924704,-8.0,-41,-14,
329,9,0.0,262.010107778,109.36666031,0.7622735250768782,-22.0,-41,-28,
330,9,0.0,262.007144842,108.823064683,0.25815059571277754,-18.0,-9,-28,
331,9,0.0,262.196215488,108.481712819,0.2594525672374012,-16.0,0,-28,
332,9,0.0,262.614608481,108.203740733,0.3643778984207059,-22.0,8,-56,
333,9,0.0,262.940029158,108.024144927,0.3695457054626251,-24.0,40,-70,
334,9,0.0,263.288985069,107.640096761,0.7644398866373081,-11.0,8,-56,
335,9,0.0,263.589067065,107.058614838,0.5404949450333416,-12.0,0,-28,
336,9,0.0,263.497807779,106.382566167,0.6396108925030881,-8.0,-41,-14,
337,9,0.0,263.437897672,105.658130916,0.7632769569126177,-20.0,-41,-28,
338,9,0.0,263.444696866,105.135727393,0.2586521800691489,-18.0,0,-28,
339,9,0.0,263.632354085,104.792912044,0.26129759744728825,-16.0,8,-28,
340,9,0.0,264.042416182,104.478112461,0.4174209427486337,-21.0,0,-56,
341,9,0.0,264.422889584,104.102071991,0.47887263788092665,-20.0,8,-56,
342,9,0.0,264.80371371,103.330985939,0.8195443294838953,-5.0,-9,-56,
343,9,0.0,265.215005678,102.328680948,0.8413679039768741,-8.0,-9,-28,
344,9,0.0,265.437390064,101.385044029,0.7687488679227424,-5.0,-41,-42,
345,9,0.0,265.847553544,100.726205209,0.5766154703130362,-16.0,-17,-28,
346,9,0.0,266.173511987,100.376753078,0.3006108337508732,-13.0,0,-70,
347,10,0.0,266.630857841,100.311109869,0.3212685213638955,-23.0,40,-70,
348,10,0.0,267.454750642,99.9191961242,0.7034772743903916,-2.0,40,-70,
349,10,0.0,268.017376679,99.5429123542,0.5980563677463867,-9.0,40,-42,
350,10,0.0,268.151425592,98.9863834998,0.4424347155057599,-12.0,8,-28,
351,10,0.0,267.995405757,98.4753007485,0.4046390075167472,-19.0,8,-14,
352,10,0.0,267.588496843,98.1938704678,0.37817073379688076,-8.0,-17,-14,
