,state,wind,x,y,speed,heeling,rudder,sail,
66,1,0.0,234.925251057,113.81265068,0.181081294332524,7.0,-41,0,
67,1,0.0,234.805204902,113.759910927,0.08214280465874602,-4.0,-41,12,
68,1,0.0,234.723781171,113.806357141,0.0722999951954249,2.0,-41,12,
69,1,0.0,234.754773404,113.675187961,0.1485213785913177,-11.0,-41,0,
70,1,0.0,234.940379851,113.670043893,0.1384103461461578,-4.0,-41,0,
71,1,0.0,235.086386792,113.785799056,0.12103987816224697,12.0,-41,12,
72,1,0.0,235.21350676,113.844996833,0.11698175523020284,15.0,-41,0,
73,1,0.0,235.287782134,113.861403984,0.10529620261083557,9.0,-41,12,
74,1,0.0,235.104339057,114.046904478,0.2313616748467602,18.0,-41,0,
75,1,0.0,234.933984846,113.940065545,0.11850918852920733,-4.0,-41,12,
76,1,0.0,234.853607128,113.951328087,0.05524261054621362,-1.0,-41,0,
77,1,0.0,234.94708458,113.814904437,0.15181575025810498,-13.0,-41,0,
78,1,0.0,235.084501522,113.903004714,0.10362481951916483,4.0,-41,12,
79,1,0.0,235.178189226,113.963392908,0.10317546662800929,9.0,-41,0,
80,1,0.0,235.267209687,113.941278376,0.06725358268523755,4.0,-41,12,
81,1,0.0,235.20763085,114.110019451,0.21043808252034524,17.0,-41,0,
82,1,0.0,235.028651683,114.053988258,0.11714175177124315,-1.0,-41,0,
83,1,0.0,234.930707508,114.084402207,0.07123740896463493,1.0,-41,0,
84,1,0.0,234.892271104,114.065246304,0.052106579110099055,-2.0,-41,0,
85,1,0.0,234.851694905,114.029973901,0.06625360591919606,-4.0,-41,0,
86,1,0.0,234.761235301,113.94365445,0.1076444794625626,-8.0,-41,0,
87,1,0.0,234.626327955,113.800028629,0.16541784982589033,-16.0,-41,12,
88,1,0.0,234.471522153,113.586806203,0.22613525925453098,-24.0,-33,-12,
89,1,0.0,234.402459239,113.357120798,0.2013994881750368,-31.0,-17,-24,
90,2,0.0,234.199933986,112.954106213,0.42805302672949547,-23.0,8,-12,
91,2,0.0,234.113501803,112.208023462,0.6744992249479312,-17.0,40,-36,
92,2,0.0,234.237430825,111.457679483,0.6513916026512454,-26.0,16,-36,
93,2,0.0,234.103028385,110.772193604,0.4705458283111659,-33.0,40,-12,
94,2,0.0,233.778878287,110.750857727,0.09717788225509569,-1.0,40,12,
95,2,0.0,233.611093184,110.535588742,0.24504793844330441,-14.0,40,12,
96,2,0.0,233.279275242,110.343843969,0.18339775494713612,-19.0,40,0,
97,2,0.0,233.082144646,110.378628854,0.09018806859769042,-5.0,40,0,
98,2,0.0,233.000744186,110.524720545,0.13019647289526254,11.0,40,0,
99,2,0.0,232.864668691,110.680094778,0.18689613740888666,18.0,40,12,
100,2,0.0,232.698675686,110.933633468,0.24765471988997417,26.0,24,36,
101,2,0.0,232.502566086,111.229662694,0.3405464141262953,22.0,8,36,
102,2,0.0,232.301056506,111.787477039,0.6199649609812083,12.0,-17,36,
103,2,0.0,232.341339141,112.691081414,0.7855385267097154,14.0,-41,36,
104,2,0.0,232.345591245,113.768684782,0.7749780581525745,25.0,-41,36,
105,2,0.0,232.031772518,114.212915128,0.2526848952741833,17.0,-41,12,
106,2,0.0,231.945686657,114.096210351,0.10211923457635791,-2.0,-41,0,
107,2,0.0,231.883268095,114.314998366,0.28069116769788005,17.0,-41,12,
108,2,0.0,231.599099064,114.45497698,0.21642110797846775,15.0,-41,12,
109,2,0.0,231.47117694,114.324386859,0.12896001487237505,-6.0,-41,12,
110,2,0.0,231.395018849,114.21311835,0.12238231070305579,-13.0,-41,0,
111,2,0.0,231.298016523,114.088838572,0.1501510900079465,-19.0,-41,0,
112,2,0.0,231.127200175,113.974145947,0.19052479592748844,-18.0,-41,12,
113,2,0.0,230.975494842,113.730075971,0.24190837480569466,-26.0,-25,-12,
114,2,0.0,230.905716363,113.480714215,0.19073642939785926,-29.0,-41,-12,
115,2,0.0,230.737738831,112.902609425,0.5010492191455274,-21.0,16,-36,
116,2,0.0,230.817008744,112.490339666,0.19697332174550625,-21.0,40,-36,
117,2,0.0,231.016930336,111.80094247,0.8114807816432941,-19.0,40,-36,
118,2,0.0,230.895136951,111.011587333,0.4572879165223959,-30.0,-25,-12,
119,2,0.0,230.659431397,111.047744261,0.09375491374953945,-1.0,-33,12,
120,2,0.0,230.576373215,110.835981868,0.28471242827386817,-17.0,-33,0,
121,2,0.0,230.491101961,110.532362631,0.23391653983719968,-30.0,-17,-24,
122,2,0.0,230.371450912,110.171046512,0.3101578362012069,-25.0,8,-12,
123,2,0.0,230.298463449,109.525175018,0.6723408589552287,-17.0,40,-36,
124,2,0.0,230.419154992,108.772509491,0.6462147279738613,-26.0,16,-36,
125,2,0.0,230.314131293,108.098876987,0.495509439811053,-34.0,40,-12,
126,2,0.0,229.940717684,108.016240055,0.1194455828279283,-3.0,40,0,
127,2,0.0,229.742903388,107.803693346,0.23987388125355266,-13.0,40,12,
128,2,0.0,229.465993479,107.734901527,0.1599505988213094,-8.0,40,0,
129,2,0.0,229.27321949,107.696017817,0.09683546154789592,-6.0,40,0,
130,2,0.0,229.196959441,107.822613146,0.12084298715410721,9.0,40,0,
131,2,0.0,229.067526207,107.965307918,0.17342158491152115,16.0,40,12,
132,2,0.0,228.90729344,108.186969169,0.2327655902158914,24.0,24,36,
133,2,0.0,228.689665994,108.474057329,0.3247989609282547,22.0,8,36,
134,2,0.0,228.431740455,109.054585015,0.5977456820603363,12.0,-17,36,
135,2,0.0,228.418580687,109.903662123,0.7786698408693942,15.0,-41,36,
136,2,0.0,228.368980528,110.871538363,0.7646845271259836,25.0,8,36,
137,2,0.0,228.043756162,111.281947311,0.2367251253474305,15.0,40,12,
138,2,0.0,227.950242679,111.182518512,0.10009498347739061,-2.0,40,12,
139,2,0.0,228.109745177,111.318376601,0.11727299341228327,15.0,40,12,
140,2,0.0,228.199852529,111.321106459,0.07325670627481864,12.0,40,12,
141,2,0.0,228.274214076,111.311990409,0.07551761826024708,8.0,40,0,
142,2,0.0,228.349906563,111.314824162,0.1608337305353699,6.0,40,0,
143,2,0.0,228.486095491,111.354837956,0.11357007171613182,10.0,40,0,
144,2,0.0,228.607639675,111.329705944,0.09757696365818364,4.0,40,0,
145,2,0.0,228.70184671,111.301014342,0.07492277154623579,-2.0,40,12,
146,2,0.0,228.769980248,111.262989829,0.0800926974688278,-5.0,40,0,
147,2,0.0,228.922203516,111.155243079,0.16400997694276123,-17.0,40,0,
148,2,0.0,229.064008601,111.144088347,0.12656158632382158,-15.0,40,12,
149,2,0.0,229.195487572,111.078322364,0.11814878465761505,-17.0,40,0,
150,2,0.0,229.379476106,111.011070813,0.17047173119601433,-25.0,40,12,
151,2,0.0,229.50041593,110.968817864,0.17857335721650802,-22.0,40,12,
152,2,0.0,229.297575745,110.682759352,0.2804078642427984,-33.0,40,12,
153,2,0.0,229.006910466,110.626695733,0.1835449635448932,-19.0,40,0,
154,2,0.0,228.825764485,110.66751865,0.09218398818905231,-5.0,40,0,
155,2,0.0,228.729157646,110.832481699,0.13618660666468316,12.0,40,12,
156,2,0.0,228.553207119,111.043324226,0.20866184541509358,21.0,40,12,
157,2,0.0,228.326204346,111.286561226,0.29816015838574206,20.0,16,36,
158,2,0.0,228.161979439,111.746225533,0.35847482496812993,21.0,-17,36,
159,2,0.0,228.101463364,112.579235843,0.7289364500158764,12.0,-41,36,
160,2,0.0,228.160465422,113.654666037,0.7870250670986978,25.0,-41,36,
161,2,0.0,227.834472673,114.135404675,0.24400615985729027,16.0,-41,12,
162,2,0.0,227.776098167,114.008200217,0.10084944828882583,-2.0,-41,12,
163,2,0.0,227.727727926,114.227347856,0.2842296879940037,17.0,-41,12,
164,2,0.0,227.472411766,114.290821146,0.17796784076323333,6.0,-41,0,
165,2,0.0,227.357411493,114.220419888,0.08794158076551067,-6.0,-41,0,
166,2,0.0,227.273987,114.259258077,0.06856005142882245,1.0,-41,0,
167,2,0.0,227.213240172,114.214354138,0.06185949397936069,-3.0,-41,0,
168,2,0.0,227.136882729,114.141162685,0.09908153877793403,-7.0,-41,0,
169,2,0.0,227.045716185,114.050340438,0.13283173280938962,-12.0,-41,0,
170,2,0.0,226.918892558,113.901097746,0.19141819063681237,-19.0,-41,0,
171,2,0.0,226.748541633,113.62798657,0.24857971114729863,-27.0,-25,-12,
172,2,0.0,226.615465097,113.316833495,0.2731210136573496,-27.0,-41,-12,
173,2,0.0,226.508419831,112.812107206,0.49585211640768817,-21.0,16,-12,
174,2,0.0,226.586306763,112.443623051,0.20408799325459065,-20.0,40,-36,
175,2,0.0,226.789731967,112.242977184,0.27345762909886623,-26.0,40,-36,
176,2,0.0,226.92146799,111.647535463,0.6112358692354977,-28.0,8,-12,
177,2,0.0,226.586750239,111.180116502,0.23859780285804497,-16.0,40,12,
178,2,0.0,226.280869159,110.94526262,0.3642430187880439,-17.0,40,12,
179,2,0.0,225.953634816,110.653826686,0.24424214478391088,-28.0,40,0,
180,2,0.0,225.708379039,110.656014055,0.1445390019476194,-12.0,40,0,
181,2,0.0,225.588062187,110.812209892,0.11524794508628108,8.0,40,0,
182,2,0.0,225.479198061,110.927412135,0.15445521209238888,14.0,40,12,
183,2,0.0,225.32264094,111.129806298,0.2183006470543707,23.0,40,12,
184,2,0.0,225.115070541,111.35872304,0.30059492621240846,21.0,16,36,
185,2,0.0,224.982134276,111.72077719,0.35564461724244517,22.0,-41,36,
186,2,0.0,224.863057107,112.402863493,0.7220746132093666,13.0,-41,36,
187,2,0.0,224.816036344,113.17897471,0.4841625892540271,29.0,16,36,
188,2,0.0,224.520731892,113.236383784,0.10498354217361518,1.0,-41,12,
189,2,0.0,224.591087762,113.149486971,0.15563820745165116,-1.0,-41,12,
190,2,0.0,224.635807249,113.307254357,0.24160526960100384,16.0,-41,12,
191,2,0.0,224.379157135,113.366357597,0.15878191707421466,4.0,-41,0,
192,2,0.0,224.272995415,113.294860313,0.08361005303075819,-6.0,-41,0,
193,2,0.0,224.182300203,113.324120704,0.05375608165667619,-1.0,-41,0,
194,2,0.0,224.123620582,113.277419618,0.06335451455854829,-4.0,-41,0,
195,2,0.0,224.042004582,113.20031182,0.10094376877291224,-8.0,-41,12,
196,2,0.0,223.915307285,113.068213896,0.15604485564296758,-15.0,-41,12,
197,2,0.0,223.822925492,112.833736172,0.1937194317476454,-29.0,-33,-12,
198,2,0.0,223.736540058,112.624732697,0.19885432667402364,-32.0,-17,-12,
199,2,0.0,223.5085731,112.239850503,0.4208609458782649,-23.0,8,-24,
200,2,0.0,223.432461941,111.510567479,0.558547310216596,-21.0,40,-36,
201,2,0.0,223.464952659,110.636033092,0.7941825037866662,-25.0,16,-12,
202,2,0.0,223.259922164,109.985375928,0.43327753773777056,-30.0,40,-12,
203,2,0.0,222.799657765,109.767338892,0.39236678483947096,-16.0,40,12,
204,2,0.0,222.526121613,109.767394201,0.14350413506478,-1.0,40,0,
205,2,0.0,222.355173019,109.644711927,0.1327827944241395,-12.0,40,0,
206,2,0.0,222.242984917,109.755420683,0.09577257917357275,5.0,40,0,
207,2,0.0,222.149754861,109.852932122,0.13313208168787866,11.0,40,0,
208,2,0.0,221.9951167,110.029682936,0.19512497502710024,19.0,40,12,
209,2,0.0,221.859166162,110.23611193,0.24156192579102914,26.0,32,36,
210,2,0.0,221.649183814,110.543398062,0.3361917033143245,22.0,8,48,
211,2,0.0,221.449373306,111.160773286,0.5496702233259156,10.0,-41,36,
212,2,0.0,221.601627814,112.235493123,0.787362667987956,9.0,-41,48,
213,2,0.0,221.722633991,113.052900356,0.5473238181432383,30.0,8,36,
214,2,0.0,221.478997057,113.120520052,0.05714110190580346,1.0,-41,36,
215,2,0.0,221.383080645,113.318923484,0.30653254589801165,9.0,-41,36,
216,2,0.0,221.126590932,113.542408263,0.15473530827780219,3.0,-41,12,
217,2,0.0,221.119173382,113.458538812,0.1375856499824287,-4.0,-41,0,
218,2,0.0,221.06465027,113.706202953,0.27727947464757446,18.0,-41,12,
219,2,0.0,220.742012288,113.814317403,0.17860658030136412,11.0,-41,0,
220,2,0.0,220.602708714,113.611460149,0.11889100842156115,-13.0,-41,12,
221,2,0.0,220.435510287,113.532137639,0.1393760140969923,-12.0,-41,0,
222,2,0.0,220.296523704,113.211491343,0.18801422939462828,-30.0,-33,-12,
223,3,0.0,220.08733001,112.879837458,0.26978410469168257,-28.0,-41,-12,
224,3,0.0,219.922336361,112.334417476,0.4165690726349168,-20.0,16,-12,
225,3,0.0,220.018523478,111.981730299,0.1944884344861211,-21.0,40,-36,
226,3,0.0,220.227143727,111.776508703,0.2706688316127384,-26.0,40,-36,
227,3,0.0,220.357493837,111.101028768,0.6003604275879489,-29.0,8,-12,
228,3,0.0,220.014394036,110.714703186,0.22523938438699856,-13.0,-33,0,
229,3,0.0,219.732537646,110.471592831,0.36795858861911984,-17.0,-33,12,
230,3,0.0,219.495059009,110.179520079,0.2925637409060388,-26.0,-25,-12,
231,3,0.0,219.392787776,109.861152244,0.20942398559187575,-29.0,-41,-24,
232,3,0.0,219.267922869,109.310491662,0.49106294848770543,-21.0,16,-12,
233,3,0.0,219.359126936,108.78980436,0.2991833125736096,-15.0,40,-36,
234,3,0.0,219.62800168,108.61518917,0.23813574249444827,-27.0,40,-24,
235,3,0.0,219.834775828,107.829828052,0.6074328422965452,-30.0,8,-12,
236,3,0.0,219.547126014,107.333492482,0.3915843759804512,-30.0,-33,12,
237,3,0.0,219.135974319,107.242777542,0.33634965007705264,-11.0,-41,12,
238,3,0.0,218.942022971,106.990278011,0.21133086146210678,-27.0,-33,12,
239,3,0.0,218.835347546,106.732586344,0.20026182567537906,-31.0,-17,-12,
240,3,0.0,218.746646658,106.430821023,0.1696512892566005,-26.0,8,-24,
241,3,0.0,218.67919302,105.770571909,0.5417445507811437,-21.0,40,-36,
242,3,0.0,218.699687791,104.891274139,0.7964981065079522,-25.0,16,-36,
243,3,0.0,218.437628297,104.223912002,0.34008838611809794,-26.0,-33,-12,
244,3,0.0,218.27098939,104.323862399,0.05881509398516169,1.0,-33,12,
245,3,0.0,218.174627876,104.057875488,0.29086163030840967,-19.0,-25,-12,
246,3,0.0,218.086969388,103.684945744,0.20352688372305136,-29.0,-41,-24,
247,3,0.0,217.955978642,102.920125618,0.4704450176570194,-19.0,40,-36,
248,3,0.0,218.172358067,102.422768695,0.23590838233226413,-19.0,40,-36,
249,3,0.0,218.560451641,101.685377499,0.6219734607563454,-27.0,16,-12,
250,3,0.0,218.215609436,101.124800792,0.2283502072736756,-14.0,-33,24,
251,3,0.0,217.876087544,100.883466343,0.35134315136939137,-15.0,-41,12,
252,3,0.0,217.747765089,100.622870412,0.17728896233351885,-31.0,-33,-12,
253,3,0.0,217.644038405,100.373018691,0.19727690249935356,-30.0,-17,-24,
254,3,0.0,217.462186105,99.9745793498,0.4305587622826369,-22.0,8,-12,
255,3,0.0,217.404335455,99.2214408234,0.6679510227886886,-16.0,40,-36,
256,3,0.0,217.57717397,98.3598502884,0.6290274255508136,-26.0,40,-36,
257,3,0.0,217.43033465,97.6251993307,0.45949841703446015,-33.0,-25,0,
258,3,0.0,217.208550139,97.6809980592,0.09032905605860164,-2.0,-33,12,
259,3,0.0,217.131523606,97.3916122702,0.30923264662061345,-24.0,-17,-12,
260,3,0.0,217.039706375,97.0920244708,0.2203672949443772,-30.0,-41,-24,
261,3,0.0,216.873092034,96.5609208667,0.5810866166918317,-24.0,40,-12,
262,3,0.0,216.835961583,96.0102780407,0.35778243808669397,-13.0,40,-36,
263,3,0.0,217.09669558,95.6183412921,0.4100801901141902,-28.0,40,-36,
264,3,0.0,216.975017738,94.9541804314,0.4746345920356681,-32.0,-25,0,
265,3,0.0,216.720813556,94.9603412794,0.11184931276604942,-3.0,40,12,
266,3,0.0,216.630879083,94.6637838445,0.31476890495872656,-24.0,40,-12,
267,3,0.0,216.449868143,94.2119426032,0.3274430427408061,-41.0,40,0,
268,3,0.0,216.103041644,94.1707830075,0.23593060875099553,-16.0,40,0,
269,3,0.0,215.927248607,94.2417193315,0.08980483102155162,1.0,40,12,
270,3,0.0,215.842350753,94.3194582896,0.10101879611833366,7.0,40,0,
271,3,0.0,215.732463721,94.3203175641,0.08296538029671029,2.0,40,0,
272,3,0.0,215.634495517,94.5110385191,0.1751959466111481,17.0,40,12,
273,3,0.0,215.478312524,94.7365586455,0.23669728563608552,25.0,32,36,
274,3,0.0,215.236340115,95.1147126435,0.3419421728034934,23.0,8,36,
275,3,0.0,215.071695256,95.8687342555,0.5554533995897288,9.0,-41,24,
276,3,0.0,215.396457341,96.7752171601,0.7388270087407218,12.0,-41,48,
277,3,0.0,215.684284126,97.5815495188,0.5822419727814236,33.0,-41,36,
278,3,0.0,215.400252848,97.8015379448,0.09858680264712662,4.0,32,36,
279,3,0.0,215.21402394,97.9716624921,0.121828200799679,1.0,40,12,
280,3,0.0,215.213970663,97.9083556747,0.12483239437371889,-1.0,40,12,
281,3,0.0,215.402521575,97.9712717075,0.0777789408929189,11.0,40,12,
282,3,0.0,215.498706563,97.9580613504,0.06994475932859397,6.0,40,0,
283,3,0.0,215.585696266,97.9405744438,0.05261786283984076,2.0,40,0,
284,3,0.0,215.733639276,97.9995358545,0.10470865703214281,8.0,40,0,
285,3,0.0,215.860471982,97.974625514,0.08240095494114888,1.0,40,0,
286,3,0.0,215.946923352,97.932453636,0.07723315087258285,-4.0,40,0,
287,3,0.0,216.043228965,97.8772040498,0.09764881176800157,-8.0,40,12,
288,3,0.0,216.171085634,97.8139648122,0.11260359483266703,-12.0,40,12,
289,3,0.0,216.409617525,97.7255797014,0.16637414375614648,-23.0,40,12,
290,3,0.0,216.638223996,97.728401258,0.16591146707167254,-26.0,40,-12,
291,3,0.0,216.880295397,97.7813795214,0.16345481370332884,-26.0,40,-12,
292,3,0.0,216.737262631,97.513448989,0.36550554614052244,-28.0,40,12,
293,3,0.0,216.403832035,97.5109970307,0.16125177523347045,-4.0,40,12,
294,3,0.0,216.20619066,97.3990195639,0.13799830161341192,-12.0,40,0,
295,3,0.0,216.064666851,97.4165285436,0.08361520848163022,-4.0,40,0,
296,3,0.0,215.99029591,97.5547271583,0.12709804474128006,11.0,40,12,
297,3,0.0,215.853344025,97.7098188862,0.18588074559108553,18.0,40,12,
298,3,0.0,215.632902885,97.9002329986,0.266077893398962,18.0,24,36,
299,3,0.0,215.469778907,98.240015926,0.3364496745767116,23.0,8,36,
300,3,0.0,215.253993417,98.8867675104,0.6305661721570802,11.0,-17,36,
301,3,0.0,215.337716601,99.7771453006,0.7880281687696671,14.0,-41,48,
302,3,0.0,215.42225504,100.707197528,0.8098827648456055,24.0,-41,36,
303,3,0.0,215.172223763,101.113044483,0.17711004953697737,10.0,-41,36,
304,3,0.0,215.062934532,101.211482508,0.20481633721761097,7.0,-41,36,
305,3,0.0,214.931420762,101.213221514,0.04857978699055985,-3.0,-41,12,
306,3,0.0,215.057800074,101.140452735,0.09334405213369863,2.0,-41,0,
307,3,0.0,214.997765952,101.386288601,0.3315875827851699,20.0,-41,12,
308,3,0.0,214.705683598,101.56293169,0.2481406135107069,19.0,-41,0,
309,3,0.0,214.544406857,101.412630089,0.12346318026516205,-6.0,-41,0,
310,3,0.0,214.460930245,101.415110884,0.06510561307423143,-3.0,-41,0,
311,3,0.0,214.388181124,101.346401231,0.09086680535309413,-6.0,-41,0,
312,3,0.0,214.264000627,101.220853872,0.14398794062314063,-13.0,-41,0,
313,3,0.0,214.116963852,101.037578379,0.20569386304123938,-21.0,-33,12,
314,3,0.0,213.970400973,100.785204102,0.2532434816786167,-28.0,-17,-12,
315,3,0.0,213.894810554,100.52566045,0.20848692153943416,-29.0,-41,-24,
316,4,0.0,213.758359737,100.018605791,0.5857857637817983,-24.0,-33,-12,
317,4,0.0,213.720681312,99.5050862691,0.3703057665745432,-13.0,-41,-36,
318,4,0.0,213.929837267,99.3155715073,0.17456967721856748,-24.0,16,-24,
319,4,0.0,214.193209042,99.0236683971,0.27123379875643294,-17.0,40,-48,
320,4,0.0,214.666449849,98.8794668793,0.32978336992133994,-27.0,40,-60,
321,4,0.0,215.029892705,98.2647722566,0.631092527040644,-19.0,-17,-36,
322,4,0.0,214.882704122,97.7792297789,0.17908549153765452,-8.0,-41,-12,
323,4,0.0,214.693554704,97.2934495215,0.5439819743270621,-13.0,-41,-12,
324,4,0.0,214.696124932,96.7873048132,0.27076660773385647,-19.0,-17,-36,
325,4,0.0,214.84724778,96.5797560044,0.15819381853608516,-23.0,8,-36,
326,4,0.0,215.194259808,95.9958096734,0.5434236685393464,-11.0,8,-48,
327,4,0.0,215.757229164,95.3970177145,0.6535649679943275,-15.0,16,-48,
328,4,0.0,216.122138547,94.5730925346,0.8502542229605101,-10.0,-41,-24,
329,4,0.0,216.262393029,93.5561469094,0.7834821966120934,-17.0,-33,-36,
330,4,0.0,216.243850654,92.9251694931,0.34478664016824156,-14.0,-41,-36,
331,4,0.0,216.481461783,92.4627352226,0.41310072132561115,-10.0,16,-36,
332,4,0.0,216.805119749,92.3197968944,0.2541024178043047,-21.0,40,-48,
333,4,0.0,217.344960576,92.1206951673,0.4708801650662623,-22.0,40,-48,
334,4,0.0,217.719363398,91.6639849369,0.6076368027368061,-18.0,8,-36,
335,4,0.0,217.707241714,90.8865138265,0.48121748096547967,-24.0,-41,-12,
336,4,0.0,217.233620909,90.5122410521,0.3750252851368403,-6.0,-41,-12,
337,4,0.0,217.05203241,90.1546922637,0.30977499742664716,-21.0,-41,-12,
338,4,0.0,216.946862541,89.6984166517,0.33302438086724795,-20.0,-33,-24,
339,4,0.0,217.020558197,89.3874049996,0.21564327390847718,-20.0,-25,-36,
340,4,0.0,217.229802108,89.0394879398,0.27611068893644086,-18.0,-41,-36,
341,4,0.0,217.583827576,88.7270145723,0.37958681319448606,-16.0,16,-48,
342,4,0.0,217.951737459,88.6573772685,0.2493357336540071,-23.0,40,-84,
343,5,0.0,218.479302202,88.5623343282,0.5378448014433745,-20.0,-17,-84,
344,5,0.0,218.944211035,88.0299530466,0.5198253821957571,-5.0,-41,-36,
345,5,0.0,219.157721748,87.3255962884,0.5839968767411192,2.0,-41,-36,
346,5,0.0,219.587245556,87.04115309,0.26281494886226614,-18.0,-33,-48,
347,5,0.0,219.899903656,86.9925662993,0.25087579257627085,-23.0,-17,-84,
348,5,0.0,220.346841027,86.9712337588,0.36743821365404394,-16.0,8,84,
349,5,0.0,221.09301253,87.1704346994,0.638161545209478,-7.0,32,60,
350,5,0.0,222.017956682,87.5635334945,0.6705798348602607,-4.0,24,84,
351,5,0.0,222.705927978,87.4981022906,0.42731974993228256,14.0,-17,-84,
352,5,0.0,223.56945096,87.0998162654,0.5961385108674188,5.0,-41,-48,
