,state,wind,x,y,speed,heeling,rudder,sail,
29,1,0.0,237.511700152,110.983099723,0.095265308814511,3.0,32,36,
30,1,0.0,237.397648075,111.284919762,0.4083257682329518,16.0,24,36,
31,1,0.0,237.183254614,111.769220225,0.5001543381564506,11.0,-33,36,
32,1,0.0,237.219200817,112.456197877,0.6432166755793863,9.0,-33,48,
33,1,0.0,237.434717069,113.165791886,0.7041747521165037,26.0,-33,36,
34,1,0.0,237.166680095,113.635293644,0.23668869355266434,14.0,-33,36,
35,1,0.0,236.962715888,113.76063707,0.18474423193534775,4.0,-33,12,
36,1,0.0,236.861580329,113.752562952,0.05238794541191222,-3.0,-33,24,
37,1,0.0,236.719175573,113.980372379,0.2567196749263359,14.0,-33,24,
38,1,0.0,236.538431659,113.888637124,0.1010664395237457,-6.0,-33,12,
39,1,0.0,236.700649665,113.810249184,0.18135898487751517,-5.0,-33,24,
40,1,0.0,236.850468076,113.908378386,0.11892237897424338,11.0,-33,24,
41,1,0.0,236.71071294,113.931046372,0.11202662320759138,0.0,-33,24,
42,1,0.0,236.648212023,113.879864718,0.0693443483790327,-4.0,-33,12,
43,1,0.0,236.766956254,113.82252827,0.14921820363507268,-2.0,-33,12,
44,1,0.0,236.862204618,113.938382276,0.16420269955338643,12.0,-33,12,
45,1,0.0,236.612272948,114.04470008,0.20067825474242723,7.0,-33,12,
46,1,0.0,236.468478139,114.014006954,0.10256852035960523,-3.0,-33,0,
47,1,0.0,236.393238197,113.949015104,0.09283143881314862,-8.0,-33,0,
48,1,0.0,236.288680422,113.965674052,0.07181785121709156,-2.0,-33,0,
49,1,0.0,236.212525532,113.904614559,0.08911307640177148,-6.0,-33,0,
50,1,0.0,236.100798239,113.804546696,0.14017159897379824,-11.0,-33,0,
51,1,0.0,235.937760508,113.635207189,0.21135734722397437,-19.0,-33,-12,
52,1,0.0,235.756135946,113.382685126,0.2805451243652128,-27.0,-17,-12,
53,1,0.0,235.489668579,112.945327504,0.41454137177469363,-22.0,-33,-24,
54,1,0.0,235.398443441,112.252892923,0.5704129359334549,-22.0,32,-24,
55,1,0.0,235.470743915,111.680085511,0.40984610747109046,-13.0,32,-60,
56,1,0.0,235.752249647,111.237226015,0.5770097523633462,-25.0,32,-48,
57,1,0.0,235.600069829,110.621588513,0.26138292057631246,-12.0,-33,-24,
58,1,0.0,235.386317038,110.410442379,0.1470139950189933,-1.0,-17,-12,
59,1,0.0,235.260444478,110.127256818,0.3468525353710284,-14.0,-33,-24,
60,1,0.0,235.121699711,109.545037028,0.5738132836452895,-25.0,32,-12,
61,1,0.0,235.047113336,109.000001525,0.49648530430337406,-14.0,32,-36,
62,1,0.0,235.233566071,108.535651587,0.5148266101146979,-27.0,24,-36,
63,1,0.0,235.02944642,107.80565512,0.5333219451901922,-31.0,32,0,
64,1,0.0,234.716629541,107.770723552,0.10381242408460893,-2.0,32,-12,
65,1,0.0,234.505908636,107.457269088,0.33483368018573817,-23.0,24,12,
66,1,0.0,234.184740431,107.501671885,0.14571630340870498,1.0,32,0,
67,1,0.0,233.99866548,107.360581335,0.155862847531193,-13.0,32,0,
68,1,0.0,233.851179831,107.437651576,0.0995066662221126,2.0,32,0,
69,1,0.0,233.742564249,107.531144684,0.11873898270603502,9.0,32,12,
70,1,0.0,233.617435224,107.647763407,0.17200723222031775,15.0,32,24,
71,1,0.0,233.412824475,107.751846773,0.22771702236901542,12.0,24,24,
72,1,0.0,233.135301838,108.019622684,0.3182200082775322,13.0,24,36,
73,1,0.0,232.910579461,108.526971712,0.5373411971844216,18.0,32,36,
74,1,0.0,232.776661894,109.220589988,0.6440078815750745,10.0,8,60,
75,1,0.0,232.993215852,109.878346283,0.47060811667387864,9.0,0,60,
76,1,0.0,233.558942406,110.634783621,0.7453983256546437,2.0,-33,60,
77,2,0.0,234.266585618,111.389050514,0.7815937970841529,3.0,-33,72,
78,2,0.0,234.708685431,112.183742538,0.6588079113158214,17.0,-33,36,
79,2,0.0,234.577530523,112.476131778,0.03193286972333386,1.0,-33,12,
80,2,0.0,234.461481468,112.977375926,0.46768756097335845,19.0,-33,36,
81,2,0.0,234.049536867,113.348920168,0.3499984009127575,21.0,-33,12,
82,2,0.0,234.039513038,113.127716225,0.27054779300636816,-10.0,-33,24,
83,2,0.0,234.230148994,113.213774065,0.135298732860775,10.0,-33,12,
84,2,0.0,234.091285363,113.268999664,0.1348139411832356,2.0,-33,24,
85,2,0.0,233.917777593,113.379229651,0.1675705155951458,6.0,-33,12,
86,2,0.0,233.841746109,113.264742711,0.12662510867551324,-8.0,-33,12,
87,2,0.0,233.961988602,113.283500263,0.09812472617103492,2.0,-33,12,
88,2,0.0,234.039461401,113.316283456,0.06739304386923842,6.0,-33,24,
89,2,0.0,234.085699645,113.383753661,0.09541347480010105,7.0,-33,24,
90,2,0.0,234.018849997,113.345911899,0.031617040110629255,-1.0,-33,12,
91,2,0.0,234.069249857,113.300000351,0.08762597430872882,-1.0,-33,24,
92,2,0.0,234.053536449,113.448903289,0.19694110101894285,12.0,-33,24,
93,2,0.0,233.918538328,113.394424684,0.08933386832996693,-4.0,-33,12,
94,2,0.0,233.957272125,113.319261097,0.14556063197795469,-6.0,-33,12,
95,2,0.0,234.075230559,113.375954129,0.09968015682441003,7.0,-33,24,
96,2,0.0,234.095427239,113.466032843,0.15714257168487913,10.0,-33,24,
97,2,0.0,233.976462756,113.421408426,0.059243556486638344,-3.0,-33,12,
98,2,0.0,234.039106895,113.352489892,0.12542258644988621,-3.0,-33,12,
99,2,0.0,234.138940964,113.431641509,0.10497008463627501,9.0,-33,24,
100,2,0.0,233.978742462,113.558717872,0.21563976288963665,9.0,-33,12,
101,2,0.0,233.868096687,113.424009182,0.12887314853423346,-9.0,-33,12,
102,2,0.0,234.013068019,113.457069949,0.0766170209715917,3.0,-33,12,
103,2,0.0,234.091369121,113.506070543,0.0720494320341796,7.0,-33,24,
104,2,0.0,234.061417312,113.599152029,0.15770076990341075,9.0,-33,24,
105,2,0.0,233.954287971,113.533626762,0.08276699317355686,-4.0,-33,12,
106,2,0.0,234.039272789,113.463856978,0.1618199643261016,-5.0,-33,12,
107,2,0.0,234.168015355,113.533757442,0.1077503830856512,9.0,-33,24,
108,2,0.0,234.060698506,113.667313888,0.2172175272255168,11.0,-33,12,
109,2,0.0,233.923158443,113.57499136,0.10771391117982584,-6.0,-33,12,
110,2,0.0,233.904207067,113.581112531,0.02721898389656654,-0.0,-33,12,
111,2,0.0,233.905732467,113.556001043,0.036454959106455034,-0.0,-33,12,
112,2,0.0,233.9554879,113.545317332,0.03827303276960242,1.0,-33,12,
113,2,0.0,234.001828733,113.562164687,0.04811167083787071,3.0,-33,12,
114,2,0.0,234.05050448,113.603503488,0.06191142354970177,4.0,-33,12,
115,2,0.0,234.086407033,113.675949329,0.09475717761031484,6.0,-33,24,
116,2,0.0,233.928237118,113.746634367,0.14105375466872394,4.0,-33,12,
117,2,0.0,233.948327245,113.602278803,0.18569118058309336,-10.0,-33,12,
118,2,0.0,234.131991877,113.660824197,0.09967994145337787,6.0,-33,12,
119,2,0.0,234.176697407,113.749095133,0.14073275955165318,10.0,-33,24,
120,2,0.0,233.945340393,113.832611004,0.16855480828380925,4.0,-33,12,
121,2,0.0,233.918571191,113.684683067,0.18406393861877257,-11.0,-33,0,
122,2,0.0,234.107288239,113.727100119,0.101251469383507,4.0,-33,12,
123,2,0.0,234.170151764,113.890842595,0.20285458206479107,17.0,-33,24,
124,2,0.0,233.935158004,113.912646933,0.16199222090649365,3.0,-33,12,
125,2,0.0,233.926077303,113.764157438,0.19689661271657055,-12.0,-33,12,
126,2,0.0,234.103282314,113.794264096,0.1295654079242484,0.0,-33,12,
127,2,0.0,234.193567629,113.829736841,0.07886692479699024,6.0,-33,24,
128,2,0.0,234.240842442,113.891562569,0.09703446110878847,8.0,-33,24,
129,2,0.0,234.169267246,113.870385225,0.03629187277949672,-1.0,-33,24,
130,2,0.0,234.157341714,113.841249677,0.05319280438148456,-1.0,-33,24,
131,2,0.0,234.2166817,113.811876878,0.08147526674349626,0.0,-33,12,
132,2,0.0,234.279184506,113.80977317,0.04617791853931385,3.0,-33,12,
133,2,0.0,234.201518894,113.979875756,0.248222119776418,15.0,-33,24,
134,2,0.0,233.911440491,114.021399093,0.1571746608637403,2.0,-33,12,
135,2,0.0,233.951524323,113.859650114,0.20691362511039801,-14.0,-33,0,
136,2,0.0,234.153544887,113.90838087,0.12553839870770472,2.0,-33,12,
137,2,0.0,234.2686221,114.031593146,0.14031624444226057,15.0,-33,24,
138,2,0.0,234.206160906,114.103784263,0.1786685506032143,9.0,-33,12,
139,2,0.0,234.091555417,113.996167183,0.11730726954899376,-7.0,-33,12,
140,2,0.0,234.201274714,114.04964904,0.06601954463148299,5.0,-33,12,
141,2,0.0,234.264448141,114.108958059,0.07501460705142513,7.0,-33,24,
142,2,0.0,234.170695603,114.201821019,0.1670887514714437,8.0,-33,24,
143,2,0.0,234.071551172,114.10639989,0.1044414689406742,-7.0,-33,12,
144,2,0.0,234.202839976,114.041912862,0.19016244731167076,-6.0,-33,12,
145,2,0.0,234.341739437,114.099482377,0.118357615763881,8.0,-33,24,
146,2,0.0,234.322521086,114.212574392,0.20207106115457082,13.0,-33,12,
147,2,0.0,234.188403858,114.175736084,0.08427693651303042,-2.0,-33,12,
148,2,0.0,234.114969319,114.245150482,0.11672700174559103,4.0,-33,12,
149,2,0.0,234.019951976,114.25494714,0.08364203249058341,1.0,-33,12,
150,2,0.0,233.954670542,114.228348924,0.05733623283541492,-3.0,-33,0,
151,2,0.0,233.906622215,114.179701689,0.0715060520034325,-5.0,-33,0,
152,2,0.0,233.838516372,114.237233236,0.07327038224476358,3.0,-33,0,
153,2,0.0,233.769811473,114.238084962,0.06294108452767135,1.0,-33,0,
154,2,0.0,233.722653253,114.216657254,0.04910768764076633,-2.0,-33,0,
155,2,0.0,233.660215617,114.163831445,0.07775108571051789,-5.0,-33,0,
156,2,0.0,233.575202421,114.089258867,0.11829255613590135,-9.0,-33,0,
157,2,0.0,233.458869376,113.979612868,0.16836237176674274,-14.0,-33,12,
158,2,0.0,233.311099154,113.813530124,0.23008865511115748,-21.0,-9,-12,
159,2,0.0,233.188578428,113.50997978,0.22833480854372837,-32.0,-33,-12,
160,2,0.0,232.866154221,112.973780914,0.5889148147288719,-28.0,-25,-24,
161,2,0.0,232.658418156,112.460597863,0.4345301898099867,-20.0,24,-36,
162,2,0.0,232.698157898,111.813499126,0.5458002819540974,-14.0,24,-36,
163,2,0.0,232.908165595,110.987710418,0.785283943847817,-25.0,24,-24,
164,2,0.0,232.533754176,110.19043247,0.5374425259588799,-24.0,32,0,
165,2,0.0,232.268582326,110.041773406,0.40144180811874586,-15.0,32,-12,
166,2,0.0,232.041459797,109.881997505,0.3427099727066907,-21.0,32,12,
167,2,0.0,231.863738438,109.886571156,0.23523101150762396,-10.0,32,0,
168,2,0.0,231.728790897,109.827830057,0.21346160133458736,-14.0,32,0,
169,2,0.0,231.607886815,109.871407039,0.14590391836518832,-4.0,32,0,
170,2,0.0,231.549518833,109.921897765,0.10870528774706166,3.0,32,0,
171,2,0.0,231.477413709,109.98723887,0.11450989004997034,8.0,32,12,
172,2,0.0,231.368665207,110.062255178,0.16943173630080907,10.0,32,24,
173,2,0.0,231.182418743,110.160472714,0.18660998455178412,10.0,32,12,
174,2,0.0,230.970503824,110.302562604,0.24496979395439875,8.0,32,36,
175,2,0.0,230.852714917,110.561324644,0.3536296421528886,20.0,24,36,
176,2,0.0,230.630329235,110.90772382,0.4708783339189764,11.0,-33,36,
177,2,0.0,230.554724592,111.478770376,0.6297817451672563,12.0,-33,36,
178,2,0.0,230.612505746,112.158730375,0.6607949605339931,27.0,8,36,
179,2,0.0,230.242207097,112.603895615,0.2690706672466089,16.0,-33,12,
180,2,0.0,230.108150452,112.540108244,0.07124492540017581,-2.0,-33,12,
181,2,0.0,229.949315691,112.786057046,0.28172300491832614,15.0,-33,24,
182,2,0.0,229.667850414,112.801772205,0.1420882480145836,1.0,-33,0,
183,2,0.0,229.735385849,112.640249763,0.2123607603283204,-14.0,-33,0,
184,2,0.0,229.922393408,112.760936356,0.15666193938344608,8.0,-33,12,
185,2,0.0,230.041623185,112.832197019,0.12451251600290826,15.0,-33,24,
186,2,0.0,230.113581433,112.820328753,0.07868361921030084,9.0,-33,12,
187,2,0.0,230.155897971,112.785615762,0.03480175029791142,2.0,-33,24,
188,2,0.0,230.096833999,112.926926404,0.21854793577194137,12.0,-33,24,
189,2,0.0,229.953210454,112.887007493,0.08839755280573985,-3.0,-33,12,
190,2,0.0,229.98128704,112.801485609,0.15101243332061265,-6.0,-33,12,
191,2,0.0,230.112227148,112.870849132,0.0945199561201108,8.0,-33,12,
192,2,0.0,230.059686813,112.985055613,0.1938728763211095,11.0,-33,12,
193,2,0.0,229.832665222,113.008872873,0.13234565032732507,1.0,-33,12,
194,2,0.0,229.730992089,112.951192287,0.08039353707621162,-6.0,-33,0,
195,2,0.0,229.652482825,112.869178567,0.10831052423602641,-10.0,-33,0,
196,2,0.0,229.514336722,112.847701422,0.10441357182120331,-6.0,-33,0,
197,2,0.0,229.404435288,112.748060915,0.14344533445390942,-12.0,-33,0,
198,2,0.0,229.250189301,112.586407539,0.21150985317262355,-19.0,-33,-12,
199,2,0.0,229.095821134,112.376997441,0.27121914559336363,-26.0,-25,-12,
200,2,0.0,228.83657602,112.001757603,0.3983624365176554,-23.0,-33,-24,
201,2,0.0,228.713006637,111.412852301,0.5033641222995857,-21.0,32,-36,
202,2,0.0,228.810132188,110.803224604,0.39203126786638326,-14.0,32,-60,
203,2,0.0,229.116472626,110.122966116,0.7104062100665831,-25.0,24,-24,
204,2,0.0,228.923238288,109.689825428,0.17638718482037766,-10.0,32,-24,
205,2,0.0,228.742583378,109.250313423,0.5466750705034671,-23.0,32,0,
206,2,0.0,228.335747951,109.018598944,0.2646161886407819,-10.0,24,12,
207,2,0.0,228.105134326,108.895673704,0.24616876520266434,-14.0,32,0,
208,2,0.0,227.93924034,108.818400449,0.20478679462503632,-18.0,32,0,
209,2,0.0,227.784975191,108.867870072,0.15102743410552275,-5.0,32,0,
210,2,0.0,227.687298347,108.947587011,0.09766364245043993,6.0,32,0,
211,2,0.0,227.578822949,109.044325043,0.1419620167266898,11.0,32,12,
212,2,0.0,227.450501654,109.171348156,0.19950443091301634,17.0,32,24,
213,2,0.0,227.244887242,109.295766701,0.2633577249196788,14.0,16,36,
214,2,0.0,227.013569595,109.521073684,0.336365892893047,13.0,24,36,
215,2,0.0,226.769537671,109.89846746,0.4975855173113796,11.0,8,36,
216,2,0.0,226.590866558,110.603951109,0.6121520332648903,12.0,-33,36,
217,2,0.0,226.661767602,111.381865309,0.7818681056399578,14.0,-33,48,
218,2,0.0,226.729504321,112.154500348,0.659853829852624,29.0,8,36,
219,2,0.0,226.467922651,112.388479003,0.16257726296233602,10.0,-33,36,
220,2,0.0,226.287721072,112.567312844,0.2894864104432528,7.0,-33,36,
221,2,0.0,226.047309691,112.795357483,0.20614143462859705,4.0,-33,12,
222,2,0.0,225.945009343,112.770203757,0.07496505646145588,-4.0,-33,24,
223,2,0.0,225.88009611,112.951841018,0.24878957872643517,13.0,-33,12,
224,2,0.0,225.712073792,112.934144369,0.10446720026705408,-1.0,-33,12,
225,2,0.0,225.622654156,112.993135792,0.1045774656906198,3.0,-33,12,
226,2,0.0,225.53442841,112.986529915,0.058920027193210746,-1.0,-33,0,
227,2,0.0,225.481970244,112.949101337,0.06834756603897621,-4.0,-33,0,
228,2,0.0,225.411570861,113.020108902,0.08404198557440644,5.0,-33,0,
229,2,0.0,225.308744107,113.026374027,0.07733746688598564,1.0,-33,0,
230,2,0.0,225.235074229,112.994039964,0.0615481154655343,-3.0,-33,0,
231,2,0.0,225.168160709,112.936580133,0.08922683020172299,-6.0,-33,0,
232,2,0.0,225.064590777,112.844808714,0.13324826370615656,-11.0,-33,0,
233,2,0.0,224.917524666,112.695481429,0.2021688386125826,-18.0,-33,12,
234,2,0.0,224.707842985,112.409387349,0.28237322471553106,-27.0,-25,0,
235,2,0.0,224.603001195,112.111568622,0.22218571488031424,-30.0,-33,-24,
236,2,0.0,224.506028649,111.714278281,0.35526470787858416,-25.0,24,-36,
237,2,0.0,224.467425911,111.420441773,0.4870026934297478,-19.0,32,-24,
238,2,0.0,224.526016036,110.909309096,0.7658086791305017,-24.0,24,-36,
239,2,0.0,224.27769208,110.134517965,0.5122680579057868,-35.0,32,0,
240,2,0.0,224.041631363,110.227487124,0.05490473936015381,0.0,32,-12,
241,2,0.0,223.921304826,109.914006284,0.3787333298939664,-24.0,32,-12,
242,2,0.0,223.600015294,109.853524737,0.22459304334774177,-9.0,32,0,
243,2,0.0,223.446041348,109.954156698,0.10352183194131652,7.0,32,0,
244,2,0.0,223.344964714,109.936066478,0.07354973872977343,2.0,32,0,
245,2,0.0,223.256595963,110.005716242,0.09377223512375808,6.0,32,12,
246,2,0.0,223.134885025,110.114203869,0.14902324366016403,12.0,32,12,
247,2,0.0,222.914770996,110.221586533,0.1991250440927464,10.0,32,12,
248,2,0.0,222.729739679,110.448266016,0.29741563952913197,18.0,32,36,
249,2,0.0,222.550302638,110.774311905,0.3925625749291345,23.0,8,12,
250,2,0.0,222.321667664,111.340544558,0.5384293020737927,10.0,-33,36,
251,2,0.0,222.504574884,112.096611007,0.4981020344161876,22.0,-33,60,
252,2,0.0,222.521798686,113.056535904,0.6059403386194898,32.0,24,36,
253,2,0.0,222.403208137,112.928873682,0.15147202799493453,4.0,-33,24,
254,2,0.0,222.361097944,113.136594284,0.4154232395461163,12.0,-33,24,
255,2,0.0,222.053529313,113.800357836,0.45430122481622687,26.0,-33,36,
256,2,0.0,221.694610052,113.812156056,0.13170135218350418,-1.0,-33,12,
257,2,0.0,221.895146794,113.637090305,0.2871291270236103,-12.0,-33,24,
258,2,0.0,222.091642736,113.758448739,0.186797700534178,12.0,-33,12,
259,2,0.0,221.877009411,113.832307291,0.1555775756380483,2.0,-33,24,
260,2,0.0,221.731770021,113.912497236,0.15347824825185222,5.0,-33,12,
261,2,0.0,221.673866502,113.80276622,0.14426675731818425,-8.0,-33,12,
262,2,0.0,221.791541432,113.820061255,0.10051958512479761,1.0,-33,12,
263,2,0.0,221.869319715,113.850465509,0.07235827665059873,5.0,-33,12,
264,2,0.0,221.907545829,113.883195611,0.07379786764781086,7.0,-33,12,
265,2,0.0,221.870608846,113.97175258,0.1570396411935025,9.0,-33,12,
266,2,0.0,221.666445067,114.004336605,0.13197007482699782,1.0,-33,12,
267,2,0.0,221.576230082,113.964951059,0.0718492547608628,-5.0,-33,0,
268,2,0.0,221.517396294,113.905036924,0.09097480826785928,-8.0,-33,0,
269,2,0.0,221.431572492,113.933302468,0.07064370636993465,-1.0,-33,0,
270,2,0.0,221.373749095,113.893948132,0.06977258392152519,-4.0,-33,0,
271,2,0.0,221.29805004,113.828577543,0.10788898466505263,-8.0,-33,0,
272,2,0.0,221.194587359,113.733474243,0.15345927621808378,-13.0,-33,0,
273,2,0.0,221.023227219,113.547592811,0.2246145163736444,-21.0,0,-12,
274,2,0.0,220.846806415,113.285149038,0.29155170048499884,-27.0,-25,-12,
275,2,0.0,220.521318882,112.799879487,0.5794671304686954,-29.0,-33,-36,
276,3,0.0,220.197132613,112.296605396,0.49728687956645207,-23.0,-25,-24,
277,3,0.0,220.034953512,111.658400976,0.5508604412019688,-9.0,32,-36,
278,3,0.0,220.246311825,111.143060111,0.447192668955585,-15.0,32,-60,
279,3,0.0,220.559552511,110.552596395,0.6991878261086569,-24.0,32,-36,
280,3,0.0,220.38323556,110.003118068,0.20638578833665883,-10.0,-33,-24,
281,3,0.0,220.166805682,109.640611131,0.3586715887660619,-14.0,-17,-12,
282,3,0.0,219.877467016,109.348978148,0.3364388403112495,-13.0,-41,-24,
283,3,0.0,219.70223068,108.723193419,0.573212957636747,-25.0,8,-12,
284,3,0.0,219.633426223,108.151700553,0.36995430212097336,-13.0,32,-48,
285,3,0.0,219.840757557,107.830675826,0.36698043579425144,-23.0,32,-48,
286,3,0.0,219.881284564,107.054917382,0.6353607903173976,-23.0,-33,-12,
287,3,0.0,219.575095808,106.752575238,0.12774725722767766,-4.0,-17,-12,
288,3,0.0,219.443770034,106.341650412,0.376799740501897,-22.0,-25,-24,
289,3,0.0,219.307136116,105.653565886,0.5797796342337693,-23.0,16,-24,
290,3,0.0,219.357160584,104.916975759,0.523188475358624,-13.0,32,-60,
291,3,0.0,219.628774542,104.363405374,0.6715701477880455,-22.0,32,-48,
292,3,0.0,219.535864996,103.651240888,0.37092578703474544,-14.0,-33,-24,
293,3,0.0,219.311624859,103.410497442,0.2134680406612887,-3.0,-25,0,
294,3,0.0,219.144576211,103.059432399,0.358258188123745,-16.0,-25,-24,
295,3,0.0,219.088129336,102.633587405,0.3614232480748281,-25.0,24,-36,
296,3,0.0,219.061173002,102.00077444,0.5673471172377997,-14.0,32,-48,
297,3,0.0,219.222191926,101.309823319,0.7832276350935156,-24.0,24,-36,
298,3,0.0,218.988158492,100.726338038,0.30996883173005924,-19.0,-33,-12,
299,3,0.0,218.668224759,100.558173479,0.1907736863823644,-2.0,0,-12,
300,3,0.0,218.494390209,100.270997995,0.31430721494252056,-18.0,-25,0,
301,3,0.0,218.229934161,99.7677870861,0.5814149511627577,-29.0,32,-24,
302,3,0.0,217.994337526,99.277685746,0.40674448016826614,-27.0,32,-12,
303,3,0.0,217.638326099,98.4819070347,0.4586141103767399,-33.0,32,-12,
304,3,0.0,217.219109468,98.4341073362,0.22184020068706475,-8.0,32,0,
305,3,0.0,217.080294996,98.5411531272,0.1059287800954749,8.0,32,0,
306,3,0.0,216.969413359,98.5343928323,0.0796579164825283,3.0,32,0,
307,3,0.0,216.884025885,98.6042536523,0.10252624129497864,7.0,32,12,
308,3,0.0,216.779127619,98.6985568323,0.15134540250951461,12.0,32,12,
309,3,0.0,216.585327086,98.7787928456,0.19218838747955383,9.0,32,12,
310,3,0.0,216.403586036,98.9945076768,0.2843237561930573,17.0,32,36,
311,3,0.0,216.218223626,99.3111221083,0.3824195995918975,23.0,24,36,
312,3,0.0,215.987714915,99.7660372666,0.5184670634692662,12.0,-41,36,
313,3,0.0,216.00436247,100.431835879,0.6462385494996931,10.0,-33,48,
314,3,0.0,216.173320801,101.156769911,0.5866378600657862,29.0,8,36,
315,3,0.0,215.877097937,101.382251873,0.09717802473245628,3.0,-33,36,
316,3,0.0,215.776557428,101.553607432,0.295792141482568,8.0,-33,36,
317,3,0.0,215.524889067,101.78604813,0.21042011601410837,5.0,-33,12,
318,3,0.0,215.437107967,101.743737208,0.1274076426364543,-4.0,-33,12,
319,3,0.0,215.429532143,101.915046672,0.2643669083606823,14.0,-33,24,
320,3,0.0,215.128425322,102.015069475,0.2011468250243914,6.0,-33,12,
321,3,0.0,215.0907204,101.855372656,0.19178963412808533,-12.0,-33,0,
322,3,0.0,215.295508358,101.893663314,0.11183325552503576,3.0,-33,12,
323,3,0.0,215.428662429,102.023543273,0.12394736796588939,16.0,-33,24,
324,3,0.0,215.509145497,102.031713905,0.08285174229952855,9.0,-33,24,
325,3,0.0,215.447883474,102.031899361,0.05216178353235585,0.0,-33,24,
326,3,0.0,215.419095089,102.014253473,0.030034791986260436,-0.0,-33,24,
327,3,0.0,215.479500294,101.982170837,0.05917932674347549,1.0,-33,24,
328,3,0.0,215.527969672,101.99179882,0.045723926612507196,3.0,-33,24,
329,3,0.0,215.510854523,102.055599825,0.1064154645187092,5.0,-33,24,
330,3,0.0,215.37613928,102.100788999,0.08146318882130114,-0.0,-33,12,
331,3,0.0,215.323929752,102.076095954,0.049404115078235236,-2.0,-33,12,
332,3,0.0,215.26619455,102.168334719,0.11677689210735574,6.0,-33,12,
333,3,0.0,215.130426444,102.18872214,0.11193365642326607,1.0,-33,12,
334,3,0.0,215.0395002,102.15027945,0.06687372496683869,-4.0,-33,0,
335,3,0.0,214.968949965,102.077076594,0.08673472615370224,-7.0,-33,0,
336,3,0.0,214.870532532,102.101651354,0.06482231651004552,-1.0,-33,0,
337,3,0.0,214.807313423,102.055251192,0.07685901222596184,-4.0,-33,0,
338,3,0.0,214.705834715,101.965929014,0.12444540695681025,-9.0,-33,0,
339,3,0.0,214.546806771,101.809919952,0.19295067873623992,-17.0,-33,12,
340,3,0.0,214.362704183,101.575102816,0.2652224069563897,-25.0,-25,-12,
341,3,0.0,214.263383673,101.30573981,0.23168671472476202,-31.0,-33,-24,
342,3,0.0,214.025672496,100.723844514,0.5123231502758845,-22.0,8,-36,
343,3,0.0,214.027663276,100.080958012,0.4442900960746322,-13.0,32,-36,
344,3,0.0,214.312040238,99.2799434981,0.8230851628406228,-16.0,32,-36,
345,3,0.0,214.338645447,98.4300848879,0.6401634849406529,-30.0,-25,-24,
346,3,0.0,213.942083508,98.1467816033,0.18929874389651255,-8.0,32,-12,
347,3,0.0,213.781286284,98.0364392543,0.20060127163384073,-7.0,32,-12,
348,3,0.0,213.60780085,97.7892677496,0.3692499027838825,-20.0,32,-12,
349,3,0.0,213.280017847,97.7124005981,0.21291395760534937,-7.0,32,0,
350,3,0.0,213.134306257,97.7825463083,0.10216766370688549,6.0,32,0,
351,3,0.0,213.060595625,97.7514381726,0.0776159340434247,-0.0,32,0,
352,3,0.0,212.991079612,97.7809395134,0.062000937690036666,3.0,32,12,
353,3,0.0,212.935618061,97.827496216,0.08426712805973918,5.0,32,0,
354,3,0.0,212.851679426,97.7917105412,0.06848436615044758,-2.0,32,12,
