,state,wind,x,y,speed,heeling,rudder,sail,
71,2,0.0,230.58582371,114.406139199,0.6251701783403155,-31.0,16,-17,
72,2,0.0,230.30664571,113.908017748,0.6658285060318361,-18.0,-25,-33,
73,2,0.0,230.105679583,113.234395468,0.6270153043352817,-29.0,-9,0,
74,2,0.0,229.845416369,112.732186376,0.5589888716465108,-16.0,-25,-33,
75,2,0.0,229.868386445,112.178640661,0.6185740733583156,-23.0,24,-50,
76,2,0.0,229.916222464,111.562101437,0.7292903767469433,-14.0,24,-50,
77,2,0.0,229.94383265,110.823653778,0.6960367467218507,-19.0,-25,-33,
78,2,0.0,229.631054824,110.348305279,0.4632289388912697,-9.0,24,0,
79,2,0.0,229.443984281,109.950106724,0.5495490798453846,-15.0,16,-17,
80,2,0.0,229.296274006,109.409978251,0.5915056601869638,-35.0,24,-17,
81,2,0.0,228.854765164,109.076472104,0.4779373231742612,-25.0,24,0,
82,2,0.0,228.484443396,108.995647045,0.3020289379567581,-11.0,24,0,
83,2,0.0,228.248516998,108.948303874,0.20796213329239974,-8.0,24,0,
84,2,0.0,228.082624188,108.984719287,0.13200210942483953,0.0,24,0,
85,2,0.0,227.983505472,109.035843012,0.1037907511353485,5.0,24,-17,
86,2,0.0,227.888620825,109.100981752,0.15884218660282323,8.0,24,0,
87,2,0.0,227.80144235,109.270920357,0.21111332072358893,21.0,24,16,
88,2,0.0,227.593370496,109.384317584,0.2895129825842243,18.0,24,16,
89,2,0.0,227.329449045,109.556975061,0.346133060027702,14.0,8,32,
90,2,0.0,227.107039405,109.886318109,0.4953526816593653,19.0,24,32,
91,2,0.0,226.783357704,110.307658457,0.5250536264119607,12.0,-25,32,
92,2,0.0,226.636167505,110.810110202,0.640501777394341,16.0,-17,49,
93,2,0.0,226.433526511,111.384398207,0.42696441910876326,21.0,24,32,
94,2,0.0,226.222119499,111.480369155,0.24094323166864826,4.0,8,32,
95,2,0.0,226.083937988,111.77137066,0.43619928662687174,13.0,24,49,
96,2,0.0,225.845988182,112.245730853,0.5421538509899433,14.0,-33,49,
97,2,0.0,225.674538583,112.730647101,0.5599689781474934,9.0,-33,49,
98,2,0.0,225.504589208,113.180096487,0.32898563889784244,13.0,-33,32,
99,2,0.0,225.359910426,113.240934268,0.20774053901217582,2.0,-33,32,
100,2,0.0,225.227939161,113.412835758,0.2213604202907411,7.0,-33,16,
101,2,0.0,225.073164749,113.468901448,0.20749043906288928,2.0,-33,16,
102,2,0.0,224.922840794,113.58065226,0.17911126242260378,6.0,-33,16,
103,2,0.0,224.784626674,113.567623376,0.09278999530384638,-3.0,-33,-17,
104,2,0.0,224.723435978,113.571270798,0.24119683138908604,-0.0,-33,-17,
105,2,0.0,224.625675511,113.764958062,0.1929572223206446,19.0,-33,-17,
106,2,0.0,224.47237068,113.856564287,0.1771576824037792,20.0,-33,-17,
107,2,0.0,224.317187952,113.89110551,0.14158360230633457,15.0,-33,0,
108,2,0.0,224.188581326,113.898467158,0.17794919170324205,10.0,-33,0,
109,2,0.0,224.117332865,113.773421855,0.12150701693942598,-7.0,-33,0,
110,2,0.0,224.02408428,113.673900796,0.15344141804498165,-13.0,-33,0,
111,2,0.0,223.89972272,113.543302501,0.20976603846796332,-19.0,-33,0,
112,2,0.0,223.757779054,113.356596681,0.2634250230510124,-25.0,8,-17,
113,2,0.0,223.614579431,113.091026704,0.438143708524463,-30.0,16,-17,
114,2,0.0,223.245489103,112.644630623,0.579278258111054,-27.0,8,0,
115,2,0.0,222.820162133,112.384023454,0.4656534131368693,-18.0,-33,-17,
116,2,0.0,222.469170761,112.166476383,0.3484396189852789,-20.0,-33,0,
117,2,0.0,222.214952497,112.04091817,0.309402119012492,-13.0,-33,-17,
118,2,0.0,222.101620889,111.747006142,0.37317054612217204,-26.0,16,-17,
119,2,0.0,221.925476835,111.365681439,0.583763146769517,-23.0,24,-33,
120,2,0.0,221.727356223,110.720163104,0.6462362785441401,-34.0,24,0,
121,2,0.0,221.306814414,110.399900231,0.45261640520050467,-23.0,24,0,
122,2,0.0,220.963826056,110.208696461,0.3336417044201034,-22.0,24,0,
123,2,0.0,220.693013029,110.219521095,0.2142610077889956,-9.0,24,-17,
124,2,0.0,220.538076201,110.288798106,0.20894320482738404,3.0,24,0,
125,2,0.0,220.469645843,110.451553593,0.15627622561383217,19.0,24,-17,
126,2,0.0,220.306179468,110.484990146,0.21507683197989036,12.0,24,-17,
127,2,0.0,220.227823719,110.687956092,0.19060561061445397,28.0,24,16,
128,3,0.0,220.101365437,110.88450593,0.3562137931469891,32.0,8,32,
129,3,0.0,219.778953094,111.112421677,0.45914513544619756,19.0,8,32,
130,3,0.0,219.427370099,111.465239493,0.49674116014920405,10.0,-33,32,
131,3,0.0,219.179875669,111.912266208,0.526513440728684,16.0,-33,32,
132,3,0.0,218.885190096,112.216804259,0.331187772130598,14.0,-33,16,
133,3,0.0,218.71139237,112.215720925,0.16956234038263687,0.0,-33,16,
134,3,0.0,218.593139456,112.303378134,0.14009346812800275,4.0,-33,-17,
135,3,0.0,218.472890955,112.356756252,0.26212941916511756,6.0,-33,-17,
136,3,0.0,218.347280892,112.550508124,0.2127288906779211,23.0,-33,-17,
137,3,0.0,218.172556311,112.639271256,0.18580165850282782,22.0,-33,0,
138,3,0.0,218.009431912,112.654705082,0.19464367906908886,14.0,-33,0,
139,3,0.0,217.894020149,112.521797764,0.1071128065405284,-6.0,-33,0,
140,3,0.0,217.830909014,112.457867718,0.131470022379879,-10.0,-33,0,
141,3,0.0,217.722241283,112.353454266,0.1766578941532816,-15.0,-33,-17,
142,3,0.0,217.579655577,112.218204646,0.2566445298929598,-19.0,-33,0,
143,3,0.0,217.356618536,112.052523112,0.32600589546704356,-15.0,8,0,
144,3,0.0,217.270052643,111.728980719,0.43337389590779296,-29.0,24,0,
145,3,0.0,217.102381509,111.237822538,0.5464824074518314,-40.0,24,0,
146,3,0.0,216.835575988,110.828600497,0.4456839742631662,-44.0,-33,-17,
147,3,0.0,216.456565574,110.706339384,0.3532400335753596,-28.0,-33,-17,
148,3,0.0,216.195951456,110.745195282,0.19068242254183151,-6.0,-33,0,
149,3,0.0,216.050300332,110.599714234,0.2827196914418072,-12.0,-33,0,
150,3,0.0,215.951978624,110.334271063,0.29616959527118364,-27.0,16,0,
151,3,0.0,215.842171967,110.033277806,0.4322686592610486,-30.0,-17,0,
152,3,0.0,215.679073694,109.522000894,0.5018779033867353,-38.0,24,-17,
153,3,0.0,215.471067686,109.093550964,0.5989705181440451,-35.0,-17,0,
154,3,0.0,215.148418992,108.583140767,0.4872533398013911,-36.0,8,-17,
155,3,0.0,214.871739024,108.226443401,0.5412212352664905,-33.0,24,-17,
156,3,0.0,214.47291275,107.782677599,0.5570794267279968,-28.0,8,-17,
157,3,0.0,214.059224608,107.593894249,0.3781456002387428,-15.0,-33,0,
158,3,0.0,213.771314932,107.555567606,0.24016971902608883,-5.0,-33,0,
159,3,0.0,213.647834212,107.384331227,0.21382959453994932,-18.0,-33,0,
160,3,0.0,213.505202879,107.177702987,0.26945022798765134,-26.0,8,-17,
161,3,0.0,213.357498057,106.890151828,0.4844035140430727,-30.0,24,0,
162,3,0.0,213.004608021,106.419734284,0.5769181516526366,-30.0,8,0,
163,3,0.0,212.563383234,106.04680849,0.38266373742912807,-31.0,-33,-17,
164,3,0.0,212.313446657,106.030260886,0.31812518069454454,-18.0,-33,0,
165,3,0.0,212.074304054,106.067791765,0.21485901390295412,-3.0,-33,0,
166,3,0.0,211.977800384,105.895549378,0.19967931088571278,-18.0,-33,-17,
167,3,0.0,211.820127867,105.709110398,0.3068895648443037,-22.0,-33,0,
168,3,0.0,211.583321594,105.46972959,0.3667263871972233,-17.0,-33,-17,
169,3,0.0,211.522941956,105.121850521,0.3199649045986714,-26.0,24,-33,
170,3,0.0,211.479036931,104.707950219,0.6203907208047099,-22.0,-17,-50,
171,3,0.0,211.40249311,103.990700254,0.7277866767484943,-28.0,-33,-33,
172,3,0.0,211.094761155,103.457416536,0.5286282925938679,-9.0,8,-33,
173,3,0.0,211.135068369,102.913630339,0.686206795687807,-14.0,-17,-50,
174,3,0.0,211.209606851,102.155003688,0.7778356236856687,-17.0,24,-50,
175,3,0.0,211.271346264,101.418006414,0.7639273420086756,-9.0,24,-66,
176,4,0.0,211.286743395,100.720596426,0.4705066389859323,-16.0,-33,-33,
177,4,0.0,211.135792298,100.590224821,0.03468924488294822,-1.0,-33,-17,
178,4,0.0,211.104727992,100.326067925,0.43452491282996814,-11.0,-33,-33,
179,4,0.0,211.12917436,99.8843897189,0.5214544906483062,-17.0,8,-50,
180,4,0.0,211.268164986,99.3567094974,0.6818632782539383,-11.0,-17,-50,
181,4,0.0,211.503690034,98.5951773465,0.7822679135549594,-6.0,16,-50,
182,4,0.0,211.825319619,97.9404805624,0.7663405074758413,-8.0,-9,-50,
183,4,0.0,212.119346728,97.1614199504,0.8287291162614225,-11.0,8,-50,
184,4,0.0,212.313240938,96.3953384313,0.8090696152941615,-9.0,16,-50,
185,4,0.0,212.485829956,95.5871693747,0.8277478745552208,-13.0,-33,-50,
186,4,0.0,212.325282167,94.6923455172,0.6174384397068011,-13.0,-33,-33,
187,4,0.0,212.095527465,94.2104689074,0.41121185102972174,-6.0,-33,-33,
188,4,0.0,212.181332258,93.601030417,0.5058290907213566,-10.0,8,-50,
189,4,0.0,212.512336536,93.1754008713,0.3435551098083139,-15.0,-25,-66,
190,4,0.0,212.775789921,92.931295342,0.6712215772701272,-12.0,-17,-66,
191,4,0.0,213.060244992,92.540453577,0.6579549578063868,1.0,-25,-66,
192,4,0.0,213.43887732,92.3139123681,0.6279298728768343,-2.0,16,-66,
193,4,0.0,213.969284889,92.1950108887,0.6014710787677201,-9.0,24,-66,
194,4,0.0,214.567045047,91.9963467455,0.671557511585699,-9.0,24,-66,
195,4,0.0,215.074476734,91.46494004,0.772771556766969,-8.0,24,-66,
196,4,0.0,215.277878059,90.786616254,0.6683940026246413,-11.0,-33,-50,
197,4,0.0,215.142916981,90.2427159984,0.4823559296930604,-5.0,-33,-33,
198,4,0.0,215.095757947,89.7915490495,0.4942602830118698,-7.0,-33,-50,
199,4,0.0,215.259506931,89.2879746912,0.5700845835050691,-8.0,-33,-50,
200,4,0.0,215.556384309,88.8809016261,0.4609558641329992,-5.0,24,-66,
201,4,0.0,215.987941339,88.7172370417,0.5536864262002583,-13.0,-25,-66,
202,4,0.0,216.566671373,88.2089024234,0.7647183472294191,-7.0,8,-66,
203,4,0.0,216.949330223,87.5870951921,0.6302363226585069,3.0,8,-66,
204,4,0.0,217.390234618,87.2509070073,0.7731744964393236,-4.0,-33,-66,
205,5,0.0,217.855430224,86.5925150151,0.6680648869818344,2.0,-33,-66,
206,5,0.0,218.276922067,86.2612704854,0.4932200737568076,-0.0,8,-66,
207,5,0.0,218.727791042,86.1951032647,0.44404562401361963,-9.0,-17,-66,
208,5,0.0,219.313239581,86.2093503332,0.5904343289423221,-12.0,-17,-66,
209,5,0.0,219.869256795,86.2689329058,0.57939776470915,-13.0,-25,81,
210,5,0.0,220.450058145,86.4407356905,0.7169341909305135,-6.0,8,81,
211,5,0.0,221.017692674,86.8758755042,0.7488700218700659,-0.0,24,65,
212,5,0.0,221.477368749,87.4390567111,0.6747007097703015,-3.0,24,65,
213,5,0.0,221.999503937,87.7177679956,0.567592586242828,4.0,8,81,
214,5,0.0,222.562487123,87.7888321149,0.6120819567481767,8.0,-25,81,
215,5,0.0,223.185208415,87.8159885527,0.6464971386520129,6.0,-25,81,
216,5,0.0,223.815304609,87.9973876456,0.68831617336394,3.0,24,65,
217,5,0.0,224.295603022,88.5168017215,0.7365636541431255,0.0,24,32,
218,5,0.0,224.757325541,88.9604826786,0.5385586872164054,-1.0,24,65,
219,5,0.0,225.188430499,89.0012322315,0.49493603651741586,17.0,8,81,
220,5,0.0,225.724385769,89.1025051409,0.6074988747365608,8.0,24,-66,
221,5,0.0,226.406824672,89.0838148457,0.6247914694529454,5.0,16,-82,
222,5,0.0,227.026919994,88.9932784687,0.7279584661255792,-8.0,-17,-66,
223,5,0.0,227.567213994,88.4529128739,0.7564924825339702,3.0,8,-66,
224,5,0.0,228.339300919,87.9910305061,0.6191134454449594,-4.0,-17,-66,
225,5,0.0,229.170490322,87.6141111364,0.7333969276222352,-4.0,8,-66,
226,5,0.0,229.864874515,87.2309637838,0.604325657467006,-4.0,24,-66,
227,5,0.0,230.40286602,87.0801116021,0.6780730446607279,-8.0,8,-66,
228,5,0.0,230.799915587,86.8498111671,0.7058291455543102,-8.0,-33,-66,
229,5,0.0,231.120545879,86.4511182394,0.8195597640569966,-2.0,-33,-50,
230,6,0.0,231.484660468,86.0001717334,0.4884377378018943,3.0,-33,-66,
231,6,0.0,231.902901872,85.9183765169,0.4582503987484843,-11.0,-33,-66,
232,6,0.0,232.331504341,85.8964200171,0.4370791723547372,-11.0,-33,81,
233,6,0.0,232.779837005,86.0182850001,0.6128513223633991,-6.0,-33,49,
234,6,0.0,233.310165279,86.4077917877,0.6677291232222787,9.0,-17,32,
235,6,0.0,233.538867621,87.0606383589,0.7886299633612335,20.0,24,49,
236,6,0.0,233.391584237,87.822073042,0.6475303603245693,22.0,24,49,
237,6,0.0,233.199534075,88.3850049874,0.5972151948637144,6.0,24,49,
238,6,0.0,233.29154475,88.995400019,0.6730172586403753,5.0,24,32,
239,6,0.0,233.64401912,89.5811510392,0.5960543851998535,5.0,16,65,
240,6,0.0,234.039513818,89.7824724288,0.5530011704647164,16.0,-33,65,
241,6,0.0,234.966098091,90.1780571026,0.5768949491638162,9.0,-33,81,
242,6,0.0,235.676837915,90.411244531,0.6261523405619581,11.0,8,65,
243,6,0.0,235.903547497,90.772197226,0.6087263008281162,6.0,-25,49,
244,6,0.0,236.043718804,91.2815814934,0.7449336140952979,1.0,-25,32,
245,6,0.0,236.269433566,91.8135932889,0.7821477064900054,14.0,24,49,
246,6,0.0,236.28824902,92.4390136403,0.7681582236486503,25.0,24,49,
247,6,0.0,236.076927685,93.0381544766,0.6019594969342913,7.0,24,49,
248,6,0.0,236.167943482,93.6531691952,0.6569325616940759,5.0,24,32,
249,6,0.0,236.489476407,94.196035407,0.5351170140539611,5.0,16,65,
250,6,0.0,236.8803033,94.3623668593,0.5116479943945512,21.0,-33,65,
251,6,0.0,237.384090533,94.7139230661,0.6217224523856557,4.0,-33,81,
252,6,0.0,237.888704174,95.0736180793,0.6440198955735977,8.0,-17,65,
253,6,0.0,238.061366391,95.6074519958,0.49061970258093185,8.0,8,49,
254,6,0.0,237.994088688,96.1785176018,0.6082253624819342,6.0,24,49,
255,6,0.0,237.93253372,96.8013811863,0.62988522073842,8.0,24,65,
256,6,0.0,238.007468872,97.4320106315,0.6621718919484862,4.0,24,32,
257,6,0.0,238.291016095,98.0032550044,0.5477683732831123,1.0,-25,65,
258,6,0.0,238.72161341,98.2302888286,0.6178243132679455,16.0,16,65,
259,6,0.0,239.092276193,98.8269543123,0.794886668729917,6.0,16,32,
260,7,0.0,239.450991612,99.4965626403,0.6271260734605104,1.0,-17,65,
261,7,0.0,239.921014566,99.7922324149,0.6857217583469236,15.0,16,65,
262,7,0.0,240.324494961,100.454437786,0.8208043468435197,5.0,-25,32,
263,7,0.0,240.689730834,101.120285946,0.7490475206447453,-0.0,-17,65,
264,7,0.0,241.125325422,101.574844667,0.7591307428393301,16.0,-25,32,
265,7,0.0,241.252673269,102.334556029,0.782736774161513,13.0,24,49,
266,7,0.0,241.165376624,103.064004149,0.6703731186477191,25.0,24,49,
267,7,0.0,240.895094269,103.575935829,0.5396376772984577,6.0,24,49,
268,7,0.0,240.906016018,104.17961849,0.6549141416258569,6.0,8,49,
269,7,0.0,241.152658333,104.792910913,0.720354181053389,6.0,-25,32,
270,7,0.0,241.58400906,105.35303549,0.6670552348113447,11.0,-25,65,
271,7,0.0,241.908388893,105.92492579,0.7490334474986599,22.0,32,32,
272,7,0.0,241.775290584,106.59040326,0.5925837651912071,11.0,24,49,
273,7,0.0,241.765099499,107.11498525,0.5630769738736195,12.0,24,49,
274,7,0.0,241.947968258,107.763904048,0.6619513210380121,3.0,24,32,
275,7,0.0,242.338986812,108.168591978,0.4695170351737041,8.0,-17,65,
276,7,0.0,242.746567014,108.263237662,0.5430250637385613,22.0,24,81,
277,7,0.0,243.245141,108.730904509,0.7872331175001323,4.0,-33,65,
278,7,0.0,243.826539863,109.255065156,0.6100634314575529,-6.0,24,81,
279,7,0.0,244.329308393,109.390192041,0.6182945047928856,10.0,-17,49,
280,7,0.0,244.739870031,109.850264065,0.664888962927991,-2.0,-17,65,
281,7,0.0,245.282616439,110.212505371,0.7657361085326282,13.0,-25,65,
282,7,0.0,245.609462595,110.933302266,0.7561893102849643,9.0,24,49,
283,8,0.0,245.604389809,111.607726,0.6203157200534339,8.0,24,49,
284,8,0.0,245.613519992,112.240114846,0.6412633342024227,6.0,24,49,
285,8,0.0,245.841955309,112.81183073,0.650415606272958,4.0,24,65,
286,8,0.0,246.278603193,113.227013061,0.5997120758689077,7.0,24,65,
287,8,0.0,246.778450931,113.498474576,0.5389492993801941,4.0,8,81,
288,8,0.0,247.335928628,113.520915965,0.6174568873472772,9.0,-25,-66,
289,8,0.0,247.988005577,113.485383618,0.5893804524832991,9.0,-25,81,
290,8,0.0,248.541524161,113.683120759,0.676236425697914,-1.0,24,81,
291,8,0.0,249.072178913,114.090924225,0.7190866042375208,-2.0,24,65,
292,8,0.0,249.693957877,114.553277204,0.6007120240064089,-5.0,24,81,
293,8,0.0,250.158816525,114.565897955,0.5071126446055376,9.0,24,81,
294,8,0.0,250.675706401,114.534597442,0.5858858428527555,5.0,-9,-66,
295,8,0.0,251.243761665,114.227180647,0.6729064284234869,10.0,24,-82,
296,8,0.0,251.896156902,114.062794559,0.6845045400096587,-5.0,16,-66,
297,8,0.0,252.443543697,113.570113137,0.8109448322168041,-4.0,-33,-66,
298,8,0.0,252.775459291,112.845528713,0.6768181572870839,-2.0,-33,-50,
299,8,0.0,253.044615724,112.36209914,0.5038417126936525,1.0,-33,-66,
300,8,0.0,253.45386931,112.196117704,0.40583182707444226,-12.0,16,-66,
301,8,0.0,253.90188534,112.091999642,0.5672981896417849,-10.0,-17,-66,
302,8,0.0,254.511142065,111.932814978,0.6295600488059611,-7.0,24,-66,
303,8,0.0,255.085706522,111.83294552,0.605161578306655,-12.0,24,-66,
304,8,0.0,255.651609585,111.592185537,0.6882078155366009,-9.0,-33,-66,
305,8,0.0,256.079565016,110.993145764,0.7097717269068015,-3.0,-33,-50,
306,8,0.0,256.452984579,110.55974151,0.4700754028249186,-1.0,-33,-66,
307,8,0.0,256.853493365,110.472135836,0.4629606058781942,-12.0,-33,-66,
308,8,0.0,257.291357982,110.453075669,0.4353620968851182,-11.0,16,81,
309,8,0.0,257.749456983,110.593400418,0.6343226459980468,-8.0,-25,81,
310,8,0.0,258.354152448,110.713229059,0.6341400383737789,3.0,24,81,
311,8,0.0,258.932329893,111.050481455,0.6570213200397454,-5.0,-25,65,
312,8,0.0,259.520294133,111.20453281,0.6117337673926633,3.0,24,81,
313,9,0.0,260.092443984,111.408580565,0.6971448259054479,6.0,24,65,
314,9,0.0,260.617867889,111.687186816,0.5525824338126596,-1.0,16,81,
315,9,0.0,261.169662212,111.633387145,0.6073116456842327,9.0,24,-66,
316,9,0.0,261.803632282,111.505950232,0.6315965422507371,5.0,24,-66,
317,9,0.0,262.417811076,111.245986187,0.7409257042795149,-8.0,8,-66,
318,9,0.0,262.871251537,110.396096625,0.7079692272547715,-11.0,24,-50,
319,9,0.0,262.79508199,109.595421932,0.4989999748799091,-4.0,-33,-33,
320,9,0.0,262.72726615,109.14788953,0.5585269385694817,-13.0,-33,-33,
321,9,0.0,262.5666084,108.817306437,0.46996887850607044,-10.0,-33,-33,
322,9,0.0,262.528524678,108.355126271,0.5328395484799574,-11.0,8,-50,
323,9,0.0,262.692092601,107.820321003,0.7288775370512028,-12.0,16,-50,
324,9,0.0,262.897263159,107.041209877,0.8324745697077589,-13.0,8,-50,
325,9,0.0,262.849304294,106.2564047,0.7222931005464782,-14.0,-33,-33,
326,9,0.0,262.598227616,105.663254079,0.5234940801958443,-8.0,-33,-33,
327,9,0.0,262.56405161,105.17389321,0.5163596335992515,-12.0,-33,-50,
328,9,0.0,262.690376899,104.667171709,0.5710131312935441,-8.0,8,-50,
329,9,0.0,263.03226187,104.238070853,0.597419101577427,-7.0,-17,-66,
330,9,0.0,263.504834256,103.721543346,0.7532429513154209,-5.0,-17,-66,
331,9,0.0,263.987960621,103.22699611,0.6620343890454667,1.0,-25,-66,
332,9,0.0,264.567188466,102.968838059,0.5785014414324819,-4.0,8,-66,
333,9,0.0,265.089229828,102.949932619,0.544830850909461,-11.0,24,81,
334,9,0.0,265.724796165,102.958922685,0.687572298198767,-10.0,24,-82,
335,9,0.0,266.275380802,102.609567165,0.6604136894077157,9.0,8,-66,
336,9,0.0,266.844543595,102.133047321,0.820553878135942,-3.0,-25,-66,
337,9,0.0,267.188537227,101.423209226,0.7571047334398895,-1.0,-17,-50,
338,10,0.0,267.555698566,100.878898664,0.6252026368866919,-0.0,24,-66,
339,10,0.0,268.081777652,100.583657728,0.672158129829274,-11.0,24,-66,
340,10,0.0,268.533960955,100.000563857,0.7740849517121612,-8.0,24,-50,
341,10,0.0,268.685023386,99.2766891796,0.7282602991896752,-14.0,24,-50,
342,10,0.0,268.514600862,98.6619894502,0.551089168502062,-15.0,24,-17,
343,10,0.0,268.266614166,98.4325543613,0.3963889590035793,-5.0,8,-17,
344,10,0.0,268.014113806,98.0661794334,0.46235829425567027,-20.0,-33,0,
345,10,0.0,267.6581525,97.8469568631,0.3188569989976273,-16.0,-33,-17,
346,10,0.0,267.480547325,97.5723946468,0.36536244221971903,-23.0,16,0,
347,10,0.0,267.290694096,97.2258241088,0.49493988140862816,-20.0,-9,-33,
348,10,0.0,267.146156923,96.6687358902,0.6380494779383339,-31.0,-17,-17,
349,10,0.0,266.796672187,96.1347930577,0.6397874190112979,-16.0,-17,-33,
350,10,0.0,266.689807996,95.4876699273,0.6937948749801552,-21.0,24,-50,
351,10,0.0,266.686520891,94.7636639076,0.772446469207583,-18.0,24,-50,
352,10,0.0,266.50113643,94.1350562508,0.5648035412981556,-16.0,16,-17,
