,state,wind,x,y,speed,heeling,rudder,sail,
141,2,0.0,231.863964836,111.892224911,0.3484248630556705,21.0,6,36,
142,2,0.0,231.818095194,112.576717834,0.6991477441627056,18.0,-42,36,
143,2,0.0,231.860188476,113.17917963,0.796592521118931,14.0,-42,36,
144,2,0.0,231.917214851,113.863126477,0.5432966150801761,29.0,13,12,
145,2,0.0,231.592185766,114.095559377,0.18744315582870708,9.0,-42,48,
146,2,0.0,231.414260322,114.321920403,0.3439370423496523,18.0,-42,12,
147,2,0.0,231.314600036,114.22328529,0.14775745524605824,-3.0,-42,12,
148,2,0.0,231.280868973,114.532863507,0.36346374499329126,23.0,-42,12,
149,2,0.0,230.945987107,114.622754832,0.17892544324684972,7.0,-42,24,
150,2,0.0,230.835980346,114.528647893,0.09578801965661335,-7.0,-42,0,
151,2,0.0,230.955105155,114.396886021,0.21097737523390137,-17.0,-42,0,
152,2,0.0,231.122740803,114.521795037,0.15438178684573617,6.0,-42,12,
153,2,0.0,231.22906251,114.604388509,0.10933642635202066,13.0,-42,12,
154,2,0.0,231.297320013,114.589575748,0.07219151595093458,7.0,-42,12,
155,2,0.0,231.274814982,114.67209292,0.14778967046235358,9.0,-42,0,
156,2,0.0,231.130127464,114.701772387,0.1298159632639414,3.0,-42,24,
157,2,0.0,230.993155475,114.769694097,0.13113727975298717,7.0,-42,0,
158,2,0.0,231.055029598,114.610132887,0.23027161242970054,-12.0,-42,12,
159,2,0.0,231.203593768,114.701886387,0.14084825920942998,5.0,-42,12,
160,2,0.0,231.279831387,114.700850325,0.07481460636362686,4.0,-42,12,
161,2,0.0,231.324914532,114.758626465,0.07706561619836091,6.0,-42,12,
162,2,0.0,231.211467132,114.837111892,0.13813242574596307,5.0,-42,12,
163,2,0.0,231.097856466,114.817612031,0.069710255551789,-2.0,-42,0,
164,2,0.0,231.048556389,114.767669738,0.0756735255992727,-5.0,-42,0,
165,2,0.0,230.985747696,114.819944638,0.06850855101756606,2.0,-42,12,
166,2,0.0,230.929423697,114.806083233,0.048645446906889225,-1.0,-42,12,
167,2,0.0,230.991237976,114.6859207,0.15448386080909346,-12.0,-42,24,
168,2,0.0,231.148672015,114.685534016,0.1451857925091226,-6.0,-42,0,
169,2,0.0,231.338951286,114.61852501,0.19195694655852708,-7.0,-42,12,
170,2,0.0,231.485095715,114.749641127,0.18845318312362364,13.0,-42,12,
171,2,0.0,231.347889679,114.843095076,0.19111391321799667,10.0,-42,12,
172,2,0.0,231.185717356,114.822681349,0.10216350468115871,-1.0,-42,0,
173,2,0.0,231.128346469,114.767719179,0.07797208876933488,-6.0,-42,12,
174,2,0.0,231.063783203,114.811966779,0.06619366094427666,2.0,-42,0,
175,2,0.0,231.068077769,114.709923731,0.14120751041701118,-9.0,-42,0,
176,2,0.0,231.145969089,114.740696488,0.08939898199099611,-1.0,-42,12,
177,2,0.0,231.214323741,114.780839016,0.07405976618080623,4.0,-42,0,
178,2,0.0,231.291706979,114.724220992,0.09129226466328083,-3.0,-42,12,
179,2,0.0,231.373049182,114.813821953,0.12213772122408907,9.0,-42,24,
180,2,0.0,231.442380429,114.794681938,0.0656018831268621,4.0,-42,12,
181,2,0.0,231.505294913,114.726429907,0.11235423343460478,-2.0,-42,12,
182,2,0.0,231.560183207,114.818169782,0.14770054193296211,9.0,-42,12,
183,2,0.0,231.399159163,114.909650066,0.16930368429160952,8.0,-42,12,
184,2,0.0,231.276803737,114.883967597,0.08986321373827331,-2.0,-42,0,
185,2,0.0,231.215815356,114.824592468,0.08456653822941997,-6.0,-42,12,
186,2,0.0,231.15673303,114.865568682,0.06359283507968101,1.0,-42,12,
187,2,0.0,231.163484034,114.768189268,0.14344612237681426,-9.0,-42,0,
188,2,0.0,231.29357156,114.737033405,0.1854834557553811,-8.0,-42,12,
189,2,0.0,231.411910893,114.828542574,0.11340241994163629,7.0,-42,24,
190,2,0.0,231.500889801,114.810514847,0.06126241856710659,4.0,-42,12,
191,2,0.0,231.594574229,114.73006359,0.11382076710129417,-2.0,-42,12,
192,2,0.0,231.557223874,114.910676124,0.2097831299044981,12.0,-42,12,
193,2,0.0,231.352719028,114.900270128,0.09886847217280036,-1.0,-42,12,
194,2,0.0,231.275270921,114.823913818,0.08360131319552497,-7.0,-42,0,
195,2,0.0,231.184088137,114.720862122,0.11298872101486371,-12.0,-42,12,
196,2,0.0,231.083421621,114.709807546,0.072972985075159,-7.0,-42,-12,
197,2,0.0,231.022472382,114.556640105,0.15773938396098083,-20.0,-42,-12,
198,2,0.0,230.844207842,114.545727403,0.1619616846439887,-8.0,-28,12,
199,2,0.0,230.726908212,114.407392299,0.22126668204153963,-13.0,-21,-12,
200,2,0.0,230.656791508,114.099187532,0.2563494584134264,-31.0,-21,-24,
201,2,0.0,230.413413033,113.656563188,0.5315982216958663,-25.0,6,-36,
202,2,0.0,230.236849784,112.987332482,0.6412347810279053,-17.0,13,-24,
203,2,0.0,230.180185622,111.956073574,0.8088350952419527,-19.0,41,-48,
204,2,0.0,229.93890721,111.027830315,0.7215751021505697,-30.0,41,-12,
205,2,0.0,229.683729397,110.927597534,0.09884323675326473,-3.0,41,-12,
206,2,0.0,229.553293238,110.582737708,0.37176315302943624,-24.0,41,0,
207,2,0.0,229.255861669,110.507538429,0.20255435288679963,-10.0,41,0,
208,2,0.0,229.087174815,110.494971068,0.12375789940867149,-4.0,41,0,
209,2,0.0,228.995921419,110.545190974,0.07843374424055985,3.0,41,12,
210,2,0.0,228.928933794,110.609561137,0.10218678447314061,7.0,41,12,
211,2,0.0,228.811761113,110.619929186,0.08956296501991529,3.0,41,12,
212,2,0.0,228.728355735,110.705908458,0.12890048611214192,8.0,41,0,
213,2,0.0,228.610767275,110.837916747,0.19739717702083223,14.0,41,36,
214,2,0.0,228.506434118,111.091390915,0.25573964088250595,26.0,13,12,
215,2,0.0,228.273032621,111.338238573,0.38045945711322804,13.0,13,12,
216,2,0.0,228.212681281,111.811504797,0.5831912943682462,23.0,-28,36,
217,2,0.0,228.203708105,112.523852986,0.5700568509823843,21.0,-42,36,
218,2,0.0,228.083893341,113.530134468,0.6096196583548732,30.0,13,24,
219,2,0.0,227.766731834,113.589853381,0.09030125629745582,0.0,-42,48,
220,2,0.0,227.682062357,113.71851063,0.20216335159744833,7.0,-42,48,
221,2,0.0,227.704760806,113.586512531,0.1834449643432562,-4.0,-42,12,
222,2,0.0,227.834128655,113.529968201,0.05588042585145321,5.0,-42,12,
223,2,0.0,227.706553973,113.940294934,0.3852444558477994,28.0,-42,12,
224,2,0.0,227.383903136,114.010389352,0.19829699099681034,10.0,-42,12,
225,2,0.0,227.260258772,113.904303142,0.09538988417305731,-7.0,-42,0,
226,2,0.0,227.179606711,113.810159569,0.11002016906582619,-11.0,-42,12,
227,2,0.0,227.071654057,113.797435536,0.10601501866471871,-6.0,-42,0,
228,2,0.0,226.998449261,113.613705782,0.1681424679248767,-21.0,-42,12,
229,2,0.0,226.827519667,113.4777937,0.199497869638985,-20.0,-21,0,
230,2,0.0,226.753816508,113.235359917,0.2055880912738649,-31.0,-35,-12,
231,2,0.0,226.55866674,112.83614043,0.42107056564339207,-30.0,6,-12,
232,2,0.0,226.405938162,112.304352922,0.38482222994025134,-19.0,41,-24,
233,2,0.0,226.543623099,111.348872622,0.6338490012320052,-26.0,13,-24,
234,2,0.0,226.326156151,110.529916998,0.4030501953962036,-35.0,41,-12,
235,2,0.0,225.902864599,110.543709558,0.1575174537870894,-1.0,41,0,
236,2,0.0,225.762358493,110.516328682,0.07073283717683325,1.0,41,12,
237,2,0.0,225.678049097,110.444323969,0.10928138691821764,-6.0,41,12,
238,2,0.0,225.55667648,110.352821612,0.1357595588583929,-13.0,41,0,
239,2,0.0,225.443819122,110.350748876,0.1020061601443044,-7.0,41,0,
240,2,0.0,225.378701047,110.454422646,0.12067388992238479,6.0,41,24,
241,2,0.0,225.293341716,110.552237056,0.1360140736393275,12.0,41,12,
242,2,0.0,225.132498423,110.52553282,0.08734643285037631,-1.0,41,12,
243,2,0.0,225.062867475,110.676718093,0.1886438160674726,12.0,41,48,
244,2,0.0,224.940958435,110.856972191,0.24953401778271603,19.0,41,12,
245,2,0.0,224.734155406,110.976776854,0.19897289697900258,4.0,13,12,
246,2,0.0,224.706273964,111.300807146,0.3401144519548708,20.0,13,48,
247,2,0.0,224.688041636,111.788813263,0.5698057834820385,24.0,-21,48,
248,2,0.0,224.637506134,112.501062711,0.7783481185640333,10.0,-42,48,
249,2,0.0,224.642811742,113.355461881,0.7018947649739583,19.0,6,36,
250,2,0.0,224.440559901,113.679969398,0.20985150207387646,12.0,-42,24,
251,2,0.0,224.276104322,113.796534518,0.29551961933295134,5.0,-42,12,
252,2,0.0,224.096511357,114.061849131,0.28783043140828657,15.0,-42,48,
253,2,0.0,223.825585174,114.163806583,0.1861292594858222,7.0,-42,24,
254,2,0.0,223.948786877,113.987768123,0.37570482482786177,-12.0,-42,0,
255,2,0.0,224.150385731,113.969136483,0.15411566386964518,0.0,-42,36,
256,2,0.0,224.159099604,114.152559237,0.3273522802560856,18.0,-42,48,
257,2,0.0,224.049616195,114.104907311,0.13611842184066997,2.0,-42,36,
258,2,0.0,224.18746095,113.927222933,0.21367288633839362,-6.0,-42,0,
259,2,0.0,224.300203135,114.008731897,0.3111029908463582,10.0,-42,12,
260,2,0.0,224.157644566,114.349810901,0.3479778879812741,30.0,-42,48,
261,2,0.0,223.907954024,114.368085976,0.2625515111269794,12.0,-42,24,
262,2,0.0,224.127693609,114.108816854,0.26251414391197886,-13.0,-42,12,
263,2,0.0,224.286729442,114.171884957,0.16528109812705452,6.0,-42,48,
264,2,0.0,224.180252209,114.378824035,0.23796109428196102,18.0,-42,48,
265,2,0.0,224.248619429,114.144359322,0.27155112333696035,-6.0,-42,12,
266,2,0.0,224.432160601,114.029012261,0.12079101236547227,3.0,-42,12,
267,2,0.0,224.380839961,114.38385754,0.4135624450289394,27.0,-42,0,
268,2,0.0,224.039022852,114.516138444,0.22145145574779843,13.0,-42,24,
269,2,0.0,223.838726737,114.508729936,0.11541215042117565,3.0,-42,0,
270,2,0.0,223.954948422,114.347457169,0.23467749215248707,-16.0,-42,0,
271,2,0.0,224.125602656,114.467991908,0.14147616561320603,6.0,-42,12,
272,2,0.0,224.244485919,114.546554775,0.10710645533897167,12.0,-42,24,
273,2,0.0,224.329403676,114.543695242,0.0859586006347815,7.0,-42,12,
274,2,0.0,224.385190238,114.494054442,0.051318064930271266,1.0,-42,0,
275,2,0.0,224.294159702,114.660848907,0.19855804446518197,12.0,-42,12,
276,2,0.0,224.083986512,114.754493472,0.18391326020394413,12.0,-42,0,
277,2,0.0,223.973613264,114.628180804,0.12425843097003246,-7.0,-42,12,
278,2,0.0,223.896001252,114.632166456,0.0745014108680294,-3.0,-42,12,
279,2,0.0,223.870857665,114.473438683,0.13781957478874104,-15.0,-42,-12,
280,2,0.0,223.776518108,114.338329432,0.159572033211824,-21.0,-42,12,
281,2,0.0,223.585182962,114.3013831,0.18883305117618848,-10.0,-21,0,
282,2,0.0,223.529503616,114.067543581,0.2047006819867533,-27.0,-35,-12,
283,2,0.0,223.360283525,113.761344723,0.39462499985358196,-31.0,-21,-24,
284,2,0.0,223.169255111,113.41832959,0.42151816257824826,-23.0,13,-36,
285,2,0.0,223.071179795,112.827792078,0.6389626761646552,-16.0,41,-24,
286,2,0.0,223.09262882,112.10617233,0.8148060782003989,-22.0,13,-36,
287,2,0.0,222.856372285,111.430574555,0.41033594319134625,-32.0,-21,-12,
288,2,0.0,222.684824649,111.577503519,0.1265893432825304,1.0,-21,0,
289,2,0.0,222.718005271,111.409071909,0.2152968851003659,-15.0,-28,0,
290,2,0.0,222.516553899,111.056613727,0.37294752742757137,-29.0,-35,-12,
291,2,0.0,222.311687782,110.605518169,0.3766375389674626,-27.0,13,-36,
292,2,0.0,222.233092458,110.159901717,0.37155841336980966,-19.0,41,-24,
293,2,0.0,222.272208211,109.302410699,0.8184011808128412,-21.0,13,-24,
294,2,0.0,222.075810564,108.639621646,0.4318029925259103,-33.0,41,-12,
295,2,0.0,221.608688092,108.550004976,0.25739970714299154,-5.0,41,12,
296,2,0.0,221.434143614,108.510465454,0.12964387784797463,-2.0,41,-12,
297,2,0.0,221.310541401,108.390917899,0.18791553995723326,-14.0,41,0,
298,2,0.0,221.227049709,108.471033461,0.16381408311709664,0.0,41,12,
299,2,0.0,221.175930934,108.491031168,0.05592891353845001,1.0,41,0,
300,2,0.0,221.109252004,108.428393628,0.08403393677912999,-6.0,41,0,
301,2,0.0,221.05899024,108.511136643,0.09659698690804085,5.0,41,12,
302,2,0.0,220.986310537,108.588032563,0.11275229009027452,10.0,41,24,
303,2,0.0,220.871966365,108.601974673,0.11941886939410465,4.0,41,0,
304,2,0.0,220.778797012,108.603438985,0.07205451996148506,-1.0,41,12,
305,2,0.0,220.748818664,108.778448784,0.21949357553608836,16.0,41,36,
306,2,0.0,220.604907035,108.935560786,0.2632161933579168,18.0,41,12,
307,2,0.0,220.381529807,109.132803152,0.3400287428507242,8.0,13,24,
308,2,0.0,220.352421798,109.495850373,0.33361345037084345,21.0,-21,36,
309,2,0.0,220.344718085,110.275701443,0.6910470045489137,17.0,-21,36,
310,2,0.0,220.274735272,111.418946905,0.704019902464963,27.0,13,36,
311,3,0.0,219.697185178,111.828240206,0.1566524143675736,1.0,41,48,
312,3,0.0,219.684069571,111.752191198,0.16950743773817997,-3.0,41,12,
313,3,0.0,219.998764822,111.574737427,0.3224020695408303,-13.0,41,12,
314,3,0.0,220.23480432,111.574408944,0.18270879811619117,-11.0,41,0,
315,3,0.0,220.432543779,111.502180186,0.16761062165503368,-19.0,41,0,
316,3,0.0,220.573090827,111.489356239,0.12299663485385275,-17.0,41,0,
317,3,0.0,220.627824506,111.366327702,0.23062230559388727,-20.0,41,12,
318,3,0.0,220.374712255,111.250371335,0.2167111173558697,-16.0,41,0,
319,3,0.0,220.176618955,111.204812494,0.144303946793928,-12.0,41,0,
320,3,0.0,220.067988253,111.332835833,0.10754654834724461,6.0,41,12,
321,3,0.0,219.988987453,111.41943832,0.13594777520904464,11.0,41,12,
322,3,0.0,219.817148683,111.500752481,0.16638026077566342,9.0,41,12,
323,3,0.0,219.666660742,111.699121068,0.24077431433680094,17.0,41,12,
324,3,0.0,219.49893894,112.023163119,0.3238446630488152,23.0,13,24,
325,3,0.0,219.398872742,112.524907572,0.31755771656532683,19.0,-42,36,
326,3,0.0,219.518202858,113.15241587,0.6304257889010727,16.0,-42,60,
327,3,0.0,219.678287585,113.896878834,0.5657189174575602,31.0,13,36,
328,3,0.0,219.485168943,113.975341498,0.11441825736802723,4.0,-42,24,
329,3,0.0,219.328992353,114.464331693,0.5629092424281538,14.0,-42,48,
330,3,0.0,219.071016431,115.106926571,0.3812004908590106,27.0,-42,12,
331,3,0.0,219.100588708,114.828860138,0.21460131519509273,-4.0,-42,12,
332,3,0.0,219.115580157,115.119829493,0.383779155243468,23.0,-42,12,
333,3,0.0,218.831514476,115.256175718,0.24138221314392497,15.0,-42,12,
334,3,0.0,218.678660834,115.188659275,0.11245498142496083,-2.0,-42,12,
335,3,0.0,218.623792476,115.118044779,0.09323812573152768,-8.0,-42,0,
336,3,0.0,218.557580812,115.043006283,0.1139528843659974,-11.0,-42,12,
337,3,0.0,218.464334346,115.043447841,0.10369714713493507,-6.0,-42,12,
338,3,0.0,218.412532711,114.900601261,0.15937695774900512,-18.0,-42,-12,
339,3,0.0,218.317322801,114.739461889,0.1737037704249246,-25.0,-28,12,
340,3,0.0,218.115132472,114.641195767,0.24720834523965082,-16.0,-21,-12,
341,3,0.0,218.048943343,114.431564589,0.25293513761948105,-27.0,-28,-12,
342,3,0.0,217.824566419,114.028915707,0.5191985590258796,-25.0,13,-12,
343,3,0.0,217.685511394,113.547511006,0.48314482510660556,-21.0,13,-36,
344,3,0.0,217.703641006,112.788979797,0.6974490693468751,-31.0,13,-36,
345,3,0.0,217.288339465,111.986816629,0.6300355608339683,-23.0,-35,-24,
346,3,0.0,216.760452849,111.700661654,0.1596867009341633,1.0,-21,0,
347,3,0.0,216.574945698,111.456995347,0.24783948577732381,-11.0,-35,-12,
348,3,0.0,216.39855628,110.895377867,0.4217762955412332,-29.0,0,-12,
349,3,0.0,216.283847689,110.323912827,0.3565439739572371,-18.0,41,-24,
350,3,0.0,216.496051839,109.628593171,0.4793097954802926,-22.0,41,-36,
351,3,0.0,216.581001959,108.901164493,0.5543846131419385,-37.0,6,-12,
352,3,0.0,216.237234096,108.747819889,0.11473784413855985,-4.0,-28,0,
353,3,0.0,215.982349627,108.387379749,0.4367074405342146,-20.0,-21,-12,
354,3,0.0,215.66188159,107.900498009,0.3642798697787861,-29.0,6,-12,
355,3,0.0,215.453107431,107.327719051,0.5506740686173566,-23.0,13,-36,
