,state,wind,x,y,speed,heeling,rudder,sail,
123,2,0.0,227.406628218,116.655005858,0.07216661292365587,-4.0,-41,0,
124,2,0.0,227.31768089,116.570165903,0.11317699419147319,-9.0,-41,0,
125,2,0.0,227.200671488,116.445078106,0.16434889859911336,-15.0,-41,-11,
126,2,0.0,227.068361311,116.270810652,0.21236389219226007,-22.0,-25,-11,
127,2,0.0,226.843711183,115.989593453,0.30378899796104936,-22.0,-9,-22,
128,2,0.0,226.666977381,115.456499081,0.5011561884424349,-23.0,16,-32,
129,2,0.0,226.599144469,114.533257619,0.7174243089898604,-20.0,40,-32,
130,2,0.0,226.486280469,113.454984923,0.7515711923917513,-27.0,24,-22,
131,2,0.0,226.044598473,113.105398826,0.13518762772098367,-4.0,-41,-11,
132,2,0.0,225.921986701,113.057299943,0.07823504570847124,-1.0,-41,-11,
133,2,0.0,225.822650263,112.923537539,0.16390321300470037,-11.0,-41,-11,
134,2,0.0,225.722306978,112.797968618,0.21274370235070147,-16.0,-25,-22,
135,2,0.0,225.567665792,112.53526888,0.29660112844332875,-22.0,-9,-22,
136,2,0.0,225.318361375,111.97483802,0.5555489093030961,-18.0,40,-32,
137,2,0.0,225.292489491,110.994784706,0.7119486695563482,-19.0,40,-32,
138,2,0.0,225.279064822,110.253972506,0.5358611256451842,-34.0,-9,-22,
139,2,0.0,224.931166672,110.10487109,0.17447812227724277,-8.0,40,-11,
140,2,0.0,224.767961548,110.026567514,0.1652166477051634,-5.0,40,-11,
141,2,0.0,224.4995289,109.838273195,0.19815685804745478,-9.0,40,-11,
142,2,0.0,224.347836364,109.89899114,0.08604616330395813,5.0,40,0,
143,2,0.0,224.264033822,109.990999073,0.09949097830792188,10.0,40,10,
144,2,0.0,224.148022011,110.014697573,0.09896830882576829,6.0,40,10,
145,2,0.0,224.033875056,110.040641378,0.08780859062750068,4.0,40,0,
146,2,0.0,223.906670716,110.168259529,0.15705616529735755,11.0,40,21,
147,2,0.0,223.748449528,110.473635131,0.2455435307213359,26.0,24,10,
148,2,0.0,223.470914328,110.873431731,0.38318930988721017,18.0,16,21,
149,2,0.0,223.462322737,111.545976764,0.42569956989465557,20.0,-41,42,
150,2,0.0,223.643687815,112.147867651,0.5065665983497308,16.0,-41,63,
151,2,0.0,223.868107068,112.82115064,0.6009783709320238,27.0,24,31,
152,2,0.0,223.689290716,112.986949347,0.09498422105554187,5.0,-41,10,
153,2,0.0,223.596336497,113.407993979,0.5268643128306815,15.0,-41,31,
154,2,0.0,223.519473205,114.074327565,0.4923532740030288,37.0,-41,10,
155,2,0.0,223.247739509,114.174801317,0.20034231821183718,15.0,-41,21,
156,2,0.0,223.061919027,114.272904594,0.2173358103137697,12.0,-41,10,
157,2,0.0,222.940563425,114.171805773,0.11414260716006255,-6.0,-41,0,
158,2,0.0,222.89256328,114.157035708,0.043423102256356226,-2.0,-41,10,
159,2,0.0,222.837503861,114.229461883,0.0863414890997746,5.0,-41,10,
160,2,0.0,222.783847898,114.163582224,0.08243041438694843,-4.0,-41,10,
161,2,0.0,222.726411444,114.094575712,0.08900970089520291,-7.0,-41,-11,
162,2,0.0,222.646822899,114.00808121,0.11811787276321581,-12.0,-41,0,
163,2,0.0,222.514621284,114.060257843,0.09284326169916524,1.0,-41,0,
164,2,0.0,222.446058353,113.927600084,0.13855601024248912,-12.0,-41,0,
165,2,0.0,222.331910783,113.787944475,0.1909089694546123,-19.0,-41,-11,
166,2,0.0,222.199432035,113.586264867,0.23707432169915527,-26.0,24,-11,
167,2,0.0,222.013060703,113.327162912,0.3177338443242232,-23.0,24,-22,
168,2,0.0,221.84154867,112.790270836,0.584543294811615,-36.0,-25,-22,
169,2,0.0,221.380770763,112.492475701,0.3940497818653512,-22.0,-41,-22,
170,2,0.0,221.100524469,112.532768433,0.16125493110833103,0.0,-41,-11,
171,2,0.0,220.999324673,112.448838776,0.12237839421179925,-5.0,-41,-11,
172,2,0.0,220.876925683,112.203308927,0.2498153972843679,-19.0,24,-11,
173,3,0.0,220.688006884,111.777087907,0.3369358113322105,-23.0,-33,-32,
174,3,0.0,220.560629821,111.094771342,0.624174379195024,-38.0,-9,-22,
175,3,0.0,220.124067998,110.605105234,0.46044883260920044,-15.0,16,-32,
176,3,0.0,220.030688157,109.815634467,0.7224126588128613,-22.0,16,-43,
177,3,0.0,219.879199352,108.913828474,0.7459152251654521,-27.0,24,-22,
178,3,0.0,219.437732565,108.486851981,0.28012372402170393,-8.0,24,-11,
179,3,0.0,219.16386323,108.213852261,0.33576818597155417,-13.0,-25,-11,
180,3,0.0,218.78595813,108.053403483,0.26877988673735276,-9.0,-41,0,
181,3,0.0,218.535240149,108.004901722,0.16109530721755663,-5.0,-41,-11,
182,3,0.0,218.399804957,107.771354617,0.21205101849970315,-21.0,-25,-11,
183,3,0.0,218.160652329,107.460450927,0.303304898766345,-23.0,-9,-22,
184,3,0.0,217.966477705,106.772544301,0.4975103801262965,-21.0,24,-43,
185,3,0.0,218.053473485,105.641149729,0.6763904531177115,-18.0,40,-43,
186,3,0.0,218.073898225,104.697907455,0.7094898601589116,-24.0,16,-32,
187,3,0.0,217.814175345,104.384543353,0.22455731397997444,-13.0,24,-11,
188,3,0.0,217.602383071,104.279606674,0.20586919228850886,-3.0,-25,-11,
189,3,0.0,217.341140947,104.009072639,0.352611764797986,-16.0,-41,-11,
190,3,0.0,217.049479862,103.877091409,0.28086309227960904,-12.0,-25,-22,
191,3,0.0,216.890400566,103.650227388,0.2710275281904547,-20.0,-25,-11,
192,3,0.0,216.668318858,103.31119348,0.4867174015386374,-18.0,24,-22,
193,3,0.0,216.565461873,102.775918452,0.4909231869920106,-22.0,24,-32,
194,3,0.0,216.492852195,101.900968799,0.6888220411451416,-36.0,-9,-22,
195,3,0.0,216.17629927,101.531848155,0.5192506731535707,-31.0,-17,-11,
196,3,0.0,215.767686119,101.391012235,0.4015042545403814,-11.0,-25,-11,
197,3,0.0,215.52001818,101.121467595,0.40397113768056203,-19.0,24,-11,
198,3,0.0,215.33723659,100.822154604,0.4391644383156211,-24.0,-9,-22,
199,3,0.0,215.181957709,100.401363497,0.5806735552794716,-35.0,-25,-22,
200,3,0.0,214.795329944,100.07082917,0.5622458206661664,-22.0,-17,-11,
201,3,0.0,214.503135341,99.7255315202,0.4947802770006999,-17.0,40,-22,
202,3,0.0,214.403409735,99.3141314345,0.5594084088391584,-24.0,40,-32,
203,3,0.0,214.343334422,98.8317245951,0.5316543759417652,-36.0,40,-22,
204,3,0.0,214.014644294,98.6801781172,0.18585609023618252,-11.0,40,-11,
205,3,0.0,213.907322568,98.651651294,0.1164898345082612,-4.0,40,-11,
206,3,0.0,213.735142616,98.5500434328,0.15528345211157538,-6.0,40,0,
207,3,0.0,213.611060828,98.5884472399,0.08061338880835921,4.0,40,-11,
208,3,0.0,213.524010327,98.5414488415,0.06275635170410102,-2.0,40,0,
209,3,0.0,213.524703179,98.6734256095,0.1286510482666269,10.0,40,10,
210,3,0.0,213.635310609,98.6208123187,0.07722095248148644,-2.0,40,0,
211,3,0.0,213.770999474,98.5131417462,0.14154294010709215,-14.0,40,0,
212,3,0.0,213.896592284,98.5011211847,0.1224340575299566,-12.0,40,0,
213,3,0.0,214.036564864,98.4353939644,0.11898515296606252,-16.0,40,-22,
214,3,0.0,214.154026716,98.3806278571,0.1135134224102883,-17.0,40,-11,
215,3,0.0,214.209045321,98.4414819239,0.02828848060361233,-4.0,40,-22,
216,3,0.0,214.143616225,98.3083422813,0.2103126833839985,-13.0,40,-11,
217,3,0.0,214.02294583,98.3369658118,0.11322650979659225,-0.0,40,0,
218,3,0.0,213.968467853,98.302614089,0.08507878476397554,-3.0,40,0,
219,3,0.0,213.858233111,98.2108826168,0.14984234138045274,-10.0,40,0,
220,3,0.0,213.71621493,98.2218147151,0.10080301227993108,-2.0,40,0,
221,3,0.0,213.648644125,98.2628184239,0.07555446015928569,3.0,40,10,
222,3,0.0,213.580524726,98.3268091497,0.10058965699613556,7.0,40,10,
223,3,0.0,213.468748868,98.3488935144,0.10176278570417066,4.0,40,10,
224,3,0.0,213.361275745,98.4588080948,0.1504874014147039,10.0,40,10,
225,3,0.0,213.212530141,98.6383949027,0.23294536983969608,17.0,40,10,
226,4,0.0,213.029022947,98.969133636,0.3172890958568702,24.0,-41,21,
227,4,0.0,212.908913742,99.4408549871,0.3258452339557889,20.0,40,21,
228,4,0.0,212.896848331,100.236892568,0.4928122875816885,38.0,-41,21,
229,4,0.0,212.469421718,100.591176583,0.34710266170667725,17.0,-41,10,
230,4,0.0,212.177061765,101.18726745,0.368698508687574,27.0,-41,10,
231,4,0.0,211.834319426,101.209383915,0.15971976703338842,5.0,-41,10,
232,4,0.0,211.731236463,101.112130494,0.09349676542332715,-7.0,-41,-11,
233,4,0.0,211.623908029,100.992813358,0.1249877136607652,-13.0,-41,-11,
234,4,0.0,211.463273232,101.014374589,0.10663627164491174,-2.0,-41,-11,
235,4,0.0,211.382407336,100.92757499,0.13622612667103767,-8.0,-41,-11,
236,4,0.0,211.266578042,100.796208043,0.19716688306729,-14.0,-41,-11,
237,4,0.0,211.131204396,100.596820471,0.2640075526266221,-20.0,-41,-11,
238,4,0.0,211.001901004,100.319466199,0.3216479603134788,-24.0,-41,-22,
239,4,0.0,210.922787449,100.033417753,0.33609261959989317,-21.0,-25,-32,
240,4,0.0,210.909587949,99.6768242609,0.3788317578520602,-15.0,-17,-32,
241,4,0.0,211.048511465,99.2524139696,0.5498649199730232,-11.0,8,-32,
242,4,0.0,211.352997112,98.8799734747,0.4948773184482678,-15.0,16,-64,
243,4,0.0,211.714842604,98.5563645415,0.5308930255252859,-19.0,8,-64,
244,4,0.0,212.004018768,97.8829779193,0.8169504472188578,-8.0,0,-32,
245,4,0.0,212.107300596,97.0683287005,0.6778614486715284,-6.0,-25,-43,
246,4,0.0,212.18441276,96.3980984655,0.7926513973043618,-17.0,-17,-32,
247,4,0.0,212.219544,95.7693977004,0.6911176791067308,-6.0,-9,-32,
248,4,0.0,212.514877463,95.2774026302,0.5588052832781774,-13.0,16,-43,
249,4,0.0,212.856428192,94.933450606,0.5023994568788291,-17.0,16,-64,
250,4,0.0,213.238822014,94.4593879746,0.735891003591422,-14.0,24,-32,
251,4,0.0,213.44654608,93.7360280586,0.763648128828881,-8.0,-25,-32,
252,4,0.0,213.502650528,93.0053832751,0.7614036173482801,-24.0,-41,-32,
253,4,0.0,213.290172417,92.4276031976,0.645560198300121,-14.0,-41,-32,
254,4,0.0,213.323513624,91.9222657283,0.39246504371893015,-10.0,32,-32,
255,4,0.0,213.534159406,91.6474944936,0.29271848304285086,-15.0,24,-32,
256,4,0.0,213.891836531,91.3612516661,0.49747826332195494,-23.0,-9,-32,
257,4,0.0,214.105535098,90.6018919024,0.7739541978243757,-25.0,-41,-43,
258,4,0.0,213.98754959,89.7908580938,0.7687604254404682,-16.0,-41,-32,
259,4,0.0,214.005073373,89.196177243,0.45297943250666706,-5.0,-41,-32,
260,4,0.0,214.237047679,88.9705919673,0.2741939792771104,-15.0,-25,-32,
261,4,0.0,214.465704751,88.8890919373,0.23029538846277348,-23.0,24,-64,
262,4,0.0,214.768915733,88.8061325131,0.31283699262865977,-23.0,16,-75,
263,4,0.0,215.294971688,88.5076077676,0.6715290966619225,-10.0,-9,-64,
264,4,0.0,215.809688321,87.7042960736,0.7429766963125418,-4.0,-41,-32,
265,4,0.0,216.167745132,86.7326968498,0.7573195947799225,-2.0,-41,-32,
266,4,0.0,216.52474114,86.4237015624,0.27164282145584573,-17.0,-41,-64,
267,4,0.0,216.788733001,86.3829112446,0.2218834683978045,-24.0,-17,-75,
268,4,0.0,217.226153315,86.2390507467,0.36261343195904294,-11.0,-17,84,
269,5,0.0,217.874245473,86.362319671,0.6112350995652108,-9.0,24,84,
270,5,0.0,218.665240222,86.7455589381,0.7620036031562536,-1.0,40,42,
271,5,0.0,219.280585772,87.2826127865,0.6096084628950189,-7.0,24,84,
272,5,0.0,219.664531015,87.2351124967,0.27131668664878233,15.0,-33,84,
273,5,0.0,220.074841299,87.2789103787,0.5944292209515499,4.0,24,-75,
274,5,0.0,220.651406545,87.2199995765,0.5815713103121766,9.0,24,84,
275,5,0.0,221.23499674,87.473861252,0.6452942279339066,-10.0,16,84,
276,5,0.0,221.85811891,87.3106773126,0.598339523959923,5.0,-9,-75,
277,5,0.0,222.387409901,86.9997904934,0.6579042134030726,6.0,-25,-64,
278,5,0.0,223.077105721,86.5993245012,0.6471580527921654,1.0,24,-75,
279,5,0.0,223.635549006,86.4951313544,0.5111621324246206,-9.0,32,-75,
280,5,0.0,224.221802109,86.391341122,0.6552216391161404,-8.0,24,-75,
281,5,0.0,224.742521085,85.9180050259,0.67481424043001,-7.0,-41,-43,
282,5,0.0,224.90916105,85.3360704844,0.5759238670321187,-7.0,-41,-32,
283,5,0.0,224.98608686,84.7748732076,0.44710700948455967,-6.0,-41,-32,
284,5,0.0,225.253208256,84.5296354357,0.26558143517399896,-17.0,-41,-64,
285,5,0.0,225.530004559,84.4484717945,0.2218392462581667,-24.0,-41,-64,
286,5,0.0,225.956862783,84.256323774,0.36355081485787155,-10.0,-25,-75,
287,5,0.0,226.37185438,84.355362669,0.3821007982515528,-13.0,-33,84,
288,5,0.0,226.939102955,84.6703489087,0.52653945806175,-5.0,24,42,
289,5,0.0,227.385988043,85.3161211015,0.45778884362340444,7.0,40,42,
290,5,0.0,227.55610797,86.0752159683,0.6259616503160136,7.0,40,52,
291,5,0.0,227.913809744,86.4459725098,0.3265996329560152,13.0,24,52,
292,5,0.0,228.349350342,86.5739189339,0.3266651978377044,17.0,-33,84,
293,5,0.0,228.829503784,86.5440856569,0.4660891875440983,15.0,-9,-75,
294,5,0.0,229.440480574,86.5665197006,0.5739666061086073,7.0,16,84,
295,5,0.0,230.079706029,87.0261008829,0.625007552349511,-8.0,40,42,
296,5,0.0,230.838614661,87.4734823289,0.6512069685878731,-6.0,40,84,
297,5,0.0,231.297336192,87.3964268516,0.30569917160239346,17.0,16,-75,
298,6,0.0,231.809896011,87.3353793424,0.4251634056596206,5.0,-41,-64,
299,6,0.0,232.475495644,86.865551411,0.748441290841156,-3.0,-41,-64,
300,6,0.0,232.914809182,86.4365883468,0.4178024022782296,-1.0,-41,-64,
301,6,0.0,233.341530891,86.4018891383,0.3623348891811378,-12.0,-41,-75,
302,6,0.0,233.783253511,86.5044821417,0.37537131246161426,-12.0,-41,42,
303,6,0.0,234.203958481,86.7641643835,0.3618407159186929,-4.0,0,63,
304,6,0.0,234.601099952,87.2045442865,0.6263554772494772,20.0,24,31,
305,6,0.0,234.498128642,87.9873947903,0.5985772638551154,5.0,40,21,
306,6,0.0,234.608860426,88.7111349856,0.5994439429225874,12.0,16,52,
307,6,0.0,234.842194178,88.9855086218,0.21037463863426084,20.0,-9,52,
308,6,0.0,235.309984878,89.5180223241,0.6116615475582371,5.0,24,42,
309,6,0.0,235.987080284,90.0283490951,0.7380441673562141,9.0,-17,42,
310,6,0.0,236.619852559,90.4575348005,0.4265431577221846,16.0,-41,84,
311,6,0.0,237.307529646,90.7434961821,0.5534875393611631,19.0,-25,31,
312,6,0.0,237.59243954,91.4358261176,0.327953807400057,6.0,24,21,
313,6,0.0,237.453308537,92.384718119,0.6363523892394913,28.0,40,10,
314,6,0.0,237.015056771,93.0667201776,0.5515952257900953,19.0,40,31,
315,6,0.0,237.001070952,93.4735815319,0.2738467793905799,19.0,16,52,
316,6,0.0,237.087207502,93.8638076419,0.3968038207772841,11.0,16,63,
317,6,0.0,237.51506878,94.508648786,0.6648082266450285,4.0,-9,42,
318,6,0.0,238.132891865,94.9941433934,0.6432495775298739,3.0,-41,52,
319,6,0.0,238.698938567,95.1485357067,0.5257906613618087,19.0,-41,42,
320,6,0.0,239.070789597,95.4307226742,0.549289867926034,17.0,-17,63,
321,6,0.0,239.302461233,95.9743288973,0.6219219875324847,24.0,24,42,
322,6,0.0,239.082469863,96.4666653318,0.27313668407164515,8.0,40,10,
323,6,0.0,238.95302377,96.8553248723,0.49163041635228266,10.0,40,31,
324,6,0.0,239.006441661,97.2695324409,0.25032071515618387,19.0,16,42,
325,6,0.0,239.164248321,97.7170893573,0.3220816208538116,12.0,0,52,
326,6,0.0,239.585599994,98.1496655696,0.549675285772403,11.0,-25,42,
327,7,0.0,240.168558302,98.6379869084,0.6938446272961529,7.0,-17,42,
328,7,0.0,240.731213555,99.2243927192,0.7306099128299205,17.0,-33,63,
329,7,0.0,240.851591483,100.321303213,0.7960241904791503,21.0,40,42,
330,7,0.0,240.650242291,100.584587292,0.04989664781608103,1.0,40,21,
331,7,0.0,240.593345312,100.86704433,0.35019132378637985,10.0,40,31,
332,7,0.0,240.619395859,101.307319357,0.36681106723266027,16.0,24,52,
333,7,0.0,240.837532037,101.770726836,0.3028249249834834,15.0,24,52,
334,7,0.0,241.313504537,102.219776388,0.5108878291671903,7.0,-25,52,
335,7,0.0,241.679951901,102.312932266,0.4616173293932399,14.0,-41,84,
336,7,0.0,242.228739463,102.423248866,0.5646794214824028,19.0,-25,42,
337,7,0.0,242.603064931,103.024295925,0.4344028988966424,6.0,24,42,
338,7,0.0,242.635788337,103.857394211,0.6893031518492088,22.0,40,31,
339,7,0.0,242.330009038,104.545392505,0.5711000647475925,9.0,40,31,
340,7,0.0,242.407641426,105.050203233,0.4045796475898516,11.0,24,63,
341,7,0.0,242.670144625,105.347865054,0.26920462448261356,17.0,-9,42,
342,7,0.0,243.211892145,105.838693496,0.5603036920862113,2.0,-25,84,
343,7,0.0,243.900448383,105.95798997,0.5234163456136753,21.0,-25,84,
344,7,0.0,244.454725253,106.64912572,0.6588125989551038,4.0,-33,63,
345,7,0.0,244.588548576,107.207230305,0.375565648332868,5.0,32,31,
346,7,0.0,244.52937786,107.694700626,0.2874960178305678,8.0,40,21,
347,7,0.0,244.395139304,108.291421028,0.5039938128812699,13.0,40,42,
348,7,0.0,244.545295827,108.769279187,0.2639740755434076,18.0,8,52,
349,7,0.0,244.847594827,109.152346305,0.3258340124776944,12.0,0,42,
350,7,0.0,245.485573647,109.491835246,0.57578256476083,11.0,-17,84,
351,7,0.0,246.14113934,109.666913955,0.5165177278772516,21.0,-41,84,
