,state,wind,x,y,speed,heeling,rudder,sail,
127,2,0.0,233.100592591,112.651240737,0.26036090285507574,-26.0,0,-33,
128,2,0.0,232.932419571,111.901976557,0.7054220307594761,-34.0,41,-17,
129,2,0.0,232.39327742,111.246164103,0.5860385999229542,-17.0,41,0,
130,2,0.0,232.014204651,110.866773861,0.28781530514214954,-18.0,41,-17,
131,2,0.0,231.720963419,110.822862208,0.15572082689207092,-7.0,41,16,
132,2,0.0,231.726425032,111.028205684,0.18886152320244354,15.0,41,-17,
133,2,0.0,231.897144748,110.863534742,0.1892472440213147,-10.0,41,0,
134,2,0.0,232.094556964,110.983049136,0.11550987313772997,1.0,41,0,
135,2,0.0,232.104298299,110.762441898,0.23980883353842736,-19.0,41,-17,
136,2,0.0,231.824245012,110.72276039,0.1536883096109051,-7.0,41,0,
137,2,0.0,231.838058042,110.928271571,0.18742758034839965,15.0,41,0,
138,2,0.0,231.998122459,110.818284088,0.09713266048899873,-5.0,41,0,
139,2,0.0,232.120608107,110.747512298,0.10872714799475341,-10.0,41,0,
140,2,0.0,232.258189812,110.682635075,0.12362676725405095,-14.0,41,-17,
141,2,0.0,232.414090599,110.61161901,0.11980387267511824,-17.0,41,-17,
142,2,0.0,232.462958262,110.619780266,0.09522745447407627,-6.0,41,-17,
143,2,0.0,232.319917172,110.560737937,0.10541520243580546,-2.0,41,16,
144,2,0.0,232.233580864,110.605973933,0.0633985696985497,4.0,41,0,
145,2,0.0,232.11852613,110.393888623,0.20610200181365682,-19.0,41,0,
146,2,0.0,231.938850664,110.446233726,0.11393828286389268,-2.0,41,0,
147,2,0.0,231.851379999,110.529238956,0.08909832487658845,6.0,41,0,
148,2,0.0,231.738965989,110.64205941,0.13972105153535178,13.0,41,16,
149,2,0.0,231.606205834,110.800781292,0.19665493541349335,20.0,41,16,
150,2,0.0,231.384733601,110.967783347,0.26501163290194824,15.0,27,32,
151,2,0.0,231.225216143,111.322064947,0.3481461622763746,21.0,0,49,
152,2,0.0,231.068166361,111.901020867,0.600665858111393,12.0,13,49,
153,2,0.0,231.069234393,112.591343276,0.7709361806405539,10.0,-42,49,
154,2,0.0,231.116760418,113.45432637,0.7460751992903798,8.0,-42,0,
155,2,0.0,231.206570981,114.19912637,0.4920538534551102,23.0,0,32,
156,2,0.0,231.019484251,114.685435831,0.3762658586308448,39.0,-42,16,
157,2,0.0,230.809072314,114.573014927,0.11252234671217716,4.0,-42,16,
158,2,0.0,230.687314629,114.71999171,0.19888475905699426,11.0,-42,16,
159,2,0.0,230.493921466,114.700710913,0.08751815594175322,-3.0,-42,16,
160,2,0.0,230.433107257,114.613715826,0.07838192047411689,-7.0,-42,0,
161,2,0.0,230.507253867,114.523314466,0.1357310141374265,-9.0,-42,0,
162,2,0.0,230.629922677,114.623088459,0.13043459396007195,8.0,-42,16,
163,2,0.0,230.771085151,114.705173999,0.11385505516196615,14.0,-42,16,
164,2,0.0,230.842431243,114.668233668,0.058942170777845346,5.0,-42,16,
165,2,0.0,230.813936193,114.744655655,0.12506513777410314,7.0,-42,16,
166,2,0.0,230.687376168,114.766548402,0.100899672668898,1.0,-42,0,
167,2,0.0,230.622927953,114.728693657,0.06277003335499136,-4.0,-42,0,
168,2,0.0,230.536766735,114.830308777,0.11394354768250298,7.0,-42,0,
169,2,0.0,230.417099231,114.827019002,0.08893826079226258,1.0,-42,0,
170,2,0.0,230.351009357,114.783287908,0.06666814257551855,-4.0,-42,16,
171,2,0.0,230.281989428,114.715623737,0.10058816135869547,-7.0,-42,0,
172,2,0.0,230.22600496,114.506712729,0.16442991807302804,-23.0,-42,-17,
173,2,0.0,230.052831133,114.389690842,0.19686123952510634,-20.0,-42,-17,
174,2,0.0,229.824965922,114.191159335,0.281263156055887,-16.0,-21,-17,
175,2,0.0,229.692007901,113.871519105,0.3467332996144237,-21.0,13,-17,
176,2,0.0,229.605183845,113.27785321,0.5827629917499806,-19.0,27,-33,
177,2,0.0,229.63128869,112.381271443,0.7491862436368368,-31.0,0,-17,
178,2,0.0,229.305563247,111.698297134,0.5374932044725621,-32.0,41,-17,
179,2,0.0,228.816291671,111.453619149,0.44143211889218575,-15.0,41,0,
180,2,0.0,228.549993862,111.339245313,0.20031833931567072,-8.0,41,0,
181,2,0.0,228.330002493,111.270436495,0.1523935726202526,-7.0,41,0,
182,2,0.0,228.205236961,111.332578893,0.08607505803376866,3.0,41,0,
183,2,0.0,228.123531639,111.412422041,0.10622573668639183,8.0,41,16,
184,2,0.0,227.990054915,111.554082576,0.1627878616887975,16.0,41,16,
185,2,0.0,227.775017455,111.675103219,0.2171690100058358,12.0,41,32,
186,2,0.0,227.602796907,111.96969105,0.30585387968845795,20.0,20,32,
187,2,0.0,227.3955566,112.434000647,0.41884885428898333,12.0,20,49,
188,2,0.0,227.461023831,113.141799498,0.6683525799311458,12.0,-42,49,
189,2,0.0,227.806893287,113.954514317,0.6651839693991847,4.0,-42,65,
190,2,0.0,228.227851886,114.579304559,0.6071341906994642,21.0,-42,49,
191,2,0.0,228.064705211,114.89797191,0.05625749733850388,3.0,0,32,
192,2,0.0,227.968400079,115.138921574,0.2049837822367983,7.0,20,16,
193,2,0.0,227.718014707,115.464829905,0.41609495557961607,11.0,27,32,
194,2,0.0,227.4523272,116.025004482,0.5366025942666519,22.0,-42,32,
195,2,0.0,227.273993298,116.774812795,0.6079504958444332,11.0,-42,32,
196,2,0.0,227.346523339,117.541505708,0.5347746864850588,32.0,27,32,
197,2,0.0,226.991166334,117.747876344,0.1807876286179272,8.0,-42,16,
198,2,0.0,226.959720684,117.648313025,0.10756743889362184,-3.0,-42,16,
199,2,0.0,227.013719153,117.744636972,0.13636307030657668,9.0,-42,0,
200,2,0.0,226.849714481,117.805104311,0.13840652087550756,3.0,-42,16,
201,2,0.0,226.661065612,117.907272865,0.14271326229664075,8.0,-42,0,
202,2,0.0,226.605178834,117.736019214,0.14436680923607687,-11.0,-42,0,
203,2,0.0,226.701405499,117.791429346,0.08293934250867474,2.0,-42,0,
204,2,0.0,226.782530566,117.843997027,0.08989185901048961,6.0,-42,0,
205,2,0.0,226.891103298,117.903254812,0.1045689928406114,10.0,-42,16,
206,2,0.0,227.005829352,117.958966839,0.11783944963929731,13.0,-42,0,
207,2,0.0,227.075410922,117.919651673,0.056029421885425985,5.0,-42,16,
208,2,0.0,226.978108627,118.117036584,0.24299292827076582,19.0,-42,0,
209,2,0.0,226.80671825,118.03913162,0.12381793762532664,-2.0,-42,0,
210,2,0.0,226.712151113,118.100088755,0.08667533293695348,4.0,-42,0,
211,2,0.0,226.617399434,118.075649923,0.059459705689949204,-2.0,-42,0,
212,2,0.0,226.535540573,117.999048954,0.08728869474975733,-6.0,-42,0,
213,2,0.0,226.409364304,117.870836197,0.14449595161155096,-13.0,-42,0,
214,2,0.0,226.245248457,117.661039821,0.20881768830105799,-22.0,-42,0,
215,2,0.0,226.073918941,117.337788069,0.2599928830991949,-28.0,13,-17,
216,2,0.0,225.962638066,116.951592977,0.22898158879674932,-23.0,20,-33,
217,2,0.0,225.867482983,116.011113243,0.7331367470112466,-33.0,20,-33,
218,2,0.0,225.291532581,115.385112227,0.3433269186432402,-17.0,-42,0,
219,2,0.0,225.111113876,115.439907115,0.09765754115714301,4.0,-42,-17,
220,2,0.0,225.046294193,115.213152883,0.20318439552289153,-18.0,-42,0,
221,2,0.0,224.842235546,115.012959955,0.281295957919434,-17.0,-21,0,
222,2,0.0,224.77809137,114.709824867,0.2628094452831282,-26.0,13,-17,
223,2,0.0,224.728206047,114.325697248,0.35621163608942247,-25.0,20,-33,
224,2,0.0,224.694825299,113.648383126,0.7386693646894947,-31.0,0,-33,
225,2,0.0,224.306115133,112.956256415,0.582796728086755,-27.0,-21,-17,
226,2,0.0,223.79389415,112.720374797,0.3094046141331781,-4.0,-42,-17,
227,2,0.0,223.533634562,112.385197071,0.3851966823322403,-17.0,-21,-17,
228,2,0.0,223.348777013,111.946618209,0.3577871424991832,-20.0,6,-33,
229,2,0.0,223.319936592,111.40603847,0.5604256837848001,-19.0,41,-33,
230,2,0.0,223.371531317,110.630619342,0.8328456103761754,-19.0,20,-33,
231,2,0.0,223.232662018,109.89908583,0.45276384685449106,-31.0,41,0,
232,2,0.0,222.862123917,109.837879709,0.11706877198970976,-1.0,41,0,
233,2,0.0,222.658307689,109.585252474,0.2507344910885238,-19.0,41,0,
234,2,0.0,222.439416357,109.592181363,0.14772930610799634,-6.0,41,0,
235,2,0.0,222.328593274,109.665798438,0.08145318024313175,5.0,41,0,
236,2,0.0,222.24132738,109.752091562,0.12054173600384947,10.0,41,16,
237,2,0.0,222.103494827,109.904361119,0.17845738277083664,17.0,41,16,
238,2,0.0,221.864500801,110.074559803,0.24899392997007305,14.0,34,32,
239,2,0.0,221.694246081,110.41444322,0.33569934574081767,21.0,0,32,
240,2,0.0,221.518143288,110.974031991,0.5156204027409726,12.0,-42,49,
241,2,0.0,221.632168677,111.902072143,0.8096613888479531,18.0,-42,16,
242,2,0.0,221.506417083,112.597791592,0.2659780891273261,18.0,20,32,
243,2,0.0,221.212910758,112.897899475,0.2938137339847118,19.0,41,16,
244,2,0.0,221.027193323,112.766822766,0.12433363565983467,-7.0,41,16,
245,2,0.0,221.080458219,112.816001599,0.037450771047223975,2.0,41,16,
246,2,0.0,221.140694898,112.828514118,0.041674632883072237,2.0,41,16,
247,2,0.0,221.194530046,112.822891536,0.044443796451100415,1.0,41,16,
248,2,0.0,221.252702381,112.790897685,0.0581426358024331,-1.0,41,16,
249,2,0.0,221.343079982,112.734437863,0.10000368629067415,-4.0,41,0,
250,2,0.0,221.47354496,112.66393558,0.14502841208946712,-9.0,41,0,
251,2,0.0,221.605486635,112.693152937,0.10151203249036242,-3.0,41,16,
252,2,0.0,221.699426635,112.638306639,0.10188783449427317,-9.0,41,0,
253,2,0.0,221.889072184,112.537321641,0.1865054674688803,-21.0,41,-17,
254,2,0.0,222.016784046,112.542744035,0.12429707724707534,-18.0,41,-17,
255,2,0.0,222.04712462,112.539899468,0.11047490779042553,-7.0,41,-17,
256,2,0.0,221.911614548,112.484694345,0.13232313864744893,-4.0,41,0,
257,2,0.0,221.823649473,112.508309984,0.06899823220987196,3.0,41,0,
258,2,0.0,221.739175403,112.403831337,0.14734619680386668,-8.0,41,16,
259,2,0.0,221.627851143,112.39127808,0.11092699531266804,-4.0,41,0,
260,2,0.0,221.519452161,112.303518153,0.12951427678880925,-13.0,41,0,
261,2,0.0,221.42936659,112.394322525,0.11377618255815009,3.0,41,0,
262,2,0.0,221.345561193,112.494262066,0.12102207506475289,10.0,41,16,
263,2,0.0,221.217642158,112.633858874,0.1708416881713168,17.0,41,16,
264,2,0.0,221.026084975,112.729783373,0.21767666976192995,11.0,41,16,
265,2,0.0,220.868982598,112.994348827,0.3009900478800386,19.0,20,32,
266,2,0.0,220.72862654,113.381023698,0.36864297867978246,20.0,13,32,
267,2,0.0,220.677390508,114.13840756,0.6823540932130139,12.0,-42,49,
268,2,0.0,220.979786718,115.012458086,0.6624158876337153,12.0,-42,49,
269,2,0.0,221.231924747,115.711323569,0.569001711648504,24.0,13,32,
270,2,0.0,220.966047511,116.014809216,0.10925192777650974,4.0,-42,16,
271,2,0.0,220.839772587,116.257266996,0.3866843340820332,12.0,-42,32,
272,2,0.0,220.589085671,116.684556222,0.3532394522109837,25.0,-42,16,
273,2,0.0,220.455903484,116.533896396,0.14741396778759225,-4.0,-42,16,
274,2,0.0,220.543102057,116.595449379,0.11537807927967518,7.0,-42,16,
275,2,0.0,220.377657801,116.706195385,0.15242022383001508,5.0,-42,16,
276,2,0.0,220.260973726,116.66134995,0.0735453600722637,-4.0,-42,0,
277,2,0.0,220.217604143,116.585090189,0.08112360324825754,-7.0,-42,0,
278,2,0.0,220.150011037,116.665353977,0.07338588566376031,4.0,-42,0,
279,2,0.0,220.073274692,116.666007739,0.06933887784871857,1.0,-42,16,
280,2,0.0,220.023411937,116.635820037,0.05737617688864409,-3.0,-42,0,
281,2,0.0,220.184815689,116.497711415,0.17806436236849987,-15.0,-42,0,
282,2,0.0,220.368604899,116.63921765,0.10751893979521024,8.0,-42,0,
283,2,0.0,220.526276332,116.721187287,0.1174266424357409,13.0,-42,16,
284,2,0.0,220.659603834,116.783370108,0.11621634009553902,16.0,-42,16,
285,2,0.0,220.722398428,116.766953838,0.07111197337878944,6.0,-42,16,
286,2,0.0,220.574634142,116.843269979,0.1147645077756882,3.0,-42,16,
287,2,0.0,220.474517954,116.789149401,0.07001325508463024,-4.0,-42,0,
288,2,0.0,220.516315828,116.6936774,0.12336621381855217,-6.0,-42,0,
289,2,0.0,220.647481072,116.811146119,0.12553550580861103,10.0,-42,16,
290,2,0.0,220.782598759,116.878723824,0.1155321596543791,14.0,-42,0,
291,2,0.0,220.85669962,116.852458348,0.07046908422758688,5.0,-42,16,
292,2,0.0,220.656060713,117.080672967,0.22471054130931134,17.0,-42,16,
293,2,0.0,220.517724665,116.875556804,0.11479617955120941,-9.0,-42,0,
294,2,0.0,220.760944492,116.832766991,0.14021187616648462,-3.0,-42,16,
295,2,0.0,220.948143302,117.017347643,0.11415773943024272,15.0,-42,0,
296,2,0.0,220.800144988,117.03777139,0.08752599879288325,0.0,-42,16,
297,2,0.0,220.578461815,117.148019107,0.12396744282798527,5.0,-42,0,
298,2,0.0,220.678850116,116.956096563,0.17128483497626745,-13.0,-42,0,
299,2,0.0,220.855907426,117.095065137,0.10962022722931795,9.0,-42,16,
300,2,0.0,220.97740001,117.156981009,0.11831599990801044,13.0,-42,16,
301,2,0.0,221.050214726,117.119386646,0.06244875942419605,5.0,-42,16,
302,2,0.0,221.003085824,117.206383597,0.12883393063631718,6.0,-42,16,
303,2,0.0,220.872486734,117.211829082,0.07650416401262312,-1.0,-42,16,
304,2,0.0,220.808045082,117.128677738,0.07181659011107057,-5.0,-42,0,
305,2,0.0,220.908146419,117.073549318,0.1282299870273884,-5.0,-42,16,
306,2,0.0,221.042811014,117.196327004,0.13170812611603475,12.0,-42,16,
307,2,0.0,221.110104292,117.156307888,0.053596410018637936,4.0,-42,16,
308,2,0.0,221.108023428,117.227810602,0.1108225973418641,6.0,-42,16,
309,2,0.0,220.974836996,117.261770101,0.09235326180481412,1.0,-42,0,
310,2,0.0,220.899254409,117.208724231,0.06360441398953898,-4.0,-42,0,
311,2,0.0,220.799933367,117.317317964,0.11235298614638753,7.0,-42,0,
312,2,0.0,220.669587305,117.297015494,0.07373200190935313,-1.0,-42,0,
313,2,0.0,220.597368729,117.235281692,0.08037853660888421,-5.0,-42,0,
314,2,0.0,220.521694738,117.161001661,0.11907638195262628,-9.0,-42,0,
315,2,0.0,220.408045627,117.037661612,0.16136134991431902,-16.0,-42,0,
316,2,0.0,220.291847185,116.882852879,0.20734321539195574,-22.0,-42,0,
317,2,0.0,220.157435139,116.641824889,0.2512584208289963,-28.0,13,-17,
318,2,0.0,220.037558677,116.33950756,0.2650545428632326,-26.0,0,-17,
319,2,0.0,219.915605616,115.743520781,0.7065432037279334,-33.0,13,-17,
320,2,0.0,219.608168996,115.198587667,0.6799909009143219,-29.0,13,0,
321,2,0.0,219.277661839,114.685597358,0.6126786291716954,-31.0,-21,-17,
322,2,0.0,218.885577042,114.269374629,0.4750725181829037,-35.0,-42,-33,
323,2,0.0,218.535852903,114.122701005,0.4283523569018389,-20.0,-42,-17,
324,2,0.0,218.294207811,113.988709044,0.2798030246878094,-7.0,-42,-17,
325,2,0.0,218.216373412,113.674618182,0.3393351038869582,-19.0,-42,-17,
326,3,0.0,218.166942504,113.257990135,0.34615459579159724,-17.0,34,-33,
327,3,0.0,218.286312523,112.957239203,0.22323886180446276,-19.0,41,-50,
328,3,0.0,218.501295276,112.532987532,0.6386514999959699,-23.0,41,-33,
329,3,0.0,218.403416685,111.930242545,0.3826356830661779,-23.0,13,-17,
330,3,0.0,218.143886236,111.74668694,0.2527536404145313,-11.0,-42,-17,
331,3,0.0,217.863007067,111.600426457,0.27776797122822894,-8.0,-42,-17,
332,3,0.0,217.672523921,111.510517139,0.18172901553471524,-7.0,-42,-17,
333,3,0.0,217.544211127,111.318208339,0.24449496818183636,-16.0,-21,-33,
334,3,0.0,217.405667802,111.043534958,0.32341815869174606,-20.0,20,-17,
335,3,0.0,217.193022451,110.51112798,0.6202331668995521,-14.0,0,-33,
336,3,0.0,217.126656919,109.736629442,0.715500384325967,-31.0,13,-17,
337,3,0.0,216.625392149,109.055764468,0.6036812268125025,-17.0,13,-17,
338,3,0.0,216.178981531,108.443038392,0.5623424130011782,-25.0,-42,-17,
339,3,0.0,215.619668476,108.176825511,0.36286521629524515,-10.0,-42,-17,
340,3,0.0,215.386107768,108.095044778,0.18133800127249686,-6.0,-42,-17,
341,3,0.0,215.253420758,107.891259478,0.2488888222984495,-16.0,-21,-17,
342,3,0.0,215.112316714,107.606975931,0.3254964786524004,-20.0,13,0,
343,3,0.0,214.964244198,106.957188788,0.5888074342817605,-20.0,20,-33,
344,3,0.0,215.008869557,106.191843585,0.49829425203703365,-31.0,0,-17,
345,3,0.0,214.548849426,105.361895858,0.5542987213929438,-23.0,-21,-17,
346,3,0.0,213.978414435,104.967569767,0.44209321300420773,-15.0,-42,-17,
347,3,0.0,213.573855411,104.508233884,0.45805691021201306,-20.0,13,-17,
348,3,0.0,213.403790585,104.003601587,0.36055274656747754,-19.0,27,-17,
349,3,0.0,213.422882685,103.181047284,0.7437653134512195,-30.0,0,-17,
350,3,0.0,213.11012689,102.394742448,0.524424095055792,-40.0,-21,-17,
351,3,0.0,212.474570757,102.175515055,0.3795028734354016,-12.0,-42,0,
352,3,0.0,212.122749197,101.958204038,0.3053244413511385,-12.0,-42,-17,
353,4,0.0,211.995139777,101.621211518,0.26211807341486876,-27.0,-42,-17,
354,4,0.0,211.823176818,101.167981751,0.3651326840591181,-18.0,-42,-33,
355,4,0.0,211.915418285,100.748288699,0.24278695909594883,-18.0,13,-33,
