,state,wind,x,y,speed,heeling,rudder,sail,
93,2,0.0,231.2695054,110.096360452,0.6148845528142258,-33.0,-33,0,
94,2,0.0,230.951370424,109.730557127,0.4031495515729085,-29.0,40,-14,
95,2,0.0,230.730624366,109.498109432,0.4061749354085079,-28.0,40,-14,
96,2,0.0,230.437674506,109.301557626,0.2976093429865031,-21.0,40,0,
97,2,0.0,230.229780112,109.326857981,0.15869443148591,-5.0,40,0,
98,2,0.0,230.107458785,109.319563034,0.09871226954421126,-2.0,40,0,
99,2,0.0,230.035037604,109.365203391,0.07797242266826633,4.0,40,13,
100,2,0.0,229.968147209,109.391966399,0.13088937930813174,3.0,40,13,
101,2,0.0,229.891497476,109.371958633,0.059686562735262474,-1.0,40,13,
102,2,0.0,229.849932297,109.409471304,0.06261751056216756,3.0,40,13,
103,2,0.0,229.794074371,109.466094677,0.10069483597371046,6.0,40,13,
104,2,0.0,229.704998981,109.557002811,0.16021434623217165,10.0,40,27,
105,2,0.0,229.569757929,109.699929789,0.2324651565932217,13.0,40,27,
106,2,0.0,229.395093154,109.869553751,0.2834422267707776,11.0,24,27,
107,2,0.0,229.274364588,110.180335263,0.45013374962156294,17.0,24,13,
108,2,0.0,229.175202616,110.723377071,0.5464820575883752,16.0,-41,41,
109,2,0.0,229.310876937,111.217816739,0.6339721439215553,22.0,-41,55,
110,2,0.0,229.337039071,111.801130353,0.5194897537023035,30.0,24,13,
111,2,0.0,229.146520899,111.950247363,0.29794221991547143,13.0,16,13,
112,2,0.0,229.037179038,112.355249073,0.5166828757974327,24.0,-41,41,
113,2,0.0,228.960592409,112.959477186,0.6407632350141321,29.0,-41,41,
114,2,0.0,228.730226772,113.352902833,0.28205658121567595,22.0,-41,27,
115,2,0.0,228.613657448,113.312341539,0.16815686171482186,5.0,-41,27,
116,2,0.0,228.497193357,113.448089704,0.1885449274251444,8.0,-41,13,
117,2,0.0,228.358590575,113.453074401,0.1231583929416451,-2.0,-41,13,
118,2,0.0,228.261970874,113.546591229,0.12451184864394636,5.0,-41,13,
119,2,0.0,228.165479998,113.530553477,0.06994132943133688,-2.0,-41,13,
120,2,0.0,228.116843226,113.486057272,0.07510621119646524,-5.0,-41,13,
121,2,0.0,228.069264828,113.426486987,0.08255813118825309,-7.0,-41,13,
122,2,0.0,228.008560438,113.355482945,0.100996343237943,-10.0,-41,-14,
123,2,0.0,227.915919473,113.319692413,0.22109568031498528,-8.0,-41,0,
124,2,0.0,227.803422519,113.38577824,0.1573702075647702,3.0,-41,0,
125,2,0.0,227.744645608,113.256492929,0.13428518378597737,-11.0,-41,0,
126,2,0.0,227.643696206,113.143860337,0.17103684899683363,-16.0,-33,0,
127,2,0.0,227.528659846,112.991137009,0.23172135556894766,-22.0,-41,0,
128,2,0.0,227.385291955,112.766651479,0.26173651788095215,-27.0,-25,-14,
129,2,0.0,227.274868406,112.501167352,0.4082652302776264,-28.0,8,-14,
130,2,0.0,227.128944786,112.014555632,0.6478267566169068,-25.0,16,-28,
131,2,0.0,227.015355949,111.341462646,0.7374710118274298,-33.0,40,-14,
132,2,0.0,226.662951594,110.765491707,0.519340188301786,-32.0,40,-14,
133,2,0.0,226.329314497,110.602943902,0.2720973537596949,-19.0,40,-14,
134,2,0.0,226.16957388,110.694277828,0.12655362147820484,2.0,40,0,
135,2,0.0,226.105884978,110.753098652,0.12768500658434725,5.0,40,0,
136,2,0.0,226.03659998,110.72696323,0.06073383177906879,1.0,40,13,
137,2,0.0,225.988972372,110.744805419,0.13039240350584042,2.0,40,13,
138,2,0.0,225.916380625,110.675445582,0.08002813649351104,-6.0,40,13,
139,2,0.0,225.845146007,110.671768478,0.06057050791747464,-3.0,40,13,
140,2,0.0,225.795096748,110.683701653,0.047226839639529075,0.0,40,13,
141,2,0.0,225.760217847,110.717487184,0.05724914801022616,3.0,40,13,
142,2,0.0,225.707850838,110.771133355,0.09508054107370527,5.0,40,27,
143,2,0.0,225.61002782,110.823999004,0.1536629857558739,4.0,40,13,
144,2,0.0,225.519920195,110.892717242,0.2073836425769456,6.0,40,27,
145,2,0.0,225.411379818,111.088035887,0.25655715549025915,16.0,32,41,
146,2,0.0,225.22246128,111.302775422,0.34806536452549847,12.0,16,13,
147,2,0.0,225.066410317,111.675512463,0.540413726737704,11.0,-33,41,
148,2,0.0,225.118112721,112.289531784,0.7018158433647941,26.0,-41,55,
149,2,0.0,224.942200599,112.766319905,0.22946956984576056,20.0,-41,13,
150,2,0.0,224.840124661,112.862356086,0.39410194853578356,12.0,-41,27,
151,2,0.0,224.641559986,113.191912558,0.334512404596267,23.0,-41,13,
152,2,0.0,224.445968483,113.158580784,0.12381378235047719,4.0,-41,13,
153,2,0.0,224.344221629,113.186139201,0.09548747188039469,1.0,-41,13,
154,2,0.0,224.278584768,113.153739899,0.06450799449246025,-3.0,-41,13,
155,2,0.0,224.235495268,113.10092763,0.07197088767339266,-5.0,-41,13,
156,2,0.0,224.185250971,113.038870704,0.08730779524564311,-8.0,-41,13,
157,2,0.0,224.12017594,112.964858895,0.10469707430411573,-11.0,-41,0,
158,2,0.0,224.037811769,112.899223601,0.13557902620551907,-12.0,-41,0,
159,2,0.0,223.929247364,112.859850076,0.1333883638008679,-10.0,-41,0,
160,2,0.0,223.830720206,112.74736069,0.17109222522457482,-16.0,-33,0,
161,2,0.0,223.714846444,112.592402809,0.22904188542582798,-22.0,-41,0,
162,2,0.0,223.572785895,112.36781957,0.2662481292753031,-27.0,-17,-14,
163,2,0.0,223.460827982,112.094444702,0.438177346572377,-29.0,-33,-14,
164,2,0.0,223.271041102,111.597246877,0.49290897638373526,-21.0,40,-28,
165,2,0.0,223.270081781,111.161256256,0.37100268357312105,-17.0,40,-28,
166,2,0.0,223.440257824,110.679631547,0.5969346929108471,-28.0,8,-28,
167,2,0.0,223.297632878,110.136796791,0.5817006195795531,-35.0,40,-14,
168,2,0.0,222.850935604,109.813569638,0.42600166500398773,-22.0,40,0,
169,2,0.0,222.523539301,109.763194388,0.1614602141568236,-4.0,40,-14,
170,2,0.0,222.361998711,109.73696618,0.09626406057771031,-2.0,40,0,
171,2,0.0,222.340968457,109.892443907,0.1405735434253088,12.0,40,13,
172,2,0.0,222.432443332,109.85939009,0.09166235104396096,2.0,40,13,
173,2,0.0,222.488992078,109.793184501,0.15690878828346147,-7.0,40,0,
174,2,0.0,222.571093313,109.737354991,0.15170569964386088,-13.0,40,0,
175,2,0.0,222.679588284,109.751508247,0.11326997510594992,-9.0,40,0,
176,2,0.0,222.780504457,109.697592487,0.12013334548328852,-13.0,40,-14,
177,2,0.0,222.88328164,109.671440812,0.09443629637169375,-13.0,40,0,
178,2,0.0,222.921364065,109.659142419,0.21007452144821098,-8.0,40,0,
179,2,0.0,222.771132635,109.471401794,0.24768788415638743,-20.0,40,0,
180,2,0.0,222.526828191,109.483700465,0.13727329976481992,-5.0,40,0,
181,2,0.0,222.421023976,109.557697748,0.08639785256222936,5.0,40,13,
182,2,0.0,222.342449245,109.634546566,0.11705376426851717,9.0,40,13,
183,2,0.0,222.265770667,109.630382095,0.12789110529776485,4.0,40,13,
184,2,0.0,222.192522761,109.672703035,0.12363871122337833,5.0,40,27,
185,2,0.0,222.091999449,109.754847752,0.1677156651239074,8.0,40,27,
186,2,0.0,221.962184105,109.829024142,0.16481403622658994,5.0,40,27,
187,2,0.0,221.858273828,109.985574329,0.23935395930161824,11.0,32,27,
188,2,0.0,221.717324544,110.271174483,0.3983502029220861,16.0,16,13,
189,2,0.0,221.611336159,110.726789091,0.5535583334042842,17.0,-41,41,
190,2,0.0,221.696859727,111.2957015,0.6704941836384555,25.0,-41,41,
191,2,0.0,221.606319457,111.86405005,0.4870249335808958,30.0,24,13,
192,2,0.0,221.36609438,111.978778687,0.2573863303281194,12.0,40,27,
193,2,0.0,221.185784348,112.243695798,0.3394084928940863,18.0,24,13,
194,2,0.0,221.015744937,112.57478284,0.46148436828059264,16.0,8,41,
195,2,0.0,221.009226017,113.08545214,0.677148126324499,23.0,-41,41,
196,2,0.0,221.001901627,113.832737785,0.6912051396139202,17.0,-41,41,
197,2,0.0,220.883739895,114.361254802,0.44987239293401,25.0,-41,27,
198,2,0.0,220.668517515,114.426799734,0.14875020505227377,7.0,-41,27,
199,2,0.0,220.528013191,114.513994727,0.14947204080148607,4.0,-41,27,
200,2,0.0,220.438688216,114.485282672,0.06331240784170965,-4.0,-41,27,
201,2,0.0,220.506097579,114.420889083,0.14379057329825182,-4.0,-41,27,
202,2,0.0,220.623988208,114.400584641,0.0885853387310487,3.0,-41,27,
203,2,0.0,220.666751573,114.441818442,0.09241706331055786,6.0,-41,13,
204,2,0.0,220.56419941,114.545994678,0.24769462393745817,8.0,-41,13,
205,2,0.0,220.376637372,114.653317149,0.18542374554130264,8.0,-41,13,
206,2,0.0,220.249409924,114.614909955,0.09248440689457464,-3.0,-41,13,
207,2,0.0,220.192189311,114.552105307,0.0869586364598268,-7.0,-41,13,
208,2,0.0,220.130888082,114.480955352,0.10471502061908941,-10.0,-41,0,
209,2,0.0,220.041490024,114.425605332,0.1324090187753672,-10.0,-41,0,
210,2,0.0,219.944361783,114.385596429,0.12721205542652947,-9.0,-41,0,
211,2,0.0,219.850090565,114.28152195,0.16574620172250826,-15.0,-33,13,
212,2,0.0,219.742659102,114.134547486,0.22219719038175617,-22.0,-41,0,
213,2,0.0,219.666535468,113.916789309,0.24619832015345824,-31.0,-25,-14,
214,2,0.0,219.513448991,113.670282308,0.40047844225045137,-28.0,-33,-14,
215,3,0.0,219.327906914,113.247810912,0.47758656323143595,-21.0,16,-28,
216,3,0.0,219.336945858,112.772440207,0.6295365017847728,-21.0,40,-28,
217,3,0.0,219.365604366,112.047185609,0.6463714102915659,-31.0,8,-28,
218,3,0.0,219.11505945,111.607767222,0.47911893259429644,-31.0,40,-14,
219,3,0.0,218.714339779,111.493258042,0.2884643692078296,-11.0,-33,0,
220,3,0.0,218.505895214,111.450938411,0.17226189280314852,-6.0,-41,-14,
221,3,0.0,218.381181243,111.36430479,0.17636100807627614,-10.0,-41,0,
222,3,0.0,218.251544171,111.295127383,0.2302217530568434,-9.0,-33,0,
223,3,0.0,218.167079296,111.081977903,0.24495179693788247,-24.0,-25,-14,
224,3,0.0,218.02182592,110.813330569,0.393992898018817,-28.0,-41,-14,
225,3,0.0,217.802283783,110.431383223,0.4066881819824391,-21.0,24,-28,
226,3,0.0,217.786678817,110.007602593,0.6269208258733895,-22.0,24,-28,
227,3,0.0,217.706672039,109.319205318,0.7051903723657246,-32.0,-33,-14,
228,3,0.0,217.296845512,108.867534092,0.5096176319831521,-25.0,40,-14,
229,3,0.0,217.024476363,108.610508149,0.44337214826275007,-22.0,-25,-14,
230,3,0.0,216.724330062,108.364635235,0.35335029942640805,-20.0,-33,0,
231,3,0.0,216.468177424,108.223638522,0.28757104971407593,-16.0,40,-14,
232,3,0.0,216.345632242,107.927069265,0.42114219637626976,-29.0,-41,-14,
233,3,0.0,216.064350371,107.653359022,0.38291310729455735,-26.0,-33,0,
234,3,0.0,215.821308712,107.532342986,0.28500448143485424,-16.0,-25,-14,
235,3,0.0,215.733450264,107.249950222,0.38165331181413914,-28.0,-41,-14,
236,3,0.0,215.54870353,106.835842977,0.42251130949329385,-21.0,16,-28,
237,3,0.0,215.548487965,106.453454699,0.5464241785399009,-20.0,40,-28,
238,3,0.0,215.594984262,105.731634421,0.6621656794714487,-30.0,24,-28,
239,3,0.0,215.35720538,105.259109257,0.4871465108828769,-32.0,40,-14,
240,3,0.0,215.006760422,105.184445332,0.23099127788336205,-10.0,-33,0,
241,3,0.0,214.829974126,105.164533493,0.1632738934262924,-4.0,-41,0,
242,3,0.0,214.726942412,105.05976415,0.1537561730391894,-12.0,-41,0,
243,3,0.0,214.621508033,104.934916698,0.18598811903020035,-18.0,-33,0,
244,3,0.0,214.50012197,104.754340612,0.24708588769785794,-25.0,-25,-14,
245,3,0.0,214.361452529,104.49917059,0.3711219520466563,-29.0,-41,-14,
246,3,0.0,214.142467432,104.12948794,0.4131504182078917,-22.0,24,-28,
247,3,0.0,214.099667697,103.72495361,0.3162714140350222,-18.0,40,-28,
248,3,0.0,214.196874977,102.935138024,0.7537371512175688,-30.0,24,-28,
249,3,0.0,214.080369473,102.517769781,0.5091565371421144,-37.0,-25,-14,
250,3,0.0,213.691855421,102.298191078,0.4134286696605019,-21.0,-41,0,
251,3,0.0,213.420688326,102.123580441,0.28750642162297196,-17.0,-25,-14,
252,3,0.0,213.328054682,101.836976956,0.3928701912543626,-27.0,-41,-14,
253,3,0.0,213.139852,101.423816998,0.4301412826096234,-21.0,16,-28,
254,4,0.0,213.133227824,101.05927412,0.4226288897297101,-19.0,-41,-28,
255,4,0.0,213.19439563,100.395293339,0.5613000497811099,-18.0,-25,-28,
256,4,0.0,213.277203116,99.978166822,0.43695732997315373,-13.0,24,-42,
257,4,0.0,213.573126451,99.6323302202,0.5636531396029675,-18.0,16,-42,
258,4,0.0,213.862614819,99.0039471094,0.8132360823590027,-17.0,-41,-28,
259,4,0.0,213.866227408,98.1863971001,0.7331202266889816,-17.0,40,-28,
260,4,0.0,213.91015909,97.6862028434,0.5731670741077398,-17.0,-41,-28,
261,4,0.0,213.939772572,97.1063946876,0.6281205718063644,-28.0,-33,-28,
262,4,0.0,213.789518354,96.5770683333,0.41629432810242945,-12.0,-41,-28,
263,4,0.0,214.017915349,96.0917306065,0.35947979350319714,-14.0,16,-42,
264,4,0.0,214.198852206,95.9739833351,0.23108440967386254,-20.0,24,-28,
265,4,0.0,214.432887251,95.8106434244,0.52029130243005,-19.0,32,-28,
266,4,0.0,214.775660281,95.4886875972,0.47550430539375027,-24.0,24,-42,
267,4,0.0,214.958581324,94.9671096715,0.7460700372987924,-24.0,-25,-28,
268,4,0.0,214.789652983,94.2404464609,0.6310670689152937,-20.0,-41,-28,
269,4,0.0,214.663842136,93.6476128453,0.5310115817038206,-13.0,40,-28,
270,4,0.0,214.792862739,93.2407736178,0.49430820067012887,-15.0,-41,-42,
271,4,0.0,214.944218311,92.7031199472,0.6330680640941883,-22.0,-41,-28,
272,4,0.0,214.935758323,92.2451471455,0.3772856918239752,-7.0,-41,-42,
273,4,0.0,215.172369405,92.0078791836,0.36338148975286627,-16.0,16,-42,
274,4,0.0,215.44608644,91.8115583565,0.4094391077305399,-17.0,32,-28,
275,4,0.0,215.858912831,91.5669320025,0.4648579663216304,-20.0,16,-28,
276,4,0.0,216.158858425,91.2439857032,0.5402201371085437,-22.0,-33,-42,
277,4,0.0,216.322553478,90.5935690549,0.6344439251759437,-15.0,-25,-42,
278,4,0.0,216.522470532,90.0881782935,0.5268505206282097,-7.0,8,-42,
279,4,0.0,216.941454845,89.7966217497,0.5559360884438929,-16.0,24,-28,
280,4,0.0,217.374238018,89.4493244246,0.5339379384369626,-16.0,16,-28,
281,4,0.0,217.717257999,89.0429756555,0.5858677749012812,-21.0,-33,-42,
282,4,0.0,217.891690043,88.3871751523,0.6708523862430802,-16.0,-25,-28,
283,5,0.0,218.06760846,87.8769286795,0.4556991034392074,-8.0,-33,-42,
284,5,0.0,218.400394119,87.6710078708,0.3887885642024202,-18.0,40,-28,
285,5,0.0,218.708552163,87.5297985089,0.3564724457034746,-18.0,-41,-84,
286,5,0.0,219.038003487,87.3448164006,0.5823794076683414,-11.0,40,-28,
287,5,0.0,219.377883432,87.0430669115,0.43070652887625793,4.0,-41,-84,
288,5,0.0,219.762006584,87.1103690302,0.3608326774623885,-23.0,-25,-42,
289,5,0.0,220.063839844,86.7053837404,0.3624809684557003,7.0,-25,-84,
290,5,0.0,220.481793634,86.6882652344,0.5137740440776513,-5.0,-33,-84,
291,5,0.0,221.021428317,86.6818158478,0.5121125320319372,-2.0,16,83,
292,5,0.0,221.486227223,86.8967495603,0.6573964126150686,-4.0,32,69,
293,5,0.0,222.087708108,87.1277968374,0.5253116410823078,-1.0,16,83,
294,5,0.0,222.578939665,87.0591953401,0.5741870403099125,9.0,-41,-84,
295,5,0.0,223.160608803,86.8332204728,0.5153700937337943,16.0,-41,-84,
296,5,0.0,223.609879418,86.9230722004,0.437854189843188,-2.0,16,83,
297,5,0.0,224.023176426,87.1196775153,0.6182388913903236,-4.0,32,69,
298,5,0.0,224.595581044,87.3684259092,0.6294334423417075,-4.0,16,83,
299,5,0.0,225.126666821,87.3477977332,0.5721150493917633,7.0,8,-84,
300,5,0.0,225.750068424,87.1719390603,0.6735922272051063,12.0,-41,-84,
301,5,0.0,226.437816742,86.967477985,0.7553727786025535,2.0,-25,-84,
302,5,0.0,226.927548633,86.8160712887,0.49739152133638226,2.0,8,-84,
303,5,0.0,227.445884294,86.9434356553,0.6405047609416726,-7.0,16,83,
304,5,0.0,228.117202901,87.0343310143,0.7363466190193655,-5.0,24,83,
305,5,0.0,228.751007657,86.8685887309,0.6088973037620126,6.0,-41,-84,
306,5,0.0,229.288927543,86.4962709762,0.6300747005210791,15.0,-33,-28,
307,5,0.0,229.71899613,86.4114769292,0.3575757660287124,0.0,-41,-84,
308,5,0.0,230.000709926,86.4544108861,0.38754522839716815,-4.0,8,83,
309,5,0.0,230.416047032,86.5560186116,0.5922484688265265,-2.0,16,83,
310,5,0.0,231.027619132,86.7887863188,0.6524159783710648,-4.0,16,83,
311,6,0.0,231.649897415,86.8416051971,0.6182296101359929,2.0,-41,83,
312,6,0.0,232.268801592,86.7215090085,0.6398237962773584,8.0,-41,-84,
313,6,0.0,232.797607812,86.6663953033,0.42918611733928946,17.0,-33,83,
314,6,0.0,233.127620905,86.9898963141,0.582721127367702,2.0,-41,55,
315,6,0.0,233.475129238,87.5082076564,0.6361930541176005,11.0,24,41,
316,6,0.0,233.458742753,88.0705871003,0.6030962956590771,16.0,40,41,
317,6,0.0,233.312226991,88.6053922804,0.5001493495729022,8.0,40,41,
318,6,0.0,233.418002109,89.0678452365,0.4504835665051765,7.0,24,41,
319,6,0.0,233.693320151,89.3582454255,0.42357797910424905,12.0,-41,69,
320,6,0.0,234.08572732,89.5674830174,0.5633474385735987,16.0,-25,69,
321,6,0.0,234.420062231,90.0684358378,0.68756366694498,9.0,16,41,
322,6,0.0,234.479005357,90.7231104817,0.7038604655250152,8.0,40,55,
323,6,0.0,234.543518143,91.4213911722,0.593046175906248,7.0,16,41,
324,6,0.0,234.765072086,91.8733777702,0.5489940181433937,4.0,-33,69,
325,6,0.0,235.217407928,92.2040616932,0.6552990677895353,13.0,-41,69,
326,6,0.0,235.516980943,92.7701486906,0.5785915357699135,12.0,32,55,
327,6,0.0,235.446158129,93.240595443,0.4510151487068305,8.0,40,41,
328,6,0.0,235.352638017,93.6418325334,0.4334853657607223,6.0,40,41,
329,6,0.0,235.449003499,94.0784449899,0.4587118076894729,7.0,16,55,
330,6,0.0,235.714941938,94.4265359871,0.5711928829360452,8.0,-33,69,
331,6,0.0,236.203914149,94.8450666319,0.6616742948616382,8.0,-41,69,
332,6,0.0,236.564811718,95.3954030177,0.6544721370071437,11.0,32,55,
333,6,0.0,236.543732093,95.8703128543,0.20581877344204894,8.0,40,13,
334,6,0.0,236.409605068,96.2143459942,0.3443401441742746,5.0,40,41,
335,6,0.0,236.486175846,96.5564560775,0.27109230916980576,18.0,40,55,
336,6,0.0,236.563251287,96.9614665568,0.4752682084626228,7.0,32,41,
337,6,0.0,236.746365586,97.2712905175,0.43037515080309974,1.0,24,69,
338,6,0.0,237.136956698,97.4196489597,0.5383923856933766,14.0,-41,83,
339,6,0.0,237.63750642,97.6449148345,0.5729825912453174,4.0,-25,83,
340,6,0.0,238.093076455,97.9749338829,0.6657520985572072,2.0,16,41,
341,6,0.0,238.387908627,98.5993461818,0.7007871643928572,5.0,40,41,
342,6,0.0,238.7007284,99.1810424351,0.5136893850349379,6.0,16,41,
343,7,0.0,239.031414487,99.3697558309,0.3857479872581205,16.0,-25,69,
344,7,0.0,239.456941538,99.5228051107,0.62218400770524,18.0,40,83,
345,7,0.0,239.894656123,100.067504657,0.6142598803287316,-1.0,-41,55,
346,7,0.0,240.237660863,100.401175687,0.4976067937439674,-6.0,40,83,
347,7,0.0,240.708250979,100.603772266,0.6815470379798745,9.0,-41,69,
348,7,0.0,241.054293787,100.966210236,0.5670538966955474,-3.0,40,55,
349,7,0.0,241.499419531,101.337506215,0.6667522408515834,6.0,-33,69,
350,7,0.0,241.834946049,101.679506373,0.5667306666949001,5.0,-25,55,
351,7,0.0,242.278749789,102.143736707,0.7486124737678931,10.0,24,27,
352,7,0.0,242.42548411,102.907441805,0.7130220416890236,13.0,32,41,
