,state,wind,x,y,speed,heeling,rudder,sail,
193,3,0.0,217.92751493,103.045964445,0.7037003497681659,-19.0,41,-36,
194,3,0.0,217.989594342,102.561027426,0.593753228000029,-30.0,6,-36,
195,3,0.0,217.832855392,102.225609467,0.4545639846691521,-30.0,20,-12,
196,3,0.0,217.555148048,102.151656872,0.40098475948112666,-9.0,-35,-12,
197,3,0.0,217.3014875,101.916170333,0.35472136440309815,-16.0,-28,-12,
198,3,0.0,217.089623125,101.715103356,0.3115606347756323,-18.0,20,-12,
199,3,0.0,216.922041437,101.350780853,0.5487828729241729,-27.0,-14,-12,
200,3,0.0,216.630153879,100.867633005,0.555163932668685,-33.0,-35,-12,
201,3,0.0,216.258703484,100.54066932,0.40260206738876936,-22.0,0,-12,
202,3,0.0,216.117147583,100.159769859,0.5409189698000119,-24.0,6,-36,
203,3,0.0,215.989438825,99.5027401224,0.7573130942589081,-30.0,41,-36,
204,3,0.0,215.650179704,98.8808449622,0.5361600683546568,-22.0,41,-12,
205,3,0.0,215.375290827,98.6733147213,0.2947733170294212,-13.0,41,0,
206,3,0.0,215.153348863,98.5441707272,0.22758422897950026,-13.0,41,0,
207,3,0.0,214.96847495,98.5110021639,0.1572142049526124,-8.0,41,-12,
208,3,0.0,214.865490905,98.5832558514,0.17822875388672085,4.0,41,12,
209,3,0.0,214.789802433,98.6688072264,0.19097041409421517,8.0,41,24,
210,3,0.0,214.677659477,98.6054817461,0.14082999876208088,-3.0,41,12,
211,3,0.0,214.600689854,98.5736217669,0.12746813386291464,-4.0,41,12,
212,3,0.0,214.557280717,98.6617497114,0.08650911937464718,5.0,41,0,
213,3,0.0,214.477989804,98.7632326669,0.20891173471906696,11.0,41,0,
214,3,0.0,214.388929656,98.9479830424,0.2193468933600937,23.0,41,24,
215,3,0.0,214.240849073,99.1698910654,0.3310956163846487,25.0,-42,36,
216,3,0.0,214.044153913,99.4630713006,0.48880403716882287,18.0,6,48,
217,3,0.0,213.845062642,99.7924776606,0.24480784399119873,14.0,41,24,
218,4,0.0,213.739901006,99.7801512596,0.23644783229025398,2.0,-42,24,
219,4,0.0,213.67023885,100.04600746,0.4071456001099872,17.0,-42,36,
220,4,0.0,213.452528168,100.307068558,0.25136895311403656,17.0,-42,0,
221,4,0.0,213.392446351,100.244411344,0.25070644912620377,4.0,-42,12,
222,4,0.0,213.270429755,100.457176817,0.24945489827455566,18.0,-42,0,
223,4,0.0,213.077766752,100.455011307,0.17631790271153433,6.0,-42,12,
224,4,0.0,212.954920638,100.451145397,0.16608262284866127,1.0,-42,0,
225,4,0.0,212.895522709,100.346261941,0.11036690334401753,-8.0,-42,0,
226,4,0.0,212.81903959,100.328623598,0.09695373273119134,-6.0,-42,0,
227,4,0.0,212.744320147,100.252009139,0.12280226448294916,-10.0,-42,-12,
228,4,0.0,212.638189203,100.169915353,0.16890157481266338,-12.0,-42,-12,
229,4,0.0,212.502851774,100.078712771,0.19164280447928408,-12.0,-42,0,
230,4,0.0,212.387730921,99.8993178075,0.2577706898707762,-19.0,-42,-12,
231,4,0.0,212.311441777,99.6372490757,0.30156366640437526,-28.0,-42,-12,
232,4,0.0,212.180949235,99.3461448116,0.33641111091900494,-21.0,-28,-36,
233,4,0.0,212.178791085,99.0252022688,0.5405398106456716,-19.0,20,-24,
234,4,0.0,212.287641539,98.5069195467,0.5627366166551848,-9.0,6,-60,
235,4,0.0,212.571494002,97.9787342669,0.7756905026993406,-16.0,0,-60,
236,4,0.0,212.604462346,97.210248793,0.7184895116727528,-6.0,-35,-36,
237,4,0.0,212.627549814,96.5171354618,0.5761578520456464,-5.0,20,-36,
238,4,0.0,212.857068984,96.063379684,0.5638626569512805,-12.0,6,-60,
239,4,0.0,213.139116941,95.4672809555,0.826955803618794,-17.0,20,-36,
240,4,0.0,213.16866054,94.6459776343,0.8066982085402545,-12.0,-42,-36,
241,4,0.0,213.035925185,93.9050539224,0.5491733662199603,-19.0,-42,-36,
242,4,0.0,212.932903647,93.4786388104,0.42260360090314075,-9.0,-28,-36,
243,4,0.0,213.133540124,92.9878358663,0.342599820679835,-11.0,-14,-60,
244,4,0.0,213.330124168,92.8317481773,0.37711844366494723,-15.0,6,-60,
245,4,0.0,213.745263156,92.4398624872,0.7202191161017808,-5.0,6,-60,
246,4,0.0,214.297242235,91.921637068,0.7873619324591161,-4.0,6,-60,
247,4,0.0,214.77641266,91.2706815021,0.8295420190077818,-5.0,-14,-60,
248,4,0.0,215.130457524,90.5046042877,0.7818817500028424,-2.0,20,-60,
249,4,0.0,215.546282497,89.8670652346,0.7844740127823189,-6.0,0,-60,
250,4,0.0,215.813802199,89.1337295058,0.796438278874798,-8.0,-42,-60,
251,4,0.0,215.867932455,88.4145915596,0.5520550281476143,-2.0,-42,-36,
252,4,0.0,216.05160921,88.0050924452,0.3832319891978042,-3.0,-35,-60,
253,4,0.0,216.34587903,87.8640821982,0.44679101916811964,-16.0,-14,-60,
254,4,0.0,216.732955535,87.630731917,0.5093730499950876,-8.0,6,-84,
255,4,0.0,217.299051016,87.5500433184,0.6712260011346204,-10.0,6,-84,
256,5,0.0,217.94737517,87.2672183334,0.7345818448905477,3.0,13,-84,
257,5,0.0,218.596132161,86.8952129333,0.7661614726902862,3.0,-28,-60,
258,5,0.0,219.139183534,86.3411424898,0.7300263636163525,2.0,-42,-60,
259,5,0.0,219.596646066,86.0037346046,0.4330494870739289,-3.0,-35,-84,
260,5,0.0,219.991550121,85.921038363,0.46764336978935467,-5.0,-7,-84,
261,5,0.0,220.452973658,85.9492713372,0.5759827296944869,-4.0,6,84,
262,5,0.0,221.08497026,86.1613882491,0.7536633816891666,-5.0,6,84,
263,5,0.0,221.765596665,86.3011569515,0.6653523623904102,-1.0,6,84,
264,5,0.0,222.42601606,86.403479677,0.6667100526370235,1.0,6,84,
265,5,0.0,223.109943036,86.457642555,0.6678929165264098,2.0,6,84,
266,5,0.0,223.773342531,86.450205369,0.6597454785533595,4.0,-7,-84,
267,5,0.0,224.453616419,86.3314707816,0.6625561801980827,13.0,-7,-84,
268,5,0.0,225.129394399,86.4864388328,0.694447334151138,-6.0,6,84,
269,5,0.0,225.783870095,86.6045593106,0.7476099204645936,-3.0,6,84,
270,5,0.0,226.484975001,86.6519952238,0.6539801234275732,2.0,6,84,
271,5,0.0,227.128713008,86.6640695233,0.6658808047219003,4.0,6,-84,
272,5,0.0,227.835428962,86.5587545396,0.6679309948874306,13.0,-7,-84,
273,5,0.0,228.52500459,86.5763253821,0.6926565545482923,-2.0,-14,-84,
274,5,0.0,229.185230028,86.5136953528,0.6587739518564376,-2.0,-14,-84,
275,5,0.0,229.830121303,86.6041030904,0.6414253430489728,-6.0,6,84,
276,5,0.0,230.472037972,86.8167137664,0.7489764215368883,-4.0,-42,84,
277,5,0.0,231.125650951,86.9981178304,0.5800474467815867,2.0,41,84,
278,6,0.0,231.5001792,87.3813907707,0.6018317922034794,-1.0,6,60,
279,6,0.0,231.815364223,87.7497300164,0.5052508459744602,-7.0,-35,48,
280,6,0.0,232.381151891,87.8740945589,0.559229645794518,15.0,-35,60,
281,6,0.0,232.799042414,88.2126561451,0.6485956426134649,16.0,6,60,
282,6,0.0,232.918614673,88.8614550955,0.7030614963811108,10.0,41,36,
283,6,0.0,232.915624064,89.5407092074,0.5120228664679267,4.0,41,36,
284,6,0.0,233.130467855,89.8953877313,0.35233972529706625,11.0,6,48,
285,6,0.0,233.39847418,90.0646028643,0.41977446452627,18.0,27,48,
286,6,0.0,233.911383308,90.4268748202,0.5846393534115468,12.0,-35,48,
287,6,0.0,234.55318852,90.5958676938,0.4152081358800926,18.0,-42,84,
288,6,0.0,234.925688814,90.5548955927,0.464352734617476,25.0,-42,84,
289,6,0.0,235.210687298,90.7687356393,0.5492363143415878,12.0,20,60,
290,6,0.0,235.432100457,91.1758617653,0.6373643027696061,6.0,6,60,
291,6,0.0,235.690662521,91.8301082993,0.7366668908502123,3.0,6,48,
292,6,0.0,236.175460516,92.566612164,0.7906363504126154,2.0,-14,60,
293,6,0.0,236.623443004,93.0394850198,0.75340238857303,9.0,0,60,
294,6,0.0,237.037426268,93.7821321018,0.8312725467573425,8.0,6,60,
295,6,0.0,237.202438954,94.5310236196,0.7710263807456537,4.0,13,60,
296,6,0.0,237.413088076,95.2459454555,0.7654588974848636,5.0,6,48,
297,6,0.0,237.731464474,95.9508004789,0.7534362585974232,3.0,6,60,
298,6,0.0,238.187442252,96.5576742475,0.7862218235042954,6.0,-14,48,
299,6,0.0,238.650039464,97.1408106474,0.7549884055481292,6.0,-14,60,
300,6,0.0,239.069633237,97.8133340641,0.8392537169821117,11.0,6,48,
301,6,0.0,239.183536196,98.6246008625,0.770481292686742,8.0,41,48,
302,7,0.0,239.291711595,99.3705717611,0.6384220965055732,7.0,-42,48,
303,7,0.0,239.543405021,99.8159277725,0.5690294551008144,9.0,6,48,
304,7,0.0,239.791334816,100.336852295,0.7657473505663668,17.0,41,36,
305,7,0.0,239.810900224,101.135161034,0.6469331334748871,7.0,41,48,
306,7,0.0,239.994366689,101.559650555,0.44543521883436427,7.0,6,60,
307,7,0.0,240.297376657,101.811008882,0.4347660070115332,10.0,-35,60,
308,7,0.0,240.790825488,102.092942068,0.6202966140639283,9.0,20,48,
309,7,0.0,241.199199665,102.604711806,0.7270592283441771,9.0,6,72,
310,7,0.0,241.558543235,103.176843333,0.7438926181316929,3.0,-14,48,
311,7,0.0,242.150022536,103.900108732,0.7688345882748284,-1.0,-14,48,
312,7,0.0,242.601457641,104.296203265,0.7369780970052776,11.0,-7,60,
313,7,0.0,242.953620235,105.022619113,0.8391537389497853,9.0,13,60,
314,7,0.0,243.073666004,105.800956768,0.7356406369255931,5.0,41,60,
315,7,0.0,243.221134317,106.48084065,0.5568201610852271,-0.0,6,48,
316,7,0.0,243.524045931,106.850124505,0.5101636498226851,3.0,0,60,
317,7,0.0,244.010583508,107.129970106,0.6834151144122719,11.0,20,60,
318,7,0.0,244.561866747,107.620611976,0.6575625834486393,1.0,-35,48,
319,7,0.0,245.116041095,107.806134886,0.5407120362021963,13.0,-42,84,
320,7,0.0,245.523145058,108.081783225,0.5636769448686646,14.0,-14,60,
321,7,0.0,245.637334643,108.571452231,0.6237134621689895,7.0,-42,36,
322,7,0.0,245.639495695,109.220202282,0.6027470923037942,16.0,41,48,
323,7,0.0,245.446560211,109.567530108,0.26897480909204835,13.0,41,24,
324,7,0.0,245.292903271,109.730519463,0.30097982434716786,8.0,41,36,
325,7,0.0,245.226517021,110.068518262,0.404851629634258,15.0,41,36,
326,7,0.0,245.195766675,110.496663486,0.4426547356713164,9.0,41,36,
327,7,0.0,245.372652466,110.865427136,0.35814430820327986,11.0,-42,60,
328,8,0.0,245.686986372,111.159660689,0.5688337557308673,13.0,41,48,
329,8,0.0,245.857337612,111.729446817,0.5972734132912559,10.0,41,36,
330,8,0.0,246.082360872,112.276235892,0.4204641214763796,6.0,41,60,
331,8,0.0,246.427294692,112.374840757,0.2526755189764762,22.0,41,60,
332,8,0.0,246.60308233,112.468605417,0.36261586747801633,15.0,-42,84,
333,8,0.0,246.96433913,112.522927184,0.5197342254056113,11.0,0,84,
334,8,0.0,247.445864866,112.791546963,0.7187662814920864,-1.0,41,48,
335,8,0.0,247.997628848,113.250419985,0.4899896426693719,-2.0,41,60,
336,8,0.0,248.368293678,113.279400479,0.36755919241098506,14.0,-42,84,
337,8,0.0,248.83000978,113.241301007,0.36802072802859565,15.0,-14,-84,
338,8,0.0,249.202669809,113.130493403,0.5031914452916659,15.0,6,-84,
339,8,0.0,249.705965663,113.251542364,0.7211374883038504,3.0,-42,84,
340,8,0.0,250.540475775,113.488267713,0.6942057740758262,-7.0,-42,84,
341,8,0.0,251.008480568,113.51162932,0.5213434020343168,6.0,41,60,
342,8,0.0,251.375290882,113.930773964,0.6285122112497566,1.0,41,60,
343,8,0.0,251.717636349,114.221302539,0.39377707949186086,4.0,41,60,
344,8,0.0,252.229568832,114.260000041,0.35601457488025257,15.0,13,-84,
345,8,0.0,252.521833957,114.202871797,0.3634613355692744,13.0,-7,-84,
346,8,0.0,253.117359966,113.962665663,0.762385168946742,4.0,0,-84,
347,8,0.0,253.603918492,113.628540889,0.7340325826195446,5.0,20,-60,
348,8,0.0,254.234870731,113.252137888,0.7427498444214757,-3.0,-35,-72,
349,8,0.0,254.713362348,112.667207325,0.7083323353456538,-4.0,-42,-60,
350,8,0.0,255.209543662,112.143451836,0.48711388959819624,2.0,20,-84,
351,8,0.0,255.514460737,112.134436742,0.3497479477635061,-10.0,6,-84,
352,8,0.0,255.999889315,112.001272969,0.694620908251964,-1.0,0,-84,
353,8,0.0,256.652907817,111.657106587,0.7510170197046867,5.0,-35,-84,
