,state,wind,x,y,speed,heeling,rudder,sail,
301,2,0.0,223.756604637,114.413470282,0.14913958624310616,4.0,-40,10,
302,2,0.0,223.64382062,114.429476925,0.11414668306833618,2.0,-40,0,
303,2,0.0,223.582511953,114.325282466,0.09786303710393834,-8.0,-40,0,
304,2,0.0,223.500206539,114.303670771,0.0979267279954098,-6.0,-40,-22,
305,2,0.0,223.412885123,114.253051998,0.19586529503441777,-7.0,-40,-11,
306,2,0.0,223.305052588,114.285910575,0.1449736871939288,1.0,-40,0,
307,2,0.0,223.248270256,114.165608899,0.19682113042603808,-10.0,-40,0,
308,2,0.0,223.159425354,113.983232071,0.22106243584759427,-22.0,-30,-22,
309,2,0.0,223.022983372,113.768842553,0.3552617199459592,-26.0,-10,-22,
310,2,0.0,222.765711355,113.430044115,0.5475394504427048,-19.0,-10,-22,
311,2,0.0,222.574779964,112.82116525,0.6827475266790817,-23.0,20,-53,
312,2,0.0,222.452259118,112.130357627,0.7296928355115487,-23.0,10,-53,
313,2,0.0,222.183381155,111.559195828,0.4284432059635554,-12.0,0,-32,
314,2,0.0,221.988939042,111.39269456,0.33506503024735657,-2.0,10,-22,
315,2,0.0,221.808891906,110.980100605,0.5491815768432408,-16.0,40,-32,
316,2,0.0,221.503339672,110.494446044,0.4650324052772872,-24.0,40,-22,
317,2,0.0,221.241077961,110.415961602,0.1743544265981624,-7.0,40,0,
318,2,0.0,221.110002449,110.385760107,0.23326665236935684,-3.0,40,-22,
319,2,0.0,220.968731989,110.296449088,0.20931324101364998,-7.0,40,-22,
320,2,0.0,220.983014002,110.4545881,0.1800135746055332,10.0,40,0,
321,2,0.0,221.152065262,110.476154554,0.22288792903372498,5.0,40,-11,
322,2,0.0,221.301829603,110.300892574,0.13218117275872174,-16.0,40,0,
323,2,0.0,221.203761023,110.242414497,0.21589524503287982,-12.0,40,-11,
324,2,0.0,221.014636227,110.168663752,0.20176925556880176,-11.0,40,10,
325,2,0.0,220.901941638,110.222157132,0.18865576372126094,-0.0,40,0,
326,2,0.0,220.792862502,110.166318958,0.13034011524513325,-5.0,40,10,
327,2,0.0,220.728271877,110.244841237,0.08738583353387781,5.0,40,21,
328,2,0.0,220.655307845,110.220357552,0.12636715069303123,-1.0,40,0,
329,2,0.0,220.586364414,110.187242498,0.1881794898165516,-3.0,40,10,
330,2,0.0,220.539037749,110.315787502,0.11800978854817014,9.0,40,0,
331,2,0.0,220.429752562,110.394806234,0.2052407149547695,11.0,40,21,
332,2,0.0,220.31313238,110.558192626,0.25664924794403643,19.0,40,31,
333,3,0.0,220.103521219,110.709037506,0.2765168257817139,12.0,30,31,
334,3,0.0,219.952636214,110.976009487,0.3956576134062363,13.0,20,31,
335,3,0.0,219.84657274,111.471406534,0.6074517649296651,14.0,-40,31,
336,3,0.0,219.919018046,112.119225747,0.6824743991196531,17.0,-40,42,
337,3,0.0,219.931353694,112.730570795,0.5404105710067346,33.0,20,31,
338,3,0.0,219.664495872,112.880245322,0.2214049628592252,11.0,-40,21,
339,3,0.0,219.470626057,113.012901488,0.3161374821777939,6.0,-40,31,
340,3,0.0,219.277324177,113.23751724,0.23757728921739088,12.0,-40,21,
341,3,0.0,219.165840775,113.192848489,0.08931232318347081,-0.0,-40,21,
342,3,0.0,219.12769394,113.213326568,0.02687709788149218,-0.0,-40,21,
343,3,0.0,219.110510057,113.196833235,0.023732196024799434,0.0,-40,10,
344,3,0.0,219.144241317,113.195355467,0.03189963742356372,2.0,-40,10,
345,3,0.0,219.137083936,113.270036496,0.1657634444576453,8.0,-40,10,
346,3,0.0,219.04170818,113.350593587,0.18699778522833352,11.0,-40,10,
347,3,0.0,218.913761958,113.356844606,0.14334642862565639,4.0,-40,10,
348,3,0.0,218.816499715,113.313182582,0.07947648621195605,-4.0,-40,21,
349,3,0.0,218.770591223,113.234313224,0.18089279246967668,-9.0,-40,10,
350,3,0.0,218.907637061,113.157620893,0.17002618041098677,-13.0,-40,10,
351,3,0.0,219.048024468,113.206757104,0.11967721484415386,-0.0,-40,0,
352,3,0.0,219.126927757,113.246620079,0.14862042361694078,6.0,-40,10,
353,3,0.0,219.101271826,113.398805412,0.2085547165519992,17.0,-40,10,
354,3,0.0,218.928792937,113.384655974,0.13929152455243482,4.0,-40,10,
355,3,0.0,218.847237421,113.321547066,0.08618150174783419,-5.0,-40,21,
